,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,29,14,"{'x': 839.1672617827705, 'y': 189.9904413471901, 'elapsedTime': 17537.600000023842}",759550617975,4113414535,POINT (0.4370662821785263 0.1759170753214723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 839.1672617827705, 'y': 189.9904413471901, 'elapsedTime': 17537.600000023842}",759550634644,4113431203,POINT (0.4370662821785263 0.1759170753214723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 814.6989496817215, 'y': 198.51401056899675, 'elapsedTime': 17586.800000071526}",759550651313,4113447872,POINT (0.4243223696258966 0.1838092690453674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 814.6989496817215, 'y': 198.51401056899675, 'elapsedTime': 17586.800000071526}",759550667979,4113464537,POINT (0.4243223696258966 0.1838092690453674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 814.6989496817215, 'y': 198.51401056899675, 'elapsedTime': 17586.800000071526}",759550684645,4113481203,POINT (0.4243223696258966 0.1838092690453674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 790.7008508444729, 'y': 159.34019907313433, 'elapsedTime': 17636.800000071526}",759550701313,4113497870,POINT (0.4118233598148296 0.1475372213640133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 790.7008508444729, 'y': 159.34019907313433, 'elapsedTime': 17636.800000071526}",759550717980,4113514537,POINT (0.4118233598148296 0.1475372213640133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 790.7008508444729, 'y': 159.34019907313433, 'elapsedTime': 17636.800000071526}",759550734647,4113531203,POINT (0.4118233598148296 0.1475372213640133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 791.0965089782039, 'y': 168.09654144273455, 'elapsedTime': 17687.200000047684}",759550751314,4113547870,POINT (0.4120294317594812 0.1556449457803098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 791.0965089782039, 'y': 168.09654144273455, 'elapsedTime': 17687.200000047684}",759550767986,4113564541,POINT (0.4120294317594812 0.1556449457803098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 798.943442502523, 'y': 220.2869050179335, 'elapsedTime': 17736.900000095367}",759550784653,4113581208,POINT (0.4161163763033974 0.2039693564980866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 798.943442502523, 'y': 220.2869050179335, 'elapsedTime': 17736.900000095367}",759550801321,4113597875,POINT (0.4161163763033974 0.2039693564980866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 798.943442502523, 'y': 220.2869050179335, 'elapsedTime': 17736.900000095367}",759550817987,4113614541,POINT (0.4161163763033974 0.2039693564980866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 798.943442502523, 'y': 220.2869050179335, 'elapsedTime': 17736.900000095367}",759550834655,4113631208,POINT (0.4161163763033974 0.2039693564980866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 812.6856339656179, 'y': 197.0748140931907, 'elapsedTime': 17783.5}",759550851320,4113647874,POINT (0.423273767690426 0.1824766797159173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 812.6856339656179, 'y': 197.0748140931907, 'elapsedTime': 17783.5}",759550867989,4113664542,POINT (0.423273767690426 0.1824766797159173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 812.6856339656179, 'y': 197.0748140931907, 'elapsedTime': 17783.5}",759550884657,4113681210,POINT (0.423273767690426 0.1824766797159173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 803.6418507719193, 'y': 229.16494660484867, 'elapsedTime': 17833.5}",759550901330,4113697882,POINT (0.418563463943708 0.2121897653748599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 803.6418507719193, 'y': 229.16494660484867, 'elapsedTime': 17833.5}",759550917995,4113714547,POINT (0.418563463943708 0.2121897653748599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 769.3244773198851, 'y': 251.1186086448186, 'elapsedTime': 17883.700000047684}",759550934663,4113731214,POINT (0.4006898319374402 0.2325172302266839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 769.3244773198851, 'y': 251.1186086448186, 'elapsedTime': 17883.700000047684}",759550951330,4113747881,POINT (0.4006898319374402 0.2325172302266839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 769.3244773198851, 'y': 251.1186086448186, 'elapsedTime': 17883.700000047684}",759550967999,4113764549,POINT (0.4006898319374402 0.2325172302266839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 769.3244773198851, 'y': 251.1186086448186, 'elapsedTime': 17883.700000047684}",759550984664,4113781214,POINT (0.4006898319374402 0.2325172302266839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 752.5202131974002, 'y': 269.90609778682483, 'elapsedTime': 17929.5}",759551001331,4113797880,POINT (0.3919376110403126 0.2499130535063193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,14,"{'x': 752.5202131974002, 'y': 269.90609778682483, 'elapsedTime': 17929.5}",759551018005,4113814554,POINT (0.3919376110403126 0.2499130535063193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,14,"{'x': 777.9495498669297, 'y': 239.62688635359655, 'elapsedTime': 17984.5}",759551034673,4113831221,POINT (0.4051820572223592 0.2218767466237005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 777.9495498669297, 'y': 239.62688635359655, 'elapsedTime': 17984.5}",759551051338,4113847886,POINT (0.4051820572223592 0.2218767466237005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 777.9495498669297, 'y': 239.62688635359655, 'elapsedTime': 17984.5}",759551068006,4113864554,POINT (0.4051820572223592 0.2218767466237005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 777.9495498669297, 'y': 239.62688635359655, 'elapsedTime': 17984.5}",759551084673,4113881221,POINT (0.4051820572223592 0.2218767466237005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 767.299109063668, 'y': 199.35753301460284, 'elapsedTime': 18041.600000023842}",759551101341,4113897888,POINT (0.3996349526373271 0.1845903083468545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 767.299109063668, 'y': 199.35753301460284, 'elapsedTime': 18041.600000023842}",759551118007,4113914554,POINT (0.3996349526373271 0.1845903083468545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 718.4132636993323, 'y': 235.26199054800878, 'elapsedTime': 18088.100000023842}",759551134675,4113931221,POINT (0.3741735748434022 0.2178351764333415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 718.4132636993323, 'y': 235.26199054800878, 'elapsedTime': 18088.100000023842}",759551151347,4113947893,POINT (0.3741735748434022 0.2178351764333415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 718.4132636993323, 'y': 235.26199054800878, 'elapsedTime': 18088.100000023842}",759551168014,4113964559,POINT (0.3741735748434022 0.2178351764333415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 700.8120097990594, 'y': 232.2130366466456, 'elapsedTime': 18130.5}",759551184681,4113981226,POINT (0.3650062551036768 0.2150120709691163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 700.8120097990594, 'y': 232.2130366466456, 'elapsedTime': 18130.5}",759551201348,4113997892,POINT (0.3650062551036768 0.2150120709691163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 700.8120097990594, 'y': 232.2130366466456, 'elapsedTime': 18130.5}",759551218015,4114014559,POINT (0.3650062551036768 0.2150120709691163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 667.1649716368971, 'y': 195.11260015726418, 'elapsedTime': 18176.300000071526}",759551234683,4114031226,POINT (0.3474817560608839 0.1806598149604298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 667.1649716368971, 'y': 195.11260015726418, 'elapsedTime': 18176.300000071526}",759551251349,4114047892,POINT (0.3474817560608839 0.1806598149604298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 667.1649716368971, 'y': 195.11260015726418, 'elapsedTime': 18176.300000071526}",759551268017,4114064559,POINT (0.3474817560608839 0.1806598149604298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 667.928744287669, 'y': 190.65702662461908, 'elapsedTime': 18223.200000047684}",759551284688,4114081230,POINT (0.3478795543164942 0.1765342839116843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 667.928744287669, 'y': 190.65702662461908, 'elapsedTime': 18223.200000047684}",759551301354,4114097896,POINT (0.3478795543164942 0.1765342839116843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 667.928744287669, 'y': 190.65702662461908, 'elapsedTime': 18223.200000047684}",759551318021,4114114563,POINT (0.3478795543164942 0.1765342839116843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 656.7327224593404, 'y': 174.0331385048978, 'elapsedTime': 18271.400000095367}",759551334688,4114131229,POINT (0.3420482929475731 0.1611417949119424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 656.7327224593404, 'y': 174.0331385048978, 'elapsedTime': 18271.400000095367}",759551351356,4114147897,POINT (0.3420482929475731 0.1611417949119424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 656.7327224593404, 'y': 174.0331385048978, 'elapsedTime': 18271.400000095367}",759551368023,4114164563,POINT (0.3420482929475731 0.1611417949119424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 588.8039570798718, 'y': 183.18151926961394, 'elapsedTime': 18319.900000095367}",759551384689,4114181229,POINT (0.3066687276457666 0.1696125178422351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 588.8039570798718, 'y': 183.18151926961394, 'elapsedTime': 18319.900000095367}",759551401358,4114197897,POINT (0.3066687276457666 0.1696125178422351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 588.8039570798718, 'y': 183.18151926961394, 'elapsedTime': 18319.900000095367}",759551418027,4114214566,POINT (0.3066687276457666 0.1696125178422351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 570.7941848051443, 'y': 158.43293593853934, 'elapsedTime': 18368.700000047684}",759551434695,4114231233,POINT (0.297288637919346 0.146697162906055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 570.7941848051443, 'y': 158.43293593853934, 'elapsedTime': 18368.700000047684}",759551451361,4114247899,POINT (0.297288637919346 0.146697162906055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 528.1292803642372, 'y': 156.42840253269623, 'elapsedTime': 18415.700000047684}",759551468029,4114264566,POINT (0.2750673335230402 0.1448411134562002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 528.1292803642372, 'y': 156.42840253269623, 'elapsedTime': 18415.700000047684}",759551484696,4114281233,POINT (0.2750673335230402 0.1448411134562002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 528.1292803642372, 'y': 156.42840253269623, 'elapsedTime': 18415.700000047684}",759551501363,4114297899,POINT (0.2750673335230402 0.1448411134562002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 541.1603867344954, 'y': 170.18270984234488, 'elapsedTime': 18463.900000095367}",759551518030,4114314566,POINT (0.281854368090883 0.1575765831873564),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 541.1603867344954, 'y': 170.18270984234488, 'elapsedTime': 18463.900000095367}",759551534697,4114331233,POINT (0.281854368090883 0.1575765831873564),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 541.1603867344954, 'y': 170.18270984234488, 'elapsedTime': 18463.900000095367}",759551551369,4114347904,POINT (0.281854368090883 0.1575765831873564),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 541.4690938276045, 'y': 250.11443050029442, 'elapsedTime': 18512.5}",759551568036,4114364571,POINT (0.2820151530352107 0.2315874356484208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 541.4690938276045, 'y': 250.11443050029442, 'elapsedTime': 18512.5}",759551584703,4114381237,POINT (0.2820151530352107 0.2315874356484208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 541.4690938276045, 'y': 250.11443050029442, 'elapsedTime': 18512.5}",759551601370,4114397904,POINT (0.2820151530352107 0.2315874356484208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 556.5243046108806, 'y': 277.08240468692725, 'elapsedTime': 18564.5}",759551618038,4114414571,POINT (0.2898564086515003 0.2565577821175252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 556.5243046108806, 'y': 277.08240468692725, 'elapsedTime': 18564.5}",759551634704,4114431237,POINT (0.2898564086515003 0.2565577821175252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 607.367192330698, 'y': 278.55587980977896, 'elapsedTime': 18607.800000071526}",759551651372,4114447904,POINT (0.3163370793389052 0.2579221109349805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 607.367192330698, 'y': 278.55587980977896, 'elapsedTime': 18607.800000071526}",759551668039,4114464571,POINT (0.3163370793389052 0.2579221109349805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 607.367192330698, 'y': 278.55587980977896, 'elapsedTime': 18607.800000071526}",759551684711,4114481242,POINT (0.3163370793389052 0.2579221109349805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 601.7553982035834, 'y': 270.88224464364134, 'elapsedTime': 18653.100000023842}",759551701378,4114497909,POINT (0.3134142698976997 0.2508168931885568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 601.7553982035834, 'y': 270.88224464364134, 'elapsedTime': 18653.100000023842}",759551718046,4114514576,POINT (0.3134142698976997 0.2508168931885568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 601.7553982035834, 'y': 270.88224464364134, 'elapsedTime': 18653.100000023842}",759551734712,4114531242,POINT (0.3134142698976997 0.2508168931885568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 625.111551811369, 'y': 245.1412485169687, 'elapsedTime': 18697.300000071526}",759551751379,4114547909,POINT (0.3255789332350881 0.2269826375157117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 625.111551811369, 'y': 245.1412485169687, 'elapsedTime': 18697.300000071526}",759551768043,4114564573,POINT (0.3255789332350881 0.2269826375157117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 625.111551811369, 'y': 245.1412485169687, 'elapsedTime': 18697.300000071526}",759551784712,4114581241,POINT (0.3255789332350881 0.2269826375157117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 636.527348951427, 'y': 248.84060004577051, 'elapsedTime': 18741.100000023842}",759551801380,4114597909,POINT (0.3315246609122016 0.2304079630053431),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 636.527348951427, 'y': 248.84060004577051, 'elapsedTime': 18741.100000023842}",759551818052,4114614580,POINT (0.3315246609122016 0.2304079630053431),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 636.527348951427, 'y': 248.84060004577051, 'elapsedTime': 18741.100000023842}",759551834720,4114631248,POINT (0.3315246609122016 0.2304079630053431),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 637.6292807041568, 'y': 287.5534750428001, 'elapsedTime': 18784.600000023842}",759551851387,4114647914,POINT (0.3320985837000817 0.2662532176322223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,14,"{'x': 637.6292807041568, 'y': 287.5534750428001, 'elapsedTime': 18784.600000023842}",759551868054,4114664581,POINT (0.3320985837000817 0.2662532176322223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,14,"{'x': 637.6292807041568, 'y': 287.5534750428001, 'elapsedTime': 18784.600000023842}",759551884721,4114681247,POINT (0.3320985837000817 0.2662532176322223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,14,"{'x': 617.5036778610846, 'y': 269.3798900738705, 'elapsedTime': 18837.5}",759551901388,4114697914,POINT (0.3216164988859816 0.2494258241424727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 617.5036778610846, 'y': 269.3798900738705, 'elapsedTime': 18837.5}",759551918055,4114714580,POINT (0.3216164988859816 0.2494258241424727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 617.5036778610846, 'y': 269.3798900738705, 'elapsedTime': 18837.5}",759551934724,4114731249,POINT (0.3216164988859816 0.2494258241424727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 590.6272014607694, 'y': 216.3731923448443, 'elapsedTime': 18889.900000095367}",759551951392,4114747916,POINT (0.3076183340941507 0.2003455484674484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 590.6272014607694, 'y': 216.3731923448443, 'elapsedTime': 18889.900000095367}",759551968059,4114764583,POINT (0.3076183340941507 0.2003455484674484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 590.6272014607694, 'y': 216.3731923448443, 'elapsedTime': 18889.900000095367}",759551984725,4114781249,POINT (0.3076183340941507 0.2003455484674484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 589.812313380424, 'y': 198.06355639111018, 'elapsedTime': 18941.200000047684}",759552001392,4114797916,POINT (0.3071939132189708 0.1833921818436206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 589.812313380424, 'y': 198.06355639111018, 'elapsedTime': 18941.200000047684}",759552018059,4114814582,POINT (0.3071939132189708 0.1833921818436206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 589.812313380424, 'y': 198.06355639111018, 'elapsedTime': 18941.200000047684}",759552034726,4114831249,POINT (0.3071939132189708 0.1833921818436206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 589.812313380424, 'y': 198.06355639111018, 'elapsedTime': 18941.200000047684}",759552051394,4114847916,POINT (0.3071939132189708 0.1833921818436206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 566.3208197420267, 'y': 175.1460270683306, 'elapsedTime': 18990.400000095367}",759552068068,4114864590,POINT (0.2949587602823056 0.1621722472854913),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 566.3208197420267, 'y': 175.1460270683306, 'elapsedTime': 18990.400000095367}",759552084736,4114881257,POINT (0.2949587602823056 0.1621722472854913),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 566.3208197420267, 'y': 175.1460270683306, 'elapsedTime': 18990.400000095367}",759552101401,4114897922,POINT (0.2949587602823056 0.1621722472854913),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 572.6960464289897, 'y': 192.25422859717185, 'elapsedTime': 19055.300000071526}",759552118068,4114914588,POINT (0.2982791908484321 0.178013174627011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 572.6960464289897, 'y': 192.25422859717185, 'elapsedTime': 19055.300000071526}",759552134735,4114931255,POINT (0.2982791908484321 0.178013174627011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 572.6960464289897, 'y': 192.25422859717185, 'elapsedTime': 19055.300000071526}",759552151403,4114947922,POINT (0.2982791908484321 0.178013174627011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
