,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561087829,1695793522,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561104495,1695810188,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561121163,1695826855,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561137836,1695843527,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561154500,1695860191,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561171170,1695876860,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561187835,1695893525,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561204502,1695910191,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561221169,1695926858,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561237837,1695943525,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561254504,1695960191,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561271177,1695976864,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561287845,1695993531,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561304511,1696010197,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561321179,1696026864,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561337847,1696043531,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561354513,1696060197,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561371181,1696076864,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561387848,1696093531,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561404519,1696110201,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561421186,1696126868,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561437854,1696143535,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561454520,1696160201,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561471188,1696176868,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561487855,1696193534,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561504522,1696210201,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561521195,1696226873,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561537862,1696243539,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561554533,1696260210,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561571201,1696276877,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561587865,1696293541,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561604535,1696310210,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561621202,1696326877,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561637870,1696343544,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561654541,1696360214,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561671208,1696376881,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561687875,1696393547,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561704542,1696410214,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561721210,1696426881,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561737876,1696443547,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561754544,1696460214,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561771211,1696476881,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561787883,1696493552,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561804551,1696510219,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561821219,1696526886,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561837885,1696543552,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561854555,1696560221,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561871222,1696576888,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561887889,1696593554,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561904556,1696610221,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561921220,1696626884,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561937888,1696643552,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561954555,1696660218,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561971223,1696676885,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1561987890,1696693552,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562004557,1696710218,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562021223,1696726884,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562037899,1696743559,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562054571,1696760231,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562071239,1696776898,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562087906,1696793564,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562104574,1696810231,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562121238,1696826895,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562137906,1696843562,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562154573,1696860229,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562171240,1696876895,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562187910,1696893565,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562204578,1696910232,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562221244,1696926898,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562237912,1696943565,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562254579,1696960232,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562271246,1696976898,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562287914,1696993565,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562304581,1697010232,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562321254,1697026904,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562337921,1697043571,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562354590,1697060238,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562371256,1697076904,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562387924,1697093571,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562404591,1697110238,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562421258,1697126904,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562437925,1697143571,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562454597,1697160242,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562471263,1697176908,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562487931,1697193575,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562504597,1697210241,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562521265,1697226908,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562537932,1697243575,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562554599,1697260241,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562571272,1697276913,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562587939,1697293580,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562604606,1697310246,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562621273,1697326913,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562637942,1697343580,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562654608,1697360246,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562671276,1697376913,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562687945,1697393582,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562704615,1697410251,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562721282,1697426918,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562737950,1697443585,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562754616,1697460251,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562771286,1697476920,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562787951,1697493585,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562804620,1697510253,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562821285,1697526918,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562837958,1697543590,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562854626,1697560258,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562871294,1697576925,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562887962,1697593592,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562904628,1697610258,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562921294,1697626923,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562937964,1697643592,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562954631,1697660258,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562971303,1697676930,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1562987971,1697693597,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563004635,1697710261,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563021305,1697726930,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563037972,1697743597,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563054637,1697760261,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563071306,1697776930,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563087973,1697793596,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563104645,1697810268,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563121313,1697826935,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563137979,1697843601,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563154647,1697860268,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563171314,1697876935,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563187982,1697893601,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563204650,1697910268,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563221317,1697926935,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563237988,1697943605,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563254655,1697960272,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563271323,1697976939,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563287990,1697993606,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563304657,1698010272,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563321324,1698026939,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563337991,1698043605,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
0,50,9,"{'x': 1312.2008859812508, 'y': 197.49872147302534, 'elapsedTime': 66154.6000000001}",1563354658,1698060272,POINT (0.6834379614485682 0.1828691865490975),,,,,,,,,,,,,1,,
