,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,45,13,"{'x': 946.3687661899231, 'y': 399.8905683262834, 'elapsedTime': 30692.10000000894}",77137813273,7516678734,POINT (0.4929003990572516 0.3702690447465587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 958.0050898425101, 'y': 344.9298557478349, 'elapsedTime': 30731.90000000596}",77137829945,7516695405,POINT (0.498960984292974 0.3193794960628101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 958.0050898425101, 'y': 344.9298557478349, 'elapsedTime': 30731.90000000596}",77137846611,7516712071,POINT (0.498960984292974 0.3193794960628101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 958.0050898425101, 'y': 344.9298557478349, 'elapsedTime': 30731.90000000596}",77137863279,7516728738,POINT (0.498960984292974 0.3193794960628101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 957.8308497280185, 'y': 317.39873911925076, 'elapsedTime': 30784}",77137879945,7516745404,POINT (0.498870234233343 0.2938877214067136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 957.8308497280185, 'y': 317.39873911925076, 'elapsedTime': 30784}",77137896613,7516762071,POINT (0.498870234233343 0.2938877214067136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 957.8308497280185, 'y': 317.39873911925076, 'elapsedTime': 30784}",77137913280,7516778738,POINT (0.498870234233343 0.2938877214067136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 979.2893859041665, 'y': 315.67290148314623, 'elapsedTime': 30824.70000000298}",77137929947,7516795404,POINT (0.51004655515842 0.2922897235955058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 979.2893859041665, 'y': 315.67290148314623, 'elapsedTime': 30824.70000000298}",77137946614,7516812071,POINT (0.51004655515842 0.2922897235955058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 942.6941588490636, 'y': 271.0279589431522, 'elapsedTime': 30867.79999999702}",77137963285,7516828741,POINT (0.4909865410672206 0.250951813836252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 942.6941588490636, 'y': 271.0279589431522, 'elapsedTime': 30867.79999999702}",77137979952,7516845408,POINT (0.4909865410672206 0.250951813836252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 942.6941588490636, 'y': 271.0279589431522, 'elapsedTime': 30867.79999999702}",77137996620,7516862075,POINT (0.4909865410672206 0.250951813836252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 942.6941588490636, 'y': 271.0279589431522, 'elapsedTime': 30867.79999999702}",77138013286,7516878741,POINT (0.4909865410672206 0.250951813836252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 936.9785270302137, 'y': 256.73072038790144, 'elapsedTime': 30905.90000000596}",77138029955,7516895409,POINT (0.488009649494903 0.2377136299887976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 936.9785270302137, 'y': 256.73072038790144, 'elapsedTime': 30905.90000000596}",77138046621,7516912075,POINT (0.488009649494903 0.2377136299887976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 965.4994121141993, 'y': 301.0058486710334, 'elapsedTime': 30968.20000000298}",77138063290,7516928743,POINT (0.5028642771428121 0.2787091191398458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 965.4994121141993, 'y': 301.0058486710334, 'elapsedTime': 30968.20000000298}",77138079958,7516945411,POINT (0.5028642771428121 0.2787091191398458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 965.4994121141993, 'y': 301.0058486710334, 'elapsedTime': 30968.20000000298}",77138096631,7516962083,POINT (0.5028642771428121 0.2787091191398458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 978.1426761119111, 'y': 381.1804863330021, 'elapsedTime': 31009.10000000894}",77138113297,7516978749,POINT (0.5094493104749537 0.3529448947527797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 978.1426761119111, 'y': 381.1804863330021, 'elapsedTime': 31009.10000000894}",77138129965,7516995416,POINT (0.5094493104749537 0.3529448947527797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 1041.1243970820785, 'y': 488.7701762105061, 'elapsedTime': 31048.60000000894}",77138146623,7517012074,POINT (0.5422522901469159 0.4525649779726908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 1041.1243970820785, 'y': 488.7701762105061, 'elapsedTime': 31048.60000000894}",77138163299,7517028750,POINT (0.5422522901469159 0.4525649779726908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 1041.1243970820785, 'y': 488.7701762105061, 'elapsedTime': 31048.60000000894}",77138179966,7517045416,POINT (0.5422522901469159 0.4525649779726908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 1032.063962033165, 'y': 706.4030812602289, 'elapsedTime': 31086.79999999702}",77138196633,7517062083,POINT (0.5375333135589401 0.6540769270928045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 1032.063962033165, 'y': 706.4030812602289, 'elapsedTime': 31086.79999999702}",77138213298,7517078747,POINT (0.5375333135589401 0.6540769270928045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 1002.3575956124017, 'y': 998.338936229536, 'elapsedTime': 31129.20000000298}",77138229972,7517095421,POINT (0.5220612477147926 0.924387903916237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 1002.3575956124017, 'y': 998.338936229536, 'elapsedTime': 31129.20000000298}",77138246640,7517112088,POINT (0.5220612477147926 0.924387903916237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 1002.3575956124017, 'y': 998.338936229536, 'elapsedTime': 31129.20000000298}",77138263304,7517128752,POINT (0.5220612477147926 0.924387903916237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 1002.3575956124017, 'y': 998.338936229536, 'elapsedTime': 31129.20000000298}",77138279972,7517145419,POINT (0.5220612477147926 0.924387903916237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 1016.437481182933, 'y': 976.6433744114773, 'elapsedTime': 31168}",77138296639,7517162086,POINT (0.5293945214494442 0.9042994207513679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 1016.437481182933, 'y': 976.6433744114773, 'elapsedTime': 31168}",77138313307,7517178753,POINT (0.5293945214494442 0.9042994207513679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 956.1084384076408, 'y': 1025.8249714189296, 'elapsedTime': 31232.79999999702}",77138329973,7517195419,POINT (0.4979731450039796 0.9498379364990089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 956.1084384076408, 'y': 1025.8249714189296, 'elapsedTime': 31232.79999999702}",77138346646,7517212091,POINT (0.4979731450039796 0.9498379364990089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 880.756538039667, 'y': 1057.5506737389023, 'elapsedTime': 31272.70000000298}",77138363312,7517228757,POINT (0.4587273635623266 0.9792135867952799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 880.756538039667, 'y': 1057.5506737389023, 'elapsedTime': 31272.70000000298}",77138379980,7517245424,POINT (0.4587273635623266 0.9792135867952799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 880.756538039667, 'y': 1057.5506737389023, 'elapsedTime': 31272.70000000298}",77138396647,7517262091,POINT (0.4587273635623266 0.9792135867952799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 799.7528159596244, 'y': 1071.9357009742498, 'elapsedTime': 31313.29999999702}",77138413315,7517278758,POINT (0.416537924978971 0.9925330564576387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 799.7528159596244, 'y': 1071.9357009742498, 'elapsedTime': 31313.29999999702}",77138429981,7517295424,POINT (0.416537924978971 0.9925330564576387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 756.484296379149, 'y': 1075.0744003013895, 'elapsedTime': 31353.40000000596}",77138446648,7517312090,POINT (0.3940022376974734 0.9954392595383236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 756.484296379149, 'y': 1075.0744003013895, 'elapsedTime': 31353.40000000596}",77138463315,7517328757,POINT (0.3940022376974734 0.9954392595383236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 690.1249889655107, 'y': 1014.5062148188337, 'elapsedTime': 31392.90000000596}",77138479988,7517345429,POINT (0.3594400984195368 0.9393576063137349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 690.1249889655107, 'y': 1014.5062148188337, 'elapsedTime': 31392.90000000596}",77138496654,7517362095,POINT (0.3594400984195368 0.9393576063137349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 690.1249889655107, 'y': 1014.5062148188337, 'elapsedTime': 31392.90000000596}",77138513321,7517378762,POINT (0.3594400984195368 0.9393576063137349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 670.912395145744, 'y': 1023.153367568276, 'elapsedTime': 31432.70000000298}",77138529989,7517395429,POINT (0.3494335391384083 0.9473642292298853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 670.912395145744, 'y': 1023.153367568276, 'elapsedTime': 31432.70000000298}",77138546655,7517412095,POINT (0.3494335391384083 0.9473642292298853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 642.431000353189, 'y': 1026.2491788969771, 'elapsedTime': 31472.40000000596}",77138563324,7517428763,POINT (0.3345994793506193 0.9502307212009048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 642.431000353189, 'y': 1026.2491788969771, 'elapsedTime': 31472.40000000596}",77138579990,7517445429,POINT (0.3345994793506193 0.9502307212009048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 626.7559932845636, 'y': 1026.5753436099103, 'elapsedTime': 31509.20000000298}",77138596657,7517462095,POINT (0.3264354131690436 0.9505327255647318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 626.7559932845636, 'y': 1026.5753436099103, 'elapsedTime': 31509.20000000298}",77138613327,7517478765,POINT (0.3264354131690436 0.9505327255647318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 626.7559932845636, 'y': 1026.5753436099103, 'elapsedTime': 31509.20000000298}",77138629995,7517495432,POINT (0.3264354131690436 0.9505327255647318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 639.9690122151771, 'y': 973.9260655702785, 'elapsedTime': 31548.20000000298}",77138646662,7517512099,POINT (0.3333171938620714 0.9017833940465542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 639.9690122151771, 'y': 973.9260655702785, 'elapsedTime': 31548.20000000298}",77138663330,7517528766,POINT (0.3333171938620714 0.9017833940465542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 638.7378325473663, 'y': 933.1764114051884, 'elapsedTime': 31587.40000000596}",77138679996,7517545432,POINT (0.3326759544517533 0.8640522327825819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 638.7378325473663, 'y': 933.1764114051884, 'elapsedTime': 31587.40000000596}",77138696663,7517562098,POINT (0.3326759544517533 0.8640522327825819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 638.7378325473663, 'y': 933.1764114051884, 'elapsedTime': 31587.40000000596}",77138713330,7517578765,POINT (0.3326759544517533 0.8640522327825819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 638.7378325473663, 'y': 933.1764114051884, 'elapsedTime': 31587.40000000596}",77138729998,7517595432,POINT (0.3326759544517533 0.8640522327825819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 633.1506566396245, 'y': 901.9460890101361, 'elapsedTime': 31626.10000000894}",77138746671,7517612105,POINT (0.3297659669998044 0.8351352676019779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 633.1506566396245, 'y': 901.9460890101361, 'elapsedTime': 31626.10000000894}",77138763338,7517628771,POINT (0.3297659669998044 0.8351352676019779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 633.1506566396245, 'y': 901.9460890101361, 'elapsedTime': 31626.10000000894}",77138780005,7517645438,POINT (0.3297659669998044 0.8351352676019779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 627.4248008864962, 'y': 862.9046688994159, 'elapsedTime': 31688.29999999702}",77138796672,7517662104,POINT (0.3267837504617168 0.7989858045364963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 627.4248008864962, 'y': 862.9046688994159, 'elapsedTime': 31688.29999999702}",77138813339,7517678771,POINT (0.3267837504617168 0.7989858045364963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 655.89578877902, 'y': 851.0203573547606, 'elapsedTime': 31737.29999999702}",77138830006,7517695438,POINT (0.3416123899890729 0.787981812365519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 655.89578877902, 'y': 851.0203573547606, 'elapsedTime': 31737.29999999702}",77138846674,7517712105,POINT (0.3416123899890729 0.787981812365519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 655.89578877902, 'y': 851.0203573547606, 'elapsedTime': 31737.29999999702}",77138863340,7517728771,POINT (0.3416123899890729 0.787981812365519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 667.177138116691, 'y': 825.1384853135349, 'elapsedTime': 31776.79999999702}",77138880012,7517745442,POINT (0.3474880927691099 0.7640171160310508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 667.177138116691, 'y': 825.1384853135349, 'elapsedTime': 31776.79999999702}",77138896679,7517762109,POINT (0.3474880927691099 0.7640171160310508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 704.4540331766941, 'y': 852.8434529791849, 'elapsedTime': 31818.79999999702}",77138913346,7517778775,POINT (0.3669031422795282 0.7896698638696157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 704.4540331766941, 'y': 852.8434529791849, 'elapsedTime': 31818.79999999702}",77138930013,7517795442,POINT (0.3669031422795282 0.7896698638696157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 706.1698455146117, 'y': 829.8068520111253, 'elapsedTime': 31858.90000000596}",77138946681,7517812109,POINT (0.3677967945388602 0.768339677788079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 706.1698455146117, 'y': 829.8068520111253, 'elapsedTime': 31858.90000000596}",77138963347,7517828775,POINT (0.3677967945388602 0.768339677788079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 706.1698455146117, 'y': 829.8068520111253, 'elapsedTime': 31858.90000000596}",77138980015,7517845442,POINT (0.3677967945388602 0.768339677788079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 706.1698455146117, 'y': 829.8068520111253, 'elapsedTime': 31858.90000000596}",77138996681,7517862108,POINT (0.3677967945388602 0.768339677788079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 735.5534832833577, 'y': 805.3689090602221, 'elapsedTime': 31897.5}",77139013354,7517878780,POINT (0.3831007725434155 0.745711952833539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 735.5534832833577, 'y': 805.3689090602221, 'elapsedTime': 31897.5}",77139030020,7517895446,POINT (0.3831007725434155 0.745711952833539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 743.9462362257212, 'y': 777.1536582554202, 'elapsedTime': 31939.90000000596}",77139046689,7517912114,POINT (0.3874719980342298 0.7195867206068706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 743.9462362257212, 'y': 777.1536582554202, 'elapsedTime': 31939.90000000596}",77139063355,7517928780,POINT (0.3874719980342298 0.7195867206068706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 766.9899804700663, 'y': 782.3796963070859, 'elapsedTime': 31985.20000000298}",77139080023,7517945447,POINT (0.3994739481614928 0.7244256447287832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 766.9899804700663, 'y': 782.3796963070859, 'elapsedTime': 31985.20000000298}",77139096690,7517962114,POINT (0.3994739481614928 0.7244256447287832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 766.9899804700663, 'y': 782.3796963070859, 'elapsedTime': 31985.20000000298}",77139113357,7517978780,POINT (0.3994739481614928 0.7244256447287832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 796.152325492044, 'y': 754.0372901765783, 'elapsedTime': 32024.10000000894}",77139130028,7517995451,POINT (0.4146626695271063 0.6981826760894243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 796.152325492044, 'y': 754.0372901765783, 'elapsedTime': 32024.10000000894}",77139146696,7518012118,POINT (0.4146626695271063 0.6981826760894243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 760.8642593072803, 'y': 703.3866966993055, 'elapsedTime': 32065.40000000596}",77139163362,7518028784,POINT (0.3962834683892085 0.6512839784252829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 760.8642593072803, 'y': 703.3866966993055, 'elapsedTime': 32065.40000000596}",77139180029,7518045451,POINT (0.3962834683892085 0.6512839784252829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 780.3607362451378, 'y': 668.8825001215372, 'elapsedTime': 32106.10000000894}",77139196696,7518062117,POINT (0.4064378834610093 0.6193356482606825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 780.3607362451378, 'y': 668.8825001215372, 'elapsedTime': 32106.10000000894}",77139213363,7518078784,POINT (0.4064378834610093 0.6193356482606825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 780.3607362451378, 'y': 668.8825001215372, 'elapsedTime': 32106.10000000894}",77139230031,7518095451,POINT (0.4064378834610093 0.6193356482606825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 786.2370703920284, 'y': 741.1258112350396, 'elapsedTime': 32147.90000000596}",77139246697,7518112117,POINT (0.4094984741625148 0.686227602995407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 786.2370703920284, 'y': 741.1258112350396, 'elapsedTime': 32147.90000000596}",77139263369,7518128788,POINT (0.4094984741625148 0.686227602995407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 786.2370703920284, 'y': 741.1258112350396, 'elapsedTime': 32147.90000000596}",77139280036,7518145455,POINT (0.4094984741625148 0.686227602995407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 773.4745304838217, 'y': 713.3150699915801, 'elapsedTime': 32195.40000000596}",77139296703,7518162121,POINT (0.4028513179603238 0.6604769166588704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 773.4745304838217, 'y': 713.3150699915801, 'elapsedTime': 32195.40000000596}",77139313370,7518178788,POINT (0.4028513179603238 0.6604769166588704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 773.4745304838217, 'y': 713.3150699915801, 'elapsedTime': 32195.40000000596}",77139330038,7518195455,POINT (0.4028513179603238 0.6604769166588704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 763.7253672153274, 'y': 757.4738919881744, 'elapsedTime': 32244.20000000298}",77139346705,7518212122,POINT (0.3977736287579831 0.7013647148038652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 763.7253672153274, 'y': 757.4738919881744, 'elapsedTime': 32244.20000000298}",77139363372,7518228788,POINT (0.3977736287579831 0.7013647148038652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 752.4153742991074, 'y': 826.7819164246714, 'elapsedTime': 32284}",77139380039,7518245455,POINT (0.3918830074474518 0.7655388115043253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 752.4153742991074, 'y': 826.7819164246714, 'elapsedTime': 32284}",77139396709,7518262124,POINT (0.3918830074474518 0.7655388115043253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 734.2469994176188, 'y': 829.9156632607209, 'elapsedTime': 32324.70000000298}",77139413376,7518278791,POINT (0.3824203121966764 0.7684404289451119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 734.2469994176188, 'y': 829.9156632607209, 'elapsedTime': 32324.70000000298}",77139430044,7518295458,POINT (0.3824203121966764 0.7684404289451119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 734.2469994176188, 'y': 829.9156632607209, 'elapsedTime': 32324.70000000298}",77139446710,7518312124,POINT (0.3824203121966764 0.7684404289451119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 758.1012850699248, 'y': 840.23540914516, 'elapsedTime': 32364.29999999702}",77139463378,7518328791,POINT (0.3948444193072525 0.7779957492084815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 758.1012850699248, 'y': 840.23540914516, 'elapsedTime': 32364.29999999702}",77139480045,7518345458,POINT (0.3948444193072525 0.7779957492084815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 792.5918882190246, 'y': 851.2630247263423, 'elapsedTime': 32406.29999999702}",77139496712,7518362124,POINT (0.4128082751140753 0.788206504376243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 792.5918882190246, 'y': 851.2630247263423, 'elapsedTime': 32406.29999999702}",77139513379,7518378791,POINT (0.4128082751140753 0.788206504376243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 792.5918882190246, 'y': 851.2630247263423, 'elapsedTime': 32406.29999999702}",77139530054,7518395466,POINT (0.4128082751140753 0.788206504376243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 792.5918882190246, 'y': 851.2630247263423, 'elapsedTime': 32406.29999999702}",77139546721,7518412132,POINT (0.4128082751140753 0.788206504376243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 770.4987035218082, 'y': 837.4643144042419, 'elapsedTime': 32456.60000000894}",77139563388,7518428799,POINT (0.4013014080842751 0.7754299207446684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 770.4987035218082, 'y': 837.4643144042419, 'elapsedTime': 32456.60000000894}",77139580056,7518445466,POINT (0.4013014080842751 0.7754299207446684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 752.8691826558452, 'y': 870.5639239811914, 'elapsedTime': 32504}",77139596722,7518462132,POINT (0.392119365966586 0.806077707389992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 752.8691826558452, 'y': 870.5639239811914, 'elapsedTime': 32504}",77139613390,7518478799,POINT (0.392119365966586 0.806077707389992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 752.8691826558452, 'y': 870.5639239811914, 'elapsedTime': 32504}",77139630057,7518495466,POINT (0.392119365966586 0.806077707389992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 706.0102285167216, 'y': 901.7733373304451, 'elapsedTime': 32541.60000000894}",77139646724,7518512132,POINT (0.3677136606857925 0.8349753123430047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 706.0102285167216, 'y': 901.7733373304451, 'elapsedTime': 32541.60000000894}",77139663395,7518528803,POINT (0.3677136606857925 0.8349753123430047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
