,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,26,32,"{'x': 1071.2795472363196, 'y': 485.26619005128833, 'elapsedTime': 35820.39999999991}",2449646818,2612049202,POINT (0.5579580975189165 0.4493205463437855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1071.2795472363196, 'y': 485.26619005128833, 'elapsedTime': 35820.39999999991}",2449663491,2612065874,POINT (0.5579580975189165 0.4493205463437855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1071.2795472363196, 'y': 485.26619005128833, 'elapsedTime': 35820.39999999991}",2449680166,2612082549,POINT (0.5579580975189165 0.4493205463437855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1102.8589793155647, 'y': 475.4464296939036, 'elapsedTime': 35877.89999999991}",2449696834,2612099216,POINT (0.5744057183935233 0.4402281756425033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1102.8589793155647, 'y': 475.4464296939036, 'elapsedTime': 35877.89999999991}",2449713501,2612115883,POINT (0.5744057183935233 0.4402281756425033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1102.8589793155647, 'y': 475.4464296939036, 'elapsedTime': 35877.89999999991}",2449730168,2612132549,POINT (0.5744057183935233 0.4402281756425033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 977.0261610020418, 'y': 322.6763341234829, 'elapsedTime': 35938.700000000186}",2449746835,2612149216,POINT (0.5088677921885635 0.2987743834476693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 977.0261610020418, 'y': 322.6763341234829, 'elapsedTime': 35938.700000000186}",2449763494,2612165874,POINT (0.5088677921885635 0.2987743834476693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 977.0261610020418, 'y': 322.6763341234829, 'elapsedTime': 35938.700000000186}",2449780160,2612182540,POINT (0.5088677921885635 0.2987743834476693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 977.0261610020418, 'y': 322.6763341234829, 'elapsedTime': 35938.700000000186}",2449796842,2612199221,POINT (0.5088677921885635 0.2987743834476693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1037.6501664596803, 'y': 264.6694994515199, 'elapsedTime': 35999.39999999991}",2449813508,2612215887,POINT (0.5404427950310835 0.2450643513439999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 1037.6501664596803, 'y': 264.6694994515199, 'elapsedTime': 35999.39999999991}",2449830168,2612232546,POINT (0.5404427950310835 0.2450643513439999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 1037.6501664596803, 'y': 264.6694994515199, 'elapsedTime': 35999.39999999991}",2449846834,2612249212,POINT (0.5404427950310835 0.2450643513439999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 1112.01647271022, 'y': 180.27753274016493, 'elapsedTime': 36061.5}",2449863501,2612265879,POINT (0.5791752462032396 0.1669236414260786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1112.01647271022, 'y': 180.27753274016493, 'elapsedTime': 36061.5}",2449880169,2612282546,POINT (0.5791752462032396 0.1669236414260786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1112.01647271022, 'y': 180.27753274016493, 'elapsedTime': 36061.5}",2449896835,2612299212,POINT (0.5791752462032396 0.1669236414260786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1112.01647271022, 'y': 180.27753274016493, 'elapsedTime': 36061.5}",2449913503,2612315879,POINT (0.5791752462032396 0.1669236414260786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1418.005464969144, 'y': 403.937893791565, 'elapsedTime': 36121.89999999991}",2449930172,2612332548,POINT (0.7385445130047625 0.3740165683255232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 1418.005464969144, 'y': 403.937893791565, 'elapsedTime': 36121.89999999991}",2449946839,2612349214,POINT (0.7385445130047625 0.3740165683255232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 1418.005464969144, 'y': 403.937893791565, 'elapsedTime': 36121.89999999991}",2449963514,2612365889,POINT (0.7385445130047625 0.3740165683255232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 1418.005464969144, 'y': 403.937893791565, 'elapsedTime': 36121.89999999991}",2449980173,2612382547,POINT (0.7385445130047625 0.3740165683255232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 1240.6656942648392, 'y': 474.1035718708538, 'elapsedTime': 36182.89999999991}",2449996841,2612399215,POINT (0.6461800490962705 0.4389847887693091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1240.6656942648392, 'y': 474.1035718708538, 'elapsedTime': 36182.89999999991}",2450013517,2612415890,POINT (0.6461800490962705 0.4389847887693091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1240.6656942648392, 'y': 474.1035718708538, 'elapsedTime': 36182.89999999991}",2450030183,2612432556,POINT (0.6461800490962705 0.4389847887693091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1240.6656942648392, 'y': 474.1035718708538, 'elapsedTime': 36182.89999999991}",2450046850,2612449222,POINT (0.6461800490962705 0.4389847887693091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1111.4344474025797, 'y': 411.8159345883066, 'elapsedTime': 36247.700000000186}",2450063524,2612465896,POINT (0.5788721080221769 0.3813110505447284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1111.4344474025797, 'y': 411.8159345883066, 'elapsedTime': 36247.700000000186}",2450080192,2612482563,POINT (0.5788721080221769 0.3813110505447284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1111.4344474025797, 'y': 411.8159345883066, 'elapsedTime': 36247.700000000186}",2450096859,2612499230,POINT (0.5788721080221769 0.3813110505447284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1063.3202144018596, 'y': 343.1678305385757, 'elapsedTime': 36321.299999999814}",2450113525,2612515896,POINT (0.5538126116676352 0.3177479912394219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1063.3202144018596, 'y': 343.1678305385757, 'elapsedTime': 36321.299999999814}",2450130193,2612532563,POINT (0.5538126116676352 0.3177479912394219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1063.3202144018596, 'y': 343.1678305385757, 'elapsedTime': 36321.299999999814}",2450146859,2612549229,POINT (0.5538126116676352 0.3177479912394219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1063.3202144018596, 'y': 343.1678305385757, 'elapsedTime': 36321.299999999814}",2450163527,2612565896,POINT (0.5538126116676352 0.3177479912394219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 957.7973549262142, 'y': 341.11029025504496, 'elapsedTime': 36379.89999999991}",2450180198,2612582567,POINT (0.4988527890240699 0.3158428613472639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 957.7973549262142, 'y': 341.11029025504496, 'elapsedTime': 36379.89999999991}",2450196866,2612599234,POINT (0.4988527890240699 0.3158428613472639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 957.7973549262142, 'y': 341.11029025504496, 'elapsedTime': 36379.89999999991}",2450213532,2612615900,POINT (0.4988527890240699 0.3158428613472639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 886.8071257253839, 'y': 302.4135143134422, 'elapsedTime': 36437.200000000186}",2450230200,2612632567,POINT (0.4618787113153041 0.2800125132531872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 886.8071257253839, 'y': 302.4135143134422, 'elapsedTime': 36437.200000000186}",2450246866,2612649233,POINT (0.4618787113153041 0.2800125132531872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 886.8071257253839, 'y': 302.4135143134422, 'elapsedTime': 36437.200000000186}",2450263534,2612665900,POINT (0.4618787113153041 0.2800125132531872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 886.8071257253839, 'y': 302.4135143134422, 'elapsedTime': 36437.200000000186}",2450280201,2612682567,POINT (0.4618787113153041 0.2800125132531872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 833.0278232672744, 'y': 387.69723840570214, 'elapsedTime': 36500.39999999991}",2450296868,2612699233,POINT (0.4338686579517054 0.3589789244497242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 833.0278232672744, 'y': 387.69723840570214, 'elapsedTime': 36500.39999999991}",2450313541,2612715906,POINT (0.4338686579517054 0.3589789244497242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 833.0278232672744, 'y': 387.69723840570214, 'elapsedTime': 36500.39999999991}",2450330208,2612732572,POINT (0.4338686579517054 0.3589789244497242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 833.0278232672744, 'y': 387.69723840570214, 'elapsedTime': 36500.39999999991}",2450346876,2612749240,POINT (0.4338686579517054 0.3589789244497242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 865.6879760361298, 'y': 453.299046724772, 'elapsedTime': 36560.39999999991}",2450363542,2612765906,POINT (0.4508791541854843 0.419721339559974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 865.6879760361298, 'y': 453.299046724772, 'elapsedTime': 36560.39999999991}",2450380210,2612782573,POINT (0.4508791541854843 0.419721339559974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 865.6879760361298, 'y': 453.299046724772, 'elapsedTime': 36560.39999999991}",2450396877,2612799240,POINT (0.4508791541854843 0.419721339559974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 865.6879760361298, 'y': 453.299046724772, 'elapsedTime': 36560.39999999991}",2450413544,2612815906,POINT (0.4508791541854843 0.419721339559974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 760.0238857413393, 'y': 486.6700712497183, 'elapsedTime': 36620.5}",2450430210,2612832572,POINT (0.3958457738236142 0.4506204363423318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 760.0238857413393, 'y': 486.6700712497183, 'elapsedTime': 36620.5}",2450446883,2612849244,POINT (0.3958457738236142 0.4506204363423318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 760.0238857413393, 'y': 486.6700712497183, 'elapsedTime': 36620.5}",2450463549,2612865910,POINT (0.3958457738236142 0.4506204363423318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 760.0238857413393, 'y': 486.6700712497183, 'elapsedTime': 36620.5}",2450480217,2612882577,POINT (0.3958457738236142 0.4506204363423318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 795.3309296126795, 'y': 448.9327530449674, 'elapsedTime': 36682.39999999991}",2450496883,2612899243,POINT (0.4142348591732706 0.4156784750416365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 795.3309296126795, 'y': 448.9327530449674, 'elapsedTime': 36682.39999999991}",2450513551,2612915910,POINT (0.4142348591732706 0.4156784750416365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 795.3309296126795, 'y': 448.9327530449674, 'elapsedTime': 36682.39999999991}",2450530217,2612932576,POINT (0.4142348591732706 0.4156784750416365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 815.2806857960926, 'y': 361.6585032363662, 'elapsedTime': 36742.799999999814}",2450546886,2612949244,POINT (0.4246253571854649 0.3348689844781169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 815.2806857960926, 'y': 361.6585032363662, 'elapsedTime': 36742.799999999814}",2450563552,2612965910,POINT (0.4246253571854649 0.3348689844781169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 815.2806857960926, 'y': 361.6585032363662, 'elapsedTime': 36742.799999999814}",2450580223,2612982580,POINT (0.4246253571854649 0.3348689844781169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 875.1787027604904, 'y': 297.5709340064606, 'elapsedTime': 36801}",2450596890,2612999247,POINT (0.4558222410210888 0.2755286425985746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 875.1787027604904, 'y': 297.5709340064606, 'elapsedTime': 36801}",2450613557,2613015914,POINT (0.4558222410210888 0.2755286425985746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 875.1787027604904, 'y': 297.5709340064606, 'elapsedTime': 36801}",2450630225,2613032581,POINT (0.4558222410210888 0.2755286425985746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 875.1787027604904, 'y': 297.5709340064606, 'elapsedTime': 36801}",2450646891,2613049247,POINT (0.4558222410210888 0.2755286425985746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 943.696744803642, 'y': 316.8352429881594, 'elapsedTime': 36859.799999999814}",2450663559,2613065914,POINT (0.4915087212518969 0.2933659657297772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 943.696744803642, 'y': 316.8352429881594, 'elapsedTime': 36859.799999999814}",2450680225,2613082580,POINT (0.4915087212518969 0.2933659657297772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 943.696744803642, 'y': 316.8352429881594, 'elapsedTime': 36859.799999999814}",2450696893,2613099247,POINT (0.4915087212518969 0.2933659657297772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 934.7503864665034, 'y': 348.51830376913483, 'elapsedTime': 36918.200000000186}",2450713563,2613115917,POINT (0.4868491596179705 0.3227021331195693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 934.7503864665034, 'y': 348.51830376913483, 'elapsedTime': 36918.200000000186}",2450730230,2613132583,POINT (0.4868491596179705 0.3227021331195693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 934.7503864665034, 'y': 348.51830376913483, 'elapsedTime': 36918.200000000186}",2450746897,2613149250,POINT (0.4868491596179705 0.3227021331195693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 934.7503864665034, 'y': 348.51830376913483, 'elapsedTime': 36918.200000000186}",2450763565,2613165917,POINT (0.4868491596179705 0.3227021331195693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 851.3753305590277, 'y': 427.3401834719673, 'elapsedTime': 36973.299999999814}",2450780231,2613182583,POINT (0.4434246513328269 0.3956853550666364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 851.3753305590277, 'y': 427.3401834719673, 'elapsedTime': 36973.299999999814}",2450796899,2613199250,POINT (0.4434246513328269 0.3956853550666364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 851.3753305590277, 'y': 427.3401834719673, 'elapsedTime': 36973.299999999814}",2450813566,2613215917,POINT (0.4434246513328269 0.3956853550666364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 864.3726283072187, 'y': 526.4222585464952, 'elapsedTime': 37030.799999999814}",2450830234,2613232584,POINT (0.4501940772433431 0.4874280171726808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 864.3726283072187, 'y': 526.4222585464952, 'elapsedTime': 37030.799999999814}",2450846905,2613249255,POINT (0.4501940772433431 0.4874280171726808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 864.3726283072187, 'y': 526.4222585464952, 'elapsedTime': 37030.799999999814}",2450863571,2613265921,POINT (0.4501940772433431 0.4874280171726808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 864.3726283072187, 'y': 526.4222585464952, 'elapsedTime': 37030.799999999814}",2450880240,2613282589,POINT (0.4501940772433431 0.4874280171726808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 857.3839179257811, 'y': 514.6549743500678, 'elapsedTime': 37087.89999999991}",2450896906,2613299255,POINT (0.4465541239196777 0.4765323836574702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 857.3839179257811, 'y': 514.6549743500678, 'elapsedTime': 37087.89999999991}",2450913573,2613315921,POINT (0.4465541239196777 0.4765323836574702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 857.3839179257811, 'y': 514.6549743500678, 'elapsedTime': 37087.89999999991}",2450930241,2613332589,POINT (0.4465541239196777 0.4765323836574702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 851.3446761490824, 'y': 509.7268158322748, 'elapsedTime': 37143.700000000186}",2450946908,2613349255,POINT (0.4434086854943137 0.471969273918773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 851.3446761490824, 'y': 509.7268158322748, 'elapsedTime': 37143.700000000186}",2450963575,2613365922,POINT (0.4434086854943137 0.471969273918773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 851.3446761490824, 'y': 509.7268158322748, 'elapsedTime': 37143.700000000186}",2450980238,2613382584,POINT (0.4434086854943137 0.471969273918773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 851.3446761490824, 'y': 509.7268158322748, 'elapsedTime': 37143.700000000186}",2450996913,2613399259,POINT (0.4434086854943137 0.471969273918773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 842.9861395050372, 'y': 416.7092359356534, 'elapsedTime': 37202.60000000009}",2451013580,2613415925,POINT (0.4390552809922069 0.385841885125605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 842.9861395050372, 'y': 416.7092359356534, 'elapsedTime': 37202.60000000009}",2451030247,2613432592,POINT (0.4390552809922069 0.385841885125605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 842.9861395050372, 'y': 416.7092359356534, 'elapsedTime': 37202.60000000009}",2451046915,2613449259,POINT (0.4390552809922069 0.385841885125605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 697.8629817089609, 'y': 308.859547551378, 'elapsedTime': 37259.89999999991}",2451063582,2613465926,POINT (0.3634703029734172 0.2859810625475722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 697.8629817089609, 'y': 308.859547551378, 'elapsedTime': 37259.89999999991}",2451080249,2613482592,POINT (0.3634703029734172 0.2859810625475722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 697.8629817089609, 'y': 308.859547551378, 'elapsedTime': 37259.89999999991}",2451096916,2613499259,POINT (0.3634703029734172 0.2859810625475722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 697.8629817089609, 'y': 308.859547551378, 'elapsedTime': 37259.89999999991}",2451113589,2613515932,POINT (0.3634703029734172 0.2859810625475722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 664.479943073652, 'y': 185.76293179449155, 'elapsedTime': 37324.10000000009}",2451130258,2613532600,POINT (0.3460833036841937 0.1720027146245292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 664.479943073652, 'y': 185.76293179449155, 'elapsedTime': 37324.10000000009}",2451146924,2613549266,POINT (0.3460833036841937 0.1720027146245292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 664.479943073652, 'y': 185.76293179449155, 'elapsedTime': 37324.10000000009}",2451163591,2613565932,POINT (0.3460833036841937 0.1720027146245292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 563.0185766407709, 'y': 488.3144619591243, 'elapsedTime': 37379.299999999814}",2451180258,2613582599,POINT (0.2932388420004015 0.4521430203325225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 563.0185766407709, 'y': 488.3144619591243, 'elapsedTime': 37379.299999999814}",2451196926,2613599266,POINT (0.2932388420004015 0.4521430203325225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 563.0185766407709, 'y': 488.3144619591243, 'elapsedTime': 37379.299999999814}",2451213593,2613615933,POINT (0.2932388420004015 0.4521430203325225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 563.0185766407709, 'y': 488.3144619591243, 'elapsedTime': 37379.299999999814}",2451230264,2613632603,POINT (0.2932388420004015 0.4521430203325225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 517.1123041085591, 'y': 481.31149040117106, 'elapsedTime': 37435.60000000009}",2451246931,2613649270,POINT (0.2693293250565412 0.4456587874084917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 517.1123041085591, 'y': 481.31149040117106, 'elapsedTime': 37435.60000000009}",2451263599,2613665937,POINT (0.2693293250565412 0.4456587874084917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 517.1123041085591, 'y': 481.31149040117106, 'elapsedTime': 37435.60000000009}",2451280265,2613682603,POINT (0.2693293250565412 0.4456587874084917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 498.46838176119553, 'y': 585.2308046771232, 'elapsedTime': 37492}",2451296933,2613699270,POINT (0.259618948833956 0.54188037470104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 498.46838176119553, 'y': 585.2308046771232, 'elapsedTime': 37492}",2451313599,2613715936,POINT (0.259618948833956 0.54188037470104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 498.46838176119553, 'y': 585.2308046771232, 'elapsedTime': 37492}",2451330267,2613732603,POINT (0.259618948833956 0.54188037470104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 520.9054780262599, 'y': 638.0642114145876, 'elapsedTime': 37549.700000000186}",2451346934,2613749270,POINT (0.2713049364720103 0.5908001957542478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 520.9054780262599, 'y': 638.0642114145876, 'elapsedTime': 37549.700000000186}",2451363606,2613765942,POINT (0.2713049364720103 0.5908001957542478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 520.9054780262599, 'y': 638.0642114145876, 'elapsedTime': 37549.700000000186}",2451380273,2613782608,POINT (0.2713049364720103 0.5908001957542478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 520.9054780262599, 'y': 638.0642114145876, 'elapsedTime': 37549.700000000186}",2451396939,2613799274,POINT (0.2713049364720103 0.5908001957542478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 603.8059571465419, 'y': 580.2426211527468, 'elapsedTime': 37609.60000000009}",2451413608,2613815942,POINT (0.3144822693471572 0.5372616862525433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 603.8059571465419, 'y': 580.2426211527468, 'elapsedTime': 37609.60000000009}",2451430274,2613832608,POINT (0.3144822693471572 0.5372616862525433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
