,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,15,4,"{'x': 501.9544863763289, 'y': 509.7374455989188, 'elapsedTime': 26422.5}",935591114699,4049552130,POINT (0.2614346283210046 0.4719791162952952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 501.9544863763289, 'y': 509.7374455989188, 'elapsedTime': 26422.5}",935591131367,4049568797,POINT (0.2614346283210046 0.4719791162952952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 501.9544863763289, 'y': 509.7374455989188, 'elapsedTime': 26422.5}",935591148038,4049585468,POINT (0.2614346283210046 0.4719791162952952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 447.7250211589273, 'y': 493.97052297961466, 'elapsedTime': 26465.799999952316}",935591164706,4049602135,POINT (0.2331901151869413 0.4573801138700136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 447.7250211589273, 'y': 493.97052297961466, 'elapsedTime': 26465.799999952316}",935591181373,4049618802,POINT (0.2331901151869413 0.4573801138700136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 394.65672499865036, 'y': 414.79921322037103, 'elapsedTime': 26509.799999952316}",935591198040,4049635468,POINT (0.2055503776034637 0.3840733455744176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 394.65672499865036, 'y': 414.79921322037103, 'elapsedTime': 26509.799999952316}",935591214707,4049652135,POINT (0.2055503776034637 0.3840733455744176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 394.65672499865036, 'y': 414.79921322037103, 'elapsedTime': 26509.799999952316}",935591231374,4049668801,POINT (0.2055503776034637 0.3840733455744176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 295.6621858703667, 'y': 314.7634318958348, 'elapsedTime': 26556.399999976158}",935591248041,4049685468,POINT (0.1539907218074827 0.291447622125773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 295.6621858703667, 'y': 314.7634318958348, 'elapsedTime': 26556.399999976158}",935591264709,4049702135,POINT (0.1539907218074827 0.291447622125773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 295.6621858703667, 'y': 314.7634318958348, 'elapsedTime': 26556.399999976158}",935591281378,4049718804,POINT (0.1539907218074827 0.291447622125773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 250.0455347196382, 'y': 281.825289112866, 'elapsedTime': 26607.600000023842}",935591298046,4049735471,POINT (0.1302320493331449 0.2609493417711722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 250.0455347196382, 'y': 281.825289112866, 'elapsedTime': 26607.600000023842}",935591314712,4049752137,POINT (0.1302320493331449 0.2609493417711722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 260.6943768121797, 'y': 263.70953674341905, 'elapsedTime': 26651.699999928474}",935591331379,4049768804,POINT (0.1357783212563436 0.2441754969846473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 260.6943768121797, 'y': 263.70953674341905, 'elapsedTime': 26651.699999928474}",935591348047,4049785471,POINT (0.1357783212563436 0.2441754969846473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 260.6943768121797, 'y': 263.70953674341905, 'elapsedTime': 26651.699999928474}",935591364714,4049802138,POINT (0.1357783212563436 0.2441754969846473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 260.6943768121797, 'y': 263.70953674341905, 'elapsedTime': 26651.699999928474}",935591381381,4049818804,POINT (0.1357783212563436 0.2441754969846473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 190.74579907212734, 'y': 236.6015513750513, 'elapsedTime': 26696.600000023842}",935591398048,4049835471,POINT (0.0993467703500663 0.2190755105324549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 190.74579907212734, 'y': 236.6015513750513, 'elapsedTime': 26696.600000023842}",935591414721,4049852143,POINT (0.0993467703500663 0.2190755105324549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 148.72224139859205, 'y': 245.9415246245394, 'elapsedTime': 26740.699999928474}",935591431389,4049868811,POINT (0.0774595007284334 0.2277236339116106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 148.72224139859205, 'y': 245.9415246245394, 'elapsedTime': 26740.699999928474}",935591448056,4049885477,POINT (0.0774595007284334 0.2277236339116106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 148.72224139859205, 'y': 245.9415246245394, 'elapsedTime': 26740.699999928474}",935591464723,4049902144,POINT (0.0774595007284334 0.2277236339116106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 120.2471019318988, 'y': 260.38752656004, 'elapsedTime': 26785.799999952316}",935591481392,4049918812,POINT (0.062628698922864 0.2410995616296666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 120.2471019318988, 'y': 260.38752656004, 'elapsedTime': 26785.799999952316}",935591498059,4049935479,POINT (0.062628698922864 0.2410995616296666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 120.2471019318988, 'y': 260.38752656004, 'elapsedTime': 26785.799999952316}",935591514726,4049952145,POINT (0.062628698922864 0.2410995616296666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 71.56683491832875, 'y': 306.06677565841545, 'elapsedTime': 26831.600000023842}",935591531393,4049968812,POINT (0.0372743931866296 0.283395162646681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 71.56683491832875, 'y': 306.06677565841545, 'elapsedTime': 26831.600000023842}",935591548062,4049985480,POINT (0.0372743931866296 0.283395162646681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 71.56683491832875, 'y': 306.06677565841545, 'elapsedTime': 26831.600000023842}",935591564728,4050002146,POINT (0.0372743931866296 0.283395162646681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 100.66495915910588, 'y': 277.99286542157796, 'elapsedTime': 26875.899999976158}",935591581395,4050018812,POINT (0.052429666228701 0.2574008013162759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 100.66495915910588, 'y': 277.99286542157796, 'elapsedTime': 26875.899999976158}",935591598062,4050035479,POINT (0.052429666228701 0.2574008013162759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 100.66495915910588, 'y': 277.99286542157796, 'elapsedTime': 26875.899999976158}",935591614730,4050052146,POINT (0.052429666228701 0.2574008013162759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 140.16821021869023, 'y': 306.8535925276373, 'elapsedTime': 26928.600000023842}",935591631396,4050068812,POINT (0.0730042761555678 0.2841236967848494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 140.16821021869023, 'y': 306.8535925276373, 'elapsedTime': 26928.600000023842}",935591648064,4050085479,POINT (0.0730042761555678 0.2841236967848494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 140.16821021869023, 'y': 306.8535925276373, 'elapsedTime': 26928.600000023842}",935591664731,4050102146,POINT (0.0730042761555678 0.2841236967848494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 165.205496752588, 'y': 318.79748890257395, 'elapsedTime': 26977.899999976158}",935591681405,4050118819,POINT (0.0860445295586396 0.2951828600949758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 165.205496752588, 'y': 318.79748890257395, 'elapsedTime': 26977.899999976158}",935591698072,4050135486,POINT (0.0860445295586396 0.2951828600949758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 165.205496752588, 'y': 318.79748890257395, 'elapsedTime': 26977.899999976158}",935591714740,4050152153,POINT (0.0860445295586396 0.2951828600949758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 174.2491408048989, 'y': 288.7600071716097, 'elapsedTime': 27033}",935591731406,4050168819,POINT (0.0907547608358848 0.2673703770107497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 174.2491408048989, 'y': 288.7600071716097, 'elapsedTime': 27033}",935591748076,4050185488,POINT (0.0907547608358848 0.2673703770107497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 122.70052772732379, 'y': 196.86519440471434, 'elapsedTime': 27076.899999976158}",935591764743,4050202155,POINT (0.0639065248579811 0.1822825874117725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 122.70052772732379, 'y': 196.86519440471434, 'elapsedTime': 27076.899999976158}",935591781407,4050218819,POINT (0.0639065248579811 0.1822825874117725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 122.70052772732379, 'y': 196.86519440471434, 'elapsedTime': 27076.899999976158}",935591798075,4050235486,POINT (0.0639065248579811 0.1822825874117725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 120.11033029819575, 'y': 149.97850939412493, 'elapsedTime': 27122.899999976158}",935591814749,4050252160,POINT (0.062557463696977 0.1388689901797453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 120.11033029819575, 'y': 149.97850939412493, 'elapsedTime': 27122.899999976158}",935591831414,4050268824,POINT (0.062557463696977 0.1388689901797453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 120.11033029819575, 'y': 149.97850939412493, 'elapsedTime': 27122.899999976158}",935591848081,4050285491,POINT (0.062557463696977 0.1388689901797453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 176.66114129817558, 'y': 144.3858556664913, 'elapsedTime': 27165.899999976158}",935591864748,4050302157,POINT (0.0920110110927998 0.1336906070986031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 176.66114129817558, 'y': 144.3858556664913, 'elapsedTime': 27165.899999976158}",935591881417,4050318826,POINT (0.0920110110927998 0.1336906070986031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 260.5423825413269, 'y': 161.02798883265683, 'elapsedTime': 27210.399999976158}",935591898082,4050335490,POINT (0.1356991575736078 0.1490999896598674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 260.5423825413269, 'y': 161.02798883265683, 'elapsedTime': 27210.399999976158}",935591914750,4050352158,POINT (0.1356991575736078 0.1490999896598674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 260.5423825413269, 'y': 161.02798883265683, 'elapsedTime': 27210.399999976158}",935591931417,4050368824,POINT (0.1356991575736078 0.1490999896598674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 290.34566197201667, 'y': 209.3658120553385, 'elapsedTime': 27255.199999928474}",935591948088,4050385495,POINT (0.1512216989437587 0.1938572333845727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 290.34566197201667, 'y': 209.3658120553385, 'elapsedTime': 27255.199999928474}",935591964755,4050402161,POINT (0.1512216989437587 0.1938572333845727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 290.34566197201667, 'y': 209.3658120553385, 'elapsedTime': 27255.199999928474}",935591981422,4050418828,POINT (0.1512216989437587 0.1938572333845727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 255.46777857920614, 'y': 233.50999064934675, 'elapsedTime': 27298}",935591998090,4050435495,POINT (0.1330561346766698 0.2162129543049507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 255.46777857920614, 'y': 233.50999064934675, 'elapsedTime': 27298}",935592014756,4050452161,POINT (0.1330561346766698 0.2162129543049507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 255.46777857920614, 'y': 233.50999064934675, 'elapsedTime': 27298}",935592031424,4050468828,POINT (0.1330561346766698 0.2162129543049507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 245.3906410035155, 'y': 199.90351732894686, 'elapsedTime': 27345.199999928474}",935592048090,4050485494,POINT (0.1278076255226643 0.1850958493786545),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 245.3906410035155, 'y': 199.90351732894686, 'elapsedTime': 27345.199999928474}",935592064762,4050502165,POINT (0.1278076255226643 0.1850958493786545),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 245.3906410035155, 'y': 199.90351732894686, 'elapsedTime': 27345.199999928474}",935592081429,4050518832,POINT (0.1278076255226643 0.1850958493786545),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 279.21794345324696, 'y': 213.81036419339625, 'elapsedTime': 27398.899999976158}",935592098096,4050535498,POINT (0.1454260122152328 0.1979725594383299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 279.21794345324696, 'y': 213.81036419339625, 'elapsedTime': 27398.899999976158}",935592114763,4050552165,POINT (0.1454260122152328 0.1979725594383299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 342.02056023312883, 'y': 255.83985556161696, 'elapsedTime': 27443.100000023842}",935592131431,4050568832,POINT (0.1781357084547546 0.2368887551496453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 342.02056023312883, 'y': 255.83985556161696, 'elapsedTime': 27443.100000023842}",935592148097,4050585498,POINT (0.1781357084547546 0.2368887551496453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 434.45365802145636, 'y': 274.85703455314723, 'elapsedTime': 27486.399999976158}",935592164765,4050602165,POINT (0.2262779468861752 0.254497254215877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 434.45365802145636, 'y': 274.85703455314723, 'elapsedTime': 27486.399999976158}",935592181432,4050618832,POINT (0.2262779468861752 0.254497254215877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 434.45365802145636, 'y': 274.85703455314723, 'elapsedTime': 27486.399999976158}",935592198105,4050635504,POINT (0.2262779468861752 0.254497254215877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 434.45365802145636, 'y': 274.85703455314723, 'elapsedTime': 27486.399999976158}",935592214771,4050652170,POINT (0.2262779468861752 0.254497254215877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 405.11925757748884, 'y': 262.0389939417635, 'elapsedTime': 27531.799999952316}",935592231438,4050668837,POINT (0.2109996133216088 0.2426286980942255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 405.11925757748884, 'y': 262.0389939417635, 'elapsedTime': 27531.799999952316}",935592248105,4050685503,POINT (0.2109996133216088 0.2426286980942255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 405.11925757748884, 'y': 262.0389939417635, 'elapsedTime': 27531.799999952316}",935592264772,4050702170,POINT (0.2109996133216088 0.2426286980942255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 395.84180365466534, 'y': 264.0438081760489, 'elapsedTime': 27580.100000023842}",935592281440,4050718837,POINT (0.2061676060701382 0.2444850075704157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 395.84180365466534, 'y': 264.0438081760489, 'elapsedTime': 27580.100000023842}",935592298106,4050735503,POINT (0.2061676060701382 0.2444850075704157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 432.8596098076592, 'y': 235.78855080241777, 'elapsedTime': 27625.600000023842}",935592314774,4050752170,POINT (0.2254477134414891 0.2183227322244609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 432.8596098076592, 'y': 235.78855080241777, 'elapsedTime': 27625.600000023842}",935592331445,4050768841,POINT (0.2254477134414891 0.2183227322244609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 432.8596098076592, 'y': 235.78855080241777, 'elapsedTime': 27625.600000023842}",935592348113,4050785508,POINT (0.2254477134414891 0.2183227322244609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 421.78274238939724, 'y': 226.5895970287045, 'elapsedTime': 27669.299999952316}",935592364780,4050802175,POINT (0.2196785116611444 0.2098051824339857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 421.78274238939724, 'y': 226.5895970287045, 'elapsedTime': 27669.299999952316}",935592381447,4050818841,POINT (0.2196785116611444 0.2098051824339857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 421.78274238939724, 'y': 226.5895970287045, 'elapsedTime': 27669.299999952316}",935592398114,4050835508,POINT (0.2196785116611444 0.2098051824339857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
