,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,15,5,"{'x': 772.8605418705589, 'y': 788.6855909284513, 'elapsedTime': 61960.200000047684}",933831162251,2289649544,POINT (0.4025315322242494 0.7302644360448624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 772.8605418705589, 'y': 788.6855909284513, 'elapsedTime': 61960.200000047684}",933831178918,2289666211,POINT (0.4025315322242494 0.7302644360448624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 803.2737374897548, 'y': 751.3010189499865, 'elapsedTime': 62013.60000002384}",933831195586,2289682878,POINT (0.418371738275914 0.6956490916203579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 803.2737374897548, 'y': 751.3010189499865, 'elapsedTime': 62013.60000002384}",933831212252,2289699544,POINT (0.418371738275914 0.6956490916203579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 793.933626284321, 'y': 669.71498257828, 'elapsedTime': 62052.89999997616}",933831228919,2289716211,POINT (0.4135070970230839 0.6201064653502593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 793.933626284321, 'y': 669.71498257828, 'elapsedTime': 62052.89999997616}",933831245587,2289732878,POINT (0.4135070970230839 0.6201064653502593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 793.933626284321, 'y': 669.71498257828, 'elapsedTime': 62052.89999997616}",933831262255,2289749546,POINT (0.4135070970230839 0.6201064653502593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 819.7250941129214, 'y': 581.4878642714161, 'elapsedTime': 62092.799999952316}",933831278923,2289766213,POINT (0.4269401531838132 0.5384146891402001),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 819.7250941129214, 'y': 581.4878642714161, 'elapsedTime': 62092.799999952316}",933831295590,2289782880,POINT (0.4269401531838132 0.5384146891402001),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 819.7250941129214, 'y': 581.4878642714161, 'elapsedTime': 62092.799999952316}",933831312257,2289799546,POINT (0.4269401531838132 0.5384146891402001),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 848.5066758797967, 'y': 517.7826337844764, 'elapsedTime': 62134.700000047684}",933831328924,2289816213,POINT (0.4419305603540608 0.4794283646152559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 848.5066758797967, 'y': 517.7826337844764, 'elapsedTime': 62134.700000047684}",933831345591,2289832879,POINT (0.4419305603540608 0.4794283646152559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 859.676785899484, 'y': 466.4408075671974, 'elapsedTime': 62179.299999952316}",933831362258,2289849546,POINT (0.4477483259893146 0.4318896366362939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 859.676785899484, 'y': 466.4408075671974, 'elapsedTime': 62179.299999952316}",933831378926,2289866213,POINT (0.4477483259893146 0.4318896366362939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 859.676785899484, 'y': 466.4408075671974, 'elapsedTime': 62179.299999952316}",933831395599,2289882886,POINT (0.4477483259893146 0.4318896366362939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 884.4324450149112, 'y': 415.6652206838601, 'elapsedTime': 62224}",933831412267,2289899553,POINT (0.4606418984452663 0.3848752043369075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 884.4324450149112, 'y': 415.6652206838601, 'elapsedTime': 62224}",933831428933,2289916219,POINT (0.4606418984452663 0.3848752043369075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 874.8126738971251, 'y': 358.9851966298759, 'elapsedTime': 62263.799999952316}",933831445601,2289932886,POINT (0.455631600988086 0.3323937005832184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 874.8126738971251, 'y': 358.9851966298759, 'elapsedTime': 62263.799999952316}",933831462268,2289949553,POINT (0.455631600988086 0.3323937005832184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 874.8126738971251, 'y': 358.9851966298759, 'elapsedTime': 62263.799999952316}",933831478936,2289966220,POINT (0.455631600988086 0.3323937005832184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 907.6126458382331, 'y': 343.1328113292104, 'elapsedTime': 62304.10000002384}",933831495602,2289982886,POINT (0.4727149197074131 0.3177155660455652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 907.6126458382331, 'y': 343.1328113292104, 'elapsedTime': 62304.10000002384}",933831512269,2289999553,POINT (0.4727149197074131 0.3177155660455652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 907.6126458382331, 'y': 343.1328113292104, 'elapsedTime': 62304.10000002384}",933831528940,2290016223,POINT (0.4727149197074131 0.3177155660455652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 859.2561645336814, 'y': 323.83334878497607, 'elapsedTime': 62346.39999997616}",933831545607,2290032890,POINT (0.4475292523612924 0.2998456933194223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 859.2561645336814, 'y': 323.83334878497607, 'elapsedTime': 62346.39999997616}",933831562275,2290049557,POINT (0.4475292523612924 0.2998456933194223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 859.2561645336814, 'y': 323.83334878497607, 'elapsedTime': 62346.39999997616}",933831578942,2290066224,POINT (0.4475292523612924 0.2998456933194223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 859.2561645336814, 'y': 323.83334878497607, 'elapsedTime': 62346.39999997616}",933831595609,2290082890,POINT (0.4475292523612924 0.2998456933194223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 859.2561645336814, 'y': 323.83334878497607, 'elapsedTime': 62346.39999997616}",933831612276,2290099557,POINT (0.4475292523612924 0.2998456933194223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 873.6183949871893, 'y': 342.4974236075724, 'elapsedTime': 62421.10000002384}",933831628944,2290116224,POINT (0.4550095807224944 0.3171272440810856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 873.6183949871893, 'y': 342.4974236075724, 'elapsedTime': 62421.10000002384}",933831645610,2290132890,POINT (0.4550095807224944 0.3171272440810856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 873.6183949871893, 'y': 342.4974236075724, 'elapsedTime': 62421.10000002384}",933831662282,2290149561,POINT (0.4550095807224944 0.3171272440810856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 888.6218286614627, 'y': 366.62804750070114, 'elapsedTime': 62496.10000002384}",933831678949,2290166228,POINT (0.4628238690945118 0.3394704143525011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 888.6218286614627, 'y': 366.62804750070114, 'elapsedTime': 62496.10000002384}",933831695616,2290182894,POINT (0.4628238690945118 0.3394704143525011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 886.4043041264565, 'y': 357.76697299474336, 'elapsedTime': 62536.299999952316}",933831712283,2290199561,POINT (0.4616689083991961 0.3312657157358735),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 886.4043041264565, 'y': 357.76697299474336, 'elapsedTime': 62536.299999952316}",933831728942,2290216219,POINT (0.4616689083991961 0.3312657157358735),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 886.4043041264565, 'y': 357.76697299474336, 'elapsedTime': 62536.299999952316}",933831745617,2290232894,POINT (0.4616689083991961 0.3312657157358735),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 873.7907769801965, 'y': 377.72402324885667, 'elapsedTime': 62575.39999997616}",933831762276,2290249552,POINT (0.455099363010519 0.3497444659711636),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 873.7907769801965, 'y': 377.72402324885667, 'elapsedTime': 62575.39999997616}",933831778943,2290266219,POINT (0.455099363010519 0.3497444659711636),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 873.7907769801965, 'y': 377.72402324885667, 'elapsedTime': 62575.39999997616}",933831795615,2290282891,POINT (0.455099363010519 0.3497444659711636),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 866.0661500247699, 'y': 346.2284232020947, 'elapsedTime': 62621.200000047684}",933831812291,2290299566,POINT (0.4510761198045676 0.3205818733352729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 866.0661500247699, 'y': 346.2284232020947, 'elapsedTime': 62621.200000047684}",933831828958,2290316233,POINT (0.4510761198045676 0.3205818733352729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 860.9401679519342, 'y': 361.02200098344036, 'elapsedTime': 62666.10000002384}",933831845625,2290332899,POINT (0.4484063374749657 0.3342796305402226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 860.9401679519342, 'y': 361.02200098344036, 'elapsedTime': 62666.10000002384}",933831862283,2290349557,POINT (0.4484063374749657 0.3342796305402226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 860.9401679519342, 'y': 361.02200098344036, 'elapsedTime': 62666.10000002384}",933831878951,2290366224,POINT (0.4484063374749657 0.3342796305402226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 860.9401679519342, 'y': 361.02200098344036, 'elapsedTime': 62666.10000002384}",933831895626,2290382899,POINT (0.4484063374749657 0.3342796305402226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 830.6923777443427, 'y': 359.5766627299788, 'elapsedTime': 62708.10000002384}",933831912294,2290399566,POINT (0.4326522800751785 0.33294135437961),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 830.6923777443427, 'y': 359.5766627299788, 'elapsedTime': 62708.10000002384}",933831928964,2290416236,POINT (0.4326522800751785 0.33294135437961),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 852.1946283694007, 'y': 363.53060124945233, 'elapsedTime': 62772.10000002384}",933831945632,2290432903,POINT (0.4438513689423962 0.3366024085643077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 852.1946283694007, 'y': 363.53060124945233, 'elapsedTime': 62772.10000002384}",933831962290,2290449561,POINT (0.4438513689423962 0.3366024085643077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 852.1946283694007, 'y': 363.53060124945233, 'elapsedTime': 62772.10000002384}",933831978958,2290466228,POINT (0.4438513689423962 0.3366024085643077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 852.1946283694007, 'y': 363.53060124945233, 'elapsedTime': 62772.10000002384}",933831995624,2290482894,POINT (0.4438513689423962 0.3366024085643077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 857.7255354656679, 'y': 334.03740486325313, 'elapsedTime': 62809.799999952316}",933832012292,2290499561,POINT (0.446732049721702 0.309293893391901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 857.7255354656679, 'y': 334.03740486325313, 'elapsedTime': 62809.799999952316}",933832028959,2290516228,POINT (0.446732049721702 0.309293893391901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 830.6421400863137, 'y': 344.7809861641706, 'elapsedTime': 62867.5}",933832045627,2290532895,POINT (0.4326261146282884 0.3192416538557135),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 830.6421400863137, 'y': 344.7809861641706, 'elapsedTime': 62867.5}",933832062306,2290549574,POINT (0.4326261146282884 0.3192416538557135),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 830.6421400863137, 'y': 344.7809861641706, 'elapsedTime': 62867.5}",933832078963,2290566231,POINT (0.4326261146282884 0.3192416538557135),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 821.2590173190785, 'y': 366.07616824326016, 'elapsedTime': 62904.5}",933832095632,2290582899,POINT (0.4277390715203533 0.3389594150400557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 821.2590173190785, 'y': 366.07616824326016, 'elapsedTime': 62904.5}",933832112298,2290599565,POINT (0.4277390715203533 0.3389594150400557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 805.9147811142898, 'y': 411.2016849718135, 'elapsedTime': 62955.39999997616}",933832128965,2290616231,POINT (0.4197472818303592 0.3807423008998273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 805.9147811142898, 'y': 411.2016849718135, 'elapsedTime': 62955.39999997616}",933832145632,2290632898,POINT (0.4197472818303592 0.3807423008998273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 805.9147811142898, 'y': 411.2016849718135, 'elapsedTime': 62955.39999997616}",933832162308,2290649573,POINT (0.4197472818303592 0.3807423008998273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 717.0164257576664, 'y': 575.5910477840722, 'elapsedTime': 62994.60000002384}",933832178975,2290666240,POINT (0.3734460550821179 0.532954673874141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 717.0164257576664, 'y': 575.5910477840722, 'elapsedTime': 62994.60000002384}",933832195648,2290682912,POINT (0.3734460550821179 0.532954673874141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 657.1079639343759, 'y': 686.6829071373073, 'elapsedTime': 63032.700000047684}",933832212315,2290699579,POINT (0.3422437312158208 0.6358175066086179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 657.1079639343759, 'y': 686.6829071373073, 'elapsedTime': 63032.700000047684}",933832228983,2290716246,POINT (0.3422437312158208 0.6358175066086179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 657.1079639343759, 'y': 686.6829071373073, 'elapsedTime': 63032.700000047684}",933832245649,2290732912,POINT (0.3422437312158208 0.6358175066086179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 584.2381944843645, 'y': 792.4443518994713, 'elapsedTime': 63071.5}",933832262318,2290749580,POINT (0.3042907262939398 0.7337447702772882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 584.2381944843645, 'y': 792.4443518994713, 'elapsedTime': 63071.5}",933832278984,2290766246,POINT (0.3042907262939398 0.7337447702772882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 584.2381944843645, 'y': 792.4443518994713, 'elapsedTime': 63071.5}",933832295643,2290782904,POINT (0.3042907262939398 0.7337447702772882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 577.9888189894747, 'y': 849.8985989295037, 'elapsedTime': 63116.10000002384}",933832312313,2290799574,POINT (0.3010358432236847 0.7869431471569479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 577.9888189894747, 'y': 849.8985989295037, 'elapsedTime': 63116.10000002384}",933832328988,2290816249,POINT (0.3010358432236847 0.7869431471569479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 620.5401451709803, 'y': 870.1834988884663, 'elapsedTime': 63164.10000002384}",933832345656,2290832916,POINT (0.3231979922765522 0.805725461933765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 620.5401451709803, 'y': 870.1834988884663, 'elapsedTime': 63164.10000002384}",933832362322,2290849582,POINT (0.3231979922765522 0.805725461933765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 620.5401451709803, 'y': 870.1834988884663, 'elapsedTime': 63164.10000002384}",933832378990,2290866249,POINT (0.3231979922765522 0.805725461933765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 660.1612662788222, 'y': 866.626997239498, 'elapsedTime': 63205.89999997616}",933832395656,2290882915,POINT (0.3438339928535532 0.802432404851387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 660.1612662788222, 'y': 866.626997239498, 'elapsedTime': 63205.89999997616}",933832412324,2290899582,POINT (0.3438339928535532 0.802432404851387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 660.1612662788222, 'y': 866.626997239498, 'elapsedTime': 63205.89999997616}",933832428991,2290916249,POINT (0.3438339928535532 0.802432404851387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 730.898032329648, 'y': 843.8743327030188, 'elapsedTime': 63246.10000002384}",933832445664,2290932921,POINT (0.380676058505025 0.7813651228731656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 747.2874148968259, 'y': 803.0543175723269, 'elapsedTime': 63285}",933832462331,2290949588,POINT (0.3892121952587635 0.7435688125669694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 747.2874148968259, 'y': 803.0543175723269, 'elapsedTime': 63285}",933832478999,2290966255,POINT (0.3892121952587635 0.7435688125669694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 747.2874148968259, 'y': 803.0543175723269, 'elapsedTime': 63285}",933832495666,2290982922,POINT (0.3892121952587635 0.7435688125669694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 747.2874148968259, 'y': 803.0543175723269, 'elapsedTime': 63285}",933832512333,2290999588,POINT (0.3892121952587635 0.7435688125669694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 726.8574957623925, 'y': 751.601494370613, 'elapsedTime': 63329.10000002384}",933832529000,2291016255,POINT (0.3785716123762461 0.6959273096024194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 726.8574957623925, 'y': 751.601494370613, 'elapsedTime': 63329.10000002384}",933832545668,2291032922,POINT (0.3785716123762461 0.6959273096024194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 735.6227790052386, 'y': 735.5015621869359, 'elapsedTime': 63381.799999952316}",933832562334,2291049588,POINT (0.3831368640652285 0.6810199649879036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 735.6227790052386, 'y': 735.5015621869359, 'elapsedTime': 63381.799999952316}",933832579008,2291066261,POINT (0.3831368640652285 0.6810199649879036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 767.2817648671986, 'y': 699.6213590458951, 'elapsedTime': 63417.5}",933832595674,2291082927,POINT (0.399625919201666 0.6477975546721251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 767.2817648671986, 'y': 699.6213590458951, 'elapsedTime': 63417.5}",933832612341,2291099594,POINT (0.399625919201666 0.6477975546721251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 767.2817648671986, 'y': 699.6213590458951, 'elapsedTime': 63417.5}",933832629009,2291116261,POINT (0.399625919201666 0.6477975546721251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 785.2961763532239, 'y': 684.7765438605735, 'elapsedTime': 63459.10000002384}",933832645675,2291132927,POINT (0.4090084251839708 0.634052355426457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 785.2961763532239, 'y': 684.7765438605735, 'elapsedTime': 63459.10000002384}",933832662343,2291149594,POINT (0.4090084251839708 0.634052355426457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 785.2961763532239, 'y': 684.7765438605735, 'elapsedTime': 63459.10000002384}",933832679001,2291166252,POINT (0.4090084251839708 0.634052355426457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 814.7706733927994, 'y': 653.6975906360985, 'elapsedTime': 63499.299999952316}",933832695669,2291182919,POINT (0.4243597257254164 0.6052755468852764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 814.7706733927994, 'y': 653.6975906360985, 'elapsedTime': 63499.299999952316}",933832712341,2291199591,POINT (0.4243597257254164 0.6052755468852764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 785.7478953632684, 'y': 617.164721911234, 'elapsedTime': 63546.5}",933832729008,2291216257,POINT (0.4092436955017023 0.5714488165844759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 785.7478953632684, 'y': 617.164721911234, 'elapsedTime': 63546.5}",933832745675,2291232924,POINT (0.4092436955017023 0.5714488165844759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 785.7478953632684, 'y': 617.164721911234, 'elapsedTime': 63546.5}",933832762342,2291249590,POINT (0.4092436955017023 0.5714488165844759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 764.2226634587845, 'y': 608.3985854691083, 'elapsedTime': 63587.60000002384}",933832779009,2291266257,POINT (0.3980326372181169 0.5633320235825077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 764.2226634587845, 'y': 608.3985854691083, 'elapsedTime': 63587.60000002384}",933832795677,2291282924,POINT (0.3980326372181169 0.5633320235825077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 745.3102020557858, 'y': 602.2676808836129, 'elapsedTime': 63629.799999952316}",933832812344,2291299591,POINT (0.3881823969040551 0.5576552600774194),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 745.3102020557858, 'y': 602.2676808836129, 'elapsedTime': 63629.799999952316}",933832829011,2291316257,POINT (0.3881823969040551 0.5576552600774194),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 757.866152415244, 'y': 598.5870124129943, 'elapsedTime': 63671}",933832845681,2291332927,POINT (0.3947219543829396 0.5542472337157355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 757.866152415244, 'y': 598.5870124129943, 'elapsedTime': 63671}",933832862357,2291349602,POINT (0.3947219543829396 0.5542472337157355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 757.866152415244, 'y': 598.5870124129943, 'elapsedTime': 63671}",933832879024,2291366269,POINT (0.3947219543829396 0.5542472337157355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 757.866152415244, 'y': 598.5870124129943, 'elapsedTime': 63671}",933832895691,2291382936,POINT (0.3947219543829396 0.5542472337157355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 778.9338450941482, 'y': 606.5846773985289, 'elapsedTime': 63709.39999997616}",933832912358,2291399602,POINT (0.4056947109865355 0.561652479072712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 778.9338450941482, 'y': 606.5846773985289, 'elapsedTime': 63709.39999997616}",933832929025,2291416269,POINT (0.4056947109865355 0.561652479072712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 778.9338450941482, 'y': 606.5846773985289, 'elapsedTime': 63709.39999997616}",933832945684,2291432927,POINT (0.4056947109865355 0.561652479072712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 793.6481984267775, 'y': 625.4401429915067, 'elapsedTime': 63762.200000047684}",933832962351,2291449594,POINT (0.4133584366806133 0.5791112435106543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 793.6481984267775, 'y': 625.4401429915067, 'elapsedTime': 63762.200000047684}",933832979021,2291466263,POINT (0.4133584366806133 0.5791112435106543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 793.6481984267775, 'y': 625.4401429915067, 'elapsedTime': 63762.200000047684}",933832995687,2291482929,POINT (0.4133584366806133 0.5791112435106543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 759.1666811373047, 'y': 598.5280996395165, 'elapsedTime': 63827.700000047684}",933833012356,2291499597,POINT (0.3953993130923462 0.5541926848514042),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 759.1666811373047, 'y': 598.5280996395165, 'elapsedTime': 63827.700000047684}",933833029022,2291516263,POINT (0.3953993130923462 0.5541926848514042),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 759.1666811373047, 'y': 598.5280996395165, 'elapsedTime': 63827.700000047684}",933833045690,2291532930,POINT (0.3953993130923462 0.5541926848514042),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 791.8169813682256, 'y': 593.5189641867681, 'elapsedTime': 63866.10000002384}",933833062357,2291549597,POINT (0.4124046777959508 0.5495545964692298),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 791.8169813682256, 'y': 593.5189641867681, 'elapsedTime': 63866.10000002384}",933833079024,2291566263,POINT (0.4124046777959508 0.5495545964692298),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 791.8169813682256, 'y': 593.5189641867681, 'elapsedTime': 63866.10000002384}",933833095691,2291582930,POINT (0.4124046777959508 0.5495545964692298),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 784.5832687458075, 'y': 570.3689659039536, 'elapsedTime': 63914.200000047684}",933833112364,2291599602,POINT (0.4086371191384414 0.5281194128740311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 784.5832687458075, 'y': 570.3689659039536, 'elapsedTime': 63914.200000047684}",933833129031,2291616269,POINT (0.4086371191384414 0.5281194128740311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 784.5832687458075, 'y': 570.3689659039536, 'elapsedTime': 63914.200000047684}",933833145699,2291632936,POINT (0.4086371191384414 0.5281194128740311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 817.4721238368828, 'y': 591.1829695292771, 'elapsedTime': 63972}",933833162365,2291649602,POINT (0.4257667311650432 0.5473916384530344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 817.4721238368828, 'y': 591.1829695292771, 'elapsedTime': 63972}",933833179032,2291666269,POINT (0.4257667311650432 0.5473916384530344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 817.4721238368828, 'y': 591.1829695292771, 'elapsedTime': 63972}",933833195699,2291682935,POINT (0.4257667311650432 0.5473916384530344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
