,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545653106,8207266770,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545669773,8207283437,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545686441,8207300104,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545703107,8207316770,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545719775,8207333437,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545736449,8207350111,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545753116,8207366777,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545769784,8207383444,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545786451,8207400111,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545803118,8207416777,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545819785,8207433444,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545836453,8207450111,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545853119,8207466777,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545869792,8207483449,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545886459,8207500116,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545903126,8207516782,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545919793,8207533449,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545936461,8207550116,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545953127,8207566782,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545969795,8207583449,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338545986467,8207600120,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546003135,8207616787,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546019802,8207633454,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546036469,8207650120,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546053136,8207666787,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546069804,8207683454,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546086470,8207700120,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546103138,8207716787,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546119809,8207733458,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546136476,8207750124,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546153143,8207766791,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546169811,8207783458,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546186477,8207800124,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546203145,8207816791,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546219812,8207833458,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546236479,8207850124,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546253152,8207866797,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546269820,8207883464,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546286486,8207900130,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546303154,8207916797,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546319822,8207933464,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546336488,8207950130,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546353156,8207966797,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546369823,8207983464,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546386494,8208000134,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546403161,8208016801,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546419829,8208033468,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546436495,8208050134,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546453163,8208066801,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546469831,8208083468,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546486497,8208100134,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546503165,8208116801,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546519836,8208133472,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546536504,8208150139,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546553171,8208166806,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546569838,8208183472,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546586505,8208200139,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546603173,8208216806,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546619839,8208233472,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546636507,8208250139,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546653178,8208266810,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546669845,8208283476,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546686513,8208300143,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546703180,8208316810,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546719847,8208333476,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546736514,8208350143,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546753182,8208366810,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546769848,8208383476,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546786521,8208400148,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546803188,8208416815,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546819855,8208433481,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546836523,8208450148,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546853190,8208466815,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546869857,8208483481,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546886524,8208500148,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546903198,8208516821,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546919864,8208533487,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546936532,8208550154,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546953199,8208566821,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546969866,8208583487,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338546986533,8208600154,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547003201,8208616821,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547019867,8208633487,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547036539,8208650158,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547053205,8208666824,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547069873,8208683491,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547086540,8208700158,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547103207,8208716824,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547119874,8208733491,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547136542,8208750158,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547153208,8208766824,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547169881,8208783495,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547186548,8208800162,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547203215,8208816828,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547219882,8208833495,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547236550,8208850162,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547253216,8208866828,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547269884,8208883495,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547286551,8208900162,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547303223,8208916833,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547319890,8208933500,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547336558,8208950167,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547353224,8208966833,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547369892,8208983500,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547386560,8209000167,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547403226,8209016833,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547419894,8209033500,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547436566,8209050172,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547453233,8209066838,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547469900,8209083505,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547486568,8209100172,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547503234,8209116838,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547519902,8209133505,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547536569,8209150172,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547553236,8209166838,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547569908,8209183510,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547586575,8209200176,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547603242,8209216843,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547619910,8209233510,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547636576,8209250176,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547653244,8209266843,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547669912,8209283510,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547686578,8209300176,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547703250,8209316847,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547719917,8209333514,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547736584,8209350180,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547753251,8209366847,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547769919,8209383514,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547786585,8209400180,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547803253,8209416847,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547819924,8209433518,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547836591,8209450184,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547853258,8209466851,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547869926,8209483518,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547886593,8209500184,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547903261,8209516851,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547919928,8209533518,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547936595,8209550184,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547953267,8209566856,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547969935,8209583523,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338547986601,8209600189,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338548003269,8209616856,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338548019936,8209633523,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338548036603,8209650189,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338548053270,8209666856,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338548069938,8209683523,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338548086610,8209700194,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
