,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,32,14,"{'x': 692.9897958146116, 'y': 449.2940114478165, 'elapsedTime': 80268.60000002384}",576850946089,1876094586,POINT (0.3609321853201102 0.416012973562793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 692.9897958146116, 'y': 449.2940114478165, 'elapsedTime': 80268.60000002384}",576850962757,1876111253,POINT (0.3609321853201102 0.416012973562793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 744.4435019661577, 'y': 405.62542260938716, 'elapsedTime': 80311.79999995232}",576850979423,1876127919,POINT (0.3877309906073738 0.3755790950086918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 744.4435019661577, 'y': 405.62542260938716, 'elapsedTime': 80311.79999995232}",576850996091,1876144586,POINT (0.3877309906073738 0.3755790950086918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 744.4435019661577, 'y': 405.62542260938716, 'elapsedTime': 80311.79999995232}",576851012758,1876161253,POINT (0.3877309906073738 0.3755790950086918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 803.9739227746595, 'y': 353.3069815414836, 'elapsedTime': 80354.70000004768}",576851029425,1876177920,POINT (0.4187364181118018 0.3271360940198922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 803.9739227746595, 'y': 353.3069815414836, 'elapsedTime': 80354.70000004768}",576851046092,1876194586,POINT (0.4187364181118018 0.3271360940198922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 826.4833741748191, 'y': 338.28388898574957, 'elapsedTime': 80396.5}",576851062763,1876211257,POINT (0.4304600907160516 0.3132258231349533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 826.4833741748191, 'y': 338.28388898574957, 'elapsedTime': 80396.5}",576851079430,1876227923,POINT (0.4304600907160516 0.3132258231349533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 883.8316745216537, 'y': 338.8963509407807, 'elapsedTime': 80434.10000002384}",576851096097,1876244590,POINT (0.4603289971466946 0.3137929175377599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 883.8316745216537, 'y': 338.8963509407807, 'elapsedTime': 80434.10000002384}",576851112765,1876261257,POINT (0.4603289971466946 0.3137929175377599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 883.8316745216537, 'y': 338.8963509407807, 'elapsedTime': 80434.10000002384}",576851129431,1876277923,POINT (0.4603289971466946 0.3137929175377599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 888.4301900711179, 'y': 301.9332259921522, 'elapsedTime': 80470.89999997616}",576851146099,1876294590,POINT (0.4627240573287072 0.2795678018445854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 888.4301900711179, 'y': 301.9332259921522, 'elapsedTime': 80470.89999997616}",576851162766,1876311257,POINT (0.4627240573287072 0.2795678018445854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 888.4301900711179, 'y': 301.9332259921522, 'elapsedTime': 80470.89999997616}",576851179434,1876327924,POINT (0.4627240573287072 0.2795678018445854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 912.3506213907417, 'y': 252.0135844050166, 'elapsedTime': 80511.70000004768}",576851196106,1876344596,POINT (0.475182615307678 0.2333459114861265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 841.7229506261007, 'y': 246.05284228705088, 'elapsedTime': 80552.29999995232}",576851212774,1876361263,POINT (0.4383973701177608 0.2278267058213434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 841.7229506261007, 'y': 246.05284228705088, 'elapsedTime': 80552.29999995232}",576851229440,1876377929,POINT (0.4383973701177608 0.2278267058213434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 841.7229506261007, 'y': 246.05284228705088, 'elapsedTime': 80552.29999995232}",576851246108,1876394596,POINT (0.4383973701177608 0.2278267058213434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 841.7229506261007, 'y': 246.05284228705088, 'elapsedTime': 80552.29999995232}",576851262775,1876411263,POINT (0.4383973701177608 0.2278267058213434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 841.7229506261007, 'y': 246.05284228705088, 'elapsedTime': 80552.29999995232}",576851279442,1876427929,POINT (0.4383973701177608 0.2278267058213434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 810.4875319455642, 'y': 268.44864669680254, 'elapsedTime': 80589.29999995232}",576851296109,1876444596,POINT (0.4221289228883147 0.2485635617562986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 810.4875319455642, 'y': 268.44864669680254, 'elapsedTime': 80589.29999995232}",576851312776,1876461263,POINT (0.4221289228883147 0.2485635617562986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 810.4875319455642, 'y': 268.44864669680254, 'elapsedTime': 80589.29999995232}",576851329448,1876477934,POINT (0.4221289228883147 0.2485635617562986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 810.8466121112432, 'y': 213.22591495267037, 'elapsedTime': 80666.60000002384}",576851346114,1876494600,POINT (0.4223159438079392 0.197431402733954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 810.8466121112432, 'y': 213.22591495267037, 'elapsedTime': 80666.60000002384}",576851362781,1876511266,POINT (0.4223159438079392 0.197431402733954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 810.8466121112432, 'y': 213.22591495267037, 'elapsedTime': 80666.60000002384}",576851379449,1876527934,POINT (0.4223159438079392 0.197431402733954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 797.0638286977919, 'y': 242.67237536287394, 'elapsedTime': 80714.29999995232}",576851396116,1876544600,POINT (0.4151374107801 0.2246966438545129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 790.6143000571449, 'y': 258.5054482380145, 'elapsedTime': 80755.70000004768}",576851412782,1876561266,POINT (0.411778281279763 0.2393568965166801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 790.6143000571449, 'y': 258.5054482380145, 'elapsedTime': 80755.70000004768}",576851429450,1876577933,POINT (0.411778281279763 0.2393568965166801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 790.6143000571449, 'y': 258.5054482380145, 'elapsedTime': 80755.70000004768}",576851446117,1876594600,POINT (0.411778281279763 0.2393568965166801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 702.1634585068139, 'y': 218.8111393348351, 'elapsedTime': 80793.20000004768}",576851462788,1876611270,POINT (0.3657101346389656 0.202602906791514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 702.1634585068139, 'y': 218.8111393348351, 'elapsedTime': 80793.20000004768}",576851479455,1876627937,POINT (0.3657101346389656 0.202602906791514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 702.1634585068139, 'y': 218.8111393348351, 'elapsedTime': 80793.20000004768}",576851496123,1876644604,POINT (0.3657101346389656 0.202602906791514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 648.7660189949349, 'y': 232.51797620322031, 'elapsedTime': 80831.5}",576851512789,1876661270,POINT (0.3378989682265286 0.2152944224103892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 648.7660189949349, 'y': 232.51797620322031, 'elapsedTime': 80831.5}",576851529457,1876677937,POINT (0.3378989682265286 0.2152944224103892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 648.7660189949349, 'y': 232.51797620322031, 'elapsedTime': 80831.5}",576851546124,1876694604,POINT (0.3378989682265286 0.2152944224103892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 616.668214615309, 'y': 241.68736628355288, 'elapsedTime': 80873}",576851562790,1876711270,POINT (0.3211813617788068 0.2237845984106971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 616.668214615309, 'y': 241.68736628355288, 'elapsedTime': 80873}",576851579463,1876727942,POINT (0.3211813617788068 0.2237845984106971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 527.9341519078396, 'y': 224.86530536735603, 'elapsedTime': 80913.10000002384}",576851596130,1876744609,POINT (0.2749657041186664 0.2082086160808852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 498.2794638285998, 'y': 234.09612537390856, 'elapsedTime': 80958.10000002384}",576851612798,1876761276,POINT (0.2595205540773957 0.2167556716425079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 498.2794638285998, 'y': 234.09612537390856, 'elapsedTime': 80958.10000002384}",576851629464,1876777942,POINT (0.2595205540773957 0.2167556716425079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 498.2794638285998, 'y': 234.09612537390856, 'elapsedTime': 80958.10000002384}",576851646132,1876794609,POINT (0.2595205540773957 0.2167556716425079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 440.39147136652525, 'y': 232.70544368413783, 'elapsedTime': 80993.70000004768}",576851662798,1876811275,POINT (0.2293705580033986 0.2154680034112387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 440.39147136652525, 'y': 232.70544368413783, 'elapsedTime': 80993.70000004768}",576851679466,1876827942,POINT (0.2293705580033986 0.2154680034112387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 390.89892485549973, 'y': 254.4763223092457, 'elapsedTime': 81031.29999995232}",576851696133,1876844609,POINT (0.2035931900289061 0.2356262243604127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 390.89892485549973, 'y': 254.4763223092457, 'elapsedTime': 81031.29999995232}",576851712806,1876861281,POINT (0.2035931900289061 0.2356262243604127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 449.7362509882093, 'y': 287.51713066196805, 'elapsedTime': 81070}",576851729472,1876877947,POINT (0.2342376307230257 0.2662195654277482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 449.7362509882093, 'y': 287.51713066196805, 'elapsedTime': 81070}",576851746140,1876894614,POINT (0.2342376307230257 0.2662195654277482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 449.7362509882093, 'y': 287.51713066196805, 'elapsedTime': 81070}",576851762806,1876911280,POINT (0.2342376307230257 0.2662195654277482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 476.03952631952137, 'y': 285.4771400515609, 'elapsedTime': 81108.10000002384}",576851779474,1876927947,POINT (0.2479372532914174 0.2643306852329268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 476.03952631952137, 'y': 285.4771400515609, 'elapsedTime': 81108.10000002384}",576851796141,1876944614,POINT (0.2479372532914174 0.2643306852329268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 498.427996270276, 'y': 339.1689546337641, 'elapsedTime': 81153.10000002384}",576851812808,1876961280,POINT (0.2595979147241021 0.3140453283645964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 498.427996270276, 'y': 339.1689546337641, 'elapsedTime': 81153.10000002384}",576851829475,1876977947,POINT (0.2595979147241021 0.3140453283645964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 498.427996270276, 'y': 339.1689546337641, 'elapsedTime': 81153.10000002384}",576851846144,1876994616,POINT (0.2595979147241021 0.3140453283645964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 492.04032177025357, 'y': 366.2910347888872, 'elapsedTime': 81189.29999995232}",576851862811,1877011282,POINT (0.256271000922007 0.3391583655452659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 492.04032177025357, 'y': 366.2910347888872, 'elapsedTime': 81189.29999995232}",576851879478,1877027949,POINT (0.256271000922007 0.3391583655452659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 492.04032177025357, 'y': 366.2910347888872, 'elapsedTime': 81189.29999995232}",576851896145,1877044615,POINT (0.256271000922007 0.3391583655452659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 544.5534791051557, 'y': 397.20730347246956, 'elapsedTime': 81227.79999995232}",576851912812,1877061282,POINT (0.2836216037006019 0.3677845402522866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 544.5534791051557, 'y': 397.20730347246956, 'elapsedTime': 81227.79999995232}",576851929480,1877077949,POINT (0.2836216037006019 0.3677845402522866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 544.9973936466582, 'y': 394.18314257927887, 'elapsedTime': 81284}",576851946146,1877094615,POINT (0.2838528091909678 0.3649843912771101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 544.9973936466582, 'y': 394.18314257927887, 'elapsedTime': 81284}",576851962815,1877111283,POINT (0.2838528091909678 0.3649843912771101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 588.8510853385511, 'y': 428.4989124566835, 'elapsedTime': 81319.10000002384}",576851979489,1877127957,POINT (0.3066932736138287 0.396758252274707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 588.8510853385511, 'y': 428.4989124566835, 'elapsedTime': 81319.10000002384}",576851996156,1877144623,POINT (0.3066932736138287 0.396758252274707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 588.8510853385511, 'y': 428.4989124566835, 'elapsedTime': 81319.10000002384}",576852012823,1877161290,POINT (0.3066932736138287 0.396758252274707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 614.108114234829, 'y': 398.0486529598632, 'elapsedTime': 81356.89999997616}",576852029491,1877177957,POINT (0.3198479761639735 0.3685635675554289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,32,14,"{'x': 614.108114234829, 'y': 398.0486529598632, 'elapsedTime': 81356.89999997616}",576852046158,1877194624,POINT (0.3198479761639735 0.3685635675554289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,32,14,"{'x': 614.108114234829, 'y': 398.0486529598632, 'elapsedTime': 81356.89999997616}",576852062825,1877211290,POINT (0.3198479761639735 0.3685635675554289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,32,14,"{'x': 654.480472130017, 'y': 375.00595714341557, 'elapsedTime': 81395.60000002384}",576852079492,1877227957,POINT (0.3408752459010505 0.3472277380957551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 654.480472130017, 'y': 375.00595714341557, 'elapsedTime': 81395.60000002384}",576852096158,1877244623,POINT (0.3408752459010505 0.3472277380957551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 629.6517265392134, 'y': 403.2904960791175, 'elapsedTime': 81446.39999997616}",576852112830,1877261294,POINT (0.327943607572507 0.3734171259991829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 629.6517265392134, 'y': 403.2904960791175, 'elapsedTime': 81446.39999997616}",576852129497,1877277961,POINT (0.327943607572507 0.3734171259991829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 629.6517265392134, 'y': 403.2904960791175, 'elapsedTime': 81446.39999997616}",576852146164,1877294627,POINT (0.327943607572507 0.3734171259991829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 585.5138965399816, 'y': 409.5421915553966, 'elapsedTime': 81487.29999995232}",576852162831,1877311294,POINT (0.3049551544479071 0.3792057329216635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 585.5138965399816, 'y': 409.5421915553966, 'elapsedTime': 81487.29999995232}",576852179499,1877327961,POINT (0.3049551544479071 0.3792057329216635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 585.5138965399816, 'y': 409.5421915553966, 'elapsedTime': 81487.29999995232}",576852196166,1877344628,POINT (0.3049551544479071 0.3792057329216635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 598.1183073904181, 'y': 345.88911956326353, 'elapsedTime': 81533.79999995232}",576852212833,1877361294,POINT (0.3115199517658427 0.3202677032993181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 598.1183073904181, 'y': 345.88911956326353, 'elapsedTime': 81533.79999995232}",576852229499,1877377960,POINT (0.3115199517658427 0.3202677032993181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 638.6431013011926, 'y': 387.73300615081524, 'elapsedTime': 81576}",576852246170,1877394630,POINT (0.3326266152610378 0.3590120427322364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 638.6431013011926, 'y': 387.73300615081524, 'elapsedTime': 81576}",576852262837,1877411297,POINT (0.3326266152610378 0.3590120427322364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 659.7696982410213, 'y': 371.80777432209396, 'elapsedTime': 81611.60000002384}",576852279505,1877427964,POINT (0.3436300511671986 0.3442664577056426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 659.7696982410213, 'y': 371.80777432209396, 'elapsedTime': 81611.60000002384}",576852296171,1877444630,POINT (0.3436300511671986 0.3442664577056426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 669.2523966487446, 'y': 362.28810303635277, 'elapsedTime': 81646.39999997616}",576852312839,1877461297,POINT (0.3485689565878878 0.3354519472558822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 669.2523966487446, 'y': 362.28810303635277, 'elapsedTime': 81646.39999997616}",576852329505,1877477963,POINT (0.3485689565878878 0.3354519472558822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 669.2523966487446, 'y': 362.28810303635277, 'elapsedTime': 81646.39999997616}",576852346173,1877494631,POINT (0.3485689565878878 0.3354519472558822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 713.6304685252293, 'y': 361.6892659528925, 'elapsedTime': 81690.29999995232}",576852362842,1877511299,POINT (0.3716825356902236 0.3348974684749005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 713.6304685252293, 'y': 361.6892659528925, 'elapsedTime': 81690.29999995232}",576852379514,1877527971,POINT (0.3716825356902236 0.3348974684749005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 713.6304685252293, 'y': 361.6892659528925, 'elapsedTime': 81690.29999995232}",576852396183,1877544639,POINT (0.3716825356902236 0.3348974684749005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 705.2357460331997, 'y': 357.3335789531176, 'elapsedTime': 81733.60000002384}",576852412849,1877561305,POINT (0.3673102843922915 0.3308644249565904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 705.2357460331997, 'y': 357.3335789531176, 'elapsedTime': 81733.60000002384}",576852429515,1877577970,POINT (0.3673102843922915 0.3308644249565904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 865.4882963002008, 'y': 366.7946598657105, 'elapsedTime': 81771.5}",576852446182,1877594637,POINT (0.4507751543230212 0.3396246850608431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 865.4882963002008, 'y': 366.7946598657105, 'elapsedTime': 81771.5}",576852462849,1877611303,POINT (0.4507751543230212 0.3396246850608431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 903.3246135590255, 'y': 447.47488953697217, 'elapsedTime': 81810.10000002384}",576852479518,1877627972,POINT (0.4704815695619924 0.4143286014231224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
