,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,33,34,"{'x': 905.6950293277215, 'y': 406.71055205489336, 'elapsedTime': 14021.699999928474}",923362345106,3314684549,POINT (0.4717161611081883 0.3765838444952716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 905.6950293277215, 'y': 406.71055205489336, 'elapsedTime': 14021.699999928474}",923362361774,3314701217,POINT (0.4717161611081883 0.3765838444952716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 916.3900865406064, 'y': 391.31874123320864, 'elapsedTime': 14065}",923362378442,3314717884,POINT (0.4772865034065658 0.3623321678085265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 916.3900865406064, 'y': 391.31874123320864, 'elapsedTime': 14065}",923362395107,3314734549,POINT (0.4772865034065658 0.3623321678085265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 916.3900865406064, 'y': 391.31874123320864, 'elapsedTime': 14065}",923362411776,3314751217,POINT (0.4772865034065658 0.3623321678085265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 888.8738723363438, 'y': 402.96116819538264, 'elapsedTime': 14107.5}",923362428442,3314767883,POINT (0.4629551418418457 0.3731121927735024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 888.8738723363438, 'y': 402.96116819538264, 'elapsedTime': 14107.5}",923362445112,3314784552,POINT (0.4629551418418457 0.3731121927735024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 888.8738723363438, 'y': 402.96116819538264, 'elapsedTime': 14107.5}",923362461779,3314801219,POINT (0.4629551418418457 0.3731121927735024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 803.4602558164995, 'y': 422.780827977925, 'elapsedTime': 14157.5}",923362478446,3314817885,POINT (0.4184688832377602 0.3914637296091898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 803.4602558164995, 'y': 422.780827977925, 'elapsedTime': 14157.5}",923362495113,3314834552,POINT (0.4184688832377602 0.3914637296091898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 803.4602558164995, 'y': 422.780827977925, 'elapsedTime': 14157.5}",923362511780,3314851219,POINT (0.4184688832377602 0.3914637296091898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 844.2864622211464, 'y': 449.635501228364, 'elapsedTime': 14199.5}",923362528448,3314867886,POINT (0.4397325324068471 0.4163291678040407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 880.083572163024, 'y': 470.62540667103684, 'elapsedTime': 14240.699999928474}",923362545115,3314884553,POINT (0.458376860501575 0.4357642654361452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 880.083572163024, 'y': 470.62540667103684, 'elapsedTime': 14240.699999928474}",923362561788,3314901225,POINT (0.458376860501575 0.4357642654361452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 880.083572163024, 'y': 470.62540667103684, 'elapsedTime': 14240.699999928474}",923362578455,3314917892,POINT (0.458376860501575 0.4357642654361452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 883.5295259844038, 'y': 474.1524675683461, 'elapsedTime': 14279.899999976158}",923362595123,3314934559,POINT (0.460171628116877 0.4390300625632834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 883.5295259844038, 'y': 474.1524675683461, 'elapsedTime': 14279.899999976158}",923362611790,3314951226,POINT (0.460171628116877 0.4390300625632834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 883.5295259844038, 'y': 474.1524675683461, 'elapsedTime': 14279.899999976158}",923362628457,3314967892,POINT (0.460171628116877 0.4390300625632834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 827.4258697779642, 'y': 479.0116607156355, 'elapsedTime': 14321.199999928474}",923362645123,3314984558,POINT (0.4309509738426897 0.4435293154774403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 827.4258697779642, 'y': 479.0116607156355, 'elapsedTime': 14321.199999928474}",923362661792,3315001226,POINT (0.4309509738426897 0.4435293154774403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 779.8542123516459, 'y': 456.9897878929987, 'elapsedTime': 14362.699999928474}",923362678458,3315017892,POINT (0.4061740689331489 0.4231386924935173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 779.8542123516459, 'y': 456.9897878929987, 'elapsedTime': 14362.699999928474}",923362695129,3315034562,POINT (0.4061740689331489 0.4231386924935173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 779.8542123516459, 'y': 456.9897878929987, 'elapsedTime': 14362.699999928474}",923362711796,3315051229,POINT (0.4061740689331489 0.4231386924935173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 769.8595529284963, 'y': 402.88708872195747, 'elapsedTime': 14405}",923362728463,3315067895,POINT (0.4009685171502585 0.3730436006684791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 769.8595529284963, 'y': 402.88708872195747, 'elapsedTime': 14405}",923362745130,3315084562,POINT (0.4009685171502585 0.3730436006684791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 852.7183934349417, 'y': 365.3164055204328, 'elapsedTime': 14445.399999976158}",923362761797,3315101228,POINT (0.4441241632473655 0.3382559310374378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 852.7183934349417, 'y': 365.3164055204328, 'elapsedTime': 14445.399999976158}",923362778464,3315117895,POINT (0.4441241632473655 0.3382559310374378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 852.7183934349417, 'y': 365.3164055204328, 'elapsedTime': 14445.399999976158}",923362795132,3315134562,POINT (0.4441241632473655 0.3382559310374378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 851.6845352662037, 'y': 365.89864592399, 'elapsedTime': 14487.099999904633}",923362811798,3315151228,POINT (0.4435856954511478 0.3387950425222129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 851.6845352662037, 'y': 365.89864592399, 'elapsedTime': 14487.099999904633}",923362828473,3315167902,POINT (0.4435856954511478 0.3387950425222129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 851.6845352662037, 'y': 365.89864592399, 'elapsedTime': 14487.099999904633}",923362845139,3315184568,POINT (0.4435856954511478 0.3387950425222129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 853.1150667866975, 'y': 401.633439473209, 'elapsedTime': 14530.699999928474}",923362861807,3315201236,POINT (0.444330763951405 0.3718828143270454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 853.1150667866975, 'y': 401.633439473209, 'elapsedTime': 14530.699999928474}",923362878474,3315217902,POINT (0.444330763951405 0.3718828143270454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 831.3171618035159, 'y': 406.93865173059925, 'elapsedTime': 14580.099999904633}",923362895140,3315234568,POINT (0.4329776884393312 0.376795047898703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 831.3171618035159, 'y': 406.93865173059925, 'elapsedTime': 14580.099999904633}",923362911809,3315251236,POINT (0.4329776884393312 0.376795047898703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 831.3171618035159, 'y': 406.93865173059925, 'elapsedTime': 14580.099999904633}",923362928475,3315267902,POINT (0.4329776884393312 0.376795047898703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 779.8405402131177, 'y': 423.1110705370852, 'elapsedTime': 14622.599999904633}",923362945143,3315284569,POINT (0.4061669480276654 0.3917695097565604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 779.8405402131177, 'y': 423.1110705370852, 'elapsedTime': 14622.599999904633}",923362961814,3315301240,POINT (0.4061669480276654 0.3917695097565604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 826.2886439918541, 'y': 400.2913235641572, 'elapsedTime': 14665.199999928474}",923362978481,3315317906,POINT (0.4303586687457573 0.3706401144112567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 826.2886439918541, 'y': 400.2913235641572, 'elapsedTime': 14665.199999928474}",923362995148,3315334573,POINT (0.4303586687457573 0.3706401144112567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 826.2886439918541, 'y': 400.2913235641572, 'elapsedTime': 14665.199999928474}",923363011815,3315351239,POINT (0.4303586687457573 0.3706401144112567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 826.2886439918541, 'y': 400.2913235641572, 'elapsedTime': 14665.199999928474}",923363028482,3315367906,POINT (0.4303586687457573 0.3706401144112567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 848.2084528124562, 'y': 441.18060551491783, 'elapsedTime': 14709}",923363045150,3315384573,POINT (0.441775235839821 0.4085005606619609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 848.2084528124562, 'y': 441.18060551491783, 'elapsedTime': 14709}",923363061816,3315401239,POINT (0.441775235839821 0.4085005606619609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 793.374400486869, 'y': 436.4376853671134, 'elapsedTime': 14761.5}",923363078484,3315417906,POINT (0.4132158335869109 0.4041089679325124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 793.374400486869, 'y': 436.4376853671134, 'elapsedTime': 14761.5}",923363095155,3315434577,POINT (0.4132158335869109 0.4041089679325124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 793.374400486869, 'y': 436.4376853671134, 'elapsedTime': 14761.5}",923363111823,3315451244,POINT (0.4132158335869109 0.4041089679325124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 744.8860857946964, 'y': 440.8901943219579, 'elapsedTime': 14807.899999976158}",923363128490,3315467911,POINT (0.3879615030180711 0.4082316614092203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 744.8860857946964, 'y': 440.8901943219579, 'elapsedTime': 14807.899999976158}",923363145157,3315484577,POINT (0.3879615030180711 0.4082316614092203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 744.8860857946964, 'y': 440.8901943219579, 'elapsedTime': 14807.899999976158}",923363161824,3315501244,POINT (0.3879615030180711 0.4082316614092203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 676.332239512903, 'y': 449.6779714029161, 'elapsedTime': 14856.799999952316}",923363178491,3315517911,POINT (0.3522563747463037 0.4163684920397371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 676.332239512903, 'y': 449.6779714029161, 'elapsedTime': 14856.799999952316}",923363195159,3315534578,POINT (0.3522563747463037 0.4163684920397371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 619.4455266196104, 'y': 456.65411682347224, 'elapsedTime': 14895.299999952316}",923363211825,3315551244,POINT (0.3226278784477137 0.4228278859476595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 619.4455266196104, 'y': 456.65411682347224, 'elapsedTime': 14895.299999952316}",923363228497,3315567915,POINT (0.3226278784477137 0.4228278859476595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 655.3473355664681, 'y': 411.50308936780505, 'elapsedTime': 14933.399999976158}",923363245164,3315584582,POINT (0.3413267372742022 0.3810213790442639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 655.3473355664681, 'y': 411.50308936780505, 'elapsedTime': 14933.399999976158}",923363261831,3315601248,POINT (0.3413267372742022 0.3810213790442639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 655.3473355664681, 'y': 411.50308936780505, 'elapsedTime': 14933.399999976158}",923363278498,3315617915,POINT (0.3413267372742022 0.3810213790442639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 764.9767762896106, 'y': 423.81980438572214, 'elapsedTime': 14972.5}",923363295166,3315634582,POINT (0.3984254043175055 0.3924257448015946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 764.9767762896106, 'y': 423.81980438572214, 'elapsedTime': 14972.5}",923363311832,3315651248,POINT (0.3984254043175055 0.3924257448015946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 764.9767762896106, 'y': 423.81980438572214, 'elapsedTime': 14972.5}",923363328499,3315667914,POINT (0.3984254043175055 0.3924257448015946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 744.6419173939441, 'y': 457.57694241093867, 'elapsedTime': 15014.099999904633}",923363345174,3315684589,POINT (0.3878343319760126 0.4236823540842025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 744.6419173939441, 'y': 457.57694241093867, 'elapsedTime': 15014.099999904633}",923363361839,3315701253,POINT (0.3878343319760126 0.4236823540842025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 744.6419173939441, 'y': 457.57694241093867, 'elapsedTime': 15014.099999904633}",923363378506,3315717920,POINT (0.3878343319760126 0.4236823540842025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 854.5676763580708, 'y': 309.877239946687, 'elapsedTime': 15059.399999976158}",923363395174,3315734587,POINT (0.4450873314364952 0.2869233703210064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 854.5676763580708, 'y': 309.877239946687, 'elapsedTime': 15059.399999976158}",923363411840,3315751253,POINT (0.4450873314364952 0.2869233703210064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 936.8910612683253, 'y': 180.3549462497499, 'elapsedTime': 15100.599999904633}",923363428507,3315767919,POINT (0.4879640944105861 0.1669953206016203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 936.8910612683253, 'y': 180.3549462497499, 'elapsedTime': 15100.599999904633}",923363445175,3315784587,POINT (0.4879640944105861 0.1669953206016203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 936.8910612683253, 'y': 180.3549462497499, 'elapsedTime': 15100.599999904633}",923363461842,3315801253,POINT (0.4879640944105861 0.1669953206016203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1144.3620817669846, 'y': 142.93929691385492, 'elapsedTime': 15155.5}",923363478515,3315817926,POINT (0.5960219175869711 0.132351200846162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1144.3620817669846, 'y': 142.93929691385492, 'elapsedTime': 15155.5}",923363495181,3315834592,POINT (0.5960219175869711 0.132351200846162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1316.0178709034537, 'y': 38.87888753035797, 'elapsedTime': 15196.299999952316}",923363511849,3315851259,POINT (0.6854259744288822 0.0359989699355166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1316.0178709034537, 'y': 38.87888753035797, 'elapsedTime': 15196.299999952316}",923363528516,3315867926,POINT (0.6854259744288822 0.0359989699355166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1316.0178709034537, 'y': 38.87888753035797, 'elapsedTime': 15196.299999952316}",923363545184,3315884593,POINT (0.6854259744288822 0.0359989699355166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1398.9272300520997, 'y': 127.37097584819699, 'elapsedTime': 15235.899999976158}",923363561850,3315901259,POINT (0.7286079323188019 0.1179360887483305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1398.9272300520997, 'y': 127.37097584819699, 'elapsedTime': 15235.899999976158}",923363578517,3315917925,POINT (0.7286079323188019 0.1179360887483305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1398.9272300520997, 'y': 127.37097584819699, 'elapsedTime': 15235.899999976158}",923363595184,3315934592,POINT (0.7286079323188019 0.1179360887483305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1366.7028213217247, 'y': 205.35310556969756, 'elapsedTime': 15276.5}",923363611855,3315951262,POINT (0.7118243861050649 0.1901417644163866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1366.7028213217247, 'y': 205.35310556969756, 'elapsedTime': 15276.5}",923363628522,3315967929,POINT (0.7118243861050649 0.1901417644163866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 1266.506660366965, 'y': 302.7506213410083, 'elapsedTime': 15333.099999904633}",923363645189,3315984595,POINT (0.6596388856077943 0.2803246493898225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1266.506660366965, 'y': 302.7506213410083, 'elapsedTime': 15333.099999904633}",923363661856,3316001262,POINT (0.6596388856077943 0.2803246493898225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1266.506660366965, 'y': 302.7506213410083, 'elapsedTime': 15333.099999904633}",923363678523,3316017928,POINT (0.6596388856077943 0.2803246493898225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1175.21860001133, 'y': 312.56717005166547, 'elapsedTime': 15373.5}",923363695190,3316034595,POINT (0.6120930208392343 0.2894140463441347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,33,34,"{'x': 1175.21860001133, 'y': 312.56717005166547, 'elapsedTime': 15373.5}",923363711858,3316051262,POINT (0.6120930208392343 0.2894140463441347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,33,34,"{'x': 1104.8956154019015, 'y': 333.012918301471, 'elapsedTime': 15413.199999928474}",923363728525,3316067929,POINT (0.5754664663551571 0.3083452947235843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 1104.8956154019015, 'y': 333.012918301471, 'elapsedTime': 15413.199999928474}",923363745196,3316084599,POINT (0.5754664663551571 0.3083452947235843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 1104.8956154019015, 'y': 333.012918301471, 'elapsedTime': 15413.199999928474}",923363761863,3316101266,POINT (0.5754664663551571 0.3083452947235843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 991.164514797395, 'y': 343.069863604176, 'elapsedTime': 15452.799999952316}",923363778530,3316117932,POINT (0.5162315181236432 0.3176572811149778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 991.164514797395, 'y': 343.069863604176, 'elapsedTime': 15452.799999952316}",923363795197,3316134599,POINT (0.5162315181236432 0.3176572811149778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 912.6333762031102, 'y': 345.1145155490273, 'elapsedTime': 15492.099999904633}",923363811864,3316151266,POINT (0.4753298834391199 0.3195504773602105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 912.6333762031102, 'y': 345.1145155490273, 'elapsedTime': 15492.099999904633}",923363828531,3316167932,POINT (0.4753298834391199 0.3195504773602105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 945.5410529138318, 'y': 284.3211073792576, 'elapsedTime': 15533.5}",923363845198,3316184599,POINT (0.4924692983926207 0.2632602846104237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 945.5410529138318, 'y': 284.3211073792576, 'elapsedTime': 15533.5}",923363861865,3316201265,POINT (0.4924692983926207 0.2632602846104237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 945.5410529138318, 'y': 284.3211073792576, 'elapsedTime': 15533.5}",923363878536,3316217936,POINT (0.4924692983926207 0.2632602846104237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 929.2432012908456, 'y': 264.45317159237663, 'elapsedTime': 15573.699999928474}",923363895203,3316234602,POINT (0.4839808340056487 0.2448640477707191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 929.2432012908456, 'y': 264.45317159237663, 'elapsedTime': 15573.699999928474}",923363911869,3316251268,POINT (0.4839808340056487 0.2448640477707191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 929.2432012908456, 'y': 264.45317159237663, 'elapsedTime': 15573.699999928474}",923363928537,3316267935,POINT (0.4839808340056487 0.2448640477707191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 875.3646901970112, 'y': 245.46967202965567, 'elapsedTime': 15620}",923363945204,3316284602,POINT (0.45591910947761 0.2272867333607923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 875.3646901970112, 'y': 245.46967202965567, 'elapsedTime': 15620}",923363961872,3316301269,POINT (0.45591910947761 0.2272867333607923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 826.9623156081185, 'y': 247.9494703891261, 'elapsedTime': 15661.099999904633}",923363978539,3316317936,POINT (0.4307095393792284 0.2295828429528946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 826.9623156081185, 'y': 247.9494703891261, 'elapsedTime': 15661.099999904633}",923363995206,3316334602,POINT (0.4307095393792284 0.2295828429528946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 826.9623156081185, 'y': 247.9494703891261, 'elapsedTime': 15661.099999904633}",923364011879,3316351275,POINT (0.4307095393792284 0.2295828429528946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 826.9623156081185, 'y': 247.9494703891261, 'elapsedTime': 15661.099999904633}",923364028547,3316367942,POINT (0.4307095393792284 0.2295828429528946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 803.7386165773908, 'y': 268.91146580288796, 'elapsedTime': 15706.199999928474}",923364045214,3316384609,POINT (0.4186138628007244 0.248992097965637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 803.7386165773908, 'y': 268.91146580288796, 'elapsedTime': 15706.199999928474}",923364061882,3316401276,POINT (0.4186138628007244 0.248992097965637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 808.9056216852271, 'y': 246.53382839787815, 'elapsedTime': 15763.699999928474}",923364078548,3316417942,POINT (0.4213050112943891 0.2282720633313686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 808.9056216852271, 'y': 246.53382839787815, 'elapsedTime': 15763.699999928474}",923364095216,3316434609,POINT (0.4213050112943891 0.2282720633313686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 829.7818940889026, 'y': 264.59655479724205, 'elapsedTime': 15804.799999952316}",923364111881,3316451274,POINT (0.4321780698379701 0.2449968099974463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 829.7818940889026, 'y': 264.59655479724205, 'elapsedTime': 15804.799999952316}",923364128550,3316467942,POINT (0.4321780698379701 0.2449968099974463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 829.7818940889026, 'y': 264.59655479724205, 'elapsedTime': 15804.799999952316}",923364145220,3316484612,POINT (0.4321780698379701 0.2449968099974463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 828.9415454764902, 'y': 312.4149334199005, 'elapsedTime': 15844.299999952316}",923364161895,3316501287,POINT (0.4317403882690053 0.2892730864999078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 828.9415454764902, 'y': 312.4149334199005, 'elapsedTime': 15844.299999952316}",923364178562,3316517953,POINT (0.4317403882690053 0.2892730864999078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
