,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,15,15,"{'x': 840.5072467130886, 'y': 379.255154248645, 'elapsedTime': 27053.399999976158}",934160349275,2618827539,POINT (0.4377641909964004 0.3511621798598565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 840.4241940932184, 'y': 389.7107689406519, 'elapsedTime': 27101.299999952316}",934160365942,2618844205,POINT (0.4377209344235513 0.3608433045746777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 840.4241940932184, 'y': 389.7107689406519, 'elapsedTime': 27101.299999952316}",934160382609,2618860872,POINT (0.4377209344235513 0.3608433045746777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 840.4241940932184, 'y': 389.7107689406519, 'elapsedTime': 27101.299999952316}",934160399277,2618877539,POINT (0.4377209344235513 0.3608433045746777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 840.4241940932184, 'y': 389.7107689406519, 'elapsedTime': 27101.299999952316}",934160415947,2618894209,POINT (0.4377209344235513 0.3608433045746777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 840.4241940932184, 'y': 389.7107689406519, 'elapsedTime': 27101.299999952316}",934160432615,2618910876,POINT (0.4377209344235513 0.3608433045746777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 840.4241940932184, 'y': 389.7107689406519, 'elapsedTime': 27101.299999952316}",934160449282,2618927543,POINT (0.4377209344235513 0.3608433045746777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 840.4241940932184, 'y': 389.7107689406519, 'elapsedTime': 27101.299999952316}",934160465949,2618944209,POINT (0.4377209344235513 0.3608433045746777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 805.235823042082, 'y': 264.5860203267333, 'elapsedTime': 27146.5}",934160482616,2618960876,POINT (0.4193936578344177 0.2449870558580864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 805.235823042082, 'y': 264.5860203267333, 'elapsedTime': 27146.5}",934160499283,2618977542,POINT (0.4193936578344177 0.2449870558580864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 814.2189243400301, 'y': 278.4944257938521, 'elapsedTime': 27202.600000023842}",934160515950,2618994209,POINT (0.424072356427099 0.2578652090683816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 814.2189243400301, 'y': 278.4944257938521, 'elapsedTime': 27202.600000023842}",934160532618,2619010876,POINT (0.424072356427099 0.2578652090683816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 814.2189243400301, 'y': 278.4944257938521, 'elapsedTime': 27202.600000023842}",934160549289,2619027547,POINT (0.424072356427099 0.2578652090683816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 814.2189243400301, 'y': 278.4944257938521, 'elapsedTime': 27202.600000023842}",934160565956,2619044214,POINT (0.424072356427099 0.2578652090683816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 793.9950879799812, 'y': 152.4127627651926, 'elapsedTime': 27300.399999976158}",934160582624,2619060881,POINT (0.4135391083229069 0.1411229284862895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,"{'x': 793.9950879799812, 'y': 152.4127627651926, 'elapsedTime': 27300.399999976158}",934160599290,2619077547,POINT (0.4135391083229069 0.1411229284862895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,"{'x': 793.9950879799812, 'y': 152.4127627651926, 'elapsedTime': 27300.399999976158}",934160615958,2619094214,POINT (0.4135391083229069 0.1411229284862895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,"{'x': 794.6507166573263, 'y': 238.52361665948885, 'elapsedTime': 27367.5}",934160632625,2619110881,POINT (0.4138805815923574 0.2208552006106378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 794.6507166573263, 'y': 238.52361665948885, 'elapsedTime': 27367.5}",934160649292,2619127547,POINT (0.4138805815923574 0.2208552006106378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 794.6507166573263, 'y': 238.52361665948885, 'elapsedTime': 27367.5}",934160665959,2619144214,POINT (0.4138805815923574 0.2208552006106378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 796.9806783851805, 'y': 179.12849233518781, 'elapsedTime': 27411.699999928474}",934160682632,2619160886,POINT (0.4150941033256148 0.1658597151251739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,"{'x': 796.9806783851805, 'y': 179.12849233518781, 'elapsedTime': 27411.699999928474}",934160699298,2619177552,POINT (0.4150941033256148 0.1658597151251739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,"{'x': 810.1539970989382, 'y': 110.96734274722277, 'elapsedTime': 27454.699999928474}",934160715966,2619194219,POINT (0.4219552068223636 0.1027475395807618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 810.1539970989382, 'y': 110.96734274722277, 'elapsedTime': 27454.699999928474}",934160732632,2619210885,POINT (0.4219552068223636 0.1027475395807618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 810.1539970989382, 'y': 110.96734274722277, 'elapsedTime': 27454.699999928474}",934160749300,2619227552,POINT (0.4219552068223636 0.1027475395807618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 768.391826365889, 'y': 238.37797241011282, 'elapsedTime': 27507.299999952316}",934160765967,2619244219,POINT (0.4002040762322338 0.2207203448241785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 768.391826365889, 'y': 238.37797241011282, 'elapsedTime': 27507.299999952316}",934160782633,2619260885,POINT (0.4002040762322338 0.2207203448241785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 717.9335530211989, 'y': 206.93894952825565, 'elapsedTime': 27552.699999928474}",934160799306,2619277557,POINT (0.3739237255318744 0.1916101384520886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 717.9335530211989, 'y': 206.93894952825565, 'elapsedTime': 27552.699999928474}",934160815973,2619294224,POINT (0.3739237255318744 0.1916101384520886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 717.9335530211989, 'y': 206.93894952825565, 'elapsedTime': 27552.699999928474}",934160832640,2619310890,POINT (0.3739237255318744 0.1916101384520886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 717.9335530211989, 'y': 206.93894952825565, 'elapsedTime': 27552.699999928474}",934160849307,2619327557,POINT (0.3739237255318744 0.1916101384520886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 743.5411002861409, 'y': 268.6348049562933, 'elapsedTime': 27594.199999928474}",934160865975,2619344224,POINT (0.3872609897323651 0.2487359305150864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 743.5411002861409, 'y': 268.6348049562933, 'elapsedTime': 27594.199999928474}",934160882641,2619360890,POINT (0.3872609897323651 0.2487359305150864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 743.5411002861409, 'y': 268.6348049562933, 'elapsedTime': 27594.199999928474}",934160899309,2619377557,POINT (0.3872609897323651 0.2487359305150864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 751.3667533878621, 'y': 340.04064610675596, 'elapsedTime': 27643.100000023842}",934160915975,2619394223,POINT (0.3913368507228448 0.3148524500988481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 751.3667533878621, 'y': 340.04064610675596, 'elapsedTime': 27643.100000023842}",934160932645,2619410892,POINT (0.3913368507228448 0.3148524500988481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 751.3667533878621, 'y': 340.04064610675596, 'elapsedTime': 27643.100000023842}",934160949312,2619427559,POINT (0.3913368507228448 0.3148524500988481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 761.2530185951404, 'y': 378.6977071183033, 'elapsedTime': 27697.899999976158}",934160965980,2619444226,POINT (0.3964859471849689 0.3506460251095401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 761.2530185951404, 'y': 378.6977071183033, 'elapsedTime': 27697.899999976158}",934160982646,2619460892,POINT (0.3964859471849689 0.3506460251095401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 670.8534959041754, 'y': 429.1452387132224, 'elapsedTime': 27748}",934160999313,2619477559,POINT (0.3494028624500913 0.397356702512243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 670.8534959041754, 'y': 429.1452387132224, 'elapsedTime': 27748}",934161015980,2619494225,POINT (0.3494028624500913 0.397356702512243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 670.8534959041754, 'y': 429.1452387132224, 'elapsedTime': 27748}",934161032647,2619510892,POINT (0.3494028624500913 0.397356702512243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 670.8534959041754, 'y': 429.1452387132224, 'elapsedTime': 27748}",934161049315,2619527559,POINT (0.3494028624500913 0.397356702512243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 666.1465547592974, 'y': 460.8851001290116, 'elapsedTime': 27792.5}",934161065988,2619544232,POINT (0.3469513306038007 0.4267454630824182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 666.1465547592974, 'y': 460.8851001290116, 'elapsedTime': 27792.5}",934161082656,2619560899,POINT (0.3469513306038007 0.4267454630824182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 662.7681947214078, 'y': 482.4102673874222, 'elapsedTime': 27845.199999928474}",934161099323,2619577566,POINT (0.3451917680840665 0.4466761735068724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 662.7681947214078, 'y': 482.4102673874222, 'elapsedTime': 27845.199999928474}",934161115990,2619594232,POINT (0.3451917680840665 0.4466761735068724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 662.7681947214078, 'y': 482.4102673874222, 'elapsedTime': 27845.199999928474}",934161132657,2619610899,POINT (0.3451917680840665 0.4466761735068724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 709.5506268869042, 'y': 516.2653275812704, 'elapsedTime': 27887.799999952316}",934161149325,2619627566,POINT (0.3695576181702626 0.4780234514641393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 709.5506268869042, 'y': 516.2653275812704, 'elapsedTime': 27887.799999952316}",934161165991,2619644232,POINT (0.3695576181702626 0.4780234514641393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 709.5506268869042, 'y': 516.2653275812704, 'elapsedTime': 27887.799999952316}",934161182659,2619660899,POINT (0.3695576181702626 0.4780234514641393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 665.0616050855298, 'y': 481.0512875382056, 'elapsedTime': 27932.100000023842}",934161199331,2619677571,POINT (0.3463862526487134 0.4454178588316718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 665.0616050855298, 'y': 481.0512875382056, 'elapsedTime': 27932.100000023842}",934161215997,2619694237,POINT (0.3463862526487134 0.4454178588316718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 665.0616050855298, 'y': 481.0512875382056, 'elapsedTime': 27932.100000023842}",934161232665,2619710904,POINT (0.3463862526487134 0.4454178588316718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 665.0038880453598, 'y': 442.93665179320925, 'elapsedTime': 27981.100000023842}",934161249332,2619727571,POINT (0.3463561916902915 0.4101265294381567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 665.0038880453598, 'y': 442.93665179320925, 'elapsedTime': 27981.100000023842}",934161265999,2619744237,POINT (0.3463561916902915 0.4101265294381567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 665.0038880453598, 'y': 442.93665179320925, 'elapsedTime': 27981.100000023842}",934161282666,2619760904,POINT (0.3463561916902915 0.4101265294381567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 713.3640759235917, 'y': 365.6702821570492, 'elapsedTime': 28029.699999928474}",934161299334,2619777571,POINT (0.3715437895435373 0.3385835945898604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 713.3640759235917, 'y': 365.6702821570492, 'elapsedTime': 28029.699999928474}",934161316000,2619794237,POINT (0.3715437895435373 0.3385835945898604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 713.3640759235917, 'y': 365.6702821570492, 'elapsedTime': 28029.699999928474}",934161332673,2619810909,POINT (0.3715437895435373 0.3385835945898604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 716.8805921672015, 'y': 407.5616713671641, 'elapsedTime': 28084.399999976158}",934161349340,2619827576,POINT (0.3733753084204174 0.3773719179325593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 716.8805921672015, 'y': 407.5616713671641, 'elapsedTime': 28084.399999976158}",934161366007,2619844242,POINT (0.3733753084204174 0.3773719179325593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 747.0180929453772, 'y': 357.9709269045354, 'elapsedTime': 28130.799999952316}",934161382674,2619860909,POINT (0.3890719234090507 0.3314545619486439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 747.0180929453772, 'y': 357.9709269045354, 'elapsedTime': 28130.799999952316}",934161399342,2619877576,POINT (0.3890719234090507 0.3314545619486439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 747.0180929453772, 'y': 357.9709269045354, 'elapsedTime': 28130.799999952316}",934161416008,2619894242,POINT (0.3890719234090507 0.3314545619486439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 746.0826502297948, 'y': 421.9142966748046, 'elapsedTime': 28171.5}",934161432675,2619910909,POINT (0.3885847136613514 0.3906613858100043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 746.0826502297948, 'y': 421.9142966748046, 'elapsedTime': 28171.5}",934161449343,2619927576,POINT (0.3885847136613514 0.3906613858100043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 746.0826502297948, 'y': 421.9142966748046, 'elapsedTime': 28171.5}",934161466013,2619944246,POINT (0.3885847136613514 0.3906613858100043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 729.2335025178606, 'y': 352.1292568159242, 'elapsedTime': 28220.199999928474}",934161482680,2619960912,POINT (0.3798091158947191 0.3260456081628927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 729.2335025178606, 'y': 352.1292568159242, 'elapsedTime': 28220.199999928474}",934161499346,2619977578,POINT (0.3798091158947191 0.3260456081628927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 729.2335025178606, 'y': 352.1292568159242, 'elapsedTime': 28220.199999928474}",934161516015,2619994246,POINT (0.3798091158947191 0.3260456081628927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 775.389236843456, 'y': 412.4527780460077, 'elapsedTime': 28272}",934161532681,2620010912,POINT (0.4038485608559667 0.3819007204129701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 775.389236843456, 'y': 412.4527780460077, 'elapsedTime': 28272}",934161549349,2620027579,POINT (0.4038485608559667 0.3819007204129701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 823.3814903783928, 'y': 394.0959946100371, 'elapsedTime': 28314.199999928474}",934161566015,2620044245,POINT (0.4288445262387462 0.3649036987129973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 823.3814903783928, 'y': 394.0959946100371, 'elapsedTime': 28314.199999928474}",934161582683,2620060912,POINT (0.4288445262387462 0.3649036987129973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 823.3814903783928, 'y': 394.0959946100371, 'elapsedTime': 28314.199999928474}",934161599354,2620077583,POINT (0.4288445262387462 0.3649036987129973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 788.6842997957476, 'y': 411.36149377085223, 'elapsedTime': 28356.899999976158}",934161616022,2620094250,POINT (0.4107730728102852 0.3808902720100484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 788.6842997957476, 'y': 411.36149377085223, 'elapsedTime': 28356.899999976158}",934161632688,2620110916,POINT (0.4107730728102852 0.3808902720100484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 788.6842997957476, 'y': 411.36149377085223, 'elapsedTime': 28356.899999976158}",934161649355,2620127583,POINT (0.4107730728102852 0.3808902720100484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 788.6842997957476, 'y': 411.36149377085223, 'elapsedTime': 28356.899999976158}",934161666022,2620144249,POINT (0.4107730728102852 0.3808902720100484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 809.433243239328, 'y': 470.52935463083844, 'elapsedTime': 28400}",934161682689,2620160916,POINT (0.42157981418715 0.4356753283618874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 809.433243239328, 'y': 470.52935463083844, 'elapsedTime': 28400}",934161699357,2620177583,POINT (0.42157981418715 0.4356753283618874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 809.433243239328, 'y': 470.52935463083844, 'elapsedTime': 28400}",934161716029,2620194255,POINT (0.42157981418715 0.4356753283618874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 809.433243239328, 'y': 470.52935463083844, 'elapsedTime': 28400}",934161732696,2620210921,POINT (0.42157981418715 0.4356753283618874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 812.448296455558, 'y': 436.7792959314614, 'elapsedTime': 28452.600000023842}",934161749362,2620227587,POINT (0.4231501544039364 0.4044252740106124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 812.448296455558, 'y': 436.7792959314614, 'elapsedTime': 28452.600000023842}",934161766030,2620244254,POINT (0.4231501544039364 0.4044252740106124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 840.9801558418283, 'y': 497.1334714499847, 'elapsedTime': 28522.100000023842}",934161782697,2620260921,POINT (0.4380104978342855 0.460308769861097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 840.9801558418283, 'y': 497.1334714499847, 'elapsedTime': 28522.100000023842}",934161799365,2620277588,POINT (0.4380104978342855 0.460308769861097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 840.9801558418283, 'y': 497.1334714499847, 'elapsedTime': 28522.100000023842}",934161816031,2620294254,POINT (0.4380104978342855 0.460308769861097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 835.0306250479093, 'y': 454.7735087318649, 'elapsedTime': 28568.5}",934161832698,2620310920,POINT (0.4349117838791194 0.4210865821591342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 835.0306250479093, 'y': 454.7735087318649, 'elapsedTime': 28568.5}",934161849372,2620327594,POINT (0.4349117838791194 0.4210865821591342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 809.6286027103482, 'y': 447.6867267169697, 'elapsedTime': 28613.100000023842}",934161866038,2620344260,POINT (0.4216815639116397 0.4145247469601571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 809.6286027103482, 'y': 447.6867267169697, 'elapsedTime': 28613.100000023842}",934161882706,2620360927,POINT (0.4216815639116397 0.4145247469601571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 809.6286027103482, 'y': 447.6867267169697, 'elapsedTime': 28613.100000023842}",934161899373,2620377594,POINT (0.4216815639116397 0.4145247469601571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 808.5464582900634, 'y': 409.2286342065193, 'elapsedTime': 28660.199999928474}",934161916040,2620394260,POINT (0.4211179470260747 0.3789154020430734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 808.5464582900634, 'y': 409.2286342065193, 'elapsedTime': 28660.199999928474}",934161932707,2620410927,POINT (0.4211179470260747 0.3789154020430734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 808.5464582900634, 'y': 409.2286342065193, 'elapsedTime': 28660.199999928474}",934161949375,2620427594,POINT (0.4211179470260747 0.3789154020430734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 789.1911573389949, 'y': 364.19010607095436, 'elapsedTime': 28702.899999976158}",934161966041,2620444260,POINT (0.4110370611140598 0.3372130611768096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 789.1911573389949, 'y': 364.19010607095436, 'elapsedTime': 28702.899999976158}",934161982710,2620460928,POINT (0.4110370611140598 0.3372130611768096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 789.1911573389949, 'y': 364.19010607095436, 'elapsedTime': 28702.899999976158}",934161999376,2620477594,POINT (0.4110370611140598 0.3372130611768096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 766.4171043271189, 'y': 379.6869238822983, 'elapsedTime': 28748.899999976158}",934162016044,2620494261,POINT (0.3991755751703744 0.3515619665576836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 766.4171043271189, 'y': 379.6869238822983, 'elapsedTime': 28748.899999976158}",934162032711,2620510928,POINT (0.3991755751703744 0.3515619665576836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 766.4171043271189, 'y': 379.6869238822983, 'elapsedTime': 28748.899999976158}",934162049379,2620527595,POINT (0.3991755751703744 0.3515619665576836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
