,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,17,4,"{'x': 583.9425228064457, 'y': 511.7008364699122, 'elapsedTime': 27260.5}",166384261989,1798669992,POINT (0.3041367306283572 0.4737970708054742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 583.9425228064457, 'y': 511.7008364699122, 'elapsedTime': 27260.5}",166384278656,1798686659,POINT (0.3041367306283572 0.4737970708054742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 583.9425228064457, 'y': 511.7008364699122, 'elapsedTime': 27260.5}",166384295323,1798703326,POINT (0.3041367306283572 0.4737970708054742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 553.5660915354708, 'y': 533.4149010296329, 'elapsedTime': 27308.09999999404}",166384311991,1798719993,POINT (0.2883156726747244 0.493902686138549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 553.5660915354708, 'y': 533.4149010296329, 'elapsedTime': 27308.09999999404}",166384328662,1798736664,POINT (0.2883156726747244 0.493902686138549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 553.5660915354708, 'y': 533.4149010296329, 'elapsedTime': 27308.09999999404}",166384345338,1798753339,POINT (0.2883156726747244 0.493902686138549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 580.0865186355281, 'y': 585.475111641713, 'elapsedTime': 27351.79999998212}",166384362004,1798770005,POINT (0.3021283951226709 0.542106584853438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 580.0865186355281, 'y': 585.475111641713, 'elapsedTime': 27351.79999998212}",166384378671,1798786671,POINT (0.3021283951226709 0.542106584853438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 580.0865186355281, 'y': 585.475111641713, 'elapsedTime': 27351.79999998212}",166384395331,1798803331,POINT (0.3021283951226709 0.542106584853438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 612.9454385429815, 'y': 733.4325028884361, 'elapsedTime': 27400.29999998212}",166384411998,1798819997,POINT (0.3192424159078028 0.6791041693411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 612.9454385429815, 'y': 733.4325028884361, 'elapsedTime': 27400.29999998212}",166384428665,1798836664,POINT (0.3192424159078028 0.6791041693411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 612.9454385429815, 'y': 733.4325028884361, 'elapsedTime': 27400.29999998212}",166384445332,1798853331,POINT (0.3192424159078028 0.6791041693411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 612.9454385429815, 'y': 733.4325028884361, 'elapsedTime': 27400.29999998212}",166384462003,1798870001,POINT (0.3192424159078028 0.6791041693411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 612.9454385429815, 'y': 733.4325028884361, 'elapsedTime': 27400.29999998212}",166384478670,1798886668,POINT (0.3192424159078028 0.6791041693411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 612.9454385429815, 'y': 733.4325028884361, 'elapsedTime': 27400.29999998212}",166384495337,1798903334,POINT (0.3192424159078028 0.6791041693411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 647.1027538729782, 'y': 860.5880164456822, 'elapsedTime': 27443.59999999404}",166384512004,1798920001,POINT (0.3370326843088428 0.7968407559682242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 647.1027538729782, 'y': 860.5880164456822, 'elapsedTime': 27443.59999999404}",166384528672,1798936668,POINT (0.3370326843088428 0.7968407559682242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 678.2311688791887, 'y': 857.5955955716548, 'elapsedTime': 27540.69999998808}",166384545338,1798953334,POINT (0.3532454004579108 0.7940699958996804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 678.2311688791887, 'y': 857.5955955716548, 'elapsedTime': 27540.69999998808}",166384562007,1798970002,POINT (0.3532454004579108 0.7940699958996804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 678.2311688791887, 'y': 857.5955955716548, 'elapsedTime': 27540.69999998808}",166384578673,1798986668,POINT (0.3532454004579108 0.7940699958996804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 678.2311688791887, 'y': 857.5955955716548, 'elapsedTime': 27540.69999998808}",166384595346,1799003340,POINT (0.3532454004579108 0.7940699958996804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 651.1410235882753, 'y': 805.201712431036, 'elapsedTime': 27594.5}",166384612013,1799020007,POINT (0.33913594978556 0.7455571411398481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 651.1410235882753, 'y': 805.201712431036, 'elapsedTime': 27594.5}",166384628680,1799036674,POINT (0.33913594978556 0.7455571411398481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 664.8136619816148, 'y': 782.6027928758974, 'elapsedTime': 27641.19999998808}",166384645348,1799053341,POINT (0.3462571156154244 0.7246322156258309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 664.8136619816148, 'y': 782.6027928758974, 'elapsedTime': 27641.19999998808}",166384662014,1799070007,POINT (0.3462571156154244 0.7246322156258309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 664.8136619816148, 'y': 782.6027928758974, 'elapsedTime': 27641.19999998808}",166384678682,1799086674,POINT (0.3462571156154244 0.7246322156258309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 718.5756584907407, 'y': 751.8279890467268, 'elapsedTime': 27686.59999999404}",166384695347,1799103339,POINT (0.3742581554639274 0.6961370268951174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 718.5756584907407, 'y': 751.8279890467268, 'elapsedTime': 27686.59999999404}",166384712018,1799120009,POINT (0.3742581554639274 0.6961370268951174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 718.5756584907407, 'y': 751.8279890467268, 'elapsedTime': 27686.59999999404}",166384728684,1799136675,POINT (0.3742581554639274 0.6961370268951174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 728.087081481234, 'y': 698.7019141790779, 'elapsedTime': 27733.90000000596}",166384745351,1799153341,POINT (0.3792120216048094 0.6469462168324795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 728.087081481234, 'y': 698.7019141790779, 'elapsedTime': 27733.90000000596}",166384762018,1799170008,POINT (0.3792120216048094 0.6469462168324795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 722.0118536764606, 'y': 616.4223762107749, 'elapsedTime': 27780.5}",166384778685,1799186675,POINT (0.3760478404564899 0.5707614594544212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 722.0118536764606, 'y': 616.4223762107749, 'elapsedTime': 27780.5}",166384795353,1799203342,POINT (0.3760478404564899 0.5707614594544212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 722.0118536764606, 'y': 616.4223762107749, 'elapsedTime': 27780.5}",166384812019,1799220008,POINT (0.3760478404564899 0.5707614594544212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 655.1732172622837, 'y': 523.2754540435866, 'elapsedTime': 27823}",166384828687,1799236675,POINT (0.3412360506574394 0.4845143092996172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 655.1732172622837, 'y': 523.2754540435866, 'elapsedTime': 27823}",166384845360,1799253348,POINT (0.3412360506574394 0.4845143092996172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 655.1732172622837, 'y': 523.2754540435866, 'elapsedTime': 27823}",166384862028,1799270015,POINT (0.3412360506574394 0.4845143092996172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 647.4961453439362, 'y': 514.4371310376682, 'elapsedTime': 27865.29999998212}",166384878695,1799286682,POINT (0.3372375756999668 0.4763306768867298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 647.4961453439362, 'y': 514.4371310376682, 'elapsedTime': 27865.29999998212}",166384895363,1799303349,POINT (0.3372375756999668 0.4763306768867298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 647.4961453439362, 'y': 514.4371310376682, 'elapsedTime': 27865.29999998212}",166384912029,1799320015,POINT (0.3372375756999668 0.4763306768867298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 558.2312110442999, 'y': 562.6897730567231, 'elapsedTime': 27916.90000000596}",166384928696,1799336682,POINT (0.2907454224189062 0.5210090491265954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 558.2312110442999, 'y': 562.6897730567231, 'elapsedTime': 27916.90000000596}",166384945363,1799353348,POINT (0.2907454224189062 0.5210090491265954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 558.2312110442999, 'y': 562.6897730567231, 'elapsedTime': 27916.90000000596}",166384962030,1799370015,POINT (0.2907454224189062 0.5210090491265954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 558.2312110442999, 'y': 562.6897730567231, 'elapsedTime': 27916.90000000596}",166384978703,1799386687,POINT (0.2907454224189062 0.5210090491265954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 522.2338489592556, 'y': 545.3732975583686, 'elapsedTime': 27975.19999998808}",166384995370,1799403354,POINT (0.2719967963329457 0.5049752755170079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 522.2338489592556, 'y': 545.3732975583686, 'elapsedTime': 27975.19999998808}",166385012037,1799420020,POINT (0.2719967963329457 0.5049752755170079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 522.2338489592556, 'y': 545.3732975583686, 'elapsedTime': 27975.19999998808}",166385028704,1799436687,POINT (0.2719967963329457 0.5049752755170079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 522.2338489592556, 'y': 545.3732975583686, 'elapsedTime': 27975.19999998808}",166385045371,1799453353,POINT (0.2719967963329457 0.5049752755170079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 522.2338489592556, 'y': 545.3732975583686, 'elapsedTime': 27975.19999998808}",166385062038,1799470020,POINT (0.2719967963329457 0.5049752755170079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 470.72257706003177, 'y': 560.3889918378459, 'elapsedTime': 28025.09999999404}",166385078706,1799486687,POINT (0.2451680088854332 0.5188786961461536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 470.72257706003177, 'y': 560.3889918378459, 'elapsedTime': 28025.09999999404}",166385095373,1799503354,POINT (0.2451680088854332 0.5188786961461536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 470.72257706003177, 'y': 560.3889918378459, 'elapsedTime': 28025.09999999404}",166385112043,1799520024,POINT (0.2451680088854332 0.5188786961461536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 518.9332710998821, 'y': 541.7555850616378, 'elapsedTime': 28122.90000000596}",166385128710,1799536690,POINT (0.2702777453645219 0.5016255417237387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 518.9332710998821, 'y': 541.7555850616378, 'elapsedTime': 28122.90000000596}",166385145377,1799553357,POINT (0.2702777453645219 0.5016255417237387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 506.7075115566174, 'y': 558.1872644841499, 'elapsedTime': 28164}",166385162045,1799570024,POINT (0.2639101622690716 0.5168400597075462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 506.7075115566174, 'y': 558.1872644841499, 'elapsedTime': 28164}",166385178712,1799586691,POINT (0.2639101622690716 0.5168400597075462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 506.7075115566174, 'y': 558.1872644841499, 'elapsedTime': 28164}",166385195379,1799603357,POINT (0.2639101622690716 0.5168400597075462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 506.7075115566174, 'y': 558.1872644841499, 'elapsedTime': 28164}",166385212046,1799620024,POINT (0.2639101622690716 0.5168400597075462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 560.2061384702147, 'y': 561.6881802826118, 'elapsedTime': 28208.09999999404}",166385228713,1799636690,POINT (0.2917740304532368 0.5200816484098257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 560.2061384702147, 'y': 561.6881802826118, 'elapsedTime': 28208.09999999404}",166385245388,1799653365,POINT (0.2917740304532368 0.5200816484098257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 608.8588265453748, 'y': 545.9082458978206, 'elapsedTime': 28251.5}",166385262054,1799670031,POINT (0.3171139721590494 0.5054705980535376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 608.8588265453748, 'y': 545.9082458978206, 'elapsedTime': 28251.5}",166385278721,1799686697,POINT (0.3171139721590494 0.5054705980535376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 608.8588265453748, 'y': 545.9082458978206, 'elapsedTime': 28251.5}",166385295388,1799703364,POINT (0.3171139721590494 0.5054705980535376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 581.3551853370642, 'y': 532.1688975849925, 'elapsedTime': 28294.09999999404}",166385312056,1799720031,POINT (0.3027891590297209 0.4927489792453634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 581.3551853370642, 'y': 532.1688975849925, 'elapsedTime': 28294.09999999404}",166385328722,1799736697,POINT (0.3027891590297209 0.4927489792453634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 581.3551853370642, 'y': 532.1688975849925, 'elapsedTime': 28294.09999999404}",166385345390,1799753364,POINT (0.3027891590297209 0.4927489792453634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 581.3551853370642, 'y': 532.1688975849925, 'elapsedTime': 28294.09999999404}",166385362057,1799770031,POINT (0.3027891590297209 0.4927489792453634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 570.1746012157331, 'y': 560.4058429086775, 'elapsedTime': 28344.40000000596}",166385378726,1799786699,POINT (0.2969659381331943 0.5188942989895162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 570.1746012157331, 'y': 560.4058429086775, 'elapsedTime': 28344.40000000596}",166385395393,1799803366,POINT (0.2969659381331943 0.5188942989895162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 570.1746012157331, 'y': 560.4058429086775, 'elapsedTime': 28344.40000000596}",166385412060,1799820033,POINT (0.2969659381331943 0.5188942989895162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 634.9357675745089, 'y': 568.7109064379312, 'elapsedTime': 28420.79999998212}",166385428727,1799836699,POINT (0.3306957122783901 0.5265841726277141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 634.9357675745089, 'y': 568.7109064379312, 'elapsedTime': 28420.79999998212}",166385445394,1799853366,POINT (0.3306957122783901 0.5265841726277141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 634.9357675745089, 'y': 568.7109064379312, 'elapsedTime': 28420.79999998212}",166385462062,1799870033,POINT (0.3306957122783901 0.5265841726277141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 617.8850527478832, 'y': 604.4916875369852, 'elapsedTime': 28468.19999998808}",166385478728,1799886699,POINT (0.3218151316395225 0.5597145254972085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 617.8850527478832, 'y': 604.4916875369852, 'elapsedTime': 28468.19999998808}",166385495396,1799903366,POINT (0.3218151316395225 0.5597145254972085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 617.8850527478832, 'y': 604.4916875369852, 'elapsedTime': 28468.19999998808}",166385512068,1799920038,POINT (0.3218151316395225 0.5597145254972085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 613.4008004100073, 'y': 618.7037561071652, 'elapsedTime': 28513}",166385528736,1799936705,POINT (0.3194795835468788 0.5728738482473752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 613.4008004100073, 'y': 618.7037561071652, 'elapsedTime': 28513}",166385545402,1799953371,POINT (0.3194795835468788 0.5728738482473752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 587.0588237093183, 'y': 588.8459429126985, 'elapsedTime': 28561.29999998212}",166385562070,1799970038,POINT (0.3057598040152699 0.5452277249191653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
