,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,46,19,"{'x': 866.8142000584165, 'y': 357.0379197691185, 'elapsedTime': 14813.89999999106}",71492548405,2442841055,POINT (0.4514657291970919 0.3305906664528875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 866.8142000584165, 'y': 357.0379197691185, 'elapsedTime': 14813.89999999106}",71492565078,2442857726,POINT (0.4514657291970919 0.3305906664528875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 967.2659725119096, 'y': 275.23872540064474, 'elapsedTime': 14853.5}",71492581745,2442874393,POINT (0.5037843606832862 0.2548506716672637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 967.2659725119096, 'y': 275.23872540064474, 'elapsedTime': 14853.5}",71492598413,2442891060,POINT (0.5037843606832862 0.2548506716672637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 967.2659725119096, 'y': 275.23872540064474, 'elapsedTime': 14853.5}",71492615081,2442907727,POINT (0.5037843606832862 0.2548506716672637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 994.6092564440282, 'y': 280.5211260786972, 'elapsedTime': 14894.199999988079}",71492631747,2442924393,POINT (0.5180256543979314 0.2597417834062011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 994.6092564440282, 'y': 280.5211260786972, 'elapsedTime': 14894.199999988079}",71492648415,2442941060,POINT (0.5180256543979314 0.2597417834062011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 1059.582496162163, 'y': 391.9445050647284, 'elapsedTime': 14941.29999999702}",71492665082,2442957726,POINT (0.5518658834177932 0.3629115787636374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 1059.582496162163, 'y': 391.9445050647284, 'elapsedTime': 14941.29999999702}",71492681750,2442974393,POINT (0.5518658834177932 0.3629115787636374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 1059.582496162163, 'y': 391.9445050647284, 'elapsedTime': 14941.29999999702}",71492698422,2442991065,POINT (0.5518658834177932 0.3629115787636374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 993.9673604094311, 'y': 474.6041066311154, 'elapsedTime': 14980.39999999106}",71492715089,2443007731,POINT (0.5176913335465787 0.4394482468806624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 993.9673604094311, 'y': 474.6041066311154, 'elapsedTime': 14980.39999999106}",71492731756,2443024398,POINT (0.5176913335465787 0.4394482468806624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 1010.8692553543473, 'y': 537.7181551897208, 'elapsedTime': 15022.89999999106}",71492748425,2443041065,POINT (0.5264944038303893 0.497887180731223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 1010.8692553543473, 'y': 537.7181551897208, 'elapsedTime': 15022.89999999106}",71492765091,2443057731,POINT (0.5264944038303893 0.497887180731223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 972.0939071686412, 'y': 617.94170433542, 'elapsedTime': 15065}",71492781759,2443074398,POINT (0.5062989099836673 0.5721682447550185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 972.0939071686412, 'y': 617.94170433542, 'elapsedTime': 15065}",71492798426,2443091065,POINT (0.5062989099836673 0.5721682447550185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 972.0939071686412, 'y': 617.94170433542, 'elapsedTime': 15065}",71492815094,2443107732,POINT (0.5062989099836673 0.5721682447550185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 874.7279612863963, 'y': 639.6611146781883, 'elapsedTime': 15105.29999999702}",71492831762,2443124399,POINT (0.4555874798366648 0.5922788098872114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 874.7279612863963, 'y': 639.6611146781883, 'elapsedTime': 15105.29999999702}",71492848430,2443141066,POINT (0.4555874798366648 0.5922788098872114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 874.7279612863963, 'y': 639.6611146781883, 'elapsedTime': 15105.29999999702}",71492865098,2443157733,POINT (0.4555874798366648 0.5922788098872114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 874.7279612863963, 'y': 639.6611146781883, 'elapsedTime': 15105.29999999702}",71492881764,2443174399,POINT (0.4555874798366648 0.5922788098872114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 820.8821473807576, 'y': 582.4028124625355, 'elapsedTime': 15156.29999999702}",71492898432,2443191066,POINT (0.4275427850941446 0.5392618633912366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 820.8821473807576, 'y': 582.4028124625355, 'elapsedTime': 15156.29999999702}",71492915098,2443207732,POINT (0.4275427850941446 0.5392618633912366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 849.0032363373958, 'y': 520.9822584680606, 'elapsedTime': 15206}",71492931766,2443224399,POINT (0.4421891855923937 0.4823909800630191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 849.0032363373958, 'y': 520.9822584680606, 'elapsedTime': 15206}",71492948434,2443241066,POINT (0.4421891855923937 0.4823909800630191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 849.0032363373958, 'y': 520.9822584680606, 'elapsedTime': 15206}",71492965110,2443257741,POINT (0.4421891855923937 0.4823909800630191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 805.4640036575336, 'y': 506.9626233448464, 'elapsedTime': 15251}",71492981776,2443274407,POINT (0.4195125019049654 0.4694098364304133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 805.4640036575336, 'y': 506.9626233448464, 'elapsedTime': 15251}",71492998443,2443291073,POINT (0.4195125019049654 0.4694098364304133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 805.4640036575336, 'y': 506.9626233448464, 'elapsedTime': 15251}",71493015112,2443307741,POINT (0.4195125019049654 0.4694098364304133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 768.3591851931682, 'y': 466.58727358656427, 'elapsedTime': 15343.89999999106}",71493031779,2443324407,POINT (0.4001870756214417 0.4320252533208929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 768.3591851931682, 'y': 466.58727358656427, 'elapsedTime': 15343.89999999106}",71493048446,2443341073,POINT (0.4001870756214417 0.4320252533208929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 768.3591851931682, 'y': 466.58727358656427, 'elapsedTime': 15343.89999999106}",71493065114,2443357741,POINT (0.4001870756214417 0.4320252533208929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 768.3591851931682, 'y': 466.58727358656427, 'elapsedTime': 15343.89999999106}",71493081783,2443374409,POINT (0.4001870756214417 0.4320252533208929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 768.3591851931682, 'y': 466.58727358656427, 'elapsedTime': 15343.89999999106}",71493098450,2443391075,POINT (0.4001870756214417 0.4320252533208929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 768.3591851931682, 'y': 466.58727358656427, 'elapsedTime': 15343.89999999106}",71493115118,2443407743,POINT (0.4001870756214417 0.4320252533208929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 758.8456626227867, 'y': 471.593905241578, 'elapsedTime': 15388.79999999702}",71493131785,2443424409,POINT (0.3952321159493681 0.4366610233718315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 758.8456626227867, 'y': 471.593905241578, 'elapsedTime': 15388.79999999702}",71493148452,2443441075,POINT (0.3952321159493681 0.4366610233718315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 758.8456626227867, 'y': 471.593905241578, 'elapsedTime': 15388.79999999702}",71493165120,2443457743,POINT (0.3952321159493681 0.4366610233718315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 735.3312102029828, 'y': 465.6455769873636, 'elapsedTime': 15440}",71493181787,2443474409,POINT (0.3829850053140536 0.4311533120253367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 735.3312102029828, 'y': 465.6455769873636, 'elapsedTime': 15440}",71493198454,2443491075,POINT (0.3829850053140536 0.4311533120253367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 745.8998905231844, 'y': 441.32158038728744, 'elapsedTime': 15487.59999999404}",71493215123,2443507744,POINT (0.3884895263141585 0.4086310929511921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 745.8998905231844, 'y': 441.32158038728744, 'elapsedTime': 15487.59999999404}",71493231791,2443524411,POINT (0.3884895263141585 0.4086310929511921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 745.8998905231844, 'y': 441.32158038728744, 'elapsedTime': 15487.59999999404}",71493248458,2443541077,POINT (0.3884895263141585 0.4086310929511921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 753.9427649703425, 'y': 433.3534865960839, 'elapsedTime': 15529.29999999702}",71493265126,2443557744,POINT (0.3926785234220534 0.4012532283297073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 753.9427649703425, 'y': 433.3534865960839, 'elapsedTime': 15529.29999999702}",71493281793,2443574411,POINT (0.3926785234220534 0.4012532283297073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 753.9427649703425, 'y': 433.3534865960839, 'elapsedTime': 15529.29999999702}",71493298461,2443591078,POINT (0.3926785234220534 0.4012532283297073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 736.3738779090445, 'y': 423.1503208821199, 'elapsedTime': 15576.39999999106}",71493315128,2443607744,POINT (0.3835280614109607 0.3918058526686296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 736.3738779090445, 'y': 423.1503208821199, 'elapsedTime': 15576.39999999106}",71493331796,2443624411,POINT (0.3835280614109607 0.3918058526686296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 731.7801031679933, 'y': 435.6696000609532, 'elapsedTime': 15620.699999988079}",71493348470,2443641085,POINT (0.3811354703999965 0.4033977778342159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 731.7801031679933, 'y': 435.6696000609532, 'elapsedTime': 15620.699999988079}",71493365138,2443657752,POINT (0.3811354703999965 0.4033977778342159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 686.5525358749113, 'y': 428.56223139494307, 'elapsedTime': 15662.89999999106}",71493381805,2443674419,POINT (0.357579445768183 0.3968168809212436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 686.5525358749113, 'y': 428.56223139494307, 'elapsedTime': 15662.89999999106}",71493398473,2443691085,POINT (0.357579445768183 0.3968168809212436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 686.5525358749113, 'y': 428.56223139494307, 'elapsedTime': 15662.89999999106}",71493415140,2443707752,POINT (0.357579445768183 0.3968168809212436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 671.3444774652318, 'y': 429.5584946749128, 'elapsedTime': 15707.29999999702}",71493431808,2443724419,POINT (0.3496585820131415 0.3977393469212156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 671.3444774652318, 'y': 429.5584946749128, 'elapsedTime': 15707.29999999702}",71493448475,2443741086,POINT (0.3496585820131415 0.3977393469212156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 671.3444774652318, 'y': 429.5584946749128, 'elapsedTime': 15707.29999999702}",71493465142,2443757752,POINT (0.3496585820131415 0.3977393469212156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 689.598940411819, 'y': 430.1604604806587, 'elapsedTime': 15750.89999999106}",71493481817,2443774425,POINT (0.3591661147978223 0.3982967226672766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 689.598940411819, 'y': 430.1604604806587, 'elapsedTime': 15750.89999999106}",71493498484,2443791092,POINT (0.3591661147978223 0.3982967226672766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 679.5183307784342, 'y': 381.90917509980306, 'elapsedTime': 15791.79999999702}",71493515151,2443807758,POINT (0.3539157972804345 0.3536196065738917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 679.5183307784342, 'y': 381.90917509980306, 'elapsedTime': 15791.79999999702}",71493531817,2443824424,POINT (0.3539157972804345 0.3536196065738917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 679.5183307784342, 'y': 381.90917509980306, 'elapsedTime': 15791.79999999702}",71493548485,2443841091,POINT (0.3539157972804345 0.3536196065738917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 636.421109104256, 'y': 408.7821294727329, 'elapsedTime': 15840.699999988079}",71493565152,2443857758,POINT (0.3314693276584666 0.378501971734012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 636.421109104256, 'y': 408.7821294727329, 'elapsedTime': 15840.699999988079}",71493581820,2443874424,POINT (0.3314693276584666 0.378501971734012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 636.421109104256, 'y': 408.7821294727329, 'elapsedTime': 15840.699999988079}",71493598488,2443891092,POINT (0.3314693276584666 0.378501971734012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 589.3453907138987, 'y': 460.2334918082063, 'elapsedTime': 15885.39999999106}",71493615158,2443907761,POINT (0.3069507243301556 0.4261421220446354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 589.3453907138987, 'y': 460.2334918082063, 'elapsedTime': 15885.39999999106}",71493631824,2443924427,POINT (0.3069507243301556 0.4261421220446354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 589.3453907138987, 'y': 460.2334918082063, 'elapsedTime': 15885.39999999106}",71493648492,2443941094,POINT (0.3069507243301556 0.4261421220446354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 599.9131652728073, 'y': 531.6910227933456, 'elapsedTime': 15933.59999999404}",71493665160,2443957761,POINT (0.3124547735795871 0.4923065025864311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 599.9131652728073, 'y': 531.6910227933456, 'elapsedTime': 15933.59999999404}",71493681827,2443974427,POINT (0.3124547735795871 0.4923065025864311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 599.9131652728073, 'y': 531.6910227933456, 'elapsedTime': 15933.59999999404}",71493698496,2443991095,POINT (0.3124547735795871 0.4923065025864311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 587.0085078860062, 'y': 538.3348681665396, 'elapsedTime': 15976.5}",71493715162,2444007761,POINT (0.3057335978572949 0.4984582112653145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 587.0085078860062, 'y': 538.3348681665396, 'elapsedTime': 15976.5}",71493731829,2444024427,POINT (0.3057335978572949 0.4984582112653145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 587.0085078860062, 'y': 538.3348681665396, 'elapsedTime': 15976.5}",71493748504,2444041101,POINT (0.3057335978572949 0.4984582112653145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 637.6541612424091, 'y': 532.9721208273113, 'elapsedTime': 16028.79999999702}",71493765171,2444057767,POINT (0.3321115423137548 0.4934927044697327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 637.6541612424091, 'y': 532.9721208273113, 'elapsedTime': 16028.79999999702}",71493781838,2444074434,POINT (0.3321115423137548 0.4934927044697327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 637.6541612424091, 'y': 532.9721208273113, 'elapsedTime': 16028.79999999702}",71493798505,2444091100,POINT (0.3321115423137548 0.4934927044697327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 625.556091902909, 'y': 587.4119331999391, 'elapsedTime': 16076.39999999106}",71493815172,2444107767,POINT (0.3258104645327651 0.5438999381480918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 625.556091902909, 'y': 587.4119331999391, 'elapsedTime': 16076.39999999106}",71493831840,2444124434,POINT (0.3258104645327651 0.5438999381480918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 610.8368999194914, 'y': 609.2475824037421, 'elapsedTime': 16124.79999999702}",71493848509,2444141102,POINT (0.3181442187080685 0.5641181318553167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 610.8368999194914, 'y': 609.2475824037421, 'elapsedTime': 16124.79999999702}",71493865175,2444157767,POINT (0.3181442187080685 0.5641181318553167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 610.8368999194914, 'y': 609.2475824037421, 'elapsedTime': 16124.79999999702}",71493881847,2444174439,POINT (0.3181442187080685 0.5641181318553167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 623.8497559470716, 'y': 619.6318826820489, 'elapsedTime': 16168.699999988079}",71493898514,2444191105,POINT (0.3249217478890998 0.5737332247056008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 623.8497559470716, 'y': 619.6318826820489, 'elapsedTime': 16168.699999988079}",71493915182,2444207772,POINT (0.3249217478890998 0.5737332247056008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 638.8625708627342, 'y': 609.9918615633987, 'elapsedTime': 16211.199999988079}",71493931850,2444224439,POINT (0.3327409223243407 0.5648072792253692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 638.8625708627342, 'y': 609.9918615633987, 'elapsedTime': 16211.199999988079}",71493948517,2444241105,POINT (0.3327409223243407 0.5648072792253692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 638.8625708627342, 'y': 609.9918615633987, 'elapsedTime': 16211.199999988079}",71493965184,2444257772,POINT (0.3327409223243407 0.5648072792253692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 604.4575625959378, 'y': 636.3223280380015, 'elapsedTime': 16253.5}",71493981851,2444274438,POINT (0.3148216471853843 0.5891873407759273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 604.4575625959378, 'y': 636.3223280380015, 'elapsedTime': 16253.5}",71493998523,2444291110,POINT (0.3148216471853843 0.5891873407759273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 604.4575625959378, 'y': 636.3223280380015, 'elapsedTime': 16253.5}",71494015191,2444307777,POINT (0.3148216471853843 0.5891873407759273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 637.9058506506744, 'y': 644.9931934556918, 'elapsedTime': 16298.39999999106}",71494031861,2444324446,POINT (0.3322426305472262 0.5972159198663812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 637.9058506506744, 'y': 644.9931934556918, 'elapsedTime': 16298.39999999106}",71494048528,2444341112,POINT (0.3322426305472262 0.5972159198663812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 637.9058506506744, 'y': 644.9931934556918, 'elapsedTime': 16298.39999999106}",71494065195,2444357779,POINT (0.3322426305472262 0.5972159198663812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 641.1315736344575, 'y': 629.2595991561614, 'elapsedTime': 16343}",71494081862,2444374445,POINT (0.3339226946012799 0.5826477769964457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 641.1315736344575, 'y': 629.2595991561614, 'elapsedTime': 16343}",71494098530,2444391112,POINT (0.3339226946012799 0.5826477769964457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 624.0129468424908, 'y': 609.6329777341135, 'elapsedTime': 16389.59999999404}",71494115197,2444407778,POINT (0.3250067431471306 0.5644749793834385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 624.0129468424908, 'y': 609.6329777341135, 'elapsedTime': 16389.59999999404}",71494131872,2444424452,POINT (0.3250067431471306 0.5644749793834385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 624.0129468424908, 'y': 609.6329777341135, 'elapsedTime': 16389.59999999404}",71494148537,2444441117,POINT (0.3250067431471306 0.5644749793834385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 624.0129468424908, 'y': 609.6329777341135, 'elapsedTime': 16389.59999999404}",71494165204,2444457783,POINT (0.3250067431471306 0.5644749793834385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 624.0129468424908, 'y': 609.6329777341135, 'elapsedTime': 16389.59999999404}",71494181874,2444474453,POINT (0.3250067431471306 0.5644749793834385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 624.8740358546748, 'y': 610.7520866234961, 'elapsedTime': 16436.39999999106}",71494198542,2444491119,POINT (0.3254552270076431 0.5655111913180519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 624.8740358546748, 'y': 610.7520866234961, 'elapsedTime': 16436.39999999106}",71494215208,2444507785,POINT (0.3254552270076431 0.5655111913180519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 624.8740358546748, 'y': 610.7520866234961, 'elapsedTime': 16436.39999999106}",71494231877,2444524453,POINT (0.3254552270076431 0.5655111913180519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 594.9877250558425, 'y': 571.6314602365575, 'elapsedTime': 16483.29999999702}",71494248543,2444541119,POINT (0.3098894401332513 0.5292883891079236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 594.9877250558425, 'y': 571.6314602365575, 'elapsedTime': 16483.29999999702}",71494265212,2444557787,POINT (0.3098894401332513 0.5292883891079236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 594.9877250558425, 'y': 571.6314602365575, 'elapsedTime': 16483.29999999702}",71494281880,2444574454,POINT (0.3098894401332513 0.5292883891079236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
