,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,50,16,"{'x': 700.4313447427251, 'y': 323.7624273641589, 'elapsedTime': 15266.799999999814}",2857056945,2991722683,POINT (0.3648079920535026 0.2997800253371842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 700.4313447427251, 'y': 323.7624273641589, 'elapsedTime': 15266.799999999814}",2857073613,2991739350,POINT (0.3648079920535026 0.2997800253371842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 678.7293557110646, 'y': 286.9817283213196, 'elapsedTime': 15323}",2857090280,2991756016,POINT (0.3535048727661795 0.2657238225197404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 678.7293557110646, 'y': 286.9817283213196, 'elapsedTime': 15323}",2857106947,2991772683,POINT (0.3535048727661795 0.2657238225197404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 691.3509247047314, 'y': 289.43694220139275, 'elapsedTime': 15364}",2857123620,2991789355,POINT (0.3600786066170476 0.2679971687049933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 691.3509247047314, 'y': 289.43694220139275, 'elapsedTime': 15364}",2857140286,2991806021,POINT (0.3600786066170476 0.2679971687049933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 691.3509247047314, 'y': 289.43694220139275, 'elapsedTime': 15364}",2857156954,2991822688,POINT (0.3600786066170476 0.2679971687049933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 671.8009817555874, 'y': 291.4693088240006, 'elapsedTime': 15404.69999999972}",2857173621,2991839355,POINT (0.3498963446643684 0.2698789896518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 671.8009817555874, 'y': 291.4693088240006, 'elapsedTime': 15404.69999999972}",2857190290,2991856022,POINT (0.3498963446643684 0.2698789896518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 671.8009817555874, 'y': 291.4693088240006, 'elapsedTime': 15404.69999999972}",2857206956,2991872688,POINT (0.3498963446643684 0.2698789896518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 675.97541825543, 'y': 332.95493054430574, 'elapsedTime': 15444.799999999814}",2857223624,2991889355,POINT (0.3520705303413698 0.3082916023558386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 675.97541825543, 'y': 332.95493054430574, 'elapsedTime': 15444.799999999814}",2857240290,2991906021,POINT (0.3520705303413698 0.3082916023558386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 697.2677063341356, 'y': 356.4909729423653, 'elapsedTime': 15488.799999999814}",2857256962,2991922692,POINT (0.3631602637156956 0.3300842342058938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 697.2677063341356, 'y': 356.4909729423653, 'elapsedTime': 15488.799999999814}",2857273629,2991939359,POINT (0.3631602637156956 0.3300842342058938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 697.2677063341356, 'y': 356.4909729423653, 'elapsedTime': 15488.799999999814}",2857290296,2991956025,POINT (0.3631602637156956 0.3300842342058938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 752.1152279237472, 'y': 395.6090107363279, 'elapsedTime': 15534.69999999972}",2857306963,2991972692,POINT (0.391726681210285 0.366304639570674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 752.1152279237472, 'y': 395.6090107363279, 'elapsedTime': 15534.69999999972}",2857323631,2991989359,POINT (0.391726681210285 0.366304639570674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 730.4199784812021, 'y': 414.5961425785351, 'elapsedTime': 15580}",2857340298,2992006025,POINT (0.3804270721256261 0.3838853172023473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 730.4199784812021, 'y': 414.5961425785351, 'elapsedTime': 15580}",2857356965,2992022692,POINT (0.3804270721256261 0.3838853172023473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 730.4199784812021, 'y': 414.5961425785351, 'elapsedTime': 15580}",2857373633,2992039359,POINT (0.3804270721256261 0.3838853172023473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 729.6636166011253, 'y': 382.1053621889651, 'elapsedTime': 15619.399999999907}",2857390304,2992056030,POINT (0.3800331336464194 0.3538012612860788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 729.6636166011253, 'y': 382.1053621889651, 'elapsedTime': 15619.399999999907}",2857406973,2992072697,POINT (0.3800331336464194 0.3538012612860788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 698.0448792653377, 'y': 342.8494208610136, 'elapsedTime': 15663.399999999907}",2857423640,2992089364,POINT (0.36356504128403 0.3174531674639014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 698.0448792653377, 'y': 342.8494208610136, 'elapsedTime': 15663.399999999907}",2857440307,2992106030,POINT (0.36356504128403 0.3174531674639014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 698.0448792653377, 'y': 342.8494208610136, 'elapsedTime': 15663.399999999907}",2857456974,2992122697,POINT (0.36356504128403 0.3174531674639014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 661.2350790240145, 'y': 309.82368828204295, 'elapsedTime': 15705.5}",2857473642,2992139364,POINT (0.3443932703250076 0.2868737854463361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 661.2350790240145, 'y': 309.82368828204295, 'elapsedTime': 15705.5}",2857490308,2992156030,POINT (0.3443932703250076 0.2868737854463361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 661.2350790240145, 'y': 309.82368828204295, 'elapsedTime': 15705.5}",2857506976,2992172697,POINT (0.3443932703250076 0.2868737854463361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 611.7262499182343, 'y': 301.9314022040265, 'elapsedTime': 15751.100000000093}",2857523648,2992189369,POINT (0.3186074218324137 0.2795661131518764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 611.7262499182343, 'y': 301.9314022040265, 'elapsedTime': 15751.100000000093}",2857540315,2992206035,POINT (0.3186074218324137 0.2795661131518764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 572.1828690177597, 'y': 291.317112240379, 'elapsedTime': 15792.799999999814}",2857556982,2992222702,POINT (0.2980119109467498 0.2697380668892398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 572.1828690177597, 'y': 291.317112240379, 'elapsedTime': 15792.799999999814}",2857573649,2992239368,POINT (0.2980119109467498 0.2697380668892398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 572.1828690177597, 'y': 291.317112240379, 'elapsedTime': 15792.799999999814}",2857590317,2992256035,POINT (0.2980119109467498 0.2697380668892398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 543.4117392317191, 'y': 253.27477942409053, 'elapsedTime': 15835.399999999907}",2857606985,2992272702,POINT (0.2830269475165204 0.2345136846519357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 543.4117392317191, 'y': 253.27477942409053, 'elapsedTime': 15835.399999999907}",2857623653,2992289369,POINT (0.2830269475165204 0.2345136846519357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 543.4117392317191, 'y': 253.27477942409053, 'elapsedTime': 15835.399999999907}",2857640319,2992306035,POINT (0.2830269475165204 0.2345136846519357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 507.23678366350885, 'y': 229.39948176527344, 'elapsedTime': 15876}",2857656993,2992322708,POINT (0.2641858248247442 0.2124069275604384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 507.23678366350885, 'y': 229.39948176527344, 'elapsedTime': 15876}",2857673659,2992339374,POINT (0.2641858248247442 0.2124069275604384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 534.8495448681634, 'y': 224.8838392756911, 'elapsedTime': 15924.799999999814}",2857690327,2992356041,POINT (0.2785674712855018 0.2082257771071214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 534.8495448681634, 'y': 224.8838392756911, 'elapsedTime': 15924.799999999814}",2857706994,2992372708,POINT (0.2785674712855018 0.2082257771071214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 524.3306907287879, 'y': 223.40994092147548, 'elapsedTime': 15965.399999999907}",2857723661,2992389374,POINT (0.2730889014212437 0.2068610564087736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 524.3306907287879, 'y': 223.40994092147548, 'elapsedTime': 15965.399999999907}",2857740328,2992406041,POINT (0.2730889014212437 0.2068610564087736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 524.3306907287879, 'y': 223.40994092147548, 'elapsedTime': 15965.399999999907}",2857756996,2992422708,POINT (0.2730889014212437 0.2068610564087736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 567.1996045320599, 'y': 299.2127630610075, 'elapsedTime': 16007.299999999814}",2857773662,2992439374,POINT (0.2954164606937812 0.2770488546861181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 567.1996045320599, 'y': 299.2127630610075, 'elapsedTime': 16007.299999999814}",2857790334,2992456045,POINT (0.2954164606937812 0.2770488546861181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 567.1996045320599, 'y': 299.2127630610075, 'elapsedTime': 16007.299999999814}",2857807002,2992472712,POINT (0.2954164606937812 0.2770488546861181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 562.7426801094358, 'y': 312.53240488765107, 'elapsedTime': 16046.600000000093}",2857823669,2992489378,POINT (0.2930951458903311 0.2893818563774547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 562.7426801094358, 'y': 312.53240488765107, 'elapsedTime': 16046.600000000093}",2857840336,2992506045,POINT (0.2930951458903311 0.2893818563774547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 595.8820596342854, 'y': 350.30920565583284, 'elapsedTime': 16095.399999999907}",2857857004,2992522712,POINT (0.310355239392857 0.3243603756072526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 595.8820596342854, 'y': 350.30920565583284, 'elapsedTime': 16095.399999999907}",2857873670,2992539378,POINT (0.310355239392857 0.3243603756072526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 595.8820596342854, 'y': 350.30920565583284, 'elapsedTime': 16095.399999999907}",2857890338,2992556045,POINT (0.310355239392857 0.3243603756072526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 644.7463563451134, 'y': 389.5814229752233, 'elapsedTime': 16139.799999999814}",2857907006,2992572712,POINT (0.3358053939297466 0.3607235397918734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 644.7463563451134, 'y': 389.5814229752233, 'elapsedTime': 16139.799999999814}",2857923676,2992589382,POINT (0.3358053939297466 0.3607235397918734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 711.0461290602044, 'y': 402.06926760942065, 'elapsedTime': 16180.799999999814}",2857940344,2992606049,POINT (0.3703365255521898 0.3722863588976117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 711.0461290602044, 'y': 402.06926760942065, 'elapsedTime': 16180.799999999814}",2857957011,2992622716,POINT (0.3703365255521898 0.3722863588976117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 711.0461290602044, 'y': 402.06926760942065, 'elapsedTime': 16180.799999999814}",2857973678,2992639382,POINT (0.3703365255521898 0.3722863588976117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 784.8123744613183, 'y': 424.5151170796744, 'elapsedTime': 16223.600000000093}",2857990345,2992656049,POINT (0.4087564450319366 0.3930695528515504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 784.8123744613183, 'y': 424.5151170796744, 'elapsedTime': 16223.600000000093}",2858007013,2992672716,POINT (0.4087564450319366 0.3930695528515504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 784.8123744613183, 'y': 424.5151170796744, 'elapsedTime': 16223.600000000093}",2858023680,2992689382,POINT (0.4087564450319366 0.3930695528515504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 841.95662834557, 'y': 438.432172392977, 'elapsedTime': 16265.600000000093}",2858040346,2992706047,POINT (0.4385190772633177 0.4059557151786824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 841.95662834557, 'y': 438.432172392977, 'elapsedTime': 16265.600000000093}",2858057017,2992722718,POINT (0.4385190772633177 0.4059557151786824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 841.95662834557, 'y': 438.432172392977, 'elapsedTime': 16265.600000000093}",2858073685,2992739385,POINT (0.4385190772633177 0.4059557151786824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 870.1381252703218, 'y': 372.4479728553007, 'elapsedTime': 16318.399999999907}",2858090355,2992756054,POINT (0.4531969402449593 0.3448592341252784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 870.1381252703218, 'y': 372.4479728553007, 'elapsedTime': 16318.399999999907}",2858107021,2992772720,POINT (0.4531969402449593 0.3448592341252784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 847.5156399653516, 'y': 317.8597982579965, 'elapsedTime': 16360.799999999814}",2858123689,2992789387,POINT (0.4414143958152873 0.2943146280166634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 847.5156399653516, 'y': 317.8597982579965, 'elapsedTime': 16360.799999999814}",2858140356,2992806054,POINT (0.4414143958152873 0.2943146280166634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 847.5156399653516, 'y': 317.8597982579965, 'elapsedTime': 16360.799999999814}",2858157023,2992822720,POINT (0.4414143958152873 0.2943146280166634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 838.7994016594529, 'y': 444.96976202987196, 'elapsedTime': 16399.399999999907}",2858173694,2992839391,POINT (0.4368746883642984 0.4120090389165481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 838.7994016594529, 'y': 444.96976202987196, 'elapsedTime': 16399.399999999907}",2858190360,2992856056,POINT (0.4368746883642984 0.4120090389165481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 838.7994016594529, 'y': 444.96976202987196, 'elapsedTime': 16399.399999999907}",2858207028,2992872724,POINT (0.4368746883642984 0.4120090389165481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 876.0350527174026, 'y': 544.5545613839934, 'elapsedTime': 16445.899999999907}",2858223696,2992889391,POINT (0.4562682566236472 0.5042171864666605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 876.0350527174026, 'y': 544.5545613839934, 'elapsedTime': 16445.899999999907}",2858240362,2992906056,POINT (0.4562682566236472 0.5042171864666605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 887.9458228260937, 'y': 521.6454382286677, 'elapsedTime': 16494.100000000093}",2858257031,2992922724,POINT (0.4624717827219238 0.4830050353969145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 887.9458228260937, 'y': 521.6454382286677, 'elapsedTime': 16494.100000000093}",2858273696,2992939389,POINT (0.4624717827219238 0.4830050353969145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 887.9458228260937, 'y': 521.6454382286677, 'elapsedTime': 16494.100000000093}",2858290366,2992956058,POINT (0.4624717827219238 0.4830050353969145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 899.1926223484608, 'y': 518.0023071251194, 'elapsedTime': 16538.899999999907}",2858307039,2992972730,POINT (0.46832949080649 0.479631765856592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 899.1926223484608, 'y': 518.0023071251194, 'elapsedTime': 16538.899999999907}",2858323706,2992989397,POINT (0.46832949080649 0.479631765856592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 916.5618763652694, 'y': 471.1219205593256, 'elapsedTime': 16580.69999999972}",2858340374,2993006064,POINT (0.4773759772735778 0.4362240005178941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 916.5618763652694, 'y': 471.1219205593256, 'elapsedTime': 16580.69999999972}",2858357040,2993022730,POINT (0.4773759772735778 0.4362240005178941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 916.5618763652694, 'y': 471.1219205593256, 'elapsedTime': 16580.69999999972}",2858373708,2993039397,POINT (0.4773759772735778 0.4362240005178941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 902.1036835444581, 'y': 413.26441320513254, 'elapsedTime': 16622.600000000093}",2858390375,2993056064,POINT (0.4698456685127386 0.3826522344491968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 902.1036835444581, 'y': 413.26441320513254, 'elapsedTime': 16622.600000000093}",2858407042,2993072730,POINT (0.4698456685127386 0.3826522344491968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 928.9099003282818, 'y': 482.45118472941726, 'elapsedTime': 16662.100000000093}",2858423709,2993089397,POINT (0.4838072397543134 0.4467140599346456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 928.9099003282818, 'y': 482.45118472941726, 'elapsedTime': 16662.100000000093}",2858440381,2993106068,POINT (0.4838072397543134 0.4467140599346456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 928.9099003282818, 'y': 482.45118472941726, 'elapsedTime': 16662.100000000093}",2858457048,2993122734,POINT (0.4838072397543134 0.4467140599346456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 941.8742422897548, 'y': 458.93132307482756, 'elapsedTime': 16702.799999999814}",2858473715,2993139401,POINT (0.4905595011925806 0.42493641025447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 941.8742422897548, 'y': 458.93132307482756, 'elapsedTime': 16702.799999999814}",2858490383,2993156068,POINT (0.4905595011925806 0.42493641025447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 917.7116714195562, 'y': 453.7858143194451, 'elapsedTime': 16743.19999999972}",2858507050,2993172734,POINT (0.4779748288643522 0.4201720502957825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 917.7116714195562, 'y': 453.7858143194451, 'elapsedTime': 16743.19999999972}",2858523718,2993189401,POINT (0.4779748288643522 0.4201720502957825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 917.7116714195562, 'y': 453.7858143194451, 'elapsedTime': 16743.19999999972}",2858540385,2993206068,POINT (0.4779748288643522 0.4201720502957825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 863.3325001286305, 'y': 411.9187887709719, 'elapsedTime': 16785.299999999814}",2858557052,2993222734,POINT (0.449652343816995 0.3814062858990481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 863.3325001286305, 'y': 411.9187887709719, 'elapsedTime': 16785.299999999814}",2858573724,2993239406,POINT (0.449652343816995 0.3814062858990481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 835.2239306056829, 'y': 374.3057147090913, 'elapsedTime': 16824.899999999907}",2858590392,2993256073,POINT (0.4350124638571265 0.3465793654713808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 835.2239306056829, 'y': 374.3057147090913, 'elapsedTime': 16824.899999999907}",2858607058,2993272739,POINT (0.4350124638571265 0.3465793654713808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 799.8955177078249, 'y': 309.63934161782413, 'elapsedTime': 16866.399999999907}",2858623726,2993289406,POINT (0.4166122488061588 0.2867030940905779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 799.8955177078249, 'y': 309.63934161782413, 'elapsedTime': 16866.399999999907}",2858640392,2993306072,POINT (0.4166122488061588 0.2867030940905779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 799.8955177078249, 'y': 309.63934161782413, 'elapsedTime': 16866.399999999907}",2858657060,2993322739,POINT (0.4166122488061588 0.2867030940905779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 769.8857133464348, 'y': 274.8750401088523, 'elapsedTime': 16907.600000000093}",2858673728,2993339406,POINT (0.4009821423679348 0.2545139260267151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 769.8857133464348, 'y': 274.8750401088523, 'elapsedTime': 16907.600000000093}",2858690394,2993356071,POINT (0.4009821423679348 0.2545139260267151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 769.8857133464348, 'y': 274.8750401088523, 'elapsedTime': 16907.600000000093}",2858707063,2993372740,POINT (0.4009821423679348 0.2545139260267151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 750.6705986476859, 'y': 257.55899739323644, 'elapsedTime': 16949.100000000093}",2858723731,2993389407,POINT (0.390974270129003 0.2384805531418856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 750.6705986476859, 'y': 257.55899739323644, 'elapsedTime': 16949.100000000093}",2858740400,2993406075,POINT (0.390974270129003 0.2384805531418856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 762.964162549699, 'y': 245.14919880049223, 'elapsedTime': 16992.19999999972}",2858757065,2993422740,POINT (0.3973771679946349 0.2269899988893446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 762.964162549699, 'y': 245.14919880049223, 'elapsedTime': 16992.19999999972}",2858773733,2993439407,POINT (0.3973771679946349 0.2269899988893446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 762.964162549699, 'y': 245.14919880049223, 'elapsedTime': 16992.19999999972}",2858790399,2993456073,POINT (0.3973771679946349 0.2269899988893446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 713.6908329448388, 'y': 278.9913503913641, 'elapsedTime': 17034.399999999907}",2858807069,2993472742,POINT (0.3717139754921036 0.2583253244364482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 713.6908329448388, 'y': 278.9913503913641, 'elapsedTime': 17034.399999999907}",2858823736,2993489409,POINT (0.3717139754921036 0.2583253244364482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 677.8597687794506, 'y': 251.2550872769932, 'elapsedTime': 17075.799999999814}",2858840409,2993506081,POINT (0.3530519629059639 0.2326435993305493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 677.8597687794506, 'y': 251.2550872769932, 'elapsedTime': 17075.799999999814}",2858857076,2993522748,POINT (0.3530519629059639 0.2326435993305493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 680.8220054413449, 'y': 220.5300185731937, 'elapsedTime': 17116.799999999814}",2858873744,2993539415,POINT (0.3545947945007005 0.204194461641846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 680.8220054413449, 'y': 220.5300185731937, 'elapsedTime': 17116.799999999814}",2858890411,2993556081,POINT (0.3545947945007005 0.204194461641846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 680.8220054413449, 'y': 220.5300185731937, 'elapsedTime': 17116.799999999814}",2858907079,2993572748,POINT (0.3545947945007005 0.204194461641846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 684.6484500001261, 'y': 209.00943340362167, 'elapsedTime': 17158.5}",2858923746,2993589415,POINT (0.3565877343750657 0.1935272531515015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 684.6484500001261, 'y': 209.00943340362167, 'elapsedTime': 17158.5}",2858940413,2993606081,POINT (0.3565877343750657 0.1935272531515015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
