,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,32,20,"{'x': 539.074578566094, 'y': 231.61832370161693, 'elapsedTime': 36137.10000002384}",576937834978,1962980936,POINT (0.2807680096698407 0.2144614108348305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 529.9572369337964, 'y': 231.23974510762275, 'elapsedTime': 36185.200000047684}",576937851646,1962997603,POINT (0.2760193942363523 0.2141108750996507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 529.9572369337964, 'y': 231.23974510762275, 'elapsedTime': 36185.200000047684}",576937868312,1963014269,POINT (0.2760193942363523 0.2141108750996507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 425.088639647883, 'y': 287.2690554432089, 'elapsedTime': 36225.89999997616}",576937884980,1963030936,POINT (0.2214003331499391 0.2659898661511194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 425.088639647883, 'y': 287.2690554432089, 'elapsedTime': 36225.89999997616}",576937901647,1963047603,POINT (0.2214003331499391 0.2659898661511194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 425.088639647883, 'y': 287.2690554432089, 'elapsedTime': 36225.89999997616}",576937918315,1963064270,POINT (0.2214003331499391 0.2659898661511194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 449.8540262790648, 'y': 279.890700415212, 'elapsedTime': 36270.299999952316}",576937934981,1963080936,POINT (0.2342989720203462 0.2591580559400111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 449.8540262790648, 'y': 279.890700415212, 'elapsedTime': 36270.299999952316}",576937951649,1963097603,POINT (0.2342989720203462 0.2591580559400111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 468.2040620148349, 'y': 271.46633845636995, 'elapsedTime': 36308.799999952316}",576937968322,1963114276,POINT (0.2438562822993932 0.2513577207929352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 468.2040620148349, 'y': 271.46633845636995, 'elapsedTime': 36308.799999952316}",576937984989,1963130942,POINT (0.2438562822993932 0.2513577207929352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 468.2040620148349, 'y': 271.46633845636995, 'elapsedTime': 36308.799999952316}",576938001657,1963147609,POINT (0.2438562822993932 0.2513577207929352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 533.4679808291795, 'y': 283.2643057484112, 'elapsedTime': 36347.799999952316}",576938018323,1963164275,POINT (0.2778479066818643 0.2622817645818622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 533.4679808291795, 'y': 283.2643057484112, 'elapsedTime': 36347.799999952316}",576938034991,1963180942,POINT (0.2778479066818643 0.2622817645818622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 562.4341301254469, 'y': 308.75334904792675, 'elapsedTime': 36395.799999952316}",576938051658,1963197609,POINT (0.2929344427736703 0.2858827305999322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 562.4341301254469, 'y': 308.75334904792675, 'elapsedTime': 36395.799999952316}",576938068326,1963214276,POINT (0.2929344427736703 0.2858827305999322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 598.5520503431064, 'y': 319.7673807643111, 'elapsedTime': 36437.700000047684}",576938084992,1963230942,POINT (0.3117458595537013 0.2960809081151028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,,,,,,,,1,1,
0,32,20,"{'x': 598.5520503431064, 'y': 319.7673807643111, 'elapsedTime': 36437.700000047684}",576938101662,1963247611,POINT (0.3117458595537013 0.2960809081151028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,,,,,,,,1,1,
0,32,20,"{'x': 598.5520503431064, 'y': 319.7673807643111, 'elapsedTime': 36437.700000047684}",576938118328,1963264277,POINT (0.3117458595537013 0.2960809081151028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,,,,,,,,1,1,
0,32,20,"{'x': 627.4773632576872, 'y': 353.14438728342157, 'elapsedTime': 36475.89999997616}",576938134996,1963280944,POINT (0.3268111266967121 0.3269855437809459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 627.4773632576872, 'y': 353.14438728342157, 'elapsedTime': 36475.89999997616}",576938151663,1963297611,POINT (0.3268111266967121 0.3269855437809459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 661.8270441384014, 'y': 409.0982433208773, 'elapsedTime': 36515.60000002384}",576938168330,1963314277,POINT (0.3447015854887507 0.3787946697415531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 661.8270441384014, 'y': 409.0982433208773, 'elapsedTime': 36515.60000002384}",576938184997,1963330944,POINT (0.3447015854887507 0.3787946697415531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 661.8270441384014, 'y': 409.0982433208773, 'elapsedTime': 36515.60000002384}",576938201664,1963347610,POINT (0.3447015854887507 0.3787946697415531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 696.2969761439614, 'y': 412.5931523500655, 'elapsedTime': 36556.5}",576938218331,1963364277,POINT (0.3626546750749799 0.382030696620431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 696.2969761439614, 'y': 412.5931523500655, 'elapsedTime': 36556.5}",576938235005,1963380950,POINT (0.3626546750749799 0.382030696620431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 750.6729324445964, 'y': 399.24882401804706, 'elapsedTime': 36596.799999952316}",576938251672,1963397617,POINT (0.3909754856482273 0.3696748370537473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 750.6729324445964, 'y': 399.24882401804706, 'elapsedTime': 36596.799999952316}",576938268340,1963414284,POINT (0.3909754856482273 0.3696748370537473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 750.6729324445964, 'y': 399.24882401804706, 'elapsedTime': 36596.799999952316}",576938285006,1963430950,POINT (0.3909754856482273 0.3696748370537473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 691.8557872516204, 'y': 391.9745194645859, 'elapsedTime': 36635.89999997616}",576938301673,1963447616,POINT (0.360341555860219 0.3629393698746166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 691.8557872516204, 'y': 391.9745194645859, 'elapsedTime': 36635.89999997616}",576938318341,1963464284,POINT (0.360341555860219 0.3629393698746166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 762.3580730640547, 'y': 360.7666994043345, 'elapsedTime': 36677.299999952316}",576938335008,1963480950,POINT (0.3970614963875285 0.3340432401891986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 762.3580730640547, 'y': 360.7666994043345, 'elapsedTime': 36677.299999952316}",576938351675,1963497617,POINT (0.3970614963875285 0.3340432401891986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 762.3580730640547, 'y': 360.7666994043345, 'elapsedTime': 36677.299999952316}",576938368347,1963514288,POINT (0.3970614963875285 0.3340432401891986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 715.1958529508349, 'y': 425.2027324811616, 'elapsedTime': 36717.5}",576938385014,1963530955,POINT (0.3724978400785598 0.3937062337788533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 715.1958529508349, 'y': 425.2027324811616, 'elapsedTime': 36717.5}",576938401682,1963547622,POINT (0.3724978400785598 0.3937062337788533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 768.8134955428619, 'y': 508.53147874917397, 'elapsedTime': 36759.299999952316}",576938418348,1963564288,POINT (0.4004236955952406 0.4708624803233092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 768.8134955428619, 'y': 508.53147874917397, 'elapsedTime': 36759.299999952316}",576938435016,1963580955,POINT (0.4004236955952406 0.4708624803233092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 812.6775451479007, 'y': 487.77974690828125, 'elapsedTime': 36800}",576938451682,1963597621,POINT (0.4232695547645316 0.4516479138039641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 812.6775451479007, 'y': 487.77974690828125, 'elapsedTime': 36800}",576938468350,1963614288,POINT (0.4232695547645316 0.4516479138039641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 812.6775451479007, 'y': 487.77974690828125, 'elapsedTime': 36800}",576938485017,1963630955,POINT (0.4232695547645316 0.4516479138039641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 789.9432134879885, 'y': 428.3737964608071, 'elapsedTime': 36838.10000002384}",576938501689,1963647626,POINT (0.411428757024994 0.3966424041303769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 789.9432134879885, 'y': 428.3737964608071, 'elapsedTime': 36838.10000002384}",576938518356,1963664293,POINT (0.411428757024994 0.3966424041303769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 731.0816284642628, 'y': 395.4666480005407, 'elapsedTime': 36878.10000002384}",576938535024,1963680960,POINT (0.3807716814918036 0.3661728222227229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 731.0816284642628, 'y': 395.4666480005407, 'elapsedTime': 36878.10000002384}",576938551692,1963697627,POINT (0.3807716814918036 0.3661728222227229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 731.0816284642628, 'y': 395.4666480005407, 'elapsedTime': 36878.10000002384}",576938568358,1963714293,POINT (0.3807716814918036 0.3661728222227229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 698.2626635205954, 'y': 392.6413770490565, 'elapsedTime': 36918.799999952316}",576938585025,1963730960,POINT (0.3636784705836434 0.3635568306009782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 698.2626635205954, 'y': 392.6413770490565, 'elapsedTime': 36918.799999952316}",576938601692,1963747626,POINT (0.3636784705836434 0.3635568306009782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 698.2626635205954, 'y': 392.6413770490565, 'elapsedTime': 36918.799999952316}",576938618361,1963764295,POINT (0.3636784705836434 0.3635568306009782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 685.160422256687, 'y': 408.430726767954, 'elapsedTime': 36964.200000047684}",576938635028,1963780961,POINT (0.3568543865920244 0.3781765988592167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 685.160422256687, 'y': 408.430726767954, 'elapsedTime': 36964.200000047684}",576938651697,1963797629,POINT (0.3568543865920244 0.3781765988592167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 750.9382465442959, 'y': 384.3239347578598, 'elapsedTime': 37007.299999952316}",576938668363,1963814295,POINT (0.3911136700751541 0.3558554951461664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 750.9382465442959, 'y': 384.3239347578598, 'elapsedTime': 37007.299999952316}",576938685030,1963830961,POINT (0.3911136700751541 0.3558554951461664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 750.9382465442959, 'y': 384.3239347578598, 'elapsedTime': 37007.299999952316}",576938701698,1963847629,POINT (0.3911136700751541 0.3558554951461664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 745.2416693991572, 'y': 339.0974416131069, 'elapsedTime': 37055.60000002384}",576938718365,1963864295,POINT (0.388146702812061 0.3139791126047286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 745.2416693991572, 'y': 339.0974416131069, 'elapsedTime': 37055.60000002384}",576938735032,1963880962,POINT (0.388146702812061 0.3139791126047286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 733.8813131721398, 'y': 352.76990393465326, 'elapsedTime': 37093.5}",576938751705,1963897634,POINT (0.3822298506104895 0.3266387999394937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 733.8813131721398, 'y': 352.76990393465326, 'elapsedTime': 37093.5}",576938768372,1963914301,POINT (0.3822298506104895 0.3266387999394937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 733.8813131721398, 'y': 352.76990393465326, 'elapsedTime': 37093.5}",576938785040,1963930968,POINT (0.3822298506104895 0.3266387999394937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 691.2217565794588, 'y': 285.5830000716936, 'elapsedTime': 37132.89999997616}",576938801707,1963947635,POINT (0.3600113315518014 0.2644287037700867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 691.2217565794588, 'y': 285.5830000716936, 'elapsedTime': 37132.89999997616}",576938818374,1963964301,POINT (0.3600113315518014 0.2644287037700867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 691.2217565794588, 'y': 285.5830000716936, 'elapsedTime': 37132.89999997616}",576938835041,1963980968,POINT (0.3600113315518014 0.2644287037700867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 691.0650996256105, 'y': 242.97252945899052, 'elapsedTime': 37178.89999997616}",576938851708,1963997634,POINT (0.3599297393883388 0.2249745643138801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 691.0650996256105, 'y': 242.97252945899052, 'elapsedTime': 37178.89999997616}",576938868375,1964014301,POINT (0.3599297393883388 0.2249745643138801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 615.5217909315539, 'y': 209.2092206092745, 'elapsedTime': 37216.700000047684}",576938885049,1964030974,POINT (0.3205842661101844 0.1937122413048838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 615.5217909315539, 'y': 209.2092206092745, 'elapsedTime': 37216.700000047684}",576938901715,1964047640,POINT (0.3205842661101844 0.1937122413048838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 659.0314136919106, 'y': 159.35575291702628, 'elapsedTime': 37260.299999952316}",576938918383,1964064307,POINT (0.3432455279645368 0.1475516230713206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 659.0314136919106, 'y': 159.35575291702628, 'elapsedTime': 37260.299999952316}",576938935050,1964080974,POINT (0.3432455279645368 0.1475516230713206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 620.1809949940639, 'y': 159.40964428253193, 'elapsedTime': 37297.39999997616}",576938951717,1964097640,POINT (0.3230109348927416 0.1476015224838258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 620.1809949940639, 'y': 159.40964428253193, 'elapsedTime': 37297.39999997616}",576938968384,1964114307,POINT (0.3230109348927416 0.1476015224838258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 620.1809949940639, 'y': 159.40964428253193, 'elapsedTime': 37297.39999997616}",576938985051,1964130973,POINT (0.3230109348927416 0.1476015224838258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 620.1809949940639, 'y': 159.40964428253193, 'elapsedTime': 37297.39999997616}",576939001718,1964147640,POINT (0.3230109348927416 0.1476015224838258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 640.674436570812, 'y': 144.0055709683005, 'elapsedTime': 37343.700000047684}",576939018390,1964164311,POINT (0.3336846023806312 0.1333384916373153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 640.674436570812, 'y': 144.0055709683005, 'elapsedTime': 37343.700000047684}",576939035057,1964180978,POINT (0.3336846023806312 0.1333384916373153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 640.674436570812, 'y': 144.0055709683005, 'elapsedTime': 37343.700000047684}",576939051724,1964197644,POINT (0.3336846023806312 0.1333384916373153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 603.5570968644697, 'y': 152.9758130431555, 'elapsedTime': 37398.5}",576939068391,1964214311,POINT (0.3143526546169113 0.1416442713362551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 603.5570968644697, 'y': 152.9758130431555, 'elapsedTime': 37398.5}",576939085058,1964230977,POINT (0.3143526546169113 0.1416442713362551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 723.9620652595177, 'y': 303.4755636719925, 'elapsedTime': 37442.10000002384}",576939101725,1964247644,POINT (0.3770635756559988 0.2809958922888819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 723.9620652595177, 'y': 303.4755636719925, 'elapsedTime': 37442.10000002384}",576939118393,1964264311,POINT (0.3770635756559988 0.2809958922888819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 723.9620652595177, 'y': 303.4755636719925, 'elapsedTime': 37442.10000002384}",576939135060,1964280978,POINT (0.3770635756559988 0.2809958922888819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 762.088061616956, 'y': 442.39438824451685, 'elapsedTime': 37482.200000047684}",576939151732,1964297649,POINT (0.3969208654254979 0.4096244335597378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 762.088061616956, 'y': 442.39438824451685, 'elapsedTime': 37482.200000047684}",576939168399,1964314315,POINT (0.3969208654254979 0.4096244335597378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 793.7436391727102, 'y': 536.4523264123201, 'elapsedTime': 37523.200000047684}",576939185067,1964330983,POINT (0.4134081454024532 0.4967151170484445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 793.7436391727102, 'y': 536.4523264123201, 'elapsedTime': 37523.200000047684}",576939201734,1964347649,POINT (0.4134081454024532 0.4967151170484445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 793.7436391727102, 'y': 536.4523264123201, 'elapsedTime': 37523.200000047684}",576939218401,1964364316,POINT (0.4134081454024532 0.4967151170484445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 793.7436391727102, 'y': 536.4523264123201, 'elapsedTime': 37523.200000047684}",576939235069,1964380983,POINT (0.4134081454024532 0.4967151170484445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 774.3903471735433, 'y': 528.6693936229634, 'elapsedTime': 37570.89999997616}",576939251735,1964397649,POINT (0.4033283058195538 0.4895086977990402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 774.3903471735433, 'y': 528.6693936229634, 'elapsedTime': 37570.89999997616}",576939268402,1964414315,POINT (0.4033283058195538 0.4895086977990402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 710.844850901483, 'y': 486.0757059990738, 'elapsedTime': 37624.700000047684}",576939285073,1964430986,POINT (0.3702316931778558 0.4500700981472906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 710.844850901483, 'y': 486.0757059990738, 'elapsedTime': 37624.700000047684}",576939301740,1964447652,POINT (0.3702316931778558 0.4500700981472906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 710.844850901483, 'y': 486.0757059990738, 'elapsedTime': 37624.700000047684}",576939318407,1964464319,POINT (0.3702316931778558 0.4500700981472906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 710.844850901483, 'y': 486.0757059990738, 'elapsedTime': 37624.700000047684}",576939335075,1964480986,POINT (0.3702316931778558 0.4500700981472906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 715.2876896756497, 'y': 508.37273262831405, 'elapsedTime': 37670.799999952316}",576939351741,1964497652,POINT (0.3725456717060676 0.4707154931743648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 715.2876896756497, 'y': 508.37273262831405, 'elapsedTime': 37670.799999952316}",576939368409,1964514319,POINT (0.3725456717060676 0.4707154931743648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 715.2876896756497, 'y': 508.37273262831405, 'elapsedTime': 37670.799999952316}",576939385075,1964530985,POINT (0.3725456717060676 0.4707154931743648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 697.3878877152523, 'y': 465.12170624790804, 'elapsedTime': 37730.89999997616}",576939401743,1964547652,POINT (0.3632228581850272 0.4306682465258408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 697.3878877152523, 'y': 465.12170624790804, 'elapsedTime': 37730.89999997616}",576939418416,1964564325,POINT (0.3632228581850272 0.4306682465258408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 697.3878877152523, 'y': 465.12170624790804, 'elapsedTime': 37730.89999997616}",576939435084,1964580992,POINT (0.3632228581850272 0.4306682465258408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 632.4082418462642, 'y': 401.4495216786325, 'elapsedTime': 37795.5}",576939451751,1964597659,POINT (0.3293792926282626 0.3717125200728079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 632.4082418462642, 'y': 401.4495216786325, 'elapsedTime': 37795.5}",576939468419,1964614326,POINT (0.3293792926282626 0.3717125200728079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 584.5104700652024, 'y': 350.0271298563549, 'elapsedTime': 37836.60000002384}",576939485085,1964630992,POINT (0.3044325364922929 0.3240991943114397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
