,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,21,32,"{'x': 941.3667701789882, 'y': 398.22340361736764, 'elapsedTime': 55816.79999998212}",172514450649,7928683379,POINT (0.4902951928015564 0.3687253737197849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 952.9466042943845, 'y': 495.2785833937676, 'elapsedTime': 55852.59999999404}",172514467317,7928700046,POINT (0.4963263564033253 0.4585912809201552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 952.9466042943845, 'y': 495.2785833937676, 'elapsedTime': 55852.59999999404}",172514483984,7928716713,POINT (0.4963263564033253 0.4585912809201552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 952.9466042943845, 'y': 495.2785833937676, 'elapsedTime': 55852.59999999404}",172514500651,7928733379,POINT (0.4963263564033253 0.4585912809201552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 888.0087463617847, 'y': 535.913782946643, 'elapsedTime': 55890.90000000596}",172514517318,7928750046,POINT (0.4625045553967629 0.4962164656913361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 888.0087463617847, 'y': 535.913782946643, 'elapsedTime': 55890.90000000596}",172514533985,7928766712,POINT (0.4625045553967629 0.4962164656913361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 841.4042007253472, 'y': 551.4982108783489, 'elapsedTime': 55939.40000000596}",172514550652,7928783379,POINT (0.4382313545444517 0.5106464915540267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 841.4042007253472, 'y': 551.4982108783489, 'elapsedTime': 55939.40000000596}",172514567324,7928800050,POINT (0.4382313545444517 0.5106464915540267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 782.4933447516397, 'y': 538.422852327252, 'elapsedTime': 55976.5}",172514583991,7928816717,POINT (0.4075486170581457 0.4985396780807889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 782.4933447516397, 'y': 538.422852327252, 'elapsedTime': 55976.5}",172514600659,7928833384,POINT (0.4075486170581457 0.4985396780807889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 782.4933447516397, 'y': 538.422852327252, 'elapsedTime': 55976.5}",172514617325,7928850050,POINT (0.4075486170581457 0.4985396780807889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 745.6868343611571, 'y': 527.8121292730136, 'elapsedTime': 56015.40000000596}",172514633992,7928866716,POINT (0.3883785595631027 0.4887149345120497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 745.6868343611571, 'y': 527.8121292730136, 'elapsedTime': 56015.40000000596}",172514650660,7928883384,POINT (0.3883785595631027 0.4887149345120497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 745.6868343611571, 'y': 527.8121292730136, 'elapsedTime': 56015.40000000596}",172514667327,7928900050,POINT (0.3883785595631027 0.4887149345120497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 780.7233665083172, 'y': 463.05891700534283, 'elapsedTime': 56059.69999998808}",172514683994,7928916717,POINT (0.4066267533897486 0.4287582564864286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 780.7233665083172, 'y': 463.05891700534283, 'elapsedTime': 56059.69999998808}",172514700667,7928933389,POINT (0.4066267533897486 0.4287582564864286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 739.0882164771112, 'y': 433.54558195316656, 'elapsedTime': 56101.59999999404}",172514717333,7928950055,POINT (0.3849417794151621 0.4014310944010802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 739.0882164771112, 'y': 433.54558195316656, 'elapsedTime': 56101.59999999404}",172514734000,7928966722,POINT (0.3849417794151621 0.4014310944010802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 723.3068362820628, 'y': 393.5831507880083, 'elapsedTime': 56143.69999998808}",172514750668,7928983389,POINT (0.3767223105635744 0.3644288433222299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 723.3068362820628, 'y': 393.5831507880083, 'elapsedTime': 56143.69999998808}",172514767334,7929000055,POINT (0.3767223105635744 0.3644288433222299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 723.3068362820628, 'y': 393.5831507880083, 'elapsedTime': 56143.69999998808}",172514784002,7929016722,POINT (0.3767223105635744 0.3644288433222299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 711.7708202355602, 'y': 345.38970712351585, 'elapsedTime': 56181.5}",172514800668,7929033388,POINT (0.3707139688726876 0.3198052843736258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 711.7708202355602, 'y': 345.38970712351585, 'elapsedTime': 56181.5}",172514817336,7929050055,POINT (0.3707139688726876 0.3198052843736258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 661.2441084235882, 'y': 317.10167071331944, 'elapsedTime': 56222.69999998808}",172514834009,7929066727,POINT (0.3443979731372855 0.2936126580678884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 661.2441084235882, 'y': 317.10167071331944, 'elapsedTime': 56222.69999998808}",172514850677,7929083394,POINT (0.3443979731372855 0.2936126580678884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 665.7549969225541, 'y': 285.03161040132136, 'elapsedTime': 56262.69999998808}",172514867344,7929100061,POINT (0.3467473942304969 0.2639181577790012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 665.7549969225541, 'y': 285.03161040132136, 'elapsedTime': 56262.69999998808}",172514884011,7929116727,POINT (0.3467473942304969 0.2639181577790012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 665.7549969225541, 'y': 285.03161040132136, 'elapsedTime': 56262.69999998808}",172514900678,7929133394,POINT (0.3467473942304969 0.2639181577790012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 686.2881865320396, 'y': 264.44821387697283, 'elapsedTime': 56300.79999998212}",172514917346,7929150061,POINT (0.3574417638187706 0.2448594572934934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 686.2881865320396, 'y': 264.44821387697283, 'elapsedTime': 56300.79999998212}",172514934013,7929166728,POINT (0.3574417638187706 0.2448594572934934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 698.0708600489451, 'y': 243.7462376431149, 'elapsedTime': 56336.40000000596}",172514950684,7929183398,POINT (0.3635785729421589 0.225690960780662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 698.0708600489451, 'y': 243.7462376431149, 'elapsedTime': 56336.40000000596}",172514967351,7929200065,POINT (0.3635785729421589 0.225690960780662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 712.0238739918059, 'y': 237.15740057036504, 'elapsedTime': 56374.29999998212}",172514984019,7929216732,POINT (0.3708457677040656 0.219590185713301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 712.0238739918059, 'y': 237.15740057036504, 'elapsedTime': 56374.29999998212}",172515000685,7929233398,POINT (0.3708457677040656 0.219590185713301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 712.0238739918059, 'y': 237.15740057036504, 'elapsedTime': 56374.29999998212}",172515017354,7929250065,POINT (0.3708457677040656 0.219590185713301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 706.524038907544, 'y': 220.12774656960912, 'elapsedTime': 56417.29999998212}",172515034021,7929266732,POINT (0.3679812702643458 0.2038219875644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 706.524038907544, 'y': 220.12774656960912, 'elapsedTime': 56417.29999998212}",172515050688,7929283398,POINT (0.3679812702643458 0.2038219875644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 708.2247957396881, 'y': 251.62337840338515, 'elapsedTime': 56460.79999998212}",172515067355,7929300065,POINT (0.3688670811144209 0.232984609632764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 708.2247957396881, 'y': 251.62337840338515, 'elapsedTime': 56460.79999998212}",172515084025,7929316734,POINT (0.3688670811144209 0.232984609632764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 689.9130718977085, 'y': 230.6956196256316, 'elapsedTime': 56496.29999998212}",172515100692,7929333401,POINT (0.3593297249467232 0.2136070552089182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 689.9130718977085, 'y': 230.6956196256316, 'elapsedTime': 56496.29999998212}",172515117359,7929350067,POINT (0.3593297249467232 0.2136070552089182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 689.9130718977085, 'y': 230.6956196256316, 'elapsedTime': 56496.29999998212}",172515134027,7929366735,POINT (0.3593297249467232 0.2136070552089182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 695.3299826566514, 'y': 248.15627427868887, 'elapsedTime': 56533.40000000596}",172515150694,7929383401,POINT (0.3621510326336726 0.229774328035823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 695.3299826566514, 'y': 248.15627427868887, 'elapsedTime': 56533.40000000596}",172515167360,7929400067,POINT (0.3621510326336726 0.229774328035823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 691.6063644132497, 'y': 238.26092800835175, 'elapsedTime': 56571.09999999404}",172515184029,7929416735,POINT (0.3602116481319009 0.2206119703781035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 691.6063644132497, 'y': 238.26092800835175, 'elapsedTime': 56571.09999999404}",172515200695,7929433401,POINT (0.3602116481319009 0.2206119703781035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 681.5049426388096, 'y': 266.66703246340506, 'elapsedTime': 56607.40000000596}",172515217369,7929450074,POINT (0.3549504909577133 0.2469139189475973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 681.5049426388096, 'y': 266.66703246340506, 'elapsedTime': 56607.40000000596}",172515234037,7929466741,POINT (0.3549504909577133 0.2469139189475973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 681.5049426388096, 'y': 266.66703246340506, 'elapsedTime': 56607.40000000596}",172515250704,7929483408,POINT (0.3549504909577133 0.2469139189475973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 653.4227085168903, 'y': 270.8990066329613, 'elapsedTime': 56646.5}",172515267372,7929500075,POINT (0.340324327352547 0.2508324135490382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 653.4227085168903, 'y': 270.8990066329613, 'elapsedTime': 56646.5}",172515284039,7929516742,POINT (0.340324327352547 0.2508324135490382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 655.445256071567, 'y': 289.0564509792312, 'elapsedTime': 56691.59999999404}",172515300706,7929533408,POINT (0.3413777375372745 0.2676448620178067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 655.445256071567, 'y': 289.0564509792312, 'elapsedTime': 56691.59999999404}",172515317372,7929550074,POINT (0.3413777375372745 0.2676448620178067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 728.2128567584092, 'y': 267.3947802754588, 'elapsedTime': 56727.5}",172515334040,7929566741,POINT (0.3792775295616714 0.2475877595143137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 728.2128567584092, 'y': 267.3947802754588, 'elapsedTime': 56727.5}",172515350708,7929583409,POINT (0.3792775295616714 0.2475877595143137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 728.2128567584092, 'y': 267.3947802754588, 'elapsedTime': 56727.5}",172515367376,7929600076,POINT (0.3792775295616714 0.2475877595143137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 706.7904717968371, 'y': 289.5607944226697, 'elapsedTime': 56763}",172515384042,7929616742,POINT (0.368120037394186 0.2681118466876571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 706.7904717968371, 'y': 289.5607944226697, 'elapsedTime': 56763}",172515400710,7929633409,POINT (0.368120037394186 0.2681118466876571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 780.0987808810712, 'y': 261.4478162439763, 'elapsedTime': 56800.40000000596}",172515417377,7929650075,POINT (0.4063014483755579 0.2420813113370151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 780.0987808810712, 'y': 261.4478162439763, 'elapsedTime': 56800.40000000596}",172515434045,7929666742,POINT (0.4063014483755579 0.2420813113370151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 823.6794232429855, 'y': 179.46462667942933, 'elapsedTime': 56841.59999999404}",172515450712,7929683409,POINT (0.4289996996057216 0.1661709506291012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 823.6794232429855, 'y': 179.46462667942933, 'elapsedTime': 56841.59999999404}",172515467380,7929700076,POINT (0.4289996996057216 0.1661709506291012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 823.6794232429855, 'y': 179.46462667942933, 'elapsedTime': 56841.59999999404}",172515484053,7929716749,POINT (0.4289996996057216 0.1661709506291012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 886.3121152367644, 'y': 290.37187072581645, 'elapsedTime': 56880.59999999404}",172515500721,7929733416,POINT (0.4616208933524815 0.2688628432646449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 886.3121152367644, 'y': 290.37187072581645, 'elapsedTime': 56880.59999999404}",172515517388,7929750083,POINT (0.4616208933524815 0.2688628432646449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 977.4349154938911, 'y': 348.3168522515514, 'elapsedTime': 56921.69999998808}",172515534055,7929766749,POINT (0.5090806851530683 0.3225156039366216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 977.4349154938911, 'y': 348.3168522515514, 'elapsedTime': 56921.69999998808}",172515550721,7929783415,POINT (0.5090806851530683 0.3225156039366216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 977.4349154938911, 'y': 348.3168522515514, 'elapsedTime': 56921.69999998808}",172515567390,7929800083,POINT (0.5090806851530683 0.3225156039366216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 977.4349154938911, 'y': 348.3168522515514, 'elapsedTime': 56921.69999998808}",172515584056,7929816749,POINT (0.5090806851530683 0.3225156039366216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 905.6547345252926, 'y': 364.35235568938873, 'elapsedTime': 56958.90000000596}",172515600725,7929833416,POINT (0.4716951742319232 0.3373632923049896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 905.6547345252926, 'y': 364.35235568938873, 'elapsedTime': 56958.90000000596}",172515617396,7929850087,POINT (0.4716951742319232 0.3373632923049896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 841.8715728998047, 'y': 343.8575043198065, 'elapsedTime': 57020.40000000596}",172515634064,7929866754,POINT (0.4384747775519816 0.3183865780738949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 841.8715728998047, 'y': 343.8575043198065, 'elapsedTime': 57020.40000000596}",172515650731,7929883421,POINT (0.4384747775519816 0.3183865780738949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 751.3457948962113, 'y': 340.40904707981406, 'elapsedTime': 57062.59999999404}",172515667397,7929900087,POINT (0.3913259348417767 0.315193562110939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 751.3457948962113, 'y': 340.40904707981406, 'elapsedTime': 57062.59999999404}",172515684065,7929916754,POINT (0.3913259348417767 0.315193562110939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 751.3457948962113, 'y': 340.40904707981406, 'elapsedTime': 57062.59999999404}",172515700731,7929933420,POINT (0.3913259348417767 0.315193562110939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 723.2249911878139, 'y': 358.30196211460253, 'elapsedTime': 57099.29999998212}",172515717399,7929950087,POINT (0.3766796829103197 0.3317610760320394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 723.2249911878139, 'y': 358.30196211460253, 'elapsedTime': 57099.29999998212}",172515734066,7929966754,POINT (0.3766796829103197 0.3317610760320394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 700.8384858373241, 'y': 361.81524644154194, 'elapsedTime': 57144.69999998808}",172515750738,7929983425,POINT (0.3650200447069397 0.3350141170755018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 700.8384858373241, 'y': 361.81524644154194, 'elapsedTime': 57144.69999998808}",172515767407,7930000093,POINT (0.3650200447069397 0.3350141170755018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 673.1829196117056, 'y': 377.24915060976423, 'elapsedTime': 57178.90000000596}",172515784073,7930016759,POINT (0.35061610396443 0.349304769083115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 673.1829196117056, 'y': 377.24915060976423, 'elapsedTime': 57178.90000000596}",172515800740,7930033425,POINT (0.35061610396443 0.349304769083115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 673.1829196117056, 'y': 377.24915060976423, 'elapsedTime': 57178.90000000596}",172515817409,7930050093,POINT (0.35061610396443 0.349304769083115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 610.0819134284556, 'y': 408.65131514574256, 'elapsedTime': 57217}",172515834075,7930066759,POINT (0.3177509965773206 0.378380847357169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 610.0819134284556, 'y': 408.65131514574256, 'elapsedTime': 57217}",172515850743,7930083426,POINT (0.3177509965773206 0.378380847357169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 605.5544957934884, 'y': 394.07917614856893, 'elapsedTime': 57254.69999998808}",172515867414,7930100097,POINT (0.3153929665591085 0.3648881260634898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 605.5544957934884, 'y': 394.07917614856893, 'elapsedTime': 57254.69999998808}",172515884082,7930116764,POINT (0.3153929665591085 0.3648881260634898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 605.5544957934884, 'y': 394.07917614856893, 'elapsedTime': 57254.69999998808}",172515900748,7930133430,POINT (0.3153929665591085 0.3648881260634898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 537.2490033602359, 'y': 403.63897390961614, 'elapsedTime': 57294.29999998212}",172515917416,7930150097,POINT (0.2798171892501228 0.373739790657052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 537.2490033602359, 'y': 403.63897390961614, 'elapsedTime': 57294.29999998212}",172515934083,7930166764,POINT (0.2798171892501228 0.373739790657052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 531.4106269366254, 'y': 390.4548978572377, 'elapsedTime': 57332.5}",172515950750,7930183430,POINT (0.276776368196159 0.3615323128307756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 531.4106269366254, 'y': 390.4548978572377, 'elapsedTime': 57332.5}",172515967417,7930200097,POINT (0.276776368196159 0.3615323128307756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 531.4106269366254, 'y': 390.4548978572377, 'elapsedTime': 57332.5}",172515984086,7930216764,POINT (0.276776368196159 0.3615323128307756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 523.2202271351076, 'y': 378.06369254983315, 'elapsedTime': 57371.79999998212}",172516000755,7930233433,POINT (0.2725105349662019 0.3500589745831789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 523.2202271351076, 'y': 378.06369254983315, 'elapsedTime': 57371.79999998212}",172516017423,7930250100,POINT (0.2725105349662019 0.3500589745831789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 519.995145544324, 'y': 361.9982370753742, 'elapsedTime': 57417.90000000596}",172516034090,7930266767,POINT (0.2708308049710021 0.3351835528475687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 519.995145544324, 'y': 361.9982370753742, 'elapsedTime': 57417.90000000596}",172516050758,7930283434,POINT (0.2708308049710021 0.3351835528475687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 519.995145544324, 'y': 361.9982370753742, 'elapsedTime': 57417.90000000596}",172516067424,7930300100,POINT (0.2708308049710021 0.3351835528475687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 559.4576958559993, 'y': 361.6864526605591, 'elapsedTime': 57465.79999998212}",172516084092,7930316767,POINT (0.2913842165916663 0.3348948635745918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 559.4576958559993, 'y': 361.6864526605591, 'elapsedTime': 57465.79999998212}",172516100759,7930333434,POINT (0.2913842165916663 0.3348948635745918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 616.0513160064825, 'y': 334.77259896986374, 'elapsedTime': 57503.59999999404}",172516117426,7930350100,POINT (0.320860060420043 0.3099746286757998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 616.0513160064825, 'y': 334.77259896986374, 'elapsedTime': 57503.59999999404}",172516134098,7930366772,POINT (0.320860060420043 0.3099746286757998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 616.0513160064825, 'y': 334.77259896986374, 'elapsedTime': 57503.59999999404}",172516150766,7930383439,POINT (0.320860060420043 0.3099746286757998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 616.0513160064825, 'y': 334.77259896986374, 'elapsedTime': 57503.59999999404}",172516167432,7930400105,POINT (0.320860060420043 0.3099746286757998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 616.0513160064825, 'y': 334.77259896986374, 'elapsedTime': 57503.59999999404}",172516184099,7930416771,POINT (0.320860060420043 0.3099746286757998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 635.4450905376691, 'y': 344.65513830217344, 'elapsedTime': 57548.59999999404}",172516200767,7930433438,POINT (0.330960984655036 0.319125128057568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 635.4450905376691, 'y': 344.65513830217344, 'elapsedTime': 57548.59999999404}",172516217434,7930450105,POINT (0.330960984655036 0.319125128057568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 635.4450905376691, 'y': 344.65513830217344, 'elapsedTime': 57548.59999999404}",172516234102,7930466772,POINT (0.330960984655036 0.319125128057568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 667.8905035174051, 'y': 314.0294590767988, 'elapsedTime': 57606.79999998212}",172516250768,7930483438,POINT (0.3478596372486485 0.2907680176637026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 667.8905035174051, 'y': 314.0294590767988, 'elapsedTime': 57606.79999998212}",172516267442,7930500111,POINT (0.3478596372486485 0.2907680176637026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
