,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,17,6,"{'x': 691.3440206928831, 'y': 385.3605099667627, 'elapsedTime': 7386.899999976158}",167627724174,3042096647,POINT (0.3600750107775433 0.3568152870062618),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 691.3440206928831, 'y': 385.3605099667627, 'elapsedTime': 7386.899999976158}",167627740841,3042113314,POINT (0.3600750107775433 0.3568152870062618),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 691.3440206928831, 'y': 385.3605099667627, 'elapsedTime': 7386.899999976158}",167627757512,3042129985,POINT (0.3600750107775433 0.3568152870062618),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 691.3440206928831, 'y': 385.3605099667627, 'elapsedTime': 7386.899999976158}",167627774180,3042146652,POINT (0.3600750107775433 0.3568152870062618),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 701.8773021047964, 'y': 402.8262028441514, 'elapsedTime': 7436.399999976158}",167627790846,3042163319,POINT (0.3655610948462481 0.3729872248556957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 701.8773021047964, 'y': 402.8262028441514, 'elapsedTime': 7436.399999976158}",167627807513,3042179985,POINT (0.3655610948462481 0.3729872248556957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 701.8773021047964, 'y': 402.8262028441514, 'elapsedTime': 7436.399999976158}",167627824180,3042196652,POINT (0.3655610948462481 0.3729872248556957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 650.6497860785673, 'y': 364.9354415813795, 'elapsedTime': 7483.699999988079}",167627840846,3042213318,POINT (0.3388800969159205 0.3379031866494255),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 650.6497860785673, 'y': 364.9354415813795, 'elapsedTime': 7483.699999988079}",167627857513,3042229985,POINT (0.3388800969159205 0.3379031866494255),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 602.5518671176067, 'y': 376.209720262092, 'elapsedTime': 7536.899999976158}",167627874188,3042246660,POINT (0.3138290974570868 0.3483423335760111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 602.5518671176067, 'y': 376.209720262092, 'elapsedTime': 7536.899999976158}",167627890852,3042263323,POINT (0.3138290974570868 0.3483423335760111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 602.5518671176067, 'y': 376.209720262092, 'elapsedTime': 7536.899999976158}",167627907526,3042279998,POINT (0.3138290974570868 0.3483423335760111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 580.3469006930577, 'y': 334.3833749342239, 'elapsedTime': 7582.699999988079}",167627924193,3042296664,POINT (0.3022640107776342 0.3096142360502073),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 580.3469006930577, 'y': 334.3833749342239, 'elapsedTime': 7582.699999988079}",167627940860,3042313331,POINT (0.3022640107776342 0.3096142360502073),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 580.3469006930577, 'y': 334.3833749342239, 'elapsedTime': 7582.699999988079}",167627957526,3042329997,POINT (0.3022640107776342 0.3096142360502073),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 578.8821474779631, 'y': 327.21323560943347, 'elapsedTime': 7630.799999982119}",167627974193,3042346664,POINT (0.3015011184781058 0.3029752181568828),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 578.8821474779631, 'y': 327.21323560943347, 'elapsedTime': 7630.799999982119}",167627990860,3042363331,POINT (0.3015011184781058 0.3029752181568828),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 578.8821474779631, 'y': 327.21323560943347, 'elapsedTime': 7630.799999982119}",167628007526,3042379997,POINT (0.3015011184781058 0.3029752181568828),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 622.8291308540062, 'y': 356.6969517869759, 'elapsedTime': 7675.5999999940395}",167628024189,3042396660,POINT (0.3243901723197949 0.330274955358311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 622.8291308540062, 'y': 356.6969517869759, 'elapsedTime': 7675.5999999940395}",167628040866,3042413336,POINT (0.3243901723197949 0.330274955358311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 622.8291308540062, 'y': 356.6969517869759, 'elapsedTime': 7675.5999999940395}",167628057532,3042430002,POINT (0.3243901723197949 0.330274955358311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 593.5650198050007, 'y': 304.76191802590995, 'elapsedTime': 7729.299999982119}",167628074199,3042446669,POINT (0.3091484478151045 0.2821869611351018),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 593.5650198050007, 'y': 304.76191802590995, 'elapsedTime': 7729.299999982119}",167628090857,3042463327,POINT (0.3091484478151045 0.2821869611351018),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 593.5650198050007, 'y': 304.76191802590995, 'elapsedTime': 7729.299999982119}",167628107524,3042479994,POINT (0.3091484478151045 0.2821869611351018),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 615.6632013479228, 'y': 382.40077863570724, 'elapsedTime': 7778.799999982119}",167628124190,3042496660,POINT (0.3206579173687098 0.3540747950330623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 615.6632013479228, 'y': 382.40077863570724, 'elapsedTime': 7778.799999982119}",167628140869,3042513339,POINT (0.3206579173687098 0.3540747950330623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 615.6632013479228, 'y': 382.40077863570724, 'elapsedTime': 7778.799999982119}",167628157536,3042530005,POINT (0.3206579173687098 0.3540747950330623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 615.6632013479228, 'y': 382.40077863570724, 'elapsedTime': 7778.799999982119}",167628174193,3042546663,POINT (0.3206579173687098 0.3540747950330623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 548.5616689181652, 'y': 359.53839092210535, 'elapsedTime': 7823.399999976158}",167628190861,3042563330,POINT (0.2857092025615444 0.3329059175204679),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 548.5616689181652, 'y': 359.53839092210535, 'elapsedTime': 7823.399999976158}",167628207528,3042579997,POINT (0.2857092025615444 0.3329059175204679),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 602.671399588821, 'y': 366.21913441844305, 'elapsedTime': 7870.699999988079}",167628224204,3042596672,POINT (0.3138913539525109 0.339091791128188),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 602.671399588821, 'y': 366.21913441844305, 'elapsedTime': 7870.699999988079}",167628240870,3042613339,POINT (0.3138913539525109 0.339091791128188),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 602.671399588821, 'y': 366.21913441844305, 'elapsedTime': 7870.699999988079}",167628257529,3042629997,POINT (0.3138913539525109 0.339091791128188),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 569.5268488606965, 'y': 385.1009199166, 'elapsedTime': 7918.0999999940395}",167628274202,3042646670,POINT (0.2966285671149461 0.3565749258487037),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 569.5268488606965, 'y': 385.1009199166, 'elapsedTime': 7918.0999999940395}",167628290869,3042663337,POINT (0.2966285671149461 0.3565749258487037),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 569.5268488606965, 'y': 385.1009199166, 'elapsedTime': 7918.0999999940395}",167628307535,3042680003,POINT (0.2966285671149461 0.3565749258487037),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 597.1294781395845, 'y': 438.82601479477927, 'elapsedTime': 7971}",167628324203,3042696671,POINT (0.3110049365310336 0.40632038406924),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 597.1294781395845, 'y': 438.82601479477927, 'elapsedTime': 7971}",167628340869,3042713337,POINT (0.3110049365310336 0.40632038406924),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 597.1294781395845, 'y': 438.82601479477927, 'elapsedTime': 7971}",167628357535,3042730003,POINT (0.3110049365310336 0.40632038406924),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 600.4246529729768, 'y': 507.19620992363843, 'elapsedTime': 8019.399999976158}",167628374204,3042746671,POINT (0.3127211734234254 0.4696261202996652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 600.4246529729768, 'y': 507.19620992363843, 'elapsedTime': 8019.399999976158}",167628390876,3042763344,POINT (0.3127211734234254 0.4696261202996652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 640.536658218603, 'y': 533.5025648947134, 'elapsedTime': 8064.299999982119}",167628407546,3042780013,POINT (0.3336128428221891 0.4939838563839939),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 640.536658218603, 'y': 533.5025648947134, 'elapsedTime': 8064.299999982119}",167628424204,3042796671,POINT (0.3336128428221891 0.4939838563839939),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 640.536658218603, 'y': 533.5025648947134, 'elapsedTime': 8064.299999982119}",167628440871,3042813338,POINT (0.3336128428221891 0.4939838563839939),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 590.6487261829129, 'y': 565.2125616412263, 'elapsedTime': 8110}",167628457538,3042830005,POINT (0.3076295448869338 0.523344964482617),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 590.6487261829129, 'y': 565.2125616412263, 'elapsedTime': 8110}",167628474205,3042846671,POINT (0.3076295448869338 0.523344964482617),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 590.6487261829129, 'y': 565.2125616412263, 'elapsedTime': 8110}",167628490871,3042863338,POINT (0.3076295448869338 0.523344964482617),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 631.0364660284621, 'y': 555.8586138065791, 'elapsedTime': 8158.5}",167628507538,3042880005,POINT (0.3286648260564907 0.5146839016727585),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 631.0364660284621, 'y': 555.8586138065791, 'elapsedTime': 8158.5}",167628524206,3042896672,POINT (0.3286648260564907 0.5146839016727585),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 631.0364660284621, 'y': 555.8586138065791, 'elapsedTime': 8158.5}",167628540880,3042913346,POINT (0.3286648260564907 0.5146839016727585),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 673.4360777577391, 'y': 584.6900538641518, 'elapsedTime': 8204.899999976158}",167628557555,3042930021,POINT (0.3507479571654891 0.5413796795038442),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 673.4360777577391, 'y': 584.6900538641518, 'elapsedTime': 8204.899999976158}",167628574222,3042946688,POINT (0.3507479571654891 0.5413796795038442),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 655.5459406050618, 'y': 577.4192757407993, 'elapsedTime': 8250.699999988079}",167628590880,3042963346,POINT (0.3414301773984697 0.5346474775377772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 655.5459406050618, 'y': 577.4192757407993, 'elapsedTime': 8250.699999988079}",167628607547,3042980013,POINT (0.3414301773984697 0.5346474775377772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 655.5459406050618, 'y': 577.4192757407993, 'elapsedTime': 8250.699999988079}",167628624223,3042996688,POINT (0.3414301773984697 0.5346474775377772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 671.0525285238093, 'y': 561.7736338466659, 'elapsedTime': 8299.799999982119}",167628640888,3043013354,POINT (0.3495065252728173 0.5201607720802462),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 671.0525285238093, 'y': 561.7736338466659, 'elapsedTime': 8299.799999982119}",167628657555,3043030021,POINT (0.3495065252728173 0.5201607720802462),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 671.0525285238093, 'y': 561.7736338466659, 'elapsedTime': 8299.799999982119}",167628674225,3043046690,POINT (0.3495065252728173 0.5201607720802462),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 675.6136610336946, 'y': 505.1692425809636, 'elapsedTime': 8345.59999999404}",167628690892,3043063357,POINT (0.3518821151217159 0.4677492986860774),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 675.6136610336946, 'y': 505.1692425809636, 'elapsedTime': 8345.59999999404}",167628707558,3043080023,POINT (0.3518821151217159 0.4677492986860774),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 675.6136610336946, 'y': 505.1692425809636, 'elapsedTime': 8345.59999999404}",167628724225,3043096690,POINT (0.3518821151217159 0.4677492986860774),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 675.6136610336946, 'y': 505.1692425809636, 'elapsedTime': 8345.59999999404}",167628740891,3043113356,POINT (0.3518821151217159 0.4677492986860774),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 675.6574526445836, 'y': 494.35611432646505, 'elapsedTime': 8402.799999982119}",167628757558,3043130023,POINT (0.3519049232523873 0.457737142894875),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 675.6574526445836, 'y': 494.35611432646505, 'elapsedTime': 8402.799999982119}",167628774225,3043146689,POINT (0.3519049232523873 0.457737142894875),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 675.6574526445836, 'y': 494.35611432646505, 'elapsedTime': 8402.799999982119}",167628790893,3043163357,POINT (0.3519049232523873 0.457737142894875),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 747.0043689063609, 'y': 528.8386409512599, 'elapsedTime': 8452.699999988079}",167628807565,3043180029,POINT (0.389064775472063 0.4896654082882036),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 747.0043689063609, 'y': 528.8386409512599, 'elapsedTime': 8452.699999988079}",167628824231,3043196695,POINT (0.389064775472063 0.4896654082882036),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 747.0043689063609, 'y': 528.8386409512599, 'elapsedTime': 8452.699999988079}",167628840890,3043213354,POINT (0.389064775472063 0.4896654082882036),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 743.4896263806891, 'y': 523.7576398480818, 'elapsedTime': 8497.799999982119}",167628857556,3043230020,POINT (0.3872341804066089 0.4849607776371128),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 743.4896263806891, 'y': 523.7576398480818, 'elapsedTime': 8497.799999982119}",167628874223,3043246687,POINT (0.3872341804066089 0.4849607776371128),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 743.4896263806891, 'y': 523.7576398480818, 'elapsedTime': 8497.799999982119}",167628890899,3043263362,POINT (0.3872341804066089 0.4849607776371128),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 778.0734185371781, 'y': 515.321441714179, 'elapsedTime': 8552.399999976158}",167628907565,3043280029,POINT (0.4052465721547803 0.4771494830686842),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 778.0734185371781, 'y': 515.321441714179, 'elapsedTime': 8552.399999976158}",167628924232,3043296695,POINT (0.4052465721547803 0.4771494830686842),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 778.0734185371781, 'y': 515.321441714179, 'elapsedTime': 8552.399999976158}",167628940904,3043313367,POINT (0.4052465721547803 0.4771494830686842),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 784.3764067609372, 'y': 448.439943896782, 'elapsedTime': 8609.59999999404}",167628957563,3043330026,POINT (0.4085293785213215 0.4152221702747981),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 784.3764067609372, 'y': 448.439943896782, 'elapsedTime': 8609.59999999404}",167628974229,3043346692,POINT (0.4085293785213215 0.4152221702747981),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 784.3764067609372, 'y': 448.439943896782, 'elapsedTime': 8609.59999999404}",167628990897,3043363359,POINT (0.4085293785213215 0.4152221702747981),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 784.3764067609372, 'y': 448.439943896782, 'elapsedTime': 8609.59999999404}",167629007564,3043380026,POINT (0.4085293785213215 0.4152221702747981),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 758.1475375414705, 'y': 429.68777802002484, 'elapsedTime': 8654.699999988079}",167629024229,3043396692,POINT (0.3948685091361825 0.3978590537222452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 758.1475375414705, 'y': 429.68777802002484, 'elapsedTime': 8654.699999988079}",167629040897,3043413359,POINT (0.3948685091361825 0.3978590537222452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 798.3824004648908, 'y': 456.66205936639926, 'elapsedTime': 8699.799999982119}",167629057564,3043430026,POINT (0.4158241669087973 0.4228352401540734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 798.3824004648908, 'y': 456.66205936639926, 'elapsedTime': 8699.799999982119}",167629074235,3043446697,POINT (0.4158241669087973 0.4228352401540734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 798.3824004648908, 'y': 456.66205936639926, 'elapsedTime': 8699.799999982119}",167629090910,3043463372,POINT (0.4158241669087973 0.4228352401540734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 778.2860088226821, 'y': 442.57891380480845, 'elapsedTime': 8758.699999988079}",167629107569,3043480030,POINT (0.4053572962618136 0.4097952905600078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 778.2860088226821, 'y': 442.57891380480845, 'elapsedTime': 8758.699999988079}",167629124235,3043496697,POINT (0.4053572962618136 0.4097952905600078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 764.4632226838046, 'y': 442.94561490632157, 'elapsedTime': 8803.199999988079}",167629140911,3043513372,POINT (0.3981579284811482 0.4101348286169644),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 764.4632226838046, 'y': 442.94561490632157, 'elapsedTime': 8803.199999988079}",167629157577,3043530038,POINT (0.3981579284811482 0.4101348286169644),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 764.4632226838046, 'y': 442.94561490632157, 'elapsedTime': 8803.199999988079}",167629174245,3043546706,POINT (0.3981579284811482 0.4101348286169644),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 799.7181791371626, 'y': 470.405899853366, 'elapsedTime': 8848.199999988079}",167629190917,3043563378,POINT (0.4165198849672722 0.4355610183827463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 799.7181791371626, 'y': 470.405899853366, 'elapsedTime': 8848.199999988079}",167629207583,3043580044,POINT (0.4165198849672722 0.4355610183827463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 799.7181791371626, 'y': 470.405899853366, 'elapsedTime': 8848.199999988079}",167629224250,3043596711,POINT (0.4165198849672722 0.4355610183827463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 779.9610365559511, 'y': 445.6677865812694, 'elapsedTime': 8892.59999999404}",167629240917,3043613378,POINT (0.4062297065395579 0.4126553579456198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 779.9610365559511, 'y': 445.6677865812694, 'elapsedTime': 8892.59999999404}",167629257585,3043630045,POINT (0.4062297065395579 0.4126553579456198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 807.4051550397135, 'y': 425.99139648591347, 'elapsedTime': 8936.59999999404}",167629274250,3043646711,POINT (0.4205235182498507 0.3944364782276977),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 807.4051550397135, 'y': 425.99139648591347, 'elapsedTime': 8936.59999999404}",167629290918,3043663378,POINT (0.4205235182498507 0.3944364782276977),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 807.4051550397135, 'y': 425.99139648591347, 'elapsedTime': 8936.59999999404}",167629307576,3043680036,POINT (0.4205235182498507 0.3944364782276977),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 850.8632822319521, 'y': 460.23452186018886, 'elapsedTime': 8986.699999988079}",167629324246,3043696706,POINT (0.4431579594958084 0.4261430757964712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 850.8632822319521, 'y': 460.23452186018886, 'elapsedTime': 8986.699999988079}",167629340912,3043713372,POINT (0.4431579594958084 0.4261430757964712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 850.8632822319521, 'y': 460.23452186018886, 'elapsedTime': 8986.699999988079}",167629357579,3043730039,POINT (0.4431579594958084 0.4261430757964712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 850.8632822319521, 'y': 460.23452186018886, 'elapsedTime': 8986.699999988079}",167629374246,3043746706,POINT (0.4431579594958084 0.4261430757964712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 847.3556838131618, 'y': 413.1162669419239, 'elapsedTime': 9037.09999999404}",167629390913,3043763373,POINT (0.4413310853193551 0.3825150619832629),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 847.3556838131618, 'y': 413.1162669419239, 'elapsedTime': 9037.09999999404}",167629407580,3043780039,POINT (0.4413310853193551 0.3825150619832629),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 847.3556838131618, 'y': 413.1162669419239, 'elapsedTime': 9037.09999999404}",167629424254,3043796714,POINT (0.4413310853193551 0.3825150619832629),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 847.3556838131618, 'y': 413.1162669419239, 'elapsedTime': 9037.09999999404}",167629440922,3043813381,POINT (0.4413310853193551 0.3825150619832629),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 787.1018887150998, 'y': 324.15106128016765, 'elapsedTime': 9101.899999976158}",167629457594,3043830053,POINT (0.4099489003724478 0.3001398715557108),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 787.1018887150998, 'y': 324.15106128016765, 'elapsedTime': 9101.899999976158}",167629474252,3043846711,POINT (0.4099489003724478 0.3001398715557108),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 752.9686355353523, 'y': 303.7878708082143, 'elapsedTime': 9147.299999982119}",167629490927,3043863386,POINT (0.3921711643413293 0.2812850655631614),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 752.9686355353523, 'y': 303.7878708082143, 'elapsedTime': 9147.299999982119}",167629507594,3043880052,POINT (0.3921711643413293 0.2812850655631614),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 752.9686355353523, 'y': 303.7878708082143, 'elapsedTime': 9147.299999982119}",167629524260,3043896719,POINT (0.3921711643413293 0.2812850655631614),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 752.9686355353523, 'y': 303.7878708082143, 'elapsedTime': 9147.299999982119}",167629540919,3043913378,POINT (0.3921711643413293 0.2812850655631614),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 745.6490709631287, 'y': 291.82412431308677, 'elapsedTime': 9198.59999999404}",167629557595,3043930053,POINT (0.3883588911266295 0.2702075225121174),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 745.6490709631287, 'y': 291.82412431308677, 'elapsedTime': 9198.59999999404}",167629574260,3043946719,POINT (0.3883588911266295 0.2702075225121174),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 745.6490709631287, 'y': 291.82412431308677, 'elapsedTime': 9198.59999999404}",167629590933,3043963391,POINT (0.3883588911266295 0.2702075225121174),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 698.3671994240325, 'y': 300.8827284500309, 'elapsedTime': 9243.799999982119}",167629607591,3043980049,POINT (0.3637329163666836 0.2785951189352138),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 698.3671994240325, 'y': 300.8827284500309, 'elapsedTime': 9243.799999982119}",167629624266,3043996724,POINT (0.3637329163666836 0.2785951189352138),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 698.3671994240325, 'y': 300.8827284500309, 'elapsedTime': 9243.799999982119}",167629640933,3044013391,POINT (0.3637329163666836 0.2785951189352138),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 698.3671994240325, 'y': 300.8827284500309, 'elapsedTime': 9243.799999982119}",167629657601,3044030058,POINT (0.3637329163666836 0.2785951189352138),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 659.8158731155378, 'y': 253.87185713122557, 'elapsedTime': 9293.199999988079}",167629674266,3044046724,POINT (0.3436541005810093 0.2350665343807644),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 659.8158731155378, 'y': 253.87185713122557, 'elapsedTime': 9293.199999988079}",167629690933,3044063390,POINT (0.3436541005810093 0.2350665343807644),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 643.0063005417477, 'y': 254.52103570184775, 'elapsedTime': 9367.5}",167629707601,3044080058,POINT (0.3348991148654936 0.235667625649859),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 643.0063005417477, 'y': 254.52103570184775, 'elapsedTime': 9367.5}",167629724272,3044096729,POINT (0.3348991148654936 0.235667625649859),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 643.0063005417477, 'y': 254.52103570184775, 'elapsedTime': 9367.5}",167629740938,3044113395,POINT (0.3348991148654936 0.235667625649859),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 657.1731867426273, 'y': 276.8682362940112, 'elapsedTime': 9413}",167629757605,3044130062,POINT (0.3422777014284517 0.2563594780500104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 657.1731867426273, 'y': 276.8682362940112, 'elapsedTime': 9413}",167629774273,3044146729,POINT (0.3422777014284517 0.2563594780500104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
