,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,29,2,"{'x': 1009.0646116509421, 'y': -8.928772563215418, 'elapsedTime': 51035.699999928474}",759665092134,4227885215,POINT (0.5255544852348657 -0.0082673820029772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 1009.0646116509421, 'y': -8.928772563215418, 'elapsedTime': 51035.699999928474}",759665108800,4227901881,POINT (0.5255544852348657 -0.0082673820029772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 1009.0646116509421, 'y': -8.928772563215418, 'elapsedTime': 51035.699999928474}",759665125468,4227918548,POINT (0.5255544852348657 -0.0082673820029772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 991.373162049393, 'y': -32.70248907154518, 'elapsedTime': 51086.199999928474}",759665142135,4227935215,POINT (0.5163401885673922 -0.0302800824736529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 991.373162049393, 'y': -32.70248907154518, 'elapsedTime': 51086.199999928474}",759665158802,4227951881,POINT (0.5163401885673922 -0.0302800824736529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 991.373162049393, 'y': -32.70248907154518, 'elapsedTime': 51086.199999928474}",759665175469,4227968548,POINT (0.5163401885673922 -0.0302800824736529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 964.9424432143622, 'y': -4.07334008889001, 'elapsedTime': 51137.5}",759665192139,4227985217,POINT (0.502574189174147 -0.0037716111934167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 964.9424432143622, 'y': -4.07334008889001, 'elapsedTime': 51137.5}",759665208805,4228001883,POINT (0.502574189174147 -0.0037716111934167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 964.9424432143622, 'y': -4.07334008889001, 'elapsedTime': 51137.5}",759665225473,4228018550,POINT (0.502574189174147 -0.0037716111934167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 985.0569818501928, 'y': 38.67612180970919, 'elapsedTime': 51187.799999952316}",759665242139,4228035216,POINT (0.5130505113803088 0.0358112238978789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 985.0569818501928, 'y': 38.67612180970919, 'elapsedTime': 51187.799999952316}",759665258807,4228051883,POINT (0.5130505113803088 0.0358112238978789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 985.0569818501928, 'y': 38.67612180970919, 'elapsedTime': 51187.799999952316}",759665275474,4228068550,POINT (0.5130505113803088 0.0358112238978789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 985.0569818501928, 'y': 38.67612180970919, 'elapsedTime': 51187.799999952316}",759665292141,4228085216,POINT (0.5130505113803088 0.0358112238978789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 939.6822738186315, 'y': -9.666505682970502, 'elapsedTime': 51237.39999997616}",759665308808,4228101883,POINT (0.4894178509472039 -0.0089504682249727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 939.6822738186315, 'y': -9.666505682970502, 'elapsedTime': 51237.39999997616}",759665325482,4228118556,POINT (0.4894178509472039 -0.0089504682249727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 943.157629158246, 'y': -1.0550941668368123, 'elapsedTime': 51286.699999928474}",759665342149,4228135223,POINT (0.4912279318532531 -0.0009769390433674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 943.157629158246, 'y': -1.0550941668368123, 'elapsedTime': 51286.699999928474}",759665358816,4228151889,POINT (0.4912279318532531 -0.0009769390433674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 943.157629158246, 'y': -1.0550941668368123, 'elapsedTime': 51286.699999928474}",759665375483,4228168556,POINT (0.4912279318532531 -0.0009769390433674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 948.0719478914303, 'y': 11.67285383154528, 'elapsedTime': 51336}",759665392150,4228185222,POINT (0.49378747286012 0.0108081979921716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 948.0719478914303, 'y': 11.67285383154528, 'elapsedTime': 51336}",759665408817,4228201889,POINT (0.49378747286012 0.0108081979921716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 948.0719478914303, 'y': 11.67285383154528, 'elapsedTime': 51336}",759665425485,4228218556,POINT (0.49378747286012 0.0108081979921716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 950.6099338897262, 'y': 47.397264267753485, 'elapsedTime': 51383}",759665442152,4228235223,POINT (0.4951093405675657 0.0438863558034754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 950.6099338897262, 'y': 47.397264267753485, 'elapsedTime': 51383}",759665458823,4228251893,POINT (0.4951093405675657 0.0438863558034754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 950.6099338897262, 'y': 47.397264267753485, 'elapsedTime': 51383}",759665475489,4228268559,POINT (0.4951093405675657 0.0438863558034754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 903.3020335686124, 'y': 68.72555957662179, 'elapsedTime': 51432.299999952316}",759665492155,4228285224,POINT (0.4704698091503189 0.0636347773857609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 903.3020335686124, 'y': 68.72555957662179, 'elapsedTime': 51432.299999952316}",759665508822,4228301891,POINT (0.4704698091503189 0.0636347773857609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 903.3020335686124, 'y': 68.72555957662179, 'elapsedTime': 51432.299999952316}",759665525490,4228318558,POINT (0.4704698091503189 0.0636347773857609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 903.009696246874, 'y': 135.113923387602, 'elapsedTime': 51480}",759665542156,4228335224,POINT (0.4703175501285802 0.12510548461815),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 903.009696246874, 'y': 135.113923387602, 'elapsedTime': 51480}",759665558824,4228351891,POINT (0.4703175501285802 0.12510548461815),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 903.009696246874, 'y': 135.113923387602, 'elapsedTime': 51480}",759665575492,4228368559,POINT (0.4703175501285802 0.12510548461815),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 881.9181959207245, 'y': 108.20212811347992, 'elapsedTime': 51531.799999952316}",759665592167,4228385233,POINT (0.4593323937087107 0.1001871556606296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 881.9181959207245, 'y': 108.20212811347992, 'elapsedTime': 51531.799999952316}",759665608833,4228401899,POINT (0.4593323937087107 0.1001871556606296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 881.9181959207245, 'y': 108.20212811347992, 'elapsedTime': 51531.799999952316}",759665625500,4228418565,POINT (0.4593323937087107 0.1001871556606296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 837.2199732704601, 'y': 141.57816038498072, 'elapsedTime': 51581.39999997616}",759665642167,4228435232,POINT (0.4360520694116979 0.1310908892453525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 837.2199732704601, 'y': 141.57816038498072, 'elapsedTime': 51581.39999997616}",759665658835,4228451899,POINT (0.4360520694116979 0.1310908892453525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 837.2199732704601, 'y': 141.57816038498072, 'elapsedTime': 51581.39999997616}",759665675502,4228468566,POINT (0.4360520694116979 0.1310908892453525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 837.2199732704601, 'y': 141.57816038498072, 'elapsedTime': 51581.39999997616}",759665692169,4228485232,POINT (0.4360520694116979 0.1310908892453525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 836.5251981785365, 'y': 189.2899060731699, 'elapsedTime': 51636.5}",759665708836,4228501899,POINT (0.4356902073846544 0.1752684315492314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 836.5251981785365, 'y': 189.2899060731699, 'elapsedTime': 51636.5}",759665725508,4228518570,POINT (0.4356902073846544 0.1752684315492314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 836.5251981785365, 'y': 189.2899060731699, 'elapsedTime': 51636.5}",759665742175,4228535237,POINT (0.4356902073846544 0.1752684315492314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 813.3551183810392, 'y': 142.3027178666655, 'elapsedTime': 51694.199999928474}",759665758843,4228551904,POINT (0.4236224574901246 0.131761775802468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 813.3551183810392, 'y': 142.3027178666655, 'elapsedTime': 51694.199999928474}",759665775508,4228568569,POINT (0.4236224574901246 0.131761775802468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 813.3551183810392, 'y': 142.3027178666655, 'elapsedTime': 51694.199999928474}",759665792175,4228585235,POINT (0.4236224574901246 0.131761775802468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 791.7626451765399, 'y': 161.35462773029857, 'elapsedTime': 51746.199999928474}",759665808844,4228601904,POINT (0.4123763776961145 0.1494024330836098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 791.7626451765399, 'y': 161.35462773029857, 'elapsedTime': 51746.199999928474}",759665825510,4228618569,POINT (0.4123763776961145 0.1494024330836098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 791.7626451765399, 'y': 161.35462773029857, 'elapsedTime': 51746.199999928474}",759665842176,4228635235,POINT (0.4123763776961145 0.1494024330836098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 791.7626451765399, 'y': 161.35462773029857, 'elapsedTime': 51746.199999928474}",759665858849,4228651907,POINT (0.4123763776961145 0.1494024330836098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 767.7495280276331, 'y': 120.95054985015747, 'elapsedTime': 51799.60000002384}",759665875516,4228668574,POINT (0.3998695458477256 0.1119912498612569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 767.7495280276331, 'y': 120.95054985015747, 'elapsedTime': 51799.60000002384}",759665892183,4228685240,POINT (0.3998695458477256 0.1119912498612569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 767.7495280276331, 'y': 120.95054985015747, 'elapsedTime': 51799.60000002384}",759665908849,4228701906,POINT (0.3998695458477256 0.1119912498612569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 768.2256723059126, 'y': 88.4775103703858, 'elapsedTime': 51862.5}",759665925518,4228718574,POINT (0.4001175376593294 0.0819236207133202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 768.2256723059126, 'y': 88.4775103703858, 'elapsedTime': 51862.5}",759665942184,4228735240,POINT (0.4001175376593294 0.0819236207133202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 768.2256723059126, 'y': 88.4775103703858, 'elapsedTime': 51862.5}",759665958852,4228751907,POINT (0.4001175376593294 0.0819236207133202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 716.6342658502738, 'y': 71.73587807429372, 'elapsedTime': 51917.799999952316}",759665975521,4228768576,POINT (0.3732470134636843 0.0664221093280498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 716.6342658502738, 'y': 71.73587807429372, 'elapsedTime': 51917.799999952316}",759665992190,4228785244,POINT (0.3732470134636843 0.0664221093280498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 716.6342658502738, 'y': 71.73587807429372, 'elapsedTime': 51917.799999952316}",759666008857,4228801911,POINT (0.3732470134636843 0.0664221093280498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 716.6342658502738, 'y': 71.73587807429372, 'elapsedTime': 51917.799999952316}",759666025524,4228818577,POINT (0.3732470134636843 0.0664221093280498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 727.0057163865554, 'y': 85.4648494435058, 'elapsedTime': 51969.5}",759666042191,4228835244,POINT (0.3786488106179976 0.079134119855098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 727.0057163865554, 'y': 85.4648494435058, 'elapsedTime': 51969.5}",759666058859,4228851911,POINT (0.3786488106179976 0.079134119855098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 727.0057163865554, 'y': 85.4648494435058, 'elapsedTime': 51969.5}",759666075526,4228868578,POINT (0.3786488106179976 0.079134119855098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 780.7323293358868, 'y': 34.78910904242871, 'elapsedTime': 52027.799999952316}",759666092191,4228885242,POINT (0.4066314215291077 0.0322121380022488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 780.7323293358868, 'y': 34.78910904242871, 'elapsedTime': 52027.799999952316}",759666108865,4228901915,POINT (0.4066314215291077 0.0322121380022488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 780.7323293358868, 'y': 34.78910904242871, 'elapsedTime': 52027.799999952316}",759666125531,4228918581,POINT (0.4066314215291077 0.0322121380022488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 757.7319430306338, 'y': 61.4951236199812, 'elapsedTime': 52078.199999928474}",759666142198,4228935247,POINT (0.3946520536617885 0.0569399292777604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 757.7319430306338, 'y': 61.4951236199812, 'elapsedTime': 52078.199999928474}",759666158865,4228951914,POINT (0.3946520536617885 0.0569399292777604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 757.7319430306338, 'y': 61.4951236199812, 'elapsedTime': 52078.199999928474}",759666175532,4228968580,POINT (0.3946520536617885 0.0569399292777604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 775.1206715817306, 'y': 120.52787433194275, 'elapsedTime': 52134.10000002384}",759666192199,4228985247,POINT (0.4037086831154847 0.1115998836406877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 775.1206715817306, 'y': 120.52787433194275, 'elapsedTime': 52134.10000002384}",759666208867,4229001914,POINT (0.4037086831154847 0.1115998836406877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 775.1206715817306, 'y': 120.52787433194275, 'elapsedTime': 52134.10000002384}",759666225533,4229018580,POINT (0.4037086831154847 0.1115998836406877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 775.1206715817306, 'y': 120.52787433194275, 'elapsedTime': 52134.10000002384}",759666242207,4229035253,POINT (0.4037086831154847 0.1115998836406877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 799.4044612521294, 'y': 134.46265325590065, 'elapsedTime': 52187.799999952316}",759666258874,4229051920,POINT (0.416356490235484 0.1245024567184265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 799.4044612521294, 'y': 134.46265325590065, 'elapsedTime': 52187.799999952316}",759666275541,4229068586,POINT (0.416356490235484 0.1245024567184265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 799.4044612521294, 'y': 134.46265325590065, 'elapsedTime': 52187.799999952316}",759666292208,4229085253,POINT (0.416356490235484 0.1245024567184265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 803.7366777793387, 'y': 160.0385152894591, 'elapsedTime': 52241.39999997616}",759666308875,4229101919,POINT (0.4186128530100722 0.1481838104532029),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 803.7366777793387, 'y': 160.0385152894591, 'elapsedTime': 52241.39999997616}",759666325542,4229118586,POINT (0.4186128530100722 0.1481838104532029),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 803.7366777793387, 'y': 160.0385152894591, 'elapsedTime': 52241.39999997616}",759666342210,4229135253,POINT (0.4186128530100722 0.1481838104532029),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 886.4228301367287, 'y': 179.93299449199742, 'elapsedTime': 52296.5}",759666358877,4229151920,POINT (0.4616785573628796 0.1666046245296272),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 886.4228301367287, 'y': 179.93299449199742, 'elapsedTime': 52296.5}",759666375550,4229168592,POINT (0.4616785573628796 0.1666046245296272),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 886.4228301367287, 'y': 179.93299449199742, 'elapsedTime': 52296.5}",759666392217,4229185259,POINT (0.4616785573628796 0.1666046245296272),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 910.8042227495912, 'y': 207.24891294003515, 'elapsedTime': 52347.39999997616}",759666408884,4229201925,POINT (0.4743771993487454 0.1918971416111437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 910.8042227495912, 'y': 207.24891294003515, 'elapsedTime': 52347.39999997616}",759666425551,4229218592,POINT (0.4743771993487454 0.1918971416111437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 910.8042227495912, 'y': 207.24891294003515, 'elapsedTime': 52347.39999997616}",759666442219,4229235259,POINT (0.4743771993487454 0.1918971416111437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 910.8042227495912, 'y': 207.24891294003515, 'elapsedTime': 52347.39999997616}",759666458885,4229251925,POINT (0.4743771993487454 0.1918971416111437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 969.8231712071349, 'y': 166.37481487066051, 'elapsedTime': 52402.89999997616}",759666475553,4229268592,POINT (0.505116235003716 0.1540507545098708),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 969.8231712071349, 'y': 166.37481487066051, 'elapsedTime': 52402.89999997616}",759666492219,4229285258,POINT (0.505116235003716 0.1540507545098708),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 969.8231712071349, 'y': 166.37481487066051, 'elapsedTime': 52402.89999997616}",759666508893,4229301931,POINT (0.505116235003716 0.1540507545098708),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 977.4875042585838, 'y': 210.16846864944617, 'elapsedTime': 52456.199999928474}",759666525559,4229318597,POINT (0.509108075134679 0.1946004339346724),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 977.4875042585838, 'y': 210.16846864944617, 'elapsedTime': 52456.199999928474}",759666542226,4229335263,POINT (0.509108075134679 0.1946004339346724),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 977.4875042585838, 'y': 210.16846864944617, 'elapsedTime': 52456.199999928474}",759666558893,4229351930,POINT (0.509108075134679 0.1946004339346724),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 973.7290666785663, 'y': 216.9370632170989, 'elapsedTime': 52508.39999997616}",759666575561,4229368597,POINT (0.5071505555617533 0.2008676511269434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 973.7290666785663, 'y': 216.9370632170989, 'elapsedTime': 52508.39999997616}",759666592228,4229385264,POINT (0.5071505555617533 0.2008676511269434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 973.7290666785663, 'y': 216.9370632170989, 'elapsedTime': 52508.39999997616}",759666608895,4229401930,POINT (0.5071505555617533 0.2008676511269434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 988.7639183732765, 'y': 199.9598303111498, 'elapsedTime': 52558.699999928474}",759666625562,4229418597,POINT (0.5149812074860816 0.1851479910288424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 988.7639183732765, 'y': 199.9598303111498, 'elapsedTime': 52558.699999928474}",759666642233,4229435267,POINT (0.5149812074860816 0.1851479910288424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 988.7639183732765, 'y': 199.9598303111498, 'elapsedTime': 52558.699999928474}",759666658899,4229451933,POINT (0.5149812074860816 0.1851479910288424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 941.1274826430162, 'y': 168.10914646955052, 'elapsedTime': 52608.89999997616}",759666675567,4229468600,POINT (0.4901705638765709 0.1556566171014357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 941.1274826430162, 'y': 168.10914646955052, 'elapsedTime': 52608.89999997616}",759666692233,4229485266,POINT (0.4901705638765709 0.1556566171014357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 901.2148955443066, 'y': 158.36903739176012, 'elapsedTime': 52657.5}",759666708901,4229501933,POINT (0.469382758095993 0.1466379975849631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 901.2148955443066, 'y': 158.36903739176012, 'elapsedTime': 52657.5}",759666725568,4229518600,POINT (0.469382758095993 0.1466379975849631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 901.2148955443066, 'y': 158.36903739176012, 'elapsedTime': 52657.5}",759666742235,4229535266,POINT (0.469382758095993 0.1466379975849631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 850.3606082133615, 'y': 156.81906986138486, 'elapsedTime': 52706.299999952316}",759666758902,4229551933,POINT (0.4428961501111258 0.1452028424642452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 850.3606082133615, 'y': 156.81906986138486, 'elapsedTime': 52706.299999952316}",759666775575,4229568605,POINT (0.4428961501111258 0.1452028424642452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 850.3606082133615, 'y': 156.81906986138486, 'elapsedTime': 52706.299999952316}",759666792241,4229585271,POINT (0.4428961501111258 0.1452028424642452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 850.6602439410213, 'y': 166.8569117448302, 'elapsedTime': 52756.799999952316}",759666808909,4229601938,POINT (0.4430522103859486 0.1544971405044724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 850.6602439410213, 'y': 166.8569117448302, 'elapsedTime': 52756.799999952316}",759666825576,4229618605,POINT (0.4430522103859486 0.1544971405044724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 850.6602439410213, 'y': 166.8569117448302, 'elapsedTime': 52756.799999952316}",759666842244,4229635272,POINT (0.4430522103859486 0.1544971405044724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 883.515021842992, 'y': 155.3489497332351, 'elapsedTime': 52805.10000002384}",759666858910,4229651938,POINT (0.4601640738765583 0.1438416201233658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 883.515021842992, 'y': 155.3489497332351, 'elapsedTime': 52805.10000002384}",759666875578,4229668605,POINT (0.4601640738765583 0.1438416201233658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 883.515021842992, 'y': 155.3489497332351, 'elapsedTime': 52805.10000002384}",759666892249,4229685276,POINT (0.4601640738765583 0.1438416201233658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 883.9625237047542, 'y': 196.52822391192802, 'elapsedTime': 52854.60000002384}",759666908916,4229701942,POINT (0.4603971477628928 0.1819705776962296),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 883.9625237047542, 'y': 196.52822391192802, 'elapsedTime': 52854.60000002384}",759666925583,4229718609,POINT (0.4603971477628928 0.1819705776962296),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 883.9625237047542, 'y': 196.52822391192802, 'elapsedTime': 52854.60000002384}",759666942251,4229735276,POINT (0.4603971477628928 0.1819705776962296),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 907.2231223939735, 'y': 130.3767097476871, 'elapsedTime': 52904.799999952316}",759666958917,4229751942,POINT (0.4725120429135279 0.1207191756923029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
