,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,31,21,"{'x': 1025.9503395775587, 'y': 327.98553412254205, 'elapsedTime': 20376}",356845461074,5173642512,POINT (0.5343491351966452 0.3036903093727241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1025.9503395775587, 'y': 327.98553412254205, 'elapsedTime': 20376}",356845477742,5173659179,POINT (0.5343491351966452 0.3036903093727241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1025.9503395775587, 'y': 327.98553412254205, 'elapsedTime': 20376}",356845494409,5173675846,POINT (0.5343491351966452 0.3036903093727241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1030.8623564618154, 'y': 325.03539084470054, 'elapsedTime': 20416.5}",356845511076,5173692512,POINT (0.5369074773238621 0.3009586952265746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1030.8623564618154, 'y': 325.03539084470054, 'elapsedTime': 20416.5}",356845527748,5173709184,POINT (0.5369074773238621 0.3009586952265746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1030.8623564618154, 'y': 325.03539084470054, 'elapsedTime': 20416.5}",356845544416,5173725851,POINT (0.5369074773238621 0.3009586952265746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1028.450588442757, 'y': 307.39840829226233, 'elapsedTime': 20474.399999976158}",356845561082,5173742517,POINT (0.5356513481472692 0.2846281558261688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1028.450588442757, 'y': 307.39840829226233, 'elapsedTime': 20474.399999976158}",356845577750,5173759184,POINT (0.5356513481472692 0.2846281558261688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 993.0801535044295, 'y': 280.1977941485769, 'elapsedTime': 20524.5}",356845594417,5173775851,POINT (0.5172292466168904 0.2594424019894231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 993.0801535044295, 'y': 280.1977941485769, 'elapsedTime': 20524.5}",356845611085,5173792518,POINT (0.5172292466168904 0.2594424019894231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 993.0801535044295, 'y': 280.1977941485769, 'elapsedTime': 20524.5}",356845627751,5173809184,POINT (0.5172292466168904 0.2594424019894231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 995.740328832325, 'y': 277.6059701453505, 'elapsedTime': 20564.600000023842}",356845644419,5173825851,POINT (0.5186147546001693 0.2570425649493986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 995.740328832325, 'y': 277.6059701453505, 'elapsedTime': 20564.600000023842}",356845661089,5173842521,POINT (0.5186147546001693 0.2570425649493986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 995.740328832325, 'y': 277.6059701453505, 'elapsedTime': 20564.600000023842}",356845677756,5173859187,POINT (0.5186147546001693 0.2570425649493986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1028.748591599583, 'y': 307.852611827536, 'elapsedTime': 20606.5}",356845694423,5173875854,POINT (0.5358065581247828 0.2850487146551259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1028.748591599583, 'y': 307.852611827536, 'elapsedTime': 20606.5}",356845711090,5173892520,POINT (0.5358065581247828 0.2850487146551259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1050.2861204138585, 'y': 311.23904574554047, 'elapsedTime': 20653}",356845727757,5173909187,POINT (0.5470240210488846 0.2881843016162412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1050.2861204138585, 'y': 311.23904574554047, 'elapsedTime': 20653}",356845744425,5173925854,POINT (0.5470240210488846 0.2881843016162412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1050.2861204138585, 'y': 311.23904574554047, 'elapsedTime': 20653}",356845761091,5173942520,POINT (0.5470240210488846 0.2881843016162412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1114.863239695367, 'y': 333.31131641223527, 'elapsedTime': 20699}",356845777758,5173959187,POINT (0.580657937341337 0.3086215892705882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1114.863239695367, 'y': 333.31131641223527, 'elapsedTime': 20699}",356845794431,5173975859,POINT (0.580657937341337 0.3086215892705882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1114.863239695367, 'y': 333.31131641223527, 'elapsedTime': 20699}",356845811098,5173992526,POINT (0.580657937341337 0.3086215892705882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1144.2593455770154, 'y': 359.9430400564844, 'elapsedTime': 20739.100000023842}",356845827766,5174009193,POINT (0.5959684091546955 0.333280592644893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1119.1966366421718, 'y': 367.56590783710664, 'elapsedTime': 20781.69999998808}",356845844432,5174025859,POINT (0.5829149149177978 0.3403388035528765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1119.1966366421718, 'y': 367.56590783710664, 'elapsedTime': 20781.69999998808}",356845861101,5174042527,POINT (0.5829149149177978 0.3403388035528765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1119.1966366421718, 'y': 367.56590783710664, 'elapsedTime': 20781.69999998808}",356845877767,5174059193,POINT (0.5829149149177978 0.3403388035528765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1129.2482441960947, 'y': 347.3792214066176, 'elapsedTime': 20821.5}",356845894434,5174075859,POINT (0.588150127185466 0.3216474272283497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1129.2482441960947, 'y': 347.3792214066176, 'elapsedTime': 20821.5}",356845911105,5174092530,POINT (0.588150127185466 0.3216474272283497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1129.2482441960947, 'y': 347.3792214066176, 'elapsedTime': 20821.5}",356845927772,5174109196,POINT (0.588150127185466 0.3216474272283497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1122.7481060463967, 'y': 333.3746646395784, 'elapsedTime': 20863.899999976158}",356845944438,5174125862,POINT (0.5847646385658316 0.3086802450366466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1122.7481060463967, 'y': 333.3746646395784, 'elapsedTime': 20863.899999976158}",356845961106,5174142529,POINT (0.5847646385658316 0.3086802450366466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1107.6815666651987, 'y': 328.2244730633198, 'elapsedTime': 20904.899999976158}",356845977773,5174159196,POINT (0.5769174826381244 0.3039115491327035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1107.6815666651987, 'y': 328.2244730633198, 'elapsedTime': 20904.899999976158}",356845994441,5174175863,POINT (0.5769174826381244 0.3039115491327035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1107.6815666651987, 'y': 328.2244730633198, 'elapsedTime': 20904.899999976158}",356846011107,5174192529,POINT (0.5769174826381244 0.3039115491327035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1107.6815666651987, 'y': 328.2244730633198, 'elapsedTime': 20904.899999976158}",356846027775,5174209196,POINT (0.5769174826381244 0.3039115491327035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1109.698385599638, 'y': 341.8779528643421, 'elapsedTime': 20946.30000001192}",356846044446,5174225867,POINT (0.5779679091664781 0.316553660059576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1109.698385599638, 'y': 341.8779528643421, 'elapsedTime': 20946.30000001192}",356846061114,5174242534,POINT (0.5779679091664781 0.316553660059576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1003.3522978585895, 'y': 341.2469796774851, 'elapsedTime': 21004.100000023842}",356846077781,5174259201,POINT (0.5225793218013487 0.315969425627301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1003.3522978585895, 'y': 341.2469796774851, 'elapsedTime': 21004.100000023842}",356846094448,5174275867,POINT (0.5225793218013487 0.315969425627301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 998.3461673668724, 'y': 366.44447977908095, 'elapsedTime': 21043.899999976158}",356846111115,5174292534,POINT (0.519971962170246 0.3393004442398898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 998.3461673668724, 'y': 366.44447977908095, 'elapsedTime': 21043.899999976158}",356846127783,5174309201,POINT (0.519971962170246 0.3393004442398898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 998.3461673668724, 'y': 366.44447977908095, 'elapsedTime': 21043.899999976158}",356846144449,5174325867,POINT (0.519971962170246 0.3393004442398898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 963.8395844470988, 'y': 359.7198418764151, 'elapsedTime': 21084.80000001192}",356846161117,5174342534,POINT (0.5019997835661972 0.3330739276633473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 963.8395844470988, 'y': 359.7198418764151, 'elapsedTime': 21084.80000001192}",356846177788,5174359205,POINT (0.5019997835661972 0.3330739276633473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 993.8977564686005, 'y': 334.0906681604289, 'elapsedTime': 21124.399999976158}",356846194455,5174375871,POINT (0.5176550814940628 0.3093432112596564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 993.8977564686005, 'y': 334.0906681604289, 'elapsedTime': 21124.399999976158}",356846211122,5174392538,POINT (0.5176550814940628 0.3093432112596564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 993.8977564686005, 'y': 334.0906681604289, 'elapsedTime': 21124.399999976158}",356846227789,5174409205,POINT (0.5176550814940628 0.3093432112596564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 996.2623718903945, 'y': 323.73313069717386, 'elapsedTime': 21173.399999976158}",356846244456,5174425872,POINT (0.5188866520262472 0.2997528987936795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 996.2623718903945, 'y': 323.73313069717386, 'elapsedTime': 21173.399999976158}",356846261123,5174442538,POINT (0.5188866520262472 0.2997528987936795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 996.2623718903945, 'y': 323.73313069717386, 'elapsedTime': 21173.399999976158}",356846277789,5174459204,POINT (0.5188866520262472 0.2997528987936795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1038.1839456415662, 'y': 323.9652465750333, 'elapsedTime': 21215.399999976158}",356846294458,5174475872,POINT (0.5407208050216491 0.2999678209028086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1038.1839456415662, 'y': 323.9652465750333, 'elapsedTime': 21215.399999976158}",356846311130,5174492544,POINT (0.5407208050216491 0.2999678209028086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1038.1839456415662, 'y': 323.9652465750333, 'elapsedTime': 21215.399999976158}",356846327798,5174509211,POINT (0.5407208050216491 0.2999678209028086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1025.6131527836799, 'y': 313.9859968070139, 'elapsedTime': 21256.80000001192}",356846344464,5174525877,POINT (0.5341735170748333 0.2907277748213092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1025.6131527836799, 'y': 313.9859968070139, 'elapsedTime': 21256.80000001192}",356846361132,5174542544,POINT (0.5341735170748333 0.2907277748213092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 977.1531278451415, 'y': 299.4657692016518, 'elapsedTime': 21299.30000001192}",356846377799,5174559211,POINT (0.5089339207526778 0.2772831196311591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 977.1531278451415, 'y': 299.4657692016518, 'elapsedTime': 21299.30000001192}",356846394466,5174575877,POINT (0.5089339207526778 0.2772831196311591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 977.1531278451415, 'y': 299.4657692016518, 'elapsedTime': 21299.30000001192}",356846411133,5174592544,POINT (0.5089339207526778 0.2772831196311591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 970.3852473825075, 'y': 299.2764689614488, 'elapsedTime': 21339.100000023842}",356846427800,5174609210,POINT (0.5054089830117227 0.2771078416309711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 970.3852473825075, 'y': 299.2764689614488, 'elapsedTime': 21339.100000023842}",356846444472,5174625882,POINT (0.5054089830117227 0.2771078416309711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 987.294893703232, 'y': 355.6900831484743, 'elapsedTime': 21380.5}",356846461140,5174642549,POINT (0.5142160904704334 0.3293426695819207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 987.294893703232, 'y': 355.6900831484743, 'elapsedTime': 21380.5}",356846477798,5174659207,POINT (0.5142160904704334 0.3293426695819207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 987.294893703232, 'y': 355.6900831484743, 'elapsedTime': 21380.5}",356846494475,5174675883,POINT (0.5142160904704334 0.3293426695819207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 993.6824121647613, 'y': 348.90404943234313, 'elapsedTime': 21431}",356846511141,5174692549,POINT (0.5175429230024798 0.3230593050299473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 993.6824121647613, 'y': 348.90404943234313, 'elapsedTime': 21431}",356846527808,5174709215,POINT (0.5175429230024798 0.3230593050299473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 953.0124237209302, 'y': 338.14065599988004, 'elapsedTime': 21476.30000001192}",356846544476,5174725883,POINT (0.4963606373546511 0.3130931999998889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 953.0124237209302, 'y': 338.14065599988004, 'elapsedTime': 21476.30000001192}",356846561143,5174742549,POINT (0.4963606373546511 0.3130931999998889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 953.0124237209302, 'y': 338.14065599988004, 'elapsedTime': 21476.30000001192}",356846577813,5174759219,POINT (0.4963606373546511 0.3130931999998889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 929.7381077762406, 'y': 341.2059256740601, 'elapsedTime': 21517.100000023842}",356846594480,5174775885,POINT (0.4842385978001253 0.3159314126611668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 929.7381077762406, 'y': 341.2059256740601, 'elapsedTime': 21517.100000023842}",356846611147,5174792552,POINT (0.4842385978001253 0.3159314126611668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 929.7381077762406, 'y': 341.2059256740601, 'elapsedTime': 21517.100000023842}",356846627815,5174809219,POINT (0.4842385978001253 0.3159314126611668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 878.1852721618751, 'y': 346.83928865859946, 'elapsedTime': 21561.80000001192}",356846644481,5174825885,POINT (0.45738816258431 0.3211474894987032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 878.1852721618751, 'y': 346.83928865859946, 'elapsedTime': 21561.80000001192}",356846661149,5174842552,POINT (0.45738816258431 0.3211474894987032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 878.1852721618751, 'y': 346.83928865859946, 'elapsedTime': 21561.80000001192}",356846677815,5174859218,POINT (0.45738816258431 0.3211474894987032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 880.5769606288466, 'y': 356.71474917335786, 'elapsedTime': 21608.19999998808}",356846694482,5174875885,POINT (0.4586338336608576 0.3302914344197758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 880.5769606288466, 'y': 356.71474917335786, 'elapsedTime': 21608.19999998808}",356846711156,5174892558,POINT (0.4586338336608576 0.3302914344197758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 880.5769606288466, 'y': 356.71474917335786, 'elapsedTime': 21608.19999998808}",356846727822,5174909224,POINT (0.4586338336608576 0.3302914344197758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 894.4452483520142, 'y': 388.182431902039, 'elapsedTime': 21660.30000001192}",356846744490,5174925891,POINT (0.4658569001833408 0.3594281776870731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 894.4452483520142, 'y': 388.182431902039, 'elapsedTime': 21660.30000001192}",356846761157,5174942558,POINT (0.4658569001833408 0.3594281776870731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 822.2126678981034, 'y': 390.4987856309427, 'elapsedTime': 21703.69999998808}",356846777824,5174959224,POINT (0.4282357645302622 0.3615729496582802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 822.2126678981034, 'y': 390.4987856309427, 'elapsedTime': 21703.69999998808}",356846794483,5174975883,POINT (0.4282357645302622 0.3615729496582802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 882.0338261667889, 'y': 400.0095008236831, 'elapsedTime': 21744.399999976158}",356846811150,5174992549,POINT (0.4593926177952026 0.3703791674293362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 882.0338261667889, 'y': 400.0095008236831, 'elapsedTime': 21744.399999976158}",356846827826,5175009225,POINT (0.4593926177952026 0.3703791674293362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 882.0338261667889, 'y': 400.0095008236831, 'elapsedTime': 21744.399999976158}",356846844498,5175025896,POINT (0.4593926177952026 0.3703791674293362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 940.2696087207787, 'y': 372.79980766797297, 'elapsedTime': 21785.5}",356846861164,5175042562,POINT (0.4897237545420722 0.345185007099975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 940.2696087207787, 'y': 372.79980766797297, 'elapsedTime': 21785.5}",356846877833,5175059230,POINT (0.4897237545420722 0.345185007099975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 930.1262016692419, 'y': 332.1246266164276, 'elapsedTime': 21824.69999998808}",356846894499,5175075896,POINT (0.4844407300360635 0.3075228024226182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 930.1262016692419, 'y': 332.1246266164276, 'elapsedTime': 21824.69999998808}",356846911167,5175092563,POINT (0.4844407300360635 0.3075228024226182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 930.1262016692419, 'y': 332.1246266164276, 'elapsedTime': 21824.69999998808}",356846927833,5175109229,POINT (0.4844407300360635 0.3075228024226182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 971.1955465794497, 'y': 294.9787486432556, 'elapsedTime': 21866.5}",356846944501,5175125896,POINT (0.5058310138434634 0.2731284709659774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 971.1955465794497, 'y': 294.9787486432556, 'elapsedTime': 21866.5}",356846961171,5175142566,POINT (0.5058310138434634 0.2731284709659774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 966.2439770262409, 'y': 246.37384009159956, 'elapsedTime': 21909}",356846977838,5175159232,POINT (0.5032520713678338 0.2281239260107403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 966.2439770262409, 'y': 246.37384009159956, 'elapsedTime': 21909}",356846994505,5175175899,POINT (0.5032520713678338 0.2281239260107403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 966.2439770262409, 'y': 246.37384009159956, 'elapsedTime': 21909}",356847011172,5175192565,POINT (0.5032520713678338 0.2281239260107403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 966.2439770262409, 'y': 246.37384009159956, 'elapsedTime': 21909}",356847027839,5175209232,POINT (0.5032520713678338 0.2281239260107403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 964.9349676220819, 'y': 212.39708249307577, 'elapsedTime': 21949.100000023842}",356847044507,5175225899,POINT (0.502570295636501 0.1966639652713664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 964.9349676220819, 'y': 212.39708249307577, 'elapsedTime': 21949.100000023842}",356847061173,5175242565,POINT (0.502570295636501 0.1966639652713664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1003.0401606469476, 'y': 219.5224399638605, 'elapsedTime': 22005.600000023842}",356847077842,5175259233,POINT (0.5224167503369519 0.203261518485056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1003.0401606469476, 'y': 219.5224399638605, 'elapsedTime': 22005.600000023842}",356847094514,5175275905,POINT (0.5224167503369519 0.203261518485056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1003.0401606469476, 'y': 219.5224399638605, 'elapsedTime': 22005.600000023842}",356847111181,5175292571,POINT (0.5224167503369519 0.203261518485056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1040.471672771123, 'y': 243.3193784322371, 'elapsedTime': 22044.399999976158}",356847127848,5175309238,POINT (0.5419123295682932 0.2252957207705899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1040.471672771123, 'y': 243.3193784322371, 'elapsedTime': 22044.399999976158}",356847144515,5175325905,POINT (0.5419123295682932 0.2252957207705899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1047.4412268681124, 'y': 228.2523317688836, 'elapsedTime': 22084.19999998808}",356847161182,5175342572,POINT (0.5455423056604752 0.2113447516378552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1047.4412268681124, 'y': 228.2523317688836, 'elapsedTime': 22084.19999998808}",356847177849,5175359238,POINT (0.5455423056604752 0.2113447516378552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1046.6212493614105, 'y': 237.60517337738662, 'elapsedTime': 22124.600000023842}",356847194516,5175375905,POINT (0.5451152340424013 0.2200047901642469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1046.6212493614105, 'y': 237.60517337738662, 'elapsedTime': 22124.600000023842}",356847211184,5175392572,POINT (0.5451152340424013 0.2200047901642469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1046.6212493614105, 'y': 237.60517337738662, 'elapsedTime': 22124.600000023842}",356847227856,5175409244,POINT (0.5451152340424013 0.2200047901642469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1056.5642460792549, 'y': 200.30075707350414, 'elapsedTime': 22170.100000023842}",356847244524,5175425911,POINT (0.5502938781662786 0.1854636639569483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1056.5642460792549, 'y': 200.30075707350414, 'elapsedTime': 22170.100000023842}",356847261190,5175442577,POINT (0.5502938781662786 0.1854636639569483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
