,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,49,8,"{'x': 603.0257089805822, 'y': 528.2634132063766, 'elapsedTime': 13587.199999988079}",441842207903,2345636973,POINT (0.3140758900940532 0.4891327900059043),,,,,,,,,,,,,
0,49,8,"{'x': 607.8441017618068, 'y': 486.06675893844454, 'elapsedTime': 13625.399999976158}",441842224569,2345653639,POINT (0.3165854696676077 0.4500618138318931),,,,,,,,,,,,,
0,49,8,"{'x': 607.8441017618068, 'y': 486.06675893844454, 'elapsedTime': 13625.399999976158}",441842241237,2345670306,POINT (0.3165854696676077 0.4500618138318931),,,,,,,,,,,,,
0,49,8,"{'x': 593.9900648016363, 'y': 441.69271543792786, 'elapsedTime': 13673.300000011921}",441842257904,2345686973,POINT (0.3093698254175189 0.4089747365165999),,,,,,,,,,,,,
0,49,8,"{'x': 593.9900648016363, 'y': 441.69271543792786, 'elapsedTime': 13673.300000011921}",441842274570,2345703639,POINT (0.3093698254175189 0.4089747365165999),,,,,,,,,,,,,
0,49,8,"{'x': 593.9900648016363, 'y': 441.69271543792786, 'elapsedTime': 13673.300000011921}",441842291238,2345720306,POINT (0.3093698254175189 0.4089747365165999),,,,,,,,,,,,,
0,49,8,"{'x': 582.1052786461247, 'y': 386.1767148760514, 'elapsedTime': 13711.399999976158}",441842307910,2345736978,POINT (0.3031798326281899 0.3575710322926402),,,,,,,,,,,,,
0,49,8,"{'x': 582.1052786461247, 'y': 386.1767148760514, 'elapsedTime': 13711.399999976158}",441842324577,2345753644,POINT (0.3031798326281899 0.3575710322926402),,,,,,,,,,,,,
0,49,8,"{'x': 559.9870543160247, 'y': 298.74965961166464, 'elapsedTime': 13748.099999964237}",441842341244,2345770311,POINT (0.2916599241229295 0.2766200551959858),,,,,,,,,,,1,1,
0,49,8,"{'x': 559.9870543160247, 'y': 298.74965961166464, 'elapsedTime': 13748.099999964237}",441842357912,2345786978,POINT (0.2916599241229295 0.2766200551959858),,,,,,,,,,,1,1,
0,49,8,"{'x': 578.7146410681753, 'y': 301.3554874165372, 'elapsedTime': 13785.699999988079}",441842374579,2345803645,POINT (0.3014138755563413 0.2790328587190159),,,,,,,,,,,1,1,
0,49,8,"{'x': 578.7146410681753, 'y': 301.3554874165372, 'elapsedTime': 13785.699999988079}",441842391246,2345820311,POINT (0.3014138755563413 0.2790328587190159),,,,,,,,,,,1,1,
0,49,8,"{'x': 625.5991420257416, 'y': 252.85299492163676, 'elapsedTime': 13822.5}",441842407913,2345836978,POINT (0.3258328864717404 0.23412314344596),,,,,,,,,,,,1,
0,49,8,"{'x': 625.5991420257416, 'y': 252.85299492163676, 'elapsedTime': 13822.5}",441842424583,2345853647,POINT (0.3258328864717404 0.23412314344596),,,,,,,,,,,,1,
0,49,8,"{'x': 617.1514904877891, 'y': 208.49447745088779, 'elapsedTime': 13861.699999988079}",441842441250,2345870314,POINT (0.3214330679623902 0.1930504420841554),,,,,,1,,,,,,,
0,49,8,"{'x': 617.1514904877891, 'y': 208.49447745088779, 'elapsedTime': 13861.699999988079}",441842457918,2345886981,POINT (0.3214330679623902 0.1930504420841554),,,,,,1,,,,,,,
0,49,8,"{'x': 617.1514904877891, 'y': 208.49447745088779, 'elapsedTime': 13861.699999988079}",441842474584,2345903647,POINT (0.3214330679623902 0.1930504420841554),,,,,,1,,,,,,,
0,49,8,"{'x': 590.6137799635645, 'y': 201.281114428169, 'elapsedTime': 13898}",441842491252,2345920314,POINT (0.3076113437310232 0.1863714022483046),,,,,,,,,,,,,
0,49,8,"{'x': 590.6137799635645, 'y': 201.281114428169, 'elapsedTime': 13898}",441842507919,2345936981,POINT (0.3076113437310232 0.1863714022483046),,,,,,,,,,,,,
0,49,8,"{'x': 604.1034877664814, 'y': 208.10138472321256, 'elapsedTime': 13935}",441842524587,2345953648,POINT (0.3146372332117091 0.1926864673363079),,,,,,,,,,,,,
0,49,8,"{'x': 604.1034877664814, 'y': 208.10138472321256, 'elapsedTime': 13935}",441842541254,2345970315,POINT (0.3146372332117091 0.1926864673363079),,,,,,,,,,,,,
0,49,8,"{'x': 602.6128275715672, 'y': 203.93032773240682, 'elapsedTime': 13971.300000011921}",441842557927,2345986987,POINT (0.3138608476935246 0.1888243775300063),,,,,,,,,,,,,
0,49,8,"{'x': 602.6128275715672, 'y': 203.93032773240682, 'elapsedTime': 13971.300000011921}",441842574593,2346003653,POINT (0.3138608476935246 0.1888243775300063),,,,,,,,,,,,,
0,49,8,"{'x': 627.0975835679402, 'y': 191.66039965416954, 'elapsedTime': 14008.399999976158}",441842591260,2346020319,POINT (0.3266133247749688 0.17746333301312),,,,,,1,,,,,1,,
0,49,8,"{'x': 627.0975835679402, 'y': 191.66039965416954, 'elapsedTime': 14008.399999976158}",441842607927,2346036986,POINT (0.3266133247749688 0.17746333301312),,,,,,1,,,,,1,,
0,49,8,"{'x': 627.0975835679402, 'y': 191.66039965416954, 'elapsedTime': 14008.399999976158}",441842624594,2346053652,POINT (0.3266133247749688 0.17746333301312),,,,,,1,,,,,1,,
0,49,8,"{'x': 635.1991615752308, 'y': 172.19335657935537, 'elapsedTime': 14043.699999988079}",441842641261,2346070319,POINT (0.3308328966537661 0.1594382931290327),,,,,,,,,,,1,,
0,49,8,"{'x': 635.1991615752308, 'y': 172.19335657935537, 'elapsedTime': 14043.699999988079}",441842657929,2346086986,POINT (0.3308328966537661 0.1594382931290327),,,,,,,,,,,1,,
0,49,8,"{'x': 652.2360058698384, 'y': 169.7738407485423, 'elapsedTime': 14083.699999988079}",441842674595,2346103652,POINT (0.3397062530572075 0.1571980006930947),,,,,,,,,,,1,,
0,49,8,"{'x': 652.2360058698384, 'y': 169.7738407485423, 'elapsedTime': 14083.699999988079}",441842691268,2346120324,POINT (0.3397062530572075 0.1571980006930947),,,,,,,,,,,1,,
0,49,8,"{'x': 653.4859709595197, 'y': 169.81966930311796, 'elapsedTime': 14121}",441842707935,2346136991,POINT (0.3403572765414165 0.157240434539924),,,,,,,,,,,1,,
0,49,8,"{'x': 653.4859709595197, 'y': 169.81966930311796, 'elapsedTime': 14121}",441842724603,2346153658,POINT (0.3403572765414165 0.157240434539924),,,,,,,,,,,1,,
0,49,8,"{'x': 662.5509004801261, 'y': 167.49615678262998, 'elapsedTime': 14158.599999964237}",441842741270,2346170325,POINT (0.3450785940000657 0.1550890340579907),,,,,,,,,,,1,,
0,49,8,"{'x': 662.5509004801261, 'y': 167.49615678262998, 'elapsedTime': 14158.599999964237}",441842757938,2346186992,POINT (0.3450785940000657 0.1550890340579907),,,,,,,,,,,1,,
0,49,8,"{'x': 662.5509004801261, 'y': 167.49615678262998, 'elapsedTime': 14158.599999964237}",441842774603,2346203657,POINT (0.3450785940000657 0.1550890340579907),,,,,,,,,,,1,,
0,49,8,"{'x': 646.9268616133406, 'y': 157.12339672381293, 'elapsedTime': 14197.300000011921}",441842791271,2346220324,POINT (0.3369410737569483 0.1454846265961231),,,,,,,,,,,1,,
0,49,8,"{'x': 646.9268616133406, 'y': 157.12339672381293, 'elapsedTime': 14197.300000011921}",441842807938,2346236991,POINT (0.3369410737569483 0.1454846265961231),,,,,,,,,,,1,,
0,49,8,"{'x': 657.619237325342, 'y': 154.36981422629765, 'elapsedTime': 14237.699999988079}",441842824608,2346253660,POINT (0.3425100194402823 0.1429350131724978),,,,,,,,,,,1,,
0,49,8,"{'x': 657.619237325342, 'y': 154.36981422629765, 'elapsedTime': 14237.699999988079}",441842841275,2346270327,POINT (0.3425100194402823 0.1429350131724978),,,,,,,,,,,1,,
0,49,8,"{'x': 657.619237325342, 'y': 154.36981422629765, 'elapsedTime': 14237.699999988079}",441842857943,2346286994,POINT (0.3425100194402823 0.1429350131724978),,,,,,,,,,,1,,
0,49,8,"{'x': 666.9632440492401, 'y': 151.5206395775213, 'elapsedTime': 14275.300000011921}",441842874610,2346303661,POINT (0.3473766896089792 0.1402968884977049),,,,,,,,,,,1,,
0,49,8,"{'x': 666.9632440492401, 'y': 151.5206395775213, 'elapsedTime': 14275.300000011921}",441842891277,2346320327,POINT (0.3473766896089792 0.1402968884977049),,,,,,,,,,,1,,
0,49,8,"{'x': 704.3340816969894, 'y': 170.15967682158, 'elapsedTime': 14322.599999964237}",441842907944,2346336994,POINT (0.3668406675505153 0.1575552563162778),,,,,,,,,,,1,,
0,49,8,"{'x': 704.3340816969894, 'y': 170.15967682158, 'elapsedTime': 14322.599999964237}",441842924612,2346353661,POINT (0.3668406675505153 0.1575552563162778),,,,,,,,,,,1,,
0,49,8,"{'x': 704.3340816969894, 'y': 170.15967682158, 'elapsedTime': 14322.599999964237}",441842941278,2346370327,POINT (0.3668406675505153 0.1575552563162778),,,,,,,,,,,1,,
0,49,8,"{'x': 703.4042803505982, 'y': 182.85746015253358, 'elapsedTime': 14362.399999976158}",441842957952,2346387000,POINT (0.3663563960159366 0.1693124631041978),,,,,,,,,,,1,,
0,49,8,"{'x': 703.4042803505982, 'y': 182.85746015253358, 'elapsedTime': 14362.399999976158}",441842974620,2346403668,POINT (0.3663563960159366 0.1693124631041978),,,,,,,,,,,1,,
0,49,8,"{'x': 710.7128712434989, 'y': 217.77459060228207, 'elapsedTime': 14399.699999988079}",441842991287,2346420334,POINT (0.3701629537726557 0.2016431394465575),,,,,,,,,,,,,
0,49,8,"{'x': 710.7128712434989, 'y': 217.77459060228207, 'elapsedTime': 14399.699999988079}",441843007953,2346437000,POINT (0.3701629537726557 0.2016431394465575),,,,,,,,,,,,,
0,49,8,"{'x': 721.0135265355015, 'y': 247.19995668875742, 'elapsedTime': 14435.599999964237}",441843024621,2346453667,POINT (0.375527878403907 0.2288888487858865),,,,,,,,,,,,1,
0,49,8,"{'x': 721.0135265355015, 'y': 247.19995668875742, 'elapsedTime': 14435.599999964237}",441843041288,2346470334,POINT (0.375527878403907 0.2288888487858865),,,,,,,,,,,,1,
0,49,8,"{'x': 737.2703710663694, 'y': 221.59738248859324, 'elapsedTime': 14473.300000011921}",441843057955,2346487000,POINT (0.3839949849304007 0.2051827615635123),,,,,,,,,,,,,
0,49,8,"{'x': 737.2703710663694, 'y': 221.59738248859324, 'elapsedTime': 14473.300000011921}",441843074623,2346503668,POINT (0.3839949849304007 0.2051827615635123),,,,,,,,,,,,,
0,49,8,"{'x': 739.1807073442747, 'y': 225.72184215230524, 'elapsedTime': 14508}",441843091295,2346520339,POINT (0.3849899517418097 0.2090017056965789),,,,,,,,,,,,,
0,49,8,"{'x': 739.1807073442747, 'y': 225.72184215230524, 'elapsedTime': 14508}",441843107961,2346537005,POINT (0.3849899517418097 0.2090017056965789),,,,,,,,,,,,,
0,49,8,"{'x': 739.1807073442747, 'y': 225.72184215230524, 'elapsedTime': 14508}",441843124628,2346553671,POINT (0.3849899517418097 0.2090017056965789),,,,,,,,,,,,,
0,49,8,"{'x': 749.6972030273259, 'y': 246.773411114913, 'elapsedTime': 14544.599999964237}",441843141295,2346570338,POINT (0.3904672932433989 0.228493899180475),,,,,,,,,,,,1,
0,49,8,"{'x': 749.6972030273259, 'y': 246.773411114913, 'elapsedTime': 14544.599999964237}",441843157962,2346587004,POINT (0.3904672932433989 0.228493899180475),,,,,,,,,,,,1,
0,49,8,"{'x': 776.293632228915, 'y': 267.2641281986323, 'elapsedTime': 14582.800000011921}",441843174629,2346603671,POINT (0.4043196001192266 0.247466785369104),,,,,,,,,,,1,1,
0,49,8,"{'x': 776.293632228915, 'y': 267.2641281986323, 'elapsedTime': 14582.800000011921}",441843191297,2346620338,POINT (0.4043196001192266 0.247466785369104),,,,,,,,,,,1,1,
0,49,8,"{'x': 745.855166086216, 'y': 276.23385052851614, 'elapsedTime': 14625}",441843207963,2346637004,POINT (0.3884662323365708 0.2557720838227001),,,,,,,,,,,1,1,
0,49,8,"{'x': 745.855166086216, 'y': 276.23385052851614, 'elapsedTime': 14625}",441843224636,2346653676,POINT (0.3884662323365708 0.2557720838227001),,,,,,,,,,,1,1,
0,49,8,"{'x': 745.855166086216, 'y': 276.23385052851614, 'elapsedTime': 14625}",441843241304,2346670344,POINT (0.3884662323365708 0.2557720838227001),,,,,,,,,,,1,1,
0,49,8,"{'x': 705.8876718239245, 'y': 252.38322875622737, 'elapsedTime': 14663.099999964237}",441843257970,2346687010,POINT (0.3676498290749607 0.2336881747742846),,,,,,,,,,,,1,
0,49,8,"{'x': 705.8876718239245, 'y': 252.38322875622737, 'elapsedTime': 14663.099999964237}",441843274638,2346703677,POINT (0.3676498290749607 0.2336881747742846),,,,,,,,,,,,1,
0,49,8,"{'x': 718.2007923346475, 'y': 250.86188163488958, 'elapsedTime': 14701.800000011921}",441843291304,2346720343,POINT (0.3740629126742956 0.2322795200323052),,,,,,,,,,,,1,
0,49,8,"{'x': 718.2007923346475, 'y': 250.86188163488958, 'elapsedTime': 14701.800000011921}",441843307972,2346737010,POINT (0.3740629126742956 0.2322795200323052),,,,,,,,,,,,1,
0,49,8,"{'x': 719.1847367140543, 'y': 274.35469276494285, 'elapsedTime': 14738.599999964237}",441843324639,2346753677,POINT (0.3745753837052366 0.2540321229305026),,,,,,,,,,,1,1,
0,49,8,"{'x': 719.1847367140543, 'y': 274.35469276494285, 'elapsedTime': 14738.599999964237}",441843341309,2346770346,POINT (0.3745753837052366 0.2540321229305026),,,,,,,,,,,1,1,
0,49,8,"{'x': 680.9858598188881, 'y': 298.2503745771586, 'elapsedTime': 14776.599999964237}",441843357975,2346787012,POINT (0.3546801353223376 0.2761577542381098),,,,,,,,,,,1,1,
0,49,8,"{'x': 680.9858598188881, 'y': 298.2503745771586, 'elapsedTime': 14776.599999964237}",441843374643,2346803679,POINT (0.3546801353223376 0.2761577542381098),,,,,,,,,,,1,1,
0,49,8,"{'x': 680.9858598188881, 'y': 298.2503745771586, 'elapsedTime': 14776.599999964237}",441843391309,2346820345,POINT (0.3546801353223376 0.2761577542381098),,,,,,,,,,,1,1,
0,49,8,"{'x': 687.9858700558412, 'y': 269.523536149503, 'elapsedTime': 14816.5}",441843407977,2346837012,POINT (0.3583259739874173 0.2495588297680584),,,,,,,,,,,,1,
0,49,8,"{'x': 687.9858700558412, 'y': 269.523536149503, 'elapsedTime': 14816.5}",441843424644,2346853679,POINT (0.3583259739874173 0.2495588297680584),,,,,,,,,,,,1,
0,49,8,"{'x': 709.1981977922651, 'y': 264.587326996784, 'elapsedTime': 14855.300000011921}",441843441312,2346870346,POINT (0.3693740613501381 0.2449882657377629),,,,,,,,,,,,1,
0,49,8,"{'x': 709.1981977922651, 'y': 264.587326996784, 'elapsedTime': 14855.300000011921}",441843457979,2346887013,POINT (0.3693740613501381 0.2449882657377629),,,,,,,,,,,,1,
0,49,8,"{'x': 709.1981977922651, 'y': 264.587326996784, 'elapsedTime': 14855.300000011921}",441843474652,2346903685,POINT (0.3693740613501381 0.2449882657377629),,,,,,,,,,,,1,
0,49,8,"{'x': 695.171090288792, 'y': 246.47770270676457, 'elapsedTime': 14890.800000011921}",441843491318,2346920351,POINT (0.3620682761920792 0.2282200950988561),,,,,,,,,,,,1,
0,49,8,"{'x': 695.171090288792, 'y': 246.47770270676457, 'elapsedTime': 14890.800000011921}",441843507986,2346937018,POINT (0.3620682761920792 0.2282200950988561),,,,,,,,,,,,1,
0,49,8,"{'x': 724.3141903339057, 'y': 241.37814253109886, 'elapsedTime': 14929.800000011921}",441843524653,2346953685,POINT (0.3772469741322426 0.2234982801213878),,,,,,,,,,,,1,
0,49,8,"{'x': 724.3141903339057, 'y': 241.37814253109886, 'elapsedTime': 14929.800000011921}",441843541320,2346970351,POINT (0.3772469741322426 0.2234982801213878),,,,,,,,,,,,1,
0,49,8,"{'x': 767.6258958810056, 'y': 212.33793938725898, 'elapsedTime': 14967.199999988079}",441843557987,2346987018,POINT (0.3998051541046904 0.1966092031363509),,,,,,,,,,,,,
0,49,8,"{'x': 767.6258958810056, 'y': 212.33793938725898, 'elapsedTime': 14967.199999988079}",441843574655,2347003685,POINT (0.3998051541046904 0.1966092031363509),,,,,,,,,,,,,
0,49,8,"{'x': 767.6258958810056, 'y': 212.33793938725898, 'elapsedTime': 14967.199999988079}",441843591321,2347020351,POINT (0.3998051541046904 0.1966092031363509),,,,,,,,,,,,,
0,49,8,"{'x': 770.895540349108, 'y': 248.85506877381547, 'elapsedTime': 15008.800000011921}",441843607994,2347037023,POINT (0.4015080939318271 0.2304213599757551),,,,,,,,,,,,1,
0,49,8,"{'x': 770.895540349108, 'y': 248.85506877381547, 'elapsedTime': 15008.800000011921}",441843624661,2347053690,POINT (0.4015080939318271 0.2304213599757551),,,,,,,,,,,,1,
0,49,8,"{'x': 781.0546869416129, 'y': 267.7518375534969, 'elapsedTime': 15049.599999964237}",441843641328,2347070356,POINT (0.4067993161154234 0.2479183681050897),,,,,,,,,,,1,1,
0,49,8,"{'x': 781.0546869416129, 'y': 267.7518375534969, 'elapsedTime': 15049.599999964237}",441843657995,2347087023,POINT (0.4067993161154234 0.2479183681050897),,,,,,,,,,,1,1,
0,49,8,"{'x': 768.8993376325734, 'y': 267.0230935752218, 'elapsedTime': 15086.899999976158}",441843674663,2347103690,POINT (0.4004684050169653 0.2472436051622424),,,,,,,,,,,1,1,
0,49,8,"{'x': 768.8993376325734, 'y': 267.0230935752218, 'elapsedTime': 15086.899999976158}",441843691329,2347120356,POINT (0.4004684050169653 0.2472436051622424),,,,,,,,,,,1,1,
0,49,8,"{'x': 768.8993376325734, 'y': 267.0230935752218, 'elapsedTime': 15086.899999976158}",441843707997,2347137023,POINT (0.4004684050169653 0.2472436051622424),,,,,,,,,,,1,1,
0,49,8,"{'x': 756.3219934109899, 'y': 230.19167578332195, 'elapsedTime': 15129.300000011921}",441843724664,2347153690,POINT (0.3939177049015572 0.2131404405401129),,,,,,,,,,,,1,
0,49,8,"{'x': 756.3219934109899, 'y': 230.19167578332195, 'elapsedTime': 15129.300000011921}",441843741336,2347170361,POINT (0.3939177049015572 0.2131404405401129),,,,,,,,,,,,1,
0,49,8,"{'x': 788.7503665674684, 'y': 227.90648949329633, 'elapsedTime': 15168.699999988079}",441843758003,2347187028,POINT (0.4108074825872231 0.2110245273086077),,,,,,,,,,,,,
0,49,8,"{'x': 788.7503665674684, 'y': 227.90648949329633, 'elapsedTime': 15168.699999988079}",441843774671,2347203695,POINT (0.4108074825872231 0.2110245273086077),,,,,,,,,,,,,
0,49,8,"{'x': 788.7503665674684, 'y': 227.90648949329633, 'elapsedTime': 15168.699999988079}",441843791337,2347220361,POINT (0.4108074825872231 0.2110245273086077),,,,,,,,,,,,,
0,49,8,"{'x': 818.3860017444409, 'y': 182.89541127122527, 'elapsedTime': 15210.099999964237}",441843808005,2347237028,POINT (0.4262427092418963 0.1693476030289123),,,,,,,,,,,1,,
0,49,8,"{'x': 818.3860017444409, 'y': 182.89541127122527, 'elapsedTime': 15210.099999964237}",441843824672,2347253695,POINT (0.4262427092418963 0.1693476030289123),,,,,,,,,,,1,,
0,49,8,"{'x': 818.3860017444409, 'y': 182.89541127122527, 'elapsedTime': 15210.099999964237}",441843841339,2347270361,POINT (0.4262427092418963 0.1693476030289123),,,,,,,,,,,1,,
0,49,8,"{'x': 819.7545088626694, 'y': 157.03176120296789, 'elapsedTime': 15251.199999988079}",441843858006,2347287028,POINT (0.4269554733659736 0.1453997788916369),,,,,,,,,,,1,,
0,49,8,"{'x': 819.7545088626694, 'y': 157.03176120296789, 'elapsedTime': 15251.199999988079}",441843874679,2347303700,POINT (0.4269554733659736 0.1453997788916369),,,,,,,,,,,1,,
0,49,8,"{'x': 796.9739049056407, 'y': 175.37189236752224, 'elapsedTime': 15303.699999988079}",441843891345,2347320366,POINT (0.4150905754716879 0.1623813818217799),,,,,,,,,,,1,,
0,49,8,"{'x': 796.9739049056407, 'y': 175.37189236752224, 'elapsedTime': 15303.699999988079}",441843908013,2347337033,POINT (0.4150905754716879 0.1623813818217799),,,,,,,,,,,1,,
0,49,8,"{'x': 796.9739049056407, 'y': 175.37189236752224, 'elapsedTime': 15303.699999988079}",441843924680,2347353700,POINT (0.4150905754716879 0.1623813818217799),,,,,,,,,,,1,,
0,49,8,"{'x': 796.9739049056407, 'y': 175.37189236752224, 'elapsedTime': 15303.699999988079}",441843941347,2347370366,POINT (0.4150905754716879 0.1623813818217799),,,,,,,,,,,1,,
0,49,8,"{'x': 792.8166692979318, 'y': 174.50824757066655, 'elapsedTime': 15345.099999964237}",441843958014,2347387033,POINT (0.4129253485926728 0.1615817107135802),,,,,,,,,,,1,,
0,49,8,"{'x': 792.8166692979318, 'y': 174.50824757066655, 'elapsedTime': 15345.099999964237}",441843974682,2347403700,POINT (0.4129253485926728 0.1615817107135802),,,,,,,,,,,1,,
0,49,8,"{'x': 773.3616992953222, 'y': 206.795883736014, 'elapsedTime': 15398.099999964237}",441843991348,2347420366,POINT (0.4027925517163136 0.1914776701259389),,,,,,,,1,,,1,,
0,49,8,"{'x': 773.3616992953222, 'y': 206.795883736014, 'elapsedTime': 15398.099999964237}",441844008020,2347437037,POINT (0.4027925517163136 0.1914776701259389),,,,,,,,1,,,1,,
0,49,8,"{'x': 773.3616992953222, 'y': 206.795883736014, 'elapsedTime': 15398.099999964237}",441844024686,2347453703,POINT (0.4027925517163136 0.1914776701259389),,,,,,,,1,,,1,,
0,49,8,"{'x': 779.7810338297592, 'y': 208.00328090133618, 'elapsedTime': 15439.800000011921}",441844041354,2347470370,POINT (0.4061359551196662 0.1925956304642002),,,,,,,,1,,,,,
0,49,8,"{'x': 779.7810338297592, 'y': 208.00328090133618, 'elapsedTime': 15439.800000011921}",441844058021,2347487037,POINT (0.4061359551196662 0.1925956304642002),,,,,,,,1,,,,,
0,49,8,"{'x': 769.5783815519205, 'y': 234.74189910792649, 'elapsedTime': 15481.199999988079}",441844074688,2347503703,POINT (0.4008220737249586 0.2173536102851171),,,,,,,,,,,,1,
0,49,8,"{'x': 769.5783815519205, 'y': 234.74189910792649, 'elapsedTime': 15481.199999988079}",441844091355,2347520370,POINT (0.4008220737249586 0.2173536102851171),,,,,,,,,,,,1,
0,49,8,"{'x': 765.2834622752389, 'y': 258.28984956348256, 'elapsedTime': 15521.699999988079}",441844108023,2347537037,POINT (0.3985851366016869 0.2391572681143357),,,,,,,,,,,,1,
0,49,8,"{'x': 765.2834622752389, 'y': 258.28984956348256, 'elapsedTime': 15521.699999988079}",441844124689,2347553703,POINT (0.3985851366016869 0.2391572681143357),,,,,,,,,,,,1,
0,49,8,"{'x': 765.2834622752389, 'y': 258.28984956348256, 'elapsedTime': 15521.699999988079}",441844141363,2347570376,POINT (0.3985851366016869 0.2391572681143357),,,,,,,,,,,,1,
0,49,8,"{'x': 775.0927523855657, 'y': 270.29258574084264, 'elapsedTime': 15563.199999988079}",441844158030,2347587043,POINT (0.4036941418674822 0.2502709127230024),,,,,,,,,,,1,1,
0,49,8,"{'x': 775.0927523855657, 'y': 270.29258574084264, 'elapsedTime': 15563.199999988079}",441844174697,2347603709,POINT (0.4036941418674822 0.2502709127230024),,,,,,,,,,,1,1,
0,49,8,"{'x': 775.0927523855657, 'y': 270.29258574084264, 'elapsedTime': 15563.199999988079}",441844191364,2347620376,POINT (0.4036941418674822 0.2502709127230024),,,,,,,,,,,1,1,
0,49,8,"{'x': 782.8141004353135, 'y': 268.74427989646546, 'elapsedTime': 15606.199999988079}",441844208032,2347637043,POINT (0.4077156773100591 0.248837296200431),,,,,,,,,,,1,1,
0,49,8,"{'x': 782.8141004353135, 'y': 268.74427989646546, 'elapsedTime': 15606.199999988079}",441844224698,2347653709,POINT (0.4077156773100591 0.248837296200431),,,,,,,,,,,1,1,
0,49,8,"{'x': 782.8141004353135, 'y': 268.74427989646546, 'elapsedTime': 15606.199999988079}",441844241366,2347670376,POINT (0.4077156773100591 0.248837296200431),,,,,,,,,,,1,1,
0,49,8,"{'x': 782.8141004353135, 'y': 268.74427989646546, 'elapsedTime': 15606.199999988079}",441844258037,2347687047,POINT (0.4077156773100591 0.248837296200431),,,,,,,,,,,1,1,
0,49,8,"{'x': 782.8141004353135, 'y': 268.74427989646546, 'elapsedTime': 15606.199999988079}",441844274703,2347703713,POINT (0.4077156773100591 0.248837296200431),,,,,,,,,,,1,1,
0,49,8,"{'x': 779.1469018150965, 'y': 271.03022681712736, 'elapsedTime': 15649.099999964237}",441844291371,2347720380,POINT (0.4058056780286961 0.2509539137195624),,,,,,,,,,,1,1,
0,49,8,"{'x': 779.1469018150965, 'y': 271.03022681712736, 'elapsedTime': 15649.099999964237}",441844308038,2347737047,POINT (0.4058056780286961 0.2509539137195624),,,,,,,,,,,1,1,
0,49,8,"{'x': 785.3009707234781, 'y': 287.46085156736996, 'elapsedTime': 15728.599999964237}",441844324705,2347753713,POINT (0.4090109222518115 0.2661674551549722),,,,,,,,,,,1,1,
0,49,8,"{'x': 785.3009707234781, 'y': 287.46085156736996, 'elapsedTime': 15728.599999964237}",441844341372,2347770380,POINT (0.4090109222518115 0.2661674551549722),,,,,,,,,,,1,1,
0,49,8,"{'x': 788.1110225039082, 'y': 287.7151902095459, 'elapsedTime': 15773.399999976158}",441844358039,2347787046,POINT (0.4104744908874522 0.2664029538977277),,,,,,,,,,,1,1,
0,49,8,"{'x': 788.1110225039082, 'y': 287.7151902095459, 'elapsedTime': 15773.399999976158}",441844374706,2347803713,POINT (0.4104744908874522 0.2664029538977277),,,,,,,,,,,1,1,
0,49,8,"{'x': 788.1110225039082, 'y': 287.7151902095459, 'elapsedTime': 15773.399999976158}",441844391379,2347820385,POINT (0.4104744908874522 0.2664029538977277),,,,,,,,,,,1,1,
0,49,8,"{'x': 782.7496750301734, 'y': 310.9386919727513, 'elapsedTime': 15813.599999964237}",441844408046,2347837052,POINT (0.4076821224115487 0.287906196271066),,,,,,,,,,,1,1,
0,49,8,"{'x': 782.7496750301734, 'y': 310.9386919727513, 'elapsedTime': 15813.599999964237}",441844424713,2347853718,POINT (0.4076821224115487 0.287906196271066),,,,,,,,,,,1,1,
0,49,8,"{'x': 763.0903822160234, 'y': 283.9249588740832, 'elapsedTime': 15853.899999976158}",441844441380,2347870385,POINT (0.3974429074041789 0.2628934804389659),,,,,,,,,,,1,1,
0,49,8,"{'x': 763.0903822160234, 'y': 283.9249588740832, 'elapsedTime': 15853.899999976158}",441844458047,2347887051,POINT (0.3974429074041789 0.2628934804389659),,,,,,,,,,,1,1,
0,49,8,"{'x': 778.2443963370506, 'y': 265.7394319125599, 'elapsedTime': 15893}",441844474714,2347903718,POINT (0.4053356230922139 0.2460550295486666),,,,,,,,,,,1,1,
0,49,8,"{'x': 778.2443963370506, 'y': 265.7394319125599, 'elapsedTime': 15893}",441844491382,2347920385,POINT (0.4053356230922139 0.2460550295486666),,,,,,,,,,,1,1,
0,49,8,"{'x': 778.2443963370506, 'y': 265.7394319125599, 'elapsedTime': 15893}",441844508048,2347937051,POINT (0.4053356230922139 0.2460550295486666),,,,,,,,,,,1,1,
0,49,8,"{'x': 779.6264900391848, 'y': 238.6519995932124, 'elapsedTime': 15932.599999964237}",441844524717,2347953719,POINT (0.4060554635620754 0.2209740736974189),,,,,,,,,,,,1,
0,49,8,"{'x': 779.6264900391848, 'y': 238.6519995932124, 'elapsedTime': 15932.599999964237}",441844541384,2347970386,POINT (0.4060554635620754 0.2209740736974189),,,,,,,,,,,,1,
0,49,8,"{'x': 755.654816754575, 'y': 275.0280020614692, 'elapsedTime': 15975.199999988079}",441844558051,2347987052,POINT (0.3935702170596745 0.2546555574643233),,,,,,,,,,,1,1,
0,49,8,"{'x': 755.654816754575, 'y': 275.0280020614692, 'elapsedTime': 15975.199999988079}",441844574718,2348003719,POINT (0.3935702170596745 0.2546555574643233),,,,,,,,,,,1,1,
