,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,14,31,"{'x': 889.890129279478, 'y': 688.3587593905966, 'elapsedTime': 54683.90000000596}",237610437700,4243172299,POINT (0.4634844423330614 0.6373692216579597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 916.0854500875753, 'y': 697.8333345493133, 'elapsedTime': 54722.80000001192}",237610454374,4243188972,POINT (0.4771278385872788 0.6461419764345494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 916.0854500875753, 'y': 697.8333345493133, 'elapsedTime': 54722.80000001192}",237610471040,4243205638,POINT (0.4771278385872788 0.6461419764345494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 916.0854500875753, 'y': 697.8333345493133, 'elapsedTime': 54722.80000001192}",237610487708,4243222305,POINT (0.4771278385872788 0.6461419764345494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 924.5462946065666, 'y': 751.7884669378071, 'elapsedTime': 54761.80000001192}",237610504375,4243238972,POINT (0.4815345284409201 0.6961004323498214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 924.5462946065666, 'y': 751.7884669378071, 'elapsedTime': 54761.80000001192}",237610521040,4243255636,POINT (0.4815345284409201 0.6961004323498214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 962.0114818178926, 'y': 724.1036023369782, 'elapsedTime': 54799.60000002384}",237610537707,4243272303,POINT (0.5010476467801523 0.6704662984601649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 962.0114818178926, 'y': 724.1036023369782, 'elapsedTime': 54799.60000002384}",237610554375,4243288970,POINT (0.5010476467801523 0.6704662984601649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 962.0114818178926, 'y': 724.1036023369782, 'elapsedTime': 54799.60000002384}",237610571041,4243305636,POINT (0.5010476467801523 0.6704662984601649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 994.7683016181161, 'y': 709.8506297599434, 'elapsedTime': 54840.10000002384}",237610587714,4243322308,POINT (0.5181084904261021 0.6572691016295773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 994.7683016181161, 'y': 709.8506297599434, 'elapsedTime': 54840.10000002384}",237610604381,4243338975,POINT (0.5181084904261021 0.6572691016295773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 994.7683016181161, 'y': 709.8506297599434, 'elapsedTime': 54840.10000002384}",237610621049,4243355642,POINT (0.5181084904261021 0.6572691016295773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 1065.6500106582102, 'y': 756.7417426928434, 'elapsedTime': 54887.20000001788}",237610637715,4243372308,POINT (0.5550260472178178 0.7006867987896699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 1065.6500106582102, 'y': 756.7417426928434, 'elapsedTime': 54887.20000001788}",237610654382,4243388974,POINT (0.5550260472178178 0.7006867987896699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 960.7562586782747, 'y': 725.6674158094912, 'elapsedTime': 54931}",237610671049,4243405641,POINT (0.5003938847282681 0.6719142738976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 960.7562586782747, 'y': 725.6674158094912, 'elapsedTime': 54931}",237610687717,4243422308,POINT (0.5003938847282681 0.6719142738976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 960.7562586782747, 'y': 725.6674158094912, 'elapsedTime': 54931}",237610704388,4243438979,POINT (0.5003938847282681 0.6719142738976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 792.1100878222326, 'y': 634.9079125897895, 'elapsedTime': 54973.90000000596}",237610721055,4243455645,POINT (0.4125573374074128 0.5878776968423977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 792.1100878222326, 'y': 634.9079125897895, 'elapsedTime': 54973.90000000596}",237610737721,4243472311,POINT (0.4125573374074128 0.5878776968423977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 652.0407607303341, 'y': 550.3375305975426, 'elapsedTime': 55012.60000002384}",237610754390,4243488979,POINT (0.3396045628803824 0.5095717875903172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 652.0407607303341, 'y': 550.3375305975426, 'elapsedTime': 55012.60000002384}",237610771058,4243505647,POINT (0.3396045628803824 0.5095717875903172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 603.8216644518262, 'y': 606.2967729138571, 'elapsedTime': 55050.60000002384}",237610787726,4243522314,POINT (0.3144904502353262 0.561385900846164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 603.8216644518262, 'y': 606.2967729138571, 'elapsedTime': 55050.60000002384}",237610804391,4243538979,POINT (0.3144904502353262 0.561385900846164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 592.2219309686194, 'y': 645.7221111299583, 'elapsedTime': 55091.10000002384}",237610821060,4243555647,POINT (0.3084489223794893 0.5978908436388503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 592.2219309686194, 'y': 645.7221111299583, 'elapsedTime': 55091.10000002384}",237610837729,4243572316,POINT (0.3084489223794893 0.5978908436388503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 592.2219309686194, 'y': 645.7221111299583, 'elapsedTime': 55091.10000002384}",237610854398,4243588984,POINT (0.3084489223794893 0.5978908436388503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 585.4478265731245, 'y': 719.9016734542439, 'elapsedTime': 55129.60000002384}",237610871064,4243605650,POINT (0.3049207430068357 0.6665756235687443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 585.4478265731245, 'y': 719.9016734542439, 'elapsedTime': 55129.60000002384}",237610887731,4243622316,POINT (0.3049207430068357 0.6665756235687443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 597.1854446800352, 'y': 775.268688846237, 'elapsedTime': 55168.40000000596}",237610904398,4243638983,POINT (0.3110340857708517 0.7178413785613306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 597.1854446800352, 'y': 775.268688846237, 'elapsedTime': 55168.40000000596}",237610921066,4243655650,POINT (0.3110340857708517 0.7178413785613306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 597.1854446800352, 'y': 775.268688846237, 'elapsedTime': 55168.40000000596}",237610937734,4243672317,POINT (0.3110340857708517 0.7178413785613306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 614.9854477910594, 'y': 755.0777930178471, 'elapsedTime': 55211.90000000596}",237610954398,4243688981,POINT (0.3203049207245101 0.6991461046461547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 614.9854477910594, 'y': 755.0777930178471, 'elapsedTime': 55211.90000000596}",237610971073,4243705655,POINT (0.3203049207245101 0.6991461046461547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 614.9854477910594, 'y': 755.0777930178471, 'elapsedTime': 55211.90000000596}",237610987739,4243722321,POINT (0.3203049207245101 0.6991461046461547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 604.7357289750445, 'y': 772.0300919373757, 'elapsedTime': 55253.5}",237611004408,4243738989,POINT (0.3149665255078357 0.7148426777197923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 604.7357289750445, 'y': 772.0300919373757, 'elapsedTime': 55253.5}",237611021074,4243755655,POINT (0.3149665255078357 0.7148426777197923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 604.7357289750445, 'y': 772.0300919373757, 'elapsedTime': 55253.5}",237611037741,4243772321,POINT (0.3149665255078357 0.7148426777197923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 656.273210987865, 'y': 704.5113774682256, 'elapsedTime': 55299.10000002384}",237611054408,4243788988,POINT (0.3418089640561797 0.6523253495076163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 719.6149324483654, 'y': 684.2240630233133, 'elapsedTime': 55344.70000001788}",237611071074,4243805653,POINT (0.3747994439835237 0.6335407990956605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 719.6149324483654, 'y': 684.2240630233133, 'elapsedTime': 55344.70000001788}",237611087741,4243822320,POINT (0.3747994439835237 0.6335407990956605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 719.6149324483654, 'y': 684.2240630233133, 'elapsedTime': 55344.70000001788}",237611104412,4243838990,POINT (0.3747994439835237 0.6335407990956605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 794.4336656424299, 'y': 651.5605657687234, 'elapsedTime': 55383.70000001788}",237611121079,4243855657,POINT (0.4137675341887656 0.6032968201562254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 794.4336656424299, 'y': 651.5605657687234, 'elapsedTime': 55383.70000001788}",237611137747,4243872324,POINT (0.4137675341887656 0.6032968201562254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 879.9058353152502, 'y': 599.3337397443523, 'elapsedTime': 55422.90000000596}",237611154413,4243888990,POINT (0.4582842892266928 0.5549386479114373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 879.9058353152502, 'y': 599.3337397443523, 'elapsedTime': 55422.90000000596}",237611171081,4243905657,POINT (0.4582842892266928 0.5549386479114373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 879.9058353152502, 'y': 599.3337397443523, 'elapsedTime': 55422.90000000596}",237611187748,4243922324,POINT (0.4582842892266928 0.5549386479114373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 921.4026036002324, 'y': 535.7192950355395, 'elapsedTime': 55459.60000002384}",237611204415,4243938990,POINT (0.479897189375121 0.4960363842921662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 921.4026036002324, 'y': 535.7192950355395, 'elapsedTime': 55459.60000002384}",237611221082,4243955657,POINT (0.479897189375121 0.4960363842921662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 978.225936561568, 'y': 498.01641137010466, 'elapsedTime': 55498.60000002384}",237611237754,4243972328,POINT (0.5094926752924833 0.461126306824171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 978.225936561568, 'y': 498.01641137010466, 'elapsedTime': 55498.60000002384}",237611254420,4243988994,POINT (0.5094926752924833 0.461126306824171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 989.4332663146604, 'y': 479.009107841957, 'elapsedTime': 55535.70000001788}",237611271088,4244005661,POINT (0.5153298262055522 0.4435269517055158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 989.4332663146604, 'y': 479.009107841957, 'elapsedTime': 55535.70000001788}",237611287754,4244022328,POINT (0.5153298262055522 0.4435269517055158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 989.4332663146604, 'y': 479.009107841957, 'elapsedTime': 55535.70000001788}",237611304421,4244038994,POINT (0.5153298262055522 0.4435269517055158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 955.0855668648745, 'y': 396.35597244102695, 'elapsedTime': 55576.10000002384}",237611321086,4244055659,POINT (0.4974403994087888 0.3669962707787286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 955.0855668648745, 'y': 396.35597244102695, 'elapsedTime': 55576.10000002384}",237611337754,4244072326,POINT (0.4974403994087888 0.3669962707787286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 955.0855668648745, 'y': 396.35597244102695, 'elapsedTime': 55576.10000002384}",237611354419,4244088992,POINT (0.4974403994087888 0.3669962707787286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1020.2934263290703, 'y': 329.40840035143094, 'elapsedTime': 55625.20000001788}",237611371090,4244105662,POINT (0.5314028262130575 0.3050077781031768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1020.2934263290703, 'y': 329.40840035143094, 'elapsedTime': 55625.20000001788}",237611387757,4244122329,POINT (0.5314028262130575 0.3050077781031768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1035.6250214340328, 'y': 326.5561064589373, 'elapsedTime': 55667.70000001788}",237611404424,4244138995,POINT (0.5393880319968921 0.3023667652397568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1035.6250214340328, 'y': 326.5561064589373, 'elapsedTime': 55667.70000001788}",237611421090,4244155662,POINT (0.5393880319968921 0.3023667652397568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1035.6250214340328, 'y': 326.5561064589373, 'elapsedTime': 55667.70000001788}",237611437758,4244172329,POINT (0.5393880319968921 0.3023667652397568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1023.7451410504507, 'y': 329.8430773387919, 'elapsedTime': 55704.70000001788}",237611454424,4244188995,POINT (0.5332005942971098 0.3054102567951777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1023.7451410504507, 'y': 329.8430773387919, 'elapsedTime': 55704.70000001788}",237611471092,4244205662,POINT (0.5332005942971098 0.3054102567951777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 926.8882233877073, 'y': 317.87882057917665, 'elapsedTime': 55743.90000000596}",237611487758,4244222329,POINT (0.4827542830144308 0.2943322412770154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 926.8882233877073, 'y': 317.87882057917665, 'elapsedTime': 55743.90000000596}",237611504432,4244239002,POINT (0.4827542830144308 0.2943322412770154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 938.7410150541933, 'y': 382.65046756845334, 'elapsedTime': 55780.90000000596}",237611521099,4244255669,POINT (0.4889276120073924 0.3543059884893087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 938.7410150541933, 'y': 382.65046756845334, 'elapsedTime': 55780.90000000596}",237611537766,4244272336,POINT (0.4889276120073924 0.3543059884893087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 959.1203045402046, 'y': 354.5851834955213, 'elapsedTime': 55817.5}",237611554432,4244289002,POINT (0.4995418252813566 0.3283196143477049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 959.1203045402046, 'y': 354.5851834955213, 'elapsedTime': 55817.5}",237611571100,4244305669,POINT (0.4995418252813566 0.3283196143477049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 959.1203045402046, 'y': 354.5851834955213, 'elapsedTime': 55817.5}",237611587767,4244322336,POINT (0.4995418252813566 0.3283196143477049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 943.3872493206599, 'y': 330.10765265593085, 'elapsedTime': 55858.20000001788}",237611604433,4244339002,POINT (0.4913475256878437 0.3056552339406767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 943.3872493206599, 'y': 330.10765265593085, 'elapsedTime': 55858.20000001788}",237611621102,4244355671,POINT (0.4913475256878437 0.3056552339406767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 902.1590563972759, 'y': 284.3692697566365, 'elapsedTime': 55904.60000002384}",237611637769,4244372337,POINT (0.4698745085402479 0.2633048794042931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 902.1590563972759, 'y': 284.3692697566365, 'elapsedTime': 55904.60000002384}",237611654436,4244389004,POINT (0.4698745085402479 0.2633048794042931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 902.1590563972759, 'y': 284.3692697566365, 'elapsedTime': 55904.60000002384}",237611671103,4244405671,POINT (0.4698745085402479 0.2633048794042931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 930.4397067162629, 'y': 256.33916243737525, 'elapsedTime': 55943.80000001192}",237611687769,4244422337,POINT (0.4846040139147202 0.237351076330903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 930.4397067162629, 'y': 256.33916243737525, 'elapsedTime': 55943.80000001192}",237611704437,4244439004,POINT (0.4846040139147202 0.237351076330903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 1016.7148383622763, 'y': 252.25594128243554, 'elapsedTime': 55982.40000000596}",237611721104,4244455671,POINT (0.5295389783136856 0.2335703160022551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 1016.7148383622763, 'y': 252.25594128243554, 'elapsedTime': 55982.40000000596}",237611737770,4244472337,POINT (0.5295389783136856 0.2335703160022551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 1016.7148383622763, 'y': 252.25594128243554, 'elapsedTime': 55982.40000000596}",237611754445,4244489012,POINT (0.5295389783136856 0.2335703160022551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 1039.4591957998095, 'y': 222.60547591226762, 'elapsedTime': 56020.30000001192}",237611771114,4244505680,POINT (0.5413849978124008 0.2061161814002478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 1039.4591957998095, 'y': 222.60547591226762, 'elapsedTime': 56020.30000001192}",237611787779,4244522345,POINT (0.5413849978124008 0.2061161814002478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 1039.4591957998095, 'y': 222.60547591226762, 'elapsedTime': 56020.30000001192}",237611804446,4244539012,POINT (0.5413849978124008 0.2061161814002478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 1102.541695069446, 'y': 272.4843748310931, 'elapsedTime': 56061.20000001788}",237611821115,4244555680,POINT (0.5742404661820031 0.2523003470658269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 1102.541695069446, 'y': 272.4843748310931, 'elapsedTime': 56061.20000001788}",237611837781,4244572346,POINT (0.5742404661820031 0.2523003470658269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 1124.6456728956975, 'y': 317.9220125498902, 'elapsedTime': 56115.40000000596}",237611854448,4244589013,POINT (0.5857529546331758 0.294372233842491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 1124.6456728956975, 'y': 317.9220125498902, 'elapsedTime': 56115.40000000596}",237611871115,4244605680,POINT (0.5857529546331758 0.294372233842491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,31,"{'x': 1161.6152547897138, 'y': 397.9195376679005, 'elapsedTime': 56158}",237611887785,4244622349,POINT (0.605007945202976 0.3684440163591671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1161.6152547897138, 'y': 397.9195376679005, 'elapsedTime': 56158}",237611904452,4244639016,POINT (0.605007945202976 0.3684440163591671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1162.2826740311898, 'y': 472.8636859769882, 'elapsedTime': 56195.10000002384}",237611921119,4244655683,POINT (0.6053555593912446 0.4378367462749891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1162.2826740311898, 'y': 472.8636859769882, 'elapsedTime': 56195.10000002384}",237611937785,4244672349,POINT (0.6053555593912446 0.4378367462749891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1162.2826740311898, 'y': 472.8636859769882, 'elapsedTime': 56195.10000002384}",237611954453,4244689016,POINT (0.6053555593912446 0.4378367462749891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1183.6641616769957, 'y': 585.0603826562076, 'elapsedTime': 56235.10000002384}",237611971120,4244705683,POINT (0.6164917508734352 0.5417225765335255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1183.6641616769957, 'y': 585.0603826562076, 'elapsedTime': 56235.10000002384}",237611987788,4244722351,POINT (0.6164917508734352 0.5417225765335255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1183.6641616769957, 'y': 585.0603826562076, 'elapsedTime': 56235.10000002384}",237612004455,4244739018,POINT (0.6164917508734352 0.5417225765335255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1183.6641616769957, 'y': 585.0603826562076, 'elapsedTime': 56235.10000002384}",237612021128,4244755690,POINT (0.6164917508734352 0.5417225765335255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1161.0287030979573, 'y': 606.1404467598747, 'elapsedTime': 56278.80000001192}",237612037794,4244772356,POINT (0.6047024495301861 0.5612411544072914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1161.0287030979573, 'y': 606.1404467598747, 'elapsedTime': 56278.80000001192}",237612054461,4244789023,POINT (0.6047024495301861 0.5612411544072914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1093.3776590073178, 'y': 608.9374328596309, 'elapsedTime': 56338}",237612071128,4244805690,POINT (0.5694675307329781 0.5638309563515101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1093.3776590073178, 'y': 608.9374328596309, 'elapsedTime': 56338}",237612087795,4244822356,POINT (0.5694675307329781 0.5638309563515101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1093.3776590073178, 'y': 608.9374328596309, 'elapsedTime': 56338}",237612104462,4244839023,POINT (0.5694675307329781 0.5638309563515101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,31,"{'x': 1016.7267609833509, 'y': 668.13447125235, 'elapsedTime': 56378.40000000596}",237612121131,4244855692,POINT (0.5295451880121619 0.6186430289373611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 1016.7267609833509, 'y': 668.13447125235, 'elapsedTime': 56378.40000000596}",237612137797,4244872358,POINT (0.5295451880121619 0.6186430289373611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 1013.9023005983059, 'y': 695.4292648322387, 'elapsedTime': 56416.30000001192}",237612154469,4244889029,POINT (0.528074114894951 0.6439159859557766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 1013.9023005983059, 'y': 695.4292648322387, 'elapsedTime': 56416.30000001192}",237612171135,4244905695,POINT (0.528074114894951 0.6439159859557766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,31,"{'x': 1010.5198017908461, 'y': 673.8777234563817, 'elapsedTime': 56453.60000002384}",237612187802,4244922362,POINT (0.5263123967660657 0.6239608550522052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
