,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,29,29,"{'x': 1014.250632539631, 'y': 518.8711586829913, 'elapsedTime': 102850}",757448723575,2011582782,POINT (0.5282555377810578 0.4804362580398068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1014.250632539631, 'y': 518.8711586829913, 'elapsedTime': 102850}",757448740241,2011599449,POINT (0.5282555377810578 0.4804362580398068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1014.250632539631, 'y': 518.8711586829913, 'elapsedTime': 102850}",757448756912,2011616119,POINT (0.5282555377810578 0.4804362580398068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1014.250632539631, 'y': 518.8711586829913, 'elapsedTime': 102850}",757448773578,2011632785,POINT (0.5282555377810578 0.4804362580398068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1040.4260108286867, 'y': 428.293402739659, 'elapsedTime': 102893.90000009537}",757448790246,2011649452,POINT (0.5418885473066076 0.3965679654996843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1040.4260108286867, 'y': 428.293402739659, 'elapsedTime': 102893.90000009537}",757448806913,2011666119,POINT (0.5418885473066076 0.3965679654996843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1040.4260108286867, 'y': 428.293402739659, 'elapsedTime': 102893.90000009537}",757448823581,2011682786,POINT (0.5418885473066076 0.3965679654996843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1159.4260985396795, 'y': 336.84708824386297, 'elapsedTime': 102953.10000002384}",757448840248,2011699453,POINT (0.6038677596560831 0.3118954520776509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1159.4260985396795, 'y': 336.84708824386297, 'elapsedTime': 102953.10000002384}",757448856915,2011716119,POINT (0.6038677596560831 0.3118954520776509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1159.4260985396795, 'y': 336.84708824386297, 'elapsedTime': 102953.10000002384}",757448873581,2011732785,POINT (0.6038677596560831 0.3118954520776509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1222.115032366366, 'y': 269.3309268280349, 'elapsedTime': 103018}",757448890255,2011749458,POINT (0.636518246024149 0.249380487803736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1222.115032366366, 'y': 269.3309268280349, 'elapsedTime': 103018}",757448906921,2011766124,POINT (0.636518246024149 0.249380487803736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1222.115032366366, 'y': 269.3309268280349, 'elapsedTime': 103018}",757448923589,2011782791,POINT (0.636518246024149 0.249380487803736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1235.7847222079818, 'y': 231.63440653432306, 'elapsedTime': 103065.80000007153}",757448940255,2011799457,POINT (0.6436378761499905 0.2144763023465954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1235.7847222079818, 'y': 231.63440653432306, 'elapsedTime': 103065.80000007153}",757448956923,2011816124,POINT (0.6436378761499905 0.2144763023465954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1235.7847222079818, 'y': 231.63440653432306, 'elapsedTime': 103065.80000007153}",757448973589,2011832790,POINT (0.6436378761499905 0.2144763023465954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1257.6083105592356, 'y': 198.53763937586126, 'elapsedTime': 103122.5}",757448990256,2011849457,POINT (0.6550043284162685 0.1838311475702419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1257.6083105592356, 'y': 198.53763937586126, 'elapsedTime': 103122.5}",757449006923,2011866124,POINT (0.6550043284162685 0.1838311475702419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1257.6083105592356, 'y': 198.53763937586126, 'elapsedTime': 103122.5}",757449023595,2011882795,POINT (0.6550043284162685 0.1838311475702419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1234.7862245023118, 'y': 182.75920453833015, 'elapsedTime': 103166.30000007153}",757449040262,2011899462,POINT (0.6431178252616208 0.169221485683639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1234.7862245023118, 'y': 182.75920453833015, 'elapsedTime': 103166.30000007153}",757449056930,2011916129,POINT (0.6431178252616208 0.169221485683639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1234.7862245023118, 'y': 182.75920453833015, 'elapsedTime': 103166.30000007153}",757449073597,2011932796,POINT (0.6431178252616208 0.169221485683639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1242.392448143609, 'y': 182.42130354381896, 'elapsedTime': 103225.80000007153}",757449090264,2011949462,POINT (0.6470794000747964 0.168908614392425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1242.392448143609, 'y': 182.42130354381896, 'elapsedTime': 103225.80000007153}",757449106931,2011966129,POINT (0.6470794000747964 0.168908614392425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1242.392448143609, 'y': 182.42130354381896, 'elapsedTime': 103225.80000007153}",757449123598,2011982795,POINT (0.6470794000747964 0.168908614392425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1242.392448143609, 'y': 182.42130354381896, 'elapsedTime': 103225.80000007153}",757449140269,2011999466,POINT (0.6470794000747964 0.168908614392425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1184.8138336624586, 'y': 171.00262860237055, 'elapsedTime': 103280.90000009537}",757449156937,2012016133,POINT (0.6170905383658638 0.1583357672244172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1184.8138336624586, 'y': 171.00262860237055, 'elapsedTime': 103280.90000009537}",757449173604,2012032800,POINT (0.6170905383658638 0.1583357672244172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1152.873399001835, 'y': 201.87850599569657, 'elapsedTime': 103326.30000007153}",757449190271,2012049466,POINT (0.6004548953134557 0.1869245425886079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1152.873399001835, 'y': 201.87850599569657, 'elapsedTime': 103326.30000007153}",757449206938,2012066133,POINT (0.6004548953134557 0.1869245425886079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1152.873399001835, 'y': 201.87850599569657, 'elapsedTime': 103326.30000007153}",757449223605,2012082799,POINT (0.6004548953134557 0.1869245425886079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1152.873399001835, 'y': 201.87850599569657, 'elapsedTime': 103326.30000007153}",757449240271,2012099466,POINT (0.6004548953134557 0.1869245425886079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1152.873399001835, 'y': 201.87850599569657, 'elapsedTime': 103326.30000007153}",757449256939,2012116133,POINT (0.6004548953134557 0.1869245425886079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1128.015138080012, 'y': 191.8958579508887, 'elapsedTime': 103382.80000007153}",757449273610,2012132804,POINT (0.587507884416673 0.1776813499545266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1128.015138080012, 'y': 191.8958579508887, 'elapsedTime': 103382.80000007153}",757449290277,2012149470,POINT (0.587507884416673 0.1776813499545266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1191.2035657079696, 'y': 179.33516463233465, 'elapsedTime': 103446.40000009537}",757449306944,2012166137,POINT (0.6204185238062342 0.1660510783632728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1191.2035657079696, 'y': 179.33516463233465, 'elapsedTime': 103446.40000009537}",757449323612,2012182804,POINT (0.6204185238062342 0.1660510783632728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1191.2035657079696, 'y': 179.33516463233465, 'elapsedTime': 103446.40000009537}",757449340278,2012199470,POINT (0.6204185238062342 0.1660510783632728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1191.2035657079696, 'y': 179.33516463233465, 'elapsedTime': 103446.40000009537}",757449356946,2012216137,POINT (0.6204185238062342 0.1660510783632728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1145.6583810139753, 'y': 196.76867872425765, 'elapsedTime': 103495}",757449373613,2012232804,POINT (0.5966970734447787 0.1821932210409793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1145.6583810139753, 'y': 196.76867872425765, 'elapsedTime': 103495}",757449390280,2012249470,POINT (0.5966970734447787 0.1821932210409793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1145.6583810139753, 'y': 196.76867872425765, 'elapsedTime': 103495}",757449406948,2012266138,POINT (0.5966970734447787 0.1821932210409793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1145.6583810139753, 'y': 196.76867872425765, 'elapsedTime': 103495}",757449423616,2012282805,POINT (0.5966970734447787 0.1821932210409793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1145.6583810139753, 'y': 196.76867872425765, 'elapsedTime': 103495}",757449440282,2012299471,POINT (0.5966970734447787 0.1821932210409793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1127.9839562855395, 'y': 232.93251304268577, 'elapsedTime': 103544.90000009537}",757449456949,2012316138,POINT (0.5874916438987186 0.2156782528173016),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,29,29,"{'x': 1127.9839562855395, 'y': 232.93251304268577, 'elapsedTime': 103544.90000009537}",757449473617,2012332805,POINT (0.5874916438987186 0.2156782528173016),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,29,29,"{'x': 1127.9839562855395, 'y': 232.93251304268577, 'elapsedTime': 103544.90000009537}",757449490283,2012349471,POINT (0.5874916438987186 0.2156782528173016),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,29,29,"{'x': 1120.7426027396016, 'y': 190.32139358933517, 'elapsedTime': 103637.20000004768}",757449506949,2012366137,POINT (0.5837201055935425 0.1762235125827178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1120.7426027396016, 'y': 190.32139358933517, 'elapsedTime': 103637.20000004768}",757449523617,2012382804,POINT (0.5837201055935425 0.1762235125827178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1120.7426027396016, 'y': 190.32139358933517, 'elapsedTime': 103637.20000004768}",757449540294,2012399481,POINT (0.5837201055935425 0.1762235125827178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1057.20845864874, 'y': 187.33326286952476, 'elapsedTime': 103684.80000007153}",757449556961,2012416147,POINT (0.5506294055462188 0.1734567248791896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1057.20845864874, 'y': 187.33326286952476, 'elapsedTime': 103684.80000007153}",757449573628,2012432814,POINT (0.5506294055462188 0.1734567248791896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1057.20845864874, 'y': 187.33326286952476, 'elapsedTime': 103684.80000007153}",757449590296,2012449481,POINT (0.5506294055462188 0.1734567248791896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1051.087987247003, 'y': 200.9521900954874, 'elapsedTime': 103733.70000004768}",757449606963,2012466148,POINT (0.5474416600244807 0.1860668426810068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1051.087987247003, 'y': 200.9521900954874, 'elapsedTime': 103733.70000004768}",757449623630,2012482814,POINT (0.5474416600244807 0.1860668426810068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1051.087987247003, 'y': 200.9521900954874, 'elapsedTime': 103733.70000004768}",757449640297,2012499481,POINT (0.5474416600244807 0.1860668426810068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1027.245279196466, 'y': 173.4059864233096, 'elapsedTime': 103784.30000007153}",757449656964,2012516148,POINT (0.5350235829148261 0.1605610985401015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1027.245279196466, 'y': 173.4059864233096, 'elapsedTime': 103784.30000007153}",757449673633,2012532816,POINT (0.5350235829148261 0.1605610985401015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1027.245279196466, 'y': 173.4059864233096, 'elapsedTime': 103784.30000007153}",757449690298,2012549481,POINT (0.5350235829148261 0.1605610985401015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 980.6218490522999, 'y': 142.46677428824916, 'elapsedTime': 103837.70000004768}",757449706965,2012566147,POINT (0.5107405463814062 0.131913679896527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 980.6218490522999, 'y': 142.46677428824916, 'elapsedTime': 103837.70000004768}",757449723632,2012582814,POINT (0.5107405463814062 0.131913679896527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 980.6218490522999, 'y': 142.46677428824916, 'elapsedTime': 103837.70000004768}",757449740301,2012599483,POINT (0.5107405463814062 0.131913679896527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 966.1251129829031, 'y': 247.251386022178, 'elapsedTime': 103887.30000007153}",757449756968,2012616149,POINT (0.5031901630119288 0.2289364685390537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 966.1251129829031, 'y': 247.251386022178, 'elapsedTime': 103887.30000007153}",757449773635,2012632816,POINT (0.5031901630119288 0.2289364685390537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 966.1251129829031, 'y': 247.251386022178, 'elapsedTime': 103887.30000007153}",757449790302,2012649482,POINT (0.5031901630119288 0.2289364685390537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 959.8587267379551, 'y': 337.2202104525363, 'elapsedTime': 103936.70000004768}",757449806976,2012666156,POINT (0.4999264201760182 0.3122409356042003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 959.8587267379551, 'y': 337.2202104525363, 'elapsedTime': 103936.70000004768}",757449823643,2012682822,POINT (0.4999264201760182 0.3122409356042003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 959.8587267379551, 'y': 337.2202104525363, 'elapsedTime': 103936.70000004768}",757449840309,2012699488,POINT (0.4999264201760182 0.3122409356042003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 917.0648545855967, 'y': 381.2383659997979, 'elapsedTime': 103987.60000002384}",757449856978,2012716156,POINT (0.4776379450966649 0.3529984870368499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 917.0648545855967, 'y': 381.2383659997979, 'elapsedTime': 103987.60000002384}",757449873644,2012732822,POINT (0.4776379450966649 0.3529984870368499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 917.0648545855967, 'y': 381.2383659997979, 'elapsedTime': 103987.60000002384}",757449890311,2012749489,POINT (0.4776379450966649 0.3529984870368499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 917.0648545855967, 'y': 381.2383659997979, 'elapsedTime': 103987.60000002384}",757449906979,2012766156,POINT (0.4776379450966649 0.3529984870368499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 978.5894487076105, 'y': 396.5698424298948, 'elapsedTime': 104041.40000009537}",757449923645,2012782822,POINT (0.5096820045352138 0.3671942985461989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 978.5894487076105, 'y': 396.5698424298948, 'elapsedTime': 104041.40000009537}",757449940318,2012799494,POINT (0.5096820045352138 0.3671942985461989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 954.1415925401727, 'y': 343.132894587874, 'elapsedTime': 104090.80000007153}",757449956985,2012816161,POINT (0.4969487461146733 0.3177156431369204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 954.1415925401727, 'y': 343.132894587874, 'elapsedTime': 104090.80000007153}",757449973652,2012832827,POINT (0.4969487461146733 0.3177156431369204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1012.5198557038024, 'y': 336.5874395302441, 'elapsedTime': 104133.20000004768}",757449990318,2012849494,POINT (0.5273540915123971 0.3116550366020779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1012.5198557038024, 'y': 336.5874395302441, 'elapsedTime': 104133.20000004768}",757450006985,2012866160,POINT (0.5273540915123971 0.3116550366020779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1012.5198557038024, 'y': 336.5874395302441, 'elapsedTime': 104133.20000004768}",757450023652,2012882827,POINT (0.5273540915123971 0.3116550366020779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1037.6776712597766, 'y': 320.9307254481737, 'elapsedTime': 104179.30000007153}",757450040320,2012899494,POINT (0.5404571204478004 0.2971580791186794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1037.6776712597766, 'y': 320.9307254481737, 'elapsedTime': 104179.30000007153}",757450056986,2012916160,POINT (0.5404571204478004 0.2971580791186794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1037.6776712597766, 'y': 320.9307254481737, 'elapsedTime': 104179.30000007153}",757450073659,2012932832,POINT (0.5404571204478004 0.2971580791186794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1037.6776712597766, 'y': 320.9307254481737, 'elapsedTime': 104179.30000007153}",757450090326,2012949499,POINT (0.5404571204478004 0.2971580791186794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1019.5570621650088, 'y': 286.5661682034867, 'elapsedTime': 104229.40000009537}",757450106993,2012966165,POINT (0.531019303210942 0.2653390446328581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1019.5570621650088, 'y': 286.5661682034867, 'elapsedTime': 104229.40000009537}",757450123660,2012982832,POINT (0.531019303210942 0.2653390446328581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1085.1363167006512, 'y': 249.52492025320367, 'elapsedTime': 104273.70000004768}",757450140328,2012999499,POINT (0.5651751649482558 0.2310415928270404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1085.1363167006512, 'y': 249.52492025320367, 'elapsedTime': 104273.70000004768}",757450156994,2013016165,POINT (0.5651751649482558 0.2310415928270404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1085.1363167006512, 'y': 249.52492025320367, 'elapsedTime': 104273.70000004768}",757450173662,2013032832,POINT (0.5651751649482558 0.2310415928270404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1085.1363167006512, 'y': 249.52492025320367, 'elapsedTime': 104273.70000004768}",757450190331,2013049501,POINT (0.5651751649482558 0.2310415928270404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1071.7430772709358, 'y': 247.50758013338967, 'elapsedTime': 104325.70000004768}",757450206999,2013066168,POINT (0.5581995194119458 0.2291736853086941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1071.7430772709358, 'y': 247.50758013338967, 'elapsedTime': 104325.70000004768}",757450223666,2013082835,POINT (0.5581995194119458 0.2291736853086941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1071.7430772709358, 'y': 247.50758013338967, 'elapsedTime': 104325.70000004768}",757450240333,2013099502,POINT (0.5581995194119458 0.2291736853086941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1054.498881432758, 'y': 209.6495496370568, 'elapsedTime': 104391.60000002384}",757450256999,2013116168,POINT (0.5492181674128948 0.1941199533676452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1054.498881432758, 'y': 209.6495496370568, 'elapsedTime': 104391.60000002384}",757450273667,2013132835,POINT (0.5492181674128948 0.1941199533676452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1108.1885316779862, 'y': 176.8382316599633, 'elapsedTime': 104435.40000009537}",757450290334,2013149502,POINT (0.5771815269156179 0.1637391033888549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1108.1885316779862, 'y': 176.8382316599633, 'elapsedTime': 104435.40000009537}",757450307001,2013166168,POINT (0.5771815269156179 0.1637391033888549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1108.1885316779862, 'y': 176.8382316599633, 'elapsedTime': 104435.40000009537}",757450323673,2013182840,POINT (0.5771815269156179 0.1637391033888549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1112.3952097815766, 'y': 159.58580569219723, 'elapsedTime': 104480.40000009537}",757450340340,2013199506,POINT (0.5793725050945712 0.1477646349001826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1112.3952097815766, 'y': 159.58580569219723, 'elapsedTime': 104480.40000009537}",757450357007,2013216173,POINT (0.5793725050945712 0.1477646349001826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1112.3952097815766, 'y': 159.58580569219723, 'elapsedTime': 104480.40000009537}",757450373674,2013232839,POINT (0.5793725050945712 0.1477646349001826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1112.3952097815766, 'y': 159.58580569219723, 'elapsedTime': 104480.40000009537}",757450390341,2013249506,POINT (0.5793725050945712 0.1477646349001826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1058.7623655639707, 'y': 171.11079936665251, 'elapsedTime': 104522.20000004768}",757450407009,2013266173,POINT (0.5514387320645681 0.1584359253394931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1058.7623655639707, 'y': 171.11079936665251, 'elapsedTime': 104522.20000004768}",757450423675,2013282839,POINT (0.5514387320645681 0.1584359253394931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1058.7623655639707, 'y': 171.11079936665251, 'elapsedTime': 104522.20000004768}",757450440344,2013299507,POINT (0.5514387320645681 0.1584359253394931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1018.363156316072, 'y': 112.92862969563136, 'elapsedTime': 104585.60000002384}",757450457015,2013316178,POINT (0.5303974772479542 0.1045635460144735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1018.363156316072, 'y': 112.92862969563136, 'elapsedTime': 104585.60000002384}",757450473683,2013332845,POINT (0.5303974772479542 0.1045635460144735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1096.0238276578295, 'y': 137.68792664979142, 'elapsedTime': 104631.30000007153}",757450490348,2013349511,POINT (0.5708457435717862 0.1274888209720291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1096.0238276578295, 'y': 137.68792664979142, 'elapsedTime': 104631.30000007153}",757450507016,2013366178,POINT (0.5708457435717862 0.1274888209720291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1096.0238276578295, 'y': 137.68792664979142, 'elapsedTime': 104631.30000007153}",757450523683,2013382845,POINT (0.5708457435717862 0.1274888209720291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 998.6086629741055, 'y': 176.70073323024786, 'elapsedTime': 104671.70000004768}",757450540350,2013399511,POINT (0.5201086786323467 0.1636117900280073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 998.6086629741055, 'y': 176.70073323024786, 'elapsedTime': 104671.70000004768}",757450557017,2013416178,POINT (0.5201086786323467 0.1636117900280073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 998.6086629741055, 'y': 176.70073323024786, 'elapsedTime': 104671.70000004768}",757450573684,2013432844,POINT (0.5201086786323467 0.1636117900280073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1055.6000637744364, 'y': 255.89786294684905, 'elapsedTime': 104717.60000002384}",757450590356,2013449516,POINT (0.549791699882519 0.2369424656915269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1055.6000637744364, 'y': 255.89786294684905, 'elapsedTime': 104717.60000002384}",757450607024,2013466183,POINT (0.549791699882519 0.2369424656915269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1099.5666876353034, 'y': 360.81039458851046, 'elapsedTime': 104760.70000004768}",757450623691,2013482850,POINT (0.5726909831433872 0.3340836986930653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1099.5666876353034, 'y': 360.81039458851046, 'elapsedTime': 104760.70000004768}",757450640358,2013499516,POINT (0.5726909831433872 0.3340836986930653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1099.5666876353034, 'y': 360.81039458851046, 'elapsedTime': 104760.70000004768}",757450657025,2013516183,POINT (0.5726909831433872 0.3340836986930653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1099.5666876353034, 'y': 360.81039458851046, 'elapsedTime': 104760.70000004768}",757450673692,2013532849,POINT (0.5726909831433872 0.3340836986930653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1046.2815267201638, 'y': 457.3879141571047, 'elapsedTime': 104811.30000007153}",757450690359,2013549516,POINT (0.544938295166752 0.4235073279232451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
