,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,55,35,"{'x': 620.3173277124347, 'y': 447.15655641874184, 'elapsedTime': 66357.39999997616}",836999101382,950197341,POINT (0.3230819415168931 0.414033848535872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 620.3173277124347, 'y': 447.15655641874184, 'elapsedTime': 66357.39999997616}",836999118049,950214008,POINT (0.3230819415168931 0.414033848535872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 587.3386415864513, 'y': 373.56469799602166, 'elapsedTime': 66393.89999997616}",836999134716,950230674,POINT (0.3059055424929434 0.3458932388852052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 587.3386415864513, 'y': 373.56469799602166, 'elapsedTime': 66393.89999997616}",836999151383,950247341,POINT (0.3059055424929434 0.3458932388852052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 585.1782932291358, 'y': 337.9494300586104, 'elapsedTime': 66429.70000004768}",836999168051,950264008,POINT (0.3047803610568415 0.3129161389431578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 585.1782932291358, 'y': 337.9494300586104, 'elapsedTime': 66429.70000004768}",836999184722,950280679,POINT (0.3047803610568415 0.3129161389431578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 585.1782932291358, 'y': 337.9494300586104, 'elapsedTime': 66429.70000004768}",836999201390,950297346,POINT (0.3047803610568415 0.3129161389431578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 560.3372490164899, 'y': 304.4975069064796, 'elapsedTime': 66465.39999997616}",836999218057,950314013,POINT (0.2918423171960885 0.2819421360245182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 560.3372490164899, 'y': 304.4975069064796, 'elapsedTime': 66465.39999997616}",836999234724,950330679,POINT (0.2918423171960885 0.2819421360245182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 542.1436648932165, 'y': 240.88032005513952, 'elapsedTime': 66503}",836999251391,950347346,POINT (0.2823664921318836 0.2230373333843884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 542.1436648932165, 'y': 240.88032005513952, 'elapsedTime': 66503}",836999268059,950364013,POINT (0.2823664921318836 0.2230373333843884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 533.9645851723421, 'y': 214.51824038241205, 'elapsedTime': 66537.5}",836999284725,950380679,POINT (0.2781065547772615 0.1986280003540852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 533.9645851723421, 'y': 214.51824038241205, 'elapsedTime': 66537.5}",836999301393,950397346,POINT (0.2781065547772615 0.1986280003540852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 505.283774478167, 'y': 195.50338815312006, 'elapsedTime': 66575.79999995232}",836999318063,950414016,POINT (0.263168632540712 0.1810216556973334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 505.283774478167, 'y': 195.50338815312006, 'elapsedTime': 66575.79999995232}",836999334730,950430682,POINT (0.263168632540712 0.1810216556973334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 525.2535923164307, 'y': 172.83971450331572, 'elapsedTime': 66611.79999995232}",836999351397,950447349,POINT (0.2735695793314744 0.1600367726882553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,"{'x': 525.2535923164307, 'y': 172.83971450331572, 'elapsedTime': 66611.79999995232}",836999368065,950464016,POINT (0.2735695793314744 0.1600367726882553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,"{'x': 523.4718315037162, 'y': 179.18563774064376, 'elapsedTime': 66646.70000004768}",836999384731,950480682,POINT (0.2726415789081855 0.1659126275376331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,"{'x': 523.4718315037162, 'y': 179.18563774064376, 'elapsedTime': 66646.70000004768}",836999401398,950497349,POINT (0.2726415789081855 0.1659126275376331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,"{'x': 523.4718315037162, 'y': 179.18563774064376, 'elapsedTime': 66646.70000004768}",836999418065,950514016,POINT (0.2726415789081855 0.1659126275376331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,"{'x': 553.3459778315383, 'y': 200.23919034018186, 'elapsedTime': 66682.29999995232}",836999434732,950530682,POINT (0.2882010301205929 0.1854066577223906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 553.3459778315383, 'y': 200.23919034018186, 'elapsedTime': 66682.29999995232}",836999451405,950547355,POINT (0.2882010301205929 0.1854066577223906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 552.9082902935976, 'y': 183.0467591397351, 'elapsedTime': 66717.20000004768}",836999468081,950564030,POINT (0.2879730678612488 0.1694877399441992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,"{'x': 552.9082902935976, 'y': 183.0467591397351, 'elapsedTime': 66717.20000004768}",836999484739,950580688,POINT (0.2879730678612488 0.1694877399441992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,"{'x': 583.868846137703, 'y': 175.0714855976933, 'elapsedTime': 66756.20000004768}",836999501407,950597355,POINT (0.304098357363387 0.1621032274052716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,"{'x': 583.868846137703, 'y': 175.0714855976933, 'elapsedTime': 66756.20000004768}",836999518073,950614021,POINT (0.304098357363387 0.1621032274052716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,"{'x': 605.8647529035264, 'y': 213.22180924623962, 'elapsedTime': 66792}",836999534741,950630688,POINT (0.31555455880392 0.1974276011539256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 605.8647529035264, 'y': 213.22180924623962, 'elapsedTime': 66792}",836999551408,950647355,POINT (0.31555455880392 0.1974276011539256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 613.6374200414884, 'y': 191.82166614935312, 'elapsedTime': 66828.20000004768}",836999568075,950664021,POINT (0.3196028229382752 0.1776126538419936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 613.6374200414884, 'y': 191.82166614935312, 'elapsedTime': 66828.20000004768}",836999584755,950680701,POINT (0.3196028229382752 0.1776126538419936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 613.6374200414884, 'y': 191.82166614935312, 'elapsedTime': 66828.20000004768}",836999601422,950697367,POINT (0.3196028229382752 0.1776126538419936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 625.4651928238109, 'y': 207.66779791674563, 'elapsedTime': 66862.39999997616}",836999618080,950714025,POINT (0.3257631212624015 0.1922849980710608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 625.4651928238109, 'y': 207.66779791674563, 'elapsedTime': 66862.39999997616}",836999634748,950730692,POINT (0.3257631212624015 0.1922849980710608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 641.7368071047123, 'y': 218.0300086888715, 'elapsedTime': 66899.5}",836999651415,950747359,POINT (0.3342379203670376 0.201879637674881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 641.7368071047123, 'y': 218.0300086888715, 'elapsedTime': 66899.5}",836999668082,950764025,POINT (0.3342379203670376 0.201879637674881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 609.5911950404491, 'y': 210.7755289018926, 'elapsedTime': 66934}",836999684749,950780692,POINT (0.3174954140835672 0.1951625267610117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 609.5911950404491, 'y': 210.7755289018926, 'elapsedTime': 66934}",836999701416,950797359,POINT (0.3174954140835672 0.1951625267610117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 592.6508222621851, 'y': 286.7148832620962, 'elapsedTime': 66971.89999997616}",836999718087,950814030,POINT (0.3086723032615548 0.2654767437612002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 592.6508222621851, 'y': 286.7148832620962, 'elapsedTime': 66971.89999997616}",836999734755,950830697,POINT (0.3086723032615548 0.2654767437612002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 606.0622004969842, 'y': 309.41118947318375, 'elapsedTime': 67008.5}",836999751422,950847364,POINT (0.3156573960921793 0.2864918421047998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 606.0622004969842, 'y': 309.41118947318375, 'elapsedTime': 67008.5}",836999768089,950864030,POINT (0.3156573960921793 0.2864918421047998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 599.2651125846334, 'y': 385.7603117748688, 'elapsedTime': 67042.70000004768}",836999784756,950880697,POINT (0.3121172461378299 0.3571854738656193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 599.2651125846334, 'y': 385.7603117748688, 'elapsedTime': 67042.70000004768}",836999801431,950897372,POINT (0.3121172461378299 0.3571854738656193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 614.8261328534916, 'y': 414.3178889911423, 'elapsedTime': 67078.60000002384}",836999818099,950914039,POINT (0.3202219441945269 0.3836276749917984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 614.8261328534916, 'y': 414.3178889911423, 'elapsedTime': 67078.60000002384}",836999834757,950930697,POINT (0.3202219441945269 0.3836276749917984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 614.8261328534916, 'y': 414.3178889911423, 'elapsedTime': 67078.60000002384}",836999851431,950947370,POINT (0.3202219441945269 0.3836276749917984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 587.4975760029704, 'y': 461.6083582388397, 'elapsedTime': 67114.5}",836999868106,950964045,POINT (0.3059883208348804 0.4274151465174442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 587.4975760029704, 'y': 461.6083582388397, 'elapsedTime': 67114.5}",836999884773,950980711,POINT (0.3059883208348804 0.4274151465174442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 571.3406856056896, 'y': 509.5188421369036, 'elapsedTime': 67151}",836999901440,950997378,POINT (0.2975732737529633 0.4717767056823181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 571.3406856056896, 'y': 509.5188421369036, 'elapsedTime': 67151}",836999918099,951014036,POINT (0.2975732737529633 0.4717767056823181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 550.0014878440351, 'y': 515.3959557327299, 'elapsedTime': 67184.29999995232}",836999934774,951030711,POINT (0.2864591082521016 0.4772184775303055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 550.0014878440351, 'y': 515.3959557327299, 'elapsedTime': 67184.29999995232}",836999951442,951047378,POINT (0.2864591082521016 0.4772184775303055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 588.6160553500467, 'y': 490.40728707540626, 'elapsedTime': 67220.79999995232}",836999968109,951064045,POINT (0.3065708621614827 0.4540808213661169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 588.6160553500467, 'y': 490.40728707540626, 'elapsedTime': 67220.79999995232}",836999984779,951080715,POINT (0.3065708621614827 0.4540808213661169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 587.4028238953829, 'y': 481.97870402718434, 'elapsedTime': 67261.79999995232}",837000001447,951097382,POINT (0.3059389707788452 0.4462765778029484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 587.4028238953829, 'y': 481.97870402718434, 'elapsedTime': 67261.79999995232}",837000018114,951114049,POINT (0.3059389707788452 0.4462765778029484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 587.4028238953829, 'y': 481.97870402718434, 'elapsedTime': 67261.79999995232}",837000034780,951130715,POINT (0.3059389707788452 0.4462765778029484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 544.4960294318723, 'y': 514.1372340475523, 'elapsedTime': 67295.20000004768}",837000051448,951147382,POINT (0.2835916819957668 0.4760529944884743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 602.5266787498381, 'y': 518.9567665040081, 'elapsedTime': 67332.29999995232}",837000068115,951164049,POINT (0.3138159785155407 0.4805155245407482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 602.5266787498381, 'y': 518.9567665040081, 'elapsedTime': 67332.29999995232}",837000084774,951180707,POINT (0.3138159785155407 0.4805155245407482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 602.5266787498381, 'y': 518.9567665040081, 'elapsedTime': 67332.29999995232}",837000101452,951197385,POINT (0.3138159785155407 0.4805155245407482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 651.2925510510602, 'y': 490.54708745270045, 'elapsedTime': 67365.70000004768}",837000118111,951214043,POINT (0.3392148703390939 0.4542102661599078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 651.2925510510602, 'y': 490.54708745270045, 'elapsedTime': 67365.70000004768}",837000134778,951230710,POINT (0.3392148703390939 0.4542102661599078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 680.8802353942041, 'y': 504.4984543683351, 'elapsedTime': 67402.79999995232}",837000151445,951247376,POINT (0.354625122601148 0.4671281984891992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 680.8802353942041, 'y': 504.4984543683351, 'elapsedTime': 67402.79999995232}",837000168112,951264043,POINT (0.354625122601148 0.4671281984891992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 716.948032531099, 'y': 475.63033501061517, 'elapsedTime': 67440}",837000184780,951280710,POINT (0.3734104336099474 0.4403984583431622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 716.948032531099, 'y': 475.63033501061517, 'elapsedTime': 67440}",837000201446,951297376,POINT (0.3734104336099474 0.4403984583431622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 739.3492662679096, 'y': 473.6074067978297, 'elapsedTime': 67476.5}",837000218114,951314043,POINT (0.3850777428478696 0.4385253766646571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 739.3492662679096, 'y': 473.6074067978297, 'elapsedTime': 67476.5}",837000234795,951330724,POINT (0.3850777428478696 0.4385253766646571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 739.3492662679096, 'y': 473.6074067978297, 'elapsedTime': 67476.5}",837000251454,951347382,POINT (0.3850777428478696 0.4385253766646571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 746.0783690628448, 'y': 487.7224003139418, 'elapsedTime': 67512.20000004768}",837000268121,951364049,POINT (0.3885824838868983 0.4515948151055017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 746.0783690628448, 'y': 487.7224003139418, 'elapsedTime': 67512.20000004768}",837000284788,951380716,POINT (0.3885824838868983 0.4515948151055017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 704.8372337602736, 'y': 484.7657114251903, 'elapsedTime': 67548}",837000301454,951397382,POINT (0.3671027259168092 0.4488571402085095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 704.8372337602736, 'y': 484.7657114251903, 'elapsedTime': 67548}",837000318122,951414049,POINT (0.3671027259168092 0.4488571402085095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 669.8475769390176, 'y': 433.07873291048224, 'elapsedTime': 67583.5}",837000334789,951430716,POINT (0.348878946322405 0.400998826768965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 669.8475769390176, 'y': 433.07873291048224, 'elapsedTime': 67583.5}",837000351456,951447382,POINT (0.348878946322405 0.400998826768965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 643.2312196474176, 'y': 381.44498858979466, 'elapsedTime': 67626.20000004768}",837000368129,951464055,POINT (0.33501626023303 0.3531898042498099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 643.2312196474176, 'y': 381.44498858979466, 'elapsedTime': 67626.20000004768}",837000384797,951480722,POINT (0.33501626023303 0.3531898042498099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 640.411353271155, 'y': 342.82664477266025, 'elapsedTime': 67665.5}",837000401463,951497388,POINT (0.3335475798287266 0.3174320784932039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 640.411353271155, 'y': 342.82664477266025, 'elapsedTime': 67665.5}",837000418131,951514055,POINT (0.3335475798287266 0.3174320784932039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 640.411353271155, 'y': 342.82664477266025, 'elapsedTime': 67665.5}",837000434798,951530722,POINT (0.3335475798287266 0.3174320784932039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 643.3652864078076, 'y': 329.4092451973638, 'elapsedTime': 67698.39999997616}",837000451465,951547388,POINT (0.3350860866707331 0.3050085603679294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 643.3652864078076, 'y': 329.4092451973638, 'elapsedTime': 67698.39999997616}",837000468132,951564055,POINT (0.3350860866707331 0.3050085603679294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 623.474816587045, 'y': 300.43662268896276, 'elapsedTime': 67732.89999997616}",837000484800,951580722,POINT (0.3247264669724192 0.2781820580453359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 623.474816587045, 'y': 300.43662268896276, 'elapsedTime': 67732.89999997616}",837000501470,951597392,POINT (0.3247264669724192 0.2781820580453359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 576.7308186551717, 'y': 272.59036416218476, 'elapsedTime': 67769.5}",837000518138,951614059,POINT (0.3003806347162353 0.2523984853353562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 576.7308186551717, 'y': 272.59036416218476, 'elapsedTime': 67769.5}",837000534813,951630734,POINT (0.3003806347162353 0.2523984853353562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 557.9695697093125, 'y': 266.340939858565, 'elapsedTime': 67805.20000004768}",837000551481,951647401,POINT (0.290609150890267 0.2466119813505231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 557.9695697093125, 'y': 266.340939858565, 'elapsedTime': 67805.20000004768}",837000568147,951664067,POINT (0.290609150890267 0.2466119813505231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 533.3419383816573, 'y': 260.5628084945757, 'elapsedTime': 67841}",837000584807,951680726,POINT (0.2777822595737798 0.2412618597171997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 533.3419383816573, 'y': 260.5628084945757, 'elapsedTime': 67841}",837000601473,951697392,POINT (0.2777822595737798 0.2412618597171997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 549.6554512793041, 'y': 256.0121996701873, 'elapsedTime': 67875.60000002384}",837000618141,951714059,POINT (0.2862788808746375 0.2370483330279512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 549.6554512793041, 'y': 256.0121996701873, 'elapsedTime': 67875.60000002384}",837000634812,951730730,POINT (0.2862788808746375 0.2370483330279512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 548.8943614511229, 'y': 268.27570792794467, 'elapsedTime': 67911}",837000651480,951747397,POINT (0.2858824799224598 0.2484034332666154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 548.8943614511229, 'y': 268.27570792794467, 'elapsedTime': 67911}",837000668147,951764064,POINT (0.2858824799224598 0.2484034332666154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 548.8943614511229, 'y': 268.27570792794467, 'elapsedTime': 67911}",837000684813,951780730,POINT (0.2858824799224598 0.2484034332666154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 566.3397066733288, 'y': 256.6960842478103, 'elapsedTime': 67946.79999995232}",837000701481,951797397,POINT (0.2949685972256921 0.2376815594887132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 566.3397066733288, 'y': 256.6960842478103, 'elapsedTime': 67946.79999995232}",837000718148,951814064,POINT (0.2949685972256921 0.2376815594887132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 576.6026517995375, 'y': 262.35598834944716, 'elapsedTime': 67985.29999995232}",837000734815,951830730,POINT (0.3003138811455924 0.2429222114346733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 576.6026517995375, 'y': 262.35598834944716, 'elapsedTime': 67985.29999995232}",837000751482,951847397,POINT (0.3003138811455924 0.2429222114346733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
