,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,59,18,"{'x': 714.1336990681915, 'y': 286.43874879005614, 'elapsedTime': 37369.60000002384}",338239582969,7901206097,POINT (0.3719446349313497 0.2652210636944964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 714.1336990681915, 'y': 286.43874879005614, 'elapsedTime': 37369.60000002384}",338239599636,7901222764,POINT (0.3719446349313497 0.2652210636944964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 714.1336990681915, 'y': 286.43874879005614, 'elapsedTime': 37369.60000002384}",338239616305,7901239432,POINT (0.3719446349313497 0.2652210636944964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 716.9446883234527, 'y': 256.02639975842214, 'elapsedTime': 37409}",338239632972,7901256099,POINT (0.3734086918351316 0.2370614812577983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 716.9446883234527, 'y': 256.02639975842214, 'elapsedTime': 37409}",338239649640,7901272766,POINT (0.3734086918351316 0.2370614812577983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 720.9724095407371, 'y': 282.9776652545782, 'elapsedTime': 37449.10000002384}",338239666312,7901289438,POINT (0.3755064633024672 0.262016356717202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 720.9724095407371, 'y': 282.9776652545782, 'elapsedTime': 37449.10000002384}",338239682980,7901306105,POINT (0.3755064633024672 0.262016356717202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 742.5685397060051, 'y': 300.6296280003152, 'elapsedTime': 37486.5}",338239699648,7901322772,POINT (0.3867544477635443 0.2783607666669585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 742.5685397060051, 'y': 300.6296280003152, 'elapsedTime': 37486.5}",338239716312,7901339436,POINT (0.3867544477635443 0.2783607666669585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 742.5685397060051, 'y': 300.6296280003152, 'elapsedTime': 37486.5}",338239732982,7901356105,POINT (0.3867544477635443 0.2783607666669585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 772.6133963326726, 'y': 316.4274198776568, 'elapsedTime': 37523.5}",338239749647,7901372770,POINT (0.4024028105899336 0.2929883517385711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 772.6133963326726, 'y': 316.4274198776568, 'elapsedTime': 37523.5}",338239766314,7901389436,POINT (0.4024028105899336 0.2929883517385711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 754.6687163338698, 'y': 301.8605579882015, 'elapsedTime': 37565.10000002384}",338239782985,7901406107,POINT (0.3930566230905572 0.2795005166557421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 754.6687163338698, 'y': 301.8605579882015, 'elapsedTime': 37565.10000002384}",338239799653,7901422774,POINT (0.3930566230905572 0.2795005166557421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 745.9002895435236, 'y': 357.08399855629204, 'elapsedTime': 37600}",338239816319,7901439440,POINT (0.3884897341372519 0.3306333319965667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 745.9002895435236, 'y': 357.08399855629204, 'elapsedTime': 37600}",338239832987,7901456107,POINT (0.3884897341372519 0.3306333319965667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 713.6155325584829, 'y': 365.46470048490085, 'elapsedTime': 37637.10000002384}",338239849653,7901472773,POINT (0.3716747565408765 0.338393241189723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 713.6155325584829, 'y': 365.46470048490085, 'elapsedTime': 37637.10000002384}",338239866321,7901489440,POINT (0.3716747565408765 0.338393241189723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 713.6155325584829, 'y': 365.46470048490085, 'elapsedTime': 37637.10000002384}",338239882988,7901506107,POINT (0.3716747565408765 0.338393241189723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 689.7501391311733, 'y': 396.7435667733866, 'elapsedTime': 37673.5}",338239899655,7901522773,POINT (0.3592448641308195 0.3673551544198024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 689.7501391311733, 'y': 396.7435667733866, 'elapsedTime': 37673.5}",338239916327,7901539445,POINT (0.3592448641308195 0.3673551544198024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 710.2033382600865, 'y': 450.93472830060466, 'elapsedTime': 37711.80000001192}",338239932995,7901556112,POINT (0.3698975720104618 0.4175321558338932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 710.2033382600865, 'y': 450.93472830060466, 'elapsedTime': 37711.80000001192}",338239949661,7901572778,POINT (0.3698975720104618 0.4175321558338932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 717.5923840567134, 'y': 478.45118747758966, 'elapsedTime': 37748.19999998808}",338239966329,7901589445,POINT (0.3737460333628715 0.443010358775546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 717.5923840567134, 'y': 478.45118747758966, 'elapsedTime': 37748.19999998808}",338239982996,7901606112,POINT (0.3737460333628715 0.443010358775546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 711.5469773068534, 'y': 479.46697385606967, 'elapsedTime': 37788.10000002384}",338239999663,7901622778,POINT (0.3705973840139861 0.443950901718583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 711.5469773068534, 'y': 479.46697385606967, 'elapsedTime': 37788.10000002384}",338240016330,7901639445,POINT (0.3705973840139861 0.443950901718583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 711.5469773068534, 'y': 479.46697385606967, 'elapsedTime': 37788.10000002384}",338240032998,7901656112,POINT (0.3705973840139861 0.443950901718583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 665.0909293236962, 'y': 551.0006131178287, 'elapsedTime': 37824.10000002384}",338240049669,7901672783,POINT (0.3464015256894251 0.5101857528868784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 665.0909293236962, 'y': 551.0006131178287, 'elapsedTime': 37824.10000002384}",338240066337,7901689450,POINT (0.3464015256894251 0.5101857528868784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 665.0909293236962, 'y': 551.0006131178287, 'elapsedTime': 37824.10000002384}",338240083004,7901706117,POINT (0.3464015256894251 0.5101857528868784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 694.2654020951867, 'y': 567.3969178266233, 'elapsedTime': 37875.90000003576}",338240099671,7901722783,POINT (0.3615965635912431 0.5253675165061327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 694.2654020951867, 'y': 567.3969178266233, 'elapsedTime': 37875.90000003576}",338240116338,7901739450,POINT (0.3615965635912431 0.5253675165061327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 686.3905699696198, 'y': 529.4731997634176, 'elapsedTime': 37911.69999998808}",338240133006,7901756117,POINT (0.3574950885258437 0.4902529627439052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 686.3905699696198, 'y': 529.4731997634176, 'elapsedTime': 37911.69999998808}",338240149672,7901772783,POINT (0.3574950885258437 0.4902529627439052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 658.4020486312613, 'y': 492.3871033002426, 'elapsedTime': 37950.30000001192}",338240166340,7901789450,POINT (0.3429177336621152 0.4559139845372617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 658.4020486312613, 'y': 492.3871033002426, 'elapsedTime': 37950.30000001192}",338240183013,7901806123,POINT (0.3429177336621152 0.4559139845372617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 706.2967302926025, 'y': 418.0749355471441, 'elapsedTime': 37986.69999998808}",338240199680,7901822789,POINT (0.3678628803607305 0.3871064218029112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 706.2967302926025, 'y': 418.0749355471441, 'elapsedTime': 37986.69999998808}",338240216347,7901839456,POINT (0.3678628803607305 0.3871064218029112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 711.0029702140757, 'y': 361.9454034438363, 'elapsedTime': 38023.69999998808}",338240233015,7901856123,POINT (0.3703140469864978 0.335134632818367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 711.0029702140757, 'y': 361.9454034438363, 'elapsedTime': 38023.69999998808}",338240249681,7901872789,POINT (0.3703140469864978 0.335134632818367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 771.4858582393715, 'y': 304.855824854785, 'elapsedTime': 38057.40000003576}",338240266349,7901889456,POINT (0.4018155511663393 0.2822739119025787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 771.4858582393715, 'y': 304.855824854785, 'elapsedTime': 38057.40000003576}",338240283016,7901906123,POINT (0.4018155511663393 0.2822739119025787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 771.4858582393715, 'y': 304.855824854785, 'elapsedTime': 38057.40000003576}",338240299683,7901922789,POINT (0.4018155511663393 0.2822739119025787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 803.9336000698571, 'y': 266.6583562068445, 'elapsedTime': 38095}",338240316354,7901939460,POINT (0.4187154167030506 0.2469058853767078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 803.9336000698571, 'y': 266.6583562068445, 'elapsedTime': 38095}",338240333022,7901956127,POINT (0.4187154167030506 0.2469058853767078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 787.2035710005125, 'y': 250.76610866380526, 'elapsedTime': 38131.19999998808}",338240349688,7901972793,POINT (0.4100018598961003 0.2321908413553752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 787.2035710005125, 'y': 250.76610866380526, 'elapsedTime': 38131.19999998808}",338240366356,7901989460,POINT (0.4100018598961003 0.2321908413553752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 805.7615040099136, 'y': 236.87696016319018, 'elapsedTime': 38166.69999998808}",338240383022,7902006126,POINT (0.4196674500051633 0.2193305186696205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 805.7615040099136, 'y': 236.87696016319018, 'elapsedTime': 38166.69999998808}",338240399690,7902022793,POINT (0.4196674500051633 0.2193305186696205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 786.2557196149115, 'y': 236.0971170669245, 'elapsedTime': 38208.30000001192}",338240416357,7902039460,POINT (0.4095081872994331 0.2186084417286338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 786.2557196149115, 'y': 236.0971170669245, 'elapsedTime': 38208.30000001192}",338240433024,7902056126,POINT (0.4095081872994331 0.2186084417286338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 759.8788137194565, 'y': 234.81836840781995, 'elapsedTime': 38243.10000002384}",338240449696,7902072798,POINT (0.3957702154788836 0.2174244151924259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 759.8788137194565, 'y': 234.81836840781995, 'elapsedTime': 38243.10000002384}",338240466364,7902089465,POINT (0.3957702154788836 0.2174244151924259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 759.8788137194565, 'y': 234.81836840781995, 'elapsedTime': 38243.10000002384}",338240483030,7902106131,POINT (0.3957702154788836 0.2174244151924259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 750.6751209556127, 'y': 283.56093841587, 'elapsedTime': 38277}",338240499698,7902122798,POINT (0.390976625497715 0.2625564244591389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 750.6751209556127, 'y': 283.56093841587, 'elapsedTime': 38277}",338240516366,7902139465,POINT (0.390976625497715 0.2625564244591389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 756.8770183039941, 'y': 271.69548662786633, 'elapsedTime': 38314.30000001192}",338240533032,7902156131,POINT (0.3942067803666636 0.2515698950258022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 756.8770183039941, 'y': 271.69548662786633, 'elapsedTime': 38314.30000001192}",338240549700,7902172798,POINT (0.3942067803666636 0.2515698950258022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 742.5841369024855, 'y': 303.0239014884571, 'elapsedTime': 38350.40000003576}",338240566367,7902189465,POINT (0.3867625713033779 0.2805776865633862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 742.5841369024855, 'y': 303.0239014884571, 'elapsedTime': 38350.40000003576}",338240583038,7902206135,POINT (0.3867625713033779 0.2805776865633862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 758.1269702718607, 'y': 320.6691401228488, 'elapsedTime': 38391.30000001192}",338240599705,7902222802,POINT (0.3948577970165941 0.2969158704841192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 758.1269702718607, 'y': 320.6691401228488, 'elapsedTime': 38391.30000001192}",338240616373,7902239469,POINT (0.3948577970165941 0.2969158704841192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 758.1269702718607, 'y': 320.6691401228488, 'elapsedTime': 38391.30000001192}",338240633039,7902256135,POINT (0.3948577970165941 0.2969158704841192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 782.2696147896027, 'y': 313.2220868530242, 'elapsedTime': 38430}",338240649707,7902272802,POINT (0.4074320910362514 0.2900204507898372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 782.2696147896027, 'y': 313.2220868530242, 'elapsedTime': 38430}",338240666374,7902289469,POINT (0.4074320910362514 0.2900204507898372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 782.8073889811302, 'y': 345.3807399037261, 'elapsedTime': 38466.30000001192}",338240683041,7902306135,POINT (0.4077121817610053 0.319796981392339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 782.8073889811302, 'y': 345.3807399037261, 'elapsedTime': 38466.30000001192}",338240699711,7902322805,POINT (0.4077121817610053 0.319796981392339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 765.5021354258066, 'y': 330.758659493511, 'elapsedTime': 38502.30000001192}",338240716379,7902339472,POINT (0.3986990288676076 0.3062580180495472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 765.5021354258066, 'y': 330.758659493511, 'elapsedTime': 38502.30000001192}",338240733045,7902356138,POINT (0.3986990288676076 0.3062580180495472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 747.7505967737831, 'y': 311.69432555356764, 'elapsedTime': 38538.80000001192}",338240749713,7902372805,POINT (0.3894534358196787 0.2886058569940441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 747.7505967737831, 'y': 311.69432555356764, 'elapsedTime': 38538.80000001192}",338240766380,7902389472,POINT (0.3894534358196787 0.2886058569940441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.8877153788608, 'y': 274.5377286238024, 'elapsedTime': 38573.80000001192}",338240783047,7902406138,POINT (0.39369151842649 0.2542016005775948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.8877153788608, 'y': 274.5377286238024, 'elapsedTime': 38573.80000001192}",338240799714,7902422805,POINT (0.39369151842649 0.2542016005775948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 756.7675144126024, 'y': 292.2466658372539, 'elapsedTime': 38608.80000001192}",338240816382,7902439472,POINT (0.3941497470898971 0.270598764664124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 756.7675144126024, 'y': 292.2466658372539, 'elapsedTime': 38608.80000001192}",338240833054,7902456144,POINT (0.3941497470898971 0.270598764664124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 756.7675144126024, 'y': 292.2466658372539, 'elapsedTime': 38608.80000001192}",338240849722,7902472811,POINT (0.3941497470898971 0.270598764664124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 759.6786055777789, 'y': 296.49002673697163, 'elapsedTime': 38647.10000002384}",338240866389,7902489478,POINT (0.3956659404050932 0.274527802534233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 759.6786055777789, 'y': 296.49002673697163, 'elapsedTime': 38647.10000002384}",338240883056,7902506144,POINT (0.3956659404050932 0.274527802534233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 759.5799598099013, 'y': 329.7093945021325, 'elapsedTime': 38683.19999998808}",338240899723,7902522811,POINT (0.3956145624009902 0.3052864763908634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 759.5799598099013, 'y': 329.7093945021325, 'elapsedTime': 38683.19999998808}",338240916391,7902539478,POINT (0.3956145624009902 0.3052864763908634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 789.3209624212811, 'y': 323.05860641679, 'elapsedTime': 38719.19999998808}",338240933057,7902556144,POINT (0.4111046679277506 0.2991283392748055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 789.3209624212811, 'y': 323.05860641679, 'elapsedTime': 38719.19999998808}",338240949725,7902572811,POINT (0.4111046679277506 0.2991283392748055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 778.7379060238313, 'y': 337.41148189504486, 'elapsedTime': 38757.69999998808}",338240966393,7902589479,POINT (0.4055926593874121 0.3124180387917082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 778.7379060238313, 'y': 337.41148189504486, 'elapsedTime': 38757.69999998808}",338240983061,7902606146,POINT (0.4055926593874121 0.3124180387917082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 778.7379060238313, 'y': 337.41148189504486, 'elapsedTime': 38757.69999998808}",338240999728,7902622813,POINT (0.4055926593874121 0.3124180387917082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 778.7379060238313, 'y': 337.41148189504486, 'elapsedTime': 38757.69999998808}",338241016395,7902639479,POINT (0.4055926593874121 0.3124180387917082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 778.7379060238313, 'y': 337.41148189504486, 'elapsedTime': 38757.69999998808}",338241033062,7902656146,POINT (0.4055926593874121 0.3124180387917082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 778.7379060238313, 'y': 337.41148189504486, 'elapsedTime': 38757.69999998808}",338241049730,7902672813,POINT (0.4055926593874121 0.3124180387917082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 771.3246848396512, 'y': 402.7708824725668, 'elapsedTime': 38795.5}",338241066396,7902689479,POINT (0.4017316066873183 0.3729360022894137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 771.3246848396512, 'y': 402.7708824725668, 'elapsedTime': 38795.5}",338241083064,7902706146,POINT (0.4017316066873183 0.3729360022894137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 757.963845767873, 'y': 462.33898208731205, 'elapsedTime': 38884.60000002384}",338241099739,7902722821,POINT (0.3947728363374338 0.4280916500808445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 757.963845767873, 'y': 462.33898208731205, 'elapsedTime': 38884.60000002384}",338241116406,7902739487,POINT (0.3947728363374338 0.4280916500808445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 769.0244696419487, 'y': 398.6909533049967, 'elapsedTime': 38924.80000001192}",338241133073,7902756154,POINT (0.400533577938515 0.3691582900972192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 769.0244696419487, 'y': 398.6909533049967, 'elapsedTime': 38924.80000001192}",338241149741,7902772821,POINT (0.400533577938515 0.3691582900972192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 764.9666540396319, 'y': 394.9274823753221, 'elapsedTime': 38958.80000001192}",338241166407,7902789487,POINT (0.3984201323123083 0.3656735947919649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 764.9666540396319, 'y': 394.9274823753221, 'elapsedTime': 38958.80000001192}",338241183075,7902806154,POINT (0.3984201323123083 0.3656735947919649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 779.7778172919546, 'y': 357.38263511460207, 'elapsedTime': 38995.30000001192}",338241199742,7902822821,POINT (0.4061342798395597 0.3309098473283352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 779.7778172919546, 'y': 357.38263511460207, 'elapsedTime': 38995.30000001192}",338241216409,7902839487,POINT (0.4061342798395597 0.3309098473283352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 779.7778172919546, 'y': 357.38263511460207, 'elapsedTime': 38995.30000001192}",338241233081,7902856159,POINT (0.4061342798395597 0.3309098473283352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 785.8427483853491, 'y': 339.7322535711165, 'elapsedTime': 39032.5}",338241249749,7902872826,POINT (0.4092930981173693 0.3145669014547375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
