,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,54,1,"{'x': 396.8410590086731, 'y': 475.77375287272116, 'elapsedTime': 74347.39999997616}",436523437476,1089818871,POINT (0.2066880515670172 0.440531252659927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 396.8410590086731, 'y': 475.77375287272116, 'elapsedTime': 74347.39999997616}",436523454142,1089835537,POINT (0.2066880515670172 0.440531252659927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 455.53913745074567, 'y': 558.9101733718469, 'elapsedTime': 74387.09999996424}",436523470810,1089852204,POINT (0.2372599674222634 0.5175094197887471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 455.53913745074567, 'y': 558.9101733718469, 'elapsedTime': 74387.09999996424}",436523487477,1089868871,POINT (0.2372599674222634 0.5175094197887471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 455.53913745074567, 'y': 558.9101733718469, 'elapsedTime': 74387.09999996424}",436523504149,1089885542,POINT (0.2372599674222634 0.5175094197887471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 455.53913745074567, 'y': 558.9101733718469, 'elapsedTime': 74387.09999996424}",436523520815,1089902208,POINT (0.2372599674222634 0.5175094197887471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 450.3238063196363, 'y': 626.4828964375837, 'elapsedTime': 74429.5}",436523537483,1089918875,POINT (0.2345436491248106 0.5800767559607256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 450.3238063196363, 'y': 626.4828964375837, 'elapsedTime': 74429.5}",436523554150,1089935542,POINT (0.2345436491248106 0.5800767559607256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 503.3487755487663, 'y': 524.4374186362988, 'elapsedTime': 74473.09999996424}",436523570817,1089952208,POINT (0.2621608205983158 0.4855902024410175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 503.3487755487663, 'y': 524.4374186362988, 'elapsedTime': 74473.09999996424}",436523587484,1089968875,POINT (0.2621608205983158 0.4855902024410175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 503.3487755487663, 'y': 524.4374186362988, 'elapsedTime': 74473.09999996424}",436523604152,1089985542,POINT (0.2621608205983158 0.4855902024410175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 522.2049032705794, 'y': 356.16356168502307, 'elapsedTime': 74514.69999998808}",436523620818,1090002208,POINT (0.2719817204534268 0.3297810756342806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 522.2049032705794, 'y': 356.16356168502307, 'elapsedTime': 74514.69999998808}",436523637491,1090018880,POINT (0.2719817204534268 0.3297810756342806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 549.3843405066765, 'y': 278.4215513419034, 'elapsedTime': 74556.39999997616}",436523654158,1090035547,POINT (0.2861376773472273 0.2577977327239846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 549.3843405066765, 'y': 278.4215513419034, 'elapsedTime': 74556.39999997616}",436523670824,1090052213,POINT (0.2861376773472273 0.2577977327239846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 578.3471683742116, 'y': 261.6141318583912, 'elapsedTime': 74598.5}",436523687492,1090068880,POINT (0.3012224835282352 0.2422353072762881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 578.3471683742116, 'y': 261.6141318583912, 'elapsedTime': 74598.5}",436523704159,1090085547,POINT (0.3012224835282352 0.2422353072762881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 628.8685237727245, 'y': 201.33323125977495, 'elapsedTime': 74638}",436523720826,1090102213,POINT (0.3275356894649607 0.1864196585738657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 628.8685237727245, 'y': 201.33323125977495, 'elapsedTime': 74638}",436523737493,1090118880,POINT (0.3275356894649607 0.1864196585738657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 628.8685237727245, 'y': 201.33323125977495, 'elapsedTime': 74638}",436523754161,1090135547,POINT (0.3275356894649607 0.1864196585738657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 668.3581595709527, 'y': 180.0731909246316, 'elapsedTime': 74677.19999998808}",436523770832,1090152218,POINT (0.3481032081098712 0.1667344360413256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 668.3581595709527, 'y': 180.0731909246316, 'elapsedTime': 74677.19999998808}",436523787500,1090168885,POINT (0.3481032081098712 0.1667344360413256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 667.524491273328, 'y': 118.45353540489151, 'elapsedTime': 74716}",436523804167,1090185552,POINT (0.347669005871525 0.1096791994489736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 667.524491273328, 'y': 118.45353540489151, 'elapsedTime': 74716}",436523820834,1090202218,POINT (0.347669005871525 0.1096791994489736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 667.524491273328, 'y': 118.45353540489151, 'elapsedTime': 74716}",436523837501,1090218885,POINT (0.347669005871525 0.1096791994489736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 667.524491273328, 'y': 118.45353540489151, 'elapsedTime': 74716}",436523854168,1090235551,POINT (0.347669005871525 0.1096791994489736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 667.524491273328, 'y': 118.45353540489151, 'elapsedTime': 74716}",436523870835,1090252218,POINT (0.347669005871525 0.1096791994489736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 645.7526809758062, 'y': 83.787802243315, 'elapsedTime': 74753.19999998808}",436523887503,1090268885,POINT (0.3363295213415657 0.0775812983734398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 645.7526809758062, 'y': 83.787802243315, 'elapsedTime': 74753.19999998808}",436523904175,1090285557,POINT (0.3363295213415657 0.0775812983734398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 645.7526809758062, 'y': 83.787802243315, 'elapsedTime': 74753.19999998808}",436523920843,1090302224,POINT (0.3363295213415657 0.0775812983734398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 673.9386134075642, 'y': 40.80308712682772, 'elapsedTime': 74814.09999996424}",436523937510,1090318891,POINT (0.3510096944831063 0.0377806362285442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 673.9386134075642, 'y': 40.80308712682772, 'elapsedTime': 74814.09999996424}",436523954177,1090335557,POINT (0.3510096944831063 0.0377806362285442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 690.4419817507137, 'y': 60.76438032958267, 'elapsedTime': 74877}",436523970844,1090352224,POINT (0.3596051988284967 0.056263315119984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 690.4419817507137, 'y': 60.76438032958267, 'elapsedTime': 74877}",436523987512,1090368891,POINT (0.3596051988284967 0.056263315119984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 690.4419817507137, 'y': 60.76438032958267, 'elapsedTime': 74877}",436524004178,1090385557,POINT (0.3596051988284967 0.056263315119984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 680.9322880223108, 'y': 30.062243413580283, 'elapsedTime': 74919.39999997616}",436524020850,1090402228,POINT (0.3546522333449536 0.0278354105681299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 680.9322880223108, 'y': 30.062243413580283, 'elapsedTime': 74919.39999997616}",436524037517,1090418895,POINT (0.3546522333449536 0.0278354105681299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 680.9322880223108, 'y': 30.062243413580283, 'elapsedTime': 74919.39999997616}",436524054184,1090435561,POINT (0.3546522333449536 0.0278354105681299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 694.203229302882, 'y': -17.335471187137678, 'elapsedTime': 74975.09999996424}",436524070851,1090452228,POINT (0.3615641819285844 -0.0160513622103127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 694.203229302882, 'y': -17.335471187137678, 'elapsedTime': 74975.09999996424}",436524087519,1090468895,POINT (0.3615641819285844 -0.0160513622103127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 694.203229302882, 'y': -17.335471187137678, 'elapsedTime': 74975.09999996424}",436524104185,1090485561,POINT (0.3615641819285844 -0.0160513622103127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 713.826950761541, 'y': -45.80965621259143, 'elapsedTime': 75021.29999995232}",436524120853,1090502228,POINT (0.3717848701883026 -0.0424163483449921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 713.826950761541, 'y': -45.80965621259143, 'elapsedTime': 75021.29999995232}",436524137520,1090518895,POINT (0.3717848701883026 -0.0424163483449921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 729.5897477833295, 'y': -39.47655966553028, 'elapsedTime': 75065.5}",436524154189,1090535563,POINT (0.3799946603038175 -0.0365523700606762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 729.5897477833295, 'y': -39.47655966553028, 'elapsedTime': 75065.5}",436524170856,1090552230,POINT (0.3799946603038175 -0.0365523700606762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 729.5897477833295, 'y': -39.47655966553028, 'elapsedTime': 75065.5}",436524187524,1090568897,POINT (0.3799946603038175 -0.0365523700606762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 760.9834267176311, 'y': -50.90816591928996, 'elapsedTime': 75105.69999998808}",436524204190,1090585563,POINT (0.3963455347487662 -0.0471371906660092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 760.9834267176311, 'y': -50.90816591928996, 'elapsedTime': 75105.69999998808}",436524220858,1090602230,POINT (0.3963455347487662 -0.0471371906660092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 760.9834267176311, 'y': -50.90816591928996, 'elapsedTime': 75105.69999998808}",436524237525,1090618897,POINT (0.3963455347487662 -0.0471371906660092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 790.6475581870245, 'y': -19.12558543093963, 'elapsedTime': 75148.89999997616}",436524254192,1090635563,POINT (0.4117956032224086 -0.0177088753990182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 790.6475581870245, 'y': -19.12558543093963, 'elapsedTime': 75148.89999997616}",436524270859,1090652230,POINT (0.4117956032224086 -0.0177088753990182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 790.6475581870245, 'y': -19.12558543093963, 'elapsedTime': 75148.89999997616}",436524287535,1090668905,POINT (0.4117956032224086 -0.0177088753990182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 759.0813512553666, 'y': -1.3066122166741216, 'elapsedTime': 75204.19999998808}",436524304201,1090685571,POINT (0.3953548704455034 -0.0012098261265501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 759.0813512553666, 'y': -1.3066122166741216, 'elapsedTime': 75204.19999998808}",436524320869,1090702238,POINT (0.3953548704455034 -0.0012098261265501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 759.0813512553666, 'y': -1.3066122166741216, 'elapsedTime': 75204.19999998808}",436524337535,1090718904,POINT (0.3953548704455034 -0.0012098261265501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 756.8575142857303, 'y': -11.950275175696065, 'elapsedTime': 75245.5}",436524354202,1090735571,POINT (0.3941966220238179 -0.011065069607126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 756.8575142857303, 'y': -11.950275175696065, 'elapsedTime': 75245.5}",436524370870,1090752238,POINT (0.3941966220238179 -0.011065069607126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 756.8575142857303, 'y': -11.950275175696065, 'elapsedTime': 75245.5}",436524387536,1090768904,POINT (0.3941966220238179 -0.011065069607126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 800.8021327846756, 'y': -24.79868968050052, 'elapsedTime': 75301.19999998808}",436524404204,1090785571,POINT (0.4170844441586852 -0.0229617497041671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 800.8021327846756, 'y': -24.79868968050052, 'elapsedTime': 75301.19999998808}",436524420873,1090802240,POINT (0.4170844441586852 -0.0229617497041671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 825.2959323642847, 'y': 36.94513683202848, 'elapsedTime': 75339.59999996424}",436524437540,1090818906,POINT (0.4298416314397316 0.034208460029656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 825.2959323642847, 'y': 36.94513683202848, 'elapsedTime': 75339.59999996424}",436524454207,1090835573,POINT (0.4298416314397316 0.034208460029656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 825.2959323642847, 'y': 36.94513683202848, 'elapsedTime': 75339.59999996424}",436524470875,1090852240,POINT (0.4298416314397316 0.034208460029656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 802.0138130520814, 'y': 75.53938767207075, 'elapsedTime': 75386.89999997616}",436524487539,1090868904,POINT (0.4177155276312924 0.0699438774741396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 802.0138130520814, 'y': 75.53938767207075, 'elapsedTime': 75386.89999997616}",436524504207,1090885571,POINT (0.4177155276312924 0.0699438774741396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 802.0138130520814, 'y': 75.53938767207075, 'elapsedTime': 75386.89999997616}",436524520874,1090902238,POINT (0.4177155276312924 0.0699438774741396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 758.0754595922602, 'y': 53.73351334529046, 'elapsedTime': 75433.39999997616}",436524537541,1090918904,POINT (0.3948309685376356 0.0497532530974912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 758.0754595922602, 'y': 53.73351334529046, 'elapsedTime': 75433.39999997616}",436524554215,1090935578,POINT (0.3948309685376356 0.0497532530974912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 771.28870178035, 'y': 81.24448359530024, 'elapsedTime': 75476.69999998808}",436524570885,1090952247,POINT (0.401712865510599 0.0752263736993521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 771.28870178035, 'y': 81.24448359530024, 'elapsedTime': 75476.69999998808}",436524587549,1090968911,POINT (0.401712865510599 0.0752263736993521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 771.28870178035, 'y': 81.24448359530024, 'elapsedTime': 75476.69999998808}",436524604219,1090985580,POINT (0.401712865510599 0.0752263736993521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 712.2767206796202, 'y': 112.95671620210483, 'elapsedTime': 75518.29999995232}",436524620884,1091002245,POINT (0.3709774586873022 0.104589552038986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 712.2767206796202, 'y': 112.95671620210483, 'elapsedTime': 75518.29999995232}",436524637551,1091018911,POINT (0.3709774586873022 0.104589552038986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 692.4245779881979, 'y': 108.82442628401198, 'elapsedTime': 75564.19999998808}",436524654218,1091035578,POINT (0.3606378010355197 0.1007633576703815),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 692.4245779881979, 'y': 108.82442628401198, 'elapsedTime': 75564.19999998808}",436524670888,1091052247,POINT (0.3606378010355197 0.1007633576703815),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 692.4245779881979, 'y': 108.82442628401198, 'elapsedTime': 75564.19999998808}",436524687558,1091068917,POINT (0.3606378010355197 0.1007633576703815),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 708.4773624043116, 'y': 89.23725319130523, 'elapsedTime': 75604.89999997616}",436524704226,1091085584,POINT (0.3689986262522457 0.0826270862882456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 708.4773624043116, 'y': 89.23725319130523, 'elapsedTime': 75604.89999997616}",436524720893,1091102251,POINT (0.3689986262522457 0.0826270862882456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 663.6722114995731, 'y': 101.51258045860556, 'elapsedTime': 75646.39999997616}",436524737560,1091118917,POINT (0.3456626101560277 0.0939931300542644),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 663.6722114995731, 'y': 101.51258045860556, 'elapsedTime': 75646.39999997616}",436524754229,1091135586,POINT (0.3456626101560277 0.0939931300542644),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 663.6722114995731, 'y': 101.51258045860556, 'elapsedTime': 75646.39999997616}",436524770897,1091152253,POINT (0.3456626101560277 0.0939931300542644),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 625.0812817737594, 'y': 118.04917406172169, 'elapsedTime': 75688.19999998808}",436524787561,1091168917,POINT (0.3255631675904997 0.1093047907978904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 625.0812817737594, 'y': 118.04917406172169, 'elapsedTime': 75688.19999998808}",436524804229,1091185584,POINT (0.3255631675904997 0.1093047907978904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 626.4735373769174, 'y': 145.13379448354766, 'elapsedTime': 75728.09999996424}",436524820898,1091202253,POINT (0.3262883007171445 0.1343831430403219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 626.4735373769174, 'y': 145.13379448354766, 'elapsedTime': 75728.09999996424}",436524837565,1091218919,POINT (0.3262883007171445 0.1343831430403219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 626.4735373769174, 'y': 145.13379448354766, 'elapsedTime': 75728.09999996424}",436524854232,1091235586,POINT (0.3262883007171445 0.1343831430403219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 601.0789408040865, 'y': 78.91990417362503, 'elapsedTime': 75767.69999998808}",436524870902,1091252255,POINT (0.3130619483354618 0.0730739853459491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 601.0789408040865, 'y': 78.91990417362503, 'elapsedTime': 75767.69999998808}",436524887566,1091268919,POINT (0.3130619483354618 0.0730739853459491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 574.357694789386, 'y': 98.46554337728945, 'elapsedTime': 75811.09999996424}",436524904234,1091285586,POINT (0.2991446327028052 0.0911717994234162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 574.357694789386, 'y': 98.46554337728945, 'elapsedTime': 75811.09999996424}",436524920902,1091302254,POINT (0.2991446327028052 0.0911717994234162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 574.357694789386, 'y': 98.46554337728945, 'elapsedTime': 75811.09999996424}",436524937573,1091318924,POINT (0.2991446327028052 0.0911717994234162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 645.9195636002613, 'y': 158.96343390818149, 'elapsedTime': 75848.69999998808}",436524954238,1091335589,POINT (0.3364164393751361 0.1471883647297977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 645.9195636002613, 'y': 158.96343390818149, 'elapsedTime': 75848.69999998808}",436524970905,1091352255,POINT (0.3364164393751361 0.1471883647297977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 669.0633382808188, 'y': 208.37591013359201, 'elapsedTime': 75888.79999995232}",436524987572,1091368922,POINT (0.3484704886879265 0.1929406575311037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 669.0633382808188, 'y': 208.37591013359201, 'elapsedTime': 75888.79999995232}",436525004240,1091385589,POINT (0.3484704886879265 0.1929406575311037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 669.0633382808188, 'y': 208.37591013359201, 'elapsedTime': 75888.79999995232}",436525020906,1091402255,POINT (0.3484704886879265 0.1929406575311037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 669.0633382808188, 'y': 208.37591013359201, 'elapsedTime': 75888.79999995232}",436525037573,1091418922,POINT (0.3484704886879265 0.1929406575311037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 691.1739369503691, 'y': 253.64994319444793, 'elapsedTime': 75932.09999996424}",436525054241,1091435589,POINT (0.3599864254949839 0.2348610585133777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 691.1739369503691, 'y': 253.64994319444793, 'elapsedTime': 75932.09999996424}",436525070914,1091452262,POINT (0.3599864254949839 0.2348610585133777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
