,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,43,35,"{'x': 681.7693039771366, 'y': 231.10083603874114, 'elapsedTime': 94410.79999999702}",77175427876,8125554900,POINT (0.3550881791547586 0.213982255591427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 681.7693039771366, 'y': 231.10083603874114, 'elapsedTime': 94410.79999999702}",77175444544,8125571567,POINT (0.3550881791547586 0.213982255591427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 681.7693039771366, 'y': 231.10083603874114, 'elapsedTime': 94410.79999999702}",77175461210,8125588233,POINT (0.3550881791547586 0.213982255591427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 713.9286433664618, 'y': 231.13892044563957, 'elapsedTime': 94463.29999999702}",77175477877,8125604900,POINT (0.3718378350866988 0.2140175189311478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 713.9286433664618, 'y': 231.13892044563957, 'elapsedTime': 94463.29999999702}",77175494544,8125621566,POINT (0.3718378350866988 0.2140175189311478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 713.9286433664618, 'y': 231.13892044563957, 'elapsedTime': 94463.29999999702}",77175511211,8125638233,POINT (0.3718378350866988 0.2140175189311478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 794.3705892130441, 'y': 279.2160055591689, 'elapsedTime': 94514.40000000596}",77175527879,8125654900,POINT (0.4137346818817938 0.2585333384807119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 794.3705892130441, 'y': 279.2160055591689, 'elapsedTime': 94514.40000000596}",77175544545,8125671566,POINT (0.4137346818817938 0.2585333384807119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 794.3705892130441, 'y': 279.2160055591689, 'elapsedTime': 94514.40000000596}",77175561218,8125688238,POINT (0.4137346818817938 0.2585333384807119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 785.824645490333, 'y': 254.77889310133287, 'elapsedTime': 94567.29999999702}",77175577885,8125704905,POINT (0.4092836695262151 0.2359063825012341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 785.824645490333, 'y': 254.77889310133287, 'elapsedTime': 94567.29999999702}",77175594551,8125721571,POINT (0.4092836695262151 0.2359063825012341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 785.824645490333, 'y': 254.77889310133287, 'elapsedTime': 94567.29999999702}",77175611220,8125738239,POINT (0.4092836695262151 0.2359063825012341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 751.7486692397429, 'y': 157.65934410941406, 'elapsedTime': 94619.79999999702}",77175627886,8125754905,POINT (0.3915357652290327 0.1459808741753834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 751.7486692397429, 'y': 157.65934410941406, 'elapsedTime': 94619.79999999702}",77175644552,8125771571,POINT (0.3915357652290327 0.1459808741753834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 751.7486692397429, 'y': 157.65934410941406, 'elapsedTime': 94619.79999999702}",77175661221,8125788239,POINT (0.3915357652290327 0.1459808741753834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 701.7476506379847, 'y': 113.64988931531096, 'elapsedTime': 94668.20000000298}",77175677887,8125804905,POINT (0.3654935680406171 0.1052313789956583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 701.7476506379847, 'y': 113.64988931531096, 'elapsedTime': 94668.20000000298}",77175694560,8125821577,POINT (0.3654935680406171 0.1052313789956583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 701.7476506379847, 'y': 113.64988931531096, 'elapsedTime': 94668.20000000298}",77175711226,8125838243,POINT (0.3654935680406171 0.1052313789956583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 701.7476506379847, 'y': 113.64988931531096, 'elapsedTime': 94668.20000000298}",77175727893,8125854910,POINT (0.3654935680406171 0.1052313789956583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 878.3596101344915, 'y': 176.6572560650178, 'elapsedTime': 94718.90000000596}",77175744561,8125871577,POINT (0.4574789636117143 0.163571533393535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 878.3596101344915, 'y': 176.6572560650178, 'elapsedTime': 94718.90000000596}",77175761227,8125888243,POINT (0.4574789636117143 0.163571533393535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 878.3596101344915, 'y': 176.6572560650178, 'elapsedTime': 94718.90000000596}",77175777895,8125904910,POINT (0.4574789636117143 0.163571533393535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 926.0002703674679, 'y': 181.71068810688138, 'elapsedTime': 94773.29999999702}",77175794562,8125921577,POINT (0.4822918074830562 0.1682506371360013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 926.0002703674679, 'y': 181.71068810688138, 'elapsedTime': 94773.29999999702}",77175811228,8125938243,POINT (0.4822918074830562 0.1682506371360013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 926.0002703674679, 'y': 181.71068810688138, 'elapsedTime': 94773.29999999702}",77175827902,8125954916,POINT (0.4822918074830562 0.1682506371360013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 997.2410258624614, 'y': 184.54815562945555, 'elapsedTime': 94829.5}",77175844568,8125971582,POINT (0.5193963676366986 0.1708779218791255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 997.2410258624614, 'y': 184.54815562945555, 'elapsedTime': 94829.5}",77175861236,8125988249,POINT (0.5193963676366986 0.1708779218791255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 997.2410258624614, 'y': 184.54815562945555, 'elapsedTime': 94829.5}",77175877903,8126004916,POINT (0.5193963676366986 0.1708779218791255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 983.646538832336, 'y': 216.98901212497466, 'elapsedTime': 94881.70000000298}",77175894569,8126021582,POINT (0.5123159056418417 0.2009157519675691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 983.646538832336, 'y': 216.98901212497466, 'elapsedTime': 94881.70000000298}",77175911237,8126038249,POINT (0.5123159056418417 0.2009157519675691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 983.646538832336, 'y': 216.98901212497466, 'elapsedTime': 94881.70000000298}",77175927904,8126054916,POINT (0.5123159056418417 0.2009157519675691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 983.646538832336, 'y': 216.98901212497466, 'elapsedTime': 94881.70000000298}",77175944573,8126071585,POINT (0.5123159056418417 0.2009157519675691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 1038.7333642625658, 'y': 285.99405251091366, 'elapsedTime': 94937.59999999404}",77175961241,8126088252,POINT (0.5410069605534197 0.2648093078804756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1038.7333642625658, 'y': 285.99405251091366, 'elapsedTime': 94937.59999999404}",77175977908,8126104919,POINT (0.5410069605534197 0.2648093078804756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1038.7333642625658, 'y': 285.99405251091366, 'elapsedTime': 94937.59999999404}",77175994576,8126121586,POINT (0.5410069605534197 0.2648093078804756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1105.3300127206069, 'y': 355.1207203167596, 'elapsedTime': 94989.70000000298}",77176011243,8126138252,POINT (0.5756927149586494 0.3288154817747774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1105.3300127206069, 'y': 355.1207203167596, 'elapsedTime': 94989.70000000298}",77176027908,8126154918,POINT (0.5756927149586494 0.3288154817747774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1105.3300127206069, 'y': 355.1207203167596, 'elapsedTime': 94989.70000000298}",77176044577,8126171586,POINT (0.5756927149586494 0.3288154817747774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1121.2577187894813, 'y': 432.1211305449424, 'elapsedTime': 95041.90000000596}",77176061243,8126188252,POINT (0.5839883952028548 0.4001121579119837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1121.2577187894813, 'y': 432.1211305449424, 'elapsedTime': 95041.90000000596}",77176077917,8126204925,POINT (0.5839883952028548 0.4001121579119837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1121.2577187894813, 'y': 432.1211305449424, 'elapsedTime': 95041.90000000596}",77176094583,8126221591,POINT (0.5839883952028548 0.4001121579119837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1117.5578969445048, 'y': 375.09330678597485, 'elapsedTime': 95097.40000000596}",77176111251,8126238258,POINT (0.5820614046585962 0.3473086173944212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1117.5578969445048, 'y': 375.09330678597485, 'elapsedTime': 95097.40000000596}",77176127918,8126254925,POINT (0.5820614046585962 0.3473086173944212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1117.5578969445048, 'y': 375.09330678597485, 'elapsedTime': 95097.40000000596}",77176144586,8126271592,POINT (0.5820614046585962 0.3473086173944212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1117.5578969445048, 'y': 375.09330678597485, 'elapsedTime': 95097.40000000596}",77176161252,8126288258,POINT (0.5820614046585962 0.3473086173944212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1030.4909580671167, 'y': 427.745816819806, 'elapsedTime': 95158}",77176177918,8126304924,POINT (0.5367140406599566 0.3960609414998204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1030.4909580671167, 'y': 427.745816819806, 'elapsedTime': 95158}",77176194586,8126321592,POINT (0.5367140406599566 0.3960609414998204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1030.4909580671167, 'y': 427.745816819806, 'elapsedTime': 95158}",77176211258,8126338263,POINT (0.5367140406599566 0.3960609414998204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1049.5632500599434, 'y': 385.60934014829536, 'elapsedTime': 95213.70000000298}",77176227925,8126354930,POINT (0.5466475260728871 0.3570456853224957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1049.5632500599434, 'y': 385.60934014829536, 'elapsedTime': 95213.70000000298}",77176244593,8126371597,POINT (0.5466475260728871 0.3570456853224957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1049.5632500599434, 'y': 385.60934014829536, 'elapsedTime': 95213.70000000298}",77176261259,8126388263,POINT (0.5466475260728871 0.3570456853224957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1120.2172347978203, 'y': 406.75486367021944, 'elapsedTime': 95270.20000000298}",77176277927,8126404930,POINT (0.583446476457198 0.3766248737687217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1120.2172347978203, 'y': 406.75486367021944, 'elapsedTime': 95270.20000000298}",77176294593,8126421596,POINT (0.583446476457198 0.3766248737687217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1120.2172347978203, 'y': 406.75486367021944, 'elapsedTime': 95270.20000000298}",77176311261,8126438263,POINT (0.583446476457198 0.3766248737687217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1120.2172347978203, 'y': 406.75486367021944, 'elapsedTime': 95270.20000000298}",77176327927,8126454930,POINT (0.583446476457198 0.3766248737687217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1128.2936804235394, 'y': 387.77179329258115, 'elapsedTime': 95321.20000000298}",77176344600,8126471602,POINT (0.5876529585539267 0.3590479567523899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1128.2936804235394, 'y': 387.77179329258115, 'elapsedTime': 95321.20000000298}",77176361267,8126488269,POINT (0.5876529585539267 0.3590479567523899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1128.2936804235394, 'y': 387.77179329258115, 'elapsedTime': 95321.20000000298}",77176377934,8126504935,POINT (0.5876529585539267 0.3590479567523899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1172.7191908483921, 'y': 427.17624707172143, 'elapsedTime': 95373.40000000596}",77176394601,8126521602,POINT (0.6107912452335376 0.3955335621034458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1172.7191908483921, 'y': 427.17624707172143, 'elapsedTime': 95373.40000000596}",77176411269,8126538269,POINT (0.6107912452335376 0.3955335621034458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1172.7191908483921, 'y': 427.17624707172143, 'elapsedTime': 95373.40000000596}",77176427936,8126554936,POINT (0.6107912452335376 0.3955335621034458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 987.3025056057784, 'y': 297.9616714863404, 'elapsedTime': 95430.59999999404}",77176444603,8126571602,POINT (0.5142200550030096 0.2758904365614263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 987.3025056057784, 'y': 297.9616714863404, 'elapsedTime': 95430.59999999404}",77176461269,8126588268,POINT (0.5142200550030096 0.2758904365614263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 987.3025056057784, 'y': 297.9616714863404, 'elapsedTime': 95430.59999999404}",77176477941,8126604940,POINT (0.5142200550030096 0.2758904365614263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1126.370167578777, 'y': 262.7973183032333, 'elapsedTime': 95483.20000000298}",77176494608,8126621607,POINT (0.5866511289472797 0.2433308502807716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1126.370167578777, 'y': 262.7973183032333, 'elapsedTime': 95483.20000000298}",77176511276,8126638274,POINT (0.5866511289472797 0.2433308502807716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1126.370167578777, 'y': 262.7973183032333, 'elapsedTime': 95483.20000000298}",77176527943,8126654941,POINT (0.5866511289472797 0.2433308502807716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1126.370167578777, 'y': 262.7973183032333, 'elapsedTime': 95483.20000000298}",77176544610,8126671607,POINT (0.5866511289472797 0.2433308502807716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1135.7066945344059, 'y': 305.80708741103365, 'elapsedTime': 95537.40000000596}",77176561276,8126688273,POINT (0.5915139034033364 0.2831547105657719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1135.7066945344059, 'y': 305.80708741103365, 'elapsedTime': 95537.40000000596}",77176577945,8126704941,POINT (0.5915139034033364 0.2831547105657719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1135.7066945344059, 'y': 305.80708741103365, 'elapsedTime': 95537.40000000596}",77176594611,8126721607,POINT (0.5915139034033364 0.2831547105657719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1021.2576420556452, 'y': 345.0591276831999, 'elapsedTime': 95594.20000000298}",77176611280,8126738275,POINT (0.5319050219039819 0.3194991922992592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1021.2576420556452, 'y': 345.0591276831999, 'elapsedTime': 95594.20000000298}",77176627947,8126754943,POINT (0.5319050219039819 0.3194991922992592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1021.2576420556452, 'y': 345.0591276831999, 'elapsedTime': 95594.20000000298}",77176644614,8126771609,POINT (0.5319050219039819 0.3194991922992592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1021.2576420556452, 'y': 345.0591276831999, 'elapsedTime': 95594.20000000298}",77176661281,8126788276,POINT (0.5319050219039819 0.3194991922992592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 962.0847131392378, 'y': 301.3997534292406, 'elapsedTime': 95649.09999999404}",77176677948,8126804942,POINT (0.501085788093353 0.2790738457678154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 962.0847131392378, 'y': 301.3997534292406, 'elapsedTime': 95649.09999999404}",77176694615,8126821609,POINT (0.501085788093353 0.2790738457678154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 962.0847131392378, 'y': 301.3997534292406, 'elapsedTime': 95649.09999999404}",77176711283,8126838276,POINT (0.501085788093353 0.2790738457678154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 973.5120901819873, 'y': 340.9466037116032, 'elapsedTime': 95706.59999999404}",77176727949,8126854942,POINT (0.5070375469697851 0.3156912997329659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 973.5120901819873, 'y': 340.9466037116032, 'elapsedTime': 95706.59999999404}",77176744623,8126871615,POINT (0.5070375469697851 0.3156912997329659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 973.5120901819873, 'y': 340.9466037116032, 'elapsedTime': 95706.59999999404}",77176761289,8126888281,POINT (0.5070375469697851 0.3156912997329659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 967.3255128121019, 'y': 309.10457010545883, 'elapsedTime': 95760.40000000596}",77176777957,8126904948,POINT (0.503815371256303 0.2862079352828322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 967.3255128121019, 'y': 309.10457010545883, 'elapsedTime': 95760.40000000596}",77176794624,8126921615,POINT (0.503815371256303 0.2862079352828322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 967.3255128121019, 'y': 309.10457010545883, 'elapsedTime': 95760.40000000596}",77176811290,8126938281,POINT (0.503815371256303 0.2862079352828322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 1067.4275866452222, 'y': 401.1347657571816, 'elapsedTime': 95813.29999999702}",77176827958,8126954948,POINT (0.5559518680443866 0.3714210794047977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1067.4275866452222, 'y': 401.1347657571816, 'elapsedTime': 95813.29999999702}",77176844625,8126971615,POINT (0.5559518680443866 0.3714210794047977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1067.4275866452222, 'y': 401.1347657571816, 'elapsedTime': 95813.29999999702}",77176861294,8126988284,POINT (0.5559518680443866 0.3714210794047977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1130.869093140799, 'y': 451.42813812579067, 'elapsedTime': 95866.59999999404}",77176877962,8127004951,POINT (0.5889943193441661 0.4179890167831395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1130.869093140799, 'y': 451.42813812579067, 'elapsedTime': 95866.59999999404}",77176894629,8127021618,POINT (0.5889943193441661 0.4179890167831395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1130.869093140799, 'y': 451.42813812579067, 'elapsedTime': 95866.59999999404}",77176911296,8127038284,POINT (0.5889943193441661 0.4179890167831395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1130.869093140799, 'y': 451.42813812579067, 'elapsedTime': 95866.59999999404}",77176927963,8127054951,POINT (0.5889943193441661 0.4179890167831395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 1303.661777775441, 'y': 448.14587000602086, 'elapsedTime': 95921.09999999404}",77176944630,8127071618,POINT (0.6789905092580422 0.4149498796352045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1303.661777775441, 'y': 448.14587000602086, 'elapsedTime': 95921.09999999404}",77176961298,8127088285,POINT (0.6789905092580422 0.4149498796352045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1303.661777775441, 'y': 448.14587000602086, 'elapsedTime': 95921.09999999404}",77176977964,8127104951,POINT (0.6789905092580422 0.4149498796352045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1277.1480605236522, 'y': 428.4997403510801, 'elapsedTime': 95975.70000000298}",77176994635,8127121622,POINT (0.6651812815227356 0.3967590188435927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1277.1480605236522, 'y': 428.4997403510801, 'elapsedTime': 95975.70000000298}",77177011303,8127138289,POINT (0.6651812815227356 0.3967590188435927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1277.1480605236522, 'y': 428.4997403510801, 'elapsedTime': 95975.70000000298}",77177027969,8127154955,POINT (0.6651812815227356 0.3967590188435927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 1302.5809554866182, 'y': 463.34102751198606, 'elapsedTime': 96028.20000000298}",77177044637,8127171622,POINT (0.6784275809826137 0.4290194699185056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
