,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,55,20,"{'x': 399.87466276119807, 'y': 14.98821910749652, 'elapsedTime': 53054.10000002384}",838354365213,2305420007,POINT (0.2082680535214573 0.0138779806550894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 381.27181672251237, 'y': 10.58945284450933, 'elapsedTime': 53095.5}",838354381880,2305436673,POINT (0.1985790712096419 0.0098050489301012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 381.27181672251237, 'y': 10.58945284450933, 'elapsedTime': 53095.5}",838354398547,2305453340,POINT (0.1985790712096419 0.0098050489301012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 378.15464586114973, 'y': 22.696898802991335, 'elapsedTime': 53134.700000047684}",838354415215,2305470007,POINT (0.1969555447193488 0.0210156470398068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 378.15464586114973, 'y': 22.696898802991335, 'elapsedTime': 53134.700000047684}",838354431892,2305486683,POINT (0.1969555447193488 0.0210156470398068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 378.15464586114973, 'y': 22.696898802991335, 'elapsedTime': 53134.700000047684}",838354448560,2305503350,POINT (0.1969555447193488 0.0210156470398068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 409.64058237698976, 'y': 60.3252798162613, 'elapsedTime': 53178.39999997616}",838354465227,2305520017,POINT (0.2133544699880155 0.0558567405706123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 409.64058237698976, 'y': 60.3252798162613, 'elapsedTime': 53178.39999997616}",838354481894,2305536683,POINT (0.2133544699880155 0.0558567405706123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 425.7669471170934, 'y': 30.621080479492832, 'elapsedTime': 53222.800000071526}",838354498561,2305553350,POINT (0.2217536182901528 0.0283528522958267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 425.7669471170934, 'y': 30.621080479492832, 'elapsedTime': 53222.800000071526}",838354515228,2305570016,POINT (0.2217536182901528 0.0283528522958267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 459.41938448353545, 'y': 39.82999968871019, 'elapsedTime': 53258.89999997616}",838354531896,2305586683,POINT (0.239280929418508 0.0368796293413983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 459.41938448353545, 'y': 39.82999968871019, 'elapsedTime': 53258.89999997616}",838354548564,2305603350,POINT (0.239280929418508 0.0368796293413983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 459.41938448353545, 'y': 39.82999968871019, 'elapsedTime': 53258.89999997616}",838354565231,2305620017,POINT (0.239280929418508 0.0368796293413983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 499.94062909218195, 'y': 69.06391249300128, 'elapsedTime': 53299.5}",838354581898,2305636683,POINT (0.2603857443188448 0.0639480671231493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 499.94062909218195, 'y': 69.06391249300128, 'elapsedTime': 53299.5}",838354598565,2305653350,POINT (0.2603857443188448 0.0639480671231493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 499.94062909218195, 'y': 69.06391249300128, 'elapsedTime': 53299.5}",838354615233,2305670017,POINT (0.2603857443188448 0.0639480671231493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 520.7671602923931, 'y': 86.86694962393508, 'elapsedTime': 53340.800000071526}",838354631899,2305686683,POINT (0.2712328959856214 0.0804323607629029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 520.7671602923931, 'y': 86.86694962393508, 'elapsedTime': 53340.800000071526}",838354648567,2305703350,POINT (0.2712328959856214 0.0804323607629029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 527.0462442440223, 'y': 80.58368141080896, 'elapsedTime': 53379.300000071526}",838354665234,2305720016,POINT (0.2745032522104283 0.0746145198248231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 527.0462442440223, 'y': 80.58368141080896, 'elapsedTime': 53379.300000071526}",838354681902,2305736683,POINT (0.2745032522104283 0.0746145198248231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 530.1336612073515, 'y': 104.10970306102115, 'elapsedTime': 53419.10000002384}",838354698575,2305753356,POINT (0.2761112818788289 0.0963978732046492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 530.1336612073515, 'y': 104.10970306102115, 'elapsedTime': 53419.10000002384}",838354715242,2305770022,POINT (0.2761112818788289 0.0963978732046492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 530.1336612073515, 'y': 104.10970306102115, 'elapsedTime': 53419.10000002384}",838354731909,2305786689,POINT (0.2761112818788289 0.0963978732046492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 516.4109956544171, 'y': 90.11320402492045, 'elapsedTime': 53459.10000002384}",838354748577,2305803356,POINT (0.2689640602366756 0.0834381518749263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 516.4109956544171, 'y': 90.11320402492045, 'elapsedTime': 53459.10000002384}",838354765243,2305820022,POINT (0.2689640602366756 0.0834381518749263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 532.1917207990869, 'y': 101.21458461648122, 'elapsedTime': 53502.300000071526}",838354781911,2305836689,POINT (0.2771831879161911 0.0937172079782234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 532.1917207990869, 'y': 101.21458461648122, 'elapsedTime': 53502.300000071526}",838354798579,2305853356,POINT (0.2771831879161911 0.0937172079782234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 544.0956057188118, 'y': 150.23874821246054, 'elapsedTime': 53541.200000047684}",838354815246,2305870022,POINT (0.2833831279785478 0.1391099520485746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 544.0956057188118, 'y': 150.23874821246054, 'elapsedTime': 53541.200000047684}",838354831914,2305886690,POINT (0.2833831279785478 0.1391099520485746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 539.9441295223302, 'y': 171.9692946508584, 'elapsedTime': 53579.200000047684}",838354848582,2305903357,POINT (0.2812209007928803 0.1592308283804244),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 539.9441295223302, 'y': 171.9692946508584, 'elapsedTime': 53579.200000047684}",838354865248,2305920023,POINT (0.2812209007928803 0.1592308283804244),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 539.9441295223302, 'y': 171.9692946508584, 'elapsedTime': 53579.200000047684}",838354881916,2305936690,POINT (0.2812209007928803 0.1592308283804244),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 539.9441295223302, 'y': 171.9692946508584, 'elapsedTime': 53579.200000047684}",838354898584,2305953357,POINT (0.2812209007928803 0.1592308283804244),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 520.4726535583162, 'y': 177.0839133255959, 'elapsedTime': 53625.300000071526}",838354915251,2305970023,POINT (0.271079507061623 0.1639665864125888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 520.4726535583162, 'y': 177.0839133255959, 'elapsedTime': 53625.300000071526}",838354931918,2305986690,POINT (0.271079507061623 0.1639665864125888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 520.4726535583162, 'y': 177.0839133255959, 'elapsedTime': 53625.300000071526}",838354948586,2306003357,POINT (0.271079507061623 0.1639665864125888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 520.4726535583162, 'y': 177.0839133255959, 'elapsedTime': 53625.300000071526}",838354965259,2306020030,POINT (0.271079507061623 0.1639665864125888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 516.4302734354509, 'y': 187.01162468343605, 'elapsedTime': 53666.5}",838354981927,2306036697,POINT (0.2689741007476307 0.1731589117439223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 516.4302734354509, 'y': 187.01162468343605, 'elapsedTime': 53666.5}",838354998594,2306053364,POINT (0.2689741007476307 0.1731589117439223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 516.4302734354509, 'y': 187.01162468343605, 'elapsedTime': 53666.5}",838355015262,2306070030,POINT (0.2689741007476307 0.1731589117439223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 501.31837517580954, 'y': 180.49295543881567, 'elapsedTime': 53743.89999997616}",838355031929,2306086697,POINT (0.2611033204040675 0.1671231068877923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 501.31837517580954, 'y': 180.49295543881567, 'elapsedTime': 53743.89999997616}",838355048596,2306103363,POINT (0.2611033204040675 0.1671231068877923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 472.7015917829483, 'y': 164.21740865561742, 'elapsedTime': 53783.200000047684}",838355065263,2306120030,POINT (0.2461987457202856 0.1520531561626087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 472.7015917829483, 'y': 164.21740865561742, 'elapsedTime': 53783.200000047684}",838355081931,2306136697,POINT (0.2461987457202856 0.1520531561626087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 454.59398575286457, 'y': 142.5741376003176, 'elapsedTime': 53822.10000002384}",838355098602,2306153368,POINT (0.2367677009129503 0.1320130903706644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 454.59398575286457, 'y': 142.5741376003176, 'elapsedTime': 53822.10000002384}",838355115270,2306170035,POINT (0.2367677009129503 0.1320130903706644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 454.59398575286457, 'y': 142.5741376003176, 'elapsedTime': 53822.10000002384}",838355131938,2306186702,POINT (0.2367677009129503 0.1320130903706644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 435.1434708634115, 'y': 118.365705105349, 'elapsedTime': 53863}",838355148605,2306203368,POINT (0.2266372244080268 0.1095978750975454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 435.1434708634115, 'y': 118.365705105349, 'elapsedTime': 53863}",838355165272,2306220035,POINT (0.2266372244080268 0.1095978750975454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 419.47008670330746, 'y': 102.1141544860929, 'elapsedTime': 53900.300000071526}",838355181940,2306236702,POINT (0.218474003491306 0.0945501430426786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 419.47008670330746, 'y': 102.1141544860929, 'elapsedTime': 53900.300000071526}",838355198606,2306253368,POINT (0.218474003491306 0.0945501430426786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 419.47008670330746, 'y': 102.1141544860929, 'elapsedTime': 53900.300000071526}",838355215280,2306270041,POINT (0.218474003491306 0.0945501430426786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 431.80873221009136, 'y': 128.9113507194294, 'elapsedTime': 53938.89999997616}",838355231947,2306286708,POINT (0.2249003813594226 0.1193623617772494),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 431.80873221009136, 'y': 128.9113507194294, 'elapsedTime': 53938.89999997616}",838355248614,2306303374,POINT (0.2249003813594226 0.1193623617772494),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 431.80873221009136, 'y': 128.9113507194294, 'elapsedTime': 53938.89999997616}",838355265282,2306320041,POINT (0.2249003813594226 0.1193623617772494),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 420.6919349708265, 'y': 105.37684935423573, 'elapsedTime': 53993.300000071526}",838355281950,2306336708,POINT (0.2191103827973055 0.0975711568094775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 420.6919349708265, 'y': 105.37684935423573, 'elapsedTime': 53993.300000071526}",838355298616,2306353374,POINT (0.2191103827973055 0.0975711568094775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 423.5372722604658, 'y': 98.98099476737653, 'elapsedTime': 54042.700000047684}",838355315284,2306370041,POINT (0.2205923293023259 0.0916490692290524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 423.5372722604658, 'y': 98.98099476737653, 'elapsedTime': 54042.700000047684}",838355331951,2306386708,POINT (0.2205923293023259 0.0916490692290524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 423.5372722604658, 'y': 98.98099476737653, 'elapsedTime': 54042.700000047684}",838355348621,2306403377,POINT (0.2205923293023259 0.0916490692290524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 413.45756405972816, 'y': 60.70353195903556, 'elapsedTime': 54079.200000047684}",838355365288,2306420044,POINT (0.2153424812811084 0.056206974036144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 413.45756405972816, 'y': 60.70353195903556, 'elapsedTime': 54079.200000047684}",838355381957,2306436711,POINT (0.2153424812811084 0.056206974036144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 417.86302499697103, 'y': 42.7448467761269, 'elapsedTime': 54119.700000047684}",838355398623,2306453377,POINT (0.2176369921859224 0.0395785618297471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 417.86302499697103, 'y': 42.7448467761269, 'elapsedTime': 54119.700000047684}",838355415291,2306470044,POINT (0.2176369921859224 0.0395785618297471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 412.4039145928941, 'y': 47.35001057652394, 'elapsedTime': 54156.89999997616}",838355431958,2306486711,POINT (0.2147937055171324 0.0438426023856703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 412.4039145928941, 'y': 47.35001057652394, 'elapsedTime': 54156.89999997616}",838355448625,2306503377,POINT (0.2147937055171324 0.0438426023856703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 412.4039145928941, 'y': 47.35001057652394, 'elapsedTime': 54156.89999997616}",838355465293,2306520044,POINT (0.2147937055171324 0.0438426023856703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 399.41925663042764, 'y': 30.71694325781568, 'elapsedTime': 54195.39999997616}",838355481964,2306536715,POINT (0.2080308628283477 0.0284416141276071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 399.41925663042764, 'y': 30.71694325781568, 'elapsedTime': 54195.39999997616}",838355498631,2306553381,POINT (0.2080308628283477 0.0284416141276071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 461.9661600217421, 'y': 32.415617994300604, 'elapsedTime': 54234.10000002384}",838355515299,2306570048,POINT (0.240607375011324 0.0300144611058339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 461.9661600217421, 'y': 32.415617994300604, 'elapsedTime': 54234.10000002384}",838355531966,2306586715,POINT (0.240607375011324 0.0300144611058339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 465.5815971175303, 'y': 38.32394034458643, 'elapsedTime': 54270.200000047684}",838355548633,2306603381,POINT (0.2424904151653804 0.0354851299486911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 465.5815971175303, 'y': 38.32394034458643, 'elapsedTime': 54270.200000047684}",838355565300,2306620048,POINT (0.2424904151653804 0.0354851299486911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 521.5802916530079, 'y': 57.828532163235366, 'elapsedTime': 54307.89999997616}",838355581967,2306636714,POINT (0.2716564019026083 0.0535449371881809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 521.5802916530079, 'y': 57.828532163235366, 'elapsedTime': 54307.89999997616}",838355598635,2306653381,POINT (0.2716564019026083 0.0535449371881809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 521.5802916530079, 'y': 57.828532163235366, 'elapsedTime': 54307.89999997616}",838355615308,2306670054,POINT (0.2716564019026083 0.0535449371881809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 570.0343680663839, 'y': 72.17002212602846, 'elapsedTime': 54344.5}",838355631975,2306686720,POINT (0.2968929000345749 0.0668240945611375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 570.0343680663839, 'y': 72.17002212602846, 'elapsedTime': 54344.5}",838355648643,2306703387,POINT (0.2968929000345749 0.0668240945611375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 570.0343680663839, 'y': 72.17002212602846, 'elapsedTime': 54344.5}",838355665310,2306720054,POINT (0.2968929000345749 0.0668240945611375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 601.2506208014561, 'y': 80.648459064725, 'elapsedTime': 54388.300000071526}",838355681977,2306736720,POINT (0.3131513650007584 0.0746744991340046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 601.2506208014561, 'y': 80.648459064725, 'elapsedTime': 54388.300000071526}",838355698645,2306753387,POINT (0.3131513650007584 0.0746744991340046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 564.8502543291281, 'y': 60.83590418439844, 'elapsedTime': 54438.60000002384}",838355715312,2306770054,POINT (0.2941928407964209 0.05632954091148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 564.8502543291281, 'y': 60.83590418439844, 'elapsedTime': 54438.60000002384}",838355731979,2306786720,POINT (0.2941928407964209 0.05632954091148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 564.8502543291281, 'y': 60.83590418439844, 'elapsedTime': 54438.60000002384}",838355748650,2306803390,POINT (0.2941928407964209 0.05632954091148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 536.9552367001884, 'y': 75.99004821011418, 'elapsedTime': 54476.200000047684}",838355765317,2306820057,POINT (0.2796641857813481 0.0703611557501057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 536.9552367001884, 'y': 75.99004821011418, 'elapsedTime': 54476.200000047684}",838355781984,2306836723,POINT (0.2796641857813481 0.0703611557501057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 518.2846343047167, 'y': 98.46326155329217, 'elapsedTime': 54515.89999997616}",838355798651,2306853390,POINT (0.2699399137003733 0.0911696866234187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 518.2846343047167, 'y': 98.46326155329217, 'elapsedTime': 54515.89999997616}",838355815319,2306870057,POINT (0.2699399137003733 0.0911696866234187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 501.57218706866473, 'y': 93.11334802058481, 'elapsedTime': 54554.60000002384}",838355831986,2306886723,POINT (0.2612355140982629 0.086216062982023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 501.57218706866473, 'y': 93.11334802058481, 'elapsedTime': 54554.60000002384}",838355848653,2306903390,POINT (0.2612355140982629 0.086216062982023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 483.5256854724663, 'y': 75.00273544964867, 'elapsedTime': 54592.5}",838355865321,2306920057,POINT (0.2518362945169095 0.0694469772681932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 483.5256854724663, 'y': 75.00273544964867, 'elapsedTime': 54592.5}",838355881994,2306936729,POINT (0.2518362945169095 0.0694469772681932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 459.9435866683549, 'y': 93.57984453832276, 'elapsedTime': 54628.89999997616}",838355898661,2306953396,POINT (0.2395539513897682 0.0866480042021507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 459.9435866683549, 'y': 93.57984453832276, 'elapsedTime': 54628.89999997616}",838355915329,2306970063,POINT (0.2395539513897682 0.0866480042021507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 459.9435866683549, 'y': 93.57984453832276, 'elapsedTime': 54628.89999997616}",838355931996,2306986729,POINT (0.2395539513897682 0.0866480042021507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 440.3163206372692, 'y': 109.41204728083692, 'elapsedTime': 54664.5}",838355948664,2307003396,POINT (0.2293314169985777 0.1013074511859601),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 440.3163206372692, 'y': 109.41204728083692, 'elapsedTime': 54664.5}",838355965331,2307020063,POINT (0.2293314169985777 0.1013074511859601),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 429.0977716155004, 'y': 132.53588186964603, 'elapsedTime': 54705.800000071526}",838355981998,2307036729,POINT (0.2234884227164064 0.1227184091385611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 429.0977716155004, 'y': 132.53588186964603, 'elapsedTime': 54705.800000071526}",838355998665,2307053396,POINT (0.2234884227164064 0.1227184091385611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 429.0977716155004, 'y': 132.53588186964603, 'elapsedTime': 54705.800000071526}",838356015338,2307070068,POINT (0.2234884227164064 0.1227184091385611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
