,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,55,22,"{'x': 1671.0546712992834, 'y': 44.30283108801614, 'elapsedTime': 34073.89999997616}",838961279819,2912316370,POINT (0.8703409746350435 0.0410211398963112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1671.0546712992834, 'y': 44.30283108801614, 'elapsedTime': 34073.89999997616}",838961296486,2912333036,POINT (0.8703409746350435 0.0410211398963112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1671.0546712992834, 'y': 44.30283108801614, 'elapsedTime': 34073.89999997616}",838961313152,2912349702,POINT (0.8703409746350435 0.0410211398963112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1589.4790073414142, 'y': 27.999665773114334, 'elapsedTime': 34122.10000002384}",838961329821,2912366370,POINT (0.8278536496569866 0.0259256164565873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1589.4790073414142, 'y': 27.999665773114334, 'elapsedTime': 34122.10000002384}",838961346494,2912383042,POINT (0.8278536496569866 0.0259256164565873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1589.4790073414142, 'y': 27.999665773114334, 'elapsedTime': 34122.10000002384}",838961363161,2912399709,POINT (0.8278536496569866 0.0259256164565873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961379829,2912416376,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961396495,2912433042,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961413163,2912449709,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961429830,2912466376,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961446498,2912483043,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961463168,2912499712,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961479835,2912516379,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961496501,2912533044,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961513169,2912549711,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961529837,2912566379,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961546504,2912583045,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961563170,2912599711,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961579838,2912616378,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961596509,2912633049,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961613177,2912649716,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961629852,2912666391,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961646511,2912683049,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961663187,2912699725,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961679854,2912716391,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961696521,2912733058,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961713188,2912749724,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961729859,2912766395,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961746518,2912783053,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961763193,2912799728,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961779861,2912816395,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961796528,2912833062,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961813195,2912849728,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961829862,2912866395,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961846530,2912883062,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961863199,2912899731,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961879867,2912916398,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961896534,2912933065,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961913201,2912949731,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961929868,2912966398,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961946536,2912983065,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961963202,2912999731,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961979870,2913016398,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838961996543,2913033070,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962013211,2913049737,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962029878,2913066404,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962046545,2913083070,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962063212,2913099737,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962079878,2913116402,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962096544,2913133068,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962113212,2913149735,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962129883,2913166406,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962146550,2913183072,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962163219,2913199741,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962179885,2913216406,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962196553,2913233074,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962213221,2913249741,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962229888,2913266408,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962246555,2913283074,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962263228,2913299747,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962279896,2913316414,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962296562,2913333080,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962313230,2913349747,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962329897,2913366414,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962346564,2913383080,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962363231,2913399747,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962379901,2913416416,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962396567,2913433082,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962413235,2913449749,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962429902,2913466416,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962446569,2913483082,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962463236,2913499749,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962479904,2913516416,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962496570,2913533082,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962513244,2913549755,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962529911,2913566422,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962546578,2913583088,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962563245,2913599755,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962579912,2913616421,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962596579,2913633088,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962613247,2913649755,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962629913,2913666421,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962646587,2913683094,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962663254,2913699761,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962679921,2913716427,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962696588,2913733094,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962713256,2913749761,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962729922,2913766427,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962746590,2913783094,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962763257,2913799761,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962779929,2913816432,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962796596,2913833099,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962813264,2913849766,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962829930,2913866432,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962846598,2913883099,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962863265,2913899766,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962879932,2913916432,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962896599,2913933099,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962913275,2913949774,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962929941,2913966440,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962946609,2913983107,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962963277,2913999774,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962979943,2914016440,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838962996611,2914033107,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963013278,2914049774,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963029945,2914066440,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963046614,2914083109,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963063282,2914099776,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963079948,2914116442,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963096616,2914133109,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963113282,2914149775,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963129950,2914166442,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963146617,2914183109,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963163284,2914199775,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963179955,2914216446,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963196623,2914233113,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1423.6250990006647, 'y': 114.84749456403519, 'elapsedTime': 34171.200000047684}",838963213289,2914249779,POINT (0.7414714057295129 0.106340272744477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.1114636407713, 'y': 499.99196175667515, 'elapsedTime': 17.100000023841858}",838963229957,2914266446,POINT (0.2604747206462351 0.4629555201450696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.1114636407713, 'y': 499.99196175667515, 'elapsedTime': 17.100000023841858}",838963246624,2914283113,POINT (0.2604747206462351 0.4629555201450696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.1114636407713, 'y': 499.99196175667515, 'elapsedTime': 17.100000023841858}",838963263291,2914299779,POINT (0.2604747206462351 0.4629555201450696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
