,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,24,12,"{'x': 612.632537414028, 'y': 489.3876432390915, 'elapsedTime': 17829}",153628125420,2888815162,POINT (0.3190794465698062 0.4531367067028625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 658.1196950557397, 'y': 430.86110783785784, 'elapsedTime': 17869.79999998212}",153628142086,2888831828,POINT (0.3427706745081978 0.3989454702202387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 658.1196950557397, 'y': 430.86110783785784, 'elapsedTime': 17869.79999998212}",153628158754,2888848495,POINT (0.3427706745081978 0.3989454702202387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 658.1196950557397, 'y': 430.86110783785784, 'elapsedTime': 17869.79999998212}",153628175421,2888865162,POINT (0.3427706745081978 0.3989454702202387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 605.8409486082459, 'y': 384.3071043311311, 'elapsedTime': 17920.40000000596}",153628192088,2888881828,POINT (0.3155421607334614 0.355839911417714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 605.8409486082459, 'y': 384.3071043311311, 'elapsedTime': 17920.40000000596}",153628208759,2888898499,POINT (0.3155421607334614 0.355839911417714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 605.8409486082459, 'y': 384.3071043311311, 'elapsedTime': 17920.40000000596}",153628225427,2888915166,POINT (0.3155421607334614 0.355839911417714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 573.3628419210773, 'y': 451.5888269028822, 'elapsedTime': 17964.29999998212}",153628242093,2888931832,POINT (0.2986264801672278 0.4181378026878539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 573.3628419210773, 'y': 451.5888269028822, 'elapsedTime': 17964.29999998212}",153628258762,2888948500,POINT (0.2986264801672278 0.4181378026878539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 624.4016794565125, 'y': 470.8170528836082, 'elapsedTime': 18005}",153628275428,2888965166,POINT (0.3252092080502669 0.4359417156329706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 624.4016794565125, 'y': 470.8170528836082, 'elapsedTime': 18005}",153628292095,2888981832,POINT (0.3252092080502669 0.4359417156329706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 635.4069783133514, 'y': 481.6243011094765, 'elapsedTime': 18044.40000000596}",153628308762,2888998499,POINT (0.3309411345382038 0.445948426953219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 635.4069783133514, 'y': 481.6243011094765, 'elapsedTime': 18044.40000000596}",153628325430,2889015166,POINT (0.3309411345382038 0.445948426953219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 635.4069783133514, 'y': 481.6243011094765, 'elapsedTime': 18044.40000000596}",153628342101,2889031837,POINT (0.3309411345382038 0.445948426953219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 580.1779673378612, 'y': 469.5120786630291, 'elapsedTime': 18083.79999998212}",153628358767,2889048503,POINT (0.302176024655136 0.4347334061694714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 580.1779673378612, 'y': 469.5120786630291, 'elapsedTime': 18083.79999998212}",153628375435,2889065170,POINT (0.302176024655136 0.4347334061694714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 573.5998841419306, 'y': 473.64492819164036, 'elapsedTime': 18121.79999998212}",153628392101,2889081836,POINT (0.2987499396572556 0.4385601186959633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 573.5998841419306, 'y': 473.64492819164036, 'elapsedTime': 18121.79999998212}",153628408769,2889098503,POINT (0.2987499396572556 0.4385601186959633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 573.5998841419306, 'y': 473.64492819164036, 'elapsedTime': 18121.79999998212}",153628425436,2889115170,POINT (0.2987499396572556 0.4385601186959633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 494.34225181354356, 'y': 487.4170320343847, 'elapsedTime': 18165.69999998808}",153628442103,2889131836,POINT (0.2574699228195539 0.4513120666985044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 494.34225181354356, 'y': 487.4170320343847, 'elapsedTime': 18165.69999998808}",153628458770,2889148503,POINT (0.2574699228195539 0.4513120666985044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 521.9833617110685, 'y': 474.27369422058007, 'elapsedTime': 18206.5}",153628475442,2889165174,POINT (0.2718663342245148 0.4391423094635001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 521.9833617110685, 'y': 474.27369422058007, 'elapsedTime': 18206.5}",153628492108,2889181840,POINT (0.2718663342245148 0.4391423094635001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 521.9833617110685, 'y': 474.27369422058007, 'elapsedTime': 18206.5}",153628508775,2889198507,POINT (0.2718663342245148 0.4391423094635001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 520.3952737646556, 'y': 441.4572292103095, 'elapsedTime': 18246.09999999404}",153628525443,2889215174,POINT (0.2710392050857581 0.4087566937132495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 457.1697740186666, 'y': 486.16674192309426, 'elapsedTime': 18288.29999998212}",153628542109,2889231840,POINT (0.2381092573013888 0.4501543906695317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 457.1697740186666, 'y': 486.16674192309426, 'elapsedTime': 18288.29999998212}",153628558777,2889248507,POINT (0.2381092573013888 0.4501543906695317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 457.1697740186666, 'y': 486.16674192309426, 'elapsedTime': 18288.29999998212}",153628575444,2889265174,POINT (0.2381092573013888 0.4501543906695317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 436.47919159645426, 'y': 485.0770448638841, 'elapsedTime': 18327.59999999404}",153628592112,2889281841,POINT (0.2273329122898199 0.4491454119110038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 436.47919159645426, 'y': 485.0770448638841, 'elapsedTime': 18327.59999999404}",153628608785,2889298514,POINT (0.2273329122898199 0.4491454119110038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 436.47919159645426, 'y': 485.0770448638841, 'elapsedTime': 18327.59999999404}",153628625453,2889315181,POINT (0.2273329122898199 0.4491454119110038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 448.99967507068806, 'y': 507.5713719219009, 'elapsedTime': 18365.59999999404}",153628642119,2889331847,POINT (0.23385399743265 0.4699734925202786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 448.99967507068806, 'y': 507.5713719219009, 'elapsedTime': 18365.59999999404}",153628658787,2889348514,POINT (0.23385399743265 0.4699734925202786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 455.0531885163023, 'y': 473.50641146214224, 'elapsedTime': 18402.90000000596}",153628675454,2889365181,POINT (0.2370068690189075 0.4384318624649465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 455.0531885163023, 'y': 473.50641146214224, 'elapsedTime': 18402.90000000596}",153628692122,2889381848,POINT (0.2370068690189075 0.4384318624649465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 475.2941275911794, 'y': 504.8804212325821, 'elapsedTime': 18441}",153628708788,2889398514,POINT (0.2475490247870726 0.46748187151165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 475.2941275911794, 'y': 504.8804212325821, 'elapsedTime': 18441}",153628725457,2889415183,POINT (0.2475490247870726 0.46748187151165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 475.2941275911794, 'y': 504.8804212325821, 'elapsedTime': 18441}",153628742127,2889431852,POINT (0.2475490247870726 0.46748187151165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 571.6923237656277, 'y': 494.40996489235425, 'elapsedTime': 18479.40000000596}",153628758794,2889448519,POINT (0.2977564186279311 0.4577870045299576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 571.6923237656277, 'y': 494.40996489235425, 'elapsedTime': 18479.40000000596}",153628775462,2889465186,POINT (0.2977564186279311 0.4577870045299576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 721.3526656447342, 'y': 471.12755697256625, 'elapsedTime': 18521.19999998808}",153628792127,2889481851,POINT (0.3757045133566324 0.4362292194190428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 721.3526656447342, 'y': 471.12755697256625, 'elapsedTime': 18521.19999998808}",153628808794,2889498517,POINT (0.3757045133566324 0.4362292194190428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 700.7587468134689, 'y': 496.0970716509993, 'elapsedTime': 18559.19999998808}",153628825461,2889515184,POINT (0.3649785139653484 0.459349140417592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 700.7587468134689, 'y': 496.0970716509993, 'elapsedTime': 18559.19999998808}",153628842128,2889531850,POINT (0.3649785139653484 0.459349140417592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 700.7587468134689, 'y': 496.0970716509993, 'elapsedTime': 18559.19999998808}",153628858798,2889548520,POINT (0.3649785139653484 0.459349140417592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 664.7406003077433, 'y': 496.03848120425886, 'elapsedTime': 18596.90000000596}",153628875466,2889565187,POINT (0.346219062660283 0.4592948900039434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 664.7406003077433, 'y': 496.03848120425886, 'elapsedTime': 18596.90000000596}",153628892132,2889581853,POINT (0.346219062660283 0.4592948900039434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 682.1969156373862, 'y': 456.4572992731081, 'elapsedTime': 18639.59999999404}",153628908800,2889598520,POINT (0.3553108935611386 0.4226456474751001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 608.4608967565085, 'y': 377.563394609723, 'elapsedTime': 18679.29999998212}",153628925466,2889615186,POINT (0.3169067170606815 0.3495957357497435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 608.4608967565085, 'y': 377.563394609723, 'elapsedTime': 18679.29999998212}",153628942134,2889631854,POINT (0.3169067170606815 0.3495957357497435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 608.4608967565085, 'y': 377.563394609723, 'elapsedTime': 18679.29999998212}",153628958801,2889648520,POINT (0.3169067170606815 0.3495957357497435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 608.4608967565085, 'y': 377.563394609723, 'elapsedTime': 18679.29999998212}",153628975468,2889665187,POINT (0.3169067170606815 0.3495957357497435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 591.1680931483871, 'y': 385.82656567342536, 'elapsedTime': 18717.90000000596}",153628992142,2889681860,POINT (0.307900048514785 0.3572468200679865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 591.1680931483871, 'y': 385.82656567342536, 'elapsedTime': 18717.90000000596}",153629008809,2889698527,POINT (0.307900048514785 0.3572468200679865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 591.1680931483871, 'y': 385.82656567342536, 'elapsedTime': 18717.90000000596}",153629025477,2889715194,POINT (0.307900048514785 0.3572468200679865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 613.157846112391, 'y': 444.3173744573593, 'elapsedTime': 18753.69999998808}",153629042143,2889731860,POINT (0.3193530448502037 0.4114049763494068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 613.157846112391, 'y': 444.3173744573593, 'elapsedTime': 18753.69999998808}",153629058811,2889748527,POINT (0.3193530448502037 0.4114049763494068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 686.9247600479562, 'y': 503.4875501624068, 'elapsedTime': 18811.5}",153629075478,2889765194,POINT (0.3577733125249772 0.4661921760763026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 686.9247600479562, 'y': 503.4875501624068, 'elapsedTime': 18811.5}",153629092145,2889781860,POINT (0.3577733125249772 0.4661921760763026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 686.9247600479562, 'y': 503.4875501624068, 'elapsedTime': 18811.5}",153629108812,2889798527,POINT (0.3577733125249772 0.4661921760763026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 722.6580886401898, 'y': 561.5193558701404, 'elapsedTime': 18851.5}",153629125484,2889815199,POINT (0.3763844211667655 0.5199253295093893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 722.6580886401898, 'y': 561.5193558701404, 'elapsedTime': 18851.5}",153629142151,2889831865,POINT (0.3763844211667655 0.5199253295093893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 776.9369719726541, 'y': 652.1080002672, 'elapsedTime': 18890.09999999404}",153629158818,2889848532,POINT (0.404654672902424 0.6038037039511112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 776.9369719726541, 'y': 652.1080002672, 'elapsedTime': 18890.09999999404}",153629175485,2889865198,POINT (0.404654672902424 0.6038037039511112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 832.4674960228407, 'y': 648.3437798289785, 'elapsedTime': 18929.79999998212}",153629192152,2889881865,POINT (0.4335768208452295 0.6003183146564616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 832.4674960228407, 'y': 648.3437798289785, 'elapsedTime': 18929.79999998212}",153629208822,2889898534,POINT (0.4335768208452295 0.6003183146564616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 832.4674960228407, 'y': 648.3437798289785, 'elapsedTime': 18929.79999998212}",153629225488,2889915200,POINT (0.4335768208452295 0.6003183146564616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 870.1045960199403, 'y': 648.6858319287304, 'elapsedTime': 18970.19999998808}",153629242156,2889931867,POINT (0.4531794770937189 0.6006350295636392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 870.1045960199403, 'y': 648.6858319287304, 'elapsedTime': 18970.19999998808}",153629258828,2889948539,POINT (0.4531794770937189 0.6006350295636392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 888.0437790195557, 'y': 611.945657680075, 'elapsedTime': 19009.09999999404}",153629275495,2889965205,POINT (0.4625228015726853 0.5666163497037732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 888.0437790195557, 'y': 611.945657680075, 'elapsedTime': 19009.09999999404}",153629292162,2889981872,POINT (0.4625228015726853 0.5666163497037732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 888.0437790195557, 'y': 611.945657680075, 'elapsedTime': 19009.09999999404}",153629308829,2889998538,POINT (0.4625228015726853 0.5666163497037732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 981.4543647814511, 'y': 573.1048364140588, 'elapsedTime': 19047.69999998808}",153629325497,2890015206,POINT (0.5111741483236725 0.5306526263093138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 981.4543647814511, 'y': 573.1048364140588, 'elapsedTime': 19047.69999998808}",153629342163,2890031872,POINT (0.5111741483236725 0.5306526263093138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1074.8225590833852, 'y': 553.3114633956344, 'elapsedTime': 19090}",153629358830,2890048538,POINT (0.5598034161892631 0.5123254290700319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1074.8225590833852, 'y': 553.3114633956344, 'elapsedTime': 19090}",153629375498,2890065206,POINT (0.5598034161892631 0.5123254290700319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1074.8225590833852, 'y': 553.3114633956344, 'elapsedTime': 19090}",153629392167,2890081874,POINT (0.5598034161892631 0.5123254290700319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1042.715066948668, 'y': 598.9640163946954, 'elapsedTime': 19133.5}",153629408834,2890098541,POINT (0.5430807640357646 0.5545963114765697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1042.715066948668, 'y': 598.9640163946954, 'elapsedTime': 19133.5}",153629425501,2890115207,POINT (0.5430807640357646 0.5545963114765697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1024.6978870028458, 'y': 592.8048873747343, 'elapsedTime': 19174.69999998808}",153629442168,2890131874,POINT (0.5336968161473156 0.5488934142358651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1024.6978870028458, 'y': 592.8048873747343, 'elapsedTime': 19174.69999998808}",153629458836,2890148541,POINT (0.5336968161473156 0.5488934142358651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1045.102859861001, 'y': 590.2411450984229, 'elapsedTime': 19213.40000000596}",153629475502,2890165207,POINT (0.5443244061776047 0.546519578794836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1045.102859861001, 'y': 590.2411450984229, 'elapsedTime': 19213.40000000596}",153629492170,2890181874,POINT (0.5443244061776047 0.546519578794836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1045.102859861001, 'y': 590.2411450984229, 'elapsedTime': 19213.40000000596}",153629508837,2890198541,POINT (0.5443244061776047 0.546519578794836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1026.2898430028051, 'y': 561.6352605245942, 'elapsedTime': 19251.19999998808}",153629525510,2890215213,POINT (0.5345259598972943 0.5200326486338835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1026.2898430028051, 'y': 561.6352605245942, 'elapsedTime': 19251.19999998808}",153629542177,2890231880,POINT (0.5345259598972943 0.5200326486338835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1020.5610022572176, 'y': 597.9063864696411, 'elapsedTime': 19289.19999998808}",153629558844,2890248547,POINT (0.5315421886756342 0.5536170245089269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1020.5610022572176, 'y': 597.9063864696411, 'elapsedTime': 19289.19999998808}",153629575511,2890265213,POINT (0.5315421886756342 0.5536170245089269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 980.8984482429531, 'y': 594.6030686740388, 'elapsedTime': 19328.09999999404}",153629592178,2890281880,POINT (0.5108846084598714 0.5505583969204063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 980.8984482429531, 'y': 594.6030686740388, 'elapsedTime': 19328.09999999404}",153629608846,2890298547,POINT (0.5108846084598714 0.5505583969204063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 980.8984482429531, 'y': 594.6030686740388, 'elapsedTime': 19328.09999999404}",153629625512,2890315213,POINT (0.5108846084598714 0.5505583969204063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1011.4722043373204, 'y': 594.710560553871, 'elapsedTime': 19368}",153629642185,2890331885,POINT (0.526808439759021 0.5506579264387694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 1011.4722043373204, 'y': 594.710560553871, 'elapsedTime': 19368}",153629658852,2890348552,POINT (0.526808439759021 0.5506579264387694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 864.5043385041114, 'y': 590.5187942866868, 'elapsedTime': 19407.5}",153629675519,2890365218,POINT (0.4502626763042247 0.5467766613765619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 864.5043385041114, 'y': 590.5187942866868, 'elapsedTime': 19407.5}",153629692186,2890381885,POINT (0.4502626763042247 0.5467766613765619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 864.5043385041114, 'y': 590.5187942866868, 'elapsedTime': 19407.5}",153629708854,2890398552,POINT (0.4502626763042247 0.5467766613765619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 697.5950043737721, 'y': 549.7471006738784, 'elapsedTime': 19448.79999998212}",153629725520,2890415218,POINT (0.363330731444673 0.5090250932165541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 697.5950043737721, 'y': 549.7471006738784, 'elapsedTime': 19448.79999998212}",153629742187,2890431885,POINT (0.363330731444673 0.5090250932165541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 581.0422185316635, 'y': 453.91820669867946, 'elapsedTime': 19490.29999998212}",153629758855,2890448552,POINT (0.3026261554852414 0.4202946358321106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 581.0422185316635, 'y': 453.91820669867946, 'elapsedTime': 19490.29999998212}",153629775525,2890465222,POINT (0.3026261554852414 0.4202946358321106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 581.0422185316635, 'y': 453.91820669867946, 'elapsedTime': 19490.29999998212}",153629792192,2890481888,POINT (0.3026261554852414 0.4202946358321106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 474.2975343937344, 'y': 439.72801104930926, 'elapsedTime': 19530.19999998808}",153629808860,2890498556,POINT (0.24702996583007 0.4071555657863974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 474.2975343937344, 'y': 439.72801104930926, 'elapsedTime': 19530.19999998808}",153629825527,2890515222,POINT (0.24702996583007 0.4071555657863974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 471.7243052279119, 'y': 416.3900946472671, 'elapsedTime': 19569.29999998212}",153629842194,2890531889,POINT (0.2456897423062041 0.3855463839326547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 471.7243052279119, 'y': 416.3900946472671, 'elapsedTime': 19569.29999998212}",153629858861,2890548555,POINT (0.2456897423062041 0.3855463839326547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 429.3913301862209, 'y': 346.99025722161105, 'elapsedTime': 19607.69999998808}",153629875528,2890565222,POINT (0.2236413178053234 0.3212872752051954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 429.3913301862209, 'y': 346.99025722161105, 'elapsedTime': 19607.69999998808}",153629892195,2890581888,POINT (0.2236413178053234 0.3212872752051954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 429.3913301862209, 'y': 346.99025722161105, 'elapsedTime': 19607.69999998808}",153629908865,2890598558,POINT (0.2236413178053234 0.3212872752051954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 404.14969910970774, 'y': 314.6893108865009, 'elapsedTime': 19646.79999998212}",153629925532,2890615224,POINT (0.2104946349529728 0.2913789915615749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,12,"{'x': 404.14969910970774, 'y': 314.6893108865009, 'elapsedTime': 19646.79999998212}",153629942199,2890631891,POINT (0.2104946349529728 0.2913789915615749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,12,"{'x': 406.6672773646625, 'y': 261.3910149936061, 'elapsedTime': 19690.79999998212}",153629958866,2890648558,POINT (0.2118058736274284 0.2420287175866723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 406.6672773646625, 'y': 261.3910149936061, 'elapsedTime': 19690.79999998212}",153629975533,2890665224,POINT (0.2118058736274284 0.2420287175866723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 343.4059319870925, 'y': 280.9010118167867, 'elapsedTime': 19730.5}",153629992199,2890681890,POINT (0.1788572562432774 0.2600935294599877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 343.4059319870925, 'y': 280.9010118167867, 'elapsedTime': 19730.5}",153630008867,2890698557,POINT (0.1788572562432774 0.2600935294599877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 343.4059319870925, 'y': 280.9010118167867, 'elapsedTime': 19730.5}",153630025534,2890715224,POINT (0.1788572562432774 0.2600935294599877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 343.4059319870925, 'y': 280.9010118167867, 'elapsedTime': 19730.5}",153630042209,2890731898,POINT (0.1788572562432774 0.2600935294599877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 356.3846943572225, 'y': 269.0455772918586, 'elapsedTime': 19768.79999998212}",153630058876,2890748565,POINT (0.1856170283110534 0.2491162752702394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
