,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,20,15,"{'x': 572.75289028808, 'y': 290.4258323025973, 'elapsedTime': 11409.700000017881}",177330413403,3496537421,POINT (0.2983087970250417 0.2689128076875901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 572.75289028808, 'y': 290.4258323025973, 'elapsedTime': 11409.700000017881}",177330430071,3496554088,POINT (0.2983087970250417 0.2689128076875901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 572.75289028808, 'y': 290.4258323025973, 'elapsedTime': 11409.700000017881}",177330446738,3496570755,POINT (0.2983087970250417 0.2689128076875901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 575.2735732609119, 'y': 345.72856611299324, 'elapsedTime': 11453.300000011921}",177330463407,3496587423,POINT (0.2996216527400583 0.320119042697216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 575.2735732609119, 'y': 345.72856611299324, 'elapsedTime': 11453.300000011921}",177330480074,3496604090,POINT (0.2996216527400583 0.320119042697216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 575.2735732609119, 'y': 345.72856611299324, 'elapsedTime': 11453.300000011921}",177330496742,3496620757,POINT (0.2996216527400583 0.320119042697216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 579.843407295777, 'y': 349.45511258041273, 'elapsedTime': 11498.40000000596}",177330513408,3496637423,POINT (0.3020017746332172 0.3235695486855674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 579.843407295777, 'y': 349.45511258041273, 'elapsedTime': 11498.40000000596}",177330530076,3496654090,POINT (0.3020017746332172 0.3235695486855674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 579.843407295777, 'y': 349.45511258041273, 'elapsedTime': 11498.40000000596}",177330546743,3496670757,POINT (0.3020017746332172 0.3235695486855674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 595.4049098584627, 'y': 364.5058702738097, 'elapsedTime': 11543.300000011921}",177330563410,3496687423,POINT (0.310106723884616 0.3375054354387127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 595.4049098584627, 'y': 364.5058702738097, 'elapsedTime': 11543.300000011921}",177330580077,3496704090,POINT (0.310106723884616 0.3375054354387127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 662.0053469747305, 'y': 326.00397686226495, 'elapsedTime': 11590.5}",177330596749,3496720761,POINT (0.3447944515493388 0.3018555341317268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 662.0053469747305, 'y': 326.00397686226495, 'elapsedTime': 11590.5}",177330613415,3496737427,POINT (0.3447944515493388 0.3018555341317268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 662.0053469747305, 'y': 326.00397686226495, 'elapsedTime': 11590.5}",177330630083,3496754094,POINT (0.3447944515493388 0.3018555341317268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 693.920047302083, 'y': 315.99016852475074, 'elapsedTime': 11635.700000017881}",177330646750,3496770761,POINT (0.3614166913031683 0.2925834893747692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 693.920047302083, 'y': 315.99016852475074, 'elapsedTime': 11635.700000017881}",177330663416,3496787427,POINT (0.3614166913031683 0.2925834893747692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 693.920047302083, 'y': 315.99016852475074, 'elapsedTime': 11635.700000017881}",177330680083,3496804094,POINT (0.3614166913031683 0.2925834893747692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 720.0611565092671, 'y': 287.86663379465796, 'elapsedTime': 11679.90000000596}",177330696751,3496820761,POINT (0.3750318523485766 0.2665431794394981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 720.0611565092671, 'y': 287.86663379465796, 'elapsedTime': 11679.90000000596}",177330713417,3496837427,POINT (0.3750318523485766 0.2665431794394981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 720.0611565092671, 'y': 287.86663379465796, 'elapsedTime': 11679.90000000596}",177330730093,3496854102,POINT (0.3750318523485766 0.2665431794394981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 719.9656025293317, 'y': 325.468041425341, 'elapsedTime': 11726.800000011921}",177330746760,3496870769,POINT (0.3749820846506936 0.3013592976160565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 719.9656025293317, 'y': 325.468041425341, 'elapsedTime': 11726.800000011921}",177330763427,3496887435,POINT (0.3749820846506936 0.3013592976160565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 767.4760309810889, 'y': 266.60736723856564, 'elapsedTime': 11778.200000017881}",177330780094,3496904102,POINT (0.3997270994693171 0.2468586733690423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 767.4760309810889, 'y': 266.60736723856564, 'elapsedTime': 11778.200000017881}",177330796762,3496920769,POINT (0.3997270994693171 0.2468586733690423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 767.4760309810889, 'y': 266.60736723856564, 'elapsedTime': 11778.200000017881}",177330813428,3496937435,POINT (0.3997270994693171 0.2468586733690423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 754.4126175672452, 'y': 276.3496487444786, 'elapsedTime': 11820.100000023842}",177330830096,3496954102,POINT (0.3929232383162736 0.2558793043930357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 754.4126175672452, 'y': 276.3496487444786, 'elapsedTime': 11820.100000023842}",177330846764,3496970770,POINT (0.3929232383162736 0.2558793043930357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 754.4126175672452, 'y': 276.3496487444786, 'elapsedTime': 11820.100000023842}",177330863431,3496987436,POINT (0.3929232383162736 0.2558793043930357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 751.0273106990195, 'y': 289.983199071154, 'elapsedTime': 11868.200000017881}",177330880098,3497004103,POINT (0.3911600576557393 0.2685029621029204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 751.0273106990195, 'y': 289.983199071154, 'elapsedTime': 11868.200000017881}",177330896765,3497020769,POINT (0.3911600576557393 0.2685029621029204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 751.0273106990195, 'y': 289.983199071154, 'elapsedTime': 11868.200000017881}",177330913432,3497037436,POINT (0.3911600576557393 0.2685029621029204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 742.5161928477343, 'y': 251.70007128816172, 'elapsedTime': 11912}",177330930100,3497054103,POINT (0.3867271837748616 0.2330556215631127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 742.5161928477343, 'y': 251.70007128816172, 'elapsedTime': 11912}",177330946766,3497070769,POINT (0.3867271837748616 0.2330556215631127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 742.5161928477343, 'y': 251.70007128816172, 'elapsedTime': 11912}",177330963434,3497087436,POINT (0.3867271837748616 0.2330556215631127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 747.197961614614, 'y': 254.58048453353658, 'elapsedTime': 11961}",177330980108,3497104110,POINT (0.3891656050076114 0.2357226708643857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 747.197961614614, 'y': 254.58048453353658, 'elapsedTime': 11961}",177330996775,3497120776,POINT (0.3891656050076114 0.2357226708643857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 747.197961614614, 'y': 254.58048453353658, 'elapsedTime': 11961}",177331013442,3497137443,POINT (0.3891656050076114 0.2357226708643857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 758.9664487628771, 'y': 284.18848073475897, 'elapsedTime': 12006.40000000596}",177331030110,3497154110,POINT (0.3952950253973319 0.2631374821618139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 758.9664487628771, 'y': 284.18848073475897, 'elapsedTime': 12006.40000000596}",177331046776,3497170776,POINT (0.3952950253973319 0.2631374821618139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 758.9664487628771, 'y': 284.18848073475897, 'elapsedTime': 12006.40000000596}",177331063444,3497187443,POINT (0.3952950253973319 0.2631374821618139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 768.6948264385787, 'y': 233.23801847663546, 'elapsedTime': 12061.600000023842}",177331080111,3497204110,POINT (0.4003618887700931 0.2159611282191069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 768.6948264385787, 'y': 233.23801847663546, 'elapsedTime': 12061.600000023842}",177331096778,3497220776,POINT (0.4003618887700931 0.2159611282191069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 768.6948264385787, 'y': 233.23801847663546, 'elapsedTime': 12061.600000023842}",177331113449,3497237447,POINT (0.4003618887700931 0.2159611282191069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 759.336798482939, 'y': 212.4144932723357, 'elapsedTime': 12107.90000000596}",177331130117,3497254114,POINT (0.3954879158765307 0.1966800863632738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.336798482939, 'y': 212.4144932723357, 'elapsedTime': 12107.90000000596}",177331146783,3497270780,POINT (0.3954879158765307 0.1966800863632738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 776.1218287591778, 'y': 130.6500165743791, 'elapsedTime': 12152.300000011921}",177331163450,3497287447,POINT (0.4042301191454051 0.1209722375688695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 776.1218287591778, 'y': 130.6500165743791, 'elapsedTime': 12152.300000011921}",177331180117,3497304114,POINT (0.4042301191454051 0.1209722375688695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 776.1218287591778, 'y': 130.6500165743791, 'elapsedTime': 12152.300000011921}",177331196784,3497320780,POINT (0.4042301191454051 0.1209722375688695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 805.7425219570539, 'y': 159.57639503668332, 'elapsedTime': 12198.800000011921}",177331213451,3497337447,POINT (0.4196575635192989 0.1477559213302623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 805.7425219570539, 'y': 159.57639503668332, 'elapsedTime': 12198.800000011921}",177331230119,3497354114,POINT (0.4196575635192989 0.1477559213302623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 805.7425219570539, 'y': 159.57639503668332, 'elapsedTime': 12198.800000011921}",177331246791,3497370786,POINT (0.4196575635192989 0.1477559213302623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 820.957369864727, 'y': 216.03287548855846, 'elapsedTime': 12245}",177331263459,3497387453,POINT (0.427581963471212 0.2000304402671838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 820.957369864727, 'y': 216.03287548855846, 'elapsedTime': 12245}",177331280125,3497404119,POINT (0.427581963471212 0.2000304402671838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 820.957369864727, 'y': 216.03287548855846, 'elapsedTime': 12245}",177331296793,3497420786,POINT (0.427581963471212 0.2000304402671838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 818.8355093188194, 'y': 234.59629447350179, 'elapsedTime': 12288.700000017881}",177331313460,3497437453,POINT (0.4264768277702184 0.2172187911791683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 818.8355093188194, 'y': 234.59629447350179, 'elapsedTime': 12288.700000017881}",177331330127,3497454119,POINT (0.4264768277702184 0.2172187911791683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 823.0977922214934, 'y': 276.3047303174526, 'elapsedTime': 12333.5}",177331346794,3497470786,POINT (0.4286967667820278 0.2558377132569006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 823.0977922214934, 'y': 276.3047303174526, 'elapsedTime': 12333.5}",177331363462,3497487453,POINT (0.4286967667820278 0.2558377132569006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 823.0977922214934, 'y': 276.3047303174526, 'elapsedTime': 12333.5}",177331380131,3497504122,POINT (0.4286967667820278 0.2558377132569006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 861.2805794337339, 'y': 287.0800582816729, 'elapsedTime': 12376}",177331396799,3497520789,POINT (0.4485836351217364 0.2658148687793268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 861.2805794337339, 'y': 287.0800582816729, 'elapsedTime': 12376}",177331413466,3497537456,POINT (0.4485836351217364 0.2658148687793268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 922.1013570759598, 'y': 287.3544705701844, 'elapsedTime': 12421.90000000596}",177331430133,3497554122,POINT (0.4802611234770624 0.2660689542316522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 922.1013570759598, 'y': 287.3544705701844, 'elapsedTime': 12421.90000000596}",177331446800,3497570789,POINT (0.4802611234770624 0.2660689542316522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 922.1013570759598, 'y': 287.3544705701844, 'elapsedTime': 12421.90000000596}",177331463468,3497587456,POINT (0.4802611234770624 0.2660689542316522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 952.1972632661154, 'y': 301.93048240097676, 'elapsedTime': 12466.300000011921}",177331480134,3497604122,POINT (0.4959360746177684 0.2795652614823859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 952.1972632661154, 'y': 301.93048240097676, 'elapsedTime': 12466.300000011921}",177331496802,3497620789,POINT (0.4959360746177684 0.2795652614823859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 953.2714388586402, 'y': 253.14707526761276, 'elapsedTime': 12509.100000023842}",177331513474,3497637461,POINT (0.4964955410722084 0.2343954400626044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 953.2714388586402, 'y': 253.14707526761276, 'elapsedTime': 12509.100000023842}",177331530140,3497654127,POINT (0.4964955410722084 0.2343954400626044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 953.2714388586402, 'y': 253.14707526761276, 'elapsedTime': 12509.100000023842}",177331546808,3497670794,POINT (0.4964955410722084 0.2343954400626044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 933.1724092752139, 'y': 273.11495626150224, 'elapsedTime': 12553.300000011921}",177331563475,3497687461,POINT (0.4860272964975073 0.2528842187606502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 933.1724092752139, 'y': 273.11495626150224, 'elapsedTime': 12553.300000011921}",177331580142,3497704127,POINT (0.4860272964975073 0.2528842187606502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 933.1724092752139, 'y': 273.11495626150224, 'elapsedTime': 12553.300000011921}",177331596809,3497720794,POINT (0.4860272964975073 0.2528842187606502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 921.5970368836913, 'y': 273.17830083793655, 'elapsedTime': 12596.300000011921}",177331613477,3497737461,POINT (0.4799984567102559 0.2529428711462375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 921.5970368836913, 'y': 273.17830083793655, 'elapsedTime': 12596.300000011921}",177331630143,3497754127,POINT (0.4799984567102559 0.2529428711462375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 921.5970368836913, 'y': 273.17830083793655, 'elapsedTime': 12596.300000011921}",177331646816,3497770799,POINT (0.4799984567102559 0.2529428711462375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 901.1720960025941, 'y': 266.69876538091233, 'elapsedTime': 12637.90000000596}",177331663483,3497787466,POINT (0.4693604666680178 0.2469433012786226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 901.1720960025941, 'y': 266.69876538091233, 'elapsedTime': 12637.90000000596}",177331680149,3497804132,POINT (0.4693604666680178 0.2469433012786226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 887.7693243772394, 'y': 254.17094876565722, 'elapsedTime': 12686.100000023842}",177331696817,3497820799,POINT (0.4623798564464788 0.2353434710793122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 887.7693243772394, 'y': 254.17094876565722, 'elapsedTime': 12686.100000023842}",177331713484,3497837466,POINT (0.4623798564464788 0.2353434710793122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 887.7693243772394, 'y': 254.17094876565722, 'elapsedTime': 12686.100000023842}",177331730151,3497854132,POINT (0.4623798564464788 0.2353434710793122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 907.7928866630998, 'y': 254.4412986579139, 'elapsedTime': 12731}",177331746818,3497870799,POINT (0.4728087951370312 0.235593795053624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 907.7928866630998, 'y': 254.4412986579139, 'elapsedTime': 12731}",177331763488,3497887468,POINT (0.4728087951370312 0.235593795053624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 897.9091590692168, 'y': 272.0955130246577, 'elapsedTime': 12771.90000000596}",177331780155,3497904135,POINT (0.4676610203485504 0.251940289837646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 897.9091590692168, 'y': 272.0955130246577, 'elapsedTime': 12771.90000000596}",177331796822,3497920802,POINT (0.4676610203485504 0.251940289837646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 897.9091590692168, 'y': 272.0955130246577, 'elapsedTime': 12771.90000000596}",177331813489,3497937468,POINT (0.4676610203485504 0.251940289837646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 932.1757664613225, 'y': 280.4210415601752, 'elapsedTime': 12817}",177331830156,3497954135,POINT (0.4855082116986055 0.2596491125557178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 932.1757664613225, 'y': 280.4210415601752, 'elapsedTime': 12817}",177331846824,3497970802,POINT (0.4855082116986055 0.2596491125557178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 932.1757664613225, 'y': 280.4210415601752, 'elapsedTime': 12817}",177331863490,3497987468,POINT (0.4855082116986055 0.2596491125557178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 957.6314788734783, 'y': 314.78518136604055, 'elapsedTime': 12861.600000023842}",177331880158,3498004135,POINT (0.4987663952466033 0.2914677605241116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 957.6314788734783, 'y': 314.78518136604055, 'elapsedTime': 12861.600000023842}",177331896830,3498020807,POINT (0.4987663952466033 0.2914677605241116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 957.2608166806259, 'y': 352.58988966715657, 'elapsedTime': 12904.800000011921}",177331913497,3498037473,POINT (0.4985733420211593 0.326472120062182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 957.2608166806259, 'y': 352.58988966715657, 'elapsedTime': 12904.800000011921}",177331930164,3498054140,POINT (0.4985733420211593 0.326472120062182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 957.2608166806259, 'y': 352.58988966715657, 'elapsedTime': 12904.800000011921}",177331946832,3498070807,POINT (0.4985733420211593 0.326472120062182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 934.8893488293452, 'y': 356.14218200450387, 'elapsedTime': 12947.90000000596}",177331963498,3498087473,POINT (0.4869215358486173 0.3297612796337999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 934.8893488293452, 'y': 356.14218200450387, 'elapsedTime': 12947.90000000596}",177331980166,3498104140,POINT (0.4869215358486173 0.3297612796337999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 934.8893488293452, 'y': 356.14218200450387, 'elapsedTime': 12947.90000000596}",177331996833,3498120807,POINT (0.4869215358486173 0.3297612796337999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 903.4134143509725, 'y': 351.26475086971226, 'elapsedTime': 12991.100000023842}",177332013500,3498137473,POINT (0.4705278199744649 0.325245139694178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 903.4134143509725, 'y': 351.26475086971226, 'elapsedTime': 12991.100000023842}",177332030169,3498154142,POINT (0.4705278199744649 0.325245139694178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 895.6032452436351, 'y': 328.63557037854645, 'elapsedTime': 13036.800000011921}",177332046837,3498170809,POINT (0.4664600235643933 0.3042921947949504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 895.6032452436351, 'y': 328.63557037854645, 'elapsedTime': 13036.800000011921}",177332063503,3498187475,POINT (0.4664600235643933 0.3042921947949504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 869.7717724621294, 'y': 352.6875331961574, 'elapsedTime': 13080.5}",177332080170,3498204142,POINT (0.4530061314906924 0.3265625307371828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 869.7717724621294, 'y': 352.6875331961574, 'elapsedTime': 13080.5}",177332096838,3498220809,POINT (0.4530061314906924 0.3265625307371828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 869.7717724621294, 'y': 352.6875331961574, 'elapsedTime': 13080.5}",177332113504,3498237475,POINT (0.4530061314906924 0.3265625307371828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
