,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,34,29,"{'x': 873.9064573401561, 'y': -36.68053381218113, 'elapsedTime': 75292.10000000894}",71856759201,2235778571,POINT (0.455159613197998 -0.033963457233501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 873.9064573401561, 'y': -36.68053381218113, 'elapsedTime': 75292.10000000894}",71856775868,2235795237,POINT (0.455159613197998 -0.033963457233501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 873.9064573401561, 'y': -36.68053381218113, 'elapsedTime': 75292.10000000894}",71856792535,2235811904,POINT (0.455159613197998 -0.033963457233501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 676.5380740417936, 'y': 323.79556795931353, 'elapsedTime': 75347.40000000596}",71856809203,2235828571,POINT (0.3523635802301008 0.2998107110734384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 676.5380740417936, 'y': 323.79556795931353, 'elapsedTime': 75347.40000000596}",71856825869,2235845237,POINT (0.3523635802301008 0.2998107110734384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 676.5380740417936, 'y': 323.79556795931353, 'elapsedTime': 75347.40000000596}",71856842537,2235861904,POINT (0.3523635802301008 0.2998107110734384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 625.4853008325234, 'y': 566.274005359773, 'elapsedTime': 75402}",71856859208,2235878575,POINT (0.325773594183606 0.5243277827405306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 625.4853008325234, 'y': 566.274005359773, 'elapsedTime': 75402}",71856875875,2235895241,POINT (0.325773594183606 0.5243277827405306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 625.4853008325234, 'y': 566.274005359773, 'elapsedTime': 75402}",71856892542,2235911908,POINT (0.325773594183606 0.5243277827405306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 557.2675133941638, 'y': 414.3473859778694, 'elapsedTime': 75457.20000000298}",71856909210,2235928575,POINT (0.2902434965594603 0.3836549870165458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 557.2675133941638, 'y': 414.3473859778694, 'elapsedTime': 75457.20000000298}",71856925876,2235945241,POINT (0.2902434965594603 0.3836549870165458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 557.2675133941638, 'y': 414.3473859778694, 'elapsedTime': 75457.20000000298}",71856942544,2235961908,POINT (0.2902434965594603 0.3836549870165458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 557.2675133941638, 'y': 414.3473859778694, 'elapsedTime': 75457.20000000298}",71856959211,2235978575,POINT (0.2902434965594603 0.3836549870165458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 361.2426827204987, 'y': 635.8607456295531, 'elapsedTime': 75514.10000000894}",71856975878,2235995241,POINT (0.1881472305835931 0.5887599496569936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 361.2426827204987, 'y': 635.8607456295531, 'elapsedTime': 75514.10000000894}",71856992549,2236011912,POINT (0.1881472305835931 0.5887599496569936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 361.2426827204987, 'y': 635.8607456295531, 'elapsedTime': 75514.10000000894}",71857009217,2236028579,POINT (0.1881472305835931 0.5887599496569936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 361.2426827204987, 'y': 635.8607456295531, 'elapsedTime': 75514.10000000894}",71857025883,2236045245,POINT (0.1881472305835931 0.5887599496569936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 94.78992724072003, 'y': 636.3199367684986, 'elapsedTime': 75569}",71857042551,2236061912,POINT (0.0493697537712084 0.5891851266374987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 94.78992724072003, 'y': 636.3199367684986, 'elapsedTime': 75569}",71857059218,2236078579,POINT (0.0493697537712084 0.5891851266374987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 94.78992724072003, 'y': 636.3199367684986, 'elapsedTime': 75569}",71857075885,2236095245,POINT (0.0493697537712084 0.5891851266374987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -66.20481261994725, 'y': 836.0376446793848, 'elapsedTime': 75634.20000000298}",71857092552,2236111912,POINT (-0.0344816732395559 0.7741089302586897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -66.20481261994725, 'y': 836.0376446793848, 'elapsedTime': 75634.20000000298}",71857109220,2236128579,POINT (-0.0344816732395559 0.7741089302586897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -66.20481261994725, 'y': 836.0376446793848, 'elapsedTime': 75634.20000000298}",71857125891,2236145250,POINT (-0.0344816732395559 0.7741089302586897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -125.65350921569728, 'y': 897.2220686889643, 'elapsedTime': 75688.70000000298}",71857142559,2236161917,POINT (-0.0654445360498423 0.8307611747120041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -125.65350921569728, 'y': 897.2220686889643, 'elapsedTime': 75688.70000000298}",71857159226,2236178584,POINT (-0.0654445360498423 0.8307611747120041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -125.65350921569728, 'y': 897.2220686889643, 'elapsedTime': 75688.70000000298}",71857175893,2236195250,POINT (-0.0654445360498423 0.8307611747120041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -125.65350921569728, 'y': 897.2220686889643, 'elapsedTime': 75688.70000000298}",71857192560,2236211917,POINT (-0.0654445360498423 0.8307611747120041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -73.27492370204388, 'y': 1051.358022002795, 'elapsedTime': 75747.90000000596}",71857209227,2236228583,POINT (-0.0381640227614812 0.973479650002588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -73.27492370204388, 'y': 1051.358022002795, 'elapsedTime': 75747.90000000596}",71857225894,2236245250,POINT (-0.0381640227614812 0.973479650002588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -73.27492370204388, 'y': 1051.358022002795, 'elapsedTime': 75747.90000000596}",71857242565,2236261920,POINT (-0.0381640227614812 0.973479650002588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 89.0985178596714, 'y': 959.0669775308128, 'elapsedTime': 75801.60000000894}",71857259231,2236278586,POINT (0.0464054780519122 0.888024979195197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 89.0985178596714, 'y': 959.0669775308128, 'elapsedTime': 75801.60000000894}",71857275899,2236295253,POINT (0.0464054780519122 0.888024979195197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 89.0985178596714, 'y': 959.0669775308128, 'elapsedTime': 75801.60000000894}",71857292566,2236311920,POINT (0.0464054780519122 0.888024979195197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 89.0985178596714, 'y': 959.0669775308128, 'elapsedTime': 75801.60000000894}",71857309233,2236328586,POINT (0.0464054780519122 0.888024979195197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 84.06529338167054, 'y': 791.6814234753971, 'elapsedTime': 75857.70000000298}",71857325900,2236345253,POINT (0.0437840069696201 0.7330383550698121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 84.06529338167054, 'y': 791.6814234753971, 'elapsedTime': 75857.70000000298}",71857342568,2236361920,POINT (0.0437840069696201 0.7330383550698121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 84.06529338167054, 'y': 791.6814234753971, 'elapsedTime': 75857.70000000298}",71857359234,2236378586,POINT (0.0437840069696201 0.7330383550698121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 60.87438818141262, 'y': 705.7806629090381, 'elapsedTime': 75918.5}",71857375907,2236395258,POINT (0.0317054105111524 0.653500613804665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 60.87438818141262, 'y': 705.7806629090381, 'elapsedTime': 75918.5}",71857392574,2236411925,POINT (0.0317054105111524 0.653500613804665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 60.87438818141262, 'y': 705.7806629090381, 'elapsedTime': 75918.5}",71857409241,2236428591,POINT (0.0317054105111524 0.653500613804665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 84.11934842906751, 'y': 570.6885894083928, 'elapsedTime': 75974.70000000298}",71857425908,2236445258,POINT (0.0438121606401393 0.5284153605633266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 84.11934842906751, 'y': 570.6885894083928, 'elapsedTime': 75974.70000000298}",71857442576,2236461925,POINT (0.0438121606401393 0.5284153605633266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 84.11934842906751, 'y': 570.6885894083928, 'elapsedTime': 75974.70000000298}",71857459242,2236478591,POINT (0.0438121606401393 0.5284153605633266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 84.11934842906751, 'y': 570.6885894083928, 'elapsedTime': 75974.70000000298}",71857475910,2236495258,POINT (0.0438121606401393 0.5284153605633266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 117.99938400428431, 'y': 602.8849798612071, 'elapsedTime': 76026.60000000894}",71857492577,2236511925,POINT (0.0614580125022314 0.5582268332048214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 117.99938400428431, 'y': 602.8849798612071, 'elapsedTime': 76026.60000000894}",71857509248,2236528595,POINT (0.0614580125022314 0.5582268332048214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 117.99938400428431, 'y': 602.8849798612071, 'elapsedTime': 76026.60000000894}",71857525915,2236545262,POINT (0.0614580125022314 0.5582268332048214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 117.99938400428431, 'y': 602.8849798612071, 'elapsedTime': 76026.60000000894}",71857542583,2236561929,POINT (0.0614580125022314 0.5582268332048214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 270.2793057456633, 'y': 665.2886640463435, 'elapsedTime': 76090}",71857559249,2236578595,POINT (0.140770471742533 0.6160080222651328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 270.2793057456633, 'y': 665.2886640463435, 'elapsedTime': 76090}",71857575917,2236595262,POINT (0.140770471742533 0.6160080222651328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 270.2793057456633, 'y': 665.2886640463435, 'elapsedTime': 76090}",71857592584,2236611929,POINT (0.140770471742533 0.6160080222651328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 270.2793057456633, 'y': 665.2886640463435, 'elapsedTime': 76090}",71857609251,2236628595,POINT (0.140770471742533 0.6160080222651328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 248.29761368561157, 'y': 667.7543848064391, 'elapsedTime': 76151.60000000894}",71857625918,2236645262,POINT (0.1293216737945894 0.6182910970429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 248.29761368561157, 'y': 667.7543848064391, 'elapsedTime': 76151.60000000894}",71857642592,2236661935,POINT (0.1293216737945894 0.6182910970429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 248.29761368561157, 'y': 667.7543848064391, 'elapsedTime': 76151.60000000894}",71857659258,2236678601,POINT (0.1293216737945894 0.6182910970429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 248.29761368561157, 'y': 667.7543848064391, 'elapsedTime': 76151.60000000894}",71857675926,2236695268,POINT (0.1293216737945894 0.6182910970429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 497.3312468763137, 'y': -48.814989889082426, 'elapsedTime': 76226.5}",71857692592,2236711934,POINT (0.2590266910814134 -0.0451990647121134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 497.3312468763137, 'y': -48.814989889082426, 'elapsedTime': 76226.5}",71857709260,2236728601,POINT (0.2590266910814134 -0.0451990647121134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 497.3312468763137, 'y': -48.814989889082426, 'elapsedTime': 76226.5}",71857725927,2236745268,POINT (0.2590266910814134 -0.0451990647121134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 497.3312468763137, 'y': -48.814989889082426, 'elapsedTime': 76226.5}",71857742595,2236761935,POINT (0.2590266910814134 -0.0451990647121134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1016.3581714631737, 'y': 157.87994694472366, 'elapsedTime': 76292.60000000894}",71857759261,2236778601,POINT (0.5293532143037363 0.1461851360599293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 1016.3581714631737, 'y': 157.87994694472366, 'elapsedTime': 76292.60000000894}",71857775932,2236795271,POINT (0.5293532143037363 0.1461851360599293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 1016.3581714631737, 'y': 157.87994694472366, 'elapsedTime': 76292.60000000894}",71857792598,2236811937,POINT (0.5293532143037363 0.1461851360599293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 955.4989453852158, 'y': 454.13438362929617, 'elapsedTime': 76348.79999999702}",71857809266,2236828604,POINT (0.4976557007214666 0.4204947996567557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 955.4989453852158, 'y': 454.13438362929617, 'elapsedTime': 76348.79999999702}",71857825933,2236845271,POINT (0.4976557007214666 0.4204947996567557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 955.4989453852158, 'y': 454.13438362929617, 'elapsedTime': 76348.79999999702}",71857842600,2236861937,POINT (0.4976557007214666 0.4204947996567557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 926.5486783387923, 'y': 671.7686969772328, 'elapsedTime': 76405.40000000596}",71857859267,2236878604,POINT (0.4825774366347877 0.622008052756697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 926.5486783387923, 'y': 671.7686969772328, 'elapsedTime': 76405.40000000596}",71857875935,2236895271,POINT (0.4825774366347877 0.622008052756697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 926.5486783387923, 'y': 671.7686969772328, 'elapsedTime': 76405.40000000596}",71857892601,2236911937,POINT (0.4825774366347877 0.622008052756697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 926.5486783387923, 'y': 671.7686969772328, 'elapsedTime': 76405.40000000596}",71857909277,2236928612,POINT (0.4825774366347877 0.622008052756697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 955.2143783554291, 'y': 764.2062187377021, 'elapsedTime': 76461.40000000596}",71857925944,2236945279,POINT (0.497507488726786 0.7075983506830575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 955.2143783554291, 'y': 764.2062187377021, 'elapsedTime': 76461.40000000596}",71857942611,2236961945,POINT (0.497507488726786 0.7075983506830575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 955.2143783554291, 'y': 764.2062187377021, 'elapsedTime': 76461.40000000596}",71857959278,2236978612,POINT (0.497507488726786 0.7075983506830575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 745.9255487169485, 'y': 410.6461816802881, 'elapsedTime': 76518.70000000298}",71857975945,2236995278,POINT (0.388502889956744 0.3802279460002668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 745.9255487169485, 'y': 410.6461816802881, 'elapsedTime': 76518.70000000298}",71857992612,2237011945,POINT (0.388502889956744 0.3802279460002668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 745.9255487169485, 'y': 410.6461816802881, 'elapsedTime': 76518.70000000298}",71858009280,2237028612,POINT (0.388502889956744 0.3802279460002668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 745.9255487169485, 'y': 410.6461816802881, 'elapsedTime': 76518.70000000298}",71858025946,2237045278,POINT (0.388502889956744 0.3802279460002668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 630.5812853461441, 'y': 393.7405381456658, 'elapsedTime': 76573.20000000298}",71858042618,2237061949,POINT (0.3284277527844501 0.364574572357098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 630.5812853461441, 'y': 393.7405381456658, 'elapsedTime': 76573.20000000298}",71858059285,2237078616,POINT (0.3284277527844501 0.364574572357098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 630.5812853461441, 'y': 393.7405381456658, 'elapsedTime': 76573.20000000298}",71858075953,2237095283,POINT (0.3284277527844501 0.364574572357098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 630.5812853461441, 'y': 393.7405381456658, 'elapsedTime': 76573.20000000298}",71858092619,2237111949,POINT (0.3284277527844501 0.364574572357098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 745.5289924509583, 'y': 406.0859914327086, 'elapsedTime': 76645.40000000596}",71858109287,2237128616,POINT (0.3882963502348741 0.3760055476228784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 745.5289924509583, 'y': 406.0859914327086, 'elapsedTime': 76645.40000000596}",71858125954,2237145283,POINT (0.3882963502348741 0.3760055476228784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 745.5289924509583, 'y': 406.0859914327086, 'elapsedTime': 76645.40000000596}",71858142621,2237161949,POINT (0.3882963502348741 0.3760055476228784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 720.446638386334, 'y': 598.165419096284, 'elapsedTime': 76699.70000000298}",71858159288,2237178616,POINT (0.375232624159549 0.5538568695335964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 720.446638386334, 'y': 598.165419096284, 'elapsedTime': 76699.70000000298}",71858175961,2237195288,POINT (0.375232624159549 0.5538568695335964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 720.446638386334, 'y': 598.165419096284, 'elapsedTime': 76699.70000000298}",71858192627,2237211954,POINT (0.375232624159549 0.5538568695335964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 593.0121056480326, 'y': 750.889966109145, 'elapsedTime': 76754.79999999702}",71858209295,2237228621,POINT (0.3088604716916837 0.6952684871380972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 593.0121056480326, 'y': 750.889966109145, 'elapsedTime': 76754.79999999702}",71858225962,2237245288,POINT (0.3088604716916837 0.6952684871380972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 593.0121056480326, 'y': 750.889966109145, 'elapsedTime': 76754.79999999702}",71858242629,2237261954,POINT (0.3088604716916837 0.6952684871380972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 692.3547507818605, 'y': 398.4154843474787, 'elapsedTime': 76810}",71858259296,2237278621,POINT (0.3606014326988857 0.3689032262476655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 692.3547507818605, 'y': 398.4154843474787, 'elapsedTime': 76810}",71858275964,2237295288,POINT (0.3606014326988857 0.3689032262476655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 692.3547507818605, 'y': 398.4154843474787, 'elapsedTime': 76810}",71858292634,2237311958,POINT (0.3606014326988857 0.3689032262476655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 692.3547507818605, 'y': 398.4154843474787, 'elapsedTime': 76810}",71858309302,2237328625,POINT (0.3606014326988857 0.3689032262476655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 609.964589055911, 'y': 474.202112867668, 'elapsedTime': 76865.40000000596}",71858325968,2237345291,POINT (0.317689890133287 0.439076030433026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 609.964589055911, 'y': 474.202112867668, 'elapsedTime': 76865.40000000596}",71858342636,2237361958,POINT (0.317689890133287 0.439076030433026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 609.964589055911, 'y': 474.202112867668, 'elapsedTime': 76865.40000000596}",71858359303,2237378625,POINT (0.317689890133287 0.439076030433026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 550.2872736750323, 'y': 763.5912633002943, 'elapsedTime': 76920.20000000298}",71858375970,2237395291,POINT (0.2866079550390793 0.7070289475002725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 550.2872736750323, 'y': 763.5912633002943, 'elapsedTime': 76920.20000000298}",71858392637,2237411958,POINT (0.2866079550390793 0.7070289475002725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 550.2872736750323, 'y': 763.5912633002943, 'elapsedTime': 76920.20000000298}",71858409305,2237428625,POINT (0.2866079550390793 0.7070289475002725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 550.2872736750323, 'y': 763.5912633002943, 'elapsedTime': 76920.20000000298}",71858425975,2237445295,POINT (0.2866079550390793 0.7070289475002725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 565.3633376673355, 'y': 882.4446134831795, 'elapsedTime': 76976.5}",71858442643,2237461962,POINT (0.2944600717017372 0.8170783458177588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 565.3633376673355, 'y': 882.4446134831795, 'elapsedTime': 76976.5}",71858459310,2237478629,POINT (0.2944600717017372 0.8170783458177588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 565.3633376673355, 'y': 882.4446134831795, 'elapsedTime': 76976.5}",71858475977,2237495295,POINT (0.2944600717017372 0.8170783458177588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 565.3633376673355, 'y': 882.4446134831795, 'elapsedTime': 76976.5}",71858492644,2237511962,POINT (0.2944600717017372 0.8170783458177588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 878.8824614301095, 'y': 667.0492636937279, 'elapsedTime': 77042.5}",71858509312,2237528629,POINT (0.4577512819948487 0.6176382071238221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 878.8824614301095, 'y': 667.0492636937279, 'elapsedTime': 77042.5}",71858525978,2237545295,POINT (0.4577512819948487 0.6176382071238221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 878.8824614301095, 'y': 667.0492636937279, 'elapsedTime': 77042.5}",71858542646,2237561962,POINT (0.4577512819948487 0.6176382071238221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 771.9253316097727, 'y': 729.114893040855, 'elapsedTime': 77097.29999999702}",71858559319,2237578635,POINT (0.4020444435467566 0.6751063824452361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 771.9253316097727, 'y': 729.114893040855, 'elapsedTime': 77097.29999999702}",71858575986,2237595301,POINT (0.4020444435467566 0.6751063824452361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 771.9253316097727, 'y': 729.114893040855, 'elapsedTime': 77097.29999999702}",71858592653,2237611968,POINT (0.4020444435467566 0.6751063824452361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 771.9253316097727, 'y': 729.114893040855, 'elapsedTime': 77097.29999999702}",71858609321,2237628635,POINT (0.4020444435467566 0.6751063824452361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 856.9256653718346, 'y': 530.8487086712241, 'elapsedTime': 77154.40000000596}",71858625987,2237645301,POINT (0.4463154507144972 0.4915265821029853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 856.9256653718346, 'y': 530.8487086712241, 'elapsedTime': 77154.40000000596}",71858642655,2237661968,POINT (0.4463154507144972 0.4915265821029853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 856.9256653718346, 'y': 530.8487086712241, 'elapsedTime': 77154.40000000596}",71858659322,2237678635,POINT (0.4463154507144972 0.4915265821029853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 828.0577342011917, 'y': 622.3315561333154, 'elapsedTime': 77218.79999999702}",71858675989,2237695301,POINT (0.431280069896454 0.5762329223456624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 828.0577342011917, 'y': 622.3315561333154, 'elapsedTime': 77218.79999999702}",71858692658,2237711970,POINT (0.431280069896454 0.5762329223456624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 828.0577342011917, 'y': 622.3315561333154, 'elapsedTime': 77218.79999999702}",71858709326,2237728637,POINT (0.431280069896454 0.5762329223456624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 828.0577342011917, 'y': 622.3315561333154, 'elapsedTime': 77218.79999999702}",71858725992,2237745303,POINT (0.431280069896454 0.5762329223456624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 912.7219780109441, 'y': 728.4834892767119, 'elapsedTime': 77281.10000000894}",71858742660,2237761970,POINT (0.4753760302140334 0.6745217493302889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 912.7219780109441, 'y': 728.4834892767119, 'elapsedTime': 77281.10000000894}",71858759327,2237778637,POINT (0.4753760302140334 0.6745217493302889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
