,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,45,28,"{'x': 474.2412299265684, 'y': 331.83575934141953, 'elapsedTime': 31228}",78872167671,9250981156,POINT (0.2470006405867544 0.3072553327235366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 474.2412299265684, 'y': 331.83575934141953, 'elapsedTime': 31228}",78872184338,9250997822,POINT (0.2470006405867544 0.3072553327235366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 474.2412299265684, 'y': 331.83575934141953, 'elapsedTime': 31228}",78872201005,9251014489,POINT (0.2470006405867544 0.3072553327235366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 491.97311007771134, 'y': 314.02162766748324, 'elapsedTime': 31282.5}",78872217672,9251031155,POINT (0.2562359948321413 0.2907607663587808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 491.97311007771134, 'y': 314.02162766748324, 'elapsedTime': 31282.5}",78872234339,9251047822,POINT (0.2562359948321413 0.2907607663587808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 491.97311007771134, 'y': 314.02162766748324, 'elapsedTime': 31282.5}",78872251007,9251064489,POINT (0.2562359948321413 0.2907607663587808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 485.86267996974203, 'y': 234.0742176730165, 'elapsedTime': 31335.09999999404}",78872267673,9251081155,POINT (0.2530534791509073 0.2167353867342745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 485.86267996974203, 'y': 234.0742176730165, 'elapsedTime': 31335.09999999404}",78872284347,9251097828,POINT (0.2530534791509073 0.2167353867342745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 485.86267996974203, 'y': 234.0742176730165, 'elapsedTime': 31335.09999999404}",78872301014,9251114495,POINT (0.2530534791509073 0.2167353867342745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 485.86267996974203, 'y': 234.0742176730165, 'elapsedTime': 31335.09999999404}",78872317681,9251131161,POINT (0.2530534791509073 0.2167353867342745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 432.18452752791313, 'y': 162.27588543968994, 'elapsedTime': 31387.09999999404}",78872334348,9251147828,POINT (0.2250961080874548 0.1502554494811944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 432.18452752791313, 'y': 162.27588543968994, 'elapsedTime': 31387.09999999404}",78872351015,9251164494,POINT (0.2250961080874548 0.1502554494811944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 439.2100836429632, 'y': 133.73698288782904, 'elapsedTime': 31438}",78872367682,9251181161,POINT (0.2287552518973767 0.1238305397109528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 439.2100836429632, 'y': 133.73698288782904, 'elapsedTime': 31438}",78872384349,9251197828,POINT (0.2287552518973767 0.1238305397109528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 439.2100836429632, 'y': 133.73698288782904, 'elapsedTime': 31438}",78872401016,9251214494,POINT (0.2287552518973767 0.1238305397109528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 513.1343751856591, 'y': 183.20942711527, 'elapsedTime': 31491.29999999702}",78872417687,9251231165,POINT (0.2672574870758641 0.1696383584400648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 513.1343751856591, 'y': 183.20942711527, 'elapsedTime': 31491.29999999702}",78872434354,9251247831,POINT (0.2672574870758641 0.1696383584400648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 513.1343751856591, 'y': 183.20942711527, 'elapsedTime': 31491.29999999702}",78872451020,9251264497,POINT (0.2672574870758641 0.1696383584400648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 513.1343751856591, 'y': 183.20942711527, 'elapsedTime': 31491.29999999702}",78872467689,9251281165,POINT (0.2672574870758641 0.1696383584400648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 459.1473352338546, 'y': 155.62934531774795, 'elapsedTime': 31543.09999999404}",78872484355,9251297831,POINT (0.2391392371009659 0.1441012456645814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 459.1473352338546, 'y': 155.62934531774795, 'elapsedTime': 31543.09999999404}",78872501023,9251314498,POINT (0.2391392371009659 0.1441012456645814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 459.1473352338546, 'y': 155.62934531774795, 'elapsedTime': 31543.09999999404}",78872517689,9251331164,POINT (0.2391392371009659 0.1441012456645814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 459.1473352338546, 'y': 155.62934531774795, 'elapsedTime': 31543.09999999404}",78872534357,9251347831,POINT (0.2391392371009659 0.1441012456645814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 507.8547022681735, 'y': 152.88235839038265, 'elapsedTime': 31608}",78872551027,9251364501,POINT (0.2645076574313404 0.1415577392503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 507.8547022681735, 'y': 152.88235839038265, 'elapsedTime': 31608}",78872567694,9251381167,POINT (0.2645076574313404 0.1415577392503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 507.8547022681735, 'y': 152.88235839038265, 'elapsedTime': 31608}",78872584361,9251397834,POINT (0.2645076574313404 0.1415577392503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 507.8547022681735, 'y': 152.88235839038265, 'elapsedTime': 31608}",78872601028,9251414500,POINT (0.2645076574313404 0.1415577392503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 572.1147515461589, 'y': 220.67566150947073, 'elapsedTime': 31681.09999999404}",78872617695,9251431167,POINT (0.2979764330969578 0.2043293162124729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 572.1147515461589, 'y': 220.67566150947073, 'elapsedTime': 31681.09999999404}",78872634365,9251447836,POINT (0.2979764330969578 0.2043293162124729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 572.1147515461589, 'y': 220.67566150947073, 'elapsedTime': 31681.09999999404}",78872651031,9251464502,POINT (0.2979764330969578 0.2043293162124729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 572.1147515461589, 'y': 220.67566150947073, 'elapsedTime': 31681.09999999404}",78872667698,9251481169,POINT (0.2979764330969578 0.2043293162124729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 611.2916765949534, 'y': 234.87684960798498, 'elapsedTime': 31735.59999999404}",78872684373,9251497843,POINT (0.3183810815598716 0.2174785644518379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 611.2916765949534, 'y': 234.87684960798498, 'elapsedTime': 31735.59999999404}",78872701037,9251514507,POINT (0.3183810815598716 0.2174785644518379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 611.2916765949534, 'y': 234.87684960798498, 'elapsedTime': 31735.59999999404}",78872717705,9251531174,POINT (0.3183810815598716 0.2174785644518379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 611.2916765949534, 'y': 234.87684960798498, 'elapsedTime': 31735.59999999404}",78872734374,9251547843,POINT (0.3183810815598716 0.2174785644518379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 623.6892404204926, 'y': 265.9938931013892, 'elapsedTime': 31805.79999999702}",78872751039,9251564507,POINT (0.3248381460523399 0.2462906417605455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 623.6892404204926, 'y': 265.9938931013892, 'elapsedTime': 31805.79999999702}",78872767708,9251581176,POINT (0.3248381460523399 0.2462906417605455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 623.6892404204926, 'y': 265.9938931013892, 'elapsedTime': 31805.79999999702}",78872784376,9251597843,POINT (0.3248381460523399 0.2462906417605455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 667.8546493031395, 'y': 281.12124737901314, 'elapsedTime': 31865.90000000596}",78872801042,9251614509,POINT (0.3478409631787185 0.260297451276864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 667.8546493031395, 'y': 281.12124737901314, 'elapsedTime': 31865.90000000596}",78872817713,9251631179,POINT (0.3478409631787185 0.260297451276864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 667.8546493031395, 'y': 281.12124737901314, 'elapsedTime': 31865.90000000596}",78872834381,9251647847,POINT (0.3478409631787185 0.260297451276864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 665.3062610959115, 'y': 258.58468000555985, 'elapsedTime': 31921.20000000298}",78872851050,9251664515,POINT (0.3465136776541206 0.2394302592644072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 665.3062610959115, 'y': 258.58468000555985, 'elapsedTime': 31921.20000000298}",78872867714,9251681179,POINT (0.3465136776541206 0.2394302592644072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 665.3062610959115, 'y': 258.58468000555985, 'elapsedTime': 31921.20000000298}",78872884382,9251697846,POINT (0.3465136776541206 0.2394302592644072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 665.3062610959115, 'y': 258.58468000555985, 'elapsedTime': 31921.20000000298}",78872901050,9251714514,POINT (0.3465136776541206 0.2394302592644072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 672.3128846692382, 'y': 243.64623161098157, 'elapsedTime': 31969.5}",78872917717,9251731181,POINT (0.3501629607652282 0.2255983626027607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 672.3128846692382, 'y': 243.64623161098157, 'elapsedTime': 31969.5}",78872934387,9251747850,POINT (0.3501629607652282 0.2255983626027607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 672.3128846692382, 'y': 243.64623161098157, 'elapsedTime': 31969.5}",78872951051,9251764514,POINT (0.3501629607652282 0.2255983626027607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 675.8004715969232, 'y': 197.97375506116128, 'elapsedTime': 32038.59999999404}",78872967719,9251781181,POINT (0.3519794122900642 0.1833090324640382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 675.8004715969232, 'y': 197.97375506116128, 'elapsedTime': 32038.59999999404}",78872984388,9251797850,POINT (0.3519794122900642 0.1833090324640382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 675.8004715969232, 'y': 197.97375506116128, 'elapsedTime': 32038.59999999404}",78873001053,9251814514,POINT (0.3519794122900642 0.1833090324640382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 675.8004715969232, 'y': 197.97375506116128, 'elapsedTime': 32038.59999999404}",78873017720,9251831181,POINT (0.3519794122900642 0.1833090324640382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 674.902197211957, 'y': 250.00203749642156, 'elapsedTime': 32089.70000000298}",78873034387,9251847847,POINT (0.3515115610478942 0.2314833680522422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 674.902197211957, 'y': 250.00203749642156, 'elapsedTime': 32089.70000000298}",78873051056,9251864516,POINT (0.3515115610478942 0.2314833680522422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 674.902197211957, 'y': 250.00203749642156, 'elapsedTime': 32089.70000000298}",78873067727,9251881186,POINT (0.3515115610478942 0.2314833680522422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 709.4817347467584, 'y': 265.71845162410693, 'elapsedTime': 32152.5}",78873084395,9251897854,POINT (0.36952173684727 0.2460356033556546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 709.4817347467584, 'y': 265.71845162410693, 'elapsedTime': 32152.5}",78873101063,9251914521,POINT (0.36952173684727 0.2460356033556546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 709.4817347467584, 'y': 265.71845162410693, 'elapsedTime': 32152.5}",78873117730,9251931188,POINT (0.36952173684727 0.2460356033556546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 793.5774226281492, 'y': 299.03125699134443, 'elapsedTime': 32203.09999999404}",78873134397,9251947854,POINT (0.4133215742854944 0.2768807935105041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 793.5774226281492, 'y': 299.03125699134443, 'elapsedTime': 32203.09999999404}",78873151065,9251964522,POINT (0.4133215742854944 0.2768807935105041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 793.5774226281492, 'y': 299.03125699134443, 'elapsedTime': 32203.09999999404}",78873167730,9251981186,POINT (0.4133215742854944 0.2768807935105041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 799.769114964886, 'y': 285.8224876925788, 'elapsedTime': 32252.20000000298}",78873184396,9251997852,POINT (0.4165464140442114 0.2646504515672026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 799.769114964886, 'y': 285.8224876925788, 'elapsedTime': 32252.20000000298}",78873201072,9252014527,POINT (0.4165464140442114 0.2646504515672026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 799.769114964886, 'y': 285.8224876925788, 'elapsedTime': 32252.20000000298}",78873217739,9252031194,POINT (0.4165464140442114 0.2646504515672026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 802.6930523130152, 'y': 318.93888639780727, 'elapsedTime': 32299.70000000298}",78873234405,9252047859,POINT (0.4180692980796954 0.2953137837016734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 802.6930523130152, 'y': 318.93888639780727, 'elapsedTime': 32299.70000000298}",78873251073,9252064527,POINT (0.4180692980796954 0.2953137837016734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 794.007448034494, 'y': 323.2276421276386, 'elapsedTime': 32348.90000000596}",78873267740,9252081194,POINT (0.413545545851299 0.2992848538218876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 794.007448034494, 'y': 323.2276421276386, 'elapsedTime': 32348.90000000596}",78873284408,9252097861,POINT (0.413545545851299 0.2992848538218876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 794.007448034494, 'y': 323.2276421276386, 'elapsedTime': 32348.90000000596}",78873301074,9252114527,POINT (0.413545545851299 0.2992848538218876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 829.179364508966, 'y': 245.48000760315676, 'elapsedTime': 32396.40000000596}",78873317742,9252131194,POINT (0.4318642523484198 0.2272963033362562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 829.179364508966, 'y': 245.48000760315676, 'elapsedTime': 32396.40000000596}",78873334413,9252147865,POINT (0.4318642523484198 0.2272963033362562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 829.179364508966, 'y': 245.48000760315676, 'elapsedTime': 32396.40000000596}",78873351079,9252164530,POINT (0.4318642523484198 0.2272963033362562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 829.179364508966, 'y': 245.48000760315676, 'elapsedTime': 32396.40000000596}",78873367748,9252181199,POINT (0.4318642523484198 0.2272963033362562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
