,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,29,3,"{'x': 965.8686462459123, 'y': 473.8623325063443, 'elapsedTime': 19070.5}",758794827049,3357646433,POINT (0.5030565865864126 0.4387614189873558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 965.8686462459123, 'y': 473.8623325063443, 'elapsedTime': 19070.5}",758794843717,3357663100,POINT (0.5030565865864126 0.4387614189873558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 962.3581676191912, 'y': 380.8155437122562, 'elapsedTime': 19114.699999928474}",758794860383,3357679766,POINT (0.5012282123016621 0.3526069849187558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 962.3581676191912, 'y': 380.8155437122562, 'elapsedTime': 19114.699999928474}",758794877051,3357696433,POINT (0.5012282123016621 0.3526069849187558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 962.3581676191912, 'y': 380.8155437122562, 'elapsedTime': 19114.699999928474}",758794893717,3357713099,POINT (0.5012282123016621 0.3526069849187558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 940.1699136050486, 'y': 391.95309914338515, 'elapsedTime': 19155.899999976158}",758794910385,3357729766,POINT (0.4896718300026295 0.3629195362438751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 940.1699136050486, 'y': 391.95309914338515, 'elapsedTime': 19155.899999976158}",758794927052,3357746433,POINT (0.4896718300026295 0.3629195362438751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 933.9109785758177, 'y': 394.4891145662102, 'elapsedTime': 19198.699999928474}",758794943719,3357763099,POINT (0.4864119680082384 0.3652676986724169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 933.9109785758177, 'y': 394.4891145662102, 'elapsedTime': 19198.699999928474}",758794960391,3357779771,POINT (0.4864119680082384 0.3652676986724169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 933.9109785758177, 'y': 394.4891145662102, 'elapsedTime': 19198.699999928474}",758794977059,3357796438,POINT (0.4864119680082384 0.3652676986724169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1003.9567861893212, 'y': 383.992270296805, 'elapsedTime': 19243.399999976158}",758794993726,3357813105,POINT (0.5228941594736047 0.3555483984229676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1003.9567861893212, 'y': 383.992270296805, 'elapsedTime': 19243.399999976158}",758795010393,3357829771,POINT (0.5228941594736047 0.3555483984229676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1003.9567861893212, 'y': 383.992270296805, 'elapsedTime': 19243.399999976158}",758795027060,3357846438,POINT (0.5228941594736047 0.3555483984229676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1003.9567861893212, 'y': 383.992270296805, 'elapsedTime': 19243.399999976158}",758795043727,3357863104,POINT (0.5228941594736047 0.3555483984229676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1054.7622420857856, 'y': 512.3804240559859, 'elapsedTime': 19286}",758795060394,3357879771,POINT (0.54935533441968 0.4744263185703573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1054.7622420857856, 'y': 512.3804240559859, 'elapsedTime': 19286}",758795077066,3357896442,POINT (0.54935533441968 0.4744263185703573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1054.7622420857856, 'y': 512.3804240559859, 'elapsedTime': 19286}",758795093732,3357913108,POINT (0.54935533441968 0.4744263185703573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1130.504818333438, 'y': 521.4386545508231, 'elapsedTime': 19356}",758795110400,3357929775,POINT (0.5888045928819989 0.48281356902854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1130.504818333438, 'y': 521.4386545508231, 'elapsedTime': 19356}",758795127067,3357946442,POINT (0.5888045928819989 0.48281356902854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1183.1634512595301, 'y': 520.3997542286876, 'elapsedTime': 19399.299999952316}",758795143734,3357963108,POINT (0.616230964197672 0.4818516242858218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1183.1634512595301, 'y': 520.3997542286876, 'elapsedTime': 19399.299999952316}",758795160401,3357979775,POINT (0.616230964197672 0.4818516242858218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1183.1634512595301, 'y': 520.3997542286876, 'elapsedTime': 19399.299999952316}",758795177069,3357996442,POINT (0.616230964197672 0.4818516242858218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1151.7300210804867, 'y': 487.50456550213164, 'elapsedTime': 19441.699999928474}",758795193735,3358013108,POINT (0.5998593859794201 0.4513931162056775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1151.7300210804867, 'y': 487.50456550213164, 'elapsedTime': 19441.699999928474}",758795210407,3358029779,POINT (0.5998593859794201 0.4513931162056775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1151.7300210804867, 'y': 487.50456550213164, 'elapsedTime': 19441.699999928474}",758795227074,3358046446,POINT (0.5998593859794201 0.4513931162056775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1007.4139167750634, 'y': 539.2132110671773, 'elapsedTime': 19487.899999976158}",758795243742,3358063113,POINT (0.5246947483203456 0.4992714917288679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 1007.4139167750634, 'y': 539.2132110671773, 'elapsedTime': 19487.899999976158}",758795260411,3358079782,POINT (0.5246947483203456 0.4992714917288679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 929.8271881223533, 'y': 640.2466350056964, 'elapsedTime': 19530.799999952316}",758795277079,3358096449,POINT (0.4842849938137256 0.5928209583386077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 929.8271881223533, 'y': 640.2466350056964, 'elapsedTime': 19530.799999952316}",758795293745,3358113115,POINT (0.4842849938137256 0.5928209583386077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 929.8271881223533, 'y': 640.2466350056964, 'elapsedTime': 19530.799999952316}",758795310412,3358129781,POINT (0.4842849938137256 0.5928209583386077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 906.7015563871661, 'y': 676.371422874425, 'elapsedTime': 19575}",758795327080,3358146449,POINT (0.472240393951649 0.626269835994838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 906.7015563871661, 'y': 676.371422874425, 'elapsedTime': 19575}",758795343750,3358163119,POINT (0.472240393951649 0.626269835994838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 816.4047890343402, 'y': 671.7376676331578, 'elapsedTime': 19618}",758795360420,3358179788,POINT (0.4252108276220522 0.6219793218825536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 816.4047890343402, 'y': 671.7376676331578, 'elapsedTime': 19618}",758795377086,3358196454,POINT (0.4252108276220522 0.6219793218825536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 816.4047890343402, 'y': 671.7376676331578, 'elapsedTime': 19618}",758795393745,3358213112,POINT (0.4252108276220522 0.6219793218825536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 736.080031949495, 'y': 744.5231015788428, 'elapsedTime': 19661.399999976158}",758795410421,3358229788,POINT (0.383375016640362 0.6893732422026322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 736.080031949495, 'y': 744.5231015788428, 'elapsedTime': 19661.399999976158}",758795427080,3358246446,POINT (0.383375016640362 0.6893732422026322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 736.080031949495, 'y': 744.5231015788428, 'elapsedTime': 19661.399999976158}",758795443755,3358263121,POINT (0.383375016640362 0.6893732422026322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 663.5968609297386, 'y': 779.7234576480595, 'elapsedTime': 19708}",758795460422,3358279787,POINT (0.3456233650675722 0.721966164488944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 663.5968609297386, 'y': 779.7234576480595, 'elapsedTime': 19708}",758795477092,3358296457,POINT (0.3456233650675722 0.721966164488944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 620.3496007517447, 'y': 738.9098827628588, 'elapsedTime': 19749.799999952316}",758795493758,3358313122,POINT (0.3230987503915337 0.6841758173730175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 620.3496007517447, 'y': 738.9098827628588, 'elapsedTime': 19749.799999952316}",758795510425,3358329789,POINT (0.3230987503915337 0.6841758173730175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 620.3496007517447, 'y': 738.9098827628588, 'elapsedTime': 19749.799999952316}",758795527092,3358346455,POINT (0.3230987503915337 0.6841758173730175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 543.3904865976424, 'y': 705.6059305449932, 'elapsedTime': 19793.399999976158}",758795543759,3358363122,POINT (0.2830158784362721 0.6533388245786974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 543.3904865976424, 'y': 705.6059305449932, 'elapsedTime': 19793.399999976158}",758795560426,3358379788,POINT (0.2830158784362721 0.6533388245786974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 543.3904865976424, 'y': 705.6059305449932, 'elapsedTime': 19793.399999976158}",758795577093,3358396455,POINT (0.2830158784362721 0.6533388245786974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 486.1954171538809, 'y': 595.8652845708575, 'elapsedTime': 19839.399999976158}",758795593761,3358413122,POINT (0.2532267797676463 0.5517271153433866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 486.1954171538809, 'y': 595.8652845708575, 'elapsedTime': 19839.399999976158}",758795610435,3358429795,POINT (0.2532267797676463 0.5517271153433866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 447.9440367685232, 'y': 469.4064411218177, 'elapsedTime': 19883.199999928474}",758795627102,3358446461,POINT (0.2333041858169392 0.4346355936313127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 447.9440367685232, 'y': 469.4064411218177, 'elapsedTime': 19883.199999928474}",758795643769,3358463128,POINT (0.2333041858169392 0.4346355936313127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 447.9440367685232, 'y': 469.4064411218177, 'elapsedTime': 19883.199999928474}",758795660436,3358479794,POINT (0.2333041858169392 0.4346355936313127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 395.84879700656, 'y': 279.48332805524007, 'elapsedTime': 19927.5}",758795677103,3358496461,POINT (0.2061712484409167 0.2587808593104074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 395.84879700656, 'y': 279.48332805524007, 'elapsedTime': 19927.5}",758795693771,3358513128,POINT (0.2061712484409167 0.2587808593104074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 362.93836175791716, 'y': 285.22334635700884, 'elapsedTime': 19969.299999952316}",758795710437,3358529794,POINT (0.1890303967489152 0.2640956910713045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 362.93836175791716, 'y': 285.22334635700884, 'elapsedTime': 19969.299999952316}",758795727105,3358546461,POINT (0.1890303967489152 0.2640956910713045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 362.93836175791716, 'y': 285.22334635700884, 'elapsedTime': 19969.299999952316}",758795743772,3358563128,POINT (0.1890303967489152 0.2640956910713045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 390.639243486571, 'y': 263.7836246088351, 'elapsedTime': 20011.399999976158}",758795760441,3358579796,POINT (0.2034579393159224 0.2442440968600325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 390.639243486571, 'y': 263.7836246088351, 'elapsedTime': 20011.399999976158}",758795777107,3358596462,POINT (0.2034579393159224 0.2442440968600325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 441.3331085238699, 'y': 216.19847718922614, 'elapsedTime': 20054.299999952316}",758795793775,3358613129,POINT (0.2298609940228489 0.2001837751752094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 441.3331085238699, 'y': 216.19847718922614, 'elapsedTime': 20054.299999952316}",758795810441,3358629795,POINT (0.2298609940228489 0.2001837751752094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 472.8952322864467, 'y': 147.09139075473897, 'elapsedTime': 20097.399999976158}",758795827109,3358646462,POINT (0.246299600149191 0.1361957321803139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 472.8952322864467, 'y': 147.09139075473897, 'elapsedTime': 20097.399999976158}",758795843775,3358663128,POINT (0.246299600149191 0.1361957321803139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 472.8952322864467, 'y': 147.09139075473897, 'elapsedTime': 20097.399999976158}",758795860444,3358679796,POINT (0.246299600149191 0.1361957321803139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 472.8952322864467, 'y': 147.09139075473897, 'elapsedTime': 20097.399999976158}",758795877120,3358696471,POINT (0.246299600149191 0.1361957321803139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 509.25210112130685, 'y': 187.5628848705628, 'elapsedTime': 20145.199999928474}",758795893787,3358713137,POINT (0.265235469334014 0.1736693378431137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 509.25210112130685, 'y': 187.5628848705628, 'elapsedTime': 20145.199999928474}",758795910454,3358729804,POINT (0.265235469334014 0.1736693378431137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 509.25210112130685, 'y': 187.5628848705628, 'elapsedTime': 20145.199999928474}",758795927122,3358746471,POINT (0.265235469334014 0.1736693378431137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 509.25210112130685, 'y': 187.5628848705628, 'elapsedTime': 20145.199999928474}",758795943789,3358763138,POINT (0.265235469334014 0.1736693378431137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 568.145717912027, 'y': 264.0967467716755, 'elapsedTime': 20196.199999928474}",758795960456,3358779804,POINT (0.2959092280791807 0.2445340247885884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 568.145717912027, 'y': 264.0967467716755, 'elapsedTime': 20196.199999928474}",758795977123,3358796471,POINT (0.2959092280791807 0.2445340247885884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 568.145717912027, 'y': 264.0967467716755, 'elapsedTime': 20196.199999928474}",758795993794,3358813141,POINT (0.2959092280791807 0.2445340247885884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 568.145717912027, 'y': 264.0967467716755, 'elapsedTime': 20196.199999928474}",758796010461,3358829808,POINT (0.2959092280791807 0.2445340247885884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 550.8631822228378, 'y': 293.6867384261898, 'elapsedTime': 20255.299999952316}",758796027129,3358846475,POINT (0.286907907407728 0.271932165209435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 550.8631822228378, 'y': 293.6867384261898, 'elapsedTime': 20255.299999952316}",758796043795,3358863141,POINT (0.286907907407728 0.271932165209435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 550.8631822228378, 'y': 293.6867384261898, 'elapsedTime': 20255.299999952316}",758796060463,3358879808,POINT (0.286907907407728 0.271932165209435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 547.0252414778555, 'y': 287.0374657329489, 'elapsedTime': 20318.100000023842}",758796077130,3358896475,POINT (0.2849089799363831 0.2657754312342119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 547.0252414778555, 'y': 287.0374657329489, 'elapsedTime': 20318.100000023842}",758796093798,3358913142,POINT (0.2849089799363831 0.2657754312342119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 547.0252414778555, 'y': 287.0374657329489, 'elapsedTime': 20318.100000023842}",758796110464,3358929808,POINT (0.2849089799363831 0.2657754312342119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 585.0679718003074, 'y': 311.3768014893832, 'elapsedTime': 20368.899999976158}",758796127135,3358946478,POINT (0.3047229019793268 0.2883118532309104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,29,3,"{'x': 585.0679718003074, 'y': 311.3768014893832, 'elapsedTime': 20368.899999976158}",758796143803,3358963145,POINT (0.3047229019793268 0.2883118532309104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,29,3,"{'x': 659.0461169437559, 'y': 369.6189183231651, 'elapsedTime': 20416}",758796160469,3358979811,POINT (0.3432531859082062 0.3422397391881158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 659.0461169437559, 'y': 369.6189183231651, 'elapsedTime': 20416}",758796177137,3358996478,POINT (0.3432531859082062 0.3422397391881158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 659.0461169437559, 'y': 369.6189183231651, 'elapsedTime': 20416}",758796193804,3359013145,POINT (0.3432531859082062 0.3422397391881158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 651.1669246281451, 'y': 441.47421095385613, 'elapsedTime': 20461.100000023842}",758796210471,3359029811,POINT (0.3391494399104922 0.4087724175498668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 651.1669246281451, 'y': 441.47421095385613, 'elapsedTime': 20461.100000023842}",758796227138,3359046478,POINT (0.3391494399104922 0.4087724175498668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 651.1669246281451, 'y': 441.47421095385613, 'elapsedTime': 20461.100000023842}",758796243805,3359063144,POINT (0.3391494399104922 0.4087724175498668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 673.3098768712182, 'y': 472.8244266855782, 'elapsedTime': 20511}",758796260475,3359079814,POINT (0.3506822275370928 0.4378003950792391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 673.3098768712182, 'y': 472.8244266855782, 'elapsedTime': 20511}",758796277143,3359096481,POINT (0.3506822275370928 0.4378003950792391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 673.3098768712182, 'y': 472.8244266855782, 'elapsedTime': 20511}",758796293809,3359113147,POINT (0.3506822275370928 0.4378003950792391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 732.369388728177, 'y': 467.58210770889275, 'elapsedTime': 20556.100000023842}",758796310477,3359129814,POINT (0.3814423899625922 0.4329463960267526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 732.369388728177, 'y': 467.58210770889275, 'elapsedTime': 20556.100000023842}",758796327144,3359146481,POINT (0.3814423899625922 0.4329463960267526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 733.3956654714119, 'y': 454.0063624615955, 'elapsedTime': 20598.199999928474}",758796343811,3359163147,POINT (0.3819769090996937 0.4203762615385143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 733.3956654714119, 'y': 454.0063624615955, 'elapsedTime': 20598.199999928474}",758796360478,3359179814,POINT (0.3819769090996937 0.4203762615385143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 733.3956654714119, 'y': 454.0063624615955, 'elapsedTime': 20598.199999928474}",758796377145,3359196480,POINT (0.3819769090996937 0.4203762615385143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 738.7627158219639, 'y': 461.7509528501159, 'elapsedTime': 20645.100000023842}",758796393821,3359213155,POINT (0.3847722478239395 0.4275471785649221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 738.7627158219639, 'y': 461.7509528501159, 'elapsedTime': 20645.100000023842}",758796410489,3359229822,POINT (0.3847722478239395 0.4275471785649221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 738.7627158219639, 'y': 461.7509528501159, 'elapsedTime': 20645.100000023842}",758796427155,3359246488,POINT (0.3847722478239395 0.4275471785649221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 793.4308721233499, 'y': 514.7955983765376, 'elapsedTime': 20690.899999976158}",758796443823,3359263155,POINT (0.413245245897578 0.4766625910893866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 793.4308721233499, 'y': 514.7955983765376, 'elapsedTime': 20690.899999976158}",758796460490,3359279822,POINT (0.413245245897578 0.4766625910893866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 793.4308721233499, 'y': 514.7955983765376, 'elapsedTime': 20690.899999976158}",758796477157,3359296488,POINT (0.413245245897578 0.4766625910893866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 752.5489559142941, 'y': 577.3433599421871, 'elapsedTime': 20740}",758796493825,3359313156,POINT (0.3919525812053615 0.5345771851316548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 752.5489559142941, 'y': 577.3433599421871, 'elapsedTime': 20740}",758796510492,3359329822,POINT (0.3919525812053615 0.5345771851316548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 752.5489559142941, 'y': 577.3433599421871, 'elapsedTime': 20740}",758796527162,3359346492,POINT (0.3919525812053615 0.5345771851316548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 779.7544171179975, 'y': 500.6751956012202, 'elapsedTime': 20790.199999928474}",758796543830,3359363159,POINT (0.406122092248957 0.4635881440752039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 779.7544171179975, 'y': 500.6751956012202, 'elapsedTime': 20790.199999928474}",758796560497,3359379826,POINT (0.406122092248957 0.4635881440752039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 779.7544171179975, 'y': 500.6751956012202, 'elapsedTime': 20790.199999928474}",758796577165,3359396493,POINT (0.406122092248957 0.4635881440752039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 759.6375865026135, 'y': 365.08262862271226, 'elapsedTime': 20841.799999952316}",758796593831,3359413159,POINT (0.3956445763034446 0.3380394709469558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
