,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,13,23,"{'x': 568.9877329782622, 'y': 147.49209009745456, 'elapsedTime': 7704}",407554816041,1711672733,POINT (0.2963477775928449 0.1365667500902357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 580.7407795093588, 'y': 110.95025000245809, 'elapsedTime': 7754.5}",407554832708,1711689399,POINT (0.3024691559944577 0.102731712965239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 580.7407795093588, 'y': 110.95025000245809, 'elapsedTime': 7754.5}",407554849380,1711706071,POINT (0.3024691559944577 0.102731712965239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 580.7407795093588, 'y': 110.95025000245809, 'elapsedTime': 7754.5}",407554866048,1711722738,POINT (0.3024691559944577 0.102731712965239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 550.9841705220435, 'y': 48.04002691436552, 'elapsedTime': 7812.599999964237}",407554882714,1711739404,POINT (0.2869709221468977 0.0444815064021903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 550.9841705220435, 'y': 48.04002691436552, 'elapsedTime': 7812.599999964237}",407554899382,1711756071,POINT (0.2869709221468977 0.0444815064021903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 550.9841705220435, 'y': 48.04002691436552, 'elapsedTime': 7812.599999964237}",407554916049,1711772738,POINT (0.2869709221468977 0.0444815064021903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 504.04232323583796, 'y': 10.233399761268254, 'elapsedTime': 7856.399999976158}",407554932717,1711789405,POINT (0.2625220433519989 0.0094753701493225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 504.04232323583796, 'y': 10.233399761268254, 'elapsedTime': 7856.399999976158}",407554949383,1711806071,POINT (0.2625220433519989 0.0094753701493225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 504.04232323583796, 'y': 10.233399761268254, 'elapsedTime': 7856.399999976158}",407554966050,1711822738,POINT (0.2625220433519989 0.0094753701493225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 514.2371231830333, 'y': 46.11916706688474, 'elapsedTime': 7906.299999952316}",407554982720,1711839407,POINT (0.2678318349911632 0.0427029324693377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 514.2371231830333, 'y': 46.11916706688474, 'elapsedTime': 7906.299999952316}",407554999387,1711856074,POINT (0.2678318349911632 0.0427029324693377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 514.2371231830333, 'y': 46.11916706688474, 'elapsedTime': 7906.299999952316}",407555016055,1711872741,POINT (0.2678318349911632 0.0427029324693377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 504.44671291605454, 'y': 81.29659475972129, 'elapsedTime': 7957.199999988079}",407555032721,1711889407,POINT (0.2627326629771117 0.0752746247775197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 504.44671291605454, 'y': 81.29659475972129, 'elapsedTime': 7957.199999988079}",407555049389,1711906074,POINT (0.2627326629771117 0.0752746247775197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 504.44671291605454, 'y': 81.29659475972129, 'elapsedTime': 7957.199999988079}",407555066056,1711922741,POINT (0.2627326629771117 0.0752746247775197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 504.44671291605454, 'y': 81.29659475972129, 'elapsedTime': 7957.199999988079}",407555082724,1711939408,POINT (0.2627326629771117 0.0752746247775197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 466.4279647933848, 'y': 166.91787546152412, 'elapsedTime': 8009.5}",407555099390,1711956074,POINT (0.2429312316632212 0.1545535883903001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 466.4279647933848, 'y': 166.91787546152412, 'elapsedTime': 8009.5}",407555116065,1711972748,POINT (0.2429312316632212 0.1545535883903001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 466.08724125249563, 'y': 158.9772149647391, 'elapsedTime': 8063}",407555132731,1711989414,POINT (0.2427537714856748 0.147201124967351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 466.08724125249563, 'y': 158.9772149647391, 'elapsedTime': 8063}",407555149399,1712006081,POINT (0.2427537714856748 0.147201124967351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 466.08724125249563, 'y': 158.9772149647391, 'elapsedTime': 8063}",407555166065,1712022747,POINT (0.2427537714856748 0.147201124967351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 445.3054239652527, 'y': 128.01466060452444, 'elapsedTime': 8112.899999976158}",407555182733,1712039415,POINT (0.2319299083152358 0.1185320931523374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 445.3054239652527, 'y': 128.01466060452444, 'elapsedTime': 8112.899999976158}",407555199400,1712056081,POINT (0.2319299083152358 0.1185320931523374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 445.3054239652527, 'y': 128.01466060452444, 'elapsedTime': 8112.899999976158}",407555216067,1712072748,POINT (0.2319299083152358 0.1185320931523374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 522.7924987209219, 'y': 143.67087165578175, 'elapsedTime': 8160.099999964237}",407555232735,1712089415,POINT (0.2722877597504801 0.1330285848664646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 522.7924987209219, 'y': 143.67087165578175, 'elapsedTime': 8160.099999964237}",407555249404,1712106084,POINT (0.2722877597504801 0.1330285848664646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 522.7924987209219, 'y': 143.67087165578175, 'elapsedTime': 8160.099999964237}",407555266072,1712122751,POINT (0.2722877597504801 0.1330285848664646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 567.9620838215416, 'y': 179.91508026375777, 'elapsedTime': 8206.099999964237}",407555282739,1712139418,POINT (0.2958135853237195 0.1665880372812572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 567.9620838215416, 'y': 179.91508026375777, 'elapsedTime': 8206.099999964237}",407555299406,1712156084,POINT (0.2958135853237195 0.1665880372812572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 567.9620838215416, 'y': 179.91508026375777, 'elapsedTime': 8206.099999964237}",407555316072,1712172750,POINT (0.2958135853237195 0.1665880372812572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 732.4727438270182, 'y': 226.04213921676126, 'elapsedTime': 8254.699999988079}",407555332741,1712189418,POINT (0.3814962207432387 0.2092982770525567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 732.4727438270182, 'y': 226.04213921676126, 'elapsedTime': 8254.699999988079}",407555349407,1712206084,POINT (0.3814962207432387 0.2092982770525567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 732.4727438270182, 'y': 226.04213921676126, 'elapsedTime': 8254.699999988079}",407555366074,1712222751,POINT (0.3814962207432387 0.2092982770525567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 894.7747676852339, 'y': 228.93898294520562, 'elapsedTime': 8311.899999976158}",407555382746,1712239422,POINT (0.4660285248360593 0.2119805397640793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 894.7747676852339, 'y': 228.93898294520562, 'elapsedTime': 8311.899999976158}",407555399413,1712256089,POINT (0.4660285248360593 0.2119805397640793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 894.7747676852339, 'y': 228.93898294520562, 'elapsedTime': 8311.899999976158}",407555416081,1712272756,POINT (0.4660285248360593 0.2119805397640793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1051.4544771442522, 'y': 234.98276914043754, 'elapsedTime': 8360.799999952316}",407555432748,1712289423,POINT (0.5476325401792981 0.2175766380929977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1051.4544771442522, 'y': 234.98276914043754, 'elapsedTime': 8360.799999952316}",407555449415,1712306089,POINT (0.5476325401792981 0.2175766380929977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1051.4544771442522, 'y': 234.98276914043754, 'elapsedTime': 8360.799999952316}",407555466081,1712322755,POINT (0.5476325401792981 0.2175766380929977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1051.4544771442522, 'y': 234.98276914043754, 'elapsedTime': 8360.799999952316}",407555482749,1712339422,POINT (0.5476325401792981 0.2175766380929977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1125.9873547014279, 'y': 176.33793123020993, 'elapsedTime': 8406.699999988079}",407555499416,1712356089,POINT (0.586451747240327 0.1632758622501944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1125.9873547014279, 'y': 176.33793123020993, 'elapsedTime': 8406.699999988079}",407555516089,1712372761,POINT (0.586451747240327 0.1632758622501944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1125.9873547014279, 'y': 176.33793123020993, 'elapsedTime': 8406.699999988079}",407555532756,1712389428,POINT (0.586451747240327 0.1632758622501944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1205.559719893933, 'y': 194.69726493704303, 'elapsedTime': 8461.299999952316}",407555549424,1712406095,POINT (0.6278956874447569 0.1802752453120769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1205.559719893933, 'y': 194.69726493704303, 'elapsedTime': 8461.299999952316}",407555566091,1712422762,POINT (0.6278956874447569 0.1802752453120769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1205.559719893933, 'y': 194.69726493704303, 'elapsedTime': 8461.299999952316}",407555582757,1712439428,POINT (0.6278956874447569 0.1802752453120769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1205.559719893933, 'y': 194.69726493704303, 'elapsedTime': 8461.299999952316}",407555599425,1712456095,POINT (0.6278956874447569 0.1802752453120769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1206.5603268114078, 'y': 177.87032245462123, 'elapsedTime': 8518.399999976158}",407555616092,1712472762,POINT (0.6284168368809415 0.1646947430135382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1206.5603268114078, 'y': 177.87032245462123, 'elapsedTime': 8518.399999976158}",407555632759,1712489428,POINT (0.6284168368809415 0.1646947430135382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1206.5603268114078, 'y': 177.87032245462123, 'elapsedTime': 8518.399999976158}",407555649430,1712506099,POINT (0.6284168368809415 0.1646947430135382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1206.5603268114078, 'y': 177.87032245462123, 'elapsedTime': 8518.399999976158}",407555666099,1712522767,POINT (0.6284168368809415 0.1646947430135382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1204.1562391842344, 'y': 176.35906932932667, 'elapsedTime': 8593}",407555682765,1712539433,POINT (0.6271647079084555 0.1632954345641914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1204.1562391842344, 'y': 176.35906932932667, 'elapsedTime': 8593}",407555699433,1712556100,POINT (0.6271647079084555 0.1632954345641914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1204.1562391842344, 'y': 176.35906932932667, 'elapsedTime': 8593}",407555716099,1712572766,POINT (0.6271647079084555 0.1632954345641914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1192.1558091191305, 'y': 173.01640864135138, 'elapsedTime': 8663.799999952316}",407555732767,1712589433,POINT (0.6209144839162138 0.1602003783716216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1192.1558091191305, 'y': 173.01640864135138, 'elapsedTime': 8663.799999952316}",407555749434,1712606100,POINT (0.6209144839162138 0.1602003783716216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1192.1558091191305, 'y': 173.01640864135138, 'elapsedTime': 8663.799999952316}",407555766105,1712622771,POINT (0.6209144839162138 0.1602003783716216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1279.8154307210737, 'y': 238.54149907661633, 'elapsedTime': 8708.5}",407555782773,1712639438,POINT (0.6665705368338926 0.2208717584042744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1279.8154307210737, 'y': 238.54149907661633, 'elapsedTime': 8708.5}",407555799440,1712656105,POINT (0.6665705368338926 0.2208717584042744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1279.8154307210737, 'y': 238.54149907661633, 'elapsedTime': 8708.5}",407555816107,1712672771,POINT (0.6665705368338926 0.2208717584042744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1287.5594850745088, 'y': 200.9101857304514, 'elapsedTime': 8755.5}",407555832774,1712689438,POINT (0.6706038984763066 0.186027949750418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1287.5594850745088, 'y': 200.9101857304514, 'elapsedTime': 8755.5}",407555849441,1712706104,POINT (0.6706038984763066 0.186027949750418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1287.5594850745088, 'y': 200.9101857304514, 'elapsedTime': 8755.5}",407555866109,1712722772,POINT (0.6706038984763066 0.186027949750418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1313.7192634134447, 'y': 232.28466072429532, 'elapsedTime': 8798.799999952316}",407555882776,1712739438,POINT (0.6842287830278357 0.2150783895595327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1313.7192634134447, 'y': 232.28466072429532, 'elapsedTime': 8798.799999952316}",407555899448,1712756110,POINT (0.6842287830278357 0.2150783895595327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1313.7192634134447, 'y': 232.28466072429532, 'elapsedTime': 8798.799999952316}",407555916115,1712772776,POINT (0.6842287830278357 0.2150783895595327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1264.860712750567, 'y': 292.2268698405857, 'elapsedTime': 8853.099999964237}",407555932782,1712789443,POINT (0.6587816212242537 0.2705804350375794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1264.860712750567, 'y': 292.2268698405857, 'elapsedTime': 8853.099999964237}",407555949450,1712806110,POINT (0.6587816212242537 0.2705804350375794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1264.860712750567, 'y': 292.2268698405857, 'elapsedTime': 8853.099999964237}",407555966116,1712822776,POINT (0.6587816212242537 0.2705804350375794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1264.860712750567, 'y': 292.2268698405857, 'elapsedTime': 8853.099999964237}",407555982783,1712839443,POINT (0.6587816212242537 0.2705804350375794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1168.7147315524858, 'y': 232.79286210730112, 'elapsedTime': 8901.599999964237}",407555999451,1712856110,POINT (0.608705589350253 0.2155489463956492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1168.7147315524858, 'y': 232.79286210730112, 'elapsedTime': 8901.599999964237}",407556016117,1712872776,POINT (0.608705589350253 0.2155489463956492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1168.7147315524858, 'y': 232.79286210730112, 'elapsedTime': 8901.599999964237}",407556032789,1712889447,POINT (0.608705589350253 0.2155489463956492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1133.576464101644, 'y': 216.49569043681797, 'elapsedTime': 8967.799999952316}",407556049455,1712906113,POINT (0.590404408386273 0.2004589726266833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1133.576464101644, 'y': 216.49569043681797, 'elapsedTime': 8967.799999952316}",407556066123,1712922780,POINT (0.590404408386273 0.2004589726266833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1133.576464101644, 'y': 216.49569043681797, 'elapsedTime': 8967.799999952316}",407556082790,1712939447,POINT (0.590404408386273 0.2004589726266833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1033.0146430433488, 'y': 180.80287566352803, 'elapsedTime': 9027.599999964237}",407556099457,1712956113,POINT (0.5380284599184109 0.1674100700588222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1033.0146430433488, 'y': 180.80287566352803, 'elapsedTime': 9027.599999964237}",407556116124,1712972780,POINT (0.5380284599184109 0.1674100700588222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1033.0146430433488, 'y': 180.80287566352803, 'elapsedTime': 9027.599999964237}",407556132792,1712989447,POINT (0.5380284599184109 0.1674100700588222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 958.4293311946892, 'y': 181.82421019463266, 'elapsedTime': 9079.699999988079}",407556149459,1713006114,POINT (0.4991819433305673 0.1683557501802154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 958.4293311946892, 'y': 181.82421019463266, 'elapsedTime': 9079.699999988079}",407556166128,1713022783,POINT (0.4991819433305673 0.1683557501802154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 958.4293311946892, 'y': 181.82421019463266, 'elapsedTime': 9079.699999988079}",407556182795,1713039449,POINT (0.4991819433305673 0.1683557501802154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 957.1087440861585, 'y': 160.22703885251573, 'elapsedTime': 9127.5}",407556199463,1713056117,POINT (0.4984941375448742 0.1483583693078849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 957.1087440861585, 'y': 160.22703885251573, 'elapsedTime': 9127.5}",407556216130,1713072783,POINT (0.4984941375448742 0.1483583693078849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 957.1087440861585, 'y': 160.22703885251573, 'elapsedTime': 9127.5}",407556232797,1713089450,POINT (0.4984941375448742 0.1483583693078849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 944.4931460753385, 'y': 187.61006760643681, 'elapsedTime': 9169}",407556249465,1713106117,POINT (0.4919235135809055 0.1737130255615156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 944.4931460753385, 'y': 187.61006760643681, 'elapsedTime': 9169}",407556266131,1713122783,POINT (0.4919235135809055 0.1737130255615156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 799.6722873631728, 'y': 162.44190640221598, 'elapsedTime': 9212.299999952316}",407556282799,1713139450,POINT (0.4164959830016525 0.1504091725946444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 799.6722873631728, 'y': 162.44190640221598, 'elapsedTime': 9212.299999952316}",407556299471,1713156122,POINT (0.4164959830016525 0.1504091725946444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 653.0488693740909, 'y': 163.99781147600052, 'elapsedTime': 9253.199999988079}",407556316138,1713172788,POINT (0.3401296194656724 0.1518498254407412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 653.0488693740909, 'y': 163.99781147600052, 'elapsedTime': 9253.199999988079}",407556332805,1713189455,POINT (0.3401296194656724 0.1518498254407412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 653.0488693740909, 'y': 163.99781147600052, 'elapsedTime': 9253.199999988079}",407556349473,1713206122,POINT (0.3401296194656724 0.1518498254407412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 672.1711668890815, 'y': 181.60320088189488, 'elapsedTime': 9299.699999988079}",407556366139,1713222788,POINT (0.3500891494213966 0.1681511119276804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
