,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,52,31,"{'x': 885.7479742702958, 'y': 465.5862477888856, 'elapsedTime': 94588.40000003576}",415354657566,4299090239,POINT (0.4613270699324457 0.4310983775823015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 885.7479742702958, 'y': 465.5862477888856, 'elapsedTime': 94588.40000003576}",415354674234,4299106906,POINT (0.4613270699324457 0.4310983775823015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 885.7479742702958, 'y': 465.5862477888856, 'elapsedTime': 94588.40000003576}",415354690900,4299123572,POINT (0.4613270699324457 0.4310983775823015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 946.1878755213595, 'y': 479.6337421811019, 'elapsedTime': 94630.5}",415354707568,4299140239,POINT (0.4928061851673747 0.4441053168343536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 946.1878755213595, 'y': 479.6337421811019, 'elapsedTime': 94630.5}",415354724239,4299156910,POINT (0.4928061851673747 0.4441053168343536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1021.8641166356638, 'y': 494.6966104693746, 'elapsedTime': 94671.60000002384}",415354740907,4299173577,POINT (0.5322208940810749 0.4580524171012728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1021.8641166356638, 'y': 494.6966104693746, 'elapsedTime': 94671.60000002384}",415354757574,4299190244,POINT (0.5322208940810749 0.4580524171012728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1021.8641166356638, 'y': 494.6966104693746, 'elapsedTime': 94671.60000002384}",415354774242,4299206911,POINT (0.5322208940810749 0.4580524171012728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1021.8641166356638, 'y': 494.6966104693746, 'elapsedTime': 94671.60000002384}",415354790908,4299223577,POINT (0.5322208940810749 0.4580524171012728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1089.3622375411858, 'y': 456.97980787609276, 'elapsedTime': 94718.40000003576}",415354807575,4299240243,POINT (0.5673761653860343 0.4231294517371229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1089.3622375411858, 'y': 456.97980787609276, 'elapsedTime': 94718.40000003576}",415354824242,4299256910,POINT (0.5673761653860343 0.4231294517371229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1089.3622375411858, 'y': 456.97980787609276, 'elapsedTime': 94718.40000003576}",415354840910,4299273577,POINT (0.5673761653860343 0.4231294517371229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1131.0238648876104, 'y': 466.33406457700187, 'elapsedTime': 94780.70000004768}",415354857581,4299290248,POINT (0.5890749296289638 0.431790800534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1131.0238648876104, 'y': 466.33406457700187, 'elapsedTime': 94780.70000004768}",415354874249,4299306915,POINT (0.5890749296289638 0.431790800534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1148.1065255992276, 'y': 430.1040500610392, 'elapsedTime': 94825.40000003576}",415354890915,4299323581,POINT (0.5979721487495977 0.3982444907972585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1148.1065255992276, 'y': 430.1040500610392, 'elapsedTime': 94825.40000003576}",415354907582,4299340247,POINT (0.5979721487495977 0.3982444907972585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1148.1065255992276, 'y': 430.1040500610392, 'elapsedTime': 94825.40000003576}",415354924250,4299356915,POINT (0.5979721487495977 0.3982444907972585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1119.7268550487352, 'y': 433.2780377778163, 'elapsedTime': 94867.60000002384}",415354940917,4299373581,POINT (0.5831910703378829 0.4011833683127928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1119.7268550487352, 'y': 433.2780377778163, 'elapsedTime': 94867.60000002384}",415354957584,4299390248,POINT (0.5831910703378829 0.4011833683127928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1119.7268550487352, 'y': 433.2780377778163, 'elapsedTime': 94867.60000002384}",415354974256,4299406919,POINT (0.5831910703378829 0.4011833683127928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1123.8515747364638, 'y': 440.3124100616288, 'elapsedTime': 94912}",415354990923,4299423586,POINT (0.5853393618419083 0.4076966759829896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1123.8515747364638, 'y': 440.3124100616288, 'elapsedTime': 94912}",415355007590,4299440252,POINT (0.5853393618419083 0.4076966759829896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1123.8515747364638, 'y': 440.3124100616288, 'elapsedTime': 94912}",415355024257,4299456919,POINT (0.5853393618419083 0.4076966759829896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1173.578159757106, 'y': 351.6830993505747, 'elapsedTime': 94957.20000004768}",415355040925,4299473586,POINT (0.6112386248734928 0.3256324993986803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1173.578159757106, 'y': 351.6830993505747, 'elapsedTime': 94957.20000004768}",415355057592,4299490253,POINT (0.6112386248734928 0.3256324993986803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1173.578159757106, 'y': 351.6830993505747, 'elapsedTime': 94957.20000004768}",415355074259,4299506919,POINT (0.6112386248734928 0.3256324993986803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1147.6965338184732, 'y': 356.0062649071647, 'elapsedTime': 95016}",415355090926,4299523586,POINT (0.5977586113637882 0.3296354304695969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1147.6965338184732, 'y': 356.0062649071647, 'elapsedTime': 95016}",415355107599,4299540258,POINT (0.5977586113637882 0.3296354304695969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1159.590696212912, 'y': 332.35730044444375, 'elapsedTime': 95058.70000004768}",415355124265,4299556924,POINT (0.6039534876108916 0.3077382411522627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1159.590696212912, 'y': 332.35730044444375, 'elapsedTime': 95058.70000004768}",415355140933,4299573591,POINT (0.6039534876108916 0.3077382411522627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1159.590696212912, 'y': 332.35730044444375, 'elapsedTime': 95058.70000004768}",415355157599,4299590257,POINT (0.6039534876108916 0.3077382411522627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1178.5004226076742, 'y': 315.3997018415653, 'elapsedTime': 95100.40000003576}",415355174267,4299606924,POINT (0.613802303441497 0.2920367609644123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1178.5004226076742, 'y': 315.3997018415653, 'elapsedTime': 95100.40000003576}",415355190934,4299623591,POINT (0.613802303441497 0.2920367609644123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1148.986327832694, 'y': 272.06005874211354, 'elapsedTime': 95143.30000001192}",415355207602,4299640258,POINT (0.5984303790795281 0.2519074617982533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1148.986327832694, 'y': 272.06005874211354, 'elapsedTime': 95143.30000001192}",415355224268,4299656924,POINT (0.5984303790795281 0.2519074617982533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1148.986327832694, 'y': 272.06005874211354, 'elapsedTime': 95143.30000001192}",415355240943,4299673598,POINT (0.5984303790795281 0.2519074617982533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1079.280465781657, 'y': 347.87822941870036, 'elapsedTime': 95183.60000002384}",415355257609,4299690264,POINT (0.562125242594613 0.3221094716839818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1079.280465781657, 'y': 347.87822941870036, 'elapsedTime': 95183.60000002384}",415355274277,4299706931,POINT (0.562125242594613 0.3221094716839818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1027.7250133857485, 'y': 483.02772140986036, 'elapsedTime': 95227}",415355290944,4299723598,POINT (0.5352734444717441 0.4472478901943152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1027.7250133857485, 'y': 483.02772140986036, 'elapsedTime': 95227}",415355307612,4299740265,POINT (0.5352734444717441 0.4472478901943152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1027.7250133857485, 'y': 483.02772140986036, 'elapsedTime': 95227}",415355324278,4299756931,POINT (0.5352734444717441 0.4472478901943152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 934.2940100299555, 'y': 532.178699088312, 'elapsedTime': 95269.10000002384}",415355340946,4299773598,POINT (0.4866114635572685 0.4927580547114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 934.2940100299555, 'y': 532.178699088312, 'elapsedTime': 95269.10000002384}",415355357613,4299790265,POINT (0.4866114635572685 0.4927580547114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 910.247547523772, 'y': 522.3131558775938, 'elapsedTime': 95311.40000003576}",415355374283,4299806934,POINT (0.4740872643352979 0.4836232924792535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 910.247547523772, 'y': 522.3131558775938, 'elapsedTime': 95311.40000003576}",415355390949,4299823600,POINT (0.4740872643352979 0.4836232924792535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 910.247547523772, 'y': 522.3131558775938, 'elapsedTime': 95311.40000003576}",415355407618,4299840268,POINT (0.4740872643352979 0.4836232924792535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 830.3764329560389, 'y': 461.9600552004382, 'elapsedTime': 95352.5}",415355424285,4299856935,POINT (0.432487725497937 0.4277407918522576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 830.3764329560389, 'y': 461.9600552004382, 'elapsedTime': 95352.5}",415355440953,4299873602,POINT (0.432487725497937 0.4277407918522576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 830.3764329560389, 'y': 461.9600552004382, 'elapsedTime': 95352.5}",415355457619,4299890268,POINT (0.432487725497937 0.4277407918522576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 697.8293965752939, 'y': 451.3227102249158, 'elapsedTime': 95396.30000001192}",415355474287,4299906935,POINT (0.3634528107162989 0.4178913983564035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 697.8293965752939, 'y': 451.3227102249158, 'elapsedTime': 95396.30000001192}",415355490953,4299923601,POINT (0.3634528107162989 0.4178913983564035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 664.8867421357586, 'y': 368.54827900295174, 'elapsedTime': 95437.90000003576}",415355507625,4299940272,POINT (0.3462951781957076 0.3412484064842146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 664.8867421357586, 'y': 368.54827900295174, 'elapsedTime': 95437.90000003576}",415355524291,4299956938,POINT (0.3462951781957076 0.3412484064842146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 664.8867421357586, 'y': 368.54827900295174, 'elapsedTime': 95437.90000003576}",415355540958,4299973604,POINT (0.3462951781957076 0.3412484064842146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 656.2890993425561, 'y': 252.70498512265533, 'elapsedTime': 95479.90000003576}",415355557625,4299990271,POINT (0.3418172392409147 0.233986097335792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 656.2890993425561, 'y': 252.70498512265533, 'elapsedTime': 95479.90000003576}",415355574291,4300006936,POINT (0.3418172392409147 0.233986097335792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 609.7806833840156, 'y': 142.11314606507327, 'elapsedTime': 95521.70000004768}",415355590960,4300023605,POINT (0.3175941059291748 0.1315862463565493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 609.7806833840156, 'y': 142.11314606507327, 'elapsedTime': 95521.70000004768}",415355607627,4300040271,POINT (0.3175941059291748 0.1315862463565493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 609.7806833840156, 'y': 142.11314606507327, 'elapsedTime': 95521.70000004768}",415355624294,4300056938,POINT (0.3175941059291748 0.1315862463565493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 632.7640504257607, 'y': 170.978901213447, 'elapsedTime': 95565.10000002384}",415355640965,4300073608,POINT (0.3295646095967504 0.1583137974198583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,31,"{'x': 632.7640504257607, 'y': 170.978901213447, 'elapsedTime': 95565.10000002384}",415355657632,4300090275,POINT (0.3295646095967504 0.1583137974198583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,31,"{'x': 624.1199592290471, 'y': 290.2354056841901, 'elapsedTime': 95607.80000001192}",415355674300,4300106942,POINT (0.3250624787651287 0.2687364867446205),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 624.1199592290471, 'y': 290.2354056841901, 'elapsedTime': 95607.80000001192}",415355690966,4300123608,POINT (0.3250624787651287 0.2687364867446205),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 624.1199592290471, 'y': 290.2354056841901, 'elapsedTime': 95607.80000001192}",415355707634,4300140275,POINT (0.3250624787651287 0.2687364867446205),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 707.6470319276275, 'y': 309.0300540687198, 'elapsedTime': 95650.90000003576}",415355724301,4300156942,POINT (0.368566162462306 0.2861389389525183),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 707.6470319276275, 'y': 309.0300540687198, 'elapsedTime': 95650.90000003576}",415355740968,4300173608,POINT (0.368566162462306 0.2861389389525183),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 707.6470319276275, 'y': 309.0300540687198, 'elapsedTime': 95650.90000003576}",415355757635,4300190275,POINT (0.368566162462306 0.2861389389525183),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 831.198357577382, 'y': 302.4643943728671, 'elapsedTime': 95694.30000001192}",415355774307,4300206946,POINT (0.4329158112382198 0.2800596244193214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 831.198357577382, 'y': 302.4643943728671, 'elapsedTime': 95694.30000001192}",415355799307,4300231946,POINT (0.4329158112382198 0.2800596244193214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 861.5255023079735, 'y': 337.5082775846002, 'elapsedTime': 95737}",415355815974,4300248612,POINT (0.4487111991187362 0.3125076644301854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 861.5255023079735, 'y': 337.5082775846002, 'elapsedTime': 95737}",415355832641,4300265279,POINT (0.4487111991187362 0.3125076644301854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 861.5255023079735, 'y': 337.5082775846002, 'elapsedTime': 95737}",415355849309,4300281946,POINT (0.4487111991187362 0.3125076644301854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 958.2075406605567, 'y': 361.9221473942453, 'elapsedTime': 95785.10000002384}",415355865976,4300298613,POINT (0.4990664274273733 0.335113099439116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 958.2075406605567, 'y': 361.9221473942453, 'elapsedTime': 95785.10000002384}",415355882643,4300315279,POINT (0.4990664274273733 0.335113099439116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1010.4420038136856, 'y': 367.74992739252633, 'elapsedTime': 95827.70000004768}",415355899316,4300331952,POINT (0.5262718769862945 0.340509192030117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1010.4420038136856, 'y': 367.74992739252633, 'elapsedTime': 95827.70000004768}",415355915984,4300348619,POINT (0.5262718769862945 0.340509192030117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1010.4420038136856, 'y': 367.74992739252633, 'elapsedTime': 95827.70000004768}",415355932651,4300365286,POINT (0.5262718769862945 0.340509192030117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1045.1950474802604, 'y': 432.5211454799611, 'elapsedTime': 95874.5}",415355949319,4300381953,POINT (0.5443724205626357 0.4004825421110751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1045.1950474802604, 'y': 432.5211454799611, 'elapsedTime': 95874.5}",415355965985,4300398619,POINT (0.5443724205626357 0.4004825421110751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1045.1950474802604, 'y': 432.5211454799611, 'elapsedTime': 95874.5}",415355982653,4300415286,POINT (0.5443724205626357 0.4004825421110751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1091.3302792412546, 'y': 445.5853410189511, 'elapsedTime': 95919.80000001192}",415355999319,4300431952,POINT (0.5684011871048201 0.4125790194619918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1091.3302792412546, 'y': 445.5853410189511, 'elapsedTime': 95919.80000001192}",415356015988,4300448620,POINT (0.5684011871048201 0.4125790194619918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1091.3302792412546, 'y': 445.5853410189511, 'elapsedTime': 95919.80000001192}",415356032658,4300465290,POINT (0.5684011871048201 0.4125790194619918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1081.3589770881479, 'y': 505.5617647985579, 'elapsedTime': 95962.20000004768}",415356049325,4300481956,POINT (0.5632078005667437 0.4681127451838499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1081.3589770881479, 'y': 505.5617647985579, 'elapsedTime': 95962.20000004768}",415356065992,4300498623,POINT (0.5632078005667437 0.4681127451838499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1056.1408879102992, 'y': 580.842115967043, 'elapsedTime': 96013.30000001192}",415356082660,4300515290,POINT (0.5500733791199475 0.5378167740435583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1056.1408879102992, 'y': 580.842115967043, 'elapsedTime': 96013.30000001192}",415356099327,4300531957,POINT (0.5500733791199475 0.5378167740435583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1056.1408879102992, 'y': 580.842115967043, 'elapsedTime': 96013.30000001192}",415356115994,4300548623,POINT (0.5500733791199475 0.5378167740435583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1061.8691765430594, 'y': 580.9444027559964, 'elapsedTime': 96055.70000004768}",415356132661,4300565290,POINT (0.5530568627828435 0.53791148403333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1061.8691765430594, 'y': 580.9444027559964, 'elapsedTime': 96055.70000004768}",415356149329,4300581957,POINT (0.5530568627828435 0.53791148403333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1061.8691765430594, 'y': 580.9444027559964, 'elapsedTime': 96055.70000004768}",415356165999,4300598627,POINT (0.5530568627828435 0.53791148403333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1089.80234801188, 'y': 507.8515983758524, 'elapsedTime': 96106.70000004768}",415356182667,4300615294,POINT (0.5676053895895208 0.4702329614591226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1089.80234801188, 'y': 507.8515983758524, 'elapsedTime': 96106.70000004768}",415356199333,4300631960,POINT (0.5676053895895208 0.4702329614591226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1077.9380545461966, 'y': 481.12864743672696, 'elapsedTime': 96147.20000004768}",415356216001,4300648627,POINT (0.5614260700761441 0.4454894883673398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1050.1090018111045, 'y': 453.6086722714624, 'elapsedTime': 96190.10000002384}",415356232668,4300665294,POINT (0.5469317717766169 0.4200080298809837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1050.1090018111045, 'y': 453.6086722714624, 'elapsedTime': 96190.10000002384}",415356249335,4300681960,POINT (0.5469317717766169 0.4200080298809837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1050.1090018111045, 'y': 453.6086722714624, 'elapsedTime': 96190.10000002384}",415356266002,4300698627,POINT (0.5469317717766169 0.4200080298809837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1090.6154778436508, 'y': 412.1646136939903, 'elapsedTime': 96232.40000003576}",415356282670,4300715294,POINT (0.5680288947102348 0.3816339015685095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1090.6154778436508, 'y': 412.1646136939903, 'elapsedTime': 96232.40000003576}",415356299341,4300731965,POINT (0.5680288947102348 0.3816339015685095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1090.6154778436508, 'y': 412.1646136939903, 'elapsedTime': 96232.40000003576}",415356316009,4300748632,POINT (0.5680288947102348 0.3816339015685095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1090.6154778436508, 'y': 412.1646136939903, 'elapsedTime': 96232.40000003576}",415356332675,4300765298,POINT (0.5680288947102348 0.3816339015685095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1118.7252143788198, 'y': 402.35104620627396, 'elapsedTime': 96278}",415356349344,4300781966,POINT (0.5826693824889687 0.3725472650058092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1118.7252143788198, 'y': 402.35104620627396, 'elapsedTime': 96278}",415356366010,4300798632,POINT (0.5826693824889687 0.3725472650058092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1170.0225530656103, 'y': 352.59737731395376, 'elapsedTime': 96320.20000004768}",415356382678,4300815299,POINT (0.6093867463883387 0.3264790530684757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1170.0225530656103, 'y': 352.59737731395376, 'elapsedTime': 96320.20000004768}",415356399345,4300831966,POINT (0.6093867463883387 0.3264790530684757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1170.0225530656103, 'y': 352.59737731395376, 'elapsedTime': 96320.20000004768}",415356416012,4300848632,POINT (0.6093867463883387 0.3264790530684757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
