,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,26,7,"{'x': 713.1746208317559, 'y': 117.41675662316058, 'elapsedTime': 4742.899999999965}",340981073,503442724,POINT (0.3714451150165395 0.1087192190955191),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 713.1746208317559, 'y': 117.41675662316058, 'elapsedTime': 4742.899999999965}",340997740,503459390,POINT (0.3714451150165395 0.1087192190955191),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 755.4159207666163, 'y': 134.50358909336254, 'elapsedTime': 4804.399999999965}",341014407,503476057,POINT (0.393445792065946 0.124540360271632),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 755.4159207666163, 'y': 134.50358909336254, 'elapsedTime': 4804.399999999965}",341031075,503492724,POINT (0.393445792065946 0.124540360271632),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 755.4159207666163, 'y': 134.50358909336254, 'elapsedTime': 4804.399999999965}",341047741,503509390,POINT (0.393445792065946 0.124540360271632),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 729.1608439962201, 'y': 141.37108231706696, 'elapsedTime': 4849.5}",341064409,503526057,POINT (0.379771272914698 0.1308991502935805),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 729.1608439962201, 'y': 141.37108231706696, 'elapsedTime': 4849.5}",341081075,503542723,POINT (0.379771272914698 0.1308991502935805),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 729.1608439962201, 'y': 141.37108231706696, 'elapsedTime': 4849.5}",341097744,503559392,POINT (0.379771272914698 0.1308991502935805),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 754.5755881151696, 'y': 99.48994112388925, 'elapsedTime': 4891.099999999977}",341114416,503576063,POINT (0.3930081188099842 0.092120315855453),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 754.5755881151696, 'y': 99.48994112388925, 'elapsedTime': 4891.099999999977}",341131082,503592729,POINT (0.3930081188099842 0.092120315855453),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 744.5558416899639, 'y': 121.58100114936788, 'elapsedTime': 4934.299999999988}",341147748,503609394,POINT (0.3877895008801895 0.1125750010642295),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 744.5558416899639, 'y': 121.58100114936788, 'elapsedTime': 4934.299999999988}",341164415,503626061,POINT (0.3877895008801895 0.1125750010642295),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 738.4854986019632, 'y': 105.12601575284965, 'elapsedTime': 4980.299999999988}",341181082,503642727,POINT (0.3846278638551892 0.0973389034748608),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 738.4854986019632, 'y': 105.12601575284965, 'elapsedTime': 4980.299999999988}",341197749,503659394,POINT (0.3846278638551892 0.0973389034748608),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 738.4854986019632, 'y': 105.12601575284965, 'elapsedTime': 4980.299999999988}",341214417,503676061,POINT (0.3846278638551892 0.0973389034748608),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 735.9678154966407, 'y': 162.78339343324362, 'elapsedTime': 5023.200000000012}",341231087,503692731,POINT (0.383316570571167 0.1507253642900404),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 735.9678154966407, 'y': 162.78339343324362, 'elapsedTime': 5023.200000000012}",341247756,503709400,POINT (0.383316570571167 0.1507253642900404),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 764.3120880042842, 'y': 142.39804442694088, 'elapsedTime': 5063.599999999977}",341264421,503726064,POINT (0.3980792125022313 0.1318500411360564),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 764.3120880042842, 'y': 142.39804442694088, 'elapsedTime': 5063.599999999977}",341281088,503742731,POINT (0.3980792125022313 0.1318500411360564),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 764.3120880042842, 'y': 142.39804442694088, 'elapsedTime': 5063.599999999977}",341297756,503759398,POINT (0.3980792125022313 0.1318500411360564),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 764.3120880042842, 'y': 142.39804442694088, 'elapsedTime': 5063.599999999977}",341314422,503776064,POINT (0.3980792125022313 0.1318500411360564),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 783.0584832199011, 'y': 129.51507333966993, 'elapsedTime': 5108.299999999988}",341331090,503792731,POINT (0.4078429600103651 0.1199213642033981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 783.0584832199011, 'y': 129.51507333966993, 'elapsedTime': 5108.299999999988}",341347756,503809397,POINT (0.4078429600103651 0.1199213642033981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 783.0584832199011, 'y': 129.51507333966993, 'elapsedTime': 5108.299999999988}",341364429,503826069,POINT (0.4078429600103651 0.1199213642033981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 783.0584832199011, 'y': 129.51507333966993, 'elapsedTime': 5108.299999999988}",341381096,503842736,POINT (0.4078429600103651 0.1199213642033981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 789.2178437637181, 'y': 134.20495317481954, 'elapsedTime': 5166.599999999977}",341397766,503859405,POINT (0.4110509602936032 0.1242638455322403),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 789.2178437637181, 'y': 134.20495317481954, 'elapsedTime': 5166.599999999977}",341414430,503876069,POINT (0.4110509602936032 0.1242638455322403),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 789.2178437637181, 'y': 134.20495317481954, 'elapsedTime': 5166.599999999977}",341431097,503892736,POINT (0.4110509602936032 0.1242638455322403),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 792.5271370824489, 'y': 117.45845352401719, 'elapsedTime': 5221.200000000012}",341447764,503909402,POINT (0.4127745505637755 0.108757827337053),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 792.5271370824489, 'y': 117.45845352401719, 'elapsedTime': 5221.200000000012}",341464431,503926069,POINT (0.4127745505637755 0.108757827337053),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 792.5271370824489, 'y': 117.45845352401719, 'elapsedTime': 5221.200000000012}",341481099,503942736,POINT (0.4127745505637755 0.108757827337053),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 785.0277302805421, 'y': 136.33438296504428, 'elapsedTime': 5284.5}",341497772,503959409,POINT (0.4088686095211156 0.1262355397824484),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 785.0277302805421, 'y': 136.33438296504428, 'elapsedTime': 5284.5}",341514438,503976074,POINT (0.4088686095211156 0.1262355397824484),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 800.571695598065, 'y': 160.40725197185125, 'elapsedTime': 5329.5}",341531105,503992741,POINT (0.4169644247906589 0.1485252333072697),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 800.571695598065, 'y': 160.40725197185125, 'elapsedTime': 5329.5}",341547772,504009407,POINT (0.4169644247906589 0.1485252333072697),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 800.571695598065, 'y': 160.40725197185125, 'elapsedTime': 5329.5}",341564440,504026075,POINT (0.4169644247906589 0.1485252333072697),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 806.8687383159108, 'y': 176.51237853142828, 'elapsedTime': 5368.099999999977}",341581106,504042741,POINT (0.4202441345395369 0.1634373875291002),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 806.8687383159108, 'y': 176.51237853142828, 'elapsedTime': 5368.099999999977}",341597775,504059409,POINT (0.4202441345395369 0.1634373875291002),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 838.5996053159023, 'y': 183.6306158267882, 'elapsedTime': 5410.5}",341614440,504076074,POINT (0.4367706277686991 0.1700283479877668),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 838.5996053159023, 'y': 183.6306158267882, 'elapsedTime': 5410.5}",341631113,504092746,POINT (0.4367706277686991 0.1700283479877668),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 838.5996053159023, 'y': 183.6306158267882, 'elapsedTime': 5410.5}",341647782,504109415,POINT (0.4367706277686991 0.1700283479877668),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 845.0831841025251, 'y': 228.72251641418828, 'elapsedTime': 5455.599999999977}",341664449,504126081,POINT (0.4401474917200652 0.2117801077909151),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 845.0831841025251, 'y': 228.72251641418828, 'elapsedTime': 5455.599999999977}",341681116,504142748,POINT (0.4401474917200652 0.2117801077909151),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 845.0831841025251, 'y': 228.72251641418828, 'elapsedTime': 5455.599999999977}",341697784,504159415,POINT (0.4401474917200652 0.2117801077909151),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 831.4903505211163, 'y': 237.77587906835382, 'elapsedTime': 5499.5}",341714450,504176081,POINT (0.4330678908964147 0.2201628509892165),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 831.4903505211163, 'y': 237.77587906835382, 'elapsedTime': 5499.5}",341731118,504192748,POINT (0.4330678908964147 0.2201628509892165),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 831.4903505211163, 'y': 237.77587906835382, 'elapsedTime': 5499.5}",341747783,504209413,POINT (0.4330678908964147 0.2201628509892165),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 821.8177829386286, 'y': 226.53661483419447, 'elapsedTime': 5542.899999999965}",341764452,504226082,POINT (0.4280300952805358 0.2097561248464764),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 821.8177829386286, 'y': 226.53661483419447, 'elapsedTime': 5542.899999999965}",341781120,504242749,POINT (0.4280300952805358 0.2097561248464764),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 831.3006259855389, 'y': 238.67346215756544, 'elapsedTime': 5584.799999999988}",341797786,504259415,POINT (0.4329690760341348 0.2209939464421902),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 831.3006259855389, 'y': 238.67346215756544, 'elapsedTime': 5584.799999999988}",341814454,504276082,POINT (0.4329690760341348 0.2209939464421902),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 831.3006259855389, 'y': 238.67346215756544, 'elapsedTime': 5584.799999999988}",341831121,504292749,POINT (0.4329690760341348 0.2209939464421902),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 823.2994546164371, 'y': 245.42578519810394, 'elapsedTime': 5630.099999999977}",341847788,504309415,POINT (0.4288017992793943 0.2272460974056518),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 823.2994546164371, 'y': 245.42578519810394, 'elapsedTime': 5630.099999999977}",341864455,504326082,POINT (0.4288017992793943 0.2272460974056518),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 824.6699755022838, 'y': 210.37375073826595, 'elapsedTime': 5675.799999999988}",341881123,504342749,POINT (0.4295156122407728 0.1947905099428388),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 824.6699755022838, 'y': 210.37375073826595, 'elapsedTime': 5675.799999999988}",341897793,504359419,POINT (0.4295156122407728 0.1947905099428388),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 824.6699755022838, 'y': 210.37375073826595, 'elapsedTime': 5675.799999999988}",341914461,504376086,POINT (0.4295156122407728 0.1947905099428388),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 782.9145628398699, 'y': 190.07511606726825, 'elapsedTime': 5721.099999999977}",341931127,504392752,POINT (0.4077680014790989 0.1759954778400632),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 782.9145628398699, 'y': 190.07511606726825, 'elapsedTime': 5721.099999999977}",341947794,504409419,POINT (0.4077680014790989 0.1759954778400632),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 782.9145628398699, 'y': 190.07511606726825, 'elapsedTime': 5721.099999999977}",341964462,504426086,POINT (0.4077680014790989 0.1759954778400632),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 780.1540423636578, 'y': 177.03864876422554, 'elapsedTime': 5765.5}",341981128,504442752,POINT (0.4063302303977385 0.1639246747816903),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 780.1540423636578, 'y': 177.03864876422554, 'elapsedTime': 5765.5}",341997797,504459420,POINT (0.4063302303977385 0.1639246747816903),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 780.1540423636578, 'y': 177.03864876422554, 'elapsedTime': 5765.5}",342014463,504476086,POINT (0.4063302303977385 0.1639246747816903),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 776.2142725528764, 'y': 193.58601846611978, 'elapsedTime': 5810.799999999988}",342031137,504492759,POINT (0.4042782669546232 0.1792463133945554),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 776.2142725528764, 'y': 193.58601846611978, 'elapsedTime': 5810.799999999988}",342047805,504509427,POINT (0.4042782669546232 0.1792463133945554),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 767.8405301087786, 'y': 188.89270891745807, 'elapsedTime': 5861.899999999965}",342064473,504526094,POINT (0.3999169427649888 0.1749006564050538),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 767.8405301087786, 'y': 188.89270891745807, 'elapsedTime': 5861.899999999965}",342081139,504542760,POINT (0.3999169427649888 0.1749006564050538),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 767.8405301087786, 'y': 188.89270891745807, 'elapsedTime': 5861.899999999965}",342097807,504559428,POINT (0.3999169427649888 0.1749006564050538),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 767.8405301087786, 'y': 188.89270891745807, 'elapsedTime': 5861.899999999965}",342114474,504576094,POINT (0.3999169427649888 0.1749006564050538),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 767.8405301087786, 'y': 188.89270891745807, 'elapsedTime': 5861.899999999965}",342131140,504592760,POINT (0.3999169427649888 0.1749006564050538),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 767.8405301087786, 'y': 188.89270891745807, 'elapsedTime': 5861.899999999965}",342147813,504609432,POINT (0.3999169427649888 0.1749006564050538),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 762.7594975887549, 'y': 247.9928582863112, 'elapsedTime': 5903.599999999977}",342164480,504626099,POINT (0.3972705716608099 0.2296230169317696),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 762.7594975887549, 'y': 247.9928582863112, 'elapsedTime': 5903.599999999977}",342181146,504642764,POINT (0.3972705716608099 0.2296230169317696),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 762.7594975887549, 'y': 247.9928582863112, 'elapsedTime': 5903.599999999977}",342197812,504659430,POINT (0.3972705716608099 0.2296230169317696),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 772.8497064506205, 'y': 280.52583901241536, 'elapsedTime': 5989.099999999977}",342214480,504676097,POINT (0.4025258887763649 0.2597461472337179),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 772.8497064506205, 'y': 280.52583901241536, 'elapsedTime': 5989.099999999977}",342231147,504692764,POINT (0.4025258887763649 0.2597461472337179),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 747.4217019275072, 'y': 241.82631805693308, 'elapsedTime': 6044.599999999977}",342247814,504709430,POINT (0.3892821364205767 0.2239132574601232),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 747.4217019275072, 'y': 241.82631805693308, 'elapsedTime': 6044.599999999977}",342264481,504726097,POINT (0.3892821364205767 0.2239132574601232),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 747.4217019275072, 'y': 241.82631805693308, 'elapsedTime': 6044.599999999977}",342281151,504742767,POINT (0.3892821364205767 0.2239132574601232),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 779.4878340601607, 'y': 257.84629322512694, 'elapsedTime': 6086.599999999977}",342297818,504759433,POINT (0.4059832469063337 0.2387465678010435),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 779.4878340601607, 'y': 257.84629322512694, 'elapsedTime': 6086.599999999977}",342314485,504776100,POINT (0.4059832469063337 0.2387465678010435),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 779.4878340601607, 'y': 257.84629322512694, 'elapsedTime': 6086.599999999977}",342331152,504792766,POINT (0.4059832469063337 0.2387465678010435),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 785.6991722613982, 'y': 293.23415501851974, 'elapsedTime': 6132.299999999988}",342347819,504809433,POINT (0.4092183188861449 0.2715131064986294),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 785.6991722613982, 'y': 293.23415501851974, 'elapsedTime': 6132.299999999988}",342364487,504826100,POINT (0.4092183188861449 0.2715131064986294),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 785.6991722613982, 'y': 293.23415501851974, 'elapsedTime': 6132.299999999988}",342381154,504842767,POINT (0.4092183188861449 0.2715131064986294),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 785.6991722613982, 'y': 293.23415501851974, 'elapsedTime': 6132.299999999988}",342397823,504859435,POINT (0.4092183188861449 0.2715131064986294),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 783.9435459940739, 'y': 293.5887204031936, 'elapsedTime': 6191.399999999965}",342414493,504876105,POINT (0.4083039302052469 0.2718414077807348),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 783.9435459940739, 'y': 293.5887204031936, 'elapsedTime': 6191.399999999965}",342431160,504892772,POINT (0.4083039302052469 0.2718414077807348),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 783.9435459940739, 'y': 293.5887204031936, 'elapsedTime': 6191.399999999965}",342447830,504909441,POINT (0.4083039302052469 0.2718414077807348),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 805.4041462850334, 'y': 264.1892390545681, 'elapsedTime': 6241.399999999965}",342464494,504926105,POINT (0.4194813261901216 0.2446196657912667),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 805.4041462850334, 'y': 264.1892390545681, 'elapsedTime': 6241.399999999965}",342481162,504942772,POINT (0.4194813261901216 0.2446196657912667),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 783.8274961584453, 'y': 260.70496333558094, 'elapsedTime': 6291.899999999965}",342497831,504959441,POINT (0.4082434875825236 0.2413934845699824),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 783.8274961584453, 'y': 260.70496333558094, 'elapsedTime': 6291.899999999965}",342514496,504976105,POINT (0.4082434875825236 0.2413934845699824),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 783.8274961584453, 'y': 260.70496333558094, 'elapsedTime': 6291.899999999965}",342531164,504992773,POINT (0.4082434875825236 0.2413934845699824),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 783.8274961584453, 'y': 260.70496333558094, 'elapsedTime': 6291.899999999965}",342547838,505009446,POINT (0.4082434875825236 0.2413934845699824),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 783.8274961584453, 'y': 260.70496333558094, 'elapsedTime': 6291.899999999965}",342564504,505026112,POINT (0.4082434875825236 0.2413934845699824),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 783.8274961584453, 'y': 260.70496333558094, 'elapsedTime': 6291.899999999965}",342581170,505042777,POINT (0.4082434875825236 0.2413934845699824),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 783.8274961584453, 'y': 260.70496333558094, 'elapsedTime': 6291.899999999965}",342597839,505059446,POINT (0.4082434875825236 0.2413934845699824),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 831.5694216368436, 'y': 264.1961640257041, 'elapsedTime': 6346.200000000012}",342614506,505076113,POINT (0.4331090737691893 0.2446260778015779),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 831.5694216368436, 'y': 264.1961640257041, 'elapsedTime': 6346.200000000012}",342631172,505092778,POINT (0.4331090737691893 0.2446260778015779),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 843.3936665931959, 'y': 228.18886819562533, 'elapsedTime': 6421.899999999965}",342647838,505109444,POINT (0.4392675346839562 0.2112859890700235),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 843.3936665931959, 'y': 228.18886819562533, 'elapsedTime': 6421.899999999965}",342664506,505126111,POINT (0.4392675346839562 0.2112859890700235),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 843.3936665931959, 'y': 228.18886819562533, 'elapsedTime': 6421.899999999965}",342681172,505142777,POINT (0.4392675346839562 0.2112859890700235),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 862.3463359282738, 'y': 192.86840769122836, 'elapsedTime': 6467.099999999977}",342697840,505159444,POINT (0.4491387166293093 0.1785818589733596),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 862.3463359282738, 'y': 192.86840769122836, 'elapsedTime': 6467.099999999977}",342714507,505176111,POINT (0.4491387166293093 0.1785818589733596),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 862.3463359282738, 'y': 192.86840769122836, 'elapsedTime': 6467.099999999977}",342731176,505192779,POINT (0.4491387166293093 0.1785818589733596),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 872.0968724416389, 'y': 180.76614120875968, 'elapsedTime': 6534.700000000012}",342747841,505209444,POINT (0.4542171210633536 0.1673760566747775),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 872.0968724416389, 'y': 180.76614120875968, 'elapsedTime': 6534.700000000012}",342764507,505226110,POINT (0.4542171210633536 0.1673760566747775),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 872.0968724416389, 'y': 180.76614120875968, 'elapsedTime': 6534.700000000012}",342781175,505242777,POINT (0.4542171210633536 0.1673760566747775),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 858.3931130853542, 'y': 172.45156664679968, 'elapsedTime': 6580.899999999965}",342797844,505259446,POINT (0.447079746398622 0.1596773765248145),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 858.3931130853542, 'y': 172.45156664679968, 'elapsedTime': 6580.899999999965}",342814520,505276121,POINT (0.447079746398622 0.1596773765248145),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 839.1410868880902, 'y': 137.06114270467452, 'elapsedTime': 6623.599999999977}",342831185,505292786,POINT (0.4370526494208803 0.1269084654672912),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 839.1410868880902, 'y': 137.06114270467452, 'elapsedTime': 6623.599999999977}",342847855,505309455,POINT (0.4370526494208803 0.1269084654672912),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 839.1410868880902, 'y': 137.06114270467452, 'elapsedTime': 6623.599999999977}",342864521,505326121,POINT (0.4370526494208803 0.1269084654672912),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 838.858765651046, 'y': 120.78300796327463, 'elapsedTime': 6667.399999999965}",342881189,505342788,POINT (0.4369056071099198 0.1118361184845135),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 838.858765651046, 'y': 120.78300796327463, 'elapsedTime': 6667.399999999965}",342897856,505359455,POINT (0.4369056071099198 0.1118361184845135),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 838.858765651046, 'y': 120.78300796327463, 'elapsedTime': 6667.399999999965}",342914523,505376121,POINT (0.4369056071099198 0.1118361184845135),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 877.8991948533746, 'y': 125.91323177019643, 'elapsedTime': 6714.899999999965}",342931190,505392788,POINT (0.4572391639861326 0.1165863257131448),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 877.8991948533746, 'y': 125.91323177019643, 'elapsedTime': 6714.899999999965}",342947861,505409459,POINT (0.4572391639861326 0.1165863257131448),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 877.8991948533746, 'y': 125.91323177019643, 'elapsedTime': 6714.899999999965}",342964529,505426126,POINT (0.4572391639861326 0.1165863257131448),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 875.8158527996251, 'y': 103.76037769055016, 'elapsedTime': 6770.099999999977}",342981195,505442792,POINT (0.4561540899998047 0.0960744237875464),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 875.8158527996251, 'y': 103.76037769055016, 'elapsedTime': 6770.099999999977}",342997861,505459457,POINT (0.4561540899998047 0.0960744237875464),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 875.8158527996251, 'y': 103.76037769055016, 'elapsedTime': 6770.099999999977}",343014529,505476125,POINT (0.4561540899998047 0.0960744237875464),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 874.0001563513038, 'y': 73.02078847706801, 'elapsedTime': 6821.5}",343031195,505492790,POINT (0.455208414766304 0.0676118411824704),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 874.0001563513038, 'y': 73.02078847706801, 'elapsedTime': 6821.5}",343047862,505509457,POINT (0.455208414766304 0.0676118411824704),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 874.0001563513038, 'y': 73.02078847706801, 'elapsedTime': 6821.5}",343064533,505526127,POINT (0.455208414766304 0.0676118411824704),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 874.0001563513038, 'y': 73.02078847706801, 'elapsedTime': 6821.5}",343081198,505542792,POINT (0.455208414766304 0.0676118411824704),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 830.9584109508718, 'y': 78.88680511390287, 'elapsedTime': 6865.899999999965}",343097865,505559458,POINT (0.4327908390369124 0.0730433380684286),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 830.9584109508718, 'y': 78.88680511390287, 'elapsedTime': 6865.899999999965}",343114532,505576125,POINT (0.4327908390369124 0.0730433380684286),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 859.7880547390128, 'y': 114.08856183641308, 'elapsedTime': 6910.299999999988}",343131199,505592792,POINT (0.4478062785099025 0.105637557255938),,,,,,,,,,,,,,,,,,,,,,,
