,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,20,31,"{'x': 1179.7496350550932, 'y': 332.54040363361287, 'elapsedTime': 73355.20000001788}",175459498381,1625679710,POINT (0.6144529349245277 0.3079077811422342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 1179.7496350550932, 'y': 332.54040363361287, 'elapsedTime': 73355.20000001788}",175459515048,1625696377,POINT (0.6144529349245277 0.3079077811422342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 1179.7496350550932, 'y': 332.54040363361287, 'elapsedTime': 73355.20000001788}",175459531716,1625713044,POINT (0.6144529349245277 0.3079077811422342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 1166.4278883391726, 'y': 384.8850638314021, 'elapsedTime': 73418.80000001192}",175459548387,1625729715,POINT (0.6075145251766524 0.3563750591031501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 1166.4278883391726, 'y': 384.8850638314021, 'elapsedTime': 73418.80000001192}",175459565055,1625746382,POINT (0.6075145251766524 0.3563750591031501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 1166.4278883391726, 'y': 384.8850638314021, 'elapsedTime': 73418.80000001192}",175459581722,1625763049,POINT (0.6075145251766524 0.3563750591031501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 1189.1756833167117, 'y': 290.1697650526038, 'elapsedTime': 73482.20000001788}",175459598389,1625779715,POINT (0.6193623350607873 0.2686757083820405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 1189.1756833167117, 'y': 290.1697650526038, 'elapsedTime': 73482.20000001788}",175459615056,1625796382,POINT (0.6193623350607873 0.2686757083820405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 1189.1756833167117, 'y': 290.1697650526038, 'elapsedTime': 73482.20000001788}",175459631724,1625813049,POINT (0.6193623350607873 0.2686757083820405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 1189.1756833167117, 'y': 290.1697650526038, 'elapsedTime': 73482.20000001788}",175459648390,1625829715,POINT (0.6193623350607873 0.2686757083820405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 1254.913883349373, 'y': 198.66338245315288, 'elapsedTime': 73539.70000001788}",175459665058,1625846382,POINT (0.6536009809111317 0.1839475763455119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1254.913883349373, 'y': 198.66338245315288, 'elapsedTime': 73539.70000001788}",175459681731,1625863055,POINT (0.6536009809111317 0.1839475763455119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1254.913883349373, 'y': 198.66338245315288, 'elapsedTime': 73539.70000001788}",175459698398,1625879721,POINT (0.6536009809111317 0.1839475763455119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1189.2476441907106, 'y': 167.95751086965439, 'elapsedTime': 73596.60000002384}",175459715065,1625896388,POINT (0.6193998146826618 0.1555162137681985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1189.2476441907106, 'y': 167.95751086965439, 'elapsedTime': 73596.60000002384}",175459731733,1625913055,POINT (0.6193998146826618 0.1555162137681985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1189.2476441907106, 'y': 167.95751086965439, 'elapsedTime': 73596.60000002384}",175459748399,1625929721,POINT (0.6193998146826618 0.1555162137681985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1189.2476441907106, 'y': 167.95751086965439, 'elapsedTime': 73596.60000002384}",175459765067,1625946388,POINT (0.6193998146826618 0.1555162137681985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1119.5724391320011, 'y': 475.9543031615926, 'elapsedTime': 73656.30000001192}",175459781734,1625963055,POINT (0.5831106453812506 0.4406984288533264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 1119.5724391320011, 'y': 475.9543031615926, 'elapsedTime': 73656.30000001192}",175459798401,1625979721,POINT (0.5831106453812506 0.4406984288533264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 1119.5724391320011, 'y': 475.9543031615926, 'elapsedTime': 73656.30000001192}",175459815073,1625996393,POINT (0.5831106453812506 0.4406984288533264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 993.1907232390578, 'y': 471.69350779900145, 'elapsedTime': 73721.20000001788}",175459831741,1626013060,POINT (0.5172868350203426 0.4367532479620384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 993.1907232390578, 'y': 471.69350779900145, 'elapsedTime': 73721.20000001788}",175459848407,1626029726,POINT (0.5172868350203426 0.4367532479620384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 993.1907232390578, 'y': 471.69350779900145, 'elapsedTime': 73721.20000001788}",175459865075,1626046393,POINT (0.5172868350203426 0.4367532479620384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 993.1907232390578, 'y': 471.69350779900145, 'elapsedTime': 73721.20000001788}",175459881743,1626063060,POINT (0.5172868350203426 0.4367532479620384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 770.8797555043006, 'y': 494.5524128695735, 'elapsedTime': 73778.90000000596}",175459898409,1626079726,POINT (0.4014998726584899 0.4579189008051607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 770.8797555043006, 'y': 494.5524128695735, 'elapsedTime': 73778.90000000596}",175459915077,1626096393,POINT (0.4014998726584899 0.4579189008051607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 770.8797555043006, 'y': 494.5524128695735, 'elapsedTime': 73778.90000000596}",175459931746,1626113062,POINT (0.4014998726584899 0.4579189008051607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 718.6632457013156, 'y': 510.94675111027436, 'elapsedTime': 73834.30000001192}",175459948414,1626129729,POINT (0.3743037738027686 0.4730988436206244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 718.6632457013156, 'y': 510.94675111027436, 'elapsedTime': 73834.30000001192}",175459965081,1626146396,POINT (0.3743037738027686 0.4730988436206244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 718.6632457013156, 'y': 510.94675111027436, 'elapsedTime': 73834.30000001192}",175459981748,1626163062,POINT (0.3743037738027686 0.4730988436206244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 718.6632457013156, 'y': 510.94675111027436, 'elapsedTime': 73834.30000001192}",175459998415,1626179729,POINT (0.3743037738027686 0.4730988436206244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 704.3564057354373, 'y': 577.8885378277804, 'elapsedTime': 73888.80000001192}",175460015083,1626196396,POINT (0.3668522946538736 0.535081979470167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 704.3564057354373, 'y': 577.8885378277804, 'elapsedTime': 73888.80000001192}",175460031749,1626213062,POINT (0.3668522946538736 0.535081979470167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 704.3564057354373, 'y': 577.8885378277804, 'elapsedTime': 73888.80000001192}",175460048417,1626229729,POINT (0.3668522946538736 0.535081979470167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 752.9914530313026, 'y': 594.2388598275109, 'elapsedTime': 73947.5}",175460065090,1626246402,POINT (0.3921830484538035 0.5502211665069545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 752.9914530313026, 'y': 594.2388598275109, 'elapsedTime': 73947.5}",175460081757,1626263068,POINT (0.3921830484538035 0.5502211665069545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 752.9914530313026, 'y': 594.2388598275109, 'elapsedTime': 73947.5}",175460098424,1626279735,POINT (0.3921830484538035 0.5502211665069545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 752.9914530313026, 'y': 594.2388598275109, 'elapsedTime': 73947.5}",175460115092,1626296402,POINT (0.3921830484538035 0.5502211665069545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 803.532856418858, 'y': 666.3000565079149, 'elapsedTime': 74003.10000002384}",175460131758,1626313068,POINT (0.4185066960514886 0.6169444967665878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 803.532856418858, 'y': 666.3000565079149, 'elapsedTime': 74003.10000002384}",175460148426,1626329735,POINT (0.4185066960514886 0.6169444967665878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 803.532856418858, 'y': 666.3000565079149, 'elapsedTime': 74003.10000002384}",175460165093,1626346402,POINT (0.4185066960514886 0.6169444967665878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 803.532856418858, 'y': 666.3000565079149, 'elapsedTime': 74003.10000002384}",175460181760,1626363068,POINT (0.4185066960514886 0.6169444967665878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 803.532856418858, 'y': 666.3000565079149, 'elapsedTime': 74003.10000002384}",175460198432,1626379740,POINT (0.4185066960514886 0.6169444967665878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 823.268595449673, 'y': 641.999362787722, 'elapsedTime': 74058.20000001788}",175460215100,1626396407,POINT (0.4287857267967047 0.5944438544330759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 823.268595449673, 'y': 641.999362787722, 'elapsedTime': 74058.20000001788}",175460231766,1626413073,POINT (0.4287857267967047 0.5944438544330759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 823.268595449673, 'y': 641.999362787722, 'elapsedTime': 74058.20000001788}",175460248434,1626429740,POINT (0.4287857267967047 0.5944438544330759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 823.268595449673, 'y': 641.999362787722, 'elapsedTime': 74058.20000001788}",175460265101,1626446407,POINT (0.4287857267967047 0.5944438544330759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 717.0670302392266, 'y': 568.2751351413881, 'elapsedTime': 74156.60000002384}",175460281768,1626463073,POINT (0.3734724115829305 0.5261806806864705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 717.0670302392266, 'y': 568.2751351413881, 'elapsedTime': 74156.60000002384}",175460298435,1626479740,POINT (0.3734724115829305 0.5261806806864705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 717.0670302392266, 'y': 568.2751351413881, 'elapsedTime': 74156.60000002384}",175460315103,1626496407,POINT (0.3734724115829305 0.5261806806864705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 663.1082006258083, 'y': 683.852979620947, 'elapsedTime': 74215.5}",175460331773,1626513077,POINT (0.3453688544926085 0.6331972033527288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 663.1082006258083, 'y': 683.852979620947, 'elapsedTime': 74215.5}",175460348441,1626529744,POINT (0.3453688544926085 0.6331972033527288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 663.1082006258083, 'y': 683.852979620947, 'elapsedTime': 74215.5}",175460365108,1626546411,POINT (0.3453688544926085 0.6331972033527288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 568.5367639563261, 'y': 695.0720372712154, 'elapsedTime': 74267.70000001788}",175460381775,1626563077,POINT (0.2961128978939199 0.6435852196955698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 568.5367639563261, 'y': 695.0720372712154, 'elapsedTime': 74267.70000001788}",175460398442,1626579744,POINT (0.2961128978939199 0.6435852196955698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 568.5367639563261, 'y': 695.0720372712154, 'elapsedTime': 74267.70000001788}",175460415110,1626596411,POINT (0.2961128978939199 0.6435852196955698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 552.7266387854293, 'y': 604.5471709733102, 'elapsedTime': 74321.70000001788}",175460431776,1626613077,POINT (0.2878784577007444 0.5597658990493614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 552.7266387854293, 'y': 604.5471709733102, 'elapsedTime': 74321.70000001788}",175460448444,1626629744,POINT (0.2878784577007444 0.5597658990493614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 552.7266387854293, 'y': 604.5471709733102, 'elapsedTime': 74321.70000001788}",175460465115,1626646414,POINT (0.2878784577007444 0.5597658990493614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 533.2516456028549, 'y': 580.1161119954361, 'elapsedTime': 74376.60000002384}",175460481782,1626663081,POINT (0.2777352320848203 0.5371445481439223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 533.2516456028549, 'y': 580.1161119954361, 'elapsedTime': 74376.60000002384}",175460498450,1626679748,POINT (0.2777352320848203 0.5371445481439223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 533.2516456028549, 'y': 580.1161119954361, 'elapsedTime': 74376.60000002384}",175460515116,1626696414,POINT (0.2777352320848203 0.5371445481439223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 527.531450552407, 'y': 633.4407453984194, 'elapsedTime': 74429.5}",175460531784,1626713081,POINT (0.2747559638293787 0.5865192087022402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 527.531450552407, 'y': 633.4407453984194, 'elapsedTime': 74429.5}",175460548451,1626729748,POINT (0.2747559638293787 0.5865192087022402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 527.531450552407, 'y': 633.4407453984194, 'elapsedTime': 74429.5}",175460565118,1626746414,POINT (0.2747559638293787 0.5865192087022402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 527.531450552407, 'y': 633.4407453984194, 'elapsedTime': 74429.5}",175460581785,1626763081,POINT (0.2747559638293787 0.5865192087022402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 468.83852568723285, 'y': 609.9659339088824, 'elapsedTime': 74482.90000000596}",175460598461,1626779756,POINT (0.2441867321287671 0.5647832721378541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 468.83852568723285, 'y': 609.9659339088824, 'elapsedTime': 74482.90000000596}",175460615127,1626796422,POINT (0.2441867321287671 0.5647832721378541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 468.83852568723285, 'y': 609.9659339088824, 'elapsedTime': 74482.90000000596}",175460631795,1626813089,POINT (0.2441867321287671 0.5647832721378541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 587.3733247814175, 'y': 604.0910603281455, 'elapsedTime': 74537.10000002384}",175460648463,1626829756,POINT (0.3059236066569883 0.5593435743779125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 587.3733247814175, 'y': 604.0910603281455, 'elapsedTime': 74537.10000002384}",175460665129,1626846422,POINT (0.3059236066569883 0.5593435743779125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 587.3733247814175, 'y': 604.0910603281455, 'elapsedTime': 74537.10000002384}",175460681797,1626863089,POINT (0.3059236066569883 0.5593435743779125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 587.3733247814175, 'y': 604.0910603281455, 'elapsedTime': 74537.10000002384}",175460698464,1626879756,POINT (0.3059236066569883 0.5593435743779125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 617.3198943478025, 'y': 774.7030941562864, 'elapsedTime': 74592.20000001788}",175460715131,1626896422,POINT (0.3215207783061471 0.7173176797743392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 617.3198943478025, 'y': 774.7030941562864, 'elapsedTime': 74592.20000001788}",175460731802,1626913092,POINT (0.3215207783061471 0.7173176797743392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 617.3198943478025, 'y': 774.7030941562864, 'elapsedTime': 74592.20000001788}",175460748469,1626929759,POINT (0.3215207783061471 0.7173176797743392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 610.2110874219542, 'y': 677.5448637650846, 'elapsedTime': 74650.10000002384}",175460765136,1626946425,POINT (0.3178182746989345 0.6273563553380413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 610.2110874219542, 'y': 677.5448637650846, 'elapsedTime': 74650.10000002384}",175460781803,1626963092,POINT (0.3178182746989345 0.6273563553380413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 610.2110874219542, 'y': 677.5448637650846, 'elapsedTime': 74650.10000002384}",175460798471,1626979759,POINT (0.3178182746989345 0.6273563553380413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 648.9088153660696, 'y': 741.4712783918359, 'elapsedTime': 74707.5}",175460815137,1626996425,POINT (0.3379733413364946 0.6865474799924406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 648.9088153660696, 'y': 741.4712783918359, 'elapsedTime': 74707.5}",175460831805,1627013092,POINT (0.3379733413364946 0.6865474799924406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 648.9088153660696, 'y': 741.4712783918359, 'elapsedTime': 74707.5}",175460848475,1627029762,POINT (0.3379733413364946 0.6865474799924406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 648.9088153660696, 'y': 741.4712783918359, 'elapsedTime': 74707.5}",175460865142,1627046428,POINT (0.3379733413364946 0.6865474799924406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 648.9088153660696, 'y': 741.4712783918359, 'elapsedTime': 74707.5}",175460881809,1627063095,POINT (0.3379733413364946 0.6865474799924406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 737.0576573626021, 'y': 824.8498441915563, 'elapsedTime': 74758.60000002384}",175460898477,1627079762,POINT (0.3838841965430219 0.7637498557329224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.0576573626021, 'y': 824.8498441915563, 'elapsedTime': 74758.60000002384}",175460915143,1627096428,POINT (0.3838841965430219 0.7637498557329224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.0576573626021, 'y': 824.8498441915563, 'elapsedTime': 74758.60000002384}",175460931811,1627113095,POINT (0.3838841965430219 0.7637498557329224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.0576573626021, 'y': 824.8498441915563, 'elapsedTime': 74758.60000002384}",175460948478,1627129762,POINT (0.3838841965430219 0.7637498557329224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 739.5673425486495, 'y': 915.2057058975129, 'elapsedTime': 74843.10000002384}",175460965147,1627146430,POINT (0.3851913242440883 0.8474126906458452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 739.5673425486495, 'y': 915.2057058975129, 'elapsedTime': 74843.10000002384}",175460981819,1627163102,POINT (0.3851913242440883 0.8474126906458452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 739.5673425486495, 'y': 915.2057058975129, 'elapsedTime': 74843.10000002384}",175460998486,1627179768,POINT (0.3851913242440883 0.8474126906458452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 739.5673425486495, 'y': 915.2057058975129, 'elapsedTime': 74843.10000002384}",175461015152,1627196433,POINT (0.3851913242440883 0.8474126906458452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 650.8014393367866, 'y': 865.1233680956174, 'elapsedTime': 74905.90000000596}",175461031821,1627213102,POINT (0.3389590829879097 0.8010401556440901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 650.8014393367866, 'y': 865.1233680956174, 'elapsedTime': 74905.90000000596}",175461048486,1627229766,POINT (0.3389590829879097 0.8010401556440901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 650.8014393367866, 'y': 865.1233680956174, 'elapsedTime': 74905.90000000596}",175461065155,1627246435,POINT (0.3389590829879097 0.8010401556440901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 479.15607046992113, 'y': 803.4758252695979, 'elapsedTime': 74972.30000001192}",175461081821,1627263100,POINT (0.2495604533697506 0.7439590974718499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 479.15607046992113, 'y': 803.4758252695979, 'elapsedTime': 74972.30000001192}",175461098490,1627279769,POINT (0.2495604533697506 0.7439590974718499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 479.15607046992113, 'y': 803.4758252695979, 'elapsedTime': 74972.30000001192}",175461115161,1627296439,POINT (0.2495604533697506 0.7439590974718499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 518.0407387980349, 'y': 641.8699355354959, 'elapsedTime': 75028.90000000596}",175461131828,1627313106,POINT (0.2698128847906432 0.5943240143847184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 518.0407387980349, 'y': 641.8699355354959, 'elapsedTime': 75028.90000000596}",175461148495,1627329772,POINT (0.2698128847906432 0.5943240143847184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 518.0407387980349, 'y': 641.8699355354959, 'elapsedTime': 75028.90000000596}",175461165160,1627346437,POINT (0.2698128847906432 0.5943240143847184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 518.0407387980349, 'y': 641.8699355354959, 'elapsedTime': 75028.90000000596}",175461181830,1627363106,POINT (0.2698128847906432 0.5943240143847184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 421.28029189405885, 'y': 570.5280418121318, 'elapsedTime': 75080.30000001192}",175461198494,1627379770,POINT (0.2194168186948223 0.5282667053816036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 421.28029189405885, 'y': 570.5280418121318, 'elapsedTime': 75080.30000001192}",175461215162,1627396437,POINT (0.2194168186948223 0.5282667053816036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 421.28029189405885, 'y': 570.5280418121318, 'elapsedTime': 75080.30000001192}",175461231829,1627413104,POINT (0.2194168186948223 0.5282667053816036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 449.9131278666795, 'y': 613.9102708604329, 'elapsedTime': 75134.60000002384}",175461248503,1627429777,POINT (0.2343297540972289 0.5684354359818823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
