,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,38,18,"{'x': 565.4395580415503, 'y': 450.10663585596785, 'elapsedTime': 18484}",688168278782,1806668567,POINT (0.2944997698133074 0.4167654035703406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 565.4395580415503, 'y': 450.10663585596785, 'elapsedTime': 18484}",688168295449,1806685234,POINT (0.2944997698133074 0.4167654035703406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 569.1726329912559, 'y': 461.81141602474827, 'elapsedTime': 18528.200000047684}",688168312117,1806701901,POINT (0.2964440796829458 0.427603162985878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 569.1726329912559, 'y': 461.81141602474827, 'elapsedTime': 18528.200000047684}",688168328783,1806718567,POINT (0.2964440796829458 0.427603162985878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 588.9564981445254, 'y': 381.3378840902374, 'elapsedTime': 18571.200000047684}",688168345455,1806735238,POINT (0.3067481761169403 0.3530906334168865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 588.9564981445254, 'y': 381.3378840902374, 'elapsedTime': 18571.200000047684}",688168362122,1806751905,POINT (0.3067481761169403 0.3530906334168865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 588.9564981445254, 'y': 381.3378840902374, 'elapsedTime': 18571.200000047684}",688168378789,1806768571,POINT (0.3067481761169403 0.3530906334168865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 605.2751072143415, 'y': 310.5689469362497, 'elapsedTime': 18613.200000047684}",688168395456,1806785238,POINT (0.3152474516741362 0.2875638397557868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 605.2751072143415, 'y': 310.5689469362497, 'elapsedTime': 18613.200000047684}",688168412124,1806801905,POINT (0.3152474516741362 0.2875638397557868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 586.1409562889004, 'y': 303.40767554377226, 'elapsedTime': 18655.899999976158}",688168428790,1806818571,POINT (0.3052817480671356 0.2809330329109002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 586.1409562889004, 'y': 303.40767554377226, 'elapsedTime': 18655.899999976158}",688168445457,1806835237,POINT (0.3052817480671356 0.2809330329109002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 586.1409562889004, 'y': 303.40767554377226, 'elapsedTime': 18655.899999976158}",688168462124,1806851904,POINT (0.3052817480671356 0.2809330329109002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 576.2214174235529, 'y': 308.45396434421986, 'elapsedTime': 18699.100000023842}",688168478796,1806868575,POINT (0.3001153215747671 0.2856055225409443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 576.2214174235529, 'y': 308.45396434421986, 'elapsedTime': 18699.100000023842}",688168495463,1806885242,POINT (0.3001153215747671 0.2856055225409443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 586.6710014262729, 'y': 315.06296189743097, 'elapsedTime': 18740.100000023842}",688168512130,1806901908,POINT (0.3055578132428505 0.2917249647198435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 586.6710014262729, 'y': 315.06296189743097, 'elapsedTime': 18740.100000023842}",688168528797,1806918575,POINT (0.3055578132428505 0.2917249647198435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 586.6710014262729, 'y': 315.06296189743097, 'elapsedTime': 18740.100000023842}",688168545463,1806935241,POINT (0.3055578132428505 0.2917249647198435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 586.6710014262729, 'y': 315.06296189743097, 'elapsedTime': 18740.100000023842}",688168562132,1806951909,POINT (0.3055578132428505 0.2917249647198435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 597.7286203351904, 'y': 302.2283329259234, 'elapsedTime': 18783.5}",688168578798,1806968575,POINT (0.3113169897579117 0.2798410490054846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 597.7286203351904, 'y': 302.2283329259234, 'elapsedTime': 18783.5}",688168595466,1806985242,POINT (0.3113169897579117 0.2798410490054846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 607.9481463646017, 'y': 321.2166603382526, 'elapsedTime': 18832.200000047684}",688168612138,1807001914,POINT (0.3166396595648967 0.2974228336465302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 607.9481463646017, 'y': 321.2166603382526, 'elapsedTime': 18832.200000047684}",688168628806,1807018581,POINT (0.3166396595648967 0.2974228336465302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 607.9481463646017, 'y': 321.2166603382526, 'elapsedTime': 18832.200000047684}",688168645473,1807035248,POINT (0.3166396595648967 0.2974228336465302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 631.8402122594151, 'y': 351.6025359593344, 'elapsedTime': 18881.299999952316}",688168662139,1807051914,POINT (0.3290834438851121 0.3255579036660504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 631.8402122594151, 'y': 351.6025359593344, 'elapsedTime': 18881.299999952316}",688168678807,1807068581,POINT (0.3290834438851121 0.3255579036660504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 646.9855907404017, 'y': 343.2843502043144, 'elapsedTime': 18925}",688168695474,1807085248,POINT (0.3369716618439592 0.3178558798188096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 646.9855907404017, 'y': 343.2843502043144, 'elapsedTime': 18925}",688168712139,1807101912,POINT (0.3369716618439592 0.3178558798188096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 646.9855907404017, 'y': 343.2843502043144, 'elapsedTime': 18925}",688168728806,1807118579,POINT (0.3369716618439592 0.3178558798188096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 669.7224564482644, 'y': 323.9589090363079, 'elapsedTime': 18967.100000023842}",688168745477,1807135249,POINT (0.3488137794001378 0.2999619528113962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 669.7224564482644, 'y': 323.9589090363079, 'elapsedTime': 18967.100000023842}",688168762144,1807151916,POINT (0.3488137794001378 0.2999619528113962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 669.7224564482644, 'y': 323.9589090363079, 'elapsedTime': 18967.100000023842}",688168778812,1807168583,POINT (0.3488137794001378 0.2999619528113962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 736.3970867812577, 'y': 354.8221748675326, 'elapsedTime': 19010.299999952316}",688168795479,1807185250,POINT (0.3835401493652384 0.328539050803271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 736.3970867812577, 'y': 354.8221748675326, 'elapsedTime': 19010.299999952316}",688168812148,1807201918,POINT (0.3835401493652384 0.328539050803271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 736.3970867812577, 'y': 354.8221748675326, 'elapsedTime': 19010.299999952316}",688168828813,1807218583,POINT (0.3835401493652384 0.328539050803271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 782.0168862173682, 'y': 488.0611145927985, 'elapsedTime': 19059.299999952316}",688168845482,1807235252,POINT (0.4073004615715459 0.4519084394377764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 782.0168862173682, 'y': 488.0611145927985, 'elapsedTime': 19059.299999952316}",688168862147,1807251916,POINT (0.4073004615715459 0.4519084394377764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 782.0168862173682, 'y': 488.0611145927985, 'elapsedTime': 19059.299999952316}",688168878821,1807268590,POINT (0.4073004615715459 0.4519084394377764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 848.2593977517923, 'y': 483.6935020355219, 'elapsedTime': 19108.5}",688168895488,1807285256,POINT (0.4418017696623918 0.4478643537365943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 848.2593977517923, 'y': 483.6935020355219, 'elapsedTime': 19108.5}",688168912164,1807301932,POINT (0.4418017696623918 0.4478643537365943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 897.2544645907626, 'y': 454.5956344576721, 'elapsedTime': 19153.200000047684}",688168928831,1807318598,POINT (0.4673200336410222 0.4209218837571038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 897.2544645907626, 'y': 454.5956344576721, 'elapsedTime': 19153.200000047684}",688168945498,1807335265,POINT (0.4673200336410222 0.4209218837571038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 897.2544645907626, 'y': 454.5956344576721, 'elapsedTime': 19153.200000047684}",688168962164,1807351931,POINT (0.4673200336410222 0.4209218837571038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 896.7968944305862, 'y': 424.011621907543, 'elapsedTime': 19200.799999952316}",688168978832,1807368598,POINT (0.4670817158492637 0.3926033536180953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 896.7968944305862, 'y': 424.011621907543, 'elapsedTime': 19200.799999952316}",688168995499,1807385265,POINT (0.4670817158492637 0.3926033536180953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 896.7968944305862, 'y': 424.011621907543, 'elapsedTime': 19200.799999952316}",688169012170,1807401935,POINT (0.4670817158492637 0.3926033536180953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 896.7968944305862, 'y': 424.011621907543, 'elapsedTime': 19200.799999952316}",688169028836,1807418601,POINT (0.4670817158492637 0.3926033536180953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 893.9866784863104, 'y': 402.10849888284804, 'elapsedTime': 19247.299999952316}",688169045504,1807435268,POINT (0.46561806171162 0.3723226841507852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 893.9866784863104, 'y': 402.10849888284804, 'elapsedTime': 19247.299999952316}",688169062162,1807451926,POINT (0.46561806171162 0.3723226841507852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 886.830486408528, 'y': 354.2505648903407, 'elapsedTime': 19301.899999976158}",688169078829,1807468592,POINT (0.461890878337775 0.328009782305871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 886.830486408528, 'y': 354.2505648903407, 'elapsedTime': 19301.899999976158}",688169095497,1807485260,POINT (0.461890878337775 0.328009782305871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 886.830486408528, 'y': 354.2505648903407, 'elapsedTime': 19301.899999976158}",688169112164,1807501926,POINT (0.461890878337775 0.328009782305871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 879.874409438807, 'y': 317.7455216697001, 'elapsedTime': 19347.899999976158}",688169128833,1807518595,POINT (0.458267921582712 0.2942088163608335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 879.874409438807, 'y': 317.7455216697001, 'elapsedTime': 19347.899999976158}",688169145506,1807535267,POINT (0.458267921582712 0.2942088163608335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 879.874409438807, 'y': 317.7455216697001, 'elapsedTime': 19347.899999976158}",688169162173,1807551934,POINT (0.458267921582712 0.2942088163608335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 888.2362451193603, 'y': 242.23666306058874, 'elapsedTime': 19392.299999952316}",688169178839,1807568600,POINT (0.4626230443330002 0.2242932065375822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 888.2362451193603, 'y': 242.23666306058874, 'elapsedTime': 19392.299999952316}",688169195507,1807585267,POINT (0.4626230443330002 0.2242932065375822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 834.1320734937323, 'y': 270.42791131973297, 'elapsedTime': 19433.600000023842}",688169212174,1807601934,POINT (0.4344437882779856 0.250396214184938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 834.1320734937323, 'y': 270.42791131973297, 'elapsedTime': 19433.600000023842}",688169228841,1807618600,POINT (0.4344437882779856 0.250396214184938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 834.1320734937323, 'y': 270.42791131973297, 'elapsedTime': 19433.600000023842}",688169245508,1807635267,POINT (0.4344437882779856 0.250396214184938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 808.6774977251965, 'y': 286.3034018732724, 'elapsedTime': 19481.799999952316}",688169262179,1807651938,POINT (0.4211861967318732 0.2650957424752522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 808.6774977251965, 'y': 286.3034018732724, 'elapsedTime': 19481.799999952316}",688169278846,1807668604,POINT (0.4211861967318732 0.2650957424752522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 811.0677396879689, 'y': 282.7584467446645, 'elapsedTime': 19523.100000023842}",688169295513,1807685271,POINT (0.4224311144208172 0.2618133766154301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 811.0677396879689, 'y': 282.7584467446645, 'elapsedTime': 19523.100000023842}",688169312181,1807701938,POINT (0.4224311144208172 0.2618133766154301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 811.0677396879689, 'y': 282.7584467446645, 'elapsedTime': 19523.100000023842}",688169328848,1807718605,POINT (0.4224311144208172 0.2618133766154301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 820.8557403327596, 'y': 326.3254089152707, 'elapsedTime': 19565.399999976158}",688169345515,1807735271,POINT (0.4275290314233123 0.3021531564030284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 820.8557403327596, 'y': 326.3254089152707, 'elapsedTime': 19565.399999976158}",688169362182,1807751938,POINT (0.4275290314233123 0.3021531564030284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 820.8557403327596, 'y': 326.3254089152707, 'elapsedTime': 19565.399999976158}",688169378850,1807768605,POINT (0.4275290314233123 0.3021531564030284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 836.6050180892075, 'y': 346.50553682427005, 'elapsedTime': 19611.399999976158}",688169395520,1807785275,POINT (0.4357317802547956 0.3208384600224723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 836.6050180892075, 'y': 346.50553682427005, 'elapsedTime': 19611.399999976158}",688169412188,1807801942,POINT (0.4357317802547956 0.3208384600224723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 869.2803019395482, 'y': 371.0506580166626, 'elapsedTime': 19654.200000047684}",688169428854,1807818608,POINT (0.4527501572601814 0.3435654240895024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 869.2803019395482, 'y': 371.0506580166626, 'elapsedTime': 19654.200000047684}",688169445522,1807835275,POINT (0.4527501572601814 0.3435654240895024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 869.2803019395482, 'y': 371.0506580166626, 'elapsedTime': 19654.200000047684}",688169462189,1807851942,POINT (0.4527501572601814 0.3435654240895024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 851.9664597928036, 'y': 391.62692562266875, 'elapsedTime': 19695.200000047684}",688169478856,1807868609,POINT (0.4437325311420852 0.3626175237246933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 851.9664597928036, 'y': 391.62692562266875, 'elapsedTime': 19695.200000047684}",688169495523,1807885275,POINT (0.4437325311420852 0.3626175237246933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 855.2554144987414, 'y': 434.6302346899802, 'elapsedTime': 19739}",688169512189,1807901941,POINT (0.4454455283847612 0.4024354024907225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 855.2554144987414, 'y': 434.6302346899802, 'elapsedTime': 19739}",688169528862,1807918613,POINT (0.4454455283847612 0.4024354024907225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 855.2554144987414, 'y': 434.6302346899802, 'elapsedTime': 19739}",688169545528,1807935279,POINT (0.4454455283847612 0.4024354024907225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 833.0315198210607, 'y': 426.56883598115047, 'elapsedTime': 19780.299999952316}",688169562194,1807951945,POINT (0.4338705832401358 0.3949711444269912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 833.0315198210607, 'y': 426.56883598115047, 'elapsedTime': 19780.299999952316}",688169578862,1807968612,POINT (0.4338705832401358 0.3949711444269912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 833.0315198210607, 'y': 426.56883598115047, 'elapsedTime': 19780.299999952316}",688169595529,1807985279,POINT (0.4338705832401358 0.3949711444269912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 851.1566126405049, 'y': 437.06108331028827, 'elapsedTime': 19824.200000047684}",688169612197,1808001946,POINT (0.443310735750263 0.4046861882502669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 851.1566126405049, 'y': 437.06108331028827, 'elapsedTime': 19824.200000047684}",688169628863,1808018612,POINT (0.443310735750263 0.4046861882502669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 830.7360869492469, 'y': 435.68401834058676, 'elapsedTime': 19871.899999976158}",688169645531,1808035279,POINT (0.4326750452860661 0.4034111280931359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 830.7360869492469, 'y': 435.68401834058676, 'elapsedTime': 19871.899999976158}",688169662202,1808051950,POINT (0.4326750452860661 0.4034111280931359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 830.7360869492469, 'y': 435.68401834058676, 'elapsedTime': 19871.899999976158}",688169678870,1808068617,POINT (0.4326750452860661 0.4034111280931359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 775.6675682559394, 'y': 440.17688155112876, 'elapsedTime': 19915.399999976158}",688169695537,1808085284,POINT (0.4039935251333018 0.4075711866214155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 775.6675682559394, 'y': 440.17688155112876, 'elapsedTime': 19915.399999976158}",688169712205,1808101951,POINT (0.4039935251333018 0.4075711866214155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 775.6675682559394, 'y': 440.17688155112876, 'elapsedTime': 19915.399999976158}",688169728871,1808118617,POINT (0.4039935251333018 0.4075711866214155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 754.8721443605426, 'y': 413.2140515557078, 'elapsedTime': 19967.700000047684}",688169745539,1808135284,POINT (0.3931625751877826 0.382605603292322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 754.8721443605426, 'y': 413.2140515557078, 'elapsedTime': 19967.700000047684}",688169762206,1808151951,POINT (0.3931625751877826 0.382605603292322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 754.8721443605426, 'y': 413.2140515557078, 'elapsedTime': 19967.700000047684}",688169778873,1808168617,POINT (0.3931625751877826 0.382605603292322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 712.305683971176, 'y': 378.9465068774577, 'elapsedTime': 20012.100000023842}",688169795543,1808185287,POINT (0.3709925437349875 0.3508763952569053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 712.305683971176, 'y': 378.9465068774577, 'elapsedTime': 20012.100000023842}",688169812210,1808201953,POINT (0.3709925437349875 0.3508763952569053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 696.4465487679281, 'y': 383.02893317485274, 'elapsedTime': 20054.5}",688169828877,1808218620,POINT (0.3627325774832959 0.3546564196063451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 696.4465487679281, 'y': 383.02893317485274, 'elapsedTime': 20054.5}",688169845544,1808235287,POINT (0.3627325774832959 0.3546564196063451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 696.4465487679281, 'y': 383.02893317485274, 'elapsedTime': 20054.5}",688169862211,1808251954,POINT (0.3627325774832959 0.3546564196063451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 681.0563002502472, 'y': 413.79222372393207, 'elapsedTime': 20099.600000023842}",688169878878,1808268620,POINT (0.3547168230470038 0.3831409478925297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 681.0563002502472, 'y': 413.79222372393207, 'elapsedTime': 20099.600000023842}",688169895545,1808285287,POINT (0.3547168230470038 0.3831409478925297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 681.0563002502472, 'y': 413.79222372393207, 'elapsedTime': 20099.600000023842}",688169912213,1808301954,POINT (0.3547168230470038 0.3831409478925297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 724.4323178976265, 'y': 432.30664780992095, 'elapsedTime': 20148.100000023842}",688169928886,1808318627,POINT (0.3773084989050138 0.4002839331573342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 724.4323178976265, 'y': 432.30664780992095, 'elapsedTime': 20148.100000023842}",688169945554,1808335294,POINT (0.3773084989050138 0.4002839331573342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 724.4323178976265, 'y': 432.30664780992095, 'elapsedTime': 20148.100000023842}",688169962221,1808351961,POINT (0.3773084989050138 0.4002839331573342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
