,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,49,34,"{'x': 679.9399951133402, 'y': 242.19299813436845, 'elapsedTime': 73405.10000002384}",440887938448,1391395337,POINT (0.3541354141215313 0.2242527760503412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 679.9399951133402, 'y': 242.19299813436845, 'elapsedTime': 73405.10000002384}",440887955116,1391412004,POINT (0.3541354141215313 0.2242527760503412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 692.0314361889638, 'y': 264.0096794068023, 'elapsedTime': 73447.10000002384}",440887971783,1391428671,POINT (0.3604330396817519 0.2444534068581503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 692.0314361889638, 'y': 264.0096794068023, 'elapsedTime': 73447.10000002384}",440887988450,1391445337,POINT (0.3604330396817519 0.2444534068581503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 665.7974143380981, 'y': 312.17078263811106, 'elapsedTime': 73488.60000002384}",440888005109,1391461996,POINT (0.3467694866344261 0.2890470209612139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 665.7974143380981, 'y': 312.17078263811106, 'elapsedTime': 73488.60000002384}",440888021775,1391478662,POINT (0.3467694866344261 0.2890470209612139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 665.7974143380981, 'y': 312.17078263811106, 'elapsedTime': 73488.60000002384}",440888038445,1391495331,POINT (0.3467694866344261 0.2890470209612139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 494.177792375606, 'y': 511.548948015904, 'elapsedTime': 73532.10000002384}",440888055112,1391511998,POINT (0.2573842668622948 0.4736564333480592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 494.177792375606, 'y': 511.548948015904, 'elapsedTime': 73532.10000002384}",440888071779,1391528664,POINT (0.2573842668622948 0.4736564333480592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 334.7076615061826, 'y': 674.8259490233887, 'elapsedTime': 73576.60000002384}",440888088446,1391545331,POINT (0.1743269070344701 0.6248388416883229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,34,"{'x': 334.7076615061826, 'y': 674.8259490233887, 'elapsedTime': 73576.60000002384}",440888105113,1391561997,POINT (0.1743269070344701 0.6248388416883229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,34,"{'x': 334.7076615061826, 'y': 674.8259490233887, 'elapsedTime': 73576.60000002384}",440888121780,1391578664,POINT (0.1743269070344701 0.6248388416883229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,34,"{'x': 296.7420552777798, 'y': 776.7292007672748, 'elapsedTime': 73616.39999997616}",440888138448,1391595331,POINT (0.1545531537905103 0.7191937044141434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 296.7420552777798, 'y': 776.7292007672748, 'elapsedTime': 73616.39999997616}",440888155115,1391611998,POINT (0.1545531537905103 0.7191937044141434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 384.9290868601934, 'y': 748.7535376945106, 'elapsedTime': 73660.60000002384}",440888171786,1391628668,POINT (0.2004838994063508 0.6932903126801023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 384.9290868601934, 'y': 748.7535376945106, 'elapsedTime': 73660.60000002384}",440888188453,1391645335,POINT (0.2004838994063508 0.6932903126801023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 384.9290868601934, 'y': 748.7535376945106, 'elapsedTime': 73660.60000002384}",440888205120,1391662001,POINT (0.2004838994063508 0.6932903126801023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 457.6671519301986, 'y': 687.1665314948103, 'elapsedTime': 73702.89999997616}",440888221787,1391678668,POINT (0.2383683082969784 0.6362653069396392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,34,"{'x': 457.6671519301986, 'y': 687.1665314948103, 'elapsedTime': 73702.89999997616}",440888238455,1391695335,POINT (0.2383683082969784 0.6362653069396392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,34,"{'x': 605.7865230841926, 'y': 622.4892634687099, 'elapsedTime': 73743.19999998808}",440888255130,1391712010,POINT (0.3155138141063503 0.5763789476562128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 605.7865230841926, 'y': 622.4892634687099, 'elapsedTime': 73743.19999998808}",440888271797,1391728677,POINT (0.3155138141063503 0.5763789476562128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 680.716536651276, 'y': 531.2953505071915, 'elapsedTime': 73783.69999998808}",440888288468,1391745347,POINT (0.3545398628392062 0.4919401393585107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 680.716536651276, 'y': 531.2953505071915, 'elapsedTime': 73783.69999998808}",440888305135,1391762014,POINT (0.3545398628392062 0.4919401393585107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 680.716536651276, 'y': 531.2953505071915, 'elapsedTime': 73783.69999998808}",440888321802,1391778680,POINT (0.3545398628392062 0.4919401393585107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 686.2670630990424, 'y': 471.9745322686043, 'elapsedTime': 73823.30000001192}",440888338469,1391795347,POINT (0.3574307620307512 0.4370134558042633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 686.2670630990424, 'y': 471.9745322686043, 'elapsedTime': 73823.30000001192}",440888355137,1391812014,POINT (0.3574307620307512 0.4370134558042633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 725.2124926484414, 'y': 420.0467783838309, 'elapsedTime': 73863.10000002384}",440888371803,1391828680,POINT (0.3777148399210632 0.3889322022072508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 725.2124926484414, 'y': 420.0467783838309, 'elapsedTime': 73863.10000002384}",440888388471,1391845347,POINT (0.3777148399210632 0.3889322022072508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 670.0679097170614, 'y': 390.5378957716105, 'elapsedTime': 73901.80000001192}",440888405138,1391862014,POINT (0.3489937029776362 0.3616091627514912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 670.0679097170614, 'y': 390.5378957716105, 'elapsedTime': 73901.80000001192}",440888421813,1391878688,POINT (0.3489937029776362 0.3616091627514912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 670.0679097170614, 'y': 390.5378957716105, 'elapsedTime': 73901.80000001192}",440888438479,1391895354,POINT (0.3489937029776362 0.3616091627514912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 711.2707356769607, 'y': 328.1640842281636, 'elapsedTime': 73938.89999997616}",440888455147,1391912021,POINT (0.3704535081650837 0.3038556335445959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 711.2707356769607, 'y': 328.1640842281636, 'elapsedTime': 73938.89999997616}",440888471814,1391928688,POINT (0.3704535081650837 0.3038556335445959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 752.9788486246199, 'y': 318.142349382008, 'elapsedTime': 73977.80000001192}",440888488481,1391945354,POINT (0.3921764836586562 0.2945762494277852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 752.9788486246199, 'y': 318.142349382008, 'elapsedTime': 73977.80000001192}",440888505148,1391962021,POINT (0.3921764836586562 0.2945762494277852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 752.9788486246199, 'y': 318.142349382008, 'elapsedTime': 73977.80000001192}",440888521814,1391978687,POINT (0.3921764836586562 0.2945762494277852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 734.6606127929928, 'y': 312.52142230453256, 'elapsedTime': 74016.69999998808}",440888538482,1391995354,POINT (0.3826357358296837 0.2893716873190116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 734.6606127929928, 'y': 312.52142230453256, 'elapsedTime': 74016.69999998808}",440888555152,1392012024,POINT (0.3826357358296837 0.2893716873190116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 728.2033076070629, 'y': 308.80191207696384, 'elapsedTime': 74053.80000001192}",440888571819,1392028690,POINT (0.3792725560453453 0.2859276963675591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 728.2033076070629, 'y': 308.80191207696384, 'elapsedTime': 74053.80000001192}",440888588486,1392045357,POINT (0.3792725560453453 0.2859276963675591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 723.3023417223831, 'y': 309.2747753833266, 'elapsedTime': 74092.80000001192}",440888605154,1392062024,POINT (0.3767199696470745 0.2863655327623394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 723.3023417223831, 'y': 309.2747753833266, 'elapsedTime': 74092.80000001192}",440888621820,1392078690,POINT (0.3767199696470745 0.2863655327623394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 703.8346470132213, 'y': 294.4396040138673, 'elapsedTime': 74130.30000001192}",440888638488,1392095357,POINT (0.3665805453193861 0.2726292629758031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 703.8346470132213, 'y': 294.4396040138673, 'elapsedTime': 74130.30000001192}",440888655155,1392112024,POINT (0.3665805453193861 0.2726292629758031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 703.8346470132213, 'y': 294.4396040138673, 'elapsedTime': 74130.30000001192}",440888671822,1392128690,POINT (0.3665805453193861 0.2726292629758031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 679.3107084526156, 'y': 295.8501764087757, 'elapsedTime': 74167.5}",440888688494,1392145362,POINT (0.3538076606524039 0.2739353485266442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 679.3107084526156, 'y': 295.8501764087757, 'elapsedTime': 74167.5}",440888705162,1392162029,POINT (0.3538076606524039 0.2739353485266442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 647.2915740792024, 'y': 258.97784444339294, 'elapsedTime': 74206}",440888721828,1392178695,POINT (0.3371310281662512 0.239794300410549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 647.2915740792024, 'y': 258.97784444339294, 'elapsedTime': 74206}",440888738496,1392195362,POINT (0.3371310281662512 0.239794300410549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 658.5875675328617, 'y': 224.08899142952507, 'elapsedTime': 74245}",440888755163,1392212029,POINT (0.3430143580900322 0.2074898068791899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 658.5875675328617, 'y': 224.08899142952507, 'elapsedTime': 74245}",440888771830,1392228695,POINT (0.3430143580900322 0.2074898068791899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 658.5875675328617, 'y': 224.08899142952507, 'elapsedTime': 74245}",440888788497,1392245362,POINT (0.3430143580900322 0.2074898068791899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 647.8284599650083, 'y': 228.9828249060109, 'elapsedTime': 74283.19999998808}",440888805164,1392262029,POINT (0.3374106562317751 0.2120211341722323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 647.8284599650083, 'y': 228.9828249060109, 'elapsedTime': 74283.19999998808}",440888821837,1392278701,POINT (0.3374106562317751 0.2120211341722323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 685.306111869696, 'y': 222.99041124946422, 'elapsedTime': 74323.39999997616}",440888838504,1392295368,POINT (0.3569302665988 0.2064726030087632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 685.306111869696, 'y': 222.99041124946422, 'elapsedTime': 74323.39999997616}",440888855171,1392312034,POINT (0.3569302665988 0.2064726030087632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 685.306111869696, 'y': 222.99041124946422, 'elapsedTime': 74323.39999997616}",440888871838,1392328701,POINT (0.3569302665988 0.2064726030087632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 694.3061747496541, 'y': 194.7728354297888, 'elapsedTime': 74364}",440888888506,1392345368,POINT (0.3616177993487782 0.1803452179905452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 694.3061747496541, 'y': 194.7728354297888, 'elapsedTime': 74364}",440888905172,1392362034,POINT (0.3616177993487782 0.1803452179905452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 707.4495622003752, 'y': 194.3492410485754, 'elapsedTime': 74405.30000001192}",440888921840,1392378701,POINT (0.3684633136460288 0.1799530009709032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 707.4495622003752, 'y': 194.3492410485754, 'elapsedTime': 74405.30000001192}",440888938507,1392395368,POINT (0.3684633136460288 0.1799530009709032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 665.1144205721811, 'y': 208.10731075147982, 'elapsedTime': 74443.30000001192}",440888955178,1392412038,POINT (0.3464137607146777 0.1926919543995183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 665.1144205721811, 'y': 208.10731075147982, 'elapsedTime': 74443.30000001192}",440888971844,1392428704,POINT (0.3464137607146777 0.1926919543995183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 661.5612812443103, 'y': 195.17902483970295, 'elapsedTime': 74481.60000002384}",440888988512,1392445371,POINT (0.344563167314745 0.1807213192960212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 661.5612812443103, 'y': 195.17902483970295, 'elapsedTime': 74481.60000002384}",440889005178,1392462037,POINT (0.344563167314745 0.1807213192960212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 661.5612812443103, 'y': 195.17902483970295, 'elapsedTime': 74481.60000002384}",440889021846,1392478704,POINT (0.344563167314745 0.1807213192960212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 658.273494404737, 'y': 191.2903272150391, 'elapsedTime': 74520.39999997616}",440889038504,1392495362,POINT (0.3428507783358005 0.1771206733472584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 658.273494404737, 'y': 191.2903272150391, 'elapsedTime': 74520.39999997616}",440889055179,1392512037,POINT (0.3428507783358005 0.1771206733472584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 699.7261468139582, 'y': 161.11656590210907, 'elapsedTime': 74558.39999997616}",440889071839,1392528696,POINT (0.3644407014656032 0.1491820054649158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 699.7261468139582, 'y': 161.11656590210907, 'elapsedTime': 74558.39999997616}",440889088510,1392545367,POINT (0.3644407014656032 0.1491820054649158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 713.008171903744, 'y': 201.4052551647573, 'elapsedTime': 74598.69999998808}",440889105178,1392562034,POINT (0.3713584228665334 0.1864863473747753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 713.008171903744, 'y': 201.4052551647573, 'elapsedTime': 74598.69999998808}",440889121844,1392578700,POINT (0.3713584228665334 0.1864863473747753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 713.008171903744, 'y': 201.4052551647573, 'elapsedTime': 74598.69999998808}",440889138521,1392595376,POINT (0.3713584228665334 0.1864863473747753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 786.1349766439644, 'y': 174.485999053234, 'elapsedTime': 74637.5}",440889155187,1392612042,POINT (0.4094453003353981 0.1615611102344759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 786.1349766439644, 'y': 174.485999053234, 'elapsedTime': 74637.5}",440889171855,1392628709,POINT (0.4094453003353981 0.1615611102344759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 825.9638680938939, 'y': 159.94786137403767, 'elapsedTime': 74674.19999998808}",440889188513,1392645367,POINT (0.4301895146322364 0.1480998716426275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 825.9638680938939, 'y': 159.94786137403767, 'elapsedTime': 74674.19999998808}",440889205181,1392662034,POINT (0.4301895146322364 0.1480998716426275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 815.6652925322492, 'y': 176.46850422131718, 'elapsedTime': 74712.69999998808}",440889221852,1392678705,POINT (0.4248256731938798 0.1633967631678863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 815.6652925322492, 'y': 176.46850422131718, 'elapsedTime': 74712.69999998808}",440889238520,1392695372,POINT (0.4248256731938798 0.1633967631678863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 801.3437549875907, 'y': 179.460866753631, 'elapsedTime': 74750.89999997616}",440889255187,1392712039,POINT (0.4173665390560368 0.166167469216325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 801.3437549875907, 'y': 179.460866753631, 'elapsedTime': 74750.89999997616}",440889271863,1392728714,POINT (0.4173665390560368 0.166167469216325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 801.3437549875907, 'y': 179.460866753631, 'elapsedTime': 74750.89999997616}",440889288521,1392745372,POINT (0.4173665390560368 0.166167469216325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 782.5341891408092, 'y': 190.15341522225646, 'elapsedTime': 74788.60000002384}",440889305188,1392762039,POINT (0.4075698901775048 0.1760679770576449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 782.5341891408092, 'y': 190.15341522225646, 'elapsedTime': 74788.60000002384}",440889321856,1392778706,POINT (0.4075698901775048 0.1760679770576449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 771.9196472227106, 'y': 216.41681704936448, 'elapsedTime': 74827.60000002384}",440889338523,1392795373,POINT (0.4020414829284951 0.2003859417123745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 771.9196472227106, 'y': 216.41681704936448, 'elapsedTime': 74827.60000002384}",440889355191,1392812040,POINT (0.4020414829284951 0.2003859417123745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 771.9075122969582, 'y': 221.12350008756593, 'elapsedTime': 74864.39999997616}",440889371857,1392828706,POINT (0.4020351626546657 0.204743981562561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 771.9075122969582, 'y': 221.12350008756593, 'elapsedTime': 74864.39999997616}",440889388525,1392845373,POINT (0.4020351626546657 0.204743981562561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 771.9075122969582, 'y': 221.12350008756593, 'elapsedTime': 74864.39999997616}",440889405192,1392862040,POINT (0.4020351626546657 0.204743981562561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 789.8267383043747, 'y': 224.831224469778, 'elapsedTime': 74903.69999998808}",440889421859,1392878706,POINT (0.4113680928668618 0.2081770596942389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 789.8267383043747, 'y': 224.831224469778, 'elapsedTime': 74903.69999998808}",440889438526,1392895373,POINT (0.4113680928668618 0.2081770596942389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 781.1721114344105, 'y': 227.6544949236392, 'elapsedTime': 74941.39999997616}",440889455194,1392912040,POINT (0.4068604747054221 0.2107911990033696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 781.1721114344105, 'y': 227.6544949236392, 'elapsedTime': 74941.39999997616}",440889471867,1392928713,POINT (0.4068604747054221 0.2107911990033696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 797.570671466646, 'y': 212.17722856422944, 'elapsedTime': 74980.69999998808}",440889488535,1392945380,POINT (0.4154013913888781 0.196460396818731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 797.570671466646, 'y': 212.17722856422944, 'elapsedTime': 74980.69999998808}",440889505202,1392962047,POINT (0.4154013913888781 0.196460396818731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 797.570671466646, 'y': 212.17722856422944, 'elapsedTime': 74980.69999998808}",440889521869,1392978713,POINT (0.4154013913888781 0.196460396818731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 847.8024442735854, 'y': 178.79160836170112, 'elapsedTime': 75018.80000001192}",440889538536,1392995380,POINT (0.4415637730591591 0.1655477855200936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 847.8024442735854, 'y': 178.79160836170112, 'elapsedTime': 75018.80000001192}",440889555203,1393012047,POINT (0.4415637730591591 0.1655477855200936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 903.5382618758694, 'y': 157.71532908443638, 'elapsedTime': 75058.30000001192}",440889571870,1393028713,POINT (0.4705928447270153 0.1460327121152189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 903.5382618758694, 'y': 157.71532908443638, 'elapsedTime': 75058.30000001192}",440889588537,1393045380,POINT (0.4705928447270153 0.1460327121152189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 903.5382618758694, 'y': 157.71532908443638, 'elapsedTime': 75058.30000001192}",440889605211,1393062053,POINT (0.4705928447270153 0.1460327121152189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 761.1366843008459, 'y': 375.11205254903297, 'elapsedTime': 75098}",440889621878,1393078720,POINT (0.3964253564066906 0.3473259745824379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 761.1366843008459, 'y': 375.11205254903297, 'elapsedTime': 75098}",440889638546,1393095387,POINT (0.3964253564066906 0.3473259745824379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 625.9670355814908, 'y': 581.1480074085092, 'elapsedTime': 75137.80000001192}",440889655212,1393112053,POINT (0.3260244976986931 0.5381000068597308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 625.9670355814908, 'y': 581.1480074085092, 'elapsedTime': 75137.80000001192}",440889671880,1393128720,POINT (0.3260244976986931 0.5381000068597308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 625.9670355814908, 'y': 581.1480074085092, 'elapsedTime': 75137.80000001192}",440889688547,1393145387,POINT (0.3260244976986931 0.5381000068597308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 559.8676965433549, 'y': 719.283023276586, 'elapsedTime': 75179.39999997616}",440889705214,1393162053,POINT (0.2915977586163307 0.6660027993301723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,34,"{'x': 559.8676965433549, 'y': 719.283023276586, 'elapsedTime': 75179.39999997616}",440889721881,1393178720,POINT (0.2915977586163307 0.6660027993301723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,34,"{'x': 441.08410891866697, 'y': 797.4466885346081, 'elapsedTime': 75228.39999997616}",440889738552,1393195390,POINT (0.2297313067284724 0.7383765634579705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 441.08410891866697, 'y': 797.4466885346081, 'elapsedTime': 75228.39999997616}",440889755218,1393212056,POINT (0.2297313067284724 0.7383765634579705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
