,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,35,"{'x': 216.05799606996172, 'y': 709.962272807511, 'elapsedTime': 17975.80000001192}",172847055367,8261278339,POINT (0.1125302062864384 0.6573724748217694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 293.72321018511303, 'y': 699.5063235848414, 'elapsedTime': 18032}",172847072034,8261295005,POINT (0.1529808386380797 0.6476910403563346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 293.72321018511303, 'y': 699.5063235848414, 'elapsedTime': 18032}",172847088700,8261311671,POINT (0.1529808386380797 0.6476910403563346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 421.0977497951859, 'y': 693.6879477656109, 'elapsedTime': 18075}",172847105368,8261328338,POINT (0.2193217446849927 0.6423036553385286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 421.0977497951859, 'y': 693.6879477656109, 'elapsedTime': 18075}",172847122038,8261345008,POINT (0.2193217446849927 0.6423036553385286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 532.7693961535473, 'y': 635.7440884087077, 'elapsedTime': 18117.30000001192}",172847138706,8261361675,POINT (0.2774840604966392 0.5886519337117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 532.7693961535473, 'y': 635.7440884087077, 'elapsedTime': 18117.30000001192}",172847155372,8261378341,POINT (0.2774840604966392 0.5886519337117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 532.7693961535473, 'y': 635.7440884087077, 'elapsedTime': 18117.30000001192}",172847172040,8261395008,POINT (0.2774840604966392 0.5886519337117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 597.9347120318091, 'y': 574.8971697019979, 'elapsedTime': 18158.5}",172847188706,8261411674,POINT (0.3114243291832339 0.5323121941685166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 597.9347120318091, 'y': 574.8971697019979, 'elapsedTime': 18158.5}",172847205374,8261428342,POINT (0.3114243291832339 0.5323121941685166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 597.9347120318091, 'y': 574.8971697019979, 'elapsedTime': 18158.5}",172847222041,8261445008,POINT (0.3114243291832339 0.5323121941685166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 663.778762387015, 'y': 603.2905837084244, 'elapsedTime': 18202.90000000596}",172847238710,8261461677,POINT (0.3457181054099037 0.5586023923226152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 663.778762387015, 'y': 603.2905837084244, 'elapsedTime': 18202.90000000596}",172847255378,8261478345,POINT (0.3457181054099037 0.5586023923226152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 663.778762387015, 'y': 603.2905837084244, 'elapsedTime': 18202.90000000596}",172847272045,8261495011,POINT (0.3457181054099037 0.5586023923226152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 713.3481794865993, 'y': 580.0625372918162, 'elapsedTime': 18257.40000000596}",172847288711,8261511677,POINT (0.3715355101492704 0.5370949419368668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 713.3481794865993, 'y': 580.0625372918162, 'elapsedTime': 18257.40000000596}",172847305379,8261528344,POINT (0.3715355101492704 0.5370949419368668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 713.3481794865993, 'y': 580.0625372918162, 'elapsedTime': 18257.40000000596}",172847322046,8261545011,POINT (0.3715355101492704 0.5370949419368668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 768.4327461719495, 'y': 577.4820707430921, 'elapsedTime': 18304.69999998808}",172847338713,8261561677,POINT (0.4002253886312237 0.5347056210584186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 768.4327461719495, 'y': 577.4820707430921, 'elapsedTime': 18304.69999998808}",172847355380,8261578344,POINT (0.4002253886312237 0.5347056210584186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 810.224217090355, 'y': 583.885267214455, 'elapsedTime': 18349.69999998808}",172847372053,8261595016,POINT (0.4219917797345599 0.5406345066800509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 810.224217090355, 'y': 583.885267214455, 'elapsedTime': 18349.69999998808}",172847388720,8261611683,POINT (0.4219917797345599 0.5406345066800509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 810.224217090355, 'y': 583.885267214455, 'elapsedTime': 18349.69999998808}",172847405387,8261628349,POINT (0.4219917797345599 0.5406345066800509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 848.8413951668347, 'y': 636.3298714053623, 'elapsedTime': 18392.5}",172847422054,8261645016,POINT (0.4421048933160597 0.5891943253753354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 848.8413951668347, 'y': 636.3298714053623, 'elapsedTime': 18392.5}",172847438722,8261661683,POINT (0.4421048933160597 0.5891943253753354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 848.8413951668347, 'y': 636.3298714053623, 'elapsedTime': 18392.5}",172847455388,8261678349,POINT (0.4421048933160597 0.5891943253753354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 932.1460383605122, 'y': 575.9008205776951, 'elapsedTime': 18432.80000001192}",172847472056,8261695016,POINT (0.4854927283127667 0.5332415005349028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1005.3455695677254, 'y': 573.243269961293, 'elapsedTime': 18474.19999998808}",172847488723,8261711683,POINT (0.523617484149857 0.5307808055197157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1005.3455695677254, 'y': 573.243269961293, 'elapsedTime': 18474.19999998808}",172847505394,8261728353,POINT (0.523617484149857 0.5307808055197157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1005.3455695677254, 'y': 573.243269961293, 'elapsedTime': 18474.19999998808}",172847522061,8261745020,POINT (0.523617484149857 0.5307808055197157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1005.3455695677254, 'y': 573.243269961293, 'elapsedTime': 18474.19999998808}",172847538728,8261761686,POINT (0.523617484149857 0.5307808055197157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1014.0294441994458, 'y': 637.805488200637, 'elapsedTime': 18518.09999999404}",172847555395,8261778353,POINT (0.5281403355205447 0.590560637222812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1014.0294441994458, 'y': 637.805488200637, 'elapsedTime': 18518.09999999404}",172847572063,8261795020,POINT (0.5281403355205447 0.590560637222812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1014.0294441994458, 'y': 637.805488200637, 'elapsedTime': 18518.09999999404}",172847588729,8261811686,POINT (0.5281403355205447 0.590560637222812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1038.8977497138253, 'y': 650.8462070364948, 'elapsedTime': 18567.69999998808}",172847605396,8261828353,POINT (0.5410925779759507 0.6026353768856433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 1038.8977497138253, 'y': 650.8462070364948, 'elapsedTime': 18567.69999998808}",172847622064,8261845020,POINT (0.5410925779759507 0.6026353768856433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 1038.8977497138253, 'y': 650.8462070364948, 'elapsedTime': 18567.69999998808}",172847638736,8261861692,POINT (0.5410925779759507 0.6026353768856433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 997.9063184151881, 'y': 597.9744162964953, 'elapsedTime': 18612.30000001192}",172847655403,8261878359,POINT (0.5197428741745772 0.5536800150893475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 997.9063184151881, 'y': 597.9744162964953, 'elapsedTime': 18612.30000001192}",172847672071,8261895026,POINT (0.5197428741745772 0.5536800150893475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 983.9825200534074, 'y': 600.9643199293453, 'elapsedTime': 18657.90000000596}",172847688737,8261911692,POINT (0.5124908958611497 0.5564484443790234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 983.9825200534074, 'y': 600.9643199293453, 'elapsedTime': 18657.90000000596}",172847705405,8261928359,POINT (0.5124908958611497 0.5564484443790234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 983.9825200534074, 'y': 600.9643199293453, 'elapsedTime': 18657.90000000596}",172847722071,8261945025,POINT (0.5124908958611497 0.5564484443790234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 902.3502311313567, 'y': 454.32179381603, 'elapsedTime': 18702.30000001192}",172847738738,8261961692,POINT (0.4699740787142483 0.4206683276074352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 902.3502311313567, 'y': 454.32179381603, 'elapsedTime': 18702.30000001192}",172847755406,8261978359,POINT (0.4699740787142483 0.4206683276074352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 921.4583875701593, 'y': 429.03106825761887, 'elapsedTime': 18745.59999999404}",172847772076,8261995029,POINT (0.4799262435261246 0.3972509891274249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 921.4583875701593, 'y': 429.03106825761887, 'elapsedTime': 18745.59999999404}",172847788745,8262011697,POINT (0.4799262435261246 0.3972509891274249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 921.4583875701593, 'y': 429.03106825761887, 'elapsedTime': 18745.59999999404}",172847805411,8262028363,POINT (0.4799262435261246 0.3972509891274249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 921.4583875701593, 'y': 429.03106825761887, 'elapsedTime': 18745.59999999404}",172847822079,8262045030,POINT (0.4799262435261246 0.3972509891274249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 1042.632284995549, 'y': 623.9907107480733, 'elapsedTime': 18794.09999999404}",172847838745,8262061696,POINT (0.5430376484351818 0.5777691766185864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1042.632284995549, 'y': 623.9907107480733, 'elapsedTime': 18794.09999999404}",172847855413,8262078363,POINT (0.5430376484351818 0.5777691766185864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1121.8602480538254, 'y': 769.0846881792748, 'elapsedTime': 18840.69999998808}",172847872079,8262095029,POINT (0.584302212528034 0.7121154520178471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1121.8602480538254, 'y': 769.0846881792748, 'elapsedTime': 18840.69999998808}",172847888747,8262111696,POINT (0.584302212528034 0.7121154520178471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1121.8602480538254, 'y': 769.0846881792748, 'elapsedTime': 18840.69999998808}",172847905418,8262128367,POINT (0.584302212528034 0.7121154520178471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1101.7650390895308, 'y': 734.0823134169289, 'elapsedTime': 18886}",172847922086,8262145034,POINT (0.5738359578591307 0.6797058457564156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1101.7650390895308, 'y': 734.0823134169289, 'elapsedTime': 18886}",172847938752,8262161700,POINT (0.5738359578591307 0.6797058457564156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1101.7650390895308, 'y': 734.0823134169289, 'elapsedTime': 18886}",172847955420,8262178367,POINT (0.5738359578591307 0.6797058457564156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1049.729254280222, 'y': 694.7034034729513, 'elapsedTime': 18938.30000001192}",172847972087,8262195034,POINT (0.5467339866042823 0.6432438921045845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1049.729254280222, 'y': 694.7034034729513, 'elapsedTime': 18938.30000001192}",172847988753,8262211700,POINT (0.5467339866042823 0.6432438921045845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1049.729254280222, 'y': 694.7034034729513, 'elapsedTime': 18938.30000001192}",172848005421,8262228367,POINT (0.5467339866042823 0.6432438921045845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1009.6706400258904, 'y': 623.9130195742207, 'elapsedTime': 18982.69999998808}",172848022087,8262245033,POINT (0.5258701250134846 0.5776972403465006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1009.6706400258904, 'y': 623.9130195742207, 'elapsedTime': 18982.69999998808}",172848038761,8262261706,POINT (0.5258701250134846 0.5776972403465006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1009.6706400258904, 'y': 623.9130195742207, 'elapsedTime': 18982.69999998808}",172848055428,8262278373,POINT (0.5258701250134846 0.5776972403465006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1021.6798055092959, 'y': 645.4658039008501, 'elapsedTime': 19038.59999999404}",172848072094,8262295039,POINT (0.5321248987027583 0.5976535221304168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1021.6798055092959, 'y': 645.4658039008501, 'elapsedTime': 19038.59999999404}",172848088762,8262311706,POINT (0.5321248987027583 0.5976535221304168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1021.6798055092959, 'y': 645.4658039008501, 'elapsedTime': 19038.59999999404}",172848105428,8262328372,POINT (0.5321248987027583 0.5976535221304168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1018.1459875927958, 'y': 620.7504894696866, 'elapsedTime': 19089.40000000596}",172848122096,8262345039,POINT (0.5302843685379145 0.5747689717311913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1018.1459875927958, 'y': 620.7504894696866, 'elapsedTime': 19089.40000000596}",172848138763,8262361706,POINT (0.5302843685379145 0.5747689717311913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 984.5450971333822, 'y': 590.6028888532547, 'elapsedTime': 19131.5}",172848155431,8262378373,POINT (0.5127839047569699 0.5468545267159766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 984.5450971333822, 'y': 590.6028888532547, 'elapsedTime': 19131.5}",172848172102,8262395044,POINT (0.5127839047569699 0.5468545267159766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 984.5450971333822, 'y': 590.6028888532547, 'elapsedTime': 19131.5}",172848188769,8262411710,POINT (0.5127839047569699 0.5468545267159766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 936.8142417193615, 'y': 494.5246485639047, 'elapsedTime': 19174}",172848205436,8262428377,POINT (0.4879240842288341 0.4578931931147266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 936.8142417193615, 'y': 494.5246485639047, 'elapsedTime': 19174}",172848222103,8262445043,POINT (0.4879240842288341 0.4578931931147266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 936.8142417193615, 'y': 494.5246485639047, 'elapsedTime': 19174}",172848238770,8262461710,POINT (0.4879240842288341 0.4578931931147266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 913.324172958396, 'y': 530.2746177755184, 'elapsedTime': 19219.90000000596}",172848255437,8262478376,POINT (0.4756896734158313 0.4909950164588134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 913.324172958396, 'y': 530.2746177755184, 'elapsedTime': 19219.90000000596}",172848272105,8262495044,POINT (0.4756896734158313 0.4909950164588134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 913.324172958396, 'y': 530.2746177755184, 'elapsedTime': 19219.90000000596}",172848288778,8262511716,POINT (0.4756896734158313 0.4909950164588134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 923.2770019430251, 'y': 539.0623036692563, 'elapsedTime': 19262.59999999404}",172848305444,8262528382,POINT (0.4808734385119922 0.4991317626567188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 923.2770019430251, 'y': 539.0623036692563, 'elapsedTime': 19262.59999999404}",172848322112,8262545049,POINT (0.4808734385119922 0.4991317626567188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 905.3917514658071, 'y': 512.4735744139349, 'elapsedTime': 19307}",172848338779,8262561716,POINT (0.4715582038884412 0.4745125689017916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 905.3917514658071, 'y': 512.4735744139349, 'elapsedTime': 19307}",172848355446,8262578383,POINT (0.4715582038884412 0.4745125689017916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 905.3917514658071, 'y': 512.4735744139349, 'elapsedTime': 19307}",172848372113,8262595049,POINT (0.4715582038884412 0.4745125689017916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 857.4820339686717, 'y': 445.2633506252207, 'elapsedTime': 19351}",172848388780,8262611716,POINT (0.4466052260253498 0.4122808802085377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 857.4820339686717, 'y': 445.2633506252207, 'elapsedTime': 19351}",172848405447,8262628382,POINT (0.4466052260253498 0.4122808802085377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 857.4820339686717, 'y': 445.2633506252207, 'elapsedTime': 19351}",172848422117,8262645052,POINT (0.4466052260253498 0.4122808802085377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 809.3575479809361, 'y': 468.67444481886304, 'elapsedTime': 19400.5}",172848438785,8262661719,POINT (0.4215403895734042 0.433957819276725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 809.3575479809361, 'y': 468.67444481886304, 'elapsedTime': 19400.5}",172848455451,8262678385,POINT (0.4215403895734042 0.433957819276725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 809.3575479809361, 'y': 468.67444481886304, 'elapsedTime': 19400.5}",172848472119,8262695052,POINT (0.4215403895734042 0.433957819276725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 765.3777403072454, 'y': 453.8633326467708, 'elapsedTime': 19447.19999998808}",172848488786,8262711719,POINT (0.398634239743357 0.4202438265247878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 765.3777403072454, 'y': 453.8633326467708, 'elapsedTime': 19447.19999998808}",172848505452,8262728385,POINT (0.398634239743357 0.4202438265247878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 701.4086694298475, 'y': 404.00041532720974, 'elapsedTime': 19491.5}",172848522120,8262745052,POINT (0.3653170153280456 0.3740744586363053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 701.4086694298475, 'y': 404.00041532720974, 'elapsedTime': 19491.5}",172848538787,8262761719,POINT (0.3653170153280456 0.3740744586363053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 701.4086694298475, 'y': 404.00041532720974, 'elapsedTime': 19491.5}",172848555460,8262778391,POINT (0.3653170153280456 0.3740744586363053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 615.8848962209972, 'y': 316.78011849979083, 'elapsedTime': 19533.90000000596}",172848572127,8262795058,POINT (0.320773383448436 0.2933149245368434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,35,"{'x': 615.8848962209972, 'y': 316.78011849979083, 'elapsedTime': 19533.90000000596}",172848588794,8262811725,POINT (0.320773383448436 0.2933149245368434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,35,"{'x': 615.8848962209972, 'y': 316.78011849979083, 'elapsedTime': 19533.90000000596}",172848605462,8262828392,POINT (0.320773383448436 0.2933149245368434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,35,"{'x': 533.4011421380151, 'y': 232.44603408786955, 'elapsedTime': 19579.5}",172848622128,8262845058,POINT (0.2778130948635495 0.2152278093406199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 533.4011421380151, 'y': 232.44603408786955, 'elapsedTime': 19579.5}",172848638796,8262861725,POINT (0.2778130948635495 0.2152278093406199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 469.6293249977573, 'y': 291.48436212880927, 'elapsedTime': 19626.30000001192}",172848655462,8262878391,POINT (0.2445986067696652 0.2698929278970456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 469.6293249977573, 'y': 291.48436212880927, 'elapsedTime': 19626.30000001192}",172848672130,8262895058,POINT (0.2445986067696652 0.2698929278970456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 469.6293249977573, 'y': 291.48436212880927, 'elapsedTime': 19626.30000001192}",172848688801,8262911729,POINT (0.2445986067696652 0.2698929278970456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
