,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,26,22,"{'x': 690.7710228616187, 'y': 280.5771391499549, 'elapsedTime': 14808.5}",555127603,717583382,POINT (0.359776574407093 0.2597936473610694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 660.4090451755018, 'y': 280.8564745242635, 'elapsedTime': 14856.099999999977}",555144269,717600048,POINT (0.3439630443622405 0.2600522912261699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 660.4090451755018, 'y': 280.8564745242635, 'elapsedTime': 14856.099999999977}",555160942,717616720,POINT (0.3439630443622405 0.2600522912261699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 660.4090451755018, 'y': 280.8564745242635, 'elapsedTime': 14856.099999999977}",555177607,717633385,POINT (0.3439630443622405 0.2600522912261699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 655.8794506868552, 'y': 284.4940247599077, 'elapsedTime': 14906.5}",555194274,717650051,POINT (0.3416038805660704 0.2634203932962108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 655.8794506868552, 'y': 284.4940247599077, 'elapsedTime': 14906.5}",555210941,717666718,POINT (0.3416038805660704 0.2634203932962108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 655.8794506868552, 'y': 284.4940247599077, 'elapsedTime': 14906.5}",555227608,717683385,POINT (0.3416038805660704 0.2634203932962108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 700.4278693111504, 'y': 344.7390372399042, 'elapsedTime': 14956.400000000023}",555244276,717700052,POINT (0.3648061819328908 0.3192028122591705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 700.4278693111504, 'y': 344.7390372399042, 'elapsedTime': 14956.400000000023}",555260942,717716718,POINT (0.3648061819328908 0.3192028122591705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 746.3114326988124, 'y': 386.9542185330488, 'elapsedTime': 15000.79999999993}",555277609,717733384,POINT (0.3887038711972981 0.3582909430861563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 746.3114326988124, 'y': 386.9542185330488, 'elapsedTime': 15000.79999999993}",555294283,717750058,POINT (0.3887038711972981 0.3582909430861563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 746.3114326988124, 'y': 386.9542185330488, 'elapsedTime': 15000.79999999993}",555310950,717766724,POINT (0.3887038711972981 0.3582909430861563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 746.3114326988124, 'y': 386.9542185330488, 'elapsedTime': 15000.79999999993}",555327619,717783393,POINT (0.3887038711972981 0.3582909430861563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 780.1311377073836, 'y': 436.7977309415937, 'elapsedTime': 15046.099999999977}",555344285,717800058,POINT (0.4063183008892623 0.4044423434644386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 780.1311377073836, 'y': 436.7977309415937, 'elapsedTime': 15046.099999999977}",555360951,717816724,POINT (0.4063183008892623 0.4044423434644386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 780.1311377073836, 'y': 436.7977309415937, 'elapsedTime': 15046.099999999977}",555377618,717833390,POINT (0.4063183008892623 0.4044423434644386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 779.0942578140377, 'y': 403.4904120960359, 'elapsedTime': 15097}",555394285,717850057,POINT (0.4057782592781446 0.3736022334222555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 779.0942578140377, 'y': 403.4904120960359, 'elapsedTime': 15097}",555410953,717866724,POINT (0.4057782592781446 0.3736022334222555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 779.0942578140377, 'y': 403.4904120960359, 'elapsedTime': 15097}",555427623,717883394,POINT (0.4057782592781446 0.3736022334222555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 763.1456215994508, 'y': 384.40418524614233, 'elapsedTime': 15161.400000000023}",555444290,717900061,POINT (0.3974716779163806 0.3559298011538355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 763.1456215994508, 'y': 384.40418524614233, 'elapsedTime': 15161.400000000023}",555460957,717916727,POINT (0.3974716779163806 0.3559298011538355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 763.1456215994508, 'y': 384.40418524614233, 'elapsedTime': 15161.400000000023}",555477624,717933394,POINT (0.3974716779163806 0.3559298011538355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 756.9663127646513, 'y': 420.6377460120237, 'elapsedTime': 15215.599999999977}",555494291,717950060,POINT (0.3942532878982559 0.3894793944555775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 756.9663127646513, 'y': 420.6377460120237, 'elapsedTime': 15215.599999999977}",555510958,717966727,POINT (0.3942532878982559 0.3894793944555775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 756.9663127646513, 'y': 420.6377460120237, 'elapsedTime': 15215.599999999977}",555527626,717983394,POINT (0.3942532878982559 0.3894793944555775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 663.9824540465679, 'y': 373.49834480946595, 'elapsedTime': 15267.400000000023}",555544292,718000060,POINT (0.3458241948159208 0.3458318007495055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 663.9824540465679, 'y': 373.49834480946595, 'elapsedTime': 15267.400000000023}",555560966,718016733,POINT (0.3458241948159208 0.3458318007495055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 663.9824540465679, 'y': 373.49834480946595, 'elapsedTime': 15267.400000000023}",555577633,718033400,POINT (0.3458241948159208 0.3458318007495055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 663.9824540465679, 'y': 373.49834480946595, 'elapsedTime': 15267.400000000023}",555594300,718050066,POINT (0.3458241948159208 0.3458318007495055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 676.6830936613007, 'y': 390.25631345415474, 'elapsedTime': 15314.900000000023}",555610967,718066733,POINT (0.3524391112819274 0.3613484383834766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 676.6830936613007, 'y': 390.25631345415474, 'elapsedTime': 15314.900000000023}",555627635,718083400,POINT (0.3524391112819274 0.3613484383834766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 676.6830936613007, 'y': 390.25631345415474, 'elapsedTime': 15314.900000000023}",555644301,718100066,POINT (0.3524391112819274 0.3613484383834766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 694.7473363664806, 'y': 440.55950027972597, 'elapsedTime': 15371}",555660968,718116733,POINT (0.3618475710242086 0.4079254632219685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 694.7473363664806, 'y': 440.55950027972597, 'elapsedTime': 15371}",555677641,718133405,POINT (0.3618475710242086 0.4079254632219685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 694.7473363664806, 'y': 440.55950027972597, 'elapsedTime': 15371}",555694307,718150071,POINT (0.3618475710242086 0.4079254632219685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 637.9256160590068, 'y': 428.80831730762037, 'elapsedTime': 15429}",555710975,718166738,POINT (0.3322529250307327 0.3970447382477966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 637.9256160590068, 'y': 428.80831730762037, 'elapsedTime': 15429}",555727642,718183405,POINT (0.3322529250307327 0.3970447382477966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 637.9256160590068, 'y': 428.80831730762037, 'elapsedTime': 15429}",555744309,718200071,POINT (0.3322529250307327 0.3970447382477966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 638.7147238611893, 'y': 454.32476878854624, 'elapsedTime': 15474.699999999953}",555760976,718216738,POINT (0.3326639186777028 0.4206710822116169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 638.7147238611893, 'y': 454.32476878854624, 'elapsedTime': 15474.699999999953}",555777644,718233405,POINT (0.3326639186777028 0.4206710822116169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 638.7147238611893, 'y': 454.32476878854624, 'elapsedTime': 15474.699999999953}",555794310,718250071,POINT (0.3326639186777028 0.4206710822116169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 628.3946281834741, 'y': 348.5749764635067, 'elapsedTime': 15522.099999999977}",555810980,718266740,POINT (0.3272888688455594 0.3227546078365803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 628.3946281834741, 'y': 348.5749764635067, 'elapsedTime': 15522.099999999977}",555827648,718283408,POINT (0.3272888688455594 0.3227546078365803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 628.3946281834741, 'y': 348.5749764635067, 'elapsedTime': 15522.099999999977}",555844315,718300074,POINT (0.3272888688455594 0.3227546078365803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 658.408910425453, 'y': 329.5738819637334, 'elapsedTime': 15574.699999999953}",555860982,718316741,POINT (0.3429213075132568 0.3051610018182717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 658.408910425453, 'y': 329.5738819637334, 'elapsedTime': 15574.699999999953}",555877649,718333407,POINT (0.3429213075132568 0.3051610018182717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 658.408910425453, 'y': 329.5738819637334, 'elapsedTime': 15574.699999999953}",555894316,718350074,POINT (0.3429213075132568 0.3051610018182717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 655.4549227525289, 'y': 286.81322313100617, 'elapsedTime': 15626.79999999993}",555910985,718366743,POINT (0.3413827722669421 0.2655677991953761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 655.4549227525289, 'y': 286.81322313100617, 'elapsedTime': 15626.79999999993}",555927651,718383408,POINT (0.3413827722669421 0.2655677991953761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 655.4549227525289, 'y': 286.81322313100617, 'elapsedTime': 15626.79999999993}",555944323,718400080,POINT (0.3413827722669421 0.2655677991953761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 663.8439996914639, 'y': 298.8985250491657, 'elapsedTime': 15674.099999999977}",555960991,718416747,POINT (0.3457520831726374 0.2767578935640423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 663.8439996914639, 'y': 298.8985250491657, 'elapsedTime': 15674.099999999977}",555977657,718433413,POINT (0.3457520831726374 0.2767578935640423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 663.8439996914639, 'y': 298.8985250491657, 'elapsedTime': 15674.099999999977}",555994325,718450080,POINT (0.3457520831726374 0.2767578935640423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 663.8439996914639, 'y': 298.8985250491657, 'elapsedTime': 15674.099999999977}",556010991,718466746,POINT (0.3457520831726374 0.2767578935640423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 656.9961916555797, 'y': 285.40983339621977, 'elapsedTime': 15723}",556027660,718483414,POINT (0.3421855164872811 0.2642683642557591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 656.9961916555797, 'y': 285.40983339621977, 'elapsedTime': 15723}",556044328,718500082,POINT (0.3421855164872811 0.2642683642557591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 656.9961916555797, 'y': 285.40983339621977, 'elapsedTime': 15723}",556060995,718516748,POINT (0.3421855164872811 0.2642683642557591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 656.9961916555797, 'y': 285.40983339621977, 'elapsedTime': 15723}",556077666,718533419,POINT (0.3421855164872811 0.2642683642557591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 622.0725585741019, 'y': 259.41459283550273, 'elapsedTime': 15796.099999999977}",556094334,718550086,POINT (0.3239961242573448 0.2401986970699099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 622.0725585741019, 'y': 259.41459283550273, 'elapsedTime': 15796.099999999977}",556111001,718566753,POINT (0.3239961242573448 0.2401986970699099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 643.1930681886793, 'y': 203.2088947056356, 'elapsedTime': 15846}",556127667,718583419,POINT (0.3349963896816038 0.1881563839866996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 643.1930681886793, 'y': 203.2088947056356, 'elapsedTime': 15846}",556144335,718600086,POINT (0.3349963896816038 0.1881563839866996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 643.1930681886793, 'y': 203.2088947056356, 'elapsedTime': 15846}",556161002,718616753,POINT (0.3349963896816038 0.1881563839866996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 643.1930681886793, 'y': 203.2088947056356, 'elapsedTime': 15846}",556177669,718633419,POINT (0.3349963896816038 0.1881563839866996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 641.3120333589136, 'y': 189.88734518146492, 'elapsedTime': 15898.79999999993}",556194336,718650086,POINT (0.3340166840411008 0.1758216159087638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 641.3120333589136, 'y': 189.88734518146492, 'elapsedTime': 15898.79999999993}",556211005,718666754,POINT (0.3340166840411008 0.1758216159087638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 641.3120333589136, 'y': 189.88734518146492, 'elapsedTime': 15898.79999999993}",556227672,718683421,POINT (0.3340166840411008 0.1758216159087638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 624.3658939252757, 'y': 117.95591183534818, 'elapsedTime': 15957.5}",556244340,718700088,POINT (0.3251905697527478 0.1092184368845816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 624.3658939252757, 'y': 117.95591183534818, 'elapsedTime': 15957.5}",556261006,718716754,POINT (0.3251905697527478 0.1092184368845816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 608.9861767660958, 'y': 25.40661064820266, 'elapsedTime': 16002.900000000023}",556277674,718733421,POINT (0.3171803003990082 0.0235246394890765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 608.9861767660958, 'y': 25.40661064820266, 'elapsedTime': 16002.900000000023}",556294341,718750088,POINT (0.3171803003990082 0.0235246394890765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 608.9861767660958, 'y': 25.40661064820266, 'elapsedTime': 16002.900000000023}",556311008,718766754,POINT (0.3171803003990082 0.0235246394890765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 568.2164648314833, 'y': 16.471888801480763, 'elapsedTime': 16051.199999999953}",556327677,718783423,POINT (0.2959460754330642 0.01525174889026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 568.2164648314833, 'y': 16.471888801480763, 'elapsedTime': 16051.199999999953}",556344346,718800091,POINT (0.2959460754330642 0.01525174889026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 568.2164648314833, 'y': 16.471888801480763, 'elapsedTime': 16051.199999999953}",556361013,718816758,POINT (0.2959460754330642 0.01525174889026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 568.2164648314833, 'y': 16.471888801480763, 'elapsedTime': 16051.199999999953}",556377680,718833425,POINT (0.2959460754330642 0.01525174889026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 574.871494057596, 'y': -9.782257020584982, 'elapsedTime': 16098.599999999977}",556394347,718850091,POINT (0.2994122364883313 -0.0090576453894305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 574.871494057596, 'y': -9.782257020584982, 'elapsedTime': 16098.599999999977}",556411015,718866759,POINT (0.2994122364883313 -0.0090576453894305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 591.7963536518356, 'y': -6.998660322267774, 'elapsedTime': 16145.599999999977}",556427682,718883425,POINT (0.3082272675269977 -0.0064802410391368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 572.3832099000259, 'y': 18.006799178708377, 'elapsedTime': 16191.29999999993}",556444348,718900091,POINT (0.2981162551562635 0.0166729622025078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 572.3832099000259, 'y': 18.006799178708377, 'elapsedTime': 16191.29999999993}",556461019,718916761,POINT (0.2981162551562635 0.0166729622025078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 572.3832099000259, 'y': 18.006799178708377, 'elapsedTime': 16191.29999999993}",556477691,718933433,POINT (0.2981162551562635 0.0166729622025078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 572.3832099000259, 'y': 18.006799178708377, 'elapsedTime': 16191.29999999993}",556494359,718950100,POINT (0.2981162551562635 0.0166729622025078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 572.3832099000259, 'y': 18.006799178708377, 'elapsedTime': 16191.29999999993}",556511026,718966767,POINT (0.2981162551562635 0.0166729622025078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 566.9195396489431, 'y': 34.885879942939, 'elapsedTime': 16240.79999999993}",556527693,718983433,POINT (0.2952705935671578 0.0323017406879065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 566.9195396489431, 'y': 34.885879942939, 'elapsedTime': 16240.79999999993}",556544360,719000100,POINT (0.2952705935671578 0.0323017406879065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 566.9195396489431, 'y': 34.885879942939, 'elapsedTime': 16240.79999999993}",556561027,719016766,POINT (0.2952705935671578 0.0323017406879065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 568.5834671706797, 'y': 27.236273169824454, 'elapsedTime': 16291.5}",556577694,719033433,POINT (0.296137222484729 0.0252187714535412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 568.5834671706797, 'y': 27.236273169824454, 'elapsedTime': 16291.5}",556594363,719050102,POINT (0.296137222484729 0.0252187714535412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 524.1922984899468, 'y': 60.94905397477113, 'elapsedTime': 16337.099999999977}",556611030,719066768,POINT (0.2730168221301806 0.0564343092358992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 524.1922984899468, 'y': 60.94905397477113, 'elapsedTime': 16337.099999999977}",556627697,719083435,POINT (0.2730168221301806 0.0564343092358992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 524.1922984899468, 'y': 60.94905397477113, 'elapsedTime': 16337.099999999977}",556644365,719100102,POINT (0.2730168221301806 0.0564343092358992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 536.5581269710768, 'y': 109.83695503153643, 'elapsedTime': 16383.199999999953}",556661031,719116768,POINT (0.2794573577974359 0.1017008842884597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 536.5581269710768, 'y': 109.83695503153643, 'elapsedTime': 16383.199999999953}",556677698,719133435,POINT (0.2794573577974359 0.1017008842884597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 536.5581269710768, 'y': 109.83695503153643, 'elapsedTime': 16383.199999999953}",556694365,719150101,POINT (0.2794573577974359 0.1017008842884597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 561.7084810493175, 'y': 149.90613719003042, 'elapsedTime': 16432.699999999953}",556711032,719166768,POINT (0.2925565005465195 0.1388019788796578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 561.7084810493175, 'y': 149.90613719003042, 'elapsedTime': 16432.699999999953}",556727703,719183439,POINT (0.2925565005465195 0.1388019788796578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 561.7084810493175, 'y': 149.90613719003042, 'elapsedTime': 16432.699999999953}",556744370,719200105,POINT (0.2925565005465195 0.1388019788796578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 543.4061680061101, 'y': 141.77713325165882, 'elapsedTime': 16477.099999999977}",556761037,719216772,POINT (0.2830240458365157 0.1312751233811656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 543.4061680061101, 'y': 141.77713325165882, 'elapsedTime': 16477.099999999977}",556777705,719233439,POINT (0.2830240458365157 0.1312751233811656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 543.4061680061101, 'y': 141.77713325165882, 'elapsedTime': 16477.099999999977}",556794371,719250105,POINT (0.2830240458365157 0.1312751233811656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 575.2844887108996, 'y': 177.1066397896363, 'elapsedTime': 16525.599999999977}",556811039,719266772,POINT (0.2996273378702602 0.1639876294348484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 575.2844887108996, 'y': 177.1066397896363, 'elapsedTime': 16525.599999999977}",556827706,719283439,POINT (0.2996273378702602 0.1639876294348484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 575.2844887108996, 'y': 177.1066397896363, 'elapsedTime': 16525.599999999977}",556844373,719300105,POINT (0.2996273378702602 0.1639876294348484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 615.5324957816828, 'y': 127.69515043265008, 'elapsedTime': 16572.699999999953}",556861045,719316777,POINT (0.3205898415529598 0.1182362504006019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 615.5324957816828, 'y': 127.69515043265008, 'elapsedTime': 16572.699999999953}",556877712,719333443,POINT (0.3205898415529598 0.1182362504006019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 615.5324957816828, 'y': 127.69515043265008, 'elapsedTime': 16572.699999999953}",556894380,719350111,POINT (0.3205898415529598 0.1182362504006019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 623.0078893319069, 'y': 135.30494963548966, 'elapsedTime': 16619.400000000023}",556911047,719366777,POINT (0.3244832756937015 0.1252823607736016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 623.0078893319069, 'y': 135.30494963548966, 'elapsedTime': 16619.400000000023}",556927713,719383443,POINT (0.3244832756937015 0.1252823607736016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 653.5093749309937, 'y': 186.9030521946506, 'elapsedTime': 16669.29999999993}",556944381,719400111,POINT (0.3403694661098926 0.1730583816617135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 653.5093749309937, 'y': 186.9030521946506, 'elapsedTime': 16669.29999999993}",556961048,719416777,POINT (0.3403694661098926 0.1730583816617135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 653.5093749309937, 'y': 186.9030521946506, 'elapsedTime': 16669.29999999993}",556977714,719433443,POINT (0.3403694661098926 0.1730583816617135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 653.5093749309937, 'y': 186.9030521946506, 'elapsedTime': 16669.29999999993}",556994389,719450117,POINT (0.3403694661098926 0.1730583816617135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 653.5093749309937, 'y': 186.9030521946506, 'elapsedTime': 16669.29999999993}",557011056,719466784,POINT (0.3403694661098926 0.1730583816617135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 677.3940556050089, 'y': 204.0750589186305, 'elapsedTime': 16722.099999999977}",557027724,719483451,POINT (0.3528094039609421 0.1889583878876208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 677.3940556050089, 'y': 204.0750589186305, 'elapsedTime': 16722.099999999977}",557044393,719500120,POINT (0.3528094039609421 0.1889583878876208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 677.3940556050089, 'y': 204.0750589186305, 'elapsedTime': 16722.099999999977}",557061060,719516786,POINT (0.3528094039609421 0.1889583878876208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 704.9328092148713, 'y': 217.05856778081676, 'elapsedTime': 16792.29999999993}",557077724,719533450,POINT (0.3671525047994121 0.2009801553526081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 704.9328092148713, 'y': 217.05856778081676, 'elapsedTime': 16792.29999999993}",557094392,719550117,POINT (0.3671525047994121 0.2009801553526081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 704.9328092148713, 'y': 217.05856778081676, 'elapsedTime': 16792.29999999993}",557111059,719566784,POINT (0.3671525047994121 0.2009801553526081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 718.5955887957439, 'y': 195.47225258823477, 'elapsedTime': 16843.099999999977}",557127729,719583453,POINT (0.3742685358311166 0.1809928264705878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
