,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,54,5,"{'x': 771.1797425959186, 'y': 172.00699181137773, 'elapsedTime': 20415.69999998808}",436430198143,996582273,POINT (0.4016561159353743 0.1592657331586831),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 800.4409134439753, 'y': 179.03931756698938, 'elapsedTime': 20470.69999998808}",436430214810,996598940,POINT (0.4168963090854038 0.1657771458953606),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 800.4409134439753, 'y': 179.03931756698938, 'elapsedTime': 20470.69999998808}",436430231477,996615607,POINT (0.4168963090854038 0.1657771458953606),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 800.4409134439753, 'y': 179.03931756698938, 'elapsedTime': 20470.69999998808}",436430248144,996632273,POINT (0.4168963090854038 0.1657771458953606),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 800.4409134439753, 'y': 179.03931756698938, 'elapsedTime': 20470.69999998808}",436430264811,996648940,POINT (0.4168963090854038 0.1657771458953606),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 794.9951114546268, 'y': 170.5636892066589, 'elapsedTime': 20522}",436430281479,996665607,POINT (0.4140599538826181 0.1579293418580175),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 794.9951114546268, 'y': 170.5636892066589, 'elapsedTime': 20522}",436430298150,996682278,POINT (0.4140599538826181 0.1579293418580175),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 794.9951114546268, 'y': 170.5636892066589, 'elapsedTime': 20522}",436430314818,996698945,POINT (0.4140599538826181 0.1579293418580175),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 832.3044015256919, 'y': 165.24416978304552, 'elapsedTime': 20578.299999952316}",436430331485,996715612,POINT (0.4334918757946312 0.1530038609102273),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 832.3044015256919, 'y': 165.24416978304552, 'elapsedTime': 20578.299999952316}",436430348152,996732278,POINT (0.4334918757946312 0.1530038609102273),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 832.3044015256919, 'y': 165.24416978304552, 'elapsedTime': 20578.299999952316}",436430364819,996748945,POINT (0.4334918757946312 0.1530038609102273),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 823.4149837165443, 'y': 192.0563476843011, 'elapsedTime': 20624.599999964237}",436430381486,996765612,POINT (0.4288619706857001 0.1778299515595381),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 823.4149837165443, 'y': 192.0563476843011, 'elapsedTime': 20624.599999964237}",436430398153,996782278,POINT (0.4288619706857001 0.1778299515595381),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 820.9926601160005, 'y': 158.30412212404673, 'elapsedTime': 20673.69999998808}",436430414820,996798945,POINT (0.4276003438104169 0.1465778908555988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 820.9926601160005, 'y': 158.30412212404673, 'elapsedTime': 20673.69999998808}",436430431491,996815615,POINT (0.4276003438104169 0.1465778908555988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 820.9926601160005, 'y': 158.30412212404673, 'elapsedTime': 20673.69999998808}",436430448157,996832281,POINT (0.4276003438104169 0.1465778908555988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 820.9926601160005, 'y': 158.30412212404673, 'elapsedTime': 20673.69999998808}",436430464824,996848948,POINT (0.4276003438104169 0.1465778908555988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 807.6018973587973, 'y': 157.37546564376345, 'elapsedTime': 20720.299999952316}",436430481491,996865615,POINT (0.4206259882077069 0.1457180237442254),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 807.6018973587973, 'y': 157.37546564376345, 'elapsedTime': 20720.299999952316}",436430498158,996882281,POINT (0.4206259882077069 0.1457180237442254),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 807.6018973587973, 'y': 157.37546564376345, 'elapsedTime': 20720.299999952316}",436430514825,996898948,POINT (0.4206259882077069 0.1457180237442254),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 800.7227695435769, 'y': 185.2188721173281, 'elapsedTime': 20777.599999964237}",436430531493,996915615,POINT (0.4170431091372796 0.1714989556641927),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 800.7227695435769, 'y': 185.2188721173281, 'elapsedTime': 20777.599999964237}",436430548159,996932281,POINT (0.4170431091372796 0.1714989556641927),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 800.7227695435769, 'y': 185.2188721173281, 'elapsedTime': 20777.599999964237}",436430564833,996948954,POINT (0.4170431091372796 0.1714989556641927),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 800.9853158467625, 'y': 175.45162826305844, 'elapsedTime': 20825.299999952316}",436430581500,996965621,POINT (0.4171798520035221 0.1624552113546837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 800.9853158467625, 'y': 175.45162826305844, 'elapsedTime': 20825.299999952316}",436430598166,996982287,POINT (0.4171798520035221 0.1624552113546837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 780.2416124201469, 'y': 195.22102404716995, 'elapsedTime': 20871.599999964237}",436430614834,996998954,POINT (0.4063758398021599 0.1807602074510833),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 780.2416124201469, 'y': 195.22102404716995, 'elapsedTime': 20871.599999964237}",436430631501,997015621,POINT (0.4063758398021599 0.1807602074510833),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 780.2416124201469, 'y': 195.22102404716995, 'elapsedTime': 20871.599999964237}",436430648168,997032287,POINT (0.4063758398021599 0.1807602074510833),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 741.6410307188327, 'y': 178.5259620095262, 'elapsedTime': 20916.69999998808}",436430664835,997048954,POINT (0.3862713701660587 0.1653018166754872),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 741.6410307188327, 'y': 178.5259620095262, 'elapsedTime': 20916.69999998808}",436430681502,997065621,POINT (0.3862713701660587 0.1653018166754872),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 741.6410307188327, 'y': 178.5259620095262, 'elapsedTime': 20916.69999998808}",436430698172,997082290,POINT (0.3862713701660587 0.1653018166754872),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 741.6410307188327, 'y': 178.5259620095262, 'elapsedTime': 20916.69999998808}",436430714839,997098957,POINT (0.3862713701660587 0.1653018166754872),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 695.0212823827031, 'y': 150.91344210237372, 'elapsedTime': 20970.899999976158}",436430731507,997115624,POINT (0.3619902512409912 0.139734668613309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 695.0212823827031, 'y': 150.91344210237372, 'elapsedTime': 20970.899999976158}",436430748173,997132290,POINT (0.3619902512409912 0.139734668613309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 695.0212823827031, 'y': 150.91344210237372, 'elapsedTime': 20970.899999976158}",436430764840,997148957,POINT (0.3619902512409912 0.139734668613309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 695.0212823827031, 'y': 150.91344210237372, 'elapsedTime': 20970.899999976158}",436430781507,997165623,POINT (0.3619902512409912 0.139734668613309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 710.4992968288011, 'y': 164.86676900784957, 'elapsedTime': 21037}",436430798174,997182290,POINT (0.3700517170983339 0.1526544157480089),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 710.4992968288011, 'y': 164.86676900784957, 'elapsedTime': 21037}",436430814842,997198957,POINT (0.3700517170983339 0.1526544157480089),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 710.4992968288011, 'y': 164.86676900784957, 'elapsedTime': 21037}",436430831514,997215629,POINT (0.3700517170983339 0.1526544157480089),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 735.7047681522216, 'y': 193.42175763742262, 'elapsedTime': 21090.799999952316}",436430848182,997232296,POINT (0.3831795667459488 0.1790942200346506),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 735.7047681522216, 'y': 193.42175763742262, 'elapsedTime': 21090.799999952316}",436430864849,997248963,POINT (0.3831795667459488 0.1790942200346506),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 730.9895093376215, 'y': 193.5147009227946, 'elapsedTime': 21143}",436430881516,997265629,POINT (0.3807237027800112 0.1791802786322172),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 730.9895093376215, 'y': 193.5147009227946, 'elapsedTime': 21143}",436430898183,997282296,POINT (0.3807237027800112 0.1791802786322172),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 730.9895093376215, 'y': 193.5147009227946, 'elapsedTime': 21143}",436430914850,997298963,POINT (0.3807237027800112 0.1791802786322172),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 702.3434013456352, 'y': 208.94944049013102, 'elapsedTime': 21184.19999998808}",436430931516,997315629,POINT (0.3658038548675184 0.1934717041575287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 702.3434013456352, 'y': 208.94944049013102, 'elapsedTime': 21184.19999998808}",436430948184,997332296,POINT (0.3658038548675184 0.1934717041575287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 693.1427477800298, 'y': 229.88682145214136, 'elapsedTime': 21227.19999998808}",436430964854,997348966,POINT (0.3610118478020989 0.212858168011242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 693.1427477800298, 'y': 229.88682145214136, 'elapsedTime': 21227.19999998808}",436430981521,997365632,POINT (0.3610118478020989 0.212858168011242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 693.1427477800298, 'y': 229.88682145214136, 'elapsedTime': 21227.19999998808}",436430998188,997382299,POINT (0.3610118478020989 0.212858168011242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 693.1427477800298, 'y': 229.88682145214136, 'elapsedTime': 21227.19999998808}",436431014856,997398966,POINT (0.3610118478020989 0.212858168011242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 699.8353669946201, 'y': 240.62878983588607, 'elapsedTime': 21269.899999976158}",436431031522,997415632,POINT (0.3644975869763646 0.2228044350332278),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,54,5,"{'x': 699.8353669946201, 'y': 240.62878983588607, 'elapsedTime': 21269.899999976158}",436431048190,997432299,POINT (0.3644975869763646 0.2228044350332278),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,54,5,"{'x': 696.5018670042498, 'y': 226.9853234986534, 'elapsedTime': 21323.899999976158}",436431064857,997448966,POINT (0.3627613890647134 0.2101715958320865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 696.5018670042498, 'y': 226.9853234986534, 'elapsedTime': 21323.899999976158}",436431081523,997465632,POINT (0.3627613890647134 0.2101715958320865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 696.5018670042498, 'y': 226.9853234986534, 'elapsedTime': 21323.899999976158}",436431098198,997482306,POINT (0.3627613890647134 0.2101715958320865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 706.3774244826785, 'y': 178.41704892615252, 'elapsedTime': 21366.5}",436431114865,997498973,POINT (0.3679049085847284 0.165200971227919),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 706.3774244826785, 'y': 178.41704892615252, 'elapsedTime': 21366.5}",436431131532,997515639,POINT (0.3679049085847284 0.165200971227919),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 685.0369231255845, 'y': 152.60380666899644, 'elapsedTime': 21410}",436431148198,997532306,POINT (0.3567900641279086 0.1412998209898115),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 685.0369231255845, 'y': 152.60380666899644, 'elapsedTime': 21410}",436431164866,997548973,POINT (0.3567900641279086 0.1412998209898115),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 685.0369231255845, 'y': 152.60380666899644, 'elapsedTime': 21410}",436431181532,997565639,POINT (0.3567900641279086 0.1412998209898115),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 687.1502468053848, 'y': 144.93688237749305, 'elapsedTime': 21450.19999998808}",436431198200,997582306,POINT (0.3578907535444712 0.1342008170161973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 687.1502468053848, 'y': 144.93688237749305, 'elapsedTime': 21450.19999998808}",436431214870,997598976,POINT (0.3578907535444712 0.1342008170161973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 683.0729064550446, 'y': 143.6491797856352, 'elapsedTime': 21489.299999952316}",436431231537,997615642,POINT (0.3557671387786691 0.1330084998015141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 683.0729064550446, 'y': 143.6491797856352, 'elapsedTime': 21489.299999952316}",436431248204,997632309,POINT (0.3557671387786691 0.1330084998015141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 710.2376332483449, 'y': 123.97878156181194, 'elapsedTime': 21529.5}",436431264872,997648976,POINT (0.369915433983513 0.1147951681127888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 710.2376332483449, 'y': 123.97878156181194, 'elapsedTime': 21529.5}",436431281538,997665642,POINT (0.369915433983513 0.1147951681127888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 710.2376332483449, 'y': 123.97878156181194, 'elapsedTime': 21529.5}",436431298206,997682309,POINT (0.369915433983513 0.1147951681127888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 661.0902525460829, 'y': 123.65501155670165, 'elapsedTime': 21573.5}",436431314872,997698975,POINT (0.3443178398677515 0.11449538107102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 661.0902525460829, 'y': 123.65501155670165, 'elapsedTime': 21573.5}",436431331540,997715642,POINT (0.3443178398677515 0.11449538107102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 685.510235445196, 'y': 142.09898425466187, 'elapsedTime': 21609.599999964237}",436431348212,997732314,POINT (0.3570365809610396 0.1315731335691314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 685.510235445196, 'y': 142.09898425466187, 'elapsedTime': 21609.599999964237}",436431364878,997748980,POINT (0.3570365809610396 0.1315731335691314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 685.510235445196, 'y': 142.09898425466187, 'elapsedTime': 21609.599999964237}",436431381545,997765647,POINT (0.3570365809610396 0.1315731335691314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 705.2535481221065, 'y': 183.1676393079856, 'elapsedTime': 21650.299999952316}",436431398213,997782314,POINT (0.3673195563135971 0.1695996660259126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 705.2535481221065, 'y': 183.1676393079856, 'elapsedTime': 21650.299999952316}",436431414879,997798980,POINT (0.3673195563135971 0.1695996660259126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 722.8398125012076, 'y': 173.67982965089794, 'elapsedTime': 21693.299999952316}",436431431546,997815647,POINT (0.3764790690110456 0.1608146570841648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 722.8398125012076, 'y': 173.67982965089794, 'elapsedTime': 21693.299999952316}",436431448214,997832314,POINT (0.3764790690110456 0.1608146570841648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 722.8398125012076, 'y': 173.67982965089794, 'elapsedTime': 21693.299999952316}",436431464880,997848980,POINT (0.3764790690110456 0.1608146570841648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 722.8398125012076, 'y': 173.67982965089794, 'elapsedTime': 21693.299999952316}",436431481555,997865654,POINT (0.3764790690110456 0.1608146570841648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 783.7562539849479, 'y': 171.2411982610448, 'elapsedTime': 21732.19999998808}",436431498222,997882321,POINT (0.408206382283827 0.1585566650565229),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 783.7562539849479, 'y': 171.2411982610448, 'elapsedTime': 21732.19999998808}",436431514889,997898987,POINT (0.408206382283827 0.1585566650565229),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 734.3948135292402, 'y': 130.25978062526826, 'elapsedTime': 21785}",436431531556,997915654,POINT (0.3824972987131459 0.1206109079863595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 734.3948135292402, 'y': 130.25978062526826, 'elapsedTime': 21785}",436431548224,997932321,POINT (0.3824972987131459 0.1206109079863595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 734.3948135292402, 'y': 130.25978062526826, 'elapsedTime': 21785}",436431564890,997948987,POINT (0.3824972987131459 0.1206109079863595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 714.897474711741, 'y': 105.78632249058369, 'elapsedTime': 21837.099999964237}",436431581558,997965654,POINT (0.3723424347456984 0.0979502986023923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 714.897474711741, 'y': 105.78632249058369, 'elapsedTime': 21837.099999964237}",436431598224,997982321,POINT (0.3723424347456984 0.0979502986023923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 724.4446456611811, 'y': 113.85294598091936, 'elapsedTime': 21874.399999976158}",436431614895,997998991,POINT (0.3773149196151985 0.1054193944267772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 724.4446456611811, 'y': 113.85294598091936, 'elapsedTime': 21874.399999976158}",436431631562,998015658,POINT (0.3773149196151985 0.1054193944267772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 724.4446456611811, 'y': 113.85294598091936, 'elapsedTime': 21874.399999976158}",436431648230,998032325,POINT (0.3773149196151985 0.1054193944267772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 752.2542951206062, 'y': 152.2592738192605, 'elapsedTime': 21915.299999952316}",436431664896,998048991,POINT (0.3917991120419824 0.1409808090919079),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 752.2542951206062, 'y': 152.2592738192605, 'elapsedTime': 21915.299999952316}",436431681564,998065658,POINT (0.3917991120419824 0.1409808090919079),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 771.3381225956691, 'y': 176.13537805788516, 'elapsedTime': 21965.399999976158}",436431698231,998082325,POINT (0.4017386055185776 0.1630883130165604),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 771.3381225956691, 'y': 176.13537805788516, 'elapsedTime': 21965.399999976158}",436431714898,998098991,POINT (0.4017386055185776 0.1630883130165604),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 771.3381225956691, 'y': 176.13537805788516, 'elapsedTime': 21965.399999976158}",436431731565,998115658,POINT (0.4017386055185776 0.1630883130165604),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 726.0168727894231, 'y': 189.79010880096467, 'elapsedTime': 22003.5}",436431748235,998132328,POINT (0.3781337879111579 0.1757315822231154),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 726.0168727894231, 'y': 189.79010880096467, 'elapsedTime': 22003.5}",436431764902,998148994,POINT (0.3781337879111579 0.1757315822231154),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 726.0168727894231, 'y': 189.79010880096467, 'elapsedTime': 22003.5}",436431781569,998165661,POINT (0.3781337879111579 0.1757315822231154),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 686.9527292548918, 'y': 192.27284551921792, 'elapsedTime': 22047.399999976158}",436431798237,998182328,POINT (0.3577878798202561 0.1780304125177944),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 671.3698601308222, 'y': 174.37051365362944, 'elapsedTime': 22089.899999976158}",436431814903,998198994,POINT (0.3496718021514699 0.1614541793089162),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 671.3698601308222, 'y': 174.37051365362944, 'elapsedTime': 22089.899999976158}",436431831570,998215661,POINT (0.3496718021514699 0.1614541793089162),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 671.3698601308222, 'y': 174.37051365362944, 'elapsedTime': 22089.899999976158}",436431848236,998232327,POINT (0.3496718021514699 0.1614541793089162),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 715.1311378229462, 'y': 174.00471035208756, 'elapsedTime': 22129.099999964237}",436431864904,998248994,POINT (0.3724641342827845 0.1611154725482292),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 715.1311378229462, 'y': 174.00471035208756, 'elapsedTime': 22129.099999964237}",436431881577,998265667,POINT (0.3724641342827845 0.1611154725482292),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 715.1311378229462, 'y': 174.00471035208756, 'elapsedTime': 22129.099999964237}",436431898244,998282333,POINT (0.3724641342827845 0.1611154725482292),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 770.4941350484809, 'y': 183.1805400785584, 'elapsedTime': 22171.099999964237}",436431914911,998299000,POINT (0.4012990286710838 0.1696116111838504),,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 770.4941350484809, 'y': 183.1805400785584, 'elapsedTime': 22171.099999964237}",436431931579,998315667,POINT (0.4012990286710838 0.1696116111838504),,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 770.4941350484809, 'y': 183.1805400785584, 'elapsedTime': 22171.099999964237}",436431948245,998332333,POINT (0.4012990286710838 0.1696116111838504),,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 785.6393803751946, 'y': 151.82234681379308, 'elapsedTime': 22210.5}",436431964913,998349000,POINT (0.4091871772787472 0.1405762470498084),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 785.6393803751946, 'y': 151.82234681379308, 'elapsedTime': 22210.5}",436431981580,998365667,POINT (0.4091871772787472 0.1405762470498084),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 756.2352587920948, 'y': 121.73295349219894, 'elapsedTime': 22257.19999998808}",436431998247,998382333,POINT (0.3938725306208827 0.112715697677962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 756.2352587920948, 'y': 121.73295349219894, 'elapsedTime': 22257.19999998808}",436432014919,998399005,POINT (0.3938725306208827 0.112715697677962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 756.2352587920948, 'y': 121.73295349219894, 'elapsedTime': 22257.19999998808}",436432031587,998415672,POINT (0.3938725306208827 0.112715697677962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 805.8365705037398, 'y': 139.3610791865335, 'elapsedTime': 22296.799999952316}",436432048252,998432338,POINT (0.4197065471373645 0.1290380362838273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 805.8365705037398, 'y': 139.3610791865335, 'elapsedTime': 22296.799999952316}",436432064919,998449005,POINT (0.4197065471373645 0.1290380362838273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 867.5059175041391, 'y': 147.2440481292466, 'elapsedTime': 22347}",436432081587,998465672,POINT (0.4518259987000724 0.1363370816011543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 867.5059175041391, 'y': 147.2440481292466, 'elapsedTime': 22347}",436432098253,998482338,POINT (0.4518259987000724 0.1363370816011543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 867.5059175041391, 'y': 147.2440481292466, 'elapsedTime': 22347}",436432114921,998499005,POINT (0.4518259987000724 0.1363370816011543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 877.9322085483843, 'y': 153.2358881707704, 'elapsedTime': 22384.299999952316}",436432131592,998515676,POINT (0.4572563586189501 0.1418850816396022),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 877.9322085483843, 'y': 153.2358881707704, 'elapsedTime': 22384.299999952316}",436432148259,998532342,POINT (0.4572563586189501 0.1418850816396022),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 911.7182434813162, 'y': 154.29483118619416, 'elapsedTime': 22421.69999998808}",436432164925,998549008,POINT (0.4748532518131856 0.1428655844316612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 911.7182434813162, 'y': 154.29483118619416, 'elapsedTime': 22421.69999998808}",436432181593,998565675,POINT (0.4748532518131856 0.1428655844316612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 935.9182445524398, 'y': 156.27037451460936, 'elapsedTime': 22464.599999964237}",436432198260,998582342,POINT (0.487457419037729 0.1446947912172309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 935.9182445524398, 'y': 156.27037451460936, 'elapsedTime': 22464.599999964237}",436432214928,998599009,POINT (0.487457419037729 0.1446947912172309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 935.9182445524398, 'y': 156.27037451460936, 'elapsedTime': 22464.599999964237}",436432231594,998615675,POINT (0.487457419037729 0.1446947912172309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
