,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,21,31,"{'x': 892.6135186436398, 'y': 356.2801561438356, 'elapsedTime': 36886.30000001192}",172718647099,8132873842,POINT (0.4649028742935624 0.3298890334665144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 892.6135186436398, 'y': 356.2801561438356, 'elapsedTime': 36886.30000001192}",172718663772,8132890514,POINT (0.4649028742935624 0.3298890334665144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 892.6135186436398, 'y': 356.2801561438356, 'elapsedTime': 36886.30000001192}",172718680438,8132907180,POINT (0.4649028742935624 0.3298890334665144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 777.1994512324131, 'y': 328.3143093004962, 'elapsedTime': 36927}",172718697107,8132923849,POINT (0.4047913808502152 0.3039947308337928),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 743.7089175747959, 'y': 296.30091595446873, 'elapsedTime': 36966.09999999404}",172718713771,8132940513,POINT (0.3873483945702062 0.2743526999578414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 743.7089175747959, 'y': 296.30091595446873, 'elapsedTime': 36966.09999999404}",172718730439,8132957180,POINT (0.3873483945702062 0.2743526999578414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 743.7089175747959, 'y': 296.30091595446873, 'elapsedTime': 36966.09999999404}",172718747106,8132973847,POINT (0.3873483945702062 0.2743526999578414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 691.3868809625872, 'y': 298.78207955778714, 'elapsedTime': 37008}",172718763774,8132990514,POINT (0.3600973338346808 0.2766500736646178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 691.3868809625872, 'y': 298.78207955778714, 'elapsedTime': 37008}",172718780442,8133007182,POINT (0.3600973338346808 0.2766500736646178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 691.3868809625872, 'y': 298.78207955778714, 'elapsedTime': 37008}",172718797109,8133023848,POINT (0.3600973338346808 0.2766500736646178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 695.4932063522439, 'y': 312.2020181095473, 'elapsedTime': 37049.90000000596}",172718813776,8133040515,POINT (0.362236044975127 0.2890759426940253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 695.4932063522439, 'y': 312.2020181095473, 'elapsedTime': 37049.90000000596}",172718830444,8133057182,POINT (0.362236044975127 0.2890759426940253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 695.4932063522439, 'y': 312.2020181095473, 'elapsedTime': 37049.90000000596}",172718847111,8133073849,POINT (0.362236044975127 0.2890759426940253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 767.9869416765163, 'y': 377.34907110388707, 'elapsedTime': 37091.69999998808}",172718863778,8133090515,POINT (0.3999931987898522 0.3493972880591547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 767.9869416765163, 'y': 377.34907110388707, 'elapsedTime': 37091.69999998808}",172718880445,8133107182,POINT (0.3999931987898522 0.3493972880591547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 831.4070240184793, 'y': 488.9242425988126, 'elapsedTime': 37135.09999999404}",172718897113,8133123849,POINT (0.4330244916762913 0.4527076320359376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 831.4070240184793, 'y': 488.9242425988126, 'elapsedTime': 37135.09999999404}",172718913786,8133140522,POINT (0.4330244916762913 0.4527076320359376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 870.4188835043417, 'y': 533.216906866569, 'elapsedTime': 37178.09999999404}",172718930454,8133157189,POINT (0.4533431684918446 0.4937193582097861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 870.4188835043417, 'y': 533.216906866569, 'elapsedTime': 37178.09999999404}",172718947120,8133173855,POINT (0.4533431684918446 0.4937193582097861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 870.4188835043417, 'y': 533.216906866569, 'elapsedTime': 37178.09999999404}",172718963787,8133190522,POINT (0.4533431684918446 0.4937193582097861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 948.8338195592697, 'y': 486.4774412669214, 'elapsedTime': 37216.80000001192}",172718980454,8133207189,POINT (0.494184281020453 0.4504420752471495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 948.8338195592697, 'y': 486.4774412669214, 'elapsedTime': 37216.80000001192}",172718997121,8133223855,POINT (0.494184281020453 0.4504420752471495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 948.8338195592697, 'y': 486.4774412669214, 'elapsedTime': 37216.80000001192}",172719013788,8133240522,POINT (0.494184281020453 0.4504420752471495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 986.9867710044703, 'y': 477.78058405823094, 'elapsedTime': 37258.09999999404}",172719030455,8133257188,POINT (0.5140556098981616 0.4423894296835472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 986.9867710044703, 'y': 477.78058405823094, 'elapsedTime': 37258.09999999404}",172719047127,8133273860,POINT (0.5140556098981616 0.4423894296835472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 986.9867710044703, 'y': 477.78058405823094, 'elapsedTime': 37258.09999999404}",172719063794,8133290527,POINT (0.5140556098981616 0.4423894296835472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1032.022533083733, 'y': 551.1652465747189, 'elapsedTime': 37311}",172719080461,8133307193,POINT (0.5375117359811109 0.5103381912728879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1032.022533083733, 'y': 551.1652465747189, 'elapsedTime': 37311}",172719097129,8133323861,POINT (0.5375117359811109 0.5103381912728879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1039.8335619231837, 'y': 539.6000042524115, 'elapsedTime': 37351.5}",172719113796,8133340527,POINT (0.5415799801683249 0.4996296335670477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1039.8335619231837, 'y': 539.6000042524115, 'elapsedTime': 37351.5}",172719130463,8133357194,POINT (0.5415799801683249 0.4996296335670477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1039.8335619231837, 'y': 539.6000042524115, 'elapsedTime': 37351.5}",172719147130,8133373860,POINT (0.5415799801683249 0.4996296335670477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1008.466339598401, 'y': 562.407657761916, 'elapsedTime': 37390.09999999404}",172719163797,8133390527,POINT (0.5252428852075005 0.5207478312610333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1008.466339598401, 'y': 562.407657761916, 'elapsedTime': 37390.09999999404}",172719180468,8133407197,POINT (0.5252428852075005 0.5207478312610333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1008.466339598401, 'y': 562.407657761916, 'elapsedTime': 37390.09999999404}",172719197134,8133423863,POINT (0.5252428852075005 0.5207478312610333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1015.7409621657487, 'y': 530.7625401310612, 'elapsedTime': 37435.69999998808}",172719213802,8133440530,POINT (0.529031751127994 0.4914467964176493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1001.7623530173556, 'y': 612.935753130439, 'elapsedTime': 37477.69999998808}",172719230469,8133457197,POINT (0.5217512255298727 0.5675331047504065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1001.7623530173556, 'y': 612.935753130439, 'elapsedTime': 37477.69999998808}",172719247136,8133473864,POINT (0.5217512255298727 0.5675331047504065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1001.7623530173556, 'y': 612.935753130439, 'elapsedTime': 37477.69999998808}",172719263803,8133490530,POINT (0.5217512255298727 0.5675331047504065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 963.7737601951226, 'y': 560.0505510365554, 'elapsedTime': 37515.19999998808}",172719280469,8133507196,POINT (0.5019655001016263 0.5185653250338476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 963.7737601951226, 'y': 560.0505510365554, 'elapsedTime': 37515.19999998808}",172719297137,8133523863,POINT (0.5019655001016263 0.5185653250338476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 936.6834057474276, 'y': 646.3447706680131, 'elapsedTime': 37560.30000001192}",172719313809,8133540535,POINT (0.4878559404934519 0.5984673802481603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 936.6834057474276, 'y': 646.3447706680131, 'elapsedTime': 37560.30000001192}",172719330476,8133557202,POINT (0.4878559404934519 0.5984673802481603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 936.6834057474276, 'y': 646.3447706680131, 'elapsedTime': 37560.30000001192}",172719347143,8133573868,POINT (0.4878559404934519 0.5984673802481603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 981.6533459180565, 'y': 674.5116842719312, 'elapsedTime': 37603.90000000596}",172719363810,8133590535,POINT (0.5112777843323211 0.6245478558073437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,31,"{'x': 981.6533459180565, 'y': 674.5116842719312, 'elapsedTime': 37603.90000000596}",172719380478,8133607202,POINT (0.5112777843323211 0.6245478558073437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,31,"{'x': 981.6533459180565, 'y': 674.5116842719312, 'elapsedTime': 37603.90000000596}",172719397144,8133623868,POINT (0.5112777843323211 0.6245478558073437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,31,"{'x': 1009.8278996166966, 'y': 712.4488236895816, 'elapsedTime': 37642.80000001192}",172719413812,8133640535,POINT (0.5259520310503628 0.6596748367496126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,31,"{'x': 1009.8278996166966, 'y': 712.4488236895816, 'elapsedTime': 37642.80000001192}",172719430478,8133657201,POINT (0.5259520310503628 0.6596748367496126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,31,"{'x': 1016.881175976677, 'y': 698.6570268719292, 'elapsedTime': 37686.09999999404}",172719447152,8133673874,POINT (0.5296256124878526 0.6469046545110456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,31,"{'x': 1016.881175976677, 'y': 698.6570268719292, 'elapsedTime': 37686.09999999404}",172719463819,8133690541,POINT (0.5296256124878526 0.6469046545110456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,31,"{'x': 1016.881175976677, 'y': 698.6570268719292, 'elapsedTime': 37686.09999999404}",172719480486,8133707208,POINT (0.5296256124878526 0.6469046545110456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,31,"{'x': 985.6735222078339, 'y': 635.4080895303666, 'elapsedTime': 37731.40000000596}",172719497153,8133723874,POINT (0.5133716261499135 0.5883408236392283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 985.6735222078339, 'y': 635.4080895303666, 'elapsedTime': 37731.40000000596}",172719513820,8133740541,POINT (0.5133716261499135 0.5883408236392283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 992.8745438376895, 'y': 621.0768567167532, 'elapsedTime': 37772.69999998808}",172719530486,8133757207,POINT (0.5171221582487966 0.5750711636266234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 992.8745438376895, 'y': 621.0768567167532, 'elapsedTime': 37772.69999998808}",172719547154,8133773874,POINT (0.5171221582487966 0.5750711636266234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1014.2718327378784, 'y': 617.537597754631, 'elapsedTime': 37814.80000001192}",172719563821,8133790541,POINT (0.5282665795509783 0.5717940719950286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1014.2718327378784, 'y': 617.537597754631, 'elapsedTime': 37814.80000001192}",172719580495,8133807214,POINT (0.5282665795509783 0.5717940719950286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1014.2718327378784, 'y': 617.537597754631, 'elapsedTime': 37814.80000001192}",172719597161,8133823880,POINT (0.5282665795509783 0.5717940719950286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1011.5219171948099, 'y': 579.8245190767313, 'elapsedTime': 37853.5}",172719613827,8133840546,POINT (0.5268343318722969 0.5368745547006771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1011.5219171948099, 'y': 579.8245190767313, 'elapsedTime': 37853.5}",172719630495,8133857213,POINT (0.5268343318722969 0.5368745547006771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1002.5794019823543, 'y': 533.3374862088754, 'elapsedTime': 37893.69999998808}",172719647162,8133873880,POINT (0.5221767718658096 0.4938310057489587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1002.5794019823543, 'y': 533.3374862088754, 'elapsedTime': 37893.69999998808}",172719663830,8133890547,POINT (0.5221767718658096 0.4938310057489587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1002.5794019823543, 'y': 533.3374862088754, 'elapsedTime': 37893.69999998808}",172719680496,8133907213,POINT (0.5221767718658096 0.4938310057489587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1005.5201299748396, 'y': 518.0254477171923, 'elapsedTime': 37936.19999998808}",172719697166,8133923882,POINT (0.5237084010285623 0.4796531923307336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 1005.5201299748396, 'y': 518.0254477171923, 'elapsedTime': 37936.19999998808}",172719713832,8133940548,POINT (0.5237084010285623 0.4796531923307336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 992.871069038859, 'y': 468.9603107957987, 'elapsedTime': 37977.19999998808}",172719730501,8133957216,POINT (0.517120348457739 0.4342225099961099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 992.871069038859, 'y': 468.9603107957987, 'elapsedTime': 37977.19999998808}",172719747167,8133973882,POINT (0.517120348457739 0.4342225099961099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 992.871069038859, 'y': 468.9603107957987, 'elapsedTime': 37977.19999998808}",172719763834,8133990548,POINT (0.517120348457739 0.4342225099961099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 967.4781602669341, 'y': 422.17656494701936, 'elapsedTime': 38019.30000001192}",172719780501,8134007215,POINT (0.5038948751390282 0.3909042268027957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 967.4781602669341, 'y': 422.17656494701936, 'elapsedTime': 38019.30000001192}",172719797168,8134023882,POINT (0.5038948751390282 0.3909042268027957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 967.4781602669341, 'y': 422.17656494701936, 'elapsedTime': 38019.30000001192}",172719813836,8134040549,POINT (0.5038948751390282 0.3909042268027957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 966.5747253917266, 'y': 389.2343413096967, 'elapsedTime': 38060.30000001192}",172719830508,8134057221,POINT (0.5034243361415243 0.3604021678793488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 966.5747253917266, 'y': 389.2343413096967, 'elapsedTime': 38060.30000001192}",172719847175,8134073887,POINT (0.5034243361415243 0.3604021678793488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 966.5747253917266, 'y': 389.2343413096967, 'elapsedTime': 38060.30000001192}",172719863841,8134090553,POINT (0.5034243361415243 0.3604021678793488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 966.5747253917266, 'y': 389.2343413096967, 'elapsedTime': 38060.30000001192}",172719880508,8134107220,POINT (0.5034243361415243 0.3604021678793488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 959.9602294481738, 'y': 349.2018289891338, 'elapsedTime': 38104.40000000596}",172719897176,8134123887,POINT (0.4999792861709238 0.3233350268417906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 959.9602294481738, 'y': 349.2018289891338, 'elapsedTime': 38104.40000000596}",172719913843,8134140554,POINT (0.4999792861709238 0.3233350268417906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 959.9602294481738, 'y': 349.2018289891338, 'elapsedTime': 38104.40000000596}",172719930510,8134157220,POINT (0.4999792861709238 0.3233350268417906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 911.7986604202902, 'y': 393.37543438351906, 'elapsedTime': 38157.90000000596}",172719947177,8134173887,POINT (0.4748951356355678 0.3642365133180732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 911.7986604202902, 'y': 393.37543438351906, 'elapsedTime': 38157.90000000596}",172719963849,8134190559,POINT (0.4748951356355678 0.3642365133180732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 860.3035600761775, 'y': 371.2278871354757, 'elapsedTime': 38222.90000000596}",172719980517,8134207226,POINT (0.4480747708730091 0.3437295251254405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 860.3035600761775, 'y': 371.2278871354757, 'elapsedTime': 38222.90000000596}",172719997184,8134223893,POINT (0.4480747708730091 0.3437295251254405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 860.3035600761775, 'y': 371.2278871354757, 'elapsedTime': 38222.90000000596}",172720013852,8134240560,POINT (0.4480747708730091 0.3437295251254405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 897.2810768865688, 'y': 372.13436733061724, 'elapsedTime': 38263.5}",172720030518,8134257226,POINT (0.4673338942117546 0.3445688586394604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 897.2810768865688, 'y': 372.13436733061724, 'elapsedTime': 38263.5}",172720047186,8134273893,POINT (0.4673338942117546 0.3445688586394604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 897.2810768865688, 'y': 372.13436733061724, 'elapsedTime': 38263.5}",172720063852,8134290559,POINT (0.4673338942117546 0.3445688586394604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 897.2810768865688, 'y': 372.13436733061724, 'elapsedTime': 38263.5}",172720080519,8134307226,POINT (0.4673338942117546 0.3445688586394604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 846.8412482475943, 'y': 345.3873054711694, 'elapsedTime': 38315.80000001192}",172720097191,8134323897,POINT (0.4410631501289554 0.3198030606214531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 846.8412482475943, 'y': 345.3873054711694, 'elapsedTime': 38315.80000001192}",172720113857,8134340563,POINT (0.4410631501289554 0.3198030606214531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 804.4089721823702, 'y': 373.8869031843004, 'elapsedTime': 38369.40000000596}",172720130524,8134357230,POINT (0.4189630063449845 0.3461915770225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 804.4089721823702, 'y': 373.8869031843004, 'elapsedTime': 38369.40000000596}",172720147191,8134373896,POINT (0.4189630063449845 0.3461915770225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 780.745160550039, 'y': 383.35764137591127, 'elapsedTime': 38408.40000000596}",172720163859,8134390564,POINT (0.4066381044531454 0.3549607790517697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 780.745160550039, 'y': 383.35764137591127, 'elapsedTime': 38408.40000000596}",172720180526,8134407230,POINT (0.4066381044531454 0.3549607790517697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 780.745160550039, 'y': 383.35764137591127, 'elapsedTime': 38408.40000000596}",172720197192,8134423896,POINT (0.4066381044531454 0.3549607790517697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 741.8315458719173, 'y': 393.1815708861741, 'elapsedTime': 38447.80000001192}",172720213861,8134440564,POINT (0.3863705968082903 0.3640570100797908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 741.8315458719173, 'y': 393.1815708861741, 'elapsedTime': 38447.80000001192}",172720230531,8134457234,POINT (0.3863705968082903 0.3640570100797908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 711.2308607688844, 'y': 407.9686003201069, 'elapsedTime': 38488.69999998808}",172720247199,8134473901,POINT (0.370432739983794 0.377748704000099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 711.2308607688844, 'y': 407.9686003201069, 'elapsedTime': 38488.69999998808}",172720263866,8134490568,POINT (0.370432739983794 0.377748704000099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 716.5480132052166, 'y': 304.21764769478057, 'elapsedTime': 38526.30000001192}",172720280533,8134507234,POINT (0.3732020902110503 0.2816830071247968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 716.5480132052166, 'y': 304.21764769478057, 'elapsedTime': 38526.30000001192}",172720297200,8134523901,POINT (0.3732020902110503 0.2816830071247968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 716.5480132052166, 'y': 304.21764769478057, 'elapsedTime': 38526.30000001192}",172720313867,8134540567,POINT (0.3732020902110503 0.2816830071247968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 720.6006492118946, 'y': 215.07188870158842, 'elapsedTime': 38565.30000001192}",172720330534,8134557234,POINT (0.3753128381311951 0.1991406376866559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 720.6006492118946, 'y': 215.07188870158842, 'elapsedTime': 38565.30000001192}",172720347202,8134573901,POINT (0.3753128381311951 0.1991406376866559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 720.6006492118946, 'y': 215.07188870158842, 'elapsedTime': 38565.30000001192}",172720363873,8134590572,POINT (0.3753128381311951 0.1991406376866559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 783.0188661878578, 'y': 221.48028872568867, 'elapsedTime': 38610.30000001192}",172720380540,8134607239,POINT (0.4078223261395093 0.2050743414126747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 783.0188661878578, 'y': 221.48028872568867, 'elapsedTime': 38610.30000001192}",172720397206,8134623905,POINT (0.4078223261395093 0.2050743414126747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
