,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,31,9,"{'x': 1493.564159158722, 'y': 357.9566088791466, 'elapsedTime': 15352.199999988079}",358109059821,6437203503,POINT (0.7778979995618344 0.3314413045177283),,,,,,,,,,,,,,,
0,31,9,"{'x': 1493.564159158722, 'y': 357.9566088791466, 'elapsedTime': 15352.199999988079}",358109076488,6437220169,POINT (0.7778979995618344 0.3314413045177283),,,,,,,,,,,,,,,
0,31,9,"{'x': 1493.564159158722, 'y': 357.9566088791466, 'elapsedTime': 15352.199999988079}",358109093156,6437236836,POINT (0.7778979995618344 0.3314413045177283),,,,,,,,,,,,,,,
0,31,9,"{'x': 1478.3740858751917, 'y': 358.4473278161063, 'elapsedTime': 15392.600000023842}",358109109823,6437253503,POINT (0.7699865030599956 0.3318956739038021),,,,,,,,,,,,,,,
0,31,9,"{'x': 1478.3740858751917, 'y': 358.4473278161063, 'elapsedTime': 15392.600000023842}",358109126490,6437270169,POINT (0.7699865030599956 0.3318956739038021),,,,,,,,,,,,,,,
0,31,9,"{'x': 1438.404978940979, 'y': 307.08072462990924, 'elapsedTime': 15433.199999988079}",358109143159,6437286838,POINT (0.7491692598650932 0.284334004286953),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1438.404978940979, 'y': 307.08072462990924, 'elapsedTime': 15433.199999988079}",358109159827,6437303505,POINT (0.7491692598650932 0.284334004286953),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1438.404978940979, 'y': 307.08072462990924, 'elapsedTime': 15433.199999988079}",358109176493,6437320171,POINT (0.7491692598650932 0.284334004286953),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1416.2524425922156, 'y': 295.02914645583303, 'elapsedTime': 15481.5}",358109193161,6437336838,POINT (0.737631480516779 0.2731751356072528),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1416.2524425922156, 'y': 295.02914645583303, 'elapsedTime': 15481.5}",358109209828,6437353505,POINT (0.737631480516779 0.2731751356072528),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1416.2524425922156, 'y': 295.02914645583303, 'elapsedTime': 15481.5}",358109226495,6437370171,POINT (0.737631480516779 0.2731751356072528),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1338.5188998271847, 'y': 296.2586951820244, 'elapsedTime': 15521.900000035763}",358109243162,6437386838,POINT (0.6971452603266587 0.2743136066500226),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1338.5188998271847, 'y': 296.2586951820244, 'elapsedTime': 15521.900000035763}",358109259829,6437403504,POINT (0.6971452603266587 0.2743136066500226),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1215.9053397972905, 'y': 318.4741932478197, 'elapsedTime': 15561.400000035763}",358109276501,6437420176,POINT (0.6332840311444221 0.2948835122664997),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1215.9053397972905, 'y': 318.4741932478197, 'elapsedTime': 15561.400000035763}",358109293169,6437436843,POINT (0.6332840311444221 0.2948835122664997),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1143.6910178896828, 'y': 340.5173183859147, 'elapsedTime': 15605.5}",358109309835,6437453509,POINT (0.5956724051508765 0.3152938133202914),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1143.6910178896828, 'y': 340.5173183859147, 'elapsedTime': 15605.5}",358109326503,6437470176,POINT (0.5956724051508765 0.3152938133202914),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1143.6910178896828, 'y': 340.5173183859147, 'elapsedTime': 15605.5}",358109343169,6437486842,POINT (0.5956724051508765 0.3152938133202914),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1097.6809875526314, 'y': 349.5754670307446, 'elapsedTime': 15653.400000035763}",358109359838,6437503510,POINT (0.5717088476836623 0.3236809879914302),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1097.6809875526314, 'y': 349.5754670307446, 'elapsedTime': 15653.400000035763}",358109376504,6437520176,POINT (0.5717088476836623 0.3236809879914302),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1097.6809875526314, 'y': 349.5754670307446, 'elapsedTime': 15653.400000035763}",358109393171,6437536842,POINT (0.5717088476836623 0.3236809879914302),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1052.7577935875947, 'y': 398.17910898216974, 'elapsedTime': 15694.199999988079}",358109409842,6437553513,POINT (0.5483113508268722 0.3686843601686757),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1052.7577935875947, 'y': 398.17910898216974, 'elapsedTime': 15694.199999988079}",358109426509,6437570179,POINT (0.5483113508268722 0.3686843601686757),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1052.7577935875947, 'y': 398.17910898216974, 'elapsedTime': 15694.199999988079}",358109443176,6437586846,POINT (0.5483113508268722 0.3686843601686757),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1083.8444034921285, 'y': 423.96342172413597, 'elapsedTime': 15740.300000011921}",358109459844,6437603513,POINT (0.5645022934854836 0.3925587238186444),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1083.8444034921285, 'y': 423.96342172413597, 'elapsedTime': 15740.300000011921}",358109476510,6437620179,POINT (0.5645022934854836 0.3925587238186444),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1088.6424842948597, 'y': 453.6193830993833, 'elapsedTime': 15781.400000035763}",358109493178,6437636846,POINT (0.5670012939035728 0.4200179473142438),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1088.6424842948597, 'y': 453.6193830993833, 'elapsedTime': 15781.400000035763}",358109509844,6437653512,POINT (0.5670012939035728 0.4200179473142438),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1088.6424842948597, 'y': 453.6193830993833, 'elapsedTime': 15781.400000035763}",358109526512,6437670179,POINT (0.5670012939035728 0.4200179473142438),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1075.1927462356866, 'y': 403.5606555968935, 'elapsedTime': 15827.5}",358109543186,6437686853,POINT (0.5599962219977535 0.3736672737008274),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1075.1927462356866, 'y': 403.5606555968935, 'elapsedTime': 15827.5}",358109559853,6437703519,POINT (0.5599962219977535 0.3736672737008274),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1075.1927462356866, 'y': 403.5606555968935, 'elapsedTime': 15827.5}",358109576522,6437720188,POINT (0.5599962219977535 0.3736672737008274),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1080.2606814220408, 'y': 373.35855052949415, 'elapsedTime': 15870.800000011921}",358109593189,6437736854,POINT (0.5626357715739796 0.3457023616013835),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1080.2606814220408, 'y': 373.35855052949415, 'elapsedTime': 15870.800000011921}",358109609856,6437753521,POINT (0.5626357715739796 0.3457023616013835),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1080.2606814220408, 'y': 373.35855052949415, 'elapsedTime': 15870.800000011921}",358109626524,6437770188,POINT (0.5626357715739796 0.3457023616013835),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1048.8554972678025, 'y': 314.2645991757381, 'elapsedTime': 15923.699999988079}",358109643190,6437786854,POINT (0.5462789048269805 0.2909857399775353),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1048.8554972678025, 'y': 314.2645991757381, 'elapsedTime': 15923.699999988079}",358109659862,6437803525,POINT (0.5462789048269805 0.2909857399775353),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 1020.5689339316089, 'y': 342.42260102130126, 'elapsedTime': 15967.5}",358109676529,6437820192,POINT (0.5315463197560463 0.3170579639086123),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1020.5689339316089, 'y': 342.42260102130126, 'elapsedTime': 15967.5}",358109693197,6437836859,POINT (0.5315463197560463 0.3170579639086123),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1020.5689339316089, 'y': 342.42260102130126, 'elapsedTime': 15967.5}",358109709863,6437853525,POINT (0.5315463197560463 0.3170579639086123),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1039.1606665154704, 'y': 321.1489686516886, 'elapsedTime': 16007.199999988079}",358109726531,6437870192,POINT (0.5412295138101408 0.2973601561589709),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1039.1606665154704, 'y': 321.1489686516886, 'elapsedTime': 16007.199999988079}",358109743198,6437886859,POINT (0.5412295138101408 0.2973601561589709),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1005.6399960960091, 'y': 324.2112983323607, 'elapsedTime': 16047.100000023842}",358109759865,6437903525,POINT (0.5237708313000048 0.3001956466040377),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1005.6399960960091, 'y': 324.2112983323607, 'elapsedTime': 16047.100000023842}",358109776532,6437920192,POINT (0.5237708313000048 0.3001956466040377),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1025.0525936305876, 'y': 343.0153528202409, 'elapsedTime': 16086.5}",358109793205,6437936864,POINT (0.5338815591825977 0.3176068081668897),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1025.0525936305876, 'y': 343.0153528202409, 'elapsedTime': 16086.5}",358109809871,6437953530,POINT (0.5338815591825977 0.3176068081668897),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1025.0525936305876, 'y': 343.0153528202409, 'elapsedTime': 16086.5}",358109826531,6437970189,POINT (0.5338815591825977 0.3176068081668897),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1056.5508642246796, 'y': 363.7799648178283, 'elapsedTime': 16127.699999988079}",358109843197,6437986855,POINT (0.550286908450354 0.3368333007572484),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1056.5508642246796, 'y': 363.7799648178283, 'elapsedTime': 16127.699999988079}",358109859865,6438003522,POINT (0.550286908450354 0.3368333007572484),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1099.275309972585, 'y': 365.38850399616285, 'elapsedTime': 16167.600000023842}",358109876532,6438020189,POINT (0.5725392239440548 0.338322688885336),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1099.275309972585, 'y': 365.38850399616285, 'elapsedTime': 16167.600000023842}",358109893200,6438036856,POINT (0.5725392239440548 0.338322688885336),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1099.275309972585, 'y': 365.38850399616285, 'elapsedTime': 16167.600000023842}",358109909866,6438053522,POINT (0.5725392239440548 0.338322688885336),,,,,,,,,,,,,,1,
0,31,9,"{'x': 945.3586301052262, 'y': 354.5212313118536, 'elapsedTime': 16205.300000011921}",358109926538,6438070193,POINT (0.4923742865131386 0.3282603993628274),,,,,,,,,,,,,,1,
0,31,9,"{'x': 945.3586301052262, 'y': 354.5212313118536, 'elapsedTime': 16205.300000011921}",358109943206,6438086861,POINT (0.4923742865131386 0.3282603993628274),,,,,,,,,,,,,,1,
0,31,9,"{'x': 945.3586301052262, 'y': 354.5212313118536, 'elapsedTime': 16205.300000011921}",358109959874,6438103528,POINT (0.4923742865131386 0.3282603993628274),,,,,,,,,,,,,,1,
0,31,9,"{'x': 787.3153471755377, 'y': 375.1889317412112, 'elapsedTime': 16257.600000023842}",358109976540,6438120194,POINT (0.4100600766539258 0.34739715901964),,,,,,,,,,,,,,,
0,31,9,"{'x': 787.3153471755377, 'y': 375.1889317412112, 'elapsedTime': 16257.600000023842}",358109993208,6438136861,POINT (0.4100600766539258 0.34739715901964),,,,,,,,,,,,,,,
0,31,9,"{'x': 787.3153471755377, 'y': 375.1889317412112, 'elapsedTime': 16257.600000023842}",358110009875,6438153528,POINT (0.4100600766539258 0.34739715901964),,,,,,,,,,,,,,,
0,31,9,"{'x': 706.9249832456475, 'y': 390.16095762740935, 'elapsedTime': 16298.800000011921}",358110026542,6438170194,POINT (0.3681900954404414 0.361260145951305),,,,,,,,,,,,,,,
0,31,9,"{'x': 706.9249832456475, 'y': 390.16095762740935, 'elapsedTime': 16298.800000011921}",358110043209,6438186861,POINT (0.3681900954404414 0.361260145951305),,,,,,,,,,,,,,,
0,31,9,"{'x': 706.9249832456475, 'y': 390.16095762740935, 'elapsedTime': 16298.800000011921}",358110059881,6438203532,POINT (0.3681900954404414 0.361260145951305),,,,,,,,,,,,,,,
0,31,9,"{'x': 638.0629569699622, 'y': 361.46450616674554, 'elapsedTime': 16356.400000035763}",358110076548,6438220199,POINT (0.3323244567551887 0.3346893575618014),,,,,,,,,,,,,,,
0,31,9,"{'x': 638.0629569699622, 'y': 361.46450616674554, 'elapsedTime': 16356.400000035763}",358110093216,6438236866,POINT (0.3323244567551887 0.3346893575618014),,,,,,,,,,,,,,,
0,31,9,"{'x': 527.041541024196, 'y': 389.92693631819606, 'elapsedTime': 16399.600000023842}",358110109883,6438253533,POINT (0.2745008026167687 0.3610434595538852),,,,,,,,,,,,,,,
0,31,9,"{'x': 527.041541024196, 'y': 389.92693631819606, 'elapsedTime': 16399.600000023842}",358110126549,6438270199,POINT (0.2745008026167687 0.3610434595538852),,,,,,,,,,,,,,,
0,31,9,"{'x': 401.2125438600697, 'y': 412.5828260750039, 'elapsedTime': 16437.600000023842}",358110143215,6438286865,POINT (0.2089648665937863 0.3820211352546332),,,,,,,,,,,,,,,
0,31,9,"{'x': 401.2125438600697, 'y': 412.5828260750039, 'elapsedTime': 16437.600000023842}",358110159884,6438303533,POINT (0.2089648665937863 0.3820211352546332),,,,,,,,,,,,,,,
0,31,9,"{'x': 401.2125438600697, 'y': 412.5828260750039, 'elapsedTime': 16437.600000023842}",358110176550,6438320199,POINT (0.2089648665937863 0.3820211352546332),,,,,,,,,,,,,,,
0,31,9,"{'x': 315.1089769366076, 'y': 391.6041121043701, 'elapsedTime': 16478.900000035763}",358110193221,6438336869,POINT (0.1641192588211498 0.362596400096639),,,,,,,,,,,,,,,
0,31,9,"{'x': 315.1089769366076, 'y': 391.6041121043701, 'elapsedTime': 16478.900000035763}",358110209889,6438353537,POINT (0.1641192588211498 0.362596400096639),,,,,,,,,,,,,,,
0,31,9,"{'x': 295.2935789938764, 'y': 393.67713581854457, 'elapsedTime': 16523.400000035763}",358110226556,6438370203,POINT (0.1537987390593106 0.3645158664986524),,,,,,,,,,,,,,,
0,31,9,"{'x': 295.2935789938764, 'y': 393.67713581854457, 'elapsedTime': 16523.400000035763}",358110243223,6438386870,POINT (0.1537987390593106 0.3645158664986524),,,,,,,,,,,,,,,
0,31,9,"{'x': 295.2935789938764, 'y': 393.67713581854457, 'elapsedTime': 16523.400000035763}",358110259891,6438403537,POINT (0.1537987390593106 0.3645158664986524),,,,,,,,,,,,,,,
0,31,9,"{'x': 218.7709623409117, 'y': 461.6196435976798, 'elapsedTime': 16563}",358110276556,6438420202,POINT (0.1139432095525582 0.4274255959237776),,,,,,,,,,,,,,,
0,31,9,"{'x': 218.7709623409117, 'y': 461.6196435976798, 'elapsedTime': 16563}",358110293224,6438436869,POINT (0.1139432095525582 0.4274255959237776),,,,,,,,,,,,,,,
0,31,9,"{'x': 267.4605529322579, 'y': 446.589165039301, 'elapsedTime': 16602.900000035763}",358110309891,6438453536,POINT (0.1393023713188843 0.4135084861475009),,,,,,,,,,,,,,,
0,31,9,"{'x': 267.4605529322579, 'y': 446.589165039301, 'elapsedTime': 16602.900000035763}",358110326563,6438470207,POINT (0.1393023713188843 0.4135084861475009),,,,,,,,,,,,,,,
0,31,9,"{'x': 267.4605529322579, 'y': 446.589165039301, 'elapsedTime': 16602.900000035763}",358110343229,6438486874,POINT (0.1393023713188843 0.4135084861475009),,,,,,,,,,,,,,,
0,31,9,"{'x': 304.7533797162471, 'y': 475.340587924415, 'elapsedTime': 16644.600000023842}",358110359896,6438503540,POINT (0.158725718602212 0.4401301740040879),,,,,,,,,,,,,,,
0,31,9,"{'x': 304.7533797162471, 'y': 475.340587924415, 'elapsedTime': 16644.600000023842}",358110376563,6438520207,POINT (0.158725718602212 0.4401301740040879),,,,,,,,,,,,,,,
0,31,9,"{'x': 304.7533797162471, 'y': 475.340587924415, 'elapsedTime': 16644.600000023842}",358110393232,6438536875,POINT (0.158725718602212 0.4401301740040879),,,,,,,,,,,,,,,
0,31,9,"{'x': 301.88219448568935, 'y': 458.2846323934907, 'elapsedTime': 16690.30000001192}",358110409898,6438553541,POINT (0.1572303096279632 0.4243376225865655),,,,,,,,,,,,,,,
0,31,9,"{'x': 301.88219448568935, 'y': 458.2846323934907, 'elapsedTime': 16690.30000001192}",358110426566,6438570208,POINT (0.1572303096279632 0.4243376225865655),,,,,,,,,,,,,,,
0,31,9,"{'x': 301.88219448568935, 'y': 458.2846323934907, 'elapsedTime': 16690.30000001192}",358110443232,6438586874,POINT (0.1572303096279632 0.4243376225865655),,,,,,,,,,,,,,,
0,31,9,"{'x': 285.39391057822434, 'y': 473.656178599446, 'elapsedTime': 16731.19999998808}",358110459905,6438603546,POINT (0.1486426617594918 0.4385705357402278),,,,,,,,,,,,,,,
0,31,9,"{'x': 285.39391057822434, 'y': 473.656178599446, 'elapsedTime': 16731.19999998808}",358110476571,6438620212,POINT (0.1486426617594918 0.4385705357402278),,,,,,,,,,,,,,,
0,31,9,"{'x': 285.39391057822434, 'y': 473.656178599446, 'elapsedTime': 16731.19999998808}",358110493239,6438636879,POINT (0.1486426617594918 0.4385705357402278),,,,,,,,,,,,,,,
0,31,9,"{'x': 354.65696696378046, 'y': 444.5769962141096, 'elapsedTime': 16782.19999998808}",358110509906,6438653546,POINT (0.1847171702936357 0.4116453668649163),,,,,,,,,,,,,,,
0,31,9,"{'x': 354.65696696378046, 'y': 444.5769962141096, 'elapsedTime': 16782.19999998808}",358110526574,6438670213,POINT (0.1847171702936357 0.4116453668649163),,,,,,,,,,,,,,,
0,31,9,"{'x': 407.5839966767239, 'y': 408.9786400127872, 'elapsedTime': 16828.80000001192}",358110543241,6438686880,POINT (0.2122833316024604 0.3786839259377659),,,,,,,,,,,,,,,
0,31,9,"{'x': 407.5839966767239, 'y': 408.9786400127872, 'elapsedTime': 16828.80000001192}",358110559907,6438703546,POINT (0.2122833316024604 0.3786839259377659),,,,,,,,,,,,,,,
0,31,9,"{'x': 430.57078079204007, 'y': 401.7114250711787, 'elapsedTime': 16870.19999998808}",358110576577,6438720216,POINT (0.2242556149958542 0.3719550232140544),,,,,,,,,,,,,,,
0,31,9,"{'x': 430.57078079204007, 'y': 401.7114250711787, 'elapsedTime': 16870.19999998808}",358110593247,6438736885,POINT (0.2242556149958542 0.3719550232140544),,,,,,,,,,,,,,,
0,31,9,"{'x': 430.57078079204007, 'y': 401.7114250711787, 'elapsedTime': 16870.19999998808}",358110609912,6438753550,POINT (0.2242556149958542 0.3719550232140544),,,,,,,,,,,,,,,
0,31,9,"{'x': 430.57078079204007, 'y': 401.7114250711787, 'elapsedTime': 16870.19999998808}",358110626580,6438770217,POINT (0.2242556149958542 0.3719550232140544),,,,,,,,,,,,,,,
0,31,9,"{'x': 507.84891438771405, 'y': 384.8895595473451, 'elapsedTime': 16912.30000001192}",358110643247,6438786884,POINT (0.2645046429102677 0.3563792218030973),,,,,,,,,,,,,,,
0,31,9,"{'x': 507.84891438771405, 'y': 384.8895595473451, 'elapsedTime': 16912.30000001192}",358110659922,6438803558,POINT (0.2645046429102677 0.3563792218030973),,,,,,,,,,,,,,,
0,31,9,"{'x': 476.40720524464325, 'y': 344.8357224941877, 'elapsedTime': 16969.69999998808}",358110676589,6438820225,POINT (0.248128752731585 0.3192923356427664),,,,,,,,,,,,,,,
0,31,9,"{'x': 476.40720524464325, 'y': 344.8357224941877, 'elapsedTime': 16969.69999998808}",358110693257,6438836892,POINT (0.248128752731585 0.3192923356427664),,,,,,,,,,,,,,,
0,31,9,"{'x': 476.40720524464325, 'y': 344.8357224941877, 'elapsedTime': 16969.69999998808}",358110709928,6438853563,POINT (0.248128752731585 0.3192923356427664),,,,,,,,,,,,,,,
0,31,9,"{'x': 503.82923584081425, 'y': 330.0096977937151, 'elapsedTime': 17013.600000023842}",358110726595,6438870229,POINT (0.2624110603337574 0.3055645349941806),,,,,,,,,,,,,,,
0,31,9,"{'x': 503.82923584081425, 'y': 330.0096977937151, 'elapsedTime': 17013.600000023842}",358110743262,6438886896,POINT (0.2624110603337574 0.3055645349941806),,,,,,,,,,,,,,,
0,31,9,"{'x': 503.82923584081425, 'y': 330.0096977937151, 'elapsedTime': 17013.600000023842}",358110759929,6438903563,POINT (0.2624110603337574 0.3055645349941806),,,,,,,,,,,,,,,
0,31,9,"{'x': 530.7258485117686, 'y': 316.79560065184484, 'elapsedTime': 17055.600000023842}",358110776595,6438920229,POINT (0.2764197127665461 0.2933292598628193),,,,,,,,,,,,,1,,
0,31,9,"{'x': 530.7258485117686, 'y': 316.79560065184484, 'elapsedTime': 17055.600000023842}",358110793263,6438936896,POINT (0.2764197127665461 0.2933292598628193),,,,,,,,,,,,,1,,
0,31,9,"{'x': 481.68719824147433, 'y': 310.5140874241109, 'elapsedTime': 17095.80000001192}",358110809930,6438953563,POINT (0.2508787490841012 0.2875130439112138),,,,,,,,,,,,,1,,
0,31,9,"{'x': 481.68719824147433, 'y': 310.5140874241109, 'elapsedTime': 17095.80000001192}",358110826597,6438970229,POINT (0.2508787490841012 0.2875130439112138),,,,,,,,,,,,,1,,
0,31,9,"{'x': 480.59460387405824, 'y': 342.60862026832723, 'elapsedTime': 17138.600000023842}",358110843261,6438986893,POINT (0.2503096895177387 0.3172302039521548),,,,,,,,,,,,,,,
0,31,9,"{'x': 480.59460387405824, 'y': 342.60862026832723, 'elapsedTime': 17138.600000023842}",358110859928,6439003559,POINT (0.2503096895177387 0.3172302039521548),,,,,,,,,,,,,,,
0,31,9,"{'x': 480.59460387405824, 'y': 342.60862026832723, 'elapsedTime': 17138.600000023842}",358110876595,6439020226,POINT (0.2503096895177387 0.3172302039521548),,,,,,,,,,,,,,,
0,31,9,"{'x': 369.2208674491752, 'y': 320.8628207696388, 'elapsedTime': 17179.69999998808}",358110893263,6439036893,POINT (0.1923025351297788 0.2970952044163322),,,,,,,,,,,,,,,
0,31,9,"{'x': 369.2208674491752, 'y': 320.8628207696388, 'elapsedTime': 17179.69999998808}",358110909929,6439053559,POINT (0.1923025351297788 0.2970952044163322),,,,,,,,,,,,,,,
0,31,9,"{'x': 369.2208674491752, 'y': 320.8628207696388, 'elapsedTime': 17179.69999998808}",358110926597,6439070226,POINT (0.1923025351297788 0.2970952044163322),,,,,,,,,,,,,,,
0,31,9,"{'x': 353.64793855364763, 'y': 377.4639193914134, 'elapsedTime': 17224.400000035763}",358110943263,6439086892,POINT (0.1841916346633581 0.3495036290661235),,,,,,,,,,,,,,,
0,31,9,"{'x': 353.64793855364763, 'y': 377.4639193914134, 'elapsedTime': 17224.400000035763}",358110959930,6439103559,POINT (0.1841916346633581 0.3495036290661235),,,,,,,,,,,,,,,
0,31,9,"{'x': 353.64793855364763, 'y': 377.4639193914134, 'elapsedTime': 17224.400000035763}",358110976603,6439120231,POINT (0.1841916346633581 0.3495036290661235),,,,,,,,,,,,,,,
0,31,9,"{'x': 410.4357819649249, 'y': 363.02881000244116, 'elapsedTime': 17271.600000023842}",358110993270,6439136898,POINT (0.213768636440065 0.3361377870392974),,,,,,,,,,,,,,,
0,31,9,"{'x': 410.4357819649249, 'y': 363.02881000244116, 'elapsedTime': 17271.600000023842}",358111009936,6439153564,POINT (0.213768636440065 0.3361377870392974),,,,,,,,,,,,,,,
0,31,9,"{'x': 410.4357819649249, 'y': 363.02881000244116, 'elapsedTime': 17271.600000023842}",358111026604,6439170231,POINT (0.213768636440065 0.3361377870392974),,,,,,,,,,,,,,,
0,31,9,"{'x': 410.4357819649249, 'y': 363.02881000244116, 'elapsedTime': 17271.600000023842}",358111043270,6439186897,POINT (0.213768636440065 0.3361377870392974),,,,,,,,,,,,,,,
0,31,9,"{'x': 410.4357819649249, 'y': 363.02881000244116, 'elapsedTime': 17271.600000023842}",358111059938,6439203564,POINT (0.213768636440065 0.3361377870392974),,,,,,,,,,,,,,,
0,31,9,"{'x': 410.4357819649249, 'y': 363.02881000244116, 'elapsedTime': 17271.600000023842}",358111076613,6439220239,POINT (0.213768636440065 0.3361377870392974),,,,,,,,,,,,,,,
0,31,9,"{'x': 379.03172918082146, 'y': 349.6830332577111, 'elapsedTime': 17322.600000023842}",358111093281,6439236906,POINT (0.1974123589483445 0.3237805863497325),,,,,,,,,,,,,,,
0,31,9,"{'x': 379.03172918082146, 'y': 349.6830332577111, 'elapsedTime': 17322.600000023842}",358111109944,6439253569,POINT (0.1974123589483445 0.3237805863497325),,,,,,,,,,,,,,,
0,31,9,"{'x': 367.22851803609854, 'y': 418.6867198173278, 'elapsedTime': 17411.900000035763}",358111126611,6439270235,POINT (0.1912648531438013 0.387672888719748),,,,,,,,,,,,,,,
0,31,9,"{'x': 367.22851803609854, 'y': 418.6867198173278, 'elapsedTime': 17411.900000035763}",358111143278,6439286902,POINT (0.1912648531438013 0.387672888719748),,,,,,,,,,,,,,,
0,31,9,"{'x': 367.22851803609854, 'y': 418.6867198173278, 'elapsedTime': 17411.900000035763}",358111159945,6439303568,POINT (0.1912648531438013 0.387672888719748),,,,,,,,,,,,,,,
0,31,9,"{'x': 376.9930680651286, 'y': 400.0983524406639, 'elapsedTime': 17454.400000035763}",358111176613,6439320236,POINT (0.1963505562839212 0.3704614374450592),,,,,,,,,,,,,,,
0,31,9,"{'x': 376.9930680651286, 'y': 400.0983524406639, 'elapsedTime': 17454.400000035763}",358111193279,6439336902,POINT (0.1963505562839212 0.3704614374450592),,,,,,,,,,,,,,,
0,31,9,"{'x': 494.395840098535, 'y': 345.36905805033047, 'elapsedTime': 17498}",358111209945,6439353568,POINT (0.2574978333846536 0.3197861648614171),,,,,,,,,,,,,,,
0,31,9,"{'x': 494.395840098535, 'y': 345.36905805033047, 'elapsedTime': 17498}",358111226614,6439370236,POINT (0.2574978333846536 0.3197861648614171),,,,,,,,,,,,,,,
0,31,9,"{'x': 494.395840098535, 'y': 345.36905805033047, 'elapsedTime': 17498}",358111243290,6439386912,POINT (0.2574978333846536 0.3197861648614171),,,,,,,,,,,,,,,
0,31,9,"{'x': 517.9399400566807, 'y': 373.9694330567314, 'elapsedTime': 17543.5}",358111259958,6439403579,POINT (0.2697603854461879 0.3462679935710476),,,,,,,,,,,,,,,
0,31,9,"{'x': 517.9399400566807, 'y': 373.9694330567314, 'elapsedTime': 17543.5}",358111276625,6439420246,POINT (0.2697603854461879 0.3462679935710476),,,,,,,,,,,,,,,
0,31,9,"{'x': 522.1579824011756, 'y': 329.6756532261371, 'elapsedTime': 17586.5}",358111293292,6439436912,POINT (0.2719572825006123 0.3052552344686455),,,,,,,,,,,,,,,
0,31,9,"{'x': 522.1579824011756, 'y': 329.6756532261371, 'elapsedTime': 17586.5}",358111309959,6439453579,POINT (0.2719572825006123 0.3052552344686455),,,,,,,,,,,,,,,
0,31,9,"{'x': 522.1579824011756, 'y': 329.6756532261371, 'elapsedTime': 17586.5}",358111326627,6439470246,POINT (0.2719572825006123 0.3052552344686455),,,,,,,,,,,,,,,
0,31,9,"{'x': 509.49937754547955, 'y': 319.95888978270733, 'elapsedTime': 17628.19999998808}",358111343294,6439486913,POINT (0.2653642591382706 0.2962582312802846),,,,,,,,,,,,,1,,
0,31,9,"{'x': 509.49937754547955, 'y': 319.95888978270733, 'elapsedTime': 17628.19999998808}",358111359961,6439503579,POINT (0.2653642591382706 0.2962582312802846),,,,,,,,,,,,,1,,
0,31,9,"{'x': 509.49937754547955, 'y': 319.95888978270733, 'elapsedTime': 17628.19999998808}",358111376635,6439520253,POINT (0.2653642591382706 0.2962582312802846),,,,,,,,,,,,,1,,
