,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,33,22,"{'x': 830.6872244299891, 'y': 371.5600140726676, 'elapsedTime': 11114.300000071526}",922500815948,2453179753,POINT (0.432649596057286 0.3440370500672849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 788.2443331438014, 'y': 356.65159430742045, 'elapsedTime': 11159.600000023842}",922500832616,2453196420,POINT (0.4105439235123966 0.330232957692056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 788.2443331438014, 'y': 356.65159430742045, 'elapsedTime': 11159.600000023842}",922500849287,2453213091,POINT (0.4105439235123966 0.330232957692056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 788.2443331438014, 'y': 356.65159430742045, 'elapsedTime': 11159.600000023842}",922500865955,2453229758,POINT (0.4105439235123966 0.330232957692056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 814.9278666708118, 'y': 353.23474154661466, 'elapsedTime': 11194.700000047684}",922500882623,2453246425,POINT (0.4244415972243811 0.3270692051357543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 814.9278666708118, 'y': 353.23474154661466, 'elapsedTime': 11194.700000047684}",922500899289,2453263091,POINT (0.4244415972243811 0.3270692051357543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 814.9278666708118, 'y': 353.23474154661466, 'elapsedTime': 11194.700000047684}",922500915957,2453279758,POINT (0.4244415972243811 0.3270692051357543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 908.7058099875453, 'y': 349.5535016256497, 'elapsedTime': 11236}",922500932624,2453296425,POINT (0.4732842760351799 0.3236606496533793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 908.7058099875453, 'y': 349.5535016256497, 'elapsedTime': 11236}",922500949291,2453313091,POINT (0.4732842760351799 0.3236606496533793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 870.4954267381742, 'y': 371.47216376015945, 'elapsedTime': 11277.200000047684}",922500965958,2453329758,POINT (0.4533830347594657 0.3439557071853328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 870.4954267381742, 'y': 371.47216376015945, 'elapsedTime': 11277.200000047684}",922500982632,2453346431,POINT (0.4533830347594657 0.3439557071853328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 915.7595450993541, 'y': 386.77772369040866, 'elapsedTime': 11316}",922500999298,2453363097,POINT (0.4769580964059136 0.3581275219355636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 915.7595450993541, 'y': 386.77772369040866, 'elapsedTime': 11316}",922501015966,2453379764,POINT (0.4769580964059136 0.3581275219355636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 915.7595450993541, 'y': 386.77772369040866, 'elapsedTime': 11316}",922501032633,2453396431,POINT (0.4769580964059136 0.3581275219355636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 903.9929819117503, 'y': 375.48204034717605, 'elapsedTime': 11359.900000095367}",922501049300,2453413097,POINT (0.4708296780790366 0.3476685558770148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 903.9929819117503, 'y': 375.48204034717605, 'elapsedTime': 11359.900000095367}",922501065968,2453429764,POINT (0.4708296780790366 0.3476685558770148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 904.1990013333773, 'y': 368.3858795644453, 'elapsedTime': 11394.100000023842}",922501082635,2453446431,POINT (0.470936979861134 0.3410980366337457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 943.36511658837, 'y': 357.3347977739619, 'elapsedTime': 11428}",922501099304,2453463099,POINT (0.4913359982231094 0.3308655534944092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 943.36511658837, 'y': 357.3347977739619, 'elapsedTime': 11428}",922501115971,2453479766,POINT (0.4913359982231094 0.3308655534944092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 943.36511658837, 'y': 357.3347977739619, 'elapsedTime': 11428}",922501132639,2453496433,POINT (0.4913359982231094 0.3308655534944092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 949.9302469661046, 'y': 361.18725284051834, 'elapsedTime': 11462.700000047684}",922501149305,2453513099,POINT (0.4947553369615128 0.3344326415189985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 949.9302469661046, 'y': 361.18725284051834, 'elapsedTime': 11462.700000047684}",922501165973,2453529766,POINT (0.4947553369615128 0.3344326415189985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 949.9302469661046, 'y': 361.18725284051834, 'elapsedTime': 11462.700000047684}",922501182639,2453546432,POINT (0.4947553369615128 0.3344326415189985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 984.8552238820913, 'y': 356.48926943865024, 'elapsedTime': 11499.300000071526}",922501199306,2453563099,POINT (0.5129454291052559 0.3300826568876391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 903.2408591623396, 'y': 346.56973392097535, 'elapsedTime': 11540.900000095367}",922501215974,2453579766,POINT (0.4704379474803852 0.3208979017786809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 903.2408591623396, 'y': 346.56973392097535, 'elapsedTime': 11540.900000095367}",922501232646,2453596437,POINT (0.4704379474803852 0.3208979017786809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 903.2408591623396, 'y': 346.56973392097535, 'elapsedTime': 11540.900000095367}",922501249315,2453613105,POINT (0.4704379474803852 0.3208979017786809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 612.2917800878006, 'y': 332.578202956896, 'elapsedTime': 11575.600000023842}",922501265981,2453629771,POINT (0.3189019687957295 0.3079427805156444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 612.2917800878006, 'y': 332.578202956896, 'elapsedTime': 11575.600000023842}",922501282649,2453646438,POINT (0.3189019687957295 0.3079427805156444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 436.1151962353724, 'y': 293.055908377648, 'elapsedTime': 11610.200000047684}",922501299316,2453663105,POINT (0.2271433313725898 0.2713480633126371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 436.1151962353724, 'y': 293.055908377648, 'elapsedTime': 11610.200000047684}",922501315984,2453679772,POINT (0.2271433313725898 0.2713480633126371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 436.28129898179026, 'y': 312.13849391104407, 'elapsedTime': 11646.300000071526}",922501332651,2453696439,POINT (0.2272298432196824 0.2890171239917075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 436.28129898179026, 'y': 312.13849391104407, 'elapsedTime': 11646.300000071526}",922501349317,2453713105,POINT (0.2272298432196824 0.2890171239917075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 486.8148235778852, 'y': 380.08749904729837, 'elapsedTime': 11683.200000047684}",922501365988,2453729775,POINT (0.2535493872801485 0.3519328694882392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 486.8148235778852, 'y': 380.08749904729837, 'elapsedTime': 11683.200000047684}",922501382656,2453746443,POINT (0.2535493872801485 0.3519328694882392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 563.9294609502281, 'y': 427.86510957780706, 'elapsedTime': 11719.800000071526}",922501399323,2453763109,POINT (0.2937132609115771 0.3961713977572288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 563.9294609502281, 'y': 427.86510957780706, 'elapsedTime': 11719.800000071526}",922501415991,2453779776,POINT (0.2937132609115771 0.3961713977572288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 666.6033942762136, 'y': 434.23987278459697, 'elapsedTime': 11756.100000023842}",922501432658,2453796442,POINT (0.3471892678521946 0.4020739562820342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 666.6033942762136, 'y': 434.23987278459697, 'elapsedTime': 11756.100000023842}",922501449325,2453813109,POINT (0.3471892678521946 0.4020739562820342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 666.6033942762136, 'y': 434.23987278459697, 'elapsedTime': 11756.100000023842}",922501465993,2453829776,POINT (0.3471892678521946 0.4020739562820342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 732.0152003633915, 'y': 433.2504836712202, 'elapsedTime': 11795.600000023842}",922501482659,2453846442,POINT (0.3812579168559331 0.4011578552511298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 732.0152003633915, 'y': 433.2504836712202, 'elapsedTime': 11795.600000023842}",922501499333,2453863116,POINT (0.3812579168559331 0.4011578552511298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 766.8193391361382, 'y': 443.6461890955484, 'elapsedTime': 11831.400000095367}",922501516001,2453879783,POINT (0.3993850724667387 0.4107835084218041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 766.8193391361382, 'y': 443.6461890955484, 'elapsedTime': 11831.400000095367}",922501532667,2453896449,POINT (0.3993850724667387 0.4107835084218041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 819.4935355841571, 'y': 445.6167373136669, 'elapsedTime': 11865.300000071526}",922501549335,2453913116,POINT (0.4268195497834152 0.4126080901052471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 819.4935355841571, 'y': 445.6167373136669, 'elapsedTime': 11865.300000071526}",922501566002,2453929783,POINT (0.4268195497834152 0.4126080901052471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 839.2851175961504, 'y': 422.6197851037843, 'elapsedTime': 11901.300000071526}",922501582669,2453946449,POINT (0.4371276654146616 0.3913146158368373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 839.2851175961504, 'y': 422.6197851037843, 'elapsedTime': 11901.300000071526}",922501599337,2453963116,POINT (0.4371276654146616 0.3913146158368373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 900.3299011614529, 'y': 410.2033401203463, 'elapsedTime': 11935.700000047684}",922501616004,2453979782,POINT (0.4689218235215901 0.3798179075188392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 900.3299011614529, 'y': 410.2033401203463, 'elapsedTime': 11935.700000047684}",922501632677,2453996455,POINT (0.4689218235215901 0.3798179075188392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 950.1009320306352, 'y': 399.2054185778709, 'elapsedTime': 11972}",922501649343,2454013121,POINT (0.4948442354326225 0.3696346468313619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 950.1009320306352, 'y': 399.2054185778709, 'elapsedTime': 11972}",922501666003,2454029780,POINT (0.4948442354326225 0.3696346468313619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 969.1615981641728, 'y': 383.40920385724394, 'elapsedTime': 12006}",922501682671,2454046448,POINT (0.5047716657105067 0.3550085220900407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 969.1615981641728, 'y': 383.40920385724394, 'elapsedTime': 12006}",922501699338,2454063114,POINT (0.5047716657105067 0.3550085220900407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 982.9026273294119, 'y': 342.8072771235238, 'elapsedTime': 12040.5}",922501716005,2454079781,POINT (0.5119284517340686 0.3174141454847443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 982.9026273294119, 'y': 342.8072771235238, 'elapsedTime': 12040.5}",922501732672,2454096447,POINT (0.5119284517340686 0.3174141454847443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 982.9026273294119, 'y': 342.8072771235238, 'elapsedTime': 12040.5}",922501749339,2454113114,POINT (0.5119284517340686 0.3174141454847443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 985.7474459466999, 'y': 274.3126632566089, 'elapsedTime': 12076}",922501766011,2454129784,POINT (0.5134101280972395 0.2539932067190823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 985.7474459466999, 'y': 274.3126632566089, 'elapsedTime': 12076}",922501782677,2454146450,POINT (0.5134101280972395 0.2539932067190823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 985.7474459466999, 'y': 274.3126632566089, 'elapsedTime': 12076}",922501799344,2454163117,POINT (0.5134101280972395 0.2539932067190823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 985.321181592168, 'y': 274.614310264103, 'elapsedTime': 12111.800000071526}",922501816012,2454179784,POINT (0.5131881154125876 0.254272509503799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 985.321181592168, 'y': 274.614310264103, 'elapsedTime': 12111.800000071526}",922501832679,2454196451,POINT (0.5131881154125876 0.254272509503799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 985.6375749187265, 'y': 274.2166925300547, 'elapsedTime': 12159.200000047684}",922501849346,2454213117,POINT (0.5133529036035034 0.2539043449352358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 985.6375749187265, 'y': 274.2166925300547, 'elapsedTime': 12159.200000047684}",922501866013,2454229784,POINT (0.5133529036035034 0.2539043449352358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 934.6200211149735, 'y': 267.16427047729087, 'elapsedTime': 12199.400000095367}",922501882680,2454246450,POINT (0.486781260997382 0.2473743245160101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 934.6200211149735, 'y': 267.16427047729087, 'elapsedTime': 12199.400000095367}",922501899348,2454263118,POINT (0.486781260997382 0.2473743245160101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 854.1464142918458, 'y': 266.51117215310234, 'elapsedTime': 12233}",922501916016,2454279785,POINT (0.4448679241103363 0.2467696038454651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 854.1464142918458, 'y': 266.51117215310234, 'elapsedTime': 12233}",922501932683,2454296452,POINT (0.4448679241103363 0.2467696038454651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 737.4639810411073, 'y': 297.11382749826083, 'elapsedTime': 12267.600000023842}",922501949350,2454313118,POINT (0.3840958234589101 0.275105395831723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 737.4639810411073, 'y': 297.11382749826083, 'elapsedTime': 12267.600000023842}",922501966017,2454329784,POINT (0.3840958234589101 0.275105395831723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 737.4639810411073, 'y': 297.11382749826083, 'elapsedTime': 12267.600000023842}",922501982684,2454346451,POINT (0.3840958234589101 0.275105395831723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 590.9373285564816, 'y': 290.2358319908557, 'elapsedTime': 12303.600000023842}",922501999352,2454363118,POINT (0.3077798586231675 0.2687368814730145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 590.9373285564816, 'y': 290.2358319908557, 'elapsedTime': 12303.600000023842}",922502016019,2454379785,POINT (0.3077798586231675 0.2687368814730145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 514.3286322840027, 'y': 325.6609040233363, 'elapsedTime': 12347}",922502032694,2454396459,POINT (0.2678794959812514 0.3015378740956817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 514.3286322840027, 'y': 325.6609040233363, 'elapsedTime': 12347}",922502049361,2454413126,POINT (0.2678794959812514 0.3015378740956817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 518.8608022434929, 'y': 317.79287251546606, 'elapsedTime': 12390.200000047684}",922502066028,2454429792,POINT (0.2702400011684859 0.2942526597365426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 518.8608022434929, 'y': 317.79287251546606, 'elapsedTime': 12390.200000047684}",922502082696,2454446460,POINT (0.2702400011684859 0.2942526597365426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 575.9343297978828, 'y': 329.50480259812736, 'elapsedTime': 12424.900000095367}",922502099363,2454463126,POINT (0.2999657967697306 0.3050970394427105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 575.9343297978828, 'y': 329.50480259812736, 'elapsedTime': 12424.900000095367}",922502116029,2454479792,POINT (0.2999657967697306 0.3050970394427105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 575.9343297978828, 'y': 329.50480259812736, 'elapsedTime': 12424.900000095367}",922502132697,2454496459,POINT (0.2999657967697306 0.3050970394427105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 575.9343297978828, 'y': 329.50480259812736, 'elapsedTime': 12424.900000095367}",922502149369,2454513130,POINT (0.2999657967697306 0.3050970394427105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 648.2604438880242, 'y': 310.1259381766786, 'elapsedTime': 12458.700000047684}",922502166036,2454529797,POINT (0.3376356478583459 0.2871536464598876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 729.8196690155602, 'y': 287.939793142354, 'elapsedTime': 12498.5}",922502182703,2454546463,POINT (0.3801144109456043 0.2666109195762537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 729.8196690155602, 'y': 287.939793142354, 'elapsedTime': 12498.5}",922502199370,2454563130,POINT (0.3801144109456043 0.2666109195762537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 729.8196690155602, 'y': 287.939793142354, 'elapsedTime': 12498.5}",922502216037,2454579796,POINT (0.3801144109456043 0.2666109195762537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 797.9493089253201, 'y': 316.335135333191, 'elapsedTime': 12536.700000047684}",922502232704,2454596463,POINT (0.4155985983986042 0.2929029030862879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 820.3915359123922, 'y': 276.063114507477, 'elapsedTime': 12572.5}",922502249372,2454613130,POINT (0.4272872582877042 0.2556139949143306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 820.3915359123922, 'y': 276.063114507477, 'elapsedTime': 12572.5}",922502266039,2454629797,POINT (0.4272872582877042 0.2556139949143306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 820.3915359123922, 'y': 276.063114507477, 'elapsedTime': 12572.5}",922502282711,2454646468,POINT (0.4272872582877042 0.2556139949143306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 881.6833031149657, 'y': 270.29920494167027, 'elapsedTime': 12609.800000071526}",922502299379,2454663135,POINT (0.4592100537057113 0.2502770416126577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 881.6833031149657, 'y': 270.29920494167027, 'elapsedTime': 12609.800000071526}",922502316045,2454679801,POINT (0.4592100537057113 0.2502770416126577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 906.4887087081019, 'y': 311.3106812373088, 'elapsedTime': 12644.800000071526}",922502332713,2454696468,POINT (0.4721295357854697 0.288250630775286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 906.4887087081019, 'y': 311.3106812373088, 'elapsedTime': 12644.800000071526}",922502349380,2454713135,POINT (0.4721295357854697 0.288250630775286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 906.4887087081019, 'y': 311.3106812373088, 'elapsedTime': 12644.800000071526}",922502366047,2454729801,POINT (0.4721295357854697 0.288250630775286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 960.4722850165916, 'y': 310.1659416769718, 'elapsedTime': 12687.300000071526}",922502382714,2454746468,POINT (0.5002459817794748 0.2871906867379368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 960.4722850165916, 'y': 310.1659416769718, 'elapsedTime': 12687.300000071526}",922502399382,2454763135,POINT (0.5002459817794748 0.2871906867379368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 978.4877397556655, 'y': 312.7009715306848, 'elapsedTime': 12730.300000071526}",922502416054,2454779807,POINT (0.5096290311227425 0.289537936602486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 978.4877397556655, 'y': 312.7009715306848, 'elapsedTime': 12730.300000071526}",922502432721,2454796473,POINT (0.5096290311227425 0.289537936602486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 978.4877397556655, 'y': 312.7009715306848, 'elapsedTime': 12730.300000071526}",922502449387,2454813139,POINT (0.5096290311227425 0.289537936602486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1017.2122832940979, 'y': 295.636870279734, 'elapsedTime': 12776.800000071526}",922502466054,2454829805,POINT (0.529798064215676 0.2737378428516056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1017.2122832940979, 'y': 295.636870279734, 'elapsedTime': 12776.800000071526}",922502482722,2454846472,POINT (0.529798064215676 0.2737378428516056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 993.3439565077211, 'y': 289.8910580596571, 'elapsedTime': 12813.600000023842}",922502499389,2454863139,POINT (0.5173666440144381 0.2684176463515344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 993.3439565077211, 'y': 289.8910580596571, 'elapsedTime': 12813.600000023842}",922502516056,2454879805,POINT (0.5173666440144381 0.2684176463515344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 993.3439565077211, 'y': 289.8910580596571, 'elapsedTime': 12813.600000023842}",922502532723,2454896472,POINT (0.5173666440144381 0.2684176463515344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1019.9519013145039, 'y': 247.22745961510194, 'elapsedTime': 12847}",922502549393,2454913142,POINT (0.5312249486013041 0.2289143144584277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1019.9519013145039, 'y': 247.22745961510194, 'elapsedTime': 12847}",922502566061,2454929809,POINT (0.5312249486013041 0.2289143144584277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1020.7212970528858, 'y': 272.4468381554244, 'elapsedTime': 12884.100000023842}",922502582729,2454946476,POINT (0.531625675548378 0.2522655908846522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1020.7212970528858, 'y': 272.4468381554244, 'elapsedTime': 12884.100000023842}",922502599395,2454963142,POINT (0.531625675548378 0.2522655908846522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1020.7212970528858, 'y': 272.4468381554244, 'elapsedTime': 12884.100000023842}",922502616064,2454979810,POINT (0.531625675548378 0.2522655908846522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1015.377101662238, 'y': 257.12447806370994, 'elapsedTime': 12929.200000047684}",922502632730,2454996476,POINT (0.5288422404490823 0.238078220429361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1015.377101662238, 'y': 257.12447806370994, 'elapsedTime': 12929.200000047684}",922502649397,2455013142,POINT (0.5288422404490823 0.238078220429361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1039.200785123969, 'y': 255.19070552725273, 'elapsedTime': 12975.900000095367}",922502666066,2455029810,POINT (0.5412504089187338 0.2362876903030118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1057.8513204436447, 'y': 291.0156235721315, 'elapsedTime': 13008.700000047684}",922502682735,2455046479,POINT (0.5509642293977316 0.2694589107149366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1057.8513204436447, 'y': 291.0156235721315, 'elapsedTime': 13008.700000047684}",922502699401,2455063145,POINT (0.5509642293977316 0.2694589107149366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1088.170516160721, 'y': 295.80913899782666, 'elapsedTime': 13041.600000023842}",922502716070,2455079813,POINT (0.5667554771670422 0.2738973509239136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1088.170516160721, 'y': 295.80913899782666, 'elapsedTime': 13041.600000023842}",922502732744,2455096487,POINT (0.5667554771670422 0.2738973509239136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1088.170516160721, 'y': 295.80913899782666, 'elapsedTime': 13041.600000023842}",922502749412,2455113154,POINT (0.5667554771670422 0.2738973509239136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1117.1057509362836, 'y': 322.74425638468017, 'elapsedTime': 13079.200000047684}",922502766079,2455129820,POINT (0.581825911945981 0.2988372744302594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 1117.1057509362836, 'y': 322.74425638468017, 'elapsedTime': 13079.200000047684}",922502782747,2455146488,POINT (0.581825911945981 0.2988372744302594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 1157.9735274870432, 'y': 348.0314692243473, 'elapsedTime': 13114}",922502799414,2455163154,POINT (0.6031112122328349 0.3222513603929141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
