,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,24,31,"{'x': 771.7526753310124, 'y': 338.3135399185916, 'elapsedTime': 75749.19999998808}",155984991143,5245613863,POINT (0.4019545184015689 0.3132532777023996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 771.7526753310124, 'y': 338.3135399185916, 'elapsedTime': 75749.19999998808}",155985007809,5245630529,POINT (0.4019545184015689 0.3132532777023996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 771.7526753310124, 'y': 338.3135399185916, 'elapsedTime': 75749.19999998808}",155985024476,5245647195,POINT (0.4019545184015689 0.3132532777023996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 771.7526753310124, 'y': 338.3135399185916, 'elapsedTime': 75749.19999998808}",155985041148,5245663867,POINT (0.4019545184015689 0.3132532777023996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 888.7395333764506, 'y': 401.7940526607941, 'elapsedTime': 75795}",155985057816,5245680534,POINT (0.462885173633568 0.372031530241476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 888.7395333764506, 'y': 401.7940526607941, 'elapsedTime': 75795}",155985074483,5245697201,POINT (0.462885173633568 0.372031530241476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 981.076648523696, 'y': 409.5640884153277, 'elapsedTime': 75862.29999998212}",155985091150,5245713867,POINT (0.5109774211060917 0.3792260077919701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 981.076648523696, 'y': 409.5640884153277, 'elapsedTime': 75862.29999998212}",155985107808,5245730525,POINT (0.5109774211060917 0.3792260077919701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1036.7885296896804, 'y': 422.6147049522953, 'elapsedTime': 75903.79999998212}",155985124475,5245747192,POINT (0.5399940258800419 0.391309911992866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1036.7885296896804, 'y': 422.6147049522953, 'elapsedTime': 75903.79999998212}",155985141143,5245763859,POINT (0.5399940258800419 0.391309911992866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1036.7885296896804, 'y': 422.6147049522953, 'elapsedTime': 75903.79999998212}",155985157814,5245780530,POINT (0.5399940258800419 0.391309911992866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1063.0958632321567, 'y': 402.5469842781819, 'elapsedTime': 75945.90000000596}",155985174482,5245797197,POINT (0.5536957621000816 0.3727286891464647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1063.0958632321567, 'y': 402.5469842781819, 'elapsedTime': 75945.90000000596}",155985191148,5245813863,POINT (0.5536957621000816 0.3727286891464647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1046.7382842554343, 'y': 411.3623967376289, 'elapsedTime': 75986.29999998212}",155985207817,5245830531,POINT (0.545176189716372 0.3808911080903971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1046.7382842554343, 'y': 411.3623967376289, 'elapsedTime': 75986.29999998212}",155985224483,5245847197,POINT (0.545176189716372 0.3808911080903971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1046.7382842554343, 'y': 411.3623967376289, 'elapsedTime': 75986.29999998212}",155985241151,5245863864,POINT (0.545176189716372 0.3808911080903971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1031.1389136486096, 'y': 400.2569869125866, 'elapsedTime': 76025.59999999404}",155985257817,5245880530,POINT (0.5370515175253174 0.370608321215358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 1031.1389136486096, 'y': 400.2569869125866, 'elapsedTime': 76025.59999999404}",155985274485,5245897197,POINT (0.5370515175253174 0.370608321215358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 966.4578620621967, 'y': 389.7253157717627, 'elapsedTime': 76064.29999998212}",155985291159,5245913871,POINT (0.5033634698240608 0.3608567738627433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 966.4578620621967, 'y': 389.7253157717627, 'elapsedTime': 76064.29999998212}",155985307826,5245930537,POINT (0.5033634698240608 0.3608567738627433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 896.7875298332666, 'y': 353.8223463643881, 'elapsedTime': 76103.09999999404}",155985324493,5245947204,POINT (0.4670768384548263 0.3276132836707297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 896.7875298332666, 'y': 353.8223463643881, 'elapsedTime': 76103.09999999404}",155985341160,5245963870,POINT (0.4670768384548263 0.3276132836707297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 896.7875298332666, 'y': 353.8223463643881, 'elapsedTime': 76103.09999999404}",155985357827,5245980537,POINT (0.4670768384548263 0.3276132836707297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 841.7250885076606, 'y': 358.11412845057947, 'elapsedTime': 76146.59999999404}",155985374495,5245997204,POINT (0.4383984835977399 0.3315871559727588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 841.7250885076606, 'y': 358.11412845057947, 'elapsedTime': 76146.59999999404}",155985391162,5246013871,POINT (0.4383984835977399 0.3315871559727588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 841.7250885076606, 'y': 358.11412845057947, 'elapsedTime': 76146.59999999404}",155985407829,5246030537,POINT (0.4383984835977399 0.3315871559727588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 775.1140357191267, 'y': 341.47365597689634, 'elapsedTime': 76191}",155985424500,5246047208,POINT (0.4037052269370452 0.3161793110897188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 775.1140357191267, 'y': 341.47365597689634, 'elapsedTime': 76191}",155985441168,5246063875,POINT (0.4037052269370452 0.3161793110897188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 775.1140357191267, 'y': 341.47365597689634, 'elapsedTime': 76191}",155985457834,5246080541,POINT (0.4037052269370452 0.3161793110897188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 778.6858567349624, 'y': 385.68760571125875, 'elapsedTime': 76232.09999999404}",155985474502,5246097208,POINT (0.4055655503827929 0.3571181534363507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 778.6858567349624, 'y': 385.68760571125875, 'elapsedTime': 76232.09999999404}",155985491168,5246113874,POINT (0.4055655503827929 0.3571181534363507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 778.6858567349624, 'y': 385.68760571125875, 'elapsedTime': 76232.09999999404}",155985507836,5246130541,POINT (0.4055655503827929 0.3571181534363507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 822.250632491423, 'y': 475.5935701256162, 'elapsedTime': 76288.69999998808}",155985524503,5246147208,POINT (0.4282555377559494 0.440364416782978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 822.250632491423, 'y': 475.5935701256162, 'elapsedTime': 76288.69999998808}",155985541171,5246163875,POINT (0.4282555377559494 0.440364416782978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 822.250632491423, 'y': 475.5935701256162, 'elapsedTime': 76288.69999998808}",155985557842,5246180546,POINT (0.4282555377559494 0.440364416782978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 902.8827003435907, 'y': 552.4801997844497, 'elapsedTime': 76329.90000000596}",155985574510,5246197213,POINT (0.4702514064289535 0.5115557405411572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 902.8827003435907, 'y': 552.4801997844497, 'elapsedTime': 76329.90000000596}",155985591177,5246213880,POINT (0.4702514064289535 0.5115557405411572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 968.7871352483802, 'y': 527.8396368128998, 'elapsedTime': 76384.29999998212}",155985607844,5246230546,POINT (0.5045766329418647 0.4887404044563887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 968.7871352483802, 'y': 527.8396368128998, 'elapsedTime': 76384.29999998212}",155985624511,5246247213,POINT (0.5045766329418647 0.4887404044563887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 968.7871352483802, 'y': 527.8396368128998, 'elapsedTime': 76384.29999998212}",155985641178,5246263879,POINT (0.5045766329418647 0.4887404044563887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 968.9091040725393, 'y': 512.1797481228617, 'elapsedTime': 76431.19999998808}",155985657845,5246280546,POINT (0.5046401583711142 0.4742405075211682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 968.9091040725393, 'y': 512.1797481228617, 'elapsedTime': 76431.19999998808}",155985674512,5246297212,POINT (0.5046401583711142 0.4742405075211682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 920.7747742367137, 'y': 482.49086173725595, 'elapsedTime': 76471.79999998212}",155985691182,5246313882,POINT (0.4795701949149551 0.4467507979048666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 920.7747742367137, 'y': 482.49086173725595, 'elapsedTime': 76471.79999998212}",155985707849,5246330548,POINT (0.4795701949149551 0.4467507979048666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 920.7747742367137, 'y': 482.49086173725595, 'elapsedTime': 76471.79999998212}",155985724516,5246347215,POINT (0.4795701949149551 0.4467507979048666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 891.5803616887476, 'y': 483.05608204923345, 'elapsedTime': 76511}",155985741184,5246363882,POINT (0.4643647717128894 0.4472741500455865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 891.5803616887476, 'y': 483.05608204923345, 'elapsedTime': 76511}",155985757850,5246380548,POINT (0.4643647717128894 0.4472741500455865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 797.8885005451683, 'y': 450.1212076129986, 'elapsedTime': 76550.59999999404}",155985774518,5246397215,POINT (0.4155669273672752 0.4167788959379617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 797.8885005451683, 'y': 450.1212076129986, 'elapsedTime': 76550.59999999404}",155985791184,5246413881,POINT (0.4155669273672752 0.4167788959379617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 797.8885005451683, 'y': 450.1212076129986, 'elapsedTime': 76550.59999999404}",155985807851,5246430548,POINT (0.4155669273672752 0.4167788959379617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 797.8885005451683, 'y': 450.1212076129986, 'elapsedTime': 76550.59999999404}",155985824525,5246447221,POINT (0.4155669273672752 0.4167788959379617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 749.6666928572564, 'y': 436.17774736448786, 'elapsedTime': 76594.69999998808}",155985841191,5246463887,POINT (0.390451402529821 0.403868284596748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 749.6666928572564, 'y': 436.17774736448786, 'elapsedTime': 76594.69999998808}",155985857860,5246480555,POINT (0.390451402529821 0.403868284596748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 749.6666928572564, 'y': 436.17774736448786, 'elapsedTime': 76594.69999998808}",155985874526,5246497221,POINT (0.390451402529821 0.403868284596748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 684.1015801690163, 'y': 412.59286072696693, 'elapsedTime': 76648.29999998212}",155985891194,5246513888,POINT (0.3563029063380293 0.3820304265990435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 684.1015801690163, 'y': 412.59286072696693, 'elapsedTime': 76648.29999998212}",155985907861,5246530555,POINT (0.3563029063380293 0.3820304265990435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 684.1015801690163, 'y': 412.59286072696693, 'elapsedTime': 76648.29999998212}",155985924528,5246547221,POINT (0.3563029063380293 0.3820304265990435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 714.0309822315033, 'y': 419.51500231530963, 'elapsedTime': 76704.19999998808}",155985941196,5246563889,POINT (0.371891136578908 0.38843981695862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 714.0309822315033, 'y': 419.51500231530963, 'elapsedTime': 76704.19999998808}",155985957869,5246580561,POINT (0.371891136578908 0.38843981695862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 740.5954421752907, 'y': 423.6762841361014, 'elapsedTime': 76746.79999998212}",155985974536,5246597228,POINT (0.3857267927996306 0.3922928556815754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 740.5954421752907, 'y': 423.6762841361014, 'elapsedTime': 76746.79999998212}",155985991203,5246613894,POINT (0.3857267927996306 0.3922928556815754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 740.5954421752907, 'y': 423.6762841361014, 'elapsedTime': 76746.79999998212}",155986007870,5246630561,POINT (0.3857267927996306 0.3922928556815754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 740.5954421752907, 'y': 423.6762841361014, 'elapsedTime': 76746.79999998212}",155986024537,5246647227,POINT (0.3857267927996306 0.3922928556815754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 708.1211036273486, 'y': 386.5421564760922, 'elapsedTime': 76787.59999999404}",155986041204,5246663894,POINT (0.3688130748059108 0.3579094041445298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 708.1211036273486, 'y': 386.5421564760922, 'elapsedTime': 76787.59999999404}",155986057872,5246680561,POINT (0.3688130748059108 0.3579094041445298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 708.1211036273486, 'y': 386.5421564760922, 'elapsedTime': 76787.59999999404}",155986074544,5246697233,POINT (0.3688130748059108 0.3579094041445298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 694.5879599423894, 'y': 377.5078480722753, 'elapsedTime': 76864.09999999404}",155986091212,5246713900,POINT (0.3617645624699944 0.3495443037706253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 694.5879599423894, 'y': 377.5078480722753, 'elapsedTime': 76864.09999999404}",155986107879,5246730567,POINT (0.3617645624699944 0.3495443037706253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 694.5879599423894, 'y': 377.5078480722753, 'elapsedTime': 76864.09999999404}",155986124546,5246747233,POINT (0.3617645624699944 0.3495443037706253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 706.1539642808227, 'y': 382.21499376701496, 'elapsedTime': 76910.09999999404}",155986141213,5246763900,POINT (0.3677885230629285 0.3539027720064953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 706.1539642808227, 'y': 382.21499376701496, 'elapsedTime': 76910.09999999404}",155986157880,5246780566,POINT (0.3677885230629285 0.3539027720064953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 706.1539642808227, 'y': 382.21499376701496, 'elapsedTime': 76910.09999999404}",155986174548,5246797234,POINT (0.3677885230629285 0.3539027720064953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 721.5058615244417, 'y': 366.1703147293598, 'elapsedTime': 76958.19999998808}",155986191215,5246813900,POINT (0.3757843028773134 0.3390465877123702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 721.5058615244417, 'y': 366.1703147293598, 'elapsedTime': 76958.19999998808}",155986207890,5246830575,POINT (0.3757843028773134 0.3390465877123702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 724.4587021235592, 'y': 324.1568349333702, 'elapsedTime': 77002.40000000596}",155986224557,5246847241,POINT (0.3773222406893538 0.3001452175308983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 724.4587021235592, 'y': 324.1568349333702, 'elapsedTime': 77002.40000000596}",155986241224,5246863908,POINT (0.3773222406893538 0.3001452175308983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 724.4587021235592, 'y': 324.1568349333702, 'elapsedTime': 77002.40000000596}",155986257891,5246880574,POINT (0.3773222406893538 0.3001452175308983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 728.999256480259, 'y': 303.68370782799633, 'elapsedTime': 77042.40000000596}",155986274559,5246897242,POINT (0.3796871127501349 0.2811886183592558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 728.999256480259, 'y': 303.68370782799633, 'elapsedTime': 77042.40000000596}",155986291226,5246913908,POINT (0.3796871127501349 0.2811886183592558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 720.3352322036881, 'y': 280.9046559854226, 'elapsedTime': 77086.40000000596}",155986307892,5246930574,POINT (0.3751746001060876 0.2600969036902061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 720.3352322036881, 'y': 280.9046559854226, 'elapsedTime': 77086.40000000596}",155986324560,5246947241,POINT (0.3751746001060876 0.2600969036902061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 720.3352322036881, 'y': 280.9046559854226, 'elapsedTime': 77086.40000000596}",155986341230,5246963911,POINT (0.3751746001060876 0.2600969036902061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 706.5657725668624, 'y': 284.5620013944109, 'elapsedTime': 77126}",155986357898,5246980578,POINT (0.3680030065452408 0.2634833346244546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 706.5657725668624, 'y': 284.5620013944109, 'elapsedTime': 77126}",155986374564,5246997244,POINT (0.3680030065452408 0.2634833346244546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 721.2581758328973, 'y': 265.5629370939065, 'elapsedTime': 77164.5}",155986391232,5247013911,POINT (0.3756552999129674 0.2458916084202838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 721.2581758328973, 'y': 265.5629370939065, 'elapsedTime': 77164.5}",155986407898,5247030577,POINT (0.3756552999129674 0.2458916084202838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 704.8185954160364, 'y': 284.301707186193, 'elapsedTime': 77204.69999998808}",155986424566,5247047244,POINT (0.3670930184458523 0.2632423214686972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 704.8185954160364, 'y': 284.301707186193, 'elapsedTime': 77204.69999998808}",155986441235,5247063913,POINT (0.3670930184458523 0.2632423214686972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 704.8185954160364, 'y': 284.301707186193, 'elapsedTime': 77204.69999998808}",155986457902,5247080579,POINT (0.3670930184458523 0.2632423214686972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 709.7257591759557, 'y': 271.8938979693931, 'elapsedTime': 77245.19999998808}",155986474574,5247097251,POINT (0.3696488329041436 0.2517536092309196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 709.7257591759557, 'y': 271.8938979693931, 'elapsedTime': 77245.19999998808}",155986491241,5247113918,POINT (0.3696488329041436 0.2517536092309196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 709.7257591759557, 'y': 271.8938979693931, 'elapsedTime': 77245.19999998808}",155986507908,5247130584,POINT (0.3696488329041436 0.2517536092309196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 709.456752615094, 'y': 299.99038956912705, 'elapsedTime': 77286.69999998808}",155986524575,5247147251,POINT (0.3695087253203615 0.2777688792306732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 709.456752615094, 'y': 299.99038956912705, 'elapsedTime': 77286.69999998808}",155986541243,5247163918,POINT (0.3695087253203615 0.2777688792306732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 711.9522869711109, 'y': 296.3669749357897, 'elapsedTime': 77331.79999998212}",155986557910,5247180585,POINT (0.3708084827974536 0.2744138656812868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 711.9522869711109, 'y': 296.3669749357897, 'elapsedTime': 77331.79999998212}",155986574577,5247197251,POINT (0.3708084827974536 0.2744138656812868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 713.0824315159107, 'y': 305.71677628717066, 'elapsedTime': 77373.29999998212}",155986591244,5247213918,POINT (0.3713970997478702 0.2830710891547876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 713.0824315159107, 'y': 305.71677628717066, 'elapsedTime': 77373.29999998212}",155986607916,5247230589,POINT (0.3713970997478702 0.2830710891547876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 713.0824315159107, 'y': 305.71677628717066, 'elapsedTime': 77373.29999998212}",155986624582,5247247255,POINT (0.3713970997478702 0.2830710891547876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 674.2260719770503, 'y': 288.4083168897397, 'elapsedTime': 77414.59999999404}",155986641250,5247263922,POINT (0.351159412488047 0.2670447378608701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 674.2260719770503, 'y': 288.4083168897397, 'elapsedTime': 77414.59999999404}",155986657916,5247280588,POINT (0.351159412488047 0.2670447378608701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,31,"{'x': 679.3193340663846, 'y': 330.66453386195445, 'elapsedTime': 77454.29999998212}",155986674584,5247297255,POINT (0.3538121531595753 0.3061708646869948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 679.3193340663846, 'y': 330.66453386195445, 'elapsedTime': 77454.29999998212}",155986691250,5247313921,POINT (0.3538121531595753 0.3061708646869948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 679.3193340663846, 'y': 330.66453386195445, 'elapsedTime': 77454.29999998212}",155986707919,5247330589,POINT (0.3538121531595753 0.3061708646869948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 780.2459448645546, 'y': 418.8486376082834, 'elapsedTime': 77493}",155986724577,5247347247,POINT (0.4063780962836222 0.3878228126002624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 780.2459448645546, 'y': 418.8486376082834, 'elapsedTime': 77493}",155986741247,5247363916,POINT (0.4063780962836222 0.3878228126002624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
