,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,30,28,"{'x': 674.1735104991859, 'y': 404.1941857567202, 'elapsedTime': 14061.200000000012}",310491452,12194275275,POINT (0.351132036718326 0.3742538757006668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 674.1735104991859, 'y': 404.1941857567202, 'elapsedTime': 14061.200000000012}",310508126,12194291948,POINT (0.351132036718326 0.3742538757006668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 604.6474328400243, 'y': 381.27605399957787, 'elapsedTime': 14099.299999999988}",310524784,12194308606,POINT (0.3149205379375127 0.3530333833329425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 604.6474328400243, 'y': 381.27605399957787, 'elapsedTime': 14099.299999999988}",310541452,12194325273,POINT (0.3149205379375127 0.3530333833329425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 533.1514672874004, 'y': 387.4025874990742, 'elapsedTime': 14137.400000000023}",310558119,12194341940,POINT (0.2776830558788543 0.3587060995361798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 533.1514672874004, 'y': 387.4025874990742, 'elapsedTime': 14137.400000000023}",310574786,12194358607,POINT (0.2776830558788543 0.3587060995361798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 440.11502426924017, 'y': 414.9887362461645, 'elapsedTime': 14175.299999999988}",310591453,12194375273,POINT (0.2292265751402293 0.3842488298575597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 440.11502426924017, 'y': 414.9887362461645, 'elapsedTime': 14175.299999999988}",310608121,12194391941,POINT (0.2292265751402293 0.3842488298575597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 361.6414580757163, 'y': 347.62762038787093, 'elapsedTime': 14220.5}",310624788,12194408607,POINT (0.1883549260811022 0.3218774262850657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 361.6414580757163, 'y': 347.62762038787093, 'elapsedTime': 14220.5}",310641461,12194425280,POINT (0.1883549260811022 0.3218774262850657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 361.6414580757163, 'y': 347.62762038787093, 'elapsedTime': 14220.5}",310658129,12194441947,POINT (0.1883549260811022 0.3218774262850657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 286.2433170910781, 'y': 309.5350161329994, 'elapsedTime': 14256.5}",310674795,12194458613,POINT (0.1490850609849365 0.2866064964194439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,30,28,"{'x': 286.2433170910781, 'y': 309.5350161329994, 'elapsedTime': 14256.5}",310691463,12194475280,POINT (0.1490850609849365 0.2866064964194439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,30,28,"{'x': 286.2433170910781, 'y': 309.5350161329994, 'elapsedTime': 14256.5}",310708129,12194491946,POINT (0.1490850609849365 0.2866064964194439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,30,28,"{'x': 242.72974223418953, 'y': 291.2513726225887, 'elapsedTime': 14297.599999999977}",310724797,12194508613,POINT (0.1264217407469737 0.2696771968727673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 242.72974223418953, 'y': 291.2513726225887, 'elapsedTime': 14297.599999999977}",310741464,12194525280,POINT (0.1264217407469737 0.2696771968727673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 242.72974223418953, 'y': 291.2513726225887, 'elapsedTime': 14297.599999999977}",310758130,12194541945,POINT (0.1264217407469737 0.2696771968727673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 210.9325982894235, 'y': 263.64199857888013, 'elapsedTime': 14353.700000000012}",310774808,12194558623,POINT (0.1098607282757414 0.2441129616471112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 210.9325982894235, 'y': 263.64199857888013, 'elapsedTime': 14353.700000000012}",310791475,12194575289,POINT (0.1098607282757414 0.2441129616471112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 229.0897572032535, 'y': 294.69915734980174, 'elapsedTime': 14393.400000000023}",310808142,12194591956,POINT (0.1193175818766945 0.2728695901387053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 229.0897572032535, 'y': 294.69915734980174, 'elapsedTime': 14393.400000000023}",310824810,12194608623,POINT (0.1193175818766945 0.2728695901387053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 229.0897572032535, 'y': 294.69915734980174, 'elapsedTime': 14393.400000000023}",310841477,12194625290,POINT (0.1193175818766945 0.2728695901387053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 226.13331476876058, 'y': 219.37049940643683, 'elapsedTime': 14436.799999999988}",310858144,12194641956,POINT (0.1177777681087295 0.2031208327837378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 226.13331476876058, 'y': 219.37049940643683, 'elapsedTime': 14436.799999999988}",310874811,12194658623,POINT (0.1177777681087295 0.2031208327837378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 292.11916176522095, 'y': 258.5473857094722, 'elapsedTime': 14476.099999999977}",310891479,12194675290,POINT (0.1521453967527192 0.2393957275087706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 292.11916176522095, 'y': 258.5473857094722, 'elapsedTime': 14476.099999999977}",310908148,12194691959,POINT (0.1521453967527192 0.2393957275087706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 292.11916176522095, 'y': 258.5473857094722, 'elapsedTime': 14476.099999999977}",310924816,12194708626,POINT (0.1521453967527192 0.2393957275087706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 286.62286177244744, 'y': 273.1931468788826, 'elapsedTime': 14515.799999999988}",310941483,12194725293,POINT (0.149282740506483 0.2529566174804468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 286.62286177244744, 'y': 273.1931468788826, 'elapsedTime': 14515.799999999988}",310958142,12194741951,POINT (0.149282740506483 0.2529566174804468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 377.87165773767583, 'y': 293.75974537461246, 'elapsedTime': 14559.400000000023}",310974808,12194758617,POINT (0.1968081550717062 0.2719997642357523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 377.87165773767583, 'y': 293.75974537461246, 'elapsedTime': 14559.400000000023}",310991477,12194775285,POINT (0.1968081550717062 0.2719997642357523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 402.27393036054724, 'y': 270.2713974410935, 'elapsedTime': 14597.700000000012}",311008144,12194791952,POINT (0.209517672062785 0.2502512939269384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 402.27393036054724, 'y': 270.2713974410935, 'elapsedTime': 14597.700000000012}",311024811,12194808618,POINT (0.209517672062785 0.2502512939269384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 402.27393036054724, 'y': 270.2713974410935, 'elapsedTime': 14597.700000000012}",311041485,12194825292,POINT (0.209517672062785 0.2502512939269384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 477.2146235239262, 'y': 275.62792639990386, 'elapsedTime': 14638.700000000012}",311058152,12194841958,POINT (0.2485492830853782 0.255211042962874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 477.2146235239262, 'y': 275.62792639990386, 'elapsedTime': 14638.700000000012}",311074819,12194858625,POINT (0.2485492830853782 0.255211042962874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 477.2146235239262, 'y': 275.62792639990386, 'elapsedTime': 14638.700000000012}",311091487,12194875292,POINT (0.2485492830853782 0.255211042962874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 558.8835444773761, 'y': 327.85738275394704, 'elapsedTime': 14678}",311108154,12194891959,POINT (0.2910851794153 0.3035716506980991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 558.8835444773761, 'y': 327.85738275394704, 'elapsedTime': 14678}",311124821,12194908625,POINT (0.2910851794153 0.3035716506980991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 598.2478585262066, 'y': 383.1141400226894, 'elapsedTime': 14726.299999999988}",311141488,12194925292,POINT (0.3115874263157326 0.3547353148358236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 598.2478585262066, 'y': 383.1141400226894, 'elapsedTime': 14726.299999999988}",311158160,12194941963,POINT (0.3115874263157326 0.3547353148358236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 675.3930393811571, 'y': 472.45527895833027, 'elapsedTime': 14772.299999999988}",311174827,12194958630,POINT (0.3517672080110194 0.4374585916280836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 675.3930393811571, 'y': 472.45527895833027, 'elapsedTime': 14772.299999999988}",311191495,12194975297,POINT (0.3517672080110194 0.4374585916280836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 675.3930393811571, 'y': 472.45527895833027, 'elapsedTime': 14772.299999999988}",311208161,12194991963,POINT (0.3517672080110194 0.4374585916280836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 786.5218509530325, 'y': 586.2548183685292, 'elapsedTime': 14808.200000000012}",311224829,12195008630,POINT (0.4096467973713711 0.542828535526416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 786.5218509530325, 'y': 586.2548183685292, 'elapsedTime': 14808.200000000012}",311241496,12195025297,POINT (0.4096467973713711 0.542828535526416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 875.4557874785307, 'y': 635.2701713319799, 'elapsedTime': 14844.099999999977}",311258163,12195041963,POINT (0.4559665559784014 0.5882131216036851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 875.4557874785307, 'y': 635.2701713319799, 'elapsedTime': 14844.099999999977}",311274830,12195058630,POINT (0.4559665559784014 0.5882131216036851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 908.1230433720274, 'y': 595.5051618506186, 'elapsedTime': 14881.299999999988}",311291503,12195075302,POINT (0.4729807517562642 0.5513936683802024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 908.1230433720274, 'y': 595.5051618506186, 'elapsedTime': 14881.299999999988}",311308171,12195091970,POINT (0.4729807517562642 0.5513936683802024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 908.1230433720274, 'y': 595.5051618506186, 'elapsedTime': 14881.299999999988}",311324838,12195108636,POINT (0.4729807517562642 0.5513936683802024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 908.1230433720274, 'y': 595.5051618506186, 'elapsedTime': 14881.299999999988}",311341504,12195125302,POINT (0.4729807517562642 0.5513936683802024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 908.1230433720274, 'y': 595.5051618506186, 'elapsedTime': 14881.299999999988}",311358172,12195141969,POINT (0.4729807517562642 0.5513936683802024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 936.4799702536795, 'y': 566.9733494459954, 'elapsedTime': 14920.299999999988}",311374838,12195158635,POINT (0.4877499845071248 0.5249753235611069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 936.4799702536795, 'y': 566.9733494459954, 'elapsedTime': 14920.299999999988}",311391506,12195175302,POINT (0.4877499845071248 0.5249753235611069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 936.4799702536795, 'y': 566.9733494459954, 'elapsedTime': 14920.299999999988}",311408174,12195191970,POINT (0.4877499845071248 0.5249753235611069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 939.798353559414, 'y': 471.599191072145, 'elapsedTime': 14998.700000000012}",311424842,12195208637,POINT (0.4894783091455281 0.4366659176593935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 939.798353559414, 'y': 471.599191072145, 'elapsedTime': 14998.700000000012}",311441510,12195225305,POINT (0.4894783091455281 0.4366659176593935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 927.6974510663355, 'y': 400.70246095551397, 'elapsedTime': 15042.200000000012}",311458176,12195241971,POINT (0.4831757557637164 0.3710207971810315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 927.6974510663355, 'y': 400.70246095551397, 'elapsedTime': 15042.200000000012}",311474843,12195258638,POINT (0.4831757557637164 0.3710207971810315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 831.2512904273071, 'y': 425.5710804895762, 'elapsedTime': 15078.099999999977}",311491509,12195275303,POINT (0.4329433804308892 0.3940472967496076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 831.2512904273071, 'y': 425.5710804895762, 'elapsedTime': 15078.099999999977}",311508176,12195291970,POINT (0.4329433804308892 0.3940472967496076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 831.2512904273071, 'y': 425.5710804895762, 'elapsedTime': 15078.099999999977}",311524844,12195308637,POINT (0.4329433804308892 0.3940472967496076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 671.320497848156, 'y': 377.6100262658592, 'elapsedTime': 15115.700000000012}",311541510,12195325303,POINT (0.349646092629248 0.3496389132091289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 671.320497848156, 'y': 377.6100262658592, 'elapsedTime': 15115.700000000012}",311558190,12195341983,POINT (0.349646092629248 0.3496389132091289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 587.0641982211077, 'y': 344.89264843838265, 'elapsedTime': 15156}",311574849,12195358642,POINT (0.3057626032401603 0.3193450448503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 587.0641982211077, 'y': 344.89264843838265, 'elapsedTime': 15156}",311591525,12195375317,POINT (0.3057626032401603 0.3193450448503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 587.0641982211077, 'y': 344.89264843838265, 'elapsedTime': 15156}",311608191,12195391983,POINT (0.3057626032401603 0.3193450448503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 532.1109405237927, 'y': 290.2805362236263, 'elapsedTime': 15200.299999999988}",311624859,12195408650,POINT (0.277141114856142 0.2687782742811355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 532.1109405237927, 'y': 290.2805362236263, 'elapsedTime': 15200.299999999988}",311641526,12195425317,POINT (0.277141114856142 0.2687782742811355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 479.45094115712874, 'y': 241.24492580448978, 'elapsedTime': 15246.599999999977}",311658193,12195441984,POINT (0.2497140318526712 0.2233749313004535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 479.45094115712874, 'y': 241.24492580448978, 'elapsedTime': 15246.599999999977}",311674859,12195458650,POINT (0.2497140318526712 0.2233749313004535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 479.45094115712874, 'y': 241.24492580448978, 'elapsedTime': 15246.599999999977}",311691530,12195475321,POINT (0.2497140318526712 0.2233749313004535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
