,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,43,15,"{'x': 832.8515379599282, 'y': 232.04291521153488, 'elapsedTime': 31827.09999999404}",78659175278,9609256948,POINT (0.4337768426874626 0.2148545511217916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 832.8515379599282, 'y': 232.04291521153488, 'elapsedTime': 31827.09999999404}",78659191944,9609273614,POINT (0.4337768426874626 0.2148545511217916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 832.8515379599282, 'y': 232.04291521153488, 'elapsedTime': 31827.09999999404}",78659208612,9609290281,POINT (0.4337768426874626 0.2148545511217916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 832.8515379599282, 'y': 232.04291521153488, 'elapsedTime': 31827.09999999404}",78659225279,9609306948,POINT (0.4337768426874626 0.2148545511217916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 832.8515379599282, 'y': 232.04291521153488, 'elapsedTime': 31827.09999999404}",78659241946,9609323614,POINT (0.4337768426874626 0.2148545511217916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 832.8515379599282, 'y': 232.04291521153488, 'elapsedTime': 31827.09999999404}",78659258619,9609340287,POINT (0.4337768426874626 0.2148545511217916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 805.0494931964413, 'y': 267.849838628479, 'elapsedTime': 31932}",78659275287,9609356954,POINT (0.4192966110398132 0.2480091098411843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 805.0494931964413, 'y': 267.849838628479, 'elapsedTime': 31932}",78659291954,9609373621,POINT (0.4192966110398132 0.2480091098411843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 805.0494931964413, 'y': 267.849838628479, 'elapsedTime': 31932}",78659308621,9609390287,POINT (0.4192966110398132 0.2480091098411843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 805.0494931964413, 'y': 267.849838628479, 'elapsedTime': 31932}",78659325288,9609406954,POINT (0.4192966110398132 0.2480091098411843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 805.0494931964413, 'y': 267.849838628479, 'elapsedTime': 31932}",78659341956,9609423621,POINT (0.4192966110398132 0.2480091098411843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 805.0494931964413, 'y': 267.849838628479, 'elapsedTime': 31932}",78659358622,9609440287,POINT (0.4192966110398132 0.2480091098411843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 805.0494931964413, 'y': 267.849838628479, 'elapsedTime': 31932}",78659375290,9609456954,POINT (0.4192966110398132 0.2480091098411843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 838.5901843306912, 'y': 293.9247045797231, 'elapsedTime': 32041.79999999702}",78659391963,9609473627,POINT (0.4367657210055683 0.2721525042404843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 838.5901843306912, 'y': 293.9247045797231, 'elapsedTime': 32041.79999999702}",78659408630,9609490293,POINT (0.4367657210055683 0.2721525042404843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 838.5901843306912, 'y': 293.9247045797231, 'elapsedTime': 32041.79999999702}",78659425297,9609506960,POINT (0.4367657210055683 0.2721525042404843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 838.5901843306912, 'y': 293.9247045797231, 'elapsedTime': 32041.79999999702}",78659441964,9609523626,POINT (0.4367657210055683 0.2721525042404843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 838.5901843306912, 'y': 293.9247045797231, 'elapsedTime': 32041.79999999702}",78659458631,9609540293,POINT (0.4367657210055683 0.2721525042404843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 838.5901843306912, 'y': 293.9247045797231, 'elapsedTime': 32041.79999999702}",78659475299,9609556960,POINT (0.4367657210055683 0.2721525042404843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 762.236821810993, 'y': 369.6706186117871, 'elapsedTime': 32148.89999999106}",78659491966,9609573626,POINT (0.3969983446932255 0.3422876098257288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.236821810993, 'y': 369.6706186117871, 'elapsedTime': 32148.89999999106}",78659508633,9609590293,POINT (0.3969983446932255 0.3422876098257288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.236821810993, 'y': 369.6706186117871, 'elapsedTime': 32148.89999999106}",78659525304,9609606963,POINT (0.3969983446932255 0.3422876098257288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.236821810993, 'y': 369.6706186117871, 'elapsedTime': 32148.89999999106}",78659541972,9609623631,POINT (0.3969983446932255 0.3422876098257288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.236821810993, 'y': 369.6706186117871, 'elapsedTime': 32148.89999999106}",78659558639,9609640297,POINT (0.3969983446932255 0.3422876098257288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.236821810993, 'y': 369.6706186117871, 'elapsedTime': 32148.89999999106}",78659575305,9609656963,POINT (0.3969983446932255 0.3422876098257288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 813.5274583706446, 'y': 378.56970759492833, 'elapsedTime': 32253.89999999106}",78659591973,9609673630,POINT (0.4237122179013774 0.350527507032341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 813.5274583706446, 'y': 378.56970759492833, 'elapsedTime': 32253.89999999106}",78659608640,9609690297,POINT (0.4237122179013774 0.350527507032341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 813.5274583706446, 'y': 378.56970759492833, 'elapsedTime': 32253.89999999106}",78659625308,9609706964,POINT (0.4237122179013774 0.350527507032341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 813.5274583706446, 'y': 378.56970759492833, 'elapsedTime': 32253.89999999106}",78659641974,9609723630,POINT (0.4237122179013774 0.350527507032341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 813.5274583706446, 'y': 378.56970759492833, 'elapsedTime': 32253.89999999106}",78659658647,9609740302,POINT (0.4237122179013774 0.350527507032341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 813.5274583706446, 'y': 378.56970759492833, 'elapsedTime': 32253.89999999106}",78659675314,9609756969,POINT (0.4237122179013774 0.350527507032341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 813.5274583706446, 'y': 378.56970759492833, 'elapsedTime': 32253.89999999106}",78659691981,9609773635,POINT (0.4237122179013774 0.350527507032341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 770.5116307335361, 'y': 459.1946324837304, 'elapsedTime': 32361.19999998808}",78659708648,9609790302,POINT (0.40130814100705 0.4251802152627133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 770.5116307335361, 'y': 459.1946324837304, 'elapsedTime': 32361.19999998808}",78659725316,9609806969,POINT (0.40130814100705 0.4251802152627133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 770.5116307335361, 'y': 459.1946324837304, 'elapsedTime': 32361.19999998808}",78659741982,9609823635,POINT (0.40130814100705 0.4251802152627133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 770.5116307335361, 'y': 459.1946324837304, 'elapsedTime': 32361.19999998808}",78659758650,9609840302,POINT (0.40130814100705 0.4251802152627133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 770.5116307335361, 'y': 459.1946324837304, 'elapsedTime': 32361.19999998808}",78659775320,9609856972,POINT (0.40130814100705 0.4251802152627133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 770.5116307335361, 'y': 459.1946324837304, 'elapsedTime': 32361.19999998808}",78659791987,9609873638,POINT (0.40130814100705 0.4251802152627133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 727.6964802512164, 'y': 403.99103933854724, 'elapsedTime': 32467}",78659808654,9609890305,POINT (0.3790085834641752 0.3740657771653215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 727.6964802512164, 'y': 403.99103933854724, 'elapsedTime': 32467}",78659825321,9609906971,POINT (0.3790085834641752 0.3740657771653215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 727.6964802512164, 'y': 403.99103933854724, 'elapsedTime': 32467}",78659841989,9609923638,POINT (0.3790085834641752 0.3740657771653215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 727.6964802512164, 'y': 403.99103933854724, 'elapsedTime': 32467}",78659858656,9609940305,POINT (0.3790085834641752 0.3740657771653215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 727.6964802512164, 'y': 403.99103933854724, 'elapsedTime': 32467}",78659875323,9609956971,POINT (0.3790085834641752 0.3740657771653215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 727.6964802512164, 'y': 403.99103933854724, 'elapsedTime': 32467}",78659891990,9609973638,POINT (0.3790085834641752 0.3740657771653215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 727.6964802512164, 'y': 403.99103933854724, 'elapsedTime': 32467}",78659908664,9609990311,POINT (0.3790085834641752 0.3740657771653215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 798.0558392114721, 'y': 490.1471044737717, 'elapsedTime': 32573.09999999404}",78659925331,9610006978,POINT (0.4156540829226417 0.4538399115497886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 798.0558392114721, 'y': 490.1471044737717, 'elapsedTime': 32573.09999999404}",78659941998,9610023644,POINT (0.4156540829226417 0.4538399115497886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 798.0558392114721, 'y': 490.1471044737717, 'elapsedTime': 32573.09999999404}",78659958664,9610040310,POINT (0.4156540829226417 0.4538399115497886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 798.0558392114721, 'y': 490.1471044737717, 'elapsedTime': 32573.09999999404}",78659975333,9610056978,POINT (0.4156540829226417 0.4538399115497886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 798.0558392114721, 'y': 490.1471044737717, 'elapsedTime': 32573.09999999404}",78659991999,9610073644,POINT (0.4156540829226417 0.4538399115497886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 798.0558392114721, 'y': 490.1471044737717, 'elapsedTime': 32573.09999999404}",78660008666,9610090310,POINT (0.4156540829226417 0.4538399115497886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 798.0558392114721, 'y': 490.1471044737717, 'elapsedTime': 32573.09999999404}",78660025334,9610106978,POINT (0.4156540829226417 0.4538399115497886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 780.1912381345028, 'y': 525.4614449511002, 'elapsedTime': 32694}",78660042006,9610123649,POINT (0.4063496031950535 0.4865383749547225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 780.1912381345028, 'y': 525.4614449511002, 'elapsedTime': 32694}",78660058673,9610140316,POINT (0.4063496031950535 0.4865383749547225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 780.1912381345028, 'y': 525.4614449511002, 'elapsedTime': 32694}",78660075341,9610156983,POINT (0.4063496031950535 0.4865383749547225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 780.1912381345028, 'y': 525.4614449511002, 'elapsedTime': 32694}",78660092007,9610173649,POINT (0.4063496031950535 0.4865383749547225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 780.1912381345028, 'y': 525.4614449511002, 'elapsedTime': 32694}",78660108675,9610190316,POINT (0.4063496031950535 0.4865383749547225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 780.1912381345028, 'y': 525.4614449511002, 'elapsedTime': 32694}",78660125341,9610206982,POINT (0.4063496031950535 0.4865383749547225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 780.1912381345028, 'y': 525.4614449511002, 'elapsedTime': 32694}",78660142009,9610223649,POINT (0.4063496031950535 0.4865383749547225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 726.4996115727669, 'y': 540.4901410625711, 'elapsedTime': 32805}",78660158676,9610240316,POINT (0.3783852143608161 0.5004538343171955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 726.4996115727669, 'y': 540.4901410625711, 'elapsedTime': 32805}",78660175347,9610256986,POINT (0.3783852143608161 0.5004538343171955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 726.4996115727669, 'y': 540.4901410625711, 'elapsedTime': 32805}",78660192015,9610273653,POINT (0.3783852143608161 0.5004538343171955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 726.4996115727669, 'y': 540.4901410625711, 'elapsedTime': 32805}",78660208681,9610290319,POINT (0.3783852143608161 0.5004538343171955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 726.4996115727669, 'y': 540.4901410625711, 'elapsedTime': 32805}",78660225349,9610306986,POINT (0.3783852143608161 0.5004538343171955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 726.4996115727669, 'y': 540.4901410625711, 'elapsedTime': 32805}",78660242016,9610323653,POINT (0.3783852143608161 0.5004538343171955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 691.6025725665618, 'y': 547.3237759931665, 'elapsedTime': 32909.89999999106}",78660258683,9610340319,POINT (0.3602096732117509 0.5067812740677468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 691.6025725665618, 'y': 547.3237759931665, 'elapsedTime': 32909.89999999106}",78660275350,9610356986,POINT (0.3602096732117509 0.5067812740677468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 691.6025725665618, 'y': 547.3237759931665, 'elapsedTime': 32909.89999999106}",78660292018,9610373653,POINT (0.3602096732117509 0.5067812740677468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 691.6025725665618, 'y': 547.3237759931665, 'elapsedTime': 32909.89999999106}",78660308691,9610390326,POINT (0.3602096732117509 0.5067812740677468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 691.6025725665618, 'y': 547.3237759931665, 'elapsedTime': 32909.89999999106}",78660325358,9610406992,POINT (0.3602096732117509 0.5067812740677468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 691.6025725665618, 'y': 547.3237759931665, 'elapsedTime': 32909.89999999106}",78660342024,9610423658,POINT (0.3602096732117509 0.5067812740677468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 747.0946275155238, 'y': 524.669840752669, 'elapsedTime': 33016.79999999702}",78660358693,9610440326,POINT (0.3891117851643353 0.4858054081043231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 747.0946275155238, 'y': 524.669840752669, 'elapsedTime': 33016.79999999702}",78660375359,9610456992,POINT (0.3891117851643353 0.4858054081043231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 747.0946275155238, 'y': 524.669840752669, 'elapsedTime': 33016.79999999702}",78660392027,9610473659,POINT (0.3891117851643353 0.4858054081043231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 747.0946275155238, 'y': 524.669840752669, 'elapsedTime': 33016.79999999702}",78660408694,9610490326,POINT (0.3891117851643353 0.4858054081043231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 747.0946275155238, 'y': 524.669840752669, 'elapsedTime': 33016.79999999702}",78660425361,9610506992,POINT (0.3891117851643353 0.4858054081043231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 747.0946275155238, 'y': 524.669840752669, 'elapsedTime': 33016.79999999702}",78660442029,9610523660,POINT (0.3891117851643353 0.4858054081043231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 762.5880511370733, 'y': 505.0424403486647, 'elapsedTime': 33121.5}",78660458696,9610540326,POINT (0.3971812766338924 0.4676318892117266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.5880511370733, 'y': 505.0424403486647, 'elapsedTime': 33121.5}",78660475363,9610556993,POINT (0.3971812766338924 0.4676318892117266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.5880511370733, 'y': 505.0424403486647, 'elapsedTime': 33121.5}",78660492031,9610573660,POINT (0.3971812766338924 0.4676318892117266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.5880511370733, 'y': 505.0424403486647, 'elapsedTime': 33121.5}",78660508697,9610590326,POINT (0.3971812766338924 0.4676318892117266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.5880511370733, 'y': 505.0424403486647, 'elapsedTime': 33121.5}",78660525365,9610606993,POINT (0.3971812766338924 0.4676318892117266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.5880511370733, 'y': 505.0424403486647, 'elapsedTime': 33121.5}",78660542032,9610623660,POINT (0.3971812766338924 0.4676318892117266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 762.5880511370733, 'y': 505.0424403486647, 'elapsedTime': 33121.5}",78660558699,9610640326,POINT (0.3971812766338924 0.4676318892117266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 774.049513584062, 'y': 490.35440629233847, 'elapsedTime': 33223.79999999702}",78660575374,9610657000,POINT (0.4031507883250323 0.4540318576780912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 774.049513584062, 'y': 490.35440629233847, 'elapsedTime': 33223.79999999702}",78660592040,9610673666,POINT (0.4031507883250323 0.4540318576780912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 774.049513584062, 'y': 490.35440629233847, 'elapsedTime': 33223.79999999702}",78660608709,9610690334,POINT (0.4031507883250323 0.4540318576780912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 774.049513584062, 'y': 490.35440629233847, 'elapsedTime': 33223.79999999702}",78660625375,9610707000,POINT (0.4031507883250323 0.4540318576780912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 774.049513584062, 'y': 490.35440629233847, 'elapsedTime': 33223.79999999702}",78660642042,9610723666,POINT (0.4031507883250323 0.4540318576780912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 774.049513584062, 'y': 490.35440629233847, 'elapsedTime': 33223.79999999702}",78660658710,9610740334,POINT (0.4031507883250323 0.4540318576780912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 734.3904763391344, 'y': 512.4202366230188, 'elapsedTime': 33334.89999999106}",78660675377,9610757000,POINT (0.3824950397599658 0.4744631820583508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 734.3904763391344, 'y': 512.4202366230188, 'elapsedTime': 33334.89999999106}",78660692044,9610773667,POINT (0.3824950397599658 0.4744631820583508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 734.3904763391344, 'y': 512.4202366230188, 'elapsedTime': 33334.89999999106}",78660708715,9610790337,POINT (0.3824950397599658 0.4744631820583508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 734.3904763391344, 'y': 512.4202366230188, 'elapsedTime': 33334.89999999106}",78660725382,9610807004,POINT (0.3824950397599658 0.4744631820583508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 734.3904763391344, 'y': 512.4202366230188, 'elapsedTime': 33334.89999999106}",78660742050,9610823671,POINT (0.3824950397599658 0.4744631820583508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 734.3904763391344, 'y': 512.4202366230188, 'elapsedTime': 33334.89999999106}",78660758716,9610840337,POINT (0.3824950397599658 0.4744631820583508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 717.2884514466067, 'y': 510.68967932845885, 'elapsedTime': 33437.09999999404}",78660775384,9610857004,POINT (0.373587735128441 0.4728608141930174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 717.2884514466067, 'y': 510.68967932845885, 'elapsedTime': 33437.09999999404}",78660792051,9610873671,POINT (0.373587735128441 0.4728608141930174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 717.2884514466067, 'y': 510.68967932845885, 'elapsedTime': 33437.09999999404}",78660808718,9610890337,POINT (0.373587735128441 0.4728608141930174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 717.2884514466067, 'y': 510.68967932845885, 'elapsedTime': 33437.09999999404}",78660825392,9610907011,POINT (0.373587735128441 0.4728608141930174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 717.2884514466067, 'y': 510.68967932845885, 'elapsedTime': 33437.09999999404}",78660842059,9610923677,POINT (0.373587735128441 0.4728608141930174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 717.2884514466067, 'y': 510.68967932845885, 'elapsedTime': 33437.09999999404}",78660858726,9610940344,POINT (0.373587735128441 0.4728608141930174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 717.2884514466067, 'y': 510.68967932845885, 'elapsedTime': 33437.09999999404}",78660875394,9610957011,POINT (0.373587735128441 0.4728608141930174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 684.982664168693, 'y': 522.5114113378655, 'elapsedTime': 33541}",78660892060,9610973677,POINT (0.3567618042545276 0.4838068623498755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
