,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,34,8,"{'x': 641.5951506294676, 'y': 112.9186999041478, 'elapsedTime': 7983.4000000059605}",70263206065,642272904,POINT (0.3341641409528477 0.1045543517630998),,,,,,,,,,,,,
0,34,8,"{'x': 641.5951506294676, 'y': 112.9186999041478, 'elapsedTime': 7983.4000000059605}",70263222732,642289570,POINT (0.3341641409528477 0.1045543517630998),,,,,,,,,,,,,
0,34,8,"{'x': 634.1210985046, 'y': 130.7729023046256, 'elapsedTime': 8040.4000000059605}",70263239399,642306237,POINT (0.3302714054711459 0.1210860206524311),,,,,,,,,,,,,
0,34,8,"{'x': 634.1210985046, 'y': 130.7729023046256, 'elapsedTime': 8040.4000000059605}",70263256067,642322904,POINT (0.3302714054711459 0.1210860206524311),,,,,,,,,,,,,
0,34,8,"{'x': 634.1210985046, 'y': 130.7729023046256, 'elapsedTime': 8040.4000000059605}",70263272733,642339570,POINT (0.3302714054711459 0.1210860206524311),,,,,,,,,,,,,
0,34,8,"{'x': 634.1210985046, 'y': 130.7729023046256, 'elapsedTime': 8040.4000000059605}",70263289401,642356237,POINT (0.3302714054711459 0.1210860206524311),,,,,,,,,,,,,
0,34,8,"{'x': 654.2850251231785, 'y': 100.18235453025264, 'elapsedTime': 8097.100000008941}",70263306071,642372907,POINT (0.3407734505849888 0.0927614393798636),,,,,,,,,,,,,
0,34,8,"{'x': 654.2850251231785, 'y': 100.18235453025264, 'elapsedTime': 8097.100000008941}",70263322738,642389573,POINT (0.3407734505849888 0.0927614393798636),,,,,,,,,,,,,
0,34,8,"{'x': 654.2850251231785, 'y': 100.18235453025264, 'elapsedTime': 8097.100000008941}",70263339405,642406240,POINT (0.3407734505849888 0.0927614393798636),,,,,,,,,,,,,
0,34,8,"{'x': 654.2850251231785, 'y': 100.18235453025264, 'elapsedTime': 8097.100000008941}",70263356072,642422906,POINT (0.3407734505849888 0.0927614393798636),,,,,,,,,,,,,
0,34,8,"{'x': 553.3941880745559, 'y': 13.707957866545684, 'elapsedTime': 8154.79999999702}",70263372737,642439571,POINT (0.2882261396221645 0.0126925535801349),,,,,,,,,,,,,
0,34,8,"{'x': 553.3941880745559, 'y': 13.707957866545684, 'elapsedTime': 8154.79999999702}",70263389405,642456238,POINT (0.2882261396221645 0.0126925535801349),,,,,,,,,,,,,
0,34,8,"{'x': 553.3941880745559, 'y': 13.707957866545684, 'elapsedTime': 8154.79999999702}",70263406073,642472905,POINT (0.2882261396221645 0.0126925535801349),,,,,,,,,,,,,
0,34,8,"{'x': 631.8097485499758, 'y': -23.920510118108943, 'elapsedTime': 8211.29999999702}",70263422739,642489571,POINT (0.329067577369779 -0.0221486204797305),,,,,,,,,,,,,
0,34,8,"{'x': 631.8097485499758, 'y': -23.920510118108943, 'elapsedTime': 8211.29999999702}",70263439413,642506244,POINT (0.329067577369779 -0.0221486204797305),,,,,,,,,,,,,
0,34,8,"{'x': 631.8097485499758, 'y': -23.920510118108943, 'elapsedTime': 8211.29999999702}",70263456080,642522911,POINT (0.329067577369779 -0.0221486204797305),,,,,,,,,,,,,
0,34,8,"{'x': 607.6388664327103, 'y': 149.94597689496206, 'elapsedTime': 8263.79999999702}",70263472747,642539577,POINT (0.3164785762670366 0.1388388674953352),,,,,,,,,,,,,
0,34,8,"{'x': 607.6388664327103, 'y': 149.94597689496206, 'elapsedTime': 8263.79999999702}",70263489414,642556244,POINT (0.3164785762670366 0.1388388674953352),,,,,,,,,,,,,
0,34,8,"{'x': 607.6388664327103, 'y': 149.94597689496206, 'elapsedTime': 8263.79999999702}",70263506082,642572911,POINT (0.3164785762670366 0.1388388674953352),,,,,,,,,,,,,
0,34,8,"{'x': 607.6388664327103, 'y': 149.94597689496206, 'elapsedTime': 8263.79999999702}",70263522748,642589577,POINT (0.3164785762670366 0.1388388674953352),,,,,,,,,,,,,
0,34,8,"{'x': 697.6240496310992, 'y': 294.59547324372403, 'elapsedTime': 8317.40000000596}",70263539416,642606244,POINT (0.3633458591828642 0.2727735863367815),,,,,,,,,,,1,1,
0,34,8,"{'x': 697.6240496310992, 'y': 294.59547324372403, 'elapsedTime': 8317.40000000596}",70263556082,642622910,POINT (0.3633458591828642 0.2727735863367815),,,,,,,,,,,1,1,
0,34,8,"{'x': 697.6240496310992, 'y': 294.59547324372403, 'elapsedTime': 8317.40000000596}",70263572756,642639583,POINT (0.3633458591828642 0.2727735863367815),,,,,,,,,,,1,1,
0,34,8,"{'x': 905.3661538922444, 'y': 298.60686746939854, 'elapsedTime': 8379.70000000298}",70263589423,642656250,POINT (0.4715448718188773 0.2764878402494431),,,,,,,,,,,1,1,
0,34,8,"{'x': 905.3661538922444, 'y': 298.60686746939854, 'elapsedTime': 8379.70000000298}",70263606090,642672916,POINT (0.4715448718188773 0.2764878402494431),,,,,,,,,,,1,1,
0,34,8,"{'x': 905.3661538922444, 'y': 298.60686746939854, 'elapsedTime': 8379.70000000298}",70263622757,642689583,POINT (0.4715448718188773 0.2764878402494431),,,,,,,,,,,1,1,
0,34,8,"{'x': 917.1306075539898, 'y': 373.4255936867923, 'elapsedTime': 8435.5}",70263639425,642706250,POINT (0.4776721914343697 0.3457644385988817),,,,,,,,,,,,1,
0,34,8,"{'x': 917.1306075539898, 'y': 373.4255936867923, 'elapsedTime': 8435.5}",70263656091,642722916,POINT (0.4776721914343697 0.3457644385988817),,,,,,,,,,,,1,
0,34,8,"{'x': 917.1306075539898, 'y': 373.4255936867923, 'elapsedTime': 8435.5}",70263672758,642739583,POINT (0.4776721914343697 0.3457644385988817),,,,,,,,,,,,1,
0,34,8,"{'x': 917.1306075539898, 'y': 373.4255936867923, 'elapsedTime': 8435.5}",70263689427,642756250,POINT (0.4776721914343697 0.3457644385988817),,,,,,,,,,,,1,
0,34,8,"{'x': 917.1306075539898, 'y': 373.4255936867923, 'elapsedTime': 8435.5}",70263706096,642772919,POINT (0.4776721914343697 0.3457644385988817),,,,,,,,,,,,1,
0,34,8,"{'x': 972.0025274238538, 'y': 294.7970606863363, 'elapsedTime': 8499.60000000894}",70263722766,642789588,POINT (0.5062513163665906 0.2729602413762373),,,,,,,,,,,1,1,
0,34,8,"{'x': 972.0025274238538, 'y': 294.7970606863363, 'elapsedTime': 8499.60000000894}",70263739431,642806253,POINT (0.5062513163665906 0.2729602413762373),,,,,,,,,,,1,1,
0,34,8,"{'x': 972.0025274238538, 'y': 294.7970606863363, 'elapsedTime': 8499.60000000894}",70263756098,642822919,POINT (0.5062513163665906 0.2729602413762373),,,,,,,,,,,1,1,
0,34,8,"{'x': 1001.4867855764285, 'y': 290.63088300664657, 'elapsedTime': 8566.29999999702}",70263772765,642839586,POINT (0.5216077008210565 0.2691026694505987),,,,,,,,,,,1,1,
0,34,8,"{'x': 1001.4867855764285, 'y': 290.63088300664657, 'elapsedTime': 8566.29999999702}",70263789433,642856253,POINT (0.5216077008210565 0.2691026694505987),,,,,,,,,,,1,1,
0,34,8,"{'x': 1001.4867855764285, 'y': 290.63088300664657, 'elapsedTime': 8566.29999999702}",70263806099,642872919,POINT (0.5216077008210565 0.2691026694505987),,,,,,,,,,,1,1,
0,34,8,"{'x': 1001.4867855764285, 'y': 290.63088300664657, 'elapsedTime': 8566.29999999702}",70263822767,642889586,POINT (0.5216077008210565 0.2691026694505987),,,,,,,,,,,1,1,
0,34,8,"{'x': 965.9564800849012, 'y': 195.1578378352632, 'elapsedTime': 8624.20000000298}",70263839441,642906260,POINT (0.5031023333775527 0.1807017016993178),,,,,,,,,,1,1,,
0,34,8,"{'x': 965.9564800849012, 'y': 195.1578378352632, 'elapsedTime': 8624.20000000298}",70263856110,642922928,POINT (0.5031023333775527 0.1807017016993178),,,,,,,,,,1,1,,
0,34,8,"{'x': 965.9564800849012, 'y': 195.1578378352632, 'elapsedTime': 8624.20000000298}",70263872777,642939595,POINT (0.5031023333775527 0.1807017016993178),,,,,,,,,,1,1,,
0,34,8,"{'x': 965.9564800849012, 'y': 195.1578378352632, 'elapsedTime': 8624.20000000298}",70263889442,642956260,POINT (0.5031023333775527 0.1807017016993178),,,,,,,,,,1,1,,
0,34,8,"{'x': 979.3232703926233, 'y': 149.10102033657074, 'elapsedTime': 8680.40000000596}",70263906109,642972926,POINT (0.5100642033294913 0.1380565003116396),,,,,,,,,,,,,
0,34,8,"{'x': 979.3232703926233, 'y': 149.10102033657074, 'elapsedTime': 8680.40000000596}",70263922776,642989593,POINT (0.5100642033294913 0.1380565003116396),,,,,,,,,,,,,
0,34,8,"{'x': 979.3232703926233, 'y': 149.10102033657074, 'elapsedTime': 8680.40000000596}",70263939444,643006260,POINT (0.5100642033294913 0.1380565003116396),,,,,,,,,,,,,
0,34,8,"{'x': 1024.6232912787434, 'y': 141.14295141314233, 'elapsedTime': 8738.29999999702}",70263956112,643022928,POINT (0.5336579642076789 0.1306879179751318),,,,,,,,,,,,,
0,34,8,"{'x': 1024.6232912787434, 'y': 141.14295141314233, 'elapsedTime': 8738.29999999702}",70263972776,643039591,POINT (0.5336579642076789 0.1306879179751318),,,,,,,,,,,,,
0,34,8,"{'x': 1024.6232912787434, 'y': 141.14295141314233, 'elapsedTime': 8738.29999999702}",70263989443,643056258,POINT (0.5336579642076789 0.1306879179751318),,,,,,,,,,,,,
0,34,8,"{'x': 1024.6232912787434, 'y': 141.14295141314233, 'elapsedTime': 8738.29999999702}",70264006112,643072925,POINT (0.5336579642076789 0.1306879179751318),,,,,,,,,,,,,
0,34,8,"{'x': 1024.6232912787434, 'y': 141.14295141314233, 'elapsedTime': 8738.29999999702}",70264022785,643089598,POINT (0.5336579642076789 0.1306879179751318),,,,,,,,,,,,,
0,34,8,"{'x': 1053.9879082030163, 'y': 240.6346219383095, 'elapsedTime': 8799.40000000596}",70264039452,643106265,POINT (0.5489520355224043 0.2228098351280644),,,,,,,,,,,1,1,
0,34,8,"{'x': 1053.9879082030163, 'y': 240.6346219383095, 'elapsedTime': 8799.40000000596}",70264056119,643122931,POINT (0.5489520355224043 0.2228098351280644),,,,,,,,,,,1,1,
0,34,8,"{'x': 1053.9879082030163, 'y': 240.6346219383095, 'elapsedTime': 8799.40000000596}",70264072783,643139595,POINT (0.5489520355224043 0.2228098351280644),,,,,,,,,,,1,1,
0,34,8,"{'x': 1015.4382750831275, 'y': 172.85724429530796, 'elapsedTime': 8874.90000000596}",70264089456,643156267,POINT (0.5288741016057955 0.160053003977137),,,,,,,,,,,1,,
0,34,8,"{'x': 1015.4382750831275, 'y': 172.85724429530796, 'elapsedTime': 8874.90000000596}",70264106123,643172934,POINT (0.5288741016057955 0.160053003977137),,,,,,,,,,,1,,
0,34,8,"{'x': 1015.4382750831275, 'y': 172.85724429530796, 'elapsedTime': 8874.90000000596}",70264122791,643189601,POINT (0.5288741016057955 0.160053003977137),,,,,,,,,,,1,,
0,34,8,"{'x': 859.1072889692136, 'y': 255.23124035004275, 'elapsedTime': 8930.60000000894}",70264139457,643206267,POINT (0.4474517130047988 0.2363252225463359),,,,,,,,,,,1,1,
0,34,8,"{'x': 859.1072889692136, 'y': 255.23124035004275, 'elapsedTime': 8930.60000000894}",70264156125,643222934,POINT (0.4474517130047988 0.2363252225463359),,,,,,,,,,,1,1,
0,34,8,"{'x': 859.1072889692136, 'y': 255.23124035004275, 'elapsedTime': 8930.60000000894}",70264172792,643239601,POINT (0.4474517130047988 0.2363252225463359),,,,,,,,,,,1,1,
0,34,8,"{'x': 890.0355300856381, 'y': 363.6574674332512, 'elapsedTime': 8985.40000000596}",70264189459,643256267,POINT (0.4635601719196032 0.3367198772530104),,,,,,,,,,,,1,
0,34,8,"{'x': 890.0355300856381, 'y': 363.6574674332512, 'elapsedTime': 8985.40000000596}",70264206126,643272934,POINT (0.4635601719196032 0.3367198772530104),,,,,,,,,,,,1,
0,34,8,"{'x': 890.0355300856381, 'y': 363.6574674332512, 'elapsedTime': 8985.40000000596}",70264222797,643289604,POINT (0.4635601719196032 0.3367198772530104),,,,,,,,,,,,1,
0,34,8,"{'x': 890.0355300856381, 'y': 363.6574674332512, 'elapsedTime': 8985.40000000596}",70264239463,643306270,POINT (0.4635601719196032 0.3367198772530104),,,,,,,,,,,,1,
0,34,8,"{'x': 825.7576288403596, 'y': 415.0341479591711, 'elapsedTime': 9040.90000000596}",70264256131,643322937,POINT (0.430082098354354 0.3842908777399732),,,,,,,,,,,,,
0,34,8,"{'x': 825.7576288403596, 'y': 415.0341479591711, 'elapsedTime': 9040.90000000596}",70264272798,643339604,POINT (0.430082098354354 0.3842908777399732),,,,,,,,,,,,,
0,34,8,"{'x': 825.7576288403596, 'y': 415.0341479591711, 'elapsedTime': 9040.90000000596}",70264289466,643356271,POINT (0.430082098354354 0.3842908777399732),,,,,,,,,,,,,
0,34,8,"{'x': 874.2905778042766, 'y': 371.7386806422795, 'elapsedTime': 9096.5}",70264306132,643372937,POINT (0.4553596759397274 0.3442024820761848),,,,,,,,,,,,1,
0,34,8,"{'x': 874.2905778042766, 'y': 371.7386806422795, 'elapsedTime': 9096.5}",70264322800,643389604,POINT (0.4553596759397274 0.3442024820761848),,,,,,,,,,,,1,
0,34,8,"{'x': 874.2905778042766, 'y': 371.7386806422795, 'elapsedTime': 9096.5}",70264339467,643406270,POINT (0.4553596759397274 0.3442024820761848),,,,,,,,,,,,1,
0,34,8,"{'x': 894.8779907261722, 'y': 383.6010603313329, 'elapsedTime': 9151.5}",70264356137,643422940,POINT (0.4660822868365481 0.3551861669734564),,,,,,,,,,,,1,
0,34,8,"{'x': 894.8779907261722, 'y': 383.6010603313329, 'elapsedTime': 9151.5}",70264372805,643439607,POINT (0.4660822868365481 0.3551861669734564),,,,,,,,,,,,1,
0,34,8,"{'x': 894.8779907261722, 'y': 383.6010603313329, 'elapsedTime': 9151.5}",70264389471,643456273,POINT (0.4660822868365481 0.3551861669734564),,,,,,,,,,,,1,
0,34,8,"{'x': 894.8779907261722, 'y': 383.6010603313329, 'elapsedTime': 9151.5}",70264406139,643472940,POINT (0.4660822868365481 0.3551861669734564),,,,,,,,,,,,1,
0,34,8,"{'x': 1068.3614439148498, 'y': 400.37739367307677, 'elapsedTime': 9208.20000000298}",70264422806,643489607,POINT (0.5564382520389842 0.3707198089565525),,,,,,,,,,,,1,
0,34,8,"{'x': 1068.3614439148498, 'y': 400.37739367307677, 'elapsedTime': 9208.20000000298}",70264439473,643506273,POINT (0.5564382520389842 0.3707198089565525),,,,,,,,,,,,1,
0,34,8,"{'x': 1068.3614439148498, 'y': 400.37739367307677, 'elapsedTime': 9208.20000000298}",70264456140,643522940,POINT (0.5564382520389842 0.3707198089565525),,,,,,,,,,,,1,
0,34,8,"{'x': 1021.7238938038279, 'y': 393.4198350087076, 'elapsedTime': 9267}",70264472808,643539607,POINT (0.5321478613561603 0.3642776250080626),,,,,,,,,,,,1,
0,34,8,"{'x': 1021.7238938038279, 'y': 393.4198350087076, 'elapsedTime': 9267}",70264489483,643556282,POINT (0.5321478613561603 0.3642776250080626),,,,,,,,,,,,1,
0,34,8,"{'x': 1021.7238938038279, 'y': 393.4198350087076, 'elapsedTime': 9267}",70264506151,643572949,POINT (0.5321478613561603 0.3642776250080626),,,,,,,,,,,,1,
0,34,8,"{'x': 987.070177289863, 'y': 391.4088013650419, 'elapsedTime': 9320}",70264522818,643589616,POINT (0.5140990506718036 0.3624155568194832),,,,,,,,,,,,1,
0,34,8,"{'x': 987.070177289863, 'y': 391.4088013650419, 'elapsedTime': 9320}",70264539484,643606282,POINT (0.5140990506718036 0.3624155568194832),,,,,,,,,,,,1,
0,34,8,"{'x': 987.070177289863, 'y': 391.4088013650419, 'elapsedTime': 9320}",70264556152,643622949,POINT (0.5140990506718036 0.3624155568194832),,,,,,,,,,,,1,
0,34,8,"{'x': 987.070177289863, 'y': 391.4088013650419, 'elapsedTime': 9320}",70264572818,643639615,POINT (0.5140990506718036 0.3624155568194832),,,,,,,,,,,,1,
0,34,8,"{'x': 1071.919271121258, 'y': 313.9129964453424, 'elapsedTime': 9374.79999999702}",70264589486,643656282,POINT (0.5582912870423218 0.2906601818938356),,,,,,,,,,,1,1,
0,34,8,"{'x': 1071.919271121258, 'y': 313.9129964453424, 'elapsedTime': 9374.79999999702}",70264606153,643672949,POINT (0.5582912870423218 0.2906601818938356),,,,,,,,,,,1,1,
0,34,8,"{'x': 1071.919271121258, 'y': 313.9129964453424, 'elapsedTime': 9374.79999999702}",70264622823,643689618,POINT (0.5582912870423218 0.2906601818938356),,,,,,,,,,,1,1,
0,34,8,"{'x': 1071.919271121258, 'y': 313.9129964453424, 'elapsedTime': 9374.79999999702}",70264639491,643706285,POINT (0.5582912870423218 0.2906601818938356),,,,,,,,,,,1,1,
0,34,8,"{'x': 1071.919271121258, 'y': 313.9129964453424, 'elapsedTime': 9374.79999999702}",70264656159,643722952,POINT (0.5582912870423218 0.2906601818938356),,,,,,,,,,,1,1,
0,34,8,"{'x': 1127.80213362105, 'y': 381.36205980751765, 'elapsedTime': 9436}",70264672825,643739618,POINT (0.5873969445942968 0.3531130183402941),,,,,,,,,,,,1,
0,34,8,"{'x': 1127.80213362105, 'y': 381.36205980751765, 'elapsedTime': 9436}",70264689493,643756285,POINT (0.5873969445942968 0.3531130183402941),,,,,,,,,,,,1,
0,34,8,"{'x': 1127.80213362105, 'y': 381.36205980751765, 'elapsedTime': 9436}",70264706160,643772952,POINT (0.5873969445942968 0.3531130183402941),,,,,,,,,,,,1,
0,34,8,"{'x': 1148.8481127574487, 'y': 379.3173217616368, 'elapsedTime': 9523.29999999702}",70264722826,643789618,POINT (0.5983583920611711 0.3512197423718859),,,,,,,,,,,,1,
0,34,8,"{'x': 1148.8481127574487, 'y': 379.3173217616368, 'elapsedTime': 9523.29999999702}",70264739494,643806285,POINT (0.5983583920611711 0.3512197423718859),,,,,,,,,,,,1,
0,34,8,"{'x': 1148.8481127574487, 'y': 379.3173217616368, 'elapsedTime': 9523.29999999702}",70264756165,643822956,POINT (0.5983583920611711 0.3512197423718859),,,,,,,,,,,,1,
0,34,8,"{'x': 1148.8481127574487, 'y': 379.3173217616368, 'elapsedTime': 9523.29999999702}",70264772832,643839622,POINT (0.5983583920611711 0.3512197423718859),,,,,,,,,,,,1,
0,34,8,"{'x': 1179.175624022633, 'y': 303.40203077548585, 'elapsedTime': 9576.10000000894}",70264789499,643856289,POINT (0.6141539708451214 0.280927806273598),,,,,,,,,,,1,1,
0,34,8,"{'x': 1179.175624022633, 'y': 303.40203077548585, 'elapsedTime': 9576.10000000894}",70264806167,643872956,POINT (0.6141539708451214 0.280927806273598),,,,,,,,,,,1,1,
0,34,8,"{'x': 1179.175624022633, 'y': 303.40203077548585, 'elapsedTime': 9576.10000000894}",70264822833,643889622,POINT (0.6141539708451214 0.280927806273598),,,,,,,,,,,1,1,
0,34,8,"{'x': 1219.0225544044679, 'y': 237.35975183095493, 'elapsedTime': 9627.79999999702}",70264839501,643906289,POINT (0.6349075804189936 0.2197775479916249),,,,,,,,,,,,1,
0,34,8,"{'x': 1219.0225544044679, 'y': 237.35975183095493, 'elapsedTime': 9627.79999999702}",70264856168,643922956,POINT (0.6349075804189936 0.2197775479916249),,,,,,,,,,,,1,
0,34,8,"{'x': 1219.0225544044679, 'y': 237.35975183095493, 'elapsedTime': 9627.79999999702}",70264872835,643939622,POINT (0.6349075804189936 0.2197775479916249),,,,,,,,,,,,1,
0,34,8,"{'x': 1219.0225544044679, 'y': 237.35975183095493, 'elapsedTime': 9627.79999999702}",70264889507,643956294,POINT (0.6349075804189936 0.2197775479916249),,,,,,,,,,,,1,
0,34,8,"{'x': 1222.0994610138787, 'y': 234.75895037239675, 'elapsedTime': 9680.29999999702}",70264906175,643972961,POINT (0.6365101359447285 0.21736939849296),,,,,,,,,,,,1,
0,34,8,"{'x': 1222.0994610138787, 'y': 234.75895037239675, 'elapsedTime': 9680.29999999702}",70264922841,643989627,POINT (0.6365101359447285 0.21736939849296),,,,,,,,,,,,1,
0,34,8,"{'x': 1222.0994610138787, 'y': 234.75895037239675, 'elapsedTime': 9680.29999999702}",70264939510,644006294,POINT (0.6365101359447285 0.21736939849296),,,,,,,,,,,,1,
0,34,8,"{'x': 1178.2254650434616, 'y': 250.20087866333805, 'elapsedTime': 9745.40000000596}",70264956177,644022961,POINT (0.6136590963768029 0.2316674802438315),,,,,,,,,,,1,1,
0,34,8,"{'x': 1178.2254650434616, 'y': 250.20087866333805, 'elapsedTime': 9745.40000000596}",70264972843,644039627,POINT (0.6136590963768029 0.2316674802438315),,,,,,,,,,,1,1,
0,34,8,"{'x': 1178.2254650434616, 'y': 250.20087866333805, 'elapsedTime': 9745.40000000596}",70264989511,644056294,POINT (0.6136590963768029 0.2316674802438315),,,,,,,,,,,1,1,
0,34,8,"{'x': 1047.7378470219642, 'y': 284.69478843439765, 'elapsedTime': 9797.90000000596}",70265006178,644072961,POINT (0.5456967953239397 0.2636062855874052),,,,,,,,,,,1,1,
0,34,8,"{'x': 1047.7378470219642, 'y': 284.69478843439765, 'elapsedTime': 9797.90000000596}",70265022850,644089632,POINT (0.5456967953239397 0.2636062855874052),,,,,,,,,,,1,1,
0,34,8,"{'x': 1047.7378470219642, 'y': 284.69478843439765, 'elapsedTime': 9797.90000000596}",70265039517,644106299,POINT (0.5456967953239397 0.2636062855874052),,,,,,,,,,,1,1,
0,34,8,"{'x': 1047.7378470219642, 'y': 284.69478843439765, 'elapsedTime': 9797.90000000596}",70265056185,644122966,POINT (0.5456967953239397 0.2636062855874052),,,,,,,,,,,1,1,
0,34,8,"{'x': 1052.0515786845108, 'y': 218.4310210448356, 'elapsedTime': 9850.20000000298}",70265072851,644139632,POINT (0.5479435305648493 0.2022509454118848),,,,,,,,,,,1,,
0,34,8,"{'x': 1052.0515786845108, 'y': 218.4310210448356, 'elapsedTime': 9850.20000000298}",70265089519,644156299,POINT (0.5479435305648493 0.2022509454118848),,,,,,,,,,,1,,
0,34,8,"{'x': 1052.0515786845108, 'y': 218.4310210448356, 'elapsedTime': 9850.20000000298}",70265106186,644172966,POINT (0.5479435305648493 0.2022509454118848),,,,,,,,,,,1,,
0,34,8,"{'x': 1029.4414942268093, 'y': 238.7832910553857, 'elapsedTime': 9915.29999999702}",70265122853,644189632,POINT (0.5361674449097965 0.2210956398660979),,,,,,,,,,,1,1,
0,34,8,"{'x': 1029.4414942268093, 'y': 238.7832910553857, 'elapsedTime': 9915.29999999702}",70265139525,644206304,POINT (0.5361674449097965 0.2210956398660979),,,,,,,,,,,1,1,
0,34,8,"{'x': 1029.4414942268093, 'y': 238.7832910553857, 'elapsedTime': 9915.29999999702}",70265156192,644222970,POINT (0.5361674449097965 0.2210956398660979),,,,,,,,,,,1,1,
0,34,8,"{'x': 1029.4414942268093, 'y': 238.7832910553857, 'elapsedTime': 9915.29999999702}",70265172859,644239637,POINT (0.5361674449097965 0.2210956398660979),,,,,,,,,,,1,1,
0,34,8,"{'x': 1039.476256355665, 'y': 177.59747976232015, 'elapsedTime': 9968.40000000596}",70265189526,644256304,POINT (0.5413938835185755 0.1644421108910372),,,,,,,,,,,1,,
0,34,8,"{'x': 1039.476256355665, 'y': 177.59747976232015, 'elapsedTime': 9968.40000000596}",70265206193,644272970,POINT (0.5413938835185755 0.1644421108910372),,,,,,,,,,,1,,
0,34,8,"{'x': 1039.476256355665, 'y': 177.59747976232015, 'elapsedTime': 9968.40000000596}",70265222860,644289637,POINT (0.5413938835185755 0.1644421108910372),,,,,,,,,,,1,,
0,34,8,"{'x': 1040.8924557579671, 'y': 220.3374766997797, 'elapsedTime': 10022.60000000894}",70265239528,644306304,POINT (0.5421314873739412 0.2040161821294257),,,,,,,,,,,1,,
0,34,8,"{'x': 1040.8924557579671, 'y': 220.3374766997797, 'elapsedTime': 10022.60000000894}",70265256195,644322970,POINT (0.5421314873739412 0.2040161821294257),,,,,,,,,,,1,,
0,34,8,"{'x': 1040.8924557579671, 'y': 220.3374766997797, 'elapsedTime': 10022.60000000894}",70265272866,644339640,POINT (0.5421314873739412 0.2040161821294257),,,,,,,,,,,1,,
0,34,8,"{'x': 1040.8924557579671, 'y': 220.3374766997797, 'elapsedTime': 10022.60000000894}",70265289533,644356307,POINT (0.5421314873739412 0.2040161821294257),,,,,,,,,,,1,,
0,34,8,"{'x': 1038.3252092267583, 'y': 179.59810106972475, 'elapsedTime': 10086.90000000596}",70265306200,644372973,POINT (0.5407943798056033 0.1662945380275229),,,,,,,,,,,1,,
0,34,8,"{'x': 1038.3252092267583, 'y': 179.59810106972475, 'elapsedTime': 10086.90000000596}",70265322867,644389640,POINT (0.5407943798056033 0.1662945380275229),,,,,,,,,,,1,,
0,34,8,"{'x': 1038.3252092267583, 'y': 179.59810106972475, 'elapsedTime': 10086.90000000596}",70265339535,644406307,POINT (0.5407943798056033 0.1662945380275229),,,,,,,,,,,1,,
0,34,8,"{'x': 1002.4082571027378, 'y': 208.5071499734078, 'elapsedTime': 10141.5}",70265356201,644422973,POINT (0.522087633907676 0.1930621759013035),,,,,,,,,,,1,,
0,34,8,"{'x': 1002.4082571027378, 'y': 208.5071499734078, 'elapsedTime': 10141.5}",70265372869,644439640,POINT (0.522087633907676 0.1930621759013035),,,,,,,,,,,1,,
0,34,8,"{'x': 1002.4082571027378, 'y': 208.5071499734078, 'elapsedTime': 10141.5}",70265389536,644456307,POINT (0.522087633907676 0.1930621759013035),,,,,,,,,,,1,,
0,34,8,"{'x': 1011.9085093732115, 'y': 113.47003793614387, 'elapsedTime': 10194.70000000298}",70265406208,644472979,POINT (0.5270356819652143 0.105064849940874),,,,,,,,,,,,,
0,34,8,"{'x': 1011.9085093732115, 'y': 113.47003793614387, 'elapsedTime': 10194.70000000298}",70265422876,644489646,POINT (0.5270356819652143 0.105064849940874),,,,,,,,,,,,,
0,34,8,"{'x': 1011.9085093732115, 'y': 113.47003793614387, 'elapsedTime': 10194.70000000298}",70265439543,644506313,POINT (0.5270356819652143 0.105064849940874),,,,,,,,,,,,,
0,34,8,"{'x': 1050.0781192994568, 'y': 109.46284172362381, 'elapsedTime': 10251.79999999702}",70265456210,644522979,POINT (0.5469156871351337 0.1013544830774295),,,,,,,,,,,,,
0,34,8,"{'x': 1050.0781192994568, 'y': 109.46284172362381, 'elapsedTime': 10251.79999999702}",70265472877,644539646,POINT (0.5469156871351337 0.1013544830774295),,,,,,,,,,,,,
0,34,8,"{'x': 1050.0781192994568, 'y': 109.46284172362381, 'elapsedTime': 10251.79999999702}",70265489545,644556313,POINT (0.5469156871351337 0.1013544830774295),,,,,,,,,,,,,
0,34,8,"{'x': 1050.0781192994568, 'y': 109.46284172362381, 'elapsedTime': 10251.79999999702}",70265506211,644572979,POINT (0.5469156871351337 0.1013544830774295),,,,,,,,,,,,,
0,34,8,"{'x': 1005.5156692159368, 'y': 132.26915460088077, 'elapsedTime': 10308.10000000894}",70265522879,644589646,POINT (0.5237060777166337 0.12247143944526),,,,,,,,,,,,,
0,34,8,"{'x': 1005.5156692159368, 'y': 132.26915460088077, 'elapsedTime': 10308.10000000894}",70265539551,644606318,POINT (0.5237060777166337 0.12247143944526),,,,,,,,,,,,,
0,34,8,"{'x': 1005.5156692159368, 'y': 132.26915460088077, 'elapsedTime': 10308.10000000894}",70265556218,644622984,POINT (0.5237060777166337 0.12247143944526),,,,,,,,,,,,,
0,34,8,"{'x': 1045.3349207630085, 'y': 101.97459733992835, 'elapsedTime': 10367.20000000298}",70265572886,644639651,POINT (0.5444452712307336 0.0944209234628966),,,,,,,,,,,,,
