,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,44,20,"{'x': 1006.5263469268144, 'y': 333.90123335726656, 'elapsedTime': 51520.29999998212}",161821735324,2660089093,POINT (0.5242324723577159 0.3091678086641357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 1006.5263469268144, 'y': 333.90123335726656, 'elapsedTime': 51520.29999998212}",161821751990,2660105759,POINT (0.5242324723577159 0.3091678086641357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 1006.5263469268144, 'y': 333.90123335726656, 'elapsedTime': 51520.29999998212}",161821768658,2660122426,POINT (0.5242324723577159 0.3091678086641357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 984.3276298625644, 'y': 314.1399661296162, 'elapsedTime': 51562.19999998808}",161821785325,2660139093,POINT (0.5126706405534189 0.2908703390089039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 984.3276298625644, 'y': 314.1399661296162, 'elapsedTime': 51562.19999998808}",161821801992,2660155759,POINT (0.5126706405534189 0.2908703390089039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 984.3276298625644, 'y': 314.1399661296162, 'elapsedTime': 51562.19999998808}",161821818658,2660172426,POINT (0.5126706405534189 0.2908703390089039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 1035.1043358231398, 'y': 268.2180248287871, 'elapsedTime': 51639.59999999404}",161821835331,2660189098,POINT (0.539116841574552 0.2483500229896177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 1035.1043358231398, 'y': 268.2180248287871, 'elapsedTime': 51639.59999999404}",161821851997,2660205764,POINT (0.539116841574552 0.2483500229896177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 1025.4339645742396, 'y': 219.61231940087433, 'elapsedTime': 51684.29999998212}",161821868665,2660222431,POINT (0.5340801898824165 0.2033447401859947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 1025.4339645742396, 'y': 219.61231940087433, 'elapsedTime': 51684.29999998212}",161821885332,2660239098,POINT (0.5340801898824165 0.2033447401859947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 1025.4339645742396, 'y': 219.61231940087433, 'elapsedTime': 51684.29999998212}",161821901998,2660255764,POINT (0.5340801898824165 0.2033447401859947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 997.0947191731619, 'y': 209.6325748324287, 'elapsedTime': 51725.09999999404}",161821918665,2660272431,POINT (0.5193201662360218 0.1941042359559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 997.0947191731619, 'y': 209.6325748324287, 'elapsedTime': 51725.09999999404}",161821935333,2660289098,POINT (0.5193201662360218 0.1941042359559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 997.0947191731619, 'y': 209.6325748324287, 'elapsedTime': 51725.09999999404}",161821952003,2660305768,POINT (0.5193201662360218 0.1941042359559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 1031.236803698654, 'y': 220.74229931657408, 'elapsedTime': 51768}",161821968671,2660322435,POINT (0.5371025019263823 0.2043910178857167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 1031.236803698654, 'y': 220.74229931657408, 'elapsedTime': 51768}",161821985338,2660339102,POINT (0.5371025019263823 0.2043910178857167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 1031.236803698654, 'y': 220.74229931657408, 'elapsedTime': 51768}",161822002004,2660355768,POINT (0.5371025019263823 0.2043910178857167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 1017.0378371148855, 'y': 231.5381756881265, 'elapsedTime': 51820.19999998808}",161822018671,2660372435,POINT (0.5297072068306695 0.2143871997112282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 1017.0378371148855, 'y': 231.5381756881265, 'elapsedTime': 51820.19999998808}",161822035339,2660389102,POINT (0.5297072068306695 0.2143871997112282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 1017.0378371148855, 'y': 231.5381756881265, 'elapsedTime': 51820.19999998808}",161822052005,2660405768,POINT (0.5297072068306695 0.2143871997112282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 957.8104051235096, 'y': 230.03960681805268, 'elapsedTime': 51865.79999998212}",161822068673,2660422435,POINT (0.4988595860018279 0.2129996359426414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 957.8104051235096, 'y': 230.03960681805268, 'elapsedTime': 51865.79999998212}",161822085344,2660439106,POINT (0.4988595860018279 0.2129996359426414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 972.9525874953404, 'y': 216.0906457944763, 'elapsedTime': 51913.89999997616}",161822102010,2660455772,POINT (0.5067461393204897 0.2000839312911818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 972.9525874953404, 'y': 216.0906457944763, 'elapsedTime': 51913.89999997616}",161822118677,2660472439,POINT (0.5067461393204897 0.2000839312911818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 972.9525874953404, 'y': 216.0906457944763, 'elapsedTime': 51913.89999997616}",161822135345,2660489106,POINT (0.5067461393204897 0.2000839312911818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 989.5729854243126, 'y': 213.64891856681749, 'elapsedTime': 51964.29999998212}",161822152011,2660505772,POINT (0.5154025965751629 0.1978230727470532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 989.5729854243126, 'y': 213.64891856681749, 'elapsedTime': 51964.29999998212}",161822168679,2660522439,POINT (0.5154025965751629 0.1978230727470532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 989.5729854243126, 'y': 213.64891856681749, 'elapsedTime': 51964.29999998212}",161822185345,2660539105,POINT (0.5154025965751629 0.1978230727470532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 965.2253565962171, 'y': 178.66802962595932, 'elapsedTime': 52007.59999999404}",161822202012,2660555772,POINT (0.502721539893863 0.1654333607647772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 965.2253565962171, 'y': 178.66802962595932, 'elapsedTime': 52007.59999999404}",161822218684,2660572444,POINT (0.502721539893863 0.1654333607647772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 950.7483219128675, 'y': 182.37694146798617, 'elapsedTime': 52047.59999999404}",161822235350,2660589110,POINT (0.4951814176629518 0.1688675383962835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 950.7483219128675, 'y': 182.37694146798617, 'elapsedTime': 52047.59999999404}",161822252018,2660605777,POINT (0.4951814176629518 0.1688675383962835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 950.7483219128675, 'y': 182.37694146798617, 'elapsedTime': 52047.59999999404}",161822268685,2660622444,POINT (0.4951814176629518 0.1688675383962835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 950.7483219128675, 'y': 182.37694146798617, 'elapsedTime': 52047.59999999404}",161822285351,2660639110,POINT (0.4951814176629518 0.1688675383962835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 921.0046219698252, 'y': 187.4864093657697, 'elapsedTime': 52095.89999997616}",161822302019,2660655777,POINT (0.4796899072759506 0.1735985271905275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 921.0046219698252, 'y': 187.4864093657697, 'elapsedTime': 52095.89999997616}",161822318686,2660672444,POINT (0.4796899072759506 0.1735985271905275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 888.94278350829, 'y': 213.39784299616107, 'elapsedTime': 52144.09999999404}",161822335352,2660689110,POINT (0.4629910330772343 0.1975905953668158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 888.94278350829, 'y': 213.39784299616107, 'elapsedTime': 52144.09999999404}",161822352023,2660705780,POINT (0.4629910330772343 0.1975905953668158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 912.6486022157287, 'y': 244.43011357938101, 'elapsedTime': 52183.5}",161822368690,2660722447,POINT (0.4753378136540254 0.2263241792401676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 912.6486022157287, 'y': 244.43011357938101, 'elapsedTime': 52183.5}",161822385356,2660739113,POINT (0.4753378136540254 0.2263241792401676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 912.6486022157287, 'y': 244.43011357938101, 'elapsedTime': 52183.5}",161822402024,2660755780,POINT (0.4753378136540254 0.2263241792401676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 814.5578767436684, 'y': 405.6555613742215, 'elapsedTime': 52228.5}",161822418690,2660772446,POINT (0.4242488941373273 0.3756070012724274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 814.5578767436684, 'y': 405.6555613742215, 'elapsedTime': 52228.5}",161822435357,2660789113,POINT (0.4242488941373273 0.3756070012724274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 814.5578767436684, 'y': 405.6555613742215, 'elapsedTime': 52228.5}",161822452025,2660805780,POINT (0.4242488941373273 0.3756070012724274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 752.6086224576305, 'y': 536.433684558556, 'elapsedTime': 52275.09999999404}",161822468692,2660822447,POINT (0.3919836575300159 0.496697856072737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 752.6086224576305, 'y': 536.433684558556, 'elapsedTime': 52275.09999999404}",161822485363,2660839118,POINT (0.3919836575300159 0.496697856072737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 752.6086224576305, 'y': 536.433684558556, 'elapsedTime': 52275.09999999404}",161822502030,2660855785,POINT (0.3919836575300159 0.496697856072737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 768.7300673605475, 'y': 560.3824161041148, 'elapsedTime': 52319.29999998212}",161822518698,2660872452,POINT (0.4003802434169518 0.51887260750381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 768.7300673605475, 'y': 560.3824161041148, 'elapsedTime': 52319.29999998212}",161822535364,2660889118,POINT (0.4003802434169518 0.51887260750381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 783.3446139728829, 'y': 613.9770146927348, 'elapsedTime': 52363.79999998212}",161822552032,2660905785,POINT (0.4079919864442099 0.5684972358266063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 783.3446139728829, 'y': 613.9770146927348, 'elapsedTime': 52363.79999998212}",161822568699,2660922452,POINT (0.4079919864442099 0.5684972358266063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 783.3446139728829, 'y': 613.9770146927348, 'elapsedTime': 52363.79999998212}",161822585365,2660939118,POINT (0.4079919864442099 0.5684972358266063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 867.4016915913843, 'y': 601.215080383454, 'elapsedTime': 52407.29999998212}",161822602032,2660955785,POINT (0.4517717143705127 0.5566806299846797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 867.4016915913843, 'y': 601.215080383454, 'elapsedTime': 52407.29999998212}",161822618704,2660972456,POINT (0.4517717143705127 0.5566806299846797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 867.4016915913843, 'y': 601.215080383454, 'elapsedTime': 52407.29999998212}",161822635370,2660989122,POINT (0.4517717143705127 0.5566806299846797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 887.1480020696076, 'y': 582.5801523312334, 'elapsedTime': 52453.09999999404}",161822652038,2661005789,POINT (0.4620562510779206 0.5394260669733643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 887.1480020696076, 'y': 582.5801523312334, 'elapsedTime': 52453.09999999404}",161822668705,2661022456,POINT (0.4620562510779206 0.5394260669733643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 887.1480020696076, 'y': 582.5801523312334, 'elapsedTime': 52453.09999999404}",161822685371,2661039122,POINT (0.4620562510779206 0.5394260669733643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 887.1480020696076, 'y': 582.5801523312334, 'elapsedTime': 52453.09999999404}",161822702038,2661055789,POINT (0.4620562510779206 0.5394260669733643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 948.1715479851268, 'y': 540.2428280308401, 'elapsedTime': 52501}",161822718705,2661072455,POINT (0.4938393479089202 0.5002248407692964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 948.1715479851268, 'y': 540.2428280308401, 'elapsedTime': 52501}",161822735372,2661089122,POINT (0.4938393479089202 0.5002248407692964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 955.4849012253447, 'y': 476.5427128423731, 'elapsedTime': 52553.39999997616}",161822752046,2661105796,POINT (0.497648386054867 0.4412432526318269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 955.4849012253447, 'y': 476.5427128423731, 'elapsedTime': 52553.39999997616}",161822768713,2661122462,POINT (0.497648386054867 0.4412432526318269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 888.1528376229608, 'y': 404.9909239502645, 'elapsedTime': 52597.19999998808}",161822785379,2661139129,POINT (0.4625796029286254 0.3749915962502449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 888.1528376229608, 'y': 404.9909239502645, 'elapsedTime': 52597.19999998808}",161822802047,2661155796,POINT (0.4625796029286254 0.3749915962502449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 888.1528376229608, 'y': 404.9909239502645, 'elapsedTime': 52597.19999998808}",161822818713,2661172462,POINT (0.4625796029286254 0.3749915962502449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 919.9739768384138, 'y': 369.9765198498848, 'elapsedTime': 52640.89999997616}",161822835381,2661189129,POINT (0.4791531129366738 0.3425708517128563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 919.9739768384138, 'y': 369.9765198498848, 'elapsedTime': 52640.89999997616}",161822852048,2661205796,POINT (0.4791531129366738 0.3425708517128563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 932.7190177680104, 'y': 301.5944202422561, 'elapsedTime': 52683.09999999404}",161822868716,2661222464,POINT (0.4857911550875054 0.2792540928169038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 932.7190177680104, 'y': 301.5944202422561, 'elapsedTime': 52683.09999999404}",161822885383,2661239131,POINT (0.4857911550875054 0.2792540928169038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 932.7190177680104, 'y': 301.5944202422561, 'elapsedTime': 52683.09999999404}",161822902051,2661255798,POINT (0.4857911550875054 0.2792540928169038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 964.2905214911208, 'y': 248.22655621423104, 'elapsedTime': 52726.19999998808}",161822918717,2661272464,POINT (0.5022346466099588 0.2298394039020658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 964.2905214911208, 'y': 248.22655621423104, 'elapsedTime': 52726.19999998808}",161822935385,2661289131,POINT (0.5022346466099588 0.2298394039020658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 964.2905214911208, 'y': 248.22655621423104, 'elapsedTime': 52726.19999998808}",161822952052,2661305798,POINT (0.5022346466099588 0.2298394039020658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 964.2905214911208, 'y': 248.22655621423104, 'elapsedTime': 52726.19999998808}",161822968718,2661322464,POINT (0.5022346466099588 0.2298394039020658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 917.7603194271475, 'y': 222.18345514578593, 'elapsedTime': 52771.39999997616}",161822985385,2661339131,POINT (0.478000166368306 0.2057254214312833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 917.7603194271475, 'y': 222.18345514578593, 'elapsedTime': 52771.39999997616}",161823002060,2661355805,POINT (0.478000166368306 0.2057254214312833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 917.7603194271475, 'y': 222.18345514578593, 'elapsedTime': 52771.39999997616}",161823018726,2661372471,POINT (0.478000166368306 0.2057254214312833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 917.7603194271475, 'y': 222.18345514578593, 'elapsedTime': 52771.39999997616}",161823035394,2661389138,POINT (0.478000166368306 0.2057254214312833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 924.5282358278326, 'y': 163.65065017356196, 'elapsedTime': 52832}",161823052061,2661405805,POINT (0.4815251228269962 0.1515283797903352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 924.5282358278326, 'y': 163.65065017356196, 'elapsedTime': 52832}",161823068727,2661422471,POINT (0.4815251228269962 0.1515283797903352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 924.5282358278326, 'y': 163.65065017356196, 'elapsedTime': 52832}",161823085394,2661439138,POINT (0.4815251228269962 0.1515283797903352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 924.9431099658225, 'y': 153.66881219849543, 'elapsedTime': 52906}",161823102062,2661455805,POINT (0.4817412031071992 0.1422859372208291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 924.9431099658225, 'y': 153.66881219849543, 'elapsedTime': 52906}",161823118728,2661472471,POINT (0.4817412031071992 0.1422859372208291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 882.4317101302378, 'y': 117.98934480798052, 'elapsedTime': 52947.09999999404}",161823135401,2661489144,POINT (0.4595998490261655 0.1092493933407227),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 882.4317101302378, 'y': 117.98934480798052, 'elapsedTime': 52947.09999999404}",161823152069,2661505811,POINT (0.4595998490261655 0.1092493933407227),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 882.4317101302378, 'y': 117.98934480798052, 'elapsedTime': 52947.09999999404}",161823168735,2661522477,POINT (0.4595998490261655 0.1092493933407227),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 920.9688008888156, 'y': 125.28488745962352, 'elapsedTime': 52987.5}",161823185402,2661539144,POINT (0.4796712504629248 0.1160045254255773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 920.9688008888156, 'y': 125.28488745962352, 'elapsedTime': 52987.5}",161823202069,2661555810,POINT (0.4796712504629248 0.1160045254255773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 920.9688008888156, 'y': 125.28488745962352, 'elapsedTime': 52987.5}",161823218736,2661572477,POINT (0.4796712504629248 0.1160045254255773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 927.3380173297483, 'y': 166.894648388919, 'elapsedTime': 53044.79999998212}",161823235403,2661589144,POINT (0.4829885506925772 0.1545320818415917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 927.3380173297483, 'y': 166.894648388919, 'elapsedTime': 53044.79999998212}",161823252070,2661605810,POINT (0.4829885506925772 0.1545320818415917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 927.3380173297483, 'y': 166.894648388919, 'elapsedTime': 53044.79999998212}",161823268741,2661622482,POINT (0.4829885506925772 0.1545320818415917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 956.1370910991106, 'y': 170.06147639051937, 'elapsedTime': 53091.89999997616}",161823285409,2661639149,POINT (0.4979880682807868 0.1574643299912216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 956.1370910991106, 'y': 170.06147639051937, 'elapsedTime': 53091.89999997616}",161823302075,2661655815,POINT (0.4979880682807868 0.1574643299912216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 956.1370910991106, 'y': 170.06147639051937, 'elapsedTime': 53091.89999997616}",161823318743,2661672482,POINT (0.4979880682807868 0.1574643299912216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 1000.2569566022212, 'y': 206.45214208810924, 'elapsedTime': 53135.89999997616}",161823335410,2661689149,POINT (0.5209671648969902 0.1911593908223234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 1000.2569566022212, 'y': 206.45214208810924, 'elapsedTime': 53135.89999997616}",161823352077,2661705815,POINT (0.5209671648969902 0.1911593908223234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 994.3986480437561, 'y': 229.97437094119968, 'elapsedTime': 53183.79999998212}",161823368743,2661722482,POINT (0.5179159625227896 0.2129392323529627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 994.3986480437561, 'y': 229.97437094119968, 'elapsedTime': 53183.79999998212}",161823385411,2661739149,POINT (0.5179159625227896 0.2129392323529627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
