,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327228717,2142614559,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327245385,2142631226,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327262052,2142647893,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327278720,2142664560,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327295386,2142681226,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327312060,2142697899,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327328726,2142714565,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327345394,2142731232,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327362061,2142747899,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327378729,2142764566,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327395395,2142781232,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327412063,2142797899,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327428730,2142814566,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327445401,2142831236,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327462068,2142847903,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327478736,2142864570,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327495402,2142881236,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327512070,2142897903,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327528736,2142914569,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327545404,2142931236,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327562080,2142947912,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327578747,2142964578,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327595414,2142981245,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327612082,2142997912,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327628749,2143014579,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327645416,2143031245,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327662082,2143047911,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327678750,2143064578,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327695418,2143081246,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327712086,2143097913,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327728753,2143114580,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327745420,2143131246,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327762087,2143147913,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327778755,2143164580,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327795421,2143181246,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327812089,2143197913,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327828760,2143214584,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327845427,2143231250,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327862094,2143247917,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327878761,2143264583,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327895428,2143281250,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327912096,2143297917,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327928762,2143314583,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327945430,2143331250,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327962099,2143347919,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327978767,2143364586,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343327995433,2143381252,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328012101,2143397919,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328028767,2143414585,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328045435,2143431252,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328062102,2143447919,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328078769,2143464585,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328095444,2143481260,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328112112,2143497927,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328128778,2143514593,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328145446,2143531260,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328162112,2143547926,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328178780,2143564593,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328195447,2143581260,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328212114,2143597926,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328228786,2143614598,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328245454,2143631265,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328262120,2143647931,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328278788,2143664598,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328295454,2143681264,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328312122,2143697931,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328328789,2143714598,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328345456,2143731264,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328362127,2143747935,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328378795,2143764602,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328395461,2143781268,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328412128,2143797935,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328428796,2143814602,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328445462,2143831268,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328462130,2143847935,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328478803,2143864608,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328495470,2143881274,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328512137,2143897941,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328528805,2143914608,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328545472,2143931275,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328562139,2143947941,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328578806,2143964608,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328595474,2143981275,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328612143,2143997944,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328628811,2144014611,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328645478,2144031278,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328662145,2144047944,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328678812,2144064611,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328695480,2144081278,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328712146,2144097944,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328728814,2144114611,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328745486,2144131283,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328762153,2144147949,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328778820,2144164616,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328795488,2144181283,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328812154,2144197949,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,"{'x': 659.9752065295379, 'y': 311.88729427230163, 'elapsedTime': 15217.900000035763}",343328828822,2144214616,POINT (0.3437370867341343 0.2887845317336126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
