,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,29,21,"{'x': 544.2740546512694, 'y': 480.9005277340647, 'elapsedTime': 18106}",759593487448,4156282710,POINT (0.2834760701308694 0.4452782664204303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 544.2740546512694, 'y': 480.9005277340647, 'elapsedTime': 18106}",759593504115,4156299376,POINT (0.2834760701308694 0.4452782664204303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 581.587894350371, 'y': 449.0827547703323, 'elapsedTime': 18153.100000023842}",759593520782,4156316043,POINT (0.3029103616408182 0.4158173655280855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 581.587894350371, 'y': 449.0827547703323, 'elapsedTime': 18153.100000023842}",759593537450,4156332710,POINT (0.3029103616408182 0.4158173655280855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 581.587894350371, 'y': 449.0827547703323, 'elapsedTime': 18153.100000023842}",759593554116,4156349376,POINT (0.3029103616408182 0.4158173655280855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 614.384372514893, 'y': 425.7664338690998, 'elapsedTime': 18199.799999952316}",759593570784,4156366043,POINT (0.3199918606848401 0.3942281795084257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 614.384372514893, 'y': 425.7664338690998, 'elapsedTime': 18199.799999952316}",759593587451,4156382710,POINT (0.3199918606848401 0.3942281795084257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 614.384372514893, 'y': 425.7664338690998, 'elapsedTime': 18199.799999952316}",759593604118,4156399376,POINT (0.3199918606848401 0.3942281795084257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 632.2750791031185, 'y': 422.96651342848503, 'elapsedTime': 18247.399999976158}",759593620790,4156416048,POINT (0.3293099370328742 0.3916356605819306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 632.2750791031185, 'y': 422.96651342848503, 'elapsedTime': 18247.399999976158}",759593637457,4156432714,POINT (0.3293099370328742 0.3916356605819306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 619.0058926977475, 'y': 460.84990820491396, 'elapsedTime': 18292.799999952316}",759593654124,4156449381,POINT (0.3223989024467435 0.426712877967513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 619.0058926977475, 'y': 460.84990820491396, 'elapsedTime': 18292.799999952316}",759593670792,4156466048,POINT (0.3223989024467435 0.426712877967513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 619.0058926977475, 'y': 460.84990820491396, 'elapsedTime': 18292.799999952316}",759593687458,4156482714,POINT (0.3223989024467435 0.426712877967513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 639.856761853311, 'y': 423.4456860852384, 'elapsedTime': 18337.199999928474}",759593704126,4156499381,POINT (0.3332587301319328 0.3920793389678133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 639.856761853311, 'y': 423.4456860852384, 'elapsedTime': 18337.199999928474}",759593720793,4156516048,POINT (0.3332587301319328 0.3920793389678133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 639.856761853311, 'y': 423.4456860852384, 'elapsedTime': 18337.199999928474}",759593737460,4156532714,POINT (0.3332587301319328 0.3920793389678133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 624.9743467542552, 'y': 370.0797343709782, 'elapsedTime': 18382.399999976158}",759593754132,4156549386,POINT (0.3255074722678412 0.3426664207138687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 624.9743467542552, 'y': 370.0797343709782, 'elapsedTime': 18382.399999976158}",759593770800,4156566053,POINT (0.3255074722678412 0.3426664207138687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 624.9743467542552, 'y': 370.0797343709782, 'elapsedTime': 18382.399999976158}",759593787467,4156582720,POINT (0.3255074722678412 0.3426664207138687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 649.9096244643187, 'y': 328.73807920063206, 'elapsedTime': 18427.100000023842}",759593804134,4156599386,POINT (0.338494596075166 0.3043871103709556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 649.9096244643187, 'y': 328.73807920063206, 'elapsedTime': 18427.100000023842}",759593820801,4156616053,POINT (0.338494596075166 0.3043871103709556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 615.1589093919986, 'y': 327.8200101200832, 'elapsedTime': 18472.399999976158}",759593837468,4156632719,POINT (0.3203952653083326 0.3035370464074845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 615.1589093919986, 'y': 327.8200101200832, 'elapsedTime': 18472.399999976158}",759593854135,4156649386,POINT (0.3203952653083326 0.3035370464074845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 615.1589093919986, 'y': 327.8200101200832, 'elapsedTime': 18472.399999976158}",759593870803,4156666053,POINT (0.3203952653083326 0.3035370464074845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 731.9345484093208, 'y': 302.14178276137045, 'elapsedTime': 18517.899999976158}",759593887473,4156682723,POINT (0.3812159106298546 0.2797609099642319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 731.9345484093208, 'y': 302.14178276137045, 'elapsedTime': 18517.899999976158}",759593904141,4156699390,POINT (0.3812159106298546 0.2797609099642319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 731.9345484093208, 'y': 302.14178276137045, 'elapsedTime': 18517.899999976158}",759593920808,4156716057,POINT (0.3812159106298546 0.2797609099642319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 711.5641515958753, 'y': 280.06255189379294, 'elapsedTime': 18564.100000023842}",759593937476,4156732723,POINT (0.3706063289561851 0.2593171776794379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 711.5641515958753, 'y': 280.06255189379294, 'elapsedTime': 18564.100000023842}",759593954143,4156749390,POINT (0.3706063289561851 0.2593171776794379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 711.5641515958753, 'y': 280.06255189379294, 'elapsedTime': 18564.100000023842}",759593970811,4156766057,POINT (0.3706063289561851 0.2593171776794379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 718.4586816787231, 'y': 293.7317175719865, 'elapsedTime': 18611}",759593987477,4156782723,POINT (0.3741972300410016 0.2719738125666542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 718.4586816787231, 'y': 293.7317175719865, 'elapsedTime': 18611}",759594004145,4156799390,POINT (0.3741972300410016 0.2719738125666542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 718.4586816787231, 'y': 293.7317175719865, 'elapsedTime': 18611}",759594020814,4156816059,POINT (0.3741972300410016 0.2719738125666542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 718.4586816787231, 'y': 293.7317175719865, 'elapsedTime': 18611}",759594037481,4156832725,POINT (0.3741972300410016 0.2719738125666542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 718.4586816787231, 'y': 293.7317175719865, 'elapsedTime': 18611}",759594054148,4156849392,POINT (0.3741972300410016 0.2719738125666542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 718.4586816787231, 'y': 293.7317175719865, 'elapsedTime': 18611}",759594070816,4156866059,POINT (0.3741972300410016 0.2719738125666542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 688.2296279264672, 'y': 330.5996083543994, 'elapsedTime': 18657.799999952316}",759594087482,4156882725,POINT (0.3584529312117016 0.3061107484762957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 688.2296279264672, 'y': 330.5996083543994, 'elapsedTime': 18657.799999952316}",759594104149,4156899391,POINT (0.3584529312117016 0.3061107484762957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 688.2296279264672, 'y': 330.5996083543994, 'elapsedTime': 18657.799999952316}",759594120817,4156916059,POINT (0.3584529312117016 0.3061107484762957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 655.3496106748831, 'y': 347.9647871739798, 'elapsedTime': 18756.899999976158}",759594137484,4156932725,POINT (0.3413279222265017 0.322189617753685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 655.3496106748831, 'y': 347.9647871739798, 'elapsedTime': 18756.899999976158}",759594154156,4156949397,POINT (0.3413279222265017 0.322189617753685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 655.3496106748831, 'y': 347.9647871739798, 'elapsedTime': 18756.899999976158}",759594170824,4156966064,POINT (0.3413279222265017 0.322189617753685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 699.985057083918, 'y': 370.45313759096683, 'elapsedTime': 18804.899999976158}",759594187490,4156982730,POINT (0.3645755505645407 0.3430121644360804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 699.985057083918, 'y': 370.45313759096683, 'elapsedTime': 18804.899999976158}",759594204158,4156999397,POINT (0.3645755505645407 0.3430121644360804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 699.985057083918, 'y': 370.45313759096683, 'elapsedTime': 18804.899999976158}",759594220824,4157016063,POINT (0.3645755505645407 0.3430121644360804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 718.786944039739, 'y': 346.9524817709479, 'elapsedTime': 18863.600000023842}",759594237492,4157032730,POINT (0.3743682000206974 0.3212522979360629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 718.786944039739, 'y': 346.9524817709479, 'elapsedTime': 18863.600000023842}",759594254159,4157049397,POINT (0.3743682000206974 0.3212522979360629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 718.786944039739, 'y': 346.9524817709479, 'elapsedTime': 18863.600000023842}",759594270826,4157066063,POINT (0.3743682000206974 0.3212522979360629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 654.4193789296435, 'y': 394.4191104200945, 'elapsedTime': 18914.799999952316}",759594287500,4157082737,POINT (0.340843426525856 0.365202880018606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 654.4193789296435, 'y': 394.4191104200945, 'elapsedTime': 18914.799999952316}",759594304168,4157099404,POINT (0.340843426525856 0.365202880018606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 654.4193789296435, 'y': 394.4191104200945, 'elapsedTime': 18914.799999952316}",759594320834,4157116070,POINT (0.340843426525856 0.365202880018606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 654.9886247126637, 'y': 384.36240582407265, 'elapsedTime': 18963.600000023842}",759594337502,4157132737,POINT (0.3411399087045124 0.355891116503771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 654.9886247126637, 'y': 384.36240582407265, 'elapsedTime': 18963.600000023842}",759594354168,4157149403,POINT (0.3411399087045124 0.355891116503771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 654.9886247126637, 'y': 384.36240582407265, 'elapsedTime': 18963.600000023842}",759594370836,4157166070,POINT (0.3411399087045124 0.355891116503771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 669.5979027951539, 'y': 385.56937209011113, 'elapsedTime': 19013.699999928474}",759594387503,4157182737,POINT (0.3487489077058094 0.357008677861214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 669.5979027951539, 'y': 385.56937209011113, 'elapsedTime': 19013.699999928474}",759594404171,4157199404,POINT (0.3487489077058094 0.357008677861214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 669.5979027951539, 'y': 385.56937209011113, 'elapsedTime': 19013.699999928474}",759594420841,4157216074,POINT (0.3487489077058094 0.357008677861214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 625.6896981203311, 'y': 401.07885244492206, 'elapsedTime': 19062.399999976158}",759594437508,4157232740,POINT (0.3258800511043391 0.3713693078193723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 625.6896981203311, 'y': 401.07885244492206, 'elapsedTime': 19062.399999976158}",759594454176,4157249408,POINT (0.3258800511043391 0.3713693078193723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 581.4870527119705, 'y': 386.91567206382433, 'elapsedTime': 19107.100000023842}",759594470843,4157266074,POINT (0.3028578399541513 0.3582552519109485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 581.4870527119705, 'y': 386.91567206382433, 'elapsedTime': 19107.100000023842}",759594487510,4157282741,POINT (0.3028578399541513 0.3582552519109485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 581.4870527119705, 'y': 386.91567206382433, 'elapsedTime': 19107.100000023842}",759594504179,4157299408,POINT (0.3028578399541513 0.3582552519109485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 491.7246034836307, 'y': 396.529632599494, 'elapsedTime': 19153.399999976158}",759594520845,4157316074,POINT (0.256106564314391 0.3671570672217537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 491.7246034836307, 'y': 396.529632599494, 'elapsedTime': 19153.399999976158}",759594537519,4157332747,POINT (0.256106564314391 0.3671570672217537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 491.7246034836307, 'y': 396.529632599494, 'elapsedTime': 19153.399999976158}",759594554186,4157349414,POINT (0.256106564314391 0.3671570672217537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 437.1616244759189, 'y': 434.7989413609437, 'elapsedTime': 19198.5}",759594570853,4157366080,POINT (0.2276883460812078 0.4025916123712441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 437.1616244759189, 'y': 434.7989413609437, 'elapsedTime': 19198.5}",759594587520,4157382747,POINT (0.2276883460812078 0.4025916123712441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 437.1616244759189, 'y': 434.7989413609437, 'elapsedTime': 19198.5}",759594604187,4157399413,POINT (0.2276883460812078 0.4025916123712441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 407.5579503532005, 'y': 491.8082002712624, 'elapsedTime': 19244}",759594620854,4157416080,POINT (0.2122697658089586 0.4553779632141319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 407.5579503532005, 'y': 491.8082002712624, 'elapsedTime': 19244}",759594637522,4157432747,POINT (0.2122697658089586 0.4553779632141319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 407.5579503532005, 'y': 491.8082002712624, 'elapsedTime': 19244}",759594654188,4157449413,POINT (0.2122697658089586 0.4553779632141319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 400.21800924277784, 'y': 460.25296265900243, 'elapsedTime': 19296.199999928474}",759594670859,4157466083,POINT (0.2084468798139468 0.4261601506101874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 400.21800924277784, 'y': 460.25296265900243, 'elapsedTime': 19296.199999928474}",759594687525,4157482749,POINT (0.2084468798139468 0.4261601506101874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 400.21800924277784, 'y': 460.25296265900243, 'elapsedTime': 19296.199999928474}",759594704193,4157499416,POINT (0.2084468798139468 0.4261601506101874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 411.03998180175336, 'y': 448.386176949071, 'elapsedTime': 19340.600000023842}",759594720860,4157516083,POINT (0.2140833238550799 0.4151723860639546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 411.03998180175336, 'y': 448.386176949071, 'elapsedTime': 19340.600000023842}",759594737527,4157532749,POINT (0.2140833238550799 0.4151723860639546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 541.370922732233, 'y': 423.4397067343405, 'elapsedTime': 19389.699999928474}",759594754194,4157549416,POINT (0.2819640222563714 0.3920738025317968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 541.370922732233, 'y': 423.4397067343405, 'elapsedTime': 19389.699999928474}",759594770862,4157566083,POINT (0.2819640222563714 0.3920738025317968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 541.370922732233, 'y': 423.4397067343405, 'elapsedTime': 19389.699999928474}",759594787529,4157582750,POINT (0.2819640222563714 0.3920738025317968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 593.9217959985381, 'y': 420.17907923295525, 'elapsedTime': 19435.600000023842}",759594804201,4157599421,POINT (0.3093342687492386 0.389054702993477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 593.9217959985381, 'y': 420.17907923295525, 'elapsedTime': 19435.600000023842}",759594820868,4157616088,POINT (0.3093342687492386 0.389054702993477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 593.9217959985381, 'y': 420.17907923295525, 'elapsedTime': 19435.600000023842}",759594837536,4157632755,POINT (0.3093342687492386 0.389054702993477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 681.7170619817988, 'y': 378.55363233967705, 'elapsedTime': 19481.699999928474}",759594854202,4157649421,POINT (0.3550609697821869 0.350512622536738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 681.7170619817988, 'y': 378.55363233967705, 'elapsedTime': 19481.699999928474}",759594870870,4157666088,POINT (0.3550609697821869 0.350512622536738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 681.7170619817988, 'y': 378.55363233967705, 'elapsedTime': 19481.699999928474}",759594887537,4157682755,POINT (0.3550609697821869 0.350512622536738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 727.9656959195529, 'y': 384.7385062835751, 'elapsedTime': 19527.5}",759594904204,4157699421,POINT (0.3791487999581005 0.3562393576699769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 727.9656959195529, 'y': 384.7385062835751, 'elapsedTime': 19527.5}",759594920871,4157716088,POINT (0.3791487999581005 0.3562393576699769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 727.9656959195529, 'y': 384.7385062835751, 'elapsedTime': 19527.5}",759594937544,4157732760,POINT (0.3791487999581005 0.3562393576699769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 766.9000713043271, 'y': 377.31448035541035, 'elapsedTime': 19580.399999976158}",759594954212,4157749427,POINT (0.3994271204710037 0.3493652595883429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 766.9000713043271, 'y': 377.31448035541035, 'elapsedTime': 19580.399999976158}",759594970879,4157766094,POINT (0.3994271204710037 0.3493652595883429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 766.9000713043271, 'y': 377.31448035541035, 'elapsedTime': 19580.399999976158}",759594987546,4157782760,POINT (0.3994271204710037 0.3493652595883429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 742.6755788859871, 'y': 429.04417534737365, 'elapsedTime': 19630.199999928474}",759595004213,4157799427,POINT (0.3868101973364516 0.3972631253216423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 742.6755788859871, 'y': 429.04417534737365, 'elapsedTime': 19630.199999928474}",759595020880,4157816093,POINT (0.3868101973364516 0.3972631253216423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 742.6755788859871, 'y': 429.04417534737365, 'elapsedTime': 19630.199999928474}",759595037548,4157832761,POINT (0.3868101973364516 0.3972631253216423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 742.6755788859871, 'y': 429.04417534737365, 'elapsedTime': 19630.199999928474}",759595054215,4157849427,POINT (0.3868101973364516 0.3972631253216423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 826.547619594632, 'y': 448.67076391174845, 'elapsedTime': 19677.199999928474}",759595070886,4157866098,POINT (0.4304935518722042 0.4154358925108782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 826.547619594632, 'y': 448.67076391174845, 'elapsedTime': 19677.199999928474}",759595087555,4157882766,POINT (0.4304935518722042 0.4154358925108782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 826.547619594632, 'y': 448.67076391174845, 'elapsedTime': 19677.199999928474}",759595104221,4157899432,POINT (0.4304935518722042 0.4154358925108782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 754.549484113337, 'y': 444.7645298434094, 'elapsedTime': 19739.899999976158}",759595120889,4157916099,POINT (0.3929945229756964 0.4118190091142679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 754.549484113337, 'y': 444.7645298434094, 'elapsedTime': 19739.899999976158}",759595137556,4157932766,POINT (0.3929945229756964 0.4118190091142679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 753.8995320865073, 'y': 501.98461913156143, 'elapsedTime': 19788.299999952316}",759595154223,4157949432,POINT (0.3926560062950559 0.4648005732699643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 753.8995320865073, 'y': 501.98461913156143, 'elapsedTime': 19788.299999952316}",759595170890,4157966099,POINT (0.3926560062950559 0.4648005732699643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 753.8995320865073, 'y': 501.98461913156143, 'elapsedTime': 19788.299999952316}",759595187558,4157982766,POINT (0.3926560062950559 0.4648005732699643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 709.0976627665461, 'y': 470.53018608745424, 'elapsedTime': 19833.399999976158}",759595204228,4157999436,POINT (0.3693216993575761 0.4356760982291243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 709.0976627665461, 'y': 470.53018608745424, 'elapsedTime': 19833.399999976158}",759595220896,4158016103,POINT (0.3693216993575761 0.4356760982291243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 709.0976627665461, 'y': 470.53018608745424, 'elapsedTime': 19833.399999976158}",759595237562,4158032769,POINT (0.3693216993575761 0.4356760982291243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 696.6342615008134, 'y': 513.8239960793461, 'elapsedTime': 19884.5}",759595254230,4158049436,POINT (0.3628303445316737 0.4757629593327279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 696.6342615008134, 'y': 513.8239960793461, 'elapsedTime': 19884.5}",759595270897,4158066103,POINT (0.3628303445316737 0.4757629593327279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 696.6342615008134, 'y': 513.8239960793461, 'elapsedTime': 19884.5}",759595287564,4158082769,POINT (0.3628303445316737 0.4757629593327279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 710.7896007447553, 'y': 519.0714161910241, 'elapsedTime': 19929.799999952316}",759595304231,4158099436,POINT (0.37020291705456 0.4806216816583557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
