,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,43,8,"{'x': 751.0455675508564, 'y': 247.61149965018996, 'elapsedTime': 3863.5}",78372023078,9322113543,POINT (0.3911695664327377 0.2292699070835092),,,,,,,,,,,,1,
0,43,8,"{'x': 751.0455675508564, 'y': 247.61149965018996, 'elapsedTime': 3863.5}",78372039737,9322130201,POINT (0.3911695664327377 0.2292699070835092),,,,,,,,,,,,1,
0,43,8,"{'x': 751.0455675508564, 'y': 247.61149965018996, 'elapsedTime': 3863.5}",78372056420,9322146884,POINT (0.3911695664327377 0.2292699070835092),,,,,,,,,,,,1,
0,43,8,"{'x': 751.0455675508564, 'y': 247.61149965018996, 'elapsedTime': 3863.5}",78372073086,9322163550,POINT (0.3911695664327377 0.2292699070835092),,,,,,,,,,,,1,
0,43,8,"{'x': 711.9700771870439, 'y': 255.52374698792883, 'elapsedTime': 3947.5}",78372089753,9322180216,POINT (0.3708177485349187 0.23659606202586),,,,,,,,,,,,1,
0,43,8,"{'x': 711.9700771870439, 'y': 255.52374698792883, 'elapsedTime': 3947.5}",78372106420,9322196883,POINT (0.3708177485349187 0.23659606202586),,,,,,,,,,,,1,
0,43,8,"{'x': 711.9700771870439, 'y': 255.52374698792883, 'elapsedTime': 3947.5}",78372123088,9322213550,POINT (0.3708177485349187 0.23659606202586),,,,,,,,,,,,1,
0,43,8,"{'x': 711.9700771870439, 'y': 255.52374698792883, 'elapsedTime': 3947.5}",78372139755,9322230217,POINT (0.3708177485349187 0.23659606202586),,,,,,,,,,,,1,
0,43,8,"{'x': 711.9700771870439, 'y': 255.52374698792883, 'elapsedTime': 3947.5}",78372156421,9322246883,POINT (0.3708177485349187 0.23659606202586),,,,,,,,,,,,1,
0,43,8,"{'x': 578.437404639508, 'y': 184.9838534411884, 'elapsedTime': 4024.7000000029802}",78372173080,9322263541,POINT (0.3012694815830771 0.1712813457788781),,,,,,,,,,,1,,
0,43,8,"{'x': 578.437404639508, 'y': 184.9838534411884, 'elapsedTime': 4024.7000000029802}",78372189751,9322280212,POINT (0.3012694815830771 0.1712813457788781),,,,,,,,,,,1,,
0,43,8,"{'x': 578.437404639508, 'y': 184.9838534411884, 'elapsedTime': 4024.7000000029802}",78372206418,9322296878,POINT (0.3012694815830771 0.1712813457788781),,,,,,,,,,,1,,
0,43,8,"{'x': 578.437404639508, 'y': 184.9838534411884, 'elapsedTime': 4024.7000000029802}",78372223086,9322313546,POINT (0.3012694815830771 0.1712813457788781),,,,,,,,,,,1,,
0,43,8,"{'x': 828.7879588223639, 'y': -86.6761210227994, 'elapsedTime': 4105}",78372239753,9322330212,POINT (0.4316603952199812 -0.0802556676137032),,,,,,,,,,,,,
0,43,8,"{'x': 828.7879588223639, 'y': -86.6761210227994, 'elapsedTime': 4105}",78372256419,9322346878,POINT (0.4316603952199812 -0.0802556676137032),,,,,,,,,,,,,
0,43,8,"{'x': 828.7879588223639, 'y': -86.6761210227994, 'elapsedTime': 4105}",78372273088,9322363546,POINT (0.4316603952199812 -0.0802556676137032),,,,,,,,,,,,,
0,43,8,"{'x': 828.7879588223639, 'y': -86.6761210227994, 'elapsedTime': 4105}",78372289753,9322380212,POINT (0.4316603952199812 -0.0802556676137032),,,,,,,,,,,,,
0,43,8,"{'x': 828.7879588223639, 'y': -86.6761210227994, 'elapsedTime': 4105}",78372306421,9322396879,POINT (0.4316603952199812 -0.0802556676137032),,,,,,,,,,,,,
0,43,8,"{'x': 393.1055281920327, 'y': 83.27495174773793, 'elapsedTime': 4184.70000000298}",78372323094,9322413552,POINT (0.204742462600017 0.077106436803461),,,,,,,,,,,,,
0,43,8,"{'x': 393.1055281920327, 'y': 83.27495174773793, 'elapsedTime': 4184.70000000298}",78372339762,9322430219,POINT (0.204742462600017 0.077106436803461),,,,,,,,,,,,,
0,43,8,"{'x': 393.1055281920327, 'y': 83.27495174773793, 'elapsedTime': 4184.70000000298}",78372356429,9322446886,POINT (0.204742462600017 0.077106436803461),,,,,,,,,,,,,
0,43,8,"{'x': 393.1055281920327, 'y': 83.27495174773793, 'elapsedTime': 4184.70000000298}",78372373105,9322463561,POINT (0.204742462600017 0.077106436803461),,,,,,,,,,,,,
0,43,8,"{'x': 393.1055281920327, 'y': 83.27495174773793, 'elapsedTime': 4184.70000000298}",78372389763,9322480219,POINT (0.204742462600017 0.077106436803461),,,,,,,,,,,,,
0,43,8,"{'x': 510.8192262424632, 'y': -108.68868748809646, 'elapsedTime': 4264}",78372406430,9322496885,POINT (0.2660516803346162 -0.1006376736000893),,,,,,,,,,,,,
0,43,8,"{'x': 510.8192262424632, 'y': -108.68868748809646, 'elapsedTime': 4264}",78372423097,9322513552,POINT (0.2660516803346162 -0.1006376736000893),,,,,,,,,,,,,
0,43,8,"{'x': 510.8192262424632, 'y': -108.68868748809646, 'elapsedTime': 4264}",78372439764,9322530219,POINT (0.2660516803346162 -0.1006376736000893),,,,,,,,,,,,,
0,43,8,"{'x': 510.8192262424632, 'y': -108.68868748809646, 'elapsedTime': 4264}",78372456435,9322546889,POINT (0.2660516803346162 -0.1006376736000893),,,,,,,,,,,,,
0,43,8,"{'x': 510.8192262424632, 'y': -108.68868748809646, 'elapsedTime': 4264}",78372473102,9322563556,POINT (0.2660516803346162 -0.1006376736000893),,,,,,,,,,,,,
0,43,8,"{'x': 403.9416022628651, 'y': -82.04293971044595, 'elapsedTime': 4345.300000011921}",78372489769,9322580223,POINT (0.2103862511785756 -0.0759656849170796),,,,,,,,,,,,,
0,43,8,"{'x': 403.9416022628651, 'y': -82.04293971044595, 'elapsedTime': 4345.300000011921}",78372506437,9322596890,POINT (0.2103862511785756 -0.0759656849170796),,,,,,,,,,,,,
0,43,8,"{'x': 403.9416022628651, 'y': -82.04293971044595, 'elapsedTime': 4345.300000011921}",78372523104,9322613557,POINT (0.2103862511785756 -0.0759656849170796),,,,,,,,,,,,,
0,43,8,"{'x': 403.9416022628651, 'y': -82.04293971044595, 'elapsedTime': 4345.300000011921}",78372539771,9322630223,POINT (0.2103862511785756 -0.0759656849170796),,,,,,,,,,,,,
0,43,8,"{'x': 886.1063234202055, 'y': -292.4310013032265, 'elapsedTime': 4430.800000011921}",78372556438,9322646890,POINT (0.4615137101146904 -0.2707694456511356),,,,,,,,,,,,,
0,43,8,"{'x': 886.1063234202055, 'y': -292.4310013032265, 'elapsedTime': 4430.800000011921}",78372573104,9322663556,POINT (0.4615137101146904 -0.2707694456511356),,,,,,,,,,,,,
0,43,8,"{'x': 886.1063234202055, 'y': -292.4310013032265, 'elapsedTime': 4430.800000011921}",78372589776,9322680227,POINT (0.4615137101146904 -0.2707694456511356),,,,,,,,,,,,,
0,43,8,"{'x': 886.1063234202055, 'y': -292.4310013032265, 'elapsedTime': 4430.800000011921}",78372606442,9322696893,POINT (0.4615137101146904 -0.2707694456511356),,,,,,,,,,,,,
0,43,8,"{'x': 1458.3765440369548, 'y': -614.9461297197573, 'elapsedTime': 4500.300000011921}",78372623109,9322713560,POINT (0.7595711166859139 -0.5693945645553309),,,,,,,,,,,,,
0,43,8,"{'x': 1458.3765440369548, 'y': -614.9461297197573, 'elapsedTime': 4500.300000011921}",78372639777,9322730227,POINT (0.7595711166859139 -0.5693945645553309),,,,,,,,,,,,,
0,43,8,"{'x': 1458.3765440369548, 'y': -614.9461297197573, 'elapsedTime': 4500.300000011921}",78372656443,9322746893,POINT (0.7595711166859139 -0.5693945645553309),,,,,,,,,,,,,
0,43,8,"{'x': 1458.3765440369548, 'y': -614.9461297197573, 'elapsedTime': 4500.300000011921}",78372673111,9322763560,POINT (0.7595711166859139 -0.5693945645553309),,,,,,,,,,,,,
0,43,8,"{'x': 1436.718995803477, 'y': -489.0463037845746, 'elapsedTime': 4562.4000000059605}",78372689777,9322780226,POINT (0.7482911436476443 -0.4528206516523839),,,,,,,,,,,,,
0,43,8,"{'x': 1436.718995803477, 'y': -489.0463037845746, 'elapsedTime': 4562.4000000059605}",78372706444,9322796893,POINT (0.7482911436476443 -0.4528206516523839),,,,,,,,,,,,,
0,43,8,"{'x': 1436.718995803477, 'y': -489.0463037845746, 'elapsedTime': 4562.4000000059605}",78372723117,9322813565,POINT (0.7482911436476443 -0.4528206516523839),,,,,,,,,,,,,
0,43,8,"{'x': 1436.718995803477, 'y': -489.0463037845746, 'elapsedTime': 4562.4000000059605}",78372739783,9322830231,POINT (0.7482911436476443 -0.4528206516523839),,,,,,,,,,,,,
0,43,8,"{'x': 914.690506715547, 'y': -458.82922973684515, 'elapsedTime': 4630.9000000059605}",78372756451,9322846898,POINT (0.4764013055810141 -0.4248418793859677),,,,,,,,,,,,,
0,43,8,"{'x': 914.690506715547, 'y': -458.82922973684515, 'elapsedTime': 4630.9000000059605}",78372773118,9322863565,POINT (0.4764013055810141 -0.4248418793859677),,,,,,,,,,,,,
0,43,8,"{'x': 914.690506715547, 'y': -458.82922973684515, 'elapsedTime': 4630.9000000059605}",78372789786,9322880232,POINT (0.4764013055810141 -0.4248418793859677),,,,,,,,,,,,,
0,43,8,"{'x': 914.690506715547, 'y': -458.82922973684515, 'elapsedTime': 4630.9000000059605}",78372806453,9322896899,POINT (0.4764013055810141 -0.4248418793859677),,,,,,,,,,,,,
0,43,8,"{'x': 649.5699490566077, 'y': -417.71302371189074, 'elapsedTime': 4692.5}",78372823121,9322913566,POINT (0.3383176818003165 -0.3867713182517507),,,,,,,,,,,,,
0,43,8,"{'x': 649.5699490566077, 'y': -417.71302371189074, 'elapsedTime': 4692.5}",78372839786,9322930232,POINT (0.3383176818003165 -0.3867713182517507),,,,,,,,,,,,,
0,43,8,"{'x': 649.5699490566077, 'y': -417.71302371189074, 'elapsedTime': 4692.5}",78372856458,9322946903,POINT (0.3383176818003165 -0.3867713182517507),,,,,,,,,,,,,
0,43,8,"{'x': 649.5699490566077, 'y': -417.71302371189074, 'elapsedTime': 4692.5}",78372873126,9322963571,POINT (0.3383176818003165 -0.3867713182517507),,,,,,,,,,,,,
0,43,8,"{'x': 433.6723284199868, 'y': -400.35839237827076, 'elapsedTime': 4753.5}",78372889793,9322980237,POINT (0.2258710043854098 -0.3707022151650655),,,,,,,,,,,,,
0,43,8,"{'x': 433.6723284199868, 'y': -400.35839237827076, 'elapsedTime': 4753.5}",78372906459,9322996903,POINT (0.2258710043854098 -0.3707022151650655),,,,,,,,,,,,,
0,43,8,"{'x': 433.6723284199868, 'y': -400.35839237827076, 'elapsedTime': 4753.5}",78372923127,9323013570,POINT (0.2258710043854098 -0.3707022151650655),,,,,,,,,,,,,
0,43,8,"{'x': 433.6723284199868, 'y': -400.35839237827076, 'elapsedTime': 4753.5}",78372939793,9323030236,POINT (0.2258710043854098 -0.3707022151650655),,,,,,,,,,,,,
0,43,8,"{'x': -26.743399891874276, 'y': -531.4370840056267, 'elapsedTime': 4824.600000008941}",78372956461,9323046903,POINT (-0.0139288541103512 -0.492071374079284),,,,,,,,,,,,,
0,43,8,"{'x': -26.743399891874276, 'y': -531.4370840056267, 'elapsedTime': 4824.600000008941}",78372973132,9323063575,POINT (-0.0139288541103512 -0.492071374079284),,,,,,,,,,,,,
0,43,8,"{'x': -26.743399891874276, 'y': -531.4370840056267, 'elapsedTime': 4824.600000008941}",78372989808,9323080250,POINT (-0.0139288541103512 -0.492071374079284),,,,,,,,,,,,,
0,43,8,"{'x': 258.4488854348472, 'y': -846.1478642787781, 'elapsedTime': 4885.800000011921}",78373006475,9323096917,POINT (0.1346087944973163 -0.7834702447025723),,,,,,,,,,,,,
0,43,8,"{'x': 258.4488854348472, 'y': -846.1478642787781, 'elapsedTime': 4885.800000011921}",78373023142,9323113583,POINT (0.1346087944973163 -0.7834702447025723),,,,,,,,,,,,,
0,43,8,"{'x': 258.4488854348472, 'y': -846.1478642787781, 'elapsedTime': 4885.800000011921}",78373039801,9323130242,POINT (0.1346087944973163 -0.7834702447025723),,,,,,,,,,,,,
0,43,8,"{'x': 258.4488854348472, 'y': -846.1478642787781, 'elapsedTime': 4885.800000011921}",78373056477,9323146917,POINT (0.1346087944973163 -0.7834702447025723),,,,,,,,,,,,,
0,43,8,"{'x': 1312.5078320656926, 'y': -638.6641337634039, 'elapsedTime': 4948.4000000059605}",78373073144,9323163584,POINT (0.6835978292008815 -0.5913556794105592),,,,,,,,,,,,,
0,43,8,"{'x': 1312.5078320656926, 'y': -638.6641337634039, 'elapsedTime': 4948.4000000059605}",78373089802,9323180241,POINT (0.6835978292008815 -0.5913556794105592),,,,,,,,,,,,,
0,43,8,"{'x': 1312.5078320656926, 'y': -638.6641337634039, 'elapsedTime': 4948.4000000059605}",78373106480,9323196919,POINT (0.6835978292008815 -0.5913556794105592),,,,,,,,,,,,,
0,43,8,"{'x': 1312.5078320656926, 'y': -638.6641337634039, 'elapsedTime': 4948.4000000059605}",78373123146,9323213585,POINT (0.6835978292008815 -0.5913556794105592),,,,,,,,,,,,,
0,43,8,"{'x': 1465.4561643390232, 'y': -339.43308066410674, 'elapsedTime': 5009.100000008941}",78373139813,9323230252,POINT (0.7632584189265745 -0.3142898895038025),,,,,,,,,,,,,
0,43,8,"{'x': 1465.4561643390232, 'y': -339.43308066410674, 'elapsedTime': 5009.100000008941}",78373156481,9323246919,POINT (0.7632584189265745 -0.3142898895038025),,,,,,,,,,,,,
0,43,8,"{'x': 1465.4561643390232, 'y': -339.43308066410674, 'elapsedTime': 5009.100000008941}",78373173147,9323263585,POINT (0.7632584189265745 -0.3142898895038025),,,,,,,,,,,,,
0,43,8,"{'x': 1017.2988519006401, 'y': -82.32534037816572, 'elapsedTime': 5070.600000008941}",78373189815,9323280252,POINT (0.5298431520315834 -0.0762271670168201),,,,,,,,,,,,,
0,43,8,"{'x': 1017.2988519006401, 'y': -82.32534037816572, 'elapsedTime': 5070.600000008941}",78373206481,9323296918,POINT (0.5298431520315834 -0.0762271670168201),,,,,,,,,,,,,
0,43,8,"{'x': 1017.2988519006401, 'y': -82.32534037816572, 'elapsedTime': 5070.600000008941}",78373223149,9323313585,POINT (0.5298431520315834 -0.0762271670168201),,,,,,,,,,,,,
0,43,8,"{'x': 1017.2988519006401, 'y': -82.32534037816572, 'elapsedTime': 5070.600000008941}",78373239823,9323330259,POINT (0.5298431520315834 -0.0762271670168201),,,,,,,,,,,,,
0,43,8,"{'x': 481.95626623742453, 'y': -69.35984205618882, 'elapsedTime': 5131}",78373256490,9323346926,POINT (0.2510188886653253 -0.0642220759779526),,,,,,,,,,,,,
0,43,8,"{'x': 481.95626623742453, 'y': -69.35984205618882, 'elapsedTime': 5131}",78373273157,9323363592,POINT (0.2510188886653253 -0.0642220759779526),,,,,,,,,,,,,
0,43,8,"{'x': 481.95626623742453, 'y': -69.35984205618882, 'elapsedTime': 5131}",78373289824,9323380259,POINT (0.2510188886653253 -0.0642220759779526),,,,,,,,,,,,,
0,43,8,"{'x': 374.1082230905647, 'y': 133.6445510278122, 'elapsedTime': 5189.600000008941}",78373306491,9323396926,POINT (0.1948480328596691 0.1237449546553817),,,,,,,,,,,,,
0,43,8,"{'x': 374.1082230905647, 'y': 133.6445510278122, 'elapsedTime': 5189.600000008941}",78373323158,9323413592,POINT (0.1948480328596691 0.1237449546553817),,,,,,,,,,,,,
0,43,8,"{'x': 374.1082230905647, 'y': 133.6445510278122, 'elapsedTime': 5189.600000008941}",78373339825,9323430259,POINT (0.1948480328596691 0.1237449546553817),,,,,,,,,,,,,
0,43,8,"{'x': 374.1082230905647, 'y': 133.6445510278122, 'elapsedTime': 5189.600000008941}",78373356492,9323446925,POINT (0.1948480328596691 0.1237449546553817),,,,,,,,,,,,,
0,43,8,"{'x': 713.5813357693335, 'y': 246.74481669026926, 'elapsedTime': 5257.600000008941}",78373373163,9323463596,POINT (0.3716569457131945 0.2284674228613604),,,,,,,,,,,,1,
0,43,8,"{'x': 713.5813357693335, 'y': 246.74481669026926, 'elapsedTime': 5257.600000008941}",78373389830,9323480263,POINT (0.3716569457131945 0.2284674228613604),,,,,,,,,,,,1,
0,43,8,"{'x': 713.5813357693335, 'y': 246.74481669026926, 'elapsedTime': 5257.600000008941}",78373406498,9323496930,POINT (0.3716569457131945 0.2284674228613604),,,,,,,,,,,,1,
0,43,8,"{'x': 713.5813357693335, 'y': 246.74481669026926, 'elapsedTime': 5257.600000008941}",78373423164,9323513596,POINT (0.3716569457131945 0.2284674228613604),,,,,,,,,,,,1,
0,43,8,"{'x': 120.08131687996683, 'y': 647.9075668187841, 'elapsedTime': 5317.600000008941}",78373439831,9323530263,POINT (0.0625423525416494 0.5999144137210963),,,,,,,,,,,,,
0,43,8,"{'x': 120.08131687996683, 'y': 647.9075668187841, 'elapsedTime': 5317.600000008941}",78373456498,9323546929,POINT (0.0625423525416494 0.5999144137210963),,,,,,,,,,,,,
0,43,8,"{'x': 120.08131687996683, 'y': 647.9075668187841, 'elapsedTime': 5317.600000008941}",78373473165,9323563596,POINT (0.0625423525416494 0.5999144137210963),,,,,,,,,,,,,
0,43,8,"{'x': 120.08131687996683, 'y': 647.9075668187841, 'elapsedTime': 5317.600000008941}",78373489833,9323580263,POINT (0.0625423525416494 0.5999144137210963),,,,,,,,,,,,,
0,43,8,"{'x': -179.30336375824953, 'y': 672.0850881025902, 'elapsedTime': 5379.9000000059605}",78373506502,9323596932,POINT (-0.0933871686240883 0.6223010075023984),,,,,,,,,,,,,
0,43,8,"{'x': -179.30336375824953, 'y': 672.0850881025902, 'elapsedTime': 5379.9000000059605}",78373523170,9323613599,POINT (-0.0933871686240883 0.6223010075023984),,,,,,,,,,,,,
0,43,8,"{'x': -179.30336375824953, 'y': 672.0850881025902, 'elapsedTime': 5379.9000000059605}",78373539828,9323630257,POINT (-0.0933871686240883 0.6223010075023984),,,,,,,,,,,,,
0,43,8,"{'x': -179.30336375824953, 'y': 672.0850881025902, 'elapsedTime': 5379.9000000059605}",78373556495,9323646924,POINT (-0.0933871686240883 0.6223010075023984),,,,,,,,,,,,,
0,43,8,"{'x': -128.35641507297825, 'y': 628.3208240031697, 'elapsedTime': 5444.70000000298}",78373573162,9323663591,POINT (-0.0668522995171762 0.5817785407436756),,,,,,,,,,,,,
0,43,8,"{'x': -128.35641507297825, 'y': 628.3208240031697, 'elapsedTime': 5444.70000000298}",78373589829,9323680257,POINT (-0.0668522995171762 0.5817785407436756),,,,,,,,,,,,,
0,43,8,"{'x': -128.35641507297825, 'y': 628.3208240031697, 'elapsedTime': 5444.70000000298}",78373606496,9323696924,POINT (-0.0668522995171762 0.5817785407436756),,,,,,,,,,,,,
0,43,8,"{'x': -128.35641507297825, 'y': 628.3208240031697, 'elapsedTime': 5444.70000000298}",78373623164,9323713591,POINT (-0.0668522995171762 0.5817785407436756),,,,,,,,,,,,,
0,43,8,"{'x': 548.1973018675291, 'y': 555.4400633601888, 'elapsedTime': 5510.20000000298}",78373639837,9323730264,POINT (0.2855194280560047 0.5142963549631377),,,,,,,,,,,,,
0,43,8,"{'x': 548.1973018675291, 'y': 555.4400633601888, 'elapsedTime': 5510.20000000298}",78373656505,9323746931,POINT (0.2855194280560047 0.5142963549631377),,,,,,,,,,,,,
0,43,8,"{'x': 548.1973018675291, 'y': 555.4400633601888, 'elapsedTime': 5510.20000000298}",78373673171,9323763597,POINT (0.2855194280560047 0.5142963549631377),,,,,,,,,,,,,
0,43,8,"{'x': 330.0876587815718, 'y': 408.8247611450787, 'elapsedTime': 5572.600000008941}",78373689838,9323780264,POINT (0.171920655615402 0.3785414455047025),,,,,,,,,,,,,
0,43,8,"{'x': 330.0876587815718, 'y': 408.8247611450787, 'elapsedTime': 5572.600000008941}",78373706505,9323796931,POINT (0.171920655615402 0.3785414455047025),,,,,,,,,,,,,
0,43,8,"{'x': 330.0876587815718, 'y': 408.8247611450787, 'elapsedTime': 5572.600000008941}",78373723173,9323813598,POINT (0.171920655615402 0.3785414455047025),,,,,,,,,,,,,
0,43,8,"{'x': 330.0876587815718, 'y': 408.8247611450787, 'elapsedTime': 5572.600000008941}",78373739839,9323830264,POINT (0.171920655615402 0.3785414455047025),,,,,,,,,,,,,
0,43,8,"{'x': 570.8326294172734, 'y': 349.03783542562644, 'elapsedTime': 5635.300000011921}",78373756506,9323846930,POINT (0.2973086611548299 0.3231831809496541),,,,,,,,,,,,,
0,43,8,"{'x': 570.8326294172734, 'y': 349.03783542562644, 'elapsedTime': 5635.300000011921}",78373773178,9323863602,POINT (0.2973086611548299 0.3231831809496541),,,,,,,,,,,,,
0,43,8,"{'x': 570.8326294172734, 'y': 349.03783542562644, 'elapsedTime': 5635.300000011921}",78373789846,9323880269,POINT (0.2973086611548299 0.3231831809496541),,,,,,,,,,,,,
0,43,8,"{'x': 570.8326294172734, 'y': 349.03783542562644, 'elapsedTime': 5635.300000011921}",78373806513,9323896936,POINT (0.2973086611548299 0.3231831809496541),,,,,,,,,,,,,
0,43,8,"{'x': 210.33024898969677, 'y': 425.471517585172, 'elapsedTime': 5701.600000008941}",78373823181,9323913603,POINT (0.1095470046821337 0.3939551088751593),,,,,,,,,,,,,
0,43,8,"{'x': 210.33024898969677, 'y': 425.471517585172, 'elapsedTime': 5701.600000008941}",78373839846,9323930269,POINT (0.1095470046821337 0.3939551088751593),,,,,,,,,,,,,
0,43,8,"{'x': -318.0421598948037, 'y': 221.9201913970627, 'elapsedTime': 5764.800000011921}",78373856513,9323946935,POINT (-0.1656469582785436 0.205481658700984),,,,,,,,,,,,,
0,43,8,"{'x': -318.0421598948037, 'y': 221.9201913970627, 'elapsedTime': 5764.800000011921}",78373873180,9323963602,POINT (-0.1656469582785436 0.205481658700984),,,,,,,,,,,,,
0,43,8,"{'x': -318.0421598948037, 'y': 221.9201913970627, 'elapsedTime': 5764.800000011921}",78373889853,9323980274,POINT (-0.1656469582785436 0.205481658700984),,,,,,,,,,,,,
0,43,8,"{'x': -318.0421598948037, 'y': 221.9201913970627, 'elapsedTime': 5764.800000011921}",78373906520,9323996941,POINT (-0.1656469582785436 0.205481658700984),,,,,,,,,,,,,
0,43,8,"{'x': -318.0421598948037, 'y': 221.9201913970627, 'elapsedTime': 5764.800000011921}",78373923187,9324013607,POINT (-0.1656469582785436 0.205481658700984),,,,,,,,,,,,,
0,43,8,"{'x': -318.0421598948037, 'y': 221.9201913970627, 'elapsedTime': 5764.800000011921}",78373939854,9324030274,POINT (-0.1656469582785436 0.205481658700984),,,,,,,,,,,,,
0,43,8,"{'x': -185.9247906573372, 'y': 231.60776970676955, 'elapsedTime': 5828}",78373956521,9324046940,POINT (-0.0968358284673631 0.2144516386173792),,,,,,,,,,,,,
0,43,8,"{'x': -185.9247906573372, 'y': 231.60776970676955, 'elapsedTime': 5828}",78373973197,9324063616,POINT (-0.0968358284673631 0.2144516386173792),,,,,,,,,,,,,
0,43,8,"{'x': -185.9247906573372, 'y': 231.60776970676955, 'elapsedTime': 5828}",78373989864,9324080283,POINT (-0.0968358284673631 0.2144516386173792),,,,,,,,,,,,,
0,43,8,"{'x': -330.41392946655105, 'y': 141.94336037721484, 'elapsedTime': 5891.5}",78374006530,9324096949,POINT (-0.1720905882638287 0.13142903738631),,,,,,,,,,,,,
0,43,8,"{'x': -330.41392946655105, 'y': 141.94336037721484, 'elapsedTime': 5891.5}",78374023192,9324113610,POINT (-0.1720905882638287 0.13142903738631),,,,,,,,,,,,,
0,43,8,"{'x': -330.41392946655105, 'y': 141.94336037721484, 'elapsedTime': 5891.5}",78374039859,9324130277,POINT (-0.1720905882638287 0.13142903738631),,,,,,,,,,,,,
0,43,8,"{'x': -330.41392946655105, 'y': 141.94336037721484, 'elapsedTime': 5891.5}",78374056527,9324146944,POINT (-0.1720905882638287 0.13142903738631),,,,,,,,,,,,,
0,43,8,"{'x': -244.59348561008386, 'y': 136.57761917262403, 'elapsedTime': 5952.70000000298}",78374073193,9324163610,POINT (-0.1273924404219187 0.1264607584931704),,,,,,,,,,,,,
0,43,8,"{'x': -244.59348561008386, 'y': 136.57761917262403, 'elapsedTime': 5952.70000000298}",78374089861,9324180277,POINT (-0.1273924404219187 0.1264607584931704),,,,,,,,,,,,,
0,43,8,"{'x': -244.59348561008386, 'y': 136.57761917262403, 'elapsedTime': 5952.70000000298}",78374106527,9324196943,POINT (-0.1273924404219187 0.1264607584931704),,,,,,,,,,,,,
0,43,8,"{'x': -244.59348561008386, 'y': 136.57761917262403, 'elapsedTime': 5952.70000000298}",78374123194,9324213610,POINT (-0.1273924404219187 0.1264607584931704),,,,,,,,,,,,,
0,43,8,"{'x': -100.23713554354956, 'y': 42.01132621940697, 'elapsedTime': 6012.800000011921}",78374139861,9324230277,POINT (-0.0522068414289321 0.0388993761290805),,,,,,,,,,,,,
0,43,8,"{'x': -100.23713554354956, 'y': 42.01132621940697, 'elapsedTime': 6012.800000011921}",78374156533,9324246948,POINT (-0.0522068414289321 0.0388993761290805),,,,,,,,,,,,,
0,43,8,"{'x': -100.23713554354956, 'y': 42.01132621940697, 'elapsedTime': 6012.800000011921}",78374173200,9324263615,POINT (-0.0522068414289321 0.0388993761290805),,,,,,,,,,,,,
0,43,8,"{'x': -100.23713554354956, 'y': 42.01132621940697, 'elapsedTime': 6012.800000011921}",78374189868,9324280282,POINT (-0.0522068414289321 0.0388993761290805),,,,,,,,,,,,,
0,43,8,"{'x': 42.84882705181249, 'y': 62.70972889818745, 'elapsedTime': 6077.5}",78374206543,9324296957,POINT (0.022317097422819 0.058064563794618),,,,,,,,,,,,,
0,43,8,"{'x': 42.84882705181249, 'y': 62.70972889818745, 'elapsedTime': 6077.5}",78374223202,9324313615,POINT (0.022317097422819 0.058064563794618),,,,,,,,,,,,,
0,43,8,"{'x': 42.84882705181249, 'y': 62.70972889818745, 'elapsedTime': 6077.5}",78374239869,9324330282,POINT (0.022317097422819 0.058064563794618),,,,,,,,,,,,,
0,43,8,"{'x': 42.84882705181249, 'y': 62.70972889818745, 'elapsedTime': 6077.5}",78374256536,9324346949,POINT (0.022317097422819 0.058064563794618),,,,,,,,,,,,,
0,43,8,"{'x': 190.58692231212024, 'y': -59.1295793067243, 'elapsedTime': 6141.800000011921}",78374273202,9324363615,POINT (0.0992640220375626 -0.0547496104691892),,,,,,,,,,,,,
0,43,8,"{'x': 190.58692231212024, 'y': -59.1295793067243, 'elapsedTime': 6141.800000011921}",78374289875,9324380287,POINT (0.0992640220375626 -0.0547496104691892),,,,,,,,,,,,,
0,43,8,"{'x': 190.58692231212024, 'y': -59.1295793067243, 'elapsedTime': 6141.800000011921}",78374306542,9324396954,POINT (0.0992640220375626 -0.0547496104691892),,,,,,,,,,,,,
0,43,8,"{'x': 190.58692231212024, 'y': -59.1295793067243, 'elapsedTime': 6141.800000011921}",78374323209,9324413620,POINT (0.0992640220375626 -0.0547496104691892),,,,,,,,,,,,,
0,43,8,"{'x': 107.2405834434848, 'y': 190.38242399635632, 'elapsedTime': 6206.70000000298}",78374339876,9324430287,POINT (0.0558544705434817 0.1762800222188484),,,,,,,,,,,,,
0,43,8,"{'x': 107.2405834434848, 'y': 190.38242399635632, 'elapsedTime': 6206.70000000298}",78374356543,9324446953,POINT (0.0558544705434817 0.1762800222188484),,,,,,,,,,,,,
0,43,8,"{'x': 107.2405834434848, 'y': 190.38242399635632, 'elapsedTime': 6206.70000000298}",78374373210,9324463620,POINT (0.0558544705434817 0.1762800222188484),,,,,,,,,,,,,
0,43,8,"{'x': 464.06304023764733, 'y': 285.11833891373885, 'elapsedTime': 6270.5}",78374389876,9324480286,POINT (0.2416995001237746 0.2639984619571656),,,,,,,,,,,,1,
0,43,8,"{'x': 464.06304023764733, 'y': 285.11833891373885, 'elapsedTime': 6270.5}",78374406544,9324496954,POINT (0.2416995001237746 0.2639984619571656),,,,,,,,,,,,1,
