,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,33,13,"{'x': 676.3955061099913, 'y': 216.9655726006865, 'elapsedTime': 14150.100000023842}",922586221176,2538582693,POINT (0.3522893260989538 0.2008940487043394),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 676.3955061099913, 'y': 216.9655726006865, 'elapsedTime': 14150.100000023842}",922586237843,2538599360,POINT (0.3522893260989538 0.2008940487043394),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 676.3955061099913, 'y': 216.9655726006865, 'elapsedTime': 14150.100000023842}",922586254511,2538616027,POINT (0.3522893260989538 0.2008940487043394),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 659.784413696036, 'y': 241.32079746414553, 'elapsedTime': 14199.100000023842}",922586271177,2538632693,POINT (0.3436377154666854 0.2234451828371718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 659.784413696036, 'y': 241.32079746414553, 'elapsedTime': 14199.100000023842}",922586287844,2538649360,POINT (0.3436377154666854 0.2234451828371718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 659.784413696036, 'y': 241.32079746414553, 'elapsedTime': 14199.100000023842}",922586304520,2538666035,POINT (0.3436377154666854 0.2234451828371718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 618.4792613219258, 'y': 272.39694636386156, 'elapsedTime': 14247.200000047684}",922586321187,2538682702,POINT (0.3221246152718364 0.2522193947813533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 618.4792613219258, 'y': 272.39694636386156, 'elapsedTime': 14247.200000047684}",922586337854,2538699368,POINT (0.3221246152718364 0.2522193947813533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 647.3963166095374, 'y': 283.24265778437075, 'elapsedTime': 14289.100000023842}",922586354521,2538716035,POINT (0.3371855815674674 0.2622617201707136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 647.3963166095374, 'y': 283.24265778437075, 'elapsedTime': 14289.100000023842}",922586371188,2538732701,POINT (0.3371855815674674 0.2622617201707136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 609.037763424622, 'y': 238.35495715142653, 'elapsedTime': 14337.100000023842}",922586387855,2538749368,POINT (0.3172071684503239 0.220699034399469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 609.037763424622, 'y': 238.35495715142653, 'elapsedTime': 14337.100000023842}",922586404522,2538766035,POINT (0.3172071684503239 0.220699034399469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 609.037763424622, 'y': 238.35495715142653, 'elapsedTime': 14337.100000023842}",922586421190,2538782702,POINT (0.3172071684503239 0.220699034399469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 565.0239997484413, 'y': 282.0331048179913, 'elapsedTime': 14378.100000023842}",922586437860,2538799372,POINT (0.2942833332023132 0.2611417637203623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 565.0239997484413, 'y': 282.0331048179913, 'elapsedTime': 14378.100000023842}",922586454528,2538816039,POINT (0.2942833332023132 0.2611417637203623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 565.0239997484413, 'y': 282.0331048179913, 'elapsedTime': 14378.100000023842}",922586471194,2538832705,POINT (0.2942833332023132 0.2611417637203623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 476.5694484627156, 'y': 236.92314312672164, 'elapsedTime': 14422.299999952316}",922586487862,2538849372,POINT (0.2482132544076644 0.2193732806728904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 476.5694484627156, 'y': 236.92314312672164, 'elapsedTime': 14422.299999952316}",922586504529,2538866039,POINT (0.2482132544076644 0.2193732806728904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 496.5233390496653, 'y': 212.36580398363154, 'elapsedTime': 14464.100000023842}",922586521196,2538882705,POINT (0.258605905755034 0.1966350036885477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 508.92340308761595, 'y': 174.16477777318934, 'elapsedTime': 14504.799999952316}",922586537865,2538899374,POINT (0.2650642724414666 0.1612636831233234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 508.92340308761595, 'y': 174.16477777318934, 'elapsedTime': 14504.799999952316}",922586554531,2538916040,POINT (0.2650642724414666 0.1612636831233234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 508.92340308761595, 'y': 174.16477777318934, 'elapsedTime': 14504.799999952316}",922586571204,2538932712,POINT (0.2650642724414666 0.1612636831233234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 508.92340308761595, 'y': 174.16477777318934, 'elapsedTime': 14504.799999952316}",922586587870,2538949378,POINT (0.2650642724414666 0.1612636831233234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 535.9084198601591, 'y': 205.58342264919492, 'elapsedTime': 14546.600000023842}",922586604537,2538966044,POINT (0.2791189686771662 0.1903550209714768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 535.9084198601591, 'y': 205.58342264919492, 'elapsedTime': 14546.600000023842}",922586621202,2538982709,POINT (0.2791189686771662 0.1903550209714768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 535.9084198601591, 'y': 205.58342264919492, 'elapsedTime': 14546.600000023842}",922586637870,2538999376,POINT (0.2791189686771662 0.1903550209714768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 597.057828247648, 'y': 230.49002675529846, 'elapsedTime': 14594.100000023842}",922586654537,2539016043,POINT (0.3109676188789833 0.2134166914400912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 597.057828247648, 'y': 230.49002675529846, 'elapsedTime': 14594.100000023842}",922586671204,2539032710,POINT (0.3109676188789833 0.2134166914400912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 597.057828247648, 'y': 230.49002675529846, 'elapsedTime': 14594.100000023842}",922586687871,2539049376,POINT (0.3109676188789833 0.2134166914400912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 564.6301138650393, 'y': 237.61027062483993, 'elapsedTime': 14637.399999976158}",922586704541,2539066046,POINT (0.294078184304708 0.2200095098378148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 564.6301138650393, 'y': 237.61027062483993, 'elapsedTime': 14637.399999976158}",922586721209,2539082713,POINT (0.294078184304708 0.2200095098378148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 617.7175926855155, 'y': 265.73935834347793, 'elapsedTime': 14680.399999976158}",922586737876,2539099380,POINT (0.3217279128570393 0.2460549614291462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 617.7175926855155, 'y': 265.73935834347793, 'elapsedTime': 14680.399999976158}",922586754544,2539116047,POINT (0.3217279128570393 0.2460549614291462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 617.7175926855155, 'y': 265.73935834347793, 'elapsedTime': 14680.399999976158}",922586771210,2539132713,POINT (0.3217279128570393 0.2460549614291462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 625.0354183948775, 'y': 252.18116043535434, 'elapsedTime': 14723.899999976158}",922586787878,2539149380,POINT (0.3255392804139987 0.2335010744771799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 625.0354183948775, 'y': 252.18116043535434, 'elapsedTime': 14723.899999976158}",922586804544,2539166046,POINT (0.3255392804139987 0.2335010744771799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 556.9310711846979, 'y': 296.15248706256057, 'elapsedTime': 14768.100000023842}",922586821211,2539182713,POINT (0.2900682662420301 0.2742152657986672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 556.9310711846979, 'y': 296.15248706256057, 'elapsedTime': 14768.100000023842}",922586837881,2539199382,POINT (0.2900682662420301 0.2742152657986672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 556.9310711846979, 'y': 296.15248706256057, 'elapsedTime': 14768.100000023842}",922586854547,2539216048,POINT (0.2900682662420301 0.2742152657986672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 511.0765117792118, 'y': 269.2026863830837, 'elapsedTime': 14809.200000047684}",922586871215,2539232715,POINT (0.2661856832183395 0.2492617466510034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 511.0765117792118, 'y': 269.2026863830837, 'elapsedTime': 14809.200000047684}",922586887882,2539249382,POINT (0.2661856832183395 0.2492617466510034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 511.0765117792118, 'y': 269.2026863830837, 'elapsedTime': 14809.200000047684}",922586904552,2539266051,POINT (0.2661856832183395 0.2492617466510034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 527.2840096782407, 'y': 262.6485823159673, 'elapsedTime': 14860}",922586921218,2539282717,POINT (0.2746270883740837 0.2431931317740438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 527.2840096782407, 'y': 262.6485823159673, 'elapsedTime': 14860}",922586937885,2539299384,POINT (0.2746270883740837 0.2431931317740438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 527.2840096782407, 'y': 262.6485823159673, 'elapsedTime': 14860}",922586954552,2539316050,POINT (0.2746270883740837 0.2431931317740438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 536.4924656313726, 'y': 234.50694198340057, 'elapsedTime': 14905}",922586971227,2539332725,POINT (0.2794231591830066 0.2171360573920376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 536.4924656313726, 'y': 234.50694198340057, 'elapsedTime': 14905}",922586987895,2539349392,POINT (0.2794231591830066 0.2171360573920376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 506.319288105773, 'y': 232.40608383530562, 'elapsedTime': 14946.600000023842}",922587004562,2539366059,POINT (0.2637079625550901 0.2151908183660237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 506.319288105773, 'y': 232.40608383530562, 'elapsedTime': 14946.600000023842}",922587021229,2539382725,POINT (0.2637079625550901 0.2151908183660237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 506.319288105773, 'y': 232.40608383530562, 'elapsedTime': 14946.600000023842}",922587037895,2539399391,POINT (0.2637079625550901 0.2151908183660237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 506.319288105773, 'y': 232.40608383530562, 'elapsedTime': 14946.600000023842}",922587054563,2539416058,POINT (0.2637079625550901 0.2151908183660237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 524.3222125125377, 'y': 236.454136733716, 'elapsedTime': 14986}",922587071230,2539432725,POINT (0.2730844856836134 0.2189390154941815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 524.3222125125377, 'y': 236.454136733716, 'elapsedTime': 14986}",922587087897,2539449392,POINT (0.2730844856836134 0.2189390154941815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 549.9555381370218, 'y': 218.49407748738253, 'elapsedTime': 15036.700000047684}",922587104569,2539466063,POINT (0.2864351761130322 0.2023093310068357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 549.9555381370218, 'y': 218.49407748738253, 'elapsedTime': 15036.700000047684}",922587121233,2539482727,POINT (0.2864351761130322 0.2023093310068357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 572.7343526823013, 'y': 193.74768374263448, 'elapsedTime': 15079.299999952316}",922587137900,2539499393,POINT (0.2982991420220319 0.1793960034654023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 572.7343526823013, 'y': 193.74768374263448, 'elapsedTime': 15079.299999952316}",922587154569,2539516062,POINT (0.2982991420220319 0.1793960034654023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 638.384354810405, 'y': 183.6584055204068, 'elapsedTime': 15119}",922587171235,2539532727,POINT (0.3324918514637526 0.1700540791855618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 638.384354810405, 'y': 183.6584055204068, 'elapsedTime': 15119}",922587187902,2539549394,POINT (0.3324918514637526 0.1700540791855618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 677.2838340669283, 'y': 201.03197047051967, 'elapsedTime': 15156.5}",922587204568,2539566060,POINT (0.3527519969098585 0.1861407133986293),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 677.2838340669283, 'y': 201.03197047051967, 'elapsedTime': 15156.5}",922587221240,2539582731,POINT (0.3527519969098585 0.1861407133986293),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 677.2838340669283, 'y': 201.03197047051967, 'elapsedTime': 15156.5}",922587237906,2539599397,POINT (0.3527519969098585 0.1861407133986293),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 654.7068925715457, 'y': 189.7132828935545, 'elapsedTime': 15193.200000047684}",922587254574,2539616064,POINT (0.3409931732143468 0.1756604471236616),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 654.7068925715457, 'y': 189.7132828935545, 'elapsedTime': 15193.200000047684}",922587271241,2539632731,POINT (0.3409931732143468 0.1756604471236616),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 676.7964914252608, 'y': 218.74812292610625, 'elapsedTime': 15232.799999952316}",922587287908,2539649397,POINT (0.3524981726173234 0.2025445582649132),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 676.7964914252608, 'y': 218.74812292610625, 'elapsedTime': 15232.799999952316}",922587304577,2539666066,POINT (0.3524981726173234 0.2025445582649132),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 690.4154576177806, 'y': 240.8578347830296, 'elapsedTime': 15271.799999952316}",922587321245,2539682733,POINT (0.3595913841759274 0.2230165136879904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 690.4154576177806, 'y': 240.8578347830296, 'elapsedTime': 15271.799999952316}",922587337912,2539699400,POINT (0.3595913841759274 0.2230165136879904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 690.4154576177806, 'y': 240.8578347830296, 'elapsedTime': 15271.799999952316}",922587354582,2539716070,POINT (0.3595913841759274 0.2230165136879904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 679.8960239492214, 'y': 302.56688493202574, 'elapsedTime': 15310.600000023842}",922587371250,2539732737,POINT (0.3541125124735528 0.280154523085209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 679.8960239492214, 'y': 302.56688493202574, 'elapsedTime': 15310.600000023842}",922587387916,2539749403,POINT (0.3541125124735528 0.280154523085209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 679.8960239492214, 'y': 302.56688493202574, 'elapsedTime': 15310.600000023842}",922587404584,2539766070,POINT (0.3541125124735528 0.280154523085209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 719.2461569901909, 'y': 286.069732264902, 'elapsedTime': 15352.200000047684}",922587421251,2539782737,POINT (0.3746073734323911 0.2648793817267611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 719.2461569901909, 'y': 286.069732264902, 'elapsedTime': 15352.200000047684}",922587437919,2539799404,POINT (0.3746073734323911 0.2648793817267611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 785.6808288919286, 'y': 235.60591867324234, 'elapsedTime': 15393.600000023842}",922587454585,2539816070,POINT (0.4092087650478795 0.2181536284011503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 785.6808288919286, 'y': 235.60591867324234, 'elapsedTime': 15393.600000023842}",922587471252,2539832737,POINT (0.4092087650478795 0.2181536284011503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 824.6408471725179, 'y': 294.4227223749314, 'elapsedTime': 15430.700000047684}",922587487922,2539849406,POINT (0.4295004412356864 0.2726136318286402),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 824.6408471725179, 'y': 294.4227223749314, 'elapsedTime': 15430.700000047684}",922587504589,2539866073,POINT (0.4295004412356864 0.2726136318286402),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 824.6408471725179, 'y': 294.4227223749314, 'elapsedTime': 15430.700000047684}",922587521257,2539882740,POINT (0.4295004412356864 0.2726136318286402),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 828.886256590589, 'y': 236.17212615988154, 'elapsedTime': 15478.5}",922587537923,2539899406,POINT (0.4317115919742651 0.2186778945924829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 828.886256590589, 'y': 236.17212615988154, 'elapsedTime': 15478.5}",922587554593,2539916075,POINT (0.4317115919742651 0.2186778945924829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 828.886256590589, 'y': 236.17212615988154, 'elapsedTime': 15478.5}",922587571259,2539932741,POINT (0.4317115919742651 0.2186778945924829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 765.1195082513252, 'y': 207.73403389987465, 'elapsedTime': 15522.799999952316}",922587587928,2539949409,POINT (0.3984997438808985 0.1923463276850691),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 765.1195082513252, 'y': 207.73403389987465, 'elapsedTime': 15522.799999952316}",922587604594,2539966075,POINT (0.3984997438808985 0.1923463276850691),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 692.0367209151027, 'y': 217.53970249920346, 'elapsedTime': 15564.799999952316}",922587621263,2539982744,POINT (0.3604357921432826 0.2014256504622254),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 692.0367209151027, 'y': 217.53970249920346, 'elapsedTime': 15564.799999952316}",922587637932,2539999412,POINT (0.3604357921432826 0.2014256504622254),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 629.2262552265053, 'y': 219.73618662628635, 'elapsedTime': 15603}",922587654598,2540016078,POINT (0.3277220079304715 0.2034594320613763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 629.2262552265053, 'y': 219.73618662628635, 'elapsedTime': 15603}",922587671266,2540032745,POINT (0.3277220079304715 0.2034594320613763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 629.2262552265053, 'y': 219.73618662628635, 'elapsedTime': 15603}",922587687933,2540049412,POINT (0.3277220079304715 0.2034594320613763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 517.6401368463078, 'y': 242.41704407385072, 'elapsedTime': 15643.100000023842}",922587704600,2540066078,POINT (0.2696042379407853 0.2244602259943062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 517.6401368463078, 'y': 242.41704407385072, 'elapsedTime': 15643.100000023842}",922587721267,2540082745,POINT (0.2696042379407853 0.2244602259943062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 517.6401368463078, 'y': 242.41704407385072, 'elapsedTime': 15643.100000023842}",922587737934,2540099412,POINT (0.2696042379407853 0.2244602259943062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 468.18568693112496, 'y': 200.2313431665912, 'elapsedTime': 15691.200000047684}",922587754607,2540116084,POINT (0.2438467119432942 0.1853993918209178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 468.18568693112496, 'y': 200.2313431665912, 'elapsedTime': 15691.200000047684}",922587771273,2540132750,POINT (0.2438467119432942 0.1853993918209178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 426.1090695791597, 'y': 165.55096268332133, 'elapsedTime': 15730.399999976158}",922587787941,2540149417,POINT (0.221931807072479 0.1532879284104827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 426.1090695791597, 'y': 165.55096268332133, 'elapsedTime': 15730.399999976158}",922587804608,2540166084,POINT (0.221931807072479 0.1532879284104827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 426.1090695791597, 'y': 165.55096268332133, 'elapsedTime': 15730.399999976158}",922587821276,2540182751,POINT (0.221931807072479 0.1532879284104827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 486.20150108883337, 'y': 152.11745285980425, 'elapsedTime': 15771}",922587837942,2540199417,POINT (0.2532299484837674 0.1408494933887076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 486.20150108883337, 'y': 152.11745285980425, 'elapsedTime': 15771}",922587854610,2540216084,POINT (0.2532299484837674 0.1408494933887076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 491.7375062476655, 'y': 229.73894923595867, 'elapsedTime': 15813.600000023842}",922587871276,2540232750,POINT (0.2561132845039925 0.2127212492925543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 491.7375062476655, 'y': 229.73894923595867, 'elapsedTime': 15813.600000023842}",922587887947,2540249421,POINT (0.2561132845039925 0.2127212492925543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 491.7375062476655, 'y': 229.73894923595867, 'elapsedTime': 15813.600000023842}",922587904615,2540266088,POINT (0.2561132845039925 0.2127212492925543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 499.57696293544285, 'y': 280.918925922627, 'elapsedTime': 15852.100000023842}",922587921281,2540282754,POINT (0.2601963348622098 0.260110116595025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 499.57696293544285, 'y': 280.918925922627, 'elapsedTime': 15852.100000023842}",922587937949,2540299421,POINT (0.2601963348622098 0.260110116595025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 532.258481281478, 'y': 240.8680717608408, 'elapsedTime': 15898.600000023842}",922587954616,2540316088,POINT (0.2772179590007698 0.2230259923711489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 532.258481281478, 'y': 240.8680717608408, 'elapsedTime': 15898.600000023842}",922587971284,2540332755,POINT (0.2772179590007698 0.2230259923711489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 532.258481281478, 'y': 240.8680717608408, 'elapsedTime': 15898.600000023842}",922587987950,2540349421,POINT (0.2772179590007698 0.2230259923711489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 541.1773568787787, 'y': 220.85702682499272, 'elapsedTime': 15938.100000023842}",922588004617,2540366088,POINT (0.2818632067076973 0.2044972470601784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 541.1773568787787, 'y': 220.85702682499272, 'elapsedTime': 15938.100000023842}",922588021290,2540382760,POINT (0.2818632067076973 0.2044972470601784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 674.9292928211903, 'y': 207.740163293054, 'elapsedTime': 15987}",922588037957,2540399427,POINT (0.35152567334437 0.1923520030491241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 674.9292928211903, 'y': 207.740163293054, 'elapsedTime': 15987}",922588054625,2540416094,POINT (0.35152567334437 0.1923520030491241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 674.9292928211903, 'y': 207.740163293054, 'elapsedTime': 15987}",922588071292,2540432761,POINT (0.35152567334437 0.1923520030491241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
