,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,40,17,"{'x': 832.2794164470564, 'y': 548.4711558918822, 'elapsedTime': 26225.200000000186}",4740079657,4825887421,POINT (0.4334788627328419 0.5078436628628539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 833.369806273086, 'y': 468.21888819540817, 'elapsedTime': 26282.300000000745}",4740096324,4825904088,POINT (0.4340467741005656 0.4335360075883409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 833.369806273086, 'y': 468.21888819540817, 'elapsedTime': 26282.300000000745}",4740112992,4825920755,POINT (0.4340467741005656 0.4335360075883409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 834.8264352143201, 'y': 485.00324409035386, 'elapsedTime': 26322.700000000186}",4740129658,4825937421,POINT (0.4348054350074584 0.4490770778614387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 834.8264352143201, 'y': 485.00324409035386, 'elapsedTime': 26322.700000000186}",4740146333,4825954095,POINT (0.4348054350074584 0.4490770778614387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 834.8264352143201, 'y': 485.00324409035386, 'elapsedTime': 26322.700000000186}",4740162999,4825970761,POINT (0.4348054350074584 0.4490770778614387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 785.8396853581362, 'y': 443.6838287795567, 'elapsedTime': 26365.300000000745}",4740179668,4825987429,POINT (0.4092915027906959 0.410818359981071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 785.8396853581362, 'y': 443.6838287795567, 'elapsedTime': 26365.300000000745}",4740196334,4826004095,POINT (0.4092915027906959 0.410818359981071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 802.076502183202, 'y': 388.480567277687, 'elapsedTime': 26408.900000000373}",4740212993,4826020753,POINT (0.4177481782204177 0.3597042289608213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 802.076502183202, 'y': 388.480567277687, 'elapsedTime': 26408.900000000373}",4740229660,4826037420,POINT (0.4177481782204177 0.3597042289608213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 802.076502183202, 'y': 388.480567277687, 'elapsedTime': 26408.900000000373}",4740246327,4826054086,POINT (0.4177481782204177 0.3597042289608213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 816.7796706372951, 'y': 309.0770310206575, 'elapsedTime': 26450.10000000056}",4740262994,4826070753,POINT (0.4254060784569245 0.2861824361302384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,17,"{'x': 816.7796706372951, 'y': 309.0770310206575, 'elapsedTime': 26450.10000000056}",4740279664,4826087423,POINT (0.4254060784569245 0.2861824361302384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,17,"{'x': 816.7796706372951, 'y': 309.0770310206575, 'elapsedTime': 26450.10000000056}",4740296331,4826104089,POINT (0.4254060784569245 0.2861824361302384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,17,"{'x': 773.0128451958491, 'y': 253.8907138544163, 'elapsedTime': 26495.10000000056}",4740312998,4826120756,POINT (0.402610856872838 0.2350839943096447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 773.0128451958491, 'y': 253.8907138544163, 'elapsedTime': 26495.10000000056}",4740329665,4826137422,POINT (0.402610856872838 0.2350839943096447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 781.5880529206047, 'y': 213.59061773182418, 'elapsedTime': 26541.300000000745}",4740346332,4826154089,POINT (0.4070771108961483 0.1977690904924298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 781.5880529206047, 'y': 213.59061773182418, 'elapsedTime': 26541.300000000745}",4740363000,4826170756,POINT (0.4070771108961483 0.1977690904924298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 781.5880529206047, 'y': 213.59061773182418, 'elapsedTime': 26541.300000000745}",4740379666,4826187422,POINT (0.4070771108961483 0.1977690904924298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 788.8146460086915, 'y': 189.87479142962766, 'elapsedTime': 26582.400000000373}",4740396335,4826204090,POINT (0.4108409614628601 0.1758099920644701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 788.8146460086915, 'y': 189.87479142962766, 'elapsedTime': 26582.400000000373}",4740413007,4826220762,POINT (0.4108409614628601 0.1758099920644701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 754.596131822626, 'y': 212.1212603002062, 'elapsedTime': 26626.300000000745}",4740429675,4826237429,POINT (0.3930188186576177 0.1964085743520428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 754.596131822626, 'y': 212.1212603002062, 'elapsedTime': 26626.300000000745}",4740446341,4826254095,POINT (0.3930188186576177 0.1964085743520428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 754.596131822626, 'y': 212.1212603002062, 'elapsedTime': 26626.300000000745}",4740463009,4826270762,POINT (0.3930188186576177 0.1964085743520428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 741.2243826937913, 'y': 229.0923596975428, 'elapsedTime': 26669.300000000745}",4740479675,4826287428,POINT (0.3860543659863496 0.2121225552755026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 741.2243826937913, 'y': 229.0923596975428, 'elapsedTime': 26669.300000000745}",4740496343,4826304095,POINT (0.3860543659863496 0.2121225552755026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 725.173460182538, 'y': 224.99992112284704, 'elapsedTime': 26710.200000000186}",4740513010,4826320762,POINT (0.3776945105117385 0.2083332602989324),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 725.173460182538, 'y': 224.99992112284704, 'elapsedTime': 26710.200000000186}",4740529678,4826337429,POINT (0.3776945105117385 0.2083332602989324),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 725.173460182538, 'y': 224.99992112284704, 'elapsedTime': 26710.200000000186}",4740546348,4826354099,POINT (0.3776945105117385 0.2083332602989324),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 751.9653770525274, 'y': 175.3905412185156, 'elapsedTime': 26754.10000000056}",4740563014,4826370765,POINT (0.3916486338815247 0.1623986492764034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 751.9653770525274, 'y': 175.3905412185156, 'elapsedTime': 26754.10000000056}",4740579683,4826387433,POINT (0.3916486338815247 0.1623986492764034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 729.2017955831179, 'y': 220.37099546281428, 'elapsedTime': 26795.700000000186}",4740596349,4826404099,POINT (0.3797926018662073 0.2040472180211243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 729.2017955831179, 'y': 220.37099546281428, 'elapsedTime': 26795.700000000186}",4740613017,4826420766,POINT (0.3797926018662073 0.2040472180211243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 729.2017955831179, 'y': 220.37099546281428, 'elapsedTime': 26795.700000000186}",4740629683,4826437432,POINT (0.3797926018662073 0.2040472180211243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 721.2799964559193, 'y': 170.74352273152067, 'elapsedTime': 26836.900000000373}",4740646351,4826454099,POINT (0.3756666648207913 0.1580958543810376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 721.2799964559193, 'y': 170.74352273152067, 'elapsedTime': 26836.900000000373}",4740663018,4826470766,POINT (0.3756666648207913 0.1580958543810376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 656.9365453428196, 'y': 163.13746613506032, 'elapsedTime': 26878.400000000373}",4740679688,4826487435,POINT (0.3421544506993852 0.1510532093843151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 656.9365453428196, 'y': 163.13746613506032, 'elapsedTime': 26878.400000000373}",4740696354,4826504101,POINT (0.3421544506993852 0.1510532093843151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 656.9365453428196, 'y': 163.13746613506032, 'elapsedTime': 26878.400000000373}",4740713022,4826520768,POINT (0.3421544506993852 0.1510532093843151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 707.0689182497273, 'y': 173.97273481186926, 'elapsedTime': 26968}",4740729688,4826537434,POINT (0.3682650615883996 0.1610858655665456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 707.0689182497273, 'y': 173.97273481186926, 'elapsedTime': 26968}",4740746356,4826554101,POINT (0.3682650615883996 0.1610858655665456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 707.0689182497273, 'y': 173.97273481186926, 'elapsedTime': 26968}",4740763022,4826570767,POINT (0.3682650615883996 0.1610858655665456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 707.0689182497273, 'y': 173.97273481186926, 'elapsedTime': 26968}",4740779691,4826587435,POINT (0.3682650615883996 0.1610858655665456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 707.0689182497273, 'y': 173.97273481186926, 'elapsedTime': 26968}",4740796357,4826604101,POINT (0.3682650615883996 0.1610858655665456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 707.0689182497273, 'y': 173.97273481186926, 'elapsedTime': 26968}",4740813032,4826620775,POINT (0.3682650615883996 0.1610858655665456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 693.8966650711991, 'y': 149.99127017463834, 'elapsedTime': 27015.400000000373}",4740829700,4826637443,POINT (0.3614045130579162 0.1388808057172577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 693.8966650711991, 'y': 149.99127017463834, 'elapsedTime': 27015.400000000373}",4740846366,4826654109,POINT (0.3614045130579162 0.1388808057172577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 677.6889476306235, 'y': 201.24864819726875, 'elapsedTime': 27059.10000000056}",4740863034,4826670776,POINT (0.3529629935576164 0.186341340923397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 677.6889476306235, 'y': 201.24864819726875, 'elapsedTime': 27059.10000000056}",4740879700,4826687442,POINT (0.3529629935576164 0.186341340923397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 677.6889476306235, 'y': 201.24864819726875, 'elapsedTime': 27059.10000000056}",4740896368,4826704109,POINT (0.3529629935576164 0.186341340923397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 662.1910109389524, 'y': 128.2793075088493, 'elapsedTime': 27113}",4740913035,4826720776,POINT (0.3448911515307044 0.1187771365822679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 662.1910109389524, 'y': 128.2793075088493, 'elapsedTime': 27113}",4740929704,4826737444,POINT (0.3448911515307044 0.1187771365822679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 662.1910109389524, 'y': 128.2793075088493, 'elapsedTime': 27113}",4740946371,4826754111,POINT (0.3448911515307044 0.1187771365822679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 680.7138807494057, 'y': 196.5086679960315, 'elapsedTime': 27155}",4740963038,4826770777,POINT (0.3545384795569821 0.1819524703666958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 680.7138807494057, 'y': 196.5086679960315, 'elapsedTime': 27155}",4740979705,4826787444,POINT (0.3545384795569821 0.1819524703666958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 680.7138807494057, 'y': 196.5086679960315, 'elapsedTime': 27155}",4740996373,4826804111,POINT (0.3545384795569821 0.1819524703666958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 680.7138807494057, 'y': 196.5086679960315, 'elapsedTime': 27155}",4741013040,4826820778,POINT (0.3545384795569821 0.1819524703666958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 699.2443777900197, 'y': 167.17155321657282, 'elapsedTime': 27199.700000000186}",4741029707,4826837444,POINT (0.3641897800989686 0.1547884752005304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 699.2443777900197, 'y': 167.17155321657282, 'elapsedTime': 27199.700000000186}",4741046374,4826854111,POINT (0.3641897800989686 0.1547884752005304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 699.2443777900197, 'y': 167.17155321657282, 'elapsedTime': 27199.700000000186}",4741063047,4826870783,POINT (0.3641897800989686 0.1547884752005304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 710.7803533274342, 'y': 206.90244587162687, 'elapsedTime': 27262.5}",4741079713,4826887449,POINT (0.370198100691372 0.1915763387700249),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 710.7803533274342, 'y': 206.90244587162687, 'elapsedTime': 27262.5}",4741096380,4826904116,POINT (0.370198100691372 0.1915763387700249),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 733.5175243581849, 'y': 203.76585284410513, 'elapsedTime': 27309}",4741113048,4826920783,POINT (0.382040377269888 0.188672085966764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 733.5175243581849, 'y': 203.76585284410513, 'elapsedTime': 27309}",4741129714,4826937449,POINT (0.382040377269888 0.188672085966764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 733.5175243581849, 'y': 203.76585284410513, 'elapsedTime': 27309}",4741146382,4826954116,POINT (0.382040377269888 0.188672085966764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 761.1157733160342, 'y': 221.80308679998654, 'elapsedTime': 27351.900000000373}",4741163049,4826970783,POINT (0.3964144652687678 0.2053732285185061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 761.1157733160342, 'y': 221.80308679998654, 'elapsedTime': 27351.900000000373}",4741179716,4826987449,POINT (0.3964144652687678 0.2053732285185061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 738.0381805891867, 'y': 191.71138996737398, 'elapsedTime': 27394.10000000056}",4741196387,4827004120,POINT (0.3843948857235348 0.177510546266087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 738.0381805891867, 'y': 191.71138996737398, 'elapsedTime': 27394.10000000056}",4741213055,4827020787,POINT (0.3843948857235348 0.177510546266087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 738.0381805891867, 'y': 191.71138996737398, 'elapsedTime': 27394.10000000056}",4741229721,4827037453,POINT (0.3843948857235348 0.177510546266087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 736.1335764300585, 'y': 224.328858409572, 'elapsedTime': 27436.900000000373}",4741246389,4827054120,POINT (0.3834029043906554 0.2077119059347889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 736.1335764300585, 'y': 224.328858409572, 'elapsedTime': 27436.900000000373}",4741263056,4827070787,POINT (0.3834029043906554 0.2077119059347889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 736.1335764300585, 'y': 224.328858409572, 'elapsedTime': 27436.900000000373}",4741279723,4827087453,POINT (0.3834029043906554 0.2077119059347889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 733.905571494262, 'y': 221.84096228985268, 'elapsedTime': 27479.900000000373}",4741296390,4827104120,POINT (0.3822424851532614 0.2054082984165303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 733.905571494262, 'y': 221.84096228985268, 'elapsedTime': 27479.900000000373}",4741313058,4827120787,POINT (0.3822424851532614 0.2054082984165303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 697.4630390057029, 'y': 185.01095342148705, 'elapsedTime': 27522.400000000373}",4741329732,4827137461,POINT (0.3632619994821369 0.1713064383532288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 697.4630390057029, 'y': 185.01095342148705, 'elapsedTime': 27522.400000000373}",4741346400,4827154128,POINT (0.3632619994821369 0.1713064383532288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 697.4630390057029, 'y': 185.01095342148705, 'elapsedTime': 27522.400000000373}",4741363066,4827170794,POINT (0.3632619994821369 0.1713064383532288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 693.5189228137679, 'y': 184.52642184894881, 'elapsedTime': 27568.800000000745}",4741379733,4827187461,POINT (0.3612077722988374 0.1708577980082859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 693.5189228137679, 'y': 184.52642184894881, 'elapsedTime': 27568.800000000745}",4741396401,4827204128,POINT (0.3612077722988374 0.1708577980082859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 702.1421168433167, 'y': 150.4404680782998, 'elapsedTime': 27612.400000000373}",4741413068,4827220795,POINT (0.3656990191892274 0.1392967297021294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 702.1421168433167, 'y': 150.4404680782998, 'elapsedTime': 27612.400000000373}",4741429735,4827237461,POINT (0.3656990191892274 0.1392967297021294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 702.1421168433167, 'y': 150.4404680782998, 'elapsedTime': 27612.400000000373}",4741446402,4827254128,POINT (0.3656990191892274 0.1392967297021294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 655.228728351147, 'y': 157.10359808883481, 'elapsedTime': 27653.5}",4741463072,4827270797,POINT (0.341264962682889 0.1454662945266989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 655.228728351147, 'y': 157.10359808883481, 'elapsedTime': 27653.5}",4741479738,4827287463,POINT (0.341264962682889 0.1454662945266989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 625.5365648286354, 'y': 166.74475236983025, 'elapsedTime': 27695.10000000056}",4741496406,4827304130,POINT (0.3258002941815809 0.1543932892313243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 625.5365648286354, 'y': 166.74475236983025, 'elapsedTime': 27695.10000000056}",4741513073,4827320797,POINT (0.3258002941815809 0.1543932892313243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 625.5365648286354, 'y': 166.74475236983025, 'elapsedTime': 27695.10000000056}",4741529740,4827337463,POINT (0.3258002941815809 0.1543932892313243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 636.1052500076049, 'y': 180.7718035560698, 'elapsedTime': 27737.5}",4741546407,4827354130,POINT (0.3313048177122942 0.1673812995889535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 636.1052500076049, 'y': 180.7718035560698, 'elapsedTime': 27737.5}",4741563075,4827370797,POINT (0.3313048177122942 0.1673812995889535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 636.1052500076049, 'y': 180.7718035560698, 'elapsedTime': 27737.5}",4741579741,4827387463,POINT (0.3313048177122942 0.1673812995889535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 644.6081023149148, 'y': 138.59994206018857, 'elapsedTime': 27780.800000000745}",4741596415,4827404136,POINT (0.3357333866223515 0.1283332796853598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 644.6081023149148, 'y': 138.59994206018857, 'elapsedTime': 27780.800000000745}",4741613081,4827420802,POINT (0.3357333866223515 0.1283332796853598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 647.8306589307829, 'y': 122.17246173469044, 'elapsedTime': 27825.300000000745}",4741629749,4827437469,POINT (0.3374118015264494 0.113122649754343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 647.8306589307829, 'y': 122.17246173469044, 'elapsedTime': 27825.300000000745}",4741646415,4827454135,POINT (0.3374118015264494 0.113122649754343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 647.8306589307829, 'y': 122.17246173469044, 'elapsedTime': 27825.300000000745}",4741663082,4827470802,POINT (0.3374118015264494 0.113122649754343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 649.9383310792479, 'y': 97.18986406332613, 'elapsedTime': 27873}",4741679750,4827487469,POINT (0.3385095474371083 0.0899906148734501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 649.9383310792479, 'y': 97.18986406332613, 'elapsedTime': 27873}",4741696416,4827504135,POINT (0.3385095474371083 0.0899906148734501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 649.9383310792479, 'y': 97.18986406332613, 'elapsedTime': 27873}",4741713084,4827520802,POINT (0.3385095474371083 0.0899906148734501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 648.3239487985023, 'y': 83.94219955918638, 'elapsedTime': 27914.400000000373}",4741729757,4827537475,POINT (0.3376687233325533 0.0777242588510985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 648.3239487985023, 'y': 83.94219955918638, 'elapsedTime': 27914.400000000373}",4741746425,4827554142,POINT (0.3376687233325533 0.0777242588510985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 650.4977709043584, 'y': 97.70376476989526, 'elapsedTime': 27956.800000000745}",4741763091,4827570808,POINT (0.33880092234602 0.0904664488610141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 650.4977709043584, 'y': 97.70376476989526, 'elapsedTime': 27956.800000000745}",4741779758,4827587474,POINT (0.33880092234602 0.0904664488610141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 650.4977709043584, 'y': 97.70376476989526, 'elapsedTime': 27956.800000000745}",4741796424,4827604140,POINT (0.33880092234602 0.0904664488610141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 665.2799198694664, 'y': 102.27438624961529, 'elapsedTime': 28004.800000000745}",4741813093,4827620808,POINT (0.3464999582653471 0.0946985057866808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 665.2799198694664, 'y': 102.27438624961529, 'elapsedTime': 28004.800000000745}",4741829760,4827637475,POINT (0.3464999582653471 0.0946985057866808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 665.2799198694664, 'y': 102.27438624961529, 'elapsedTime': 28004.800000000745}",4741846427,4827654141,POINT (0.3464999582653471 0.0946985057866808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 746.4347294180247, 'y': 159.0689755074293, 'elapsedTime': 28048.300000000745}",4741863097,4827670811,POINT (0.3887680882385546 0.1472860884328049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 746.4347294180247, 'y': 159.0689755074293, 'elapsedTime': 28048.300000000745}",4741879765,4827687478,POINT (0.3887680882385546 0.1472860884328049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 747.0973589055059, 'y': 153.27080804753183, 'elapsedTime': 28093.900000000373}",4741896432,4827704145,POINT (0.3891132077632843 0.1419174148588258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 747.0973589055059, 'y': 153.27080804753183, 'elapsedTime': 28093.900000000373}",4741913099,4827720811,POINT (0.3891132077632843 0.1419174148588258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 747.0973589055059, 'y': 153.27080804753183, 'elapsedTime': 28093.900000000373}",4741929766,4827737478,POINT (0.3891132077632843 0.1419174148588258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 743.1340872536268, 'y': 141.36618218172083, 'elapsedTime': 28136.5}",4741946432,4827754144,POINT (0.3870490037779307 0.130894613131223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 743.1340872536268, 'y': 141.36618218172083, 'elapsedTime': 28136.5}",4741963100,4827770811,POINT (0.3870490037779307 0.130894613131223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 743.1340872536268, 'y': 141.36618218172083, 'elapsedTime': 28136.5}",4741979771,4827787482,POINT (0.3870490037779307 0.130894613131223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 751.92588014026, 'y': 132.8095538982364, 'elapsedTime': 28182.300000000745}",4741996439,4827804149,POINT (0.3916280625730521 0.1229718091650337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 751.92588014026, 'y': 132.8095538982364, 'elapsedTime': 28182.300000000745}",4742013106,4827820816,POINT (0.3916280625730521 0.1229718091650337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 751.92588014026, 'y': 132.8095538982364, 'elapsedTime': 28182.300000000745}",4742029775,4827837484,POINT (0.3916280625730521 0.1229718091650337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 762.385095930981, 'y': 151.94351021665022, 'elapsedTime': 28232.700000000186}",4742046441,4827854150,POINT (0.397075570797386 0.1406884353857872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,17,"{'x': 762.385095930981, 'y': 151.94351021665022, 'elapsedTime': 28232.700000000186}",4742063109,4827870817,POINT (0.397075570797386 0.1406884353857872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
