,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,20,14,"{'x': 615.7586088990477, 'y': 300.07145456257814, 'elapsedTime': 61114.69999998808}",175886826524,2052994822,POINT (0.3207076088015873 0.2778439394097946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 615.7586088990477, 'y': 300.07145456257814, 'elapsedTime': 61114.69999998808}",175886843192,2053011489,POINT (0.3207076088015873 0.2778439394097946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 615.7586088990477, 'y': 300.07145456257814, 'elapsedTime': 61114.69999998808}",175886859861,2053028158,POINT (0.3207076088015873 0.2778439394097946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 634.4167030341018, 'y': 275.9246449401845, 'elapsedTime': 61161.40000000596}",175886876528,2053044824,POINT (0.3304253661635947 0.2554857823520227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 634.4167030341018, 'y': 275.9246449401845, 'elapsedTime': 61161.40000000596}",175886893195,2053061491,POINT (0.3304253661635947 0.2554857823520227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 637.7687321150042, 'y': 277.20818180175024, 'elapsedTime': 61224.30000001192}",175886909863,2053078158,POINT (0.3321712146432314 0.256674242409028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 637.7687321150042, 'y': 277.20818180175024, 'elapsedTime': 61224.30000001192}",175886926529,2053094824,POINT (0.3321712146432314 0.256674242409028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 637.7687321150042, 'y': 277.20818180175024, 'elapsedTime': 61224.30000001192}",175886943197,2053111491,POINT (0.3321712146432314 0.256674242409028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 705.4150139896228, 'y': 315.9468208486672, 'elapsedTime': 61270.5}",175886959864,2053128158,POINT (0.3674036531195952 0.2925433526376548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 705.4150139896228, 'y': 315.9468208486672, 'elapsedTime': 61270.5}",175886976531,2053144824,POINT (0.3674036531195952 0.2925433526376548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 705.4150139896228, 'y': 315.9468208486672, 'elapsedTime': 61270.5}",175886993205,2053161498,POINT (0.3674036531195952 0.2925433526376548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 705.4150139896228, 'y': 315.9468208486672, 'elapsedTime': 61270.5}",175887009873,2053178165,POINT (0.3674036531195952 0.2925433526376548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 711.8897598784696, 'y': 324.6627112804523, 'elapsedTime': 61310}",175887026539,2053194831,POINT (0.3707759166033696 0.3006136215559744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 711.8897598784696, 'y': 324.6627112804523, 'elapsedTime': 61310}",175887043207,2053211498,POINT (0.3707759166033696 0.3006136215559744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 768.4968356491514, 'y': 336.97945161100694, 'elapsedTime': 61355.40000000596}",175887059874,2053228165,POINT (0.4002587685672664 0.3120180107509323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 768.4968356491514, 'y': 336.97945161100694, 'elapsedTime': 61355.40000000596}",175887076541,2053244831,POINT (0.4002587685672664 0.3120180107509323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 757.4687481912217, 'y': 324.7778389674808, 'elapsedTime': 61410}",175887093208,2053261498,POINT (0.3945149730162613 0.3007202212661859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 757.4687481912217, 'y': 324.7778389674808, 'elapsedTime': 61410}",175887109876,2053278165,POINT (0.3945149730162613 0.3007202212661859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 776.7283472724649, 'y': 325.3524507114952, 'elapsedTime': 61446}",175887126545,2053294834,POINT (0.4045460142044088 0.3012522691773104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 776.7283472724649, 'y': 325.3524507114952, 'elapsedTime': 61446}",175887143213,2053311501,POINT (0.4045460142044088 0.3012522691773104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 780.6870743118944, 'y': 337.6039532537866, 'elapsedTime': 61486}",175887159880,2053328168,POINT (0.4066078512041117 0.3125962530127653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 780.6870743118944, 'y': 337.6039532537866, 'elapsedTime': 61486}",175887176547,2053344834,POINT (0.4066078512041117 0.3125962530127653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 780.6870743118944, 'y': 337.6039532537866, 'elapsedTime': 61486}",175887193214,2053361501,POINT (0.4066078512041117 0.3125962530127653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 788.3578380560351, 'y': 264.0218755950051, 'elapsedTime': 61522.69999998808}",175887209881,2053378167,POINT (0.410603040654185 0.2444646996250047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 788.3578380560351, 'y': 264.0218755950051, 'elapsedTime': 61522.69999998808}",175887226548,2053394834,POINT (0.410603040654185 0.2444646996250047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 789.7324022223575, 'y': 248.9531992833642, 'elapsedTime': 61561.30000001192}",175887243216,2053411501,POINT (0.4113189594908112 0.2305122215586705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 789.7324022223575, 'y': 248.9531992833642, 'elapsedTime': 61561.30000001192}",175887259890,2053428175,POINT (0.4113189594908112 0.2305122215586705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 823.3158211220206, 'y': 282.3162607093892, 'elapsedTime': 61598.59999999404}",175887276557,2053444841,POINT (0.4288103235010524 0.2614039451012863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 823.3158211220206, 'y': 282.3162607093892, 'elapsedTime': 61598.59999999404}",175887293224,2053461508,POINT (0.4288103235010524 0.2614039451012863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 823.3158211220206, 'y': 282.3162607093892, 'elapsedTime': 61598.59999999404}",175887309891,2053478174,POINT (0.4288103235010524 0.2614039451012863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 930.0398913440504, 'y': 305.6710738468619, 'elapsedTime': 61637.40000000596}",175887326558,2053494841,POINT (0.4843957767416929 0.2830287720804276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 930.0398913440504, 'y': 305.6710738468619, 'elapsedTime': 61637.40000000596}",175887343226,2053511508,POINT (0.4843957767416929 0.2830287720804276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 930.0398913440504, 'y': 305.6710738468619, 'elapsedTime': 61637.40000000596}",175887359892,2053528174,POINT (0.4843957767416929 0.2830287720804276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 985.77635433161, 'y': 334.98000437254825, 'elapsedTime': 61672.59999999404}",175887376560,2053544841,POINT (0.5134251845477136 0.3101666707153224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 985.77635433161, 'y': 334.98000437254825, 'elapsedTime': 61672.59999999404}",175887393232,2053561513,POINT (0.5134251845477136 0.3101666707153224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 985.77635433161, 'y': 334.98000437254825, 'elapsedTime': 61672.59999999404}",175887409899,2053578179,POINT (0.5134251845477136 0.3101666707153224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 985.77635433161, 'y': 334.98000437254825, 'elapsedTime': 61672.59999999404}",175887426566,2053594846,POINT (0.5134251845477136 0.3101666707153224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1059.4419244188573, 'y': 284.6343393492647, 'elapsedTime': 61735.5}",175887443234,2053611513,POINT (0.5517926689681548 0.2635503142122821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 1059.4419244188573, 'y': 284.6343393492647, 'elapsedTime': 61735.5}",175887459901,2053628179,POINT (0.5517926689681548 0.2635503142122821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 1059.4419244188573, 'y': 284.6343393492647, 'elapsedTime': 61735.5}",175887476568,2053644846,POINT (0.5517926689681548 0.2635503142122821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 1105.5033456880592, 'y': 272.1016267224619, 'elapsedTime': 61800.90000000596}",175887493236,2053661513,POINT (0.5757829925458642 0.2519459506689462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 1105.5033456880592, 'y': 272.1016267224619, 'elapsedTime': 61800.90000000596}",175887509902,2053678179,POINT (0.5757829925458642 0.2519459506689462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 1141.289262865364, 'y': 227.22703884694337, 'elapsedTime': 61842.90000000596}",175887526574,2053694850,POINT (0.5944214910757104 0.2103954063397624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 1141.289262865364, 'y': 227.22703884694337, 'elapsedTime': 61842.90000000596}",175887543241,2053711517,POINT (0.5944214910757104 0.2103954063397624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 1141.289262865364, 'y': 227.22703884694337, 'elapsedTime': 61842.90000000596}",175887559909,2053728183,POINT (0.5944214910757104 0.2103954063397624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 1076.8867351155359, 'y': 148.47907516630193, 'elapsedTime': 61883.19999998808}",175887576576,2053744850,POINT (0.5608785078726749 0.1374806251539833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 1076.8867351155359, 'y': 148.47907516630193, 'elapsedTime': 61883.19999998808}",175887593244,2053761517,POINT (0.5608785078726749 0.1374806251539833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 1076.8867351155359, 'y': 148.47907516630193, 'elapsedTime': 61883.19999998808}",175887609910,2053778183,POINT (0.5608785078726749 0.1374806251539833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 1052.2402572505996, 'y': 180.07520613930518, 'elapsedTime': 61935.09999999404}",175887626578,2053794850,POINT (0.548041800651354 0.1667363019808381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 1052.2402572505996, 'y': 180.07520613930518, 'elapsedTime': 61935.09999999404}",175887643245,2053811517,POINT (0.548041800651354 0.1667363019808381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 964.7438817576401, 'y': 200.88928804532316, 'elapsedTime': 61978.19999998808}",175887659917,2053828188,POINT (0.5024707717487709 0.1860086000419659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 964.7438817576401, 'y': 200.88928804532316, 'elapsedTime': 61978.19999998808}",175887676584,2053844855,POINT (0.5024707717487709 0.1860086000419659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 1021.9860887718429, 'y': 203.01310145769062, 'elapsedTime': 62018.69999998808}",175887693251,2053861521,POINT (0.5322844212353348 0.1879750939423061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 1021.9860887718429, 'y': 203.01310145769062, 'elapsedTime': 62018.69999998808}",175887709918,2053878188,POINT (0.5322844212353348 0.1879750939423061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 1021.9860887718429, 'y': 203.01310145769062, 'elapsedTime': 62018.69999998808}",175887726586,2053894855,POINT (0.5322844212353348 0.1879750939423061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 960.6236234245642, 'y': 204.64336273713033, 'elapsedTime': 62056.40000000596}",175887743252,2053911521,POINT (0.5003248038669605 0.1894845951269725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 960.6236234245642, 'y': 204.64336273713033, 'elapsedTime': 62056.40000000596}",175887759920,2053928188,POINT (0.5003248038669605 0.1894845951269725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 877.8345155335526, 'y': 179.5134564649123, 'elapsedTime': 62094.09999999404}",175887776587,2053944855,POINT (0.457205476840392 0.1662161633934373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 877.8345155335526, 'y': 179.5134564649123, 'elapsedTime': 62094.09999999404}",175887793260,2053961527,POINT (0.457205476840392 0.1662161633934373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 865.969417219578, 'y': 136.4741506610498, 'elapsedTime': 62129.80000001192}",175887809927,2053978194,POINT (0.4510257381351969 0.1263649543157868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 865.969417219578, 'y': 136.4741506610498, 'elapsedTime': 62129.80000001192}",175887826595,2053994861,POINT (0.4510257381351969 0.1263649543157868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 865.969417219578, 'y': 136.4741506610498, 'elapsedTime': 62129.80000001192}",175887843261,2054011527,POINT (0.4510257381351969 0.1263649543157868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 833.5919999853352, 'y': 123.56672040313539, 'elapsedTime': 62167.5}",175887859929,2054028194,POINT (0.4341624999923621 0.1144136300029031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 833.5919999853352, 'y': 123.56672040313539, 'elapsedTime': 62167.5}",175887876596,2054044861,POINT (0.4341624999923621 0.1144136300029031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 822.2212655462503, 'y': 138.95832486472207, 'elapsedTime': 62206.69999998808}",175887893263,2054061527,POINT (0.4282402424720054 0.1286651156154834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 822.2212655462503, 'y': 138.95832486472207, 'elapsedTime': 62206.69999998808}",175887909933,2054078197,POINT (0.4282402424720054 0.1286651156154834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 770.9260576721507, 'y': 156.6742019621568, 'elapsedTime': 62246.09999999404}",175887926601,2054094864,POINT (0.4015239883709118 0.1450687055205155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 770.9260576721507, 'y': 156.6742019621568, 'elapsedTime': 62246.09999999404}",175887943267,2054111530,POINT (0.4015239883709118 0.1450687055205155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 770.9260576721507, 'y': 156.6742019621568, 'elapsedTime': 62246.09999999404}",175887959935,2054128197,POINT (0.4015239883709118 0.1450687055205155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 770.9260576721507, 'y': 156.6742019621568, 'elapsedTime': 62246.09999999404}",175887976602,2054144864,POINT (0.4015239883709118 0.1450687055205155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 734.0289373356998, 'y': 212.78291940292598, 'elapsedTime': 62286}",175887993269,2054161530,POINT (0.382306738195677 0.1970212216693759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 734.0289373356998, 'y': 212.78291940292598, 'elapsedTime': 62286}",175888009936,2054178197,POINT (0.382306738195677 0.1970212216693759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 734.0289373356998, 'y': 212.78291940292598, 'elapsedTime': 62286}",175888026604,2054194864,POINT (0.382306738195677 0.1970212216693759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 782.4751568890081, 'y': 229.36312328272967, 'elapsedTime': 62342.80000001192}",175888043276,2054211536,POINT (0.4075391442130251 0.2123732622988238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 782.4751568890081, 'y': 229.36312328272967, 'elapsedTime': 62342.80000001192}",175888059944,2054228203,POINT (0.4075391442130251 0.2123732622988238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 774.9700523994062, 'y': 239.57417737648544, 'elapsedTime': 62401.09999999404}",175888076611,2054244870,POINT (0.4036302356246908 0.2218279420152643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 774.9700523994062, 'y': 239.57417737648544, 'elapsedTime': 62401.09999999404}",175888093278,2054261536,POINT (0.4036302356246908 0.2218279420152643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 774.9700523994062, 'y': 239.57417737648544, 'elapsedTime': 62401.09999999404}",175888109945,2054278203,POINT (0.4036302356246908 0.2218279420152643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 770.5087376806857, 'y': 228.4595397917759, 'elapsedTime': 62437}",175888126613,2054294870,POINT (0.4013066342086905 0.211536610918311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 770.5087376806857, 'y': 228.4595397917759, 'elapsedTime': 62437}",175888143279,2054311536,POINT (0.4013066342086905 0.211536610918311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 774.0469109044327, 'y': 231.6020703756489, 'elapsedTime': 62481.80000001192}",175888159947,2054328203,POINT (0.4031494327627254 0.2144463614589342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 774.0469109044327, 'y': 231.6020703756489, 'elapsedTime': 62481.80000001192}",175888176619,2054344875,POINT (0.4031494327627254 0.2144463614589342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 721.7096072254113, 'y': 211.83396683832507, 'elapsedTime': 62520.40000000596}",175888193286,2054361541,POINT (0.3758904204299017 0.196142561887338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 721.7096072254113, 'y': 211.83396683832507, 'elapsedTime': 62520.40000000596}",175888209953,2054378208,POINT (0.3758904204299017 0.196142561887338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 721.7096072254113, 'y': 211.83396683832507, 'elapsedTime': 62520.40000000596}",175888226621,2054394875,POINT (0.3758904204299017 0.196142561887338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 711.9300589779263, 'y': 215.2672413588742, 'elapsedTime': 62557.30000001192}",175888243287,2054411541,POINT (0.3707969057176699 0.1993215197767354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 711.9300589779263, 'y': 215.2672413588742, 'elapsedTime': 62557.30000001192}",175888259955,2054428208,POINT (0.3707969057176699 0.1993215197767354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 698.5024601868446, 'y': 239.60961405381636, 'elapsedTime': 62594.30000001192}",175888276622,2054444874,POINT (0.3638033646806482 0.2218607537535337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 698.5024601868446, 'y': 239.60961405381636, 'elapsedTime': 62594.30000001192}",175888293289,2054461541,POINT (0.3638033646806482 0.2218607537535337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 691.5671958590538, 'y': 175.67456587430655, 'elapsedTime': 62629.59999999404}",175888309959,2054478210,POINT (0.3601912478432572 0.1626616350688024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 691.5671958590538, 'y': 175.67456587430655, 'elapsedTime': 62629.59999999404}",175888326625,2054494876,POINT (0.3601912478432572 0.1626616350688024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 691.5671958590538, 'y': 175.67456587430655, 'elapsedTime': 62629.59999999404}",175888343293,2054511543,POINT (0.3601912478432572 0.1626616350688024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,14,"{'x': 682.8075424481967, 'y': 129.99711722990855, 'elapsedTime': 62668.5}",175888359960,2054528210,POINT (0.3556289283584358 0.1203677011388042),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
