,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,31,13,"{'x': 451.9278850614983, 'y': 425.0413239429933, 'elapsedTime': 43706.19999998808}",357656663721,5984820968,POINT (0.2353791068028637 0.3935567814286975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 409.64719937887213, 'y': 409.4910415577411, 'elapsedTime': 43749}",357656680389,5984837635,POINT (0.2133579163431626 0.3791583718127232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 409.64719937887213, 'y': 409.4910415577411, 'elapsedTime': 43749}",357656697056,5984854302,POINT (0.2133579163431626 0.3791583718127232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 419.1112483915946, 'y': 401.1880098243913, 'elapsedTime': 43784.5}",357656713723,5984870968,POINT (0.2182871085372889 0.371470379467029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 419.1112483915946, 'y': 401.1880098243913, 'elapsedTime': 43784.5}",357656730390,5984887635,POINT (0.2182871085372889 0.371470379467029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 424.6806007308217, 'y': 404.9566217464059, 'elapsedTime': 43822.59999996424}",357656747058,5984904302,POINT (0.2211878128806363 0.3749598349503758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 424.6806007308217, 'y': 404.9566217464059, 'elapsedTime': 43822.59999996424}",357656763724,5984920968,POINT (0.2211878128806363 0.3749598349503758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 452.9541098943906, 'y': 389.4190206915726, 'elapsedTime': 43856.5}",357656780396,5984937639,POINT (0.2359135989033284 0.3605731673070117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 452.9541098943906, 'y': 389.4190206915726, 'elapsedTime': 43856.5}",357656797063,5984954306,POINT (0.2359135989033284 0.3605731673070117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 508.8747258045199, 'y': 410.40193537312564, 'elapsedTime': 43891.09999996424}",357656813730,5984970972,POINT (0.2650389196898541 0.3800017920121534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 508.8747258045199, 'y': 410.40193537312564, 'elapsedTime': 43891.09999996424}",357656830397,5984987639,POINT (0.2650389196898541 0.3800017920121534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 586.8816978192336, 'y': 457.09216038221126, 'elapsedTime': 43925.89999997616}",357656847065,5985004306,POINT (0.3056675509475175 0.4232334818353808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 586.8816978192336, 'y': 457.09216038221126, 'elapsedTime': 43925.89999997616}",357656863731,5985020972,POINT (0.3056675509475175 0.4232334818353808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 621.940058752683, 'y': 448.4658338106227, 'elapsedTime': 43963.89999997616}",357656880399,5985037639,POINT (0.3239271139336891 0.4152461424172432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 621.940058752683, 'y': 448.4658338106227, 'elapsedTime': 43963.89999997616}",357656897066,5985054306,POINT (0.3239271139336891 0.4152461424172432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 681.554925057578, 'y': 470.4888013456641, 'elapsedTime': 43998.59999996424}",357656913739,5985070978,POINT (0.3549765234674885 0.435637779023763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 681.554925057578, 'y': 470.4888013456641, 'elapsedTime': 43998.59999996424}",357656930405,5985087644,POINT (0.3549765234674885 0.435637779023763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 681.554925057578, 'y': 470.4888013456641, 'elapsedTime': 43998.59999996424}",357656947073,5985104311,POINT (0.3549765234674885 0.435637779023763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 670.1278429581416, 'y': 461.9900402022121, 'elapsedTime': 44034.39999997616}",357656963739,5985120977,POINT (0.3490249182073654 0.427768555742789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 670.1278429581416, 'y': 461.9900402022121, 'elapsedTime': 44034.39999997616}",357656980407,5985137644,POINT (0.3490249182073654 0.427768555742789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 696.5618471492579, 'y': 492.9058428753873, 'elapsedTime': 44069.89999997616}",357656997074,5985154311,POINT (0.3627926287235718 0.4563942989586919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 696.5618471492579, 'y': 492.9058428753873, 'elapsedTime': 44069.89999997616}",357657013741,5985170977,POINT (0.3627926287235718 0.4563942989586919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 696.5618471492579, 'y': 492.9058428753873, 'elapsedTime': 44069.89999997616}",357657030408,5985187644,POINT (0.3627926287235718 0.4563942989586919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 696.5618471492579, 'y': 492.9058428753873, 'elapsedTime': 44069.89999997616}",357657047080,5985204315,POINT (0.3627926287235718 0.4563942989586919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 751.6177556280081, 'y': 550.7559151383914, 'elapsedTime': 44106.89999997616}",357657063746,5985220981,POINT (0.3914675810562542 0.5099591806836957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 728.0351399805646, 'y': 596.4854243815731, 'elapsedTime': 44158}",357657080414,5985237648,POINT (0.3791849687398774 0.552301318871827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 728.0351399805646, 'y': 596.4854243815731, 'elapsedTime': 44158}",357657097080,5985254314,POINT (0.3791849687398774 0.552301318871827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 720.2548049228967, 'y': 618.4950309950785, 'elapsedTime': 44192.89999997616}",357657113748,5985270981,POINT (0.375132710897342 0.5726805842547024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 720.2548049228967, 'y': 618.4950309950785, 'elapsedTime': 44192.89999997616}",357657130415,5985287648,POINT (0.375132710897342 0.5726805842547024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 720.2548049228967, 'y': 618.4950309950785, 'elapsedTime': 44192.89999997616}",357657147082,5985304314,POINT (0.375132710897342 0.5726805842547024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 717.3258118864327, 'y': 674.2609226245416, 'elapsedTime': 44229}",357657163749,5985320981,POINT (0.3736071936908504 0.6243156690967978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 717.3258118864327, 'y': 674.2609226245416, 'elapsedTime': 44229}",357657180420,5985337652,POINT (0.3736071936908504 0.6243156690967978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 715.3022830511134, 'y': 675.4539780782001, 'elapsedTime': 44270}",357657197087,5985354318,POINT (0.3725532724224549 0.6254203500724075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 702.0433561565127, 'y': 672.0513667668, 'elapsedTime': 44304.69999998808}",357657213754,5985370985,POINT (0.365647581331517 0.6222697840433333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 702.0433561565127, 'y': 672.0513667668, 'elapsedTime': 44304.69999998808}",357657230422,5985387652,POINT (0.365647581331517 0.6222697840433333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 702.0433561565127, 'y': 672.0513667668, 'elapsedTime': 44304.69999998808}",357657247088,5985404318,POINT (0.365647581331517 0.6222697840433333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 702.0433561565127, 'y': 672.0513667668, 'elapsedTime': 44304.69999998808}",357657263757,5985420986,POINT (0.365647581331517 0.6222697840433333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 696.4816492060015, 'y': 675.0985585855954, 'elapsedTime': 44349.69999998808}",357657280423,5985437652,POINT (0.3627508589614591 0.6250912579496253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 696.4816492060015, 'y': 675.0985585855954, 'elapsedTime': 44349.69999998808}",357657297090,5985454318,POINT (0.3627508589614591 0.6250912579496253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 693.9275924159462, 'y': 691.3833041490344, 'elapsedTime': 44389.5}",357657313763,5985470991,POINT (0.361420621049972 0.6401697260639208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 693.9275924159462, 'y': 691.3833041490344, 'elapsedTime': 44389.5}",357657330431,5985487658,POINT (0.361420621049972 0.6401697260639208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 674.2399849621987, 'y': 645.8901558097092, 'elapsedTime': 44426.59999996424}",357657347098,5985504325,POINT (0.3511666588344785 0.5980464405645456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 674.2399849621987, 'y': 645.8901558097092, 'elapsedTime': 44426.59999996424}",357657363765,5985520991,POINT (0.3511666588344785 0.5980464405645456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 658.9515575417414, 'y': 635.0266579627597, 'elapsedTime': 44461.89999997616}",357657380432,5985537658,POINT (0.343203936219657 0.5879876462618145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 658.9515575417414, 'y': 635.0266579627597, 'elapsedTime': 44461.89999997616}",357657397100,5985554325,POINT (0.343203936219657 0.5879876462618145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 658.9515575417414, 'y': 635.0266579627597, 'elapsedTime': 44461.89999997616}",357657413766,5985570991,POINT (0.343203936219657 0.5879876462618145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 635.2314214135685, 'y': 637.8879352298437, 'elapsedTime': 44497.09999996424}",357657430434,5985587658,POINT (0.3308496986529003 0.5906369770646701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 635.2314214135685, 'y': 637.8879352298437, 'elapsedTime': 44497.09999996424}",357657447103,5985604327,POINT (0.3308496986529003 0.5906369770646701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 634.4383364494206, 'y': 652.9722050206668, 'elapsedTime': 44534.09999996424}",357657463771,5985620994,POINT (0.3304366335674066 0.6046038935376544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 634.4383364494206, 'y': 652.9722050206668, 'elapsedTime': 44534.09999996424}",357657480438,5985637661,POINT (0.3304366335674066 0.6046038935376544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 656.8987907768989, 'y': 659.8816325139649, 'elapsedTime': 44571}",357657497105,5985654327,POINT (0.3421347868629682 0.6110015115870046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 656.8987907768989, 'y': 659.8816325139649, 'elapsedTime': 44571}",357657513772,5985670994,POINT (0.3421347868629682 0.6110015115870046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 698.259817542706, 'y': 692.6271821173895, 'elapsedTime': 44606.39999997616}",357657530440,5985687661,POINT (0.3636769883034926 0.6413214649235087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 698.259817542706, 'y': 692.6271821173895, 'elapsedTime': 44606.39999997616}",357657547106,5985704327,POINT (0.3636769883034926 0.6413214649235087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 698.259817542706, 'y': 692.6271821173895, 'elapsedTime': 44606.39999997616}",357657563780,5985721000,POINT (0.3636769883034926 0.6413214649235087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 731.1460910470782, 'y': 682.9258282023466, 'elapsedTime': 44647.799999952316}",357657580446,5985737666,POINT (0.3808052557536866 0.6323387298169876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 741.7206341020357, 'y': 698.4506992092914, 'elapsedTime': 44683.19999998808}",357657597115,5985754334,POINT (0.3863128302614769 0.6467136103789736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 741.7206341020357, 'y': 698.4506992092914, 'elapsedTime': 44683.19999998808}",357657613781,5985771000,POINT (0.3863128302614769 0.6467136103789736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 741.7206341020357, 'y': 698.4506992092914, 'elapsedTime': 44683.19999998808}",357657630449,5985787666,POINT (0.3863128302614769 0.6467136103789736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 724.4921384997486, 'y': 681.8336329219409, 'elapsedTime': 44719.89999997616}",357657647117,5985804334,POINT (0.3773396554686191 0.631327437890686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 724.4921384997486, 'y': 681.8336329219409, 'elapsedTime': 44719.89999997616}",357657663784,5985821000,POINT (0.3773396554686191 0.631327437890686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 725.2299303289844, 'y': 723.5925991429546, 'elapsedTime': 44756.59999996424}",357657680451,5985837667,POINT (0.3777239220463461 0.6699931473545876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 725.2299303289844, 'y': 723.5925991429546, 'elapsedTime': 44756.59999996424}",357657697122,5985854337,POINT (0.3777239220463461 0.6699931473545876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 769.1806885178487, 'y': 729.5481409010254, 'elapsedTime': 44793.299999952316}",357657713789,5985871004,POINT (0.4006149419363795 0.6755075378713198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 769.1806885178487, 'y': 729.5481409010254, 'elapsedTime': 44793.299999952316}",357657730456,5985887670,POINT (0.4006149419363795 0.6755075378713198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 909.6245433422052, 'y': 757.0426503795272, 'elapsedTime': 44828.69999998808}",357657747123,5985904337,POINT (0.4737627829907319 0.7009654170180808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 909.6245433422052, 'y': 757.0426503795272, 'elapsedTime': 44828.69999998808}",357657763791,5985921004,POINT (0.4737627829907319 0.7009654170180808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 909.6245433422052, 'y': 757.0426503795272, 'elapsedTime': 44828.69999998808}",357657780457,5985937670,POINT (0.4737627829907319 0.7009654170180808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 956.8636746925936, 'y': 789.8297831109732, 'elapsedTime': 44865.5}",357657797126,5985954338,POINT (0.4983664972357258 0.7313238732509011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 956.8636746925936, 'y': 789.8297831109732, 'elapsedTime': 44865.5}",357657813792,5985971004,POINT (0.4983664972357258 0.7313238732509011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 971.6222193678825, 'y': 831.5212651596423, 'elapsedTime': 44900.39999997616}",357657830465,5985987675,POINT (0.5060532392541055 0.7699270973700392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 971.6222193678825, 'y': 831.5212651596423, 'elapsedTime': 44900.39999997616}",357657847132,5986004342,POINT (0.5060532392541055 0.7699270973700392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 954.8229133757376, 'y': 850.5961365035682, 'elapsedTime': 44937.59999996424}",357657863800,5986021009,POINT (0.49730360071653 0.7875890152810817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 954.8229133757376, 'y': 850.5961365035682, 'elapsedTime': 44937.59999996424}",357657880467,5986037676,POINT (0.49730360071653 0.7875890152810817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 990.0249699043619, 'y': 883.2375608652416, 'elapsedTime': 44974.89999997616}",357657897134,5986054342,POINT (0.5156380051585219 0.8178125563567051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 990.0249699043619, 'y': 883.2375608652416, 'elapsedTime': 44974.89999997616}",357657913801,5986071009,POINT (0.5156380051585219 0.8178125563567051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 990.0249699043619, 'y': 883.2375608652416, 'elapsedTime': 44974.89999997616}",357657930469,5986087676,POINT (0.5156380051585219 0.8178125563567051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 1057.6661320128724, 'y': 942.0717690444726, 'elapsedTime': 45013.59999996424}",357657947135,5986104342,POINT (0.5508677770900376 0.8722886750411784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 1057.6661320128724, 'y': 942.0717690444726, 'elapsedTime': 45013.59999996424}",357657963808,5986121014,POINT (0.5508677770900376 0.8722886750411784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 1063.69191461394, 'y': 933.1728746350641, 'elapsedTime': 45051.799999952316}",357657980474,5986137680,POINT (0.5540062055280938 0.8640489579954297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 1063.69191461394, 'y': 933.1728746350641, 'elapsedTime': 45051.799999952316}",357657997140,5986154345,POINT (0.5540062055280938 0.8640489579954297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 1063.69191461394, 'y': 933.1728746350641, 'elapsedTime': 45051.799999952316}",357658013808,5986171012,POINT (0.5540062055280938 0.8640489579954297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 1063.69191461394, 'y': 933.1728746350641, 'elapsedTime': 45051.799999952316}",357658030475,5986187678,POINT (0.5540062055280938 0.8640489579954297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 1005.8873013988193, 'y': 884.9046366176339, 'elapsedTime': 45093.59999996424}",357658047142,5986204345,POINT (0.5238996361452184 0.8193561450163277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 932.9881472768001, 'y': 842.2506814262479, 'elapsedTime': 45150.39999997616}",357658063810,5986221012,POINT (0.4859313267066667 0.7798617420613406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 932.9881472768001, 'y': 842.2506814262479, 'elapsedTime': 45150.39999997616}",357658080476,5986237678,POINT (0.4859313267066667 0.7798617420613406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 932.9881472768001, 'y': 842.2506814262479, 'elapsedTime': 45150.39999997616}",357658097148,5986254349,POINT (0.4859313267066667 0.7798617420613406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 912.5645515700212, 'y': 735.4083275642043, 'elapsedTime': 45186}",357658113814,5986271015,POINT (0.4752940372760527 0.6809336366335226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 912.5645515700212, 'y': 735.4083275642043, 'elapsedTime': 45186}",357658130483,5986287683,POINT (0.4752940372760527 0.6809336366335226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 884.577289492502, 'y': 656.8294554005828, 'elapsedTime': 45222.59999996424}",357658147151,5986304351,POINT (0.4607173382773448 0.6081754216672063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 884.577289492502, 'y': 656.8294554005828, 'elapsedTime': 45222.59999996424}",357658163818,5986321017,POINT (0.4607173382773448 0.6081754216672063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 935.3292401530085, 'y': 629.782689170303, 'elapsedTime': 45257.799999952316}",357658180486,5986337685,POINT (0.4871506459130253 0.5831321196021324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 935.3292401530085, 'y': 629.782689170303, 'elapsedTime': 45257.799999952316}",357658197153,5986354351,POINT (0.4871506459130253 0.5831321196021324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 935.3292401530085, 'y': 629.782689170303, 'elapsedTime': 45257.799999952316}",357658213821,5986371018,POINT (0.4871506459130253 0.5831321196021324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 951.3833301467618, 'y': 565.7187394052713, 'elapsedTime': 45298.799999952316}",357658230493,5986387690,POINT (0.4955121511181051 0.5238136475974734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 951.3833301467618, 'y': 565.7187394052713, 'elapsedTime': 45298.799999952316}",357658247160,5986404356,POINT (0.4955121511181051 0.5238136475974734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 951.6401883394857, 'y': 506.62626900030523, 'elapsedTime': 45340.5}",357658263827,5986421023,POINT (0.4956459314268155 0.4690983972225048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 951.6401883394857, 'y': 506.62626900030523, 'elapsedTime': 45340.5}",357658280494,5986437689,POINT (0.4956459314268155 0.4690983972225048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 970.9583322827962, 'y': 518.1297462423204, 'elapsedTime': 45376.69999998808}",357658297161,5986454356,POINT (0.505707464730623 0.4797497650391855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 970.9583322827962, 'y': 518.1297462423204, 'elapsedTime': 45376.69999998808}",357658313829,5986471023,POINT (0.505707464730623 0.4797497650391855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 976.4572300208558, 'y': 551.3991239674396, 'elapsedTime': 45413.19999998808}",357658330495,5986487689,POINT (0.5085714739691958 0.5105547444142958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 976.4572300208558, 'y': 551.3991239674396, 'elapsedTime': 45413.19999998808}",357658347163,5986504356,POINT (0.5085714739691958 0.5105547444142958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 976.4572300208558, 'y': 551.3991239674396, 'elapsedTime': 45413.19999998808}",357658363835,5986521027,POINT (0.5085714739691958 0.5105547444142958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 955.555519505701, 'y': 565.7499068356555, 'elapsedTime': 45449.19999998808}",357658380502,5986537694,POINT (0.4976851664092193 0.5238425063293106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 955.555519505701, 'y': 565.7499068356555, 'elapsedTime': 45449.19999998808}",357658397170,5986554361,POINT (0.4976851664092193 0.5238425063293106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 919.5545227983487, 'y': 510.9050973868629, 'elapsedTime': 45485.69999998808}",357658413838,5986571028,POINT (0.4789346472908066 0.4730602753582064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 919.5545227983487, 'y': 510.9050973868629, 'elapsedTime': 45485.69999998808}",357658430504,5986587694,POINT (0.4789346472908066 0.4730602753582064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 906.2488761587425, 'y': 480.176251160802, 'elapsedTime': 45528.19999998808}",357658447172,5986604361,POINT (0.472004622999345 0.4446076399637056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 906.2488761587425, 'y': 480.176251160802, 'elapsedTime': 45528.19999998808}",357658463838,5986621027,POINT (0.472004622999345 0.4446076399637056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 906.2488761587425, 'y': 480.176251160802, 'elapsedTime': 45528.19999998808}",357658480511,5986637699,POINT (0.472004622999345 0.4446076399637056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 882.2593848825957, 'y': 471.6962015028324, 'elapsedTime': 45564.799999952316}",357658497178,5986654366,POINT (0.4595100962930186 0.4367557421322523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 882.2593848825957, 'y': 471.6962015028324, 'elapsedTime': 45564.799999952316}",357658513846,5986671033,POINT (0.4595100962930186 0.4367557421322523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
