,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,36,26,"{'x': 851.6012293744418, 'y': 425.57761698476423, 'elapsedTime': 11914.300000011921}",343221746827,2037135831,POINT (0.4435423069658551 0.3940533490599669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 851.6012293744418, 'y': 425.57761698476423, 'elapsedTime': 11914.300000011921}",343221763494,2037152498,POINT (0.4435423069658551 0.3940533490599669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 837.2279786601869, 'y': 459.8946223478596, 'elapsedTime': 11958.5}",343221780165,2037169168,POINT (0.436056238885514 0.4258283540257959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 837.2279786601869, 'y': 459.8946223478596, 'elapsedTime': 11958.5}",343221796831,2037185834,POINT (0.436056238885514 0.4258283540257959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 837.2279786601869, 'y': 459.8946223478596, 'elapsedTime': 11958.5}",343221813499,2037202501,POINT (0.436056238885514 0.4258283540257959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 771.0430123178131, 'y': 501.6429012554942, 'elapsedTime': 12004.200000047684}",343221830166,2037219168,POINT (0.401584902248861 0.4644841678291613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 771.0430123178131, 'y': 501.6429012554942, 'elapsedTime': 12004.200000047684}",343221846833,2037235834,POINT (0.401584902248861 0.4644841678291613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 771.0430123178131, 'y': 501.6429012554942, 'elapsedTime': 12004.200000047684}",343221863500,2037252501,POINT (0.401584902248861 0.4644841678291613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 788.4866526591055, 'y': 516.0206151717397, 'elapsedTime': 12049.100000023842}",343221880168,2037269168,POINT (0.4106701315932841 0.477796865899759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 788.4866526591055, 'y': 516.0206151717397, 'elapsedTime': 12049.100000023842}",343221896834,2037285834,POINT (0.4106701315932841 0.477796865899759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 788.4866526591055, 'y': 516.0206151717397, 'elapsedTime': 12049.100000023842}",343221913508,2037302507,POINT (0.4106701315932841 0.477796865899759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 709.786933118469, 'y': 544.5358112388509, 'elapsedTime': 12092.100000023842}",343221930175,2037319174,POINT (0.369680694332536 0.5041998252211582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 709.786933118469, 'y': 544.5358112388509, 'elapsedTime': 12092.100000023842}",343221946842,2037335840,POINT (0.369680694332536 0.5041998252211582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 722.6257354817384, 'y': 574.0368095687719, 'elapsedTime': 12147}",343221963509,2037352507,POINT (0.3763675705634054 0.5315155644155295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 722.6257354817384, 'y': 574.0368095687719, 'elapsedTime': 12147}",343221980177,2037369174,POINT (0.3763675705634054 0.5315155644155295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 722.6257354817384, 'y': 574.0368095687719, 'elapsedTime': 12147}",343221996843,2037385840,POINT (0.3763675705634054 0.5315155644155295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 722.6257354817384, 'y': 574.0368095687719, 'elapsedTime': 12147}",343222013511,2037402507,POINT (0.3763675705634054 0.5315155644155295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 722.6257354817384, 'y': 574.0368095687719, 'elapsedTime': 12147}",343222030177,2037419173,POINT (0.3763675705634054 0.5315155644155295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 696.1654150447209, 'y': 540.4637549310471, 'elapsedTime': 12190}",343222046851,2037435846,POINT (0.3625861536691255 0.5004294027139325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 696.1654150447209, 'y': 540.4637549310471, 'elapsedTime': 12190}",343222063518,2037452513,POINT (0.3625861536691255 0.5004294027139325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 696.1654150447209, 'y': 540.4637549310471, 'elapsedTime': 12190}",343222080185,2037469179,POINT (0.3625861536691255 0.5004294027139325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 725.527853273995, 'y': 503.46500136705004, 'elapsedTime': 12263.5}",343222096852,2037485846,POINT (0.3778790902468724 0.4661712975620834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 725.527853273995, 'y': 503.46500136705004, 'elapsedTime': 12263.5}",343222113520,2037502513,POINT (0.3778790902468724 0.4661712975620834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 749.6798692352809, 'y': 497.02530798287097, 'elapsedTime': 12306.900000035763}",343222130186,2037519179,POINT (0.3904582652267088 0.4602086185026583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 749.6798692352809, 'y': 497.02530798287097, 'elapsedTime': 12306.900000035763}",343222146854,2037535846,POINT (0.3904582652267088 0.4602086185026583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 749.6798692352809, 'y': 497.02530798287097, 'elapsedTime': 12306.900000035763}",343222163521,2037552513,POINT (0.3904582652267088 0.4602086185026583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 731.4664561689259, 'y': 483.19784579194356, 'elapsedTime': 12349.700000047684}",343222180192,2037569183,POINT (0.3809721125879822 0.4474054127703181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 731.4664561689259, 'y': 483.19784579194356, 'elapsedTime': 12349.700000047684}",343222196859,2037585850,POINT (0.3809721125879822 0.4474054127703181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 716.4557910783418, 'y': 470.6828262906608, 'elapsedTime': 12390.5}",343222213527,2037602517,POINT (0.373154057853303 0.4358174317506118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 716.4557910783418, 'y': 470.6828262906608, 'elapsedTime': 12390.5}",343222230194,2037619184,POINT (0.373154057853303 0.4358174317506118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 716.4557910783418, 'y': 470.6828262906608, 'elapsedTime': 12390.5}",343222246861,2037635850,POINT (0.373154057853303 0.4358174317506118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 696.5527579342031, 'y': 451.2575128870188, 'elapsedTime': 12431.5}",343222263528,2037652517,POINT (0.3627878947573974 0.4178310304509433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 696.5527579342031, 'y': 451.2575128870188, 'elapsedTime': 12431.5}",343222280195,2037669183,POINT (0.3627878947573974 0.4178310304509433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 649.3439887453134, 'y': 445.33816777891093, 'elapsedTime': 12478.200000047684}",343222296862,2037685850,POINT (0.338199994138184 0.4123501553508435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 649.3439887453134, 'y': 445.33816777891093, 'elapsedTime': 12478.200000047684}",343222313534,2037702521,POINT (0.338199994138184 0.4123501553508435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 649.3439887453134, 'y': 445.33816777891093, 'elapsedTime': 12478.200000047684}",343222330200,2037719187,POINT (0.338199994138184 0.4123501553508435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 611.5848773787765, 'y': 448.63222350875446, 'elapsedTime': 12520.900000035763}",343222346868,2037735854,POINT (0.3185337903014461 0.4154002069525504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 611.5848773787765, 'y': 448.63222350875446, 'elapsedTime': 12520.900000035763}",343222363535,2037752521,POINT (0.3185337903014461 0.4154002069525504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 611.5848773787765, 'y': 448.63222350875446, 'elapsedTime': 12520.900000035763}",343222380202,2037769187,POINT (0.3185337903014461 0.4154002069525504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 620.4472170591396, 'y': 430.25127663625915, 'elapsedTime': 12563.100000023842}",343222396869,2037785854,POINT (0.3231495922183019 0.39838081170024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 620.4472170591396, 'y': 430.25127663625915, 'elapsedTime': 12563.100000023842}",343222413537,2037802521,POINT (0.3231495922183019 0.39838081170024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 620.4472170591396, 'y': 430.25127663625915, 'elapsedTime': 12563.100000023842}",343222430203,2037819187,POINT (0.3231495922183019 0.39838081170024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 620.4472170591396, 'y': 430.25127663625915, 'elapsedTime': 12563.100000023842}",343222446874,2037835857,POINT (0.3231495922183019 0.39838081170024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 620.4472170591396, 'y': 430.25127663625915, 'elapsedTime': 12563.100000023842}",343222463541,2037852524,POINT (0.3231495922183019 0.39838081170024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 691.831160464222, 'y': 459.3018853507027, 'elapsedTime': 12617.200000047684}",343222480208,2037869190,POINT (0.360328729408449 0.4252795234728729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 691.831160464222, 'y': 459.3018853507027, 'elapsedTime': 12617.200000047684}",343222496875,2037885857,POINT (0.360328729408449 0.4252795234728729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 691.831160464222, 'y': 459.3018853507027, 'elapsedTime': 12617.200000047684}",343222513542,2037902523,POINT (0.360328729408449 0.4252795234728729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 714.085828798132, 'y': 401.7571825849508, 'elapsedTime': 12697.400000035763}",343222530211,2037919192,POINT (0.3719197024990271 0.3719973912823618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 714.085828798132, 'y': 401.7571825849508, 'elapsedTime': 12697.400000035763}",343222546877,2037935857,POINT (0.3719197024990271 0.3719973912823618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 783.9428202508043, 'y': 418.43692790278664, 'elapsedTime': 12739.300000011921}",343222563543,2037952523,POINT (0.4083035522139606 0.3874415999099876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 783.9428202508043, 'y': 418.43692790278664, 'elapsedTime': 12739.300000011921}",343222580218,2037969197,POINT (0.4083035522139606 0.3874415999099876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 783.9428202508043, 'y': 418.43692790278664, 'elapsedTime': 12739.300000011921}",343222596887,2037985866,POINT (0.4083035522139606 0.3874415999099876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 783.9428202508043, 'y': 418.43692790278664, 'elapsedTime': 12739.300000011921}",343222613554,2038002532,POINT (0.4083035522139606 0.3874415999099876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 736.3042129720498, 'y': 392.41710004410436, 'elapsedTime': 12786.900000035763}",343222630221,2038019199,POINT (0.3834917775896092 0.3633491667075041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 736.3042129720498, 'y': 392.41710004410436, 'elapsedTime': 12786.900000035763}",343222646889,2038035866,POINT (0.3834917775896092 0.3633491667075041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 736.3042129720498, 'y': 392.41710004410436, 'elapsedTime': 12786.900000035763}",343222663556,2038052533,POINT (0.3834917775896092 0.3633491667075041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 723.4754492194662, 'y': 343.55363868277, 'elapsedTime': 12847.5}",343222680221,2038069197,POINT (0.3768101298018053 0.3181052210025648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 723.4754492194662, 'y': 343.55363868277, 'elapsedTime': 12847.5}",343222696892,2038085868,POINT (0.3768101298018053 0.3181052210025648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 699.9008289386919, 'y': 278.78080408503047, 'elapsedTime': 12890.900000035763}",343222713559,2038102534,POINT (0.364531681738902 0.258130374152806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,26,"{'x': 699.9008289386919, 'y': 278.78080408503047, 'elapsedTime': 12890.900000035763}",343222730226,2038119201,POINT (0.364531681738902 0.258130374152806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,26,"{'x': 699.9008289386919, 'y': 278.78080408503047, 'elapsedTime': 12890.900000035763}",343222746894,2038135868,POINT (0.364531681738902 0.258130374152806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,26,"{'x': 673.7458379727715, 'y': 246.98552858174648, 'elapsedTime': 12937.600000023842}",343222763560,2038152534,POINT (0.3509092906108185 0.2286903042423578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 673.7458379727715, 'y': 246.98552858174648, 'elapsedTime': 12937.600000023842}",343222780228,2038169201,POINT (0.3509092906108185 0.2286903042423578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 673.7458379727715, 'y': 246.98552858174648, 'elapsedTime': 12937.600000023842}",343222796895,2038185868,POINT (0.3509092906108185 0.2286903042423578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 690.5660939494988, 'y': 254.0320280718655, 'elapsedTime': 12977.900000035763}",343222813562,2038202534,POINT (0.3596698405986973 0.2352148408072829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 690.5660939494988, 'y': 254.0320280718655, 'elapsedTime': 12977.900000035763}",343222830233,2038219205,POINT (0.3596698405986973 0.2352148408072829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 690.5660939494988, 'y': 254.0320280718655, 'elapsedTime': 12977.900000035763}",343222846901,2038235872,POINT (0.3596698405986973 0.2352148408072829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 674.9554073074133, 'y': 245.5896098216684, 'elapsedTime': 13024.400000035763}",343222863567,2038252538,POINT (0.3515392746392778 0.2273977868719152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 674.9554073074133, 'y': 245.5896098216684, 'elapsedTime': 13024.400000035763}",343222880235,2038269205,POINT (0.3515392746392778 0.2273977868719152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 674.9554073074133, 'y': 245.5896098216684, 'elapsedTime': 13024.400000035763}",343222896904,2038285874,POINT (0.3515392746392778 0.2273977868719152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 711.7334470138787, 'y': 225.0409311220877, 'elapsedTime': 13074.300000011921}",343222913569,2038302538,POINT (0.3706945036530618 0.2083712325204516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 711.7334470138787, 'y': 225.0409311220877, 'elapsedTime': 13074.300000011921}",343222930238,2038319207,POINT (0.3706945036530618 0.2083712325204516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 704.0126610795004, 'y': 197.43301355658292, 'elapsedTime': 13127.600000023842}",343222946904,2038335872,POINT (0.3666732609789065 0.1828083458857249),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 704.0126610795004, 'y': 197.43301355658292, 'elapsedTime': 13127.600000023842}",343222963578,2038352546,POINT (0.3666732609789065 0.1828083458857249),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 704.0126610795004, 'y': 197.43301355658292, 'elapsedTime': 13127.600000023842}",343222980246,2038369213,POINT (0.3666732609789065 0.1828083458857249),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 678.9607908408916, 'y': 159.69688534477388, 'elapsedTime': 13171.5}",343222996913,2038385880,POINT (0.3536254118962977 0.1478674864303462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 678.9607908408916, 'y': 159.69688534477388, 'elapsedTime': 13171.5}",343223013580,2038402546,POINT (0.3536254118962977 0.1478674864303462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 678.9607908408916, 'y': 159.69688534477388, 'elapsedTime': 13171.5}",343223030247,2038419213,POINT (0.3536254118962977 0.1478674864303462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 678.9607908408916, 'y': 159.69688534477388, 'elapsedTime': 13171.5}",343223046914,2038435880,POINT (0.3536254118962977 0.1478674864303462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 678.9607908408916, 'y': 159.69688534477388, 'elapsedTime': 13171.5}",343223063581,2038452546,POINT (0.3536254118962977 0.1478674864303462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 711.5689005070678, 'y': 149.63996176020655, 'elapsedTime': 13213.300000011921}",343223080248,2038469213,POINT (0.3706088023474312 0.1385555201483394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 711.5689005070678, 'y': 149.63996176020655, 'elapsedTime': 13213.300000011921}",343223096920,2038485884,POINT (0.3706088023474312 0.1385555201483394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 677.6731131242346, 'y': 131.7596775094461, 'elapsedTime': 13296.300000011921}",343223113587,2038502551,POINT (0.3529547464188722 0.1219997013976353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 677.6731131242346, 'y': 131.7596775094461, 'elapsedTime': 13296.300000011921}",343223130255,2038519218,POINT (0.3529547464188722 0.1219997013976353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 677.6731131242346, 'y': 131.7596775094461, 'elapsedTime': 13296.300000011921}",343223146919,2038535882,POINT (0.3529547464188722 0.1219997013976353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 647.3501147315462, 'y': 141.05320962433933, 'elapsedTime': 13339.5}",343223163587,2038552549,POINT (0.337161518089347 0.1306048237262401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 647.3501147315462, 'y': 141.05320962433933, 'elapsedTime': 13339.5}",343223180254,2038569216,POINT (0.337161518089347 0.1306048237262401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 629.305417758837, 'y': 95.41446152660623, 'elapsedTime': 13383.400000035763}",343223196922,2038585883,POINT (0.327763238416061 0.0883467236357465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 629.305417758837, 'y': 95.41446152660623, 'elapsedTime': 13383.400000035763}",343223213588,2038602549,POINT (0.327763238416061 0.0883467236357465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 629.305417758837, 'y': 95.41446152660623, 'elapsedTime': 13383.400000035763}",343223230259,2038619219,POINT (0.327763238416061 0.0883467236357465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 564.5705469534431, 'y': 88.17214404445383, 'elapsedTime': 13423.800000011921}",343223246927,2038635887,POINT (0.294047159871585 0.081640874115235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 564.5705469534431, 'y': 88.17214404445383, 'elapsedTime': 13423.800000011921}",343223263593,2038652552,POINT (0.294047159871585 0.081640874115235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 564.5705469534431, 'y': 88.17214404445383, 'elapsedTime': 13423.800000011921}",343223280260,2038669219,POINT (0.294047159871585 0.081640874115235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 530.9877677185991, 'y': 87.90947750677817, 'elapsedTime': 13466.800000011921}",343223296928,2038685886,POINT (0.2765561290201037 0.0813976643581279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 530.9877677185991, 'y': 87.90947750677817, 'elapsedTime': 13466.800000011921}",343223313594,2038702552,POINT (0.2765561290201037 0.0813976643581279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 530.9877677185991, 'y': 87.90947750677817, 'elapsedTime': 13466.800000011921}",343223330262,2038719219,POINT (0.2765561290201037 0.0813976643581279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 508.0756490115763, 'y': 119.27589753405391, 'elapsedTime': 13512.400000035763}",343223346928,2038735885,POINT (0.264622733860196 0.1104406458648647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 508.0756490115763, 'y': 119.27589753405391, 'elapsedTime': 13512.400000035763}",343223363604,2038752560,POINT (0.264622733860196 0.1104406458648647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 564.647033966451, 'y': 122.26608424534372, 'elapsedTime': 13556.300000011921}",343223380271,2038769227,POINT (0.2940869968575265 0.1132093372642072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 564.647033966451, 'y': 122.26608424534372, 'elapsedTime': 13556.300000011921}",343223396940,2038785895,POINT (0.2940869968575265 0.1132093372642072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 564.647033966451, 'y': 122.26608424534372, 'elapsedTime': 13556.300000011921}",343223413607,2038802562,POINT (0.2940869968575265 0.1132093372642072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 564.647033966451, 'y': 122.26608424534372, 'elapsedTime': 13556.300000011921}",343223430275,2038819229,POINT (0.2940869968575265 0.1132093372642072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 529.7037717496501, 'y': 117.61785821013474, 'elapsedTime': 13605.900000035763}",343223446941,2038835895,POINT (0.2758873811196094 0.1089054242686433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 529.7037717496501, 'y': 117.61785821013474, 'elapsedTime': 13605.900000035763}",343223463607,2038852560,POINT (0.2758873811196094 0.1089054242686433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 524.278619906139, 'y': 132.45863307923972, 'elapsedTime': 13659.100000023842}",343223480276,2038869229,POINT (0.2730617812011141 0.1226468824807775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 524.278619906139, 'y': 132.45863307923972, 'elapsedTime': 13659.100000023842}",343223496946,2038885898,POINT (0.2730617812011141 0.1226468824807775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 524.278619906139, 'y': 132.45863307923972, 'elapsedTime': 13659.100000023842}",343223513613,2038902565,POINT (0.2730617812011141 0.1226468824807775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 498.8478808585578, 'y': 174.30318622845817, 'elapsedTime': 13704.100000023842}",343223530279,2038919230,POINT (0.2598166046138322 0.1613918391004242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 498.8478808585578, 'y': 174.30318622845817, 'elapsedTime': 13704.100000023842}",343223546945,2038935896,POINT (0.2598166046138322 0.1613918391004242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 498.8478808585578, 'y': 174.30318622845817, 'elapsedTime': 13704.100000023842}",343223563613,2038952563,POINT (0.2598166046138322 0.1613918391004242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 494.7604112901532, 'y': 198.96308218639433, 'elapsedTime': 13752.5}",343223580282,2038969232,POINT (0.2576877142136215 0.1842250760985133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 494.7604112901532, 'y': 198.96308218639433, 'elapsedTime': 13752.5}",343223596947,2038985896,POINT (0.2576877142136215 0.1842250760985133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 494.7604112901532, 'y': 198.96308218639433, 'elapsedTime': 13752.5}",343223613616,2039002565,POINT (0.2576877142136215 0.1842250760985133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 525.014688125028, 'y': 205.89888046196202, 'elapsedTime': 13797.800000011921}",343223630287,2039019235,POINT (0.2734451500651188 0.1906471115388537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 525.014688125028, 'y': 205.89888046196202, 'elapsedTime': 13797.800000011921}",343223646953,2039035901,POINT (0.2734451500651188 0.1906471115388537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 519.1284952826949, 'y': 213.11721617851208, 'elapsedTime': 13840.900000035763}",343223663621,2039052568,POINT (0.2703794246264036 0.1973307557208445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 519.1284952826949, 'y': 213.11721617851208, 'elapsedTime': 13840.900000035763}",343223680287,2039069234,POINT (0.2703794246264036 0.1973307557208445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 461.647311781809, 'y': 234.18489737014687, 'elapsedTime': 13880.5}",343223696955,2039085901,POINT (0.2404413082196922 0.2168378679353212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 461.647311781809, 'y': 234.18489737014687, 'elapsedTime': 13880.5}",343223713622,2039102568,POINT (0.2404413082196922 0.2168378679353212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 461.647311781809, 'y': 234.18489737014687, 'elapsedTime': 13880.5}",343223730289,2039119234,POINT (0.2404413082196922 0.2168378679353212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 494.5731988879232, 'y': 210.7490105816906, 'elapsedTime': 13922.600000023842}",343223746962,2039135907,POINT (0.2575902077541267 0.1951379727608246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 494.5731988879232, 'y': 210.7490105816906, 'elapsedTime': 13922.600000023842}",343223763630,2039152574,POINT (0.2575902077541267 0.1951379727608246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
