,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,34,23,"{'x': 481.9112305532804, 'y': 416.92773546255165, 'elapsedTime': 49523.90000000596}",70358662190,737726214,POINT (0.2509954325798335 0.3860441995023626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 481.9112305532804, 'y': 416.92773546255165, 'elapsedTime': 49523.90000000596}",70358678858,737742881,POINT (0.2509954325798335 0.3860441995023626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 563.5005427947499, 'y': 426.70889905357126, 'elapsedTime': 49583}",70358695524,737759547,POINT (0.2934898660389322 0.3951008324570104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 563.5005427947499, 'y': 426.70889905357126, 'elapsedTime': 49583}",70358712192,737776214,POINT (0.2934898660389322 0.3951008324570104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 563.5005427947499, 'y': 426.70889905357126, 'elapsedTime': 49583}",70358728859,737792881,POINT (0.2934898660389322 0.3951008324570104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 563.5005427947499, 'y': 426.70889905357126, 'elapsedTime': 49583}",70358745531,737809552,POINT (0.2934898660389322 0.3951008324570104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 650.793531558261, 'y': 373.66525950076044, 'elapsedTime': 49644}",70358762198,737826219,POINT (0.3389549643532609 0.345986351389593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 650.793531558261, 'y': 373.66525950076044, 'elapsedTime': 49644}",70358778865,737842886,POINT (0.3389549643532609 0.345986351389593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 650.793531558261, 'y': 373.66525950076044, 'elapsedTime': 49644}",70358795532,737859552,POINT (0.3389549643532609 0.345986351389593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 684.7463297821294, 'y': 371.6552290689356, 'elapsedTime': 49705.40000000596}",70358812199,737876219,POINT (0.3566387134281924 0.3441252121008663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 684.7463297821294, 'y': 371.6552290689356, 'elapsedTime': 49705.40000000596}",70358828867,737892886,POINT (0.3566387134281924 0.3441252121008663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 684.7463297821294, 'y': 371.6552290689356, 'elapsedTime': 49705.40000000596}",70358845533,737909552,POINT (0.3566387134281924 0.3441252121008663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 684.7463297821294, 'y': 371.6552290689356, 'elapsedTime': 49705.40000000596}",70358862205,737926223,POINT (0.3566387134281924 0.3441252121008663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 632.8969807048786, 'y': 251.56751749758766, 'elapsedTime': 49766.10000000894}",70358878872,737942890,POINT (0.3296338441171243 0.2329328865718404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 632.8969807048786, 'y': 251.56751749758766, 'elapsedTime': 49766.10000000894}",70358895539,737959556,POINT (0.3296338441171243 0.2329328865718404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 632.8969807048786, 'y': 251.56751749758766, 'elapsedTime': 49766.10000000894}",70358912206,737976223,POINT (0.3296338441171243 0.2329328865718404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 632.8969807048786, 'y': 251.56751749758766, 'elapsedTime': 49766.10000000894}",70358928874,737992890,POINT (0.3296338441171243 0.2329328865718404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 680.81300569468, 'y': 164.6319058747847, 'elapsedTime': 49832.40000000596}",70358945540,738009556,POINT (0.3545901071326458 0.1524369498840599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 680.81300569468, 'y': 164.6319058747847, 'elapsedTime': 49832.40000000596}",70358962207,738026222,POINT (0.3545901071326458 0.1524369498840599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 680.81300569468, 'y': 164.6319058747847, 'elapsedTime': 49832.40000000596}",70358978875,738042890,POINT (0.3545901071326458 0.1524369498840599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 685.4831285191254, 'y': 219.41135224732574, 'elapsedTime': 49890.10000000894}",70358995547,738059561,POINT (0.3570224627703779 0.2031586594882646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 685.4831285191254, 'y': 219.41135224732574, 'elapsedTime': 49890.10000000894}",70359012215,738076229,POINT (0.3570224627703779 0.2031586594882646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 685.4831285191254, 'y': 219.41135224732574, 'elapsedTime': 49890.10000000894}",70359028882,738092895,POINT (0.3570224627703779 0.2031586594882646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 685.4831285191254, 'y': 219.41135224732574, 'elapsedTime': 49890.10000000894}",70359045548,738109561,POINT (0.3570224627703779 0.2031586594882646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 674.7785801292098, 'y': 117.08800930568933, 'elapsedTime': 49948.90000000596}",70359062216,738126228,POINT (0.3514471771506301 0.1084148234311938),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 674.7785801292098, 'y': 117.08800930568933, 'elapsedTime': 49948.90000000596}",70359078882,738142894,POINT (0.3514471771506301 0.1084148234311938),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 674.7785801292098, 'y': 117.08800930568933, 'elapsedTime': 49948.90000000596}",70359095550,738159561,POINT (0.3514471771506301 0.1084148234311938),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 703.3526701059764, 'y': 232.61558120270925, 'elapsedTime': 50012.79999999702}",70359112217,738176228,POINT (0.366329515680196 0.215384797409916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 703.3526701059764, 'y': 232.61558120270925, 'elapsedTime': 50012.79999999702}",70359128889,738192899,POINT (0.366329515680196 0.215384797409916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 703.3526701059764, 'y': 232.61558120270925, 'elapsedTime': 50012.79999999702}",70359145556,738209566,POINT (0.366329515680196 0.215384797409916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 703.3526701059764, 'y': 232.61558120270925, 'elapsedTime': 50012.79999999702}",70359162224,738226233,POINT (0.366329515680196 0.215384797409916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 750.1372496807594, 'y': 243.23342129218108, 'elapsedTime': 50072.40000000596}",70359178890,738242899,POINT (0.3906964842087289 0.2252161308260936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 750.1372496807594, 'y': 243.23342129218108, 'elapsedTime': 50072.40000000596}",70359195558,738259566,POINT (0.3906964842087289 0.2252161308260936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 750.1372496807594, 'y': 243.23342129218108, 'elapsedTime': 50072.40000000596}",70359212225,738276233,POINT (0.3906964842087289 0.2252161308260936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 750.1372496807594, 'y': 243.23342129218108, 'elapsedTime': 50072.40000000596}",70359228892,738292899,POINT (0.3906964842087289 0.2252161308260936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 782.9083834156133, 'y': 83.44596034270879, 'elapsedTime': 50134.90000000596}",70359245559,738309566,POINT (0.4077647830289653 0.0772647780951007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 782.9083834156133, 'y': 83.44596034270879, 'elapsedTime': 50134.90000000596}",70359262233,738326239,POINT (0.4077647830289653 0.0772647780951007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 782.9083834156133, 'y': 83.44596034270879, 'elapsedTime': 50134.90000000596}",70359278899,738342905,POINT (0.4077647830289653 0.0772647780951007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 782.9083834156133, 'y': 83.44596034270879, 'elapsedTime': 50134.90000000596}",70359295567,738359572,POINT (0.4077647830289653 0.0772647780951007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 861.9721884494381, 'y': 52.7926472252892, 'elapsedTime': 50195.5}",70359312234,738376239,POINT (0.448943848150749 0.0488820807641567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 861.9721884494381, 'y': 52.7926472252892, 'elapsedTime': 50195.5}",70359328901,738392905,POINT (0.448943848150749 0.0488820807641567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 861.9721884494381, 'y': 52.7926472252892, 'elapsedTime': 50195.5}",70359345568,738409572,POINT (0.448943848150749 0.0488820807641567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 861.9721884494381, 'y': 52.7926472252892, 'elapsedTime': 50195.5}",70359362236,738426239,POINT (0.448943848150749 0.0488820807641567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 909.3792333072537, 'y': -15.425407588517778, 'elapsedTime': 50256.90000000596}",70359378902,738442905,POINT (0.4736350173475279 -0.0142827848041831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 909.3792333072537, 'y': -15.425407588517778, 'elapsedTime': 50256.90000000596}",70359395568,738459571,POINT (0.4736350173475279 -0.0142827848041831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 909.3792333072537, 'y': -15.425407588517778, 'elapsedTime': 50256.90000000596}",70359412236,738476238,POINT (0.4736350173475279 -0.0142827848041831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 909.3792333072537, 'y': -15.425407588517778, 'elapsedTime': 50256.90000000596}",70359428902,738492904,POINT (0.4736350173475279 -0.0142827848041831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 934.559321706208, 'y': -43.554591694220775, 'elapsedTime': 50329.10000000894}",70359445570,738509571,POINT (0.4867496467219833 -0.040328325642797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 934.559321706208, 'y': -43.554591694220775, 'elapsedTime': 50329.10000000894}",70359462237,738526238,POINT (0.4867496467219833 -0.040328325642797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 934.559321706208, 'y': -43.554591694220775, 'elapsedTime': 50329.10000000894}",70359478904,738542904,POINT (0.4867496467219833 -0.040328325642797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 979.2046197647184, 'y': -47.13711191858702, 'elapsedTime': 50388.10000000894}",70359495571,738559571,POINT (0.5100024061274575 -0.0436454739986917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 979.2046197647184, 'y': -47.13711191858702, 'elapsedTime': 50388.10000000894}",70359512239,738576238,POINT (0.5100024061274575 -0.0436454739986917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 979.2046197647184, 'y': -47.13711191858702, 'elapsedTime': 50388.10000000894}",70359528915,738592914,POINT (0.5100024061274575 -0.0436454739986917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 979.2046197647184, 'y': -47.13711191858702, 'elapsedTime': 50388.10000000894}",70359545583,738609581,POINT (0.5100024061274575 -0.0436454739986917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 969.0027651408349, 'y': 18.46079648577485, 'elapsedTime': 50446.10000000894}",70359562250,738626248,POINT (0.5046889401775182 0.0170933300794212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 969.0027651408349, 'y': 18.46079648577485, 'elapsedTime': 50446.10000000894}",70359578917,738642914,POINT (0.5046889401775182 0.0170933300794212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 969.0027651408349, 'y': 18.46079648577485, 'elapsedTime': 50446.10000000894}",70359595584,738659581,POINT (0.5046889401775182 0.0170933300794212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 969.0027651408349, 'y': 18.46079648577485, 'elapsedTime': 50446.10000000894}",70359612251,738676247,POINT (0.5046889401775182 0.0170933300794212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 926.2910767957518, 'y': 55.73051690721667, 'elapsedTime': 50514.10000000894}",70359628918,738692914,POINT (0.4824432691644541 0.0516023304696451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 926.2910767957518, 'y': 55.73051690721667, 'elapsedTime': 50514.10000000894}",70359645586,738709581,POINT (0.4824432691644541 0.0516023304696451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 926.2910767957518, 'y': 55.73051690721667, 'elapsedTime': 50514.10000000894}",70359662256,738726251,POINT (0.4824432691644541 0.0516023304696451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 917.6162147862564, 'y': 98.46505339500551, 'elapsedTime': 50576.60000000894}",70359678924,738742918,POINT (0.4779251118678419 0.0911713457361162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 917.6162147862564, 'y': 98.46505339500551, 'elapsedTime': 50576.60000000894}",70359695591,738759585,POINT (0.4779251118678419 0.0911713457361162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 917.6162147862564, 'y': 98.46505339500551, 'elapsedTime': 50576.60000000894}",70359712258,738776251,POINT (0.4779251118678419 0.0911713457361162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 917.6162147862564, 'y': 98.46505339500551, 'elapsedTime': 50576.60000000894}",70359728925,738792918,POINT (0.4779251118678419 0.0911713457361162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 861.0166280381434, 'y': 97.59471907271084, 'elapsedTime': 50634.20000000298}",70359745593,738809585,POINT (0.448446160436533 0.0903654806228804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 861.0166280381434, 'y': 97.59471907271084, 'elapsedTime': 50634.20000000298}",70359762259,738826251,POINT (0.448446160436533 0.0903654806228804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 861.0166280381434, 'y': 97.59471907271084, 'elapsedTime': 50634.20000000298}",70359778932,738842923,POINT (0.448446160436533 0.0903654806228804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 893.0966008039178, 'y': 124.51307482833911, 'elapsedTime': 50697.60000000894}",70359795599,738859590,POINT (0.4651544795853739 0.115289884100314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 893.0966008039178, 'y': 124.51307482833911, 'elapsedTime': 50697.60000000894}",70359812266,738876256,POINT (0.4651544795853739 0.115289884100314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 893.0966008039178, 'y': 124.51307482833911, 'elapsedTime': 50697.60000000894}",70359828931,738892921,POINT (0.4651544795853739 0.115289884100314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 893.0966008039178, 'y': 124.51307482833911, 'elapsedTime': 50697.60000000894}",70359845601,738909590,POINT (0.4651544795853739 0.115289884100314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 728.7201619365766, 'y': 166.44437515291924, 'elapsedTime': 50758.5}",70359862267,738926256,POINT (0.3795417510086336 0.1541151621786289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 728.7201619365766, 'y': 166.44437515291924, 'elapsedTime': 50758.5}",70359878935,738942923,POINT (0.3795417510086336 0.1541151621786289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 728.7201619365766, 'y': 166.44437515291924, 'elapsedTime': 50758.5}",70359895602,738959590,POINT (0.3795417510086336 0.1541151621786289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 728.7201619365766, 'y': 166.44437515291924, 'elapsedTime': 50758.5}",70359912270,738976257,POINT (0.3795417510086336 0.1541151621786289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 731.8182455207256, 'y': 187.18970269767934, 'elapsedTime': 50817.40000000596}",70359928937,738992924,POINT (0.3811553362087112 0.1733237987941475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 731.8182455207256, 'y': 187.18970269767934, 'elapsedTime': 50817.40000000596}",70359945605,739009591,POINT (0.3811553362087112 0.1733237987941475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 731.8182455207256, 'y': 187.18970269767934, 'elapsedTime': 50817.40000000596}",70359962271,739026257,POINT (0.3811553362087112 0.1733237987941475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 731.8182455207256, 'y': 187.18970269767934, 'elapsedTime': 50817.40000000596}",70359978939,739042924,POINT (0.3811553362087112 0.1733237987941475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 727.3063245394538, 'y': 225.6719304917691, 'elapsedTime': 50877}",70359995606,739059591,POINT (0.3788053773642989 0.2089554911960825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 727.3063245394538, 'y': 225.6719304917691, 'elapsedTime': 50877}",70360012273,739076257,POINT (0.3788053773642989 0.2089554911960825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 727.3063245394538, 'y': 225.6719304917691, 'elapsedTime': 50877}",70360028940,739092924,POINT (0.3788053773642989 0.2089554911960825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 727.3063245394538, 'y': 225.6719304917691, 'elapsedTime': 50877}",70360045615,739109599,POINT (0.3788053773642989 0.2089554911960825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 675.6222894295519, 'y': 189.01895940309097, 'elapsedTime': 50939.29999999702}",70360062283,739126266,POINT (0.3518866090778916 0.175017555002862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 675.6222894295519, 'y': 189.01895940309097, 'elapsedTime': 50939.29999999702}",70360078950,739142933,POINT (0.3518866090778916 0.175017555002862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 675.6222894295519, 'y': 189.01895940309097, 'elapsedTime': 50939.29999999702}",70360095617,739159599,POINT (0.3518866090778916 0.175017555002862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 675.6222894295519, 'y': 189.01895940309097, 'elapsedTime': 50939.29999999702}",70360112284,739176266,POINT (0.3518866090778916 0.175017555002862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 627.862189596114, 'y': 12.14301734053501, 'elapsedTime': 51013}",70360128952,739192933,POINT (0.3270115570813094 0.0112435345745695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 627.862189596114, 'y': 12.14301734053501, 'elapsedTime': 51013}",70360145619,739209600,POINT (0.3270115570813094 0.0112435345745695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 627.862189596114, 'y': 12.14301734053501, 'elapsedTime': 51013}",70360162286,739226266,POINT (0.3270115570813094 0.0112435345745695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 627.862189596114, 'y': 12.14301734053501, 'elapsedTime': 51013}",70360178953,739242933,POINT (0.3270115570813094 0.0112435345745695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 627.862189596114, 'y': 12.14301734053501, 'elapsedTime': 51013}",70360195621,739259600,POINT (0.3270115570813094 0.0112435345745695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 627.862189596114, 'y': 12.14301734053501, 'elapsedTime': 51013}",70360212287,739276266,POINT (0.3270115570813094 0.0112435345745695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 585.1065230078267, 'y': 0.14406933109761333, 'elapsedTime': 51073.90000000596}",70360228955,739292933,POINT (0.3047429807332431 0.0001333975287941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
