,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,23,6,"{'x': 1983.8235859450576, 'y': -769.4685621146969, 'elapsedTime': 3130.3999999910593}",83705486377,1892830794,POINT (1.0332414510130508 -0.7124708908469415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1983.8235859450576, 'y': -769.4685621146969, 'elapsedTime': 3130.3999999910593}",83705503044,1892847460,POINT (1.0332414510130508 -0.7124708908469415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1519.0380781116364, 'y': -999.7006459053208, 'elapsedTime': 3201}",83705519712,1892864127,POINT (0.791165665683144 -0.9256487462086304),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1519.0380781116364, 'y': -999.7006459053208, 'elapsedTime': 3201}",83705536380,1892880794,POINT (0.791165665683144 -0.9256487462086304),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1519.0380781116364, 'y': -999.7006459053208, 'elapsedTime': 3201}",83705553046,1892897460,POINT (0.791165665683144 -0.9256487462086304),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1519.0380781116364, 'y': -999.7006459053208, 'elapsedTime': 3201}",83705569714,1892914127,POINT (0.791165665683144 -0.9256487462086304),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1519.0380781116364, 'y': -999.7006459053208, 'elapsedTime': 3201}",83705586381,1892930794,POINT (0.791165665683144 -0.9256487462086304),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1274.1154604022015, 'y': -451.28626902317626, 'elapsedTime': 3336}",83705603048,1892947460,POINT (0.6636018022928133 -0.417857656502941),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1274.1154604022015, 'y': -451.28626902317626, 'elapsedTime': 3336}",83705619715,1892964127,POINT (0.6636018022928133 -0.417857656502941),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1274.1154604022015, 'y': -451.28626902317626, 'elapsedTime': 3336}",83705636381,1892980792,POINT (0.6636018022928133 -0.417857656502941),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1274.1154604022015, 'y': -451.28626902317626, 'elapsedTime': 3336}",83705653055,1892997465,POINT (0.6636018022928133 -0.417857656502941),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1274.1154604022015, 'y': -451.28626902317626, 'elapsedTime': 3336}",83705669730,1893014140,POINT (0.6636018022928133 -0.417857656502941),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1321.9222243581366, 'y': -455.6670945820568, 'elapsedTime': 3410.8999999910593}",83705686398,1893030807,POINT (0.6885011585198628 -0.4219139764648674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1321.9222243581366, 'y': -455.6670945820568, 'elapsedTime': 3410.8999999910593}",83705703065,1893047474,POINT (0.6885011585198628 -0.4219139764648674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1321.9222243581366, 'y': -455.6670945820568, 'elapsedTime': 3410.8999999910593}",83705719732,1893064140,POINT (0.6885011585198628 -0.4219139764648674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1321.9222243581366, 'y': -455.6670945820568, 'elapsedTime': 3410.8999999910593}",83705736391,1893080799,POINT (0.6885011585198628 -0.4219139764648674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1613.7738578768333, 'y': -488.5479568070782, 'elapsedTime': 3486.8999999910593}",83705753067,1893097474,POINT (0.840507217644184 -0.4523592192658131),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1613.7738578768333, 'y': -488.5479568070782, 'elapsedTime': 3486.8999999910593}",83705769737,1893114143,POINT (0.840507217644184 -0.4523592192658131),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1613.7738578768333, 'y': -488.5479568070782, 'elapsedTime': 3486.8999999910593}",83705786404,1893130810,POINT (0.840507217644184 -0.4523592192658131),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1613.7738578768333, 'y': -488.5479568070782, 'elapsedTime': 3486.8999999910593}",83705803063,1893147468,POINT (0.840507217644184 -0.4523592192658131),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1613.7738578768333, 'y': -488.5479568070782, 'elapsedTime': 3486.8999999910593}",83705819732,1893164137,POINT (0.840507217644184 -0.4523592192658131),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1411.443987491291, 'y': -254.51804640064069, 'elapsedTime': 3562.5999999940395}",83705836397,1893180801,POINT (0.7351270768183807 -0.235664857778371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1411.443987491291, 'y': -254.51804640064069, 'elapsedTime': 3562.5999999940395}",83705853066,1893197470,POINT (0.7351270768183807 -0.235664857778371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1411.443987491291, 'y': -254.51804640064069, 'elapsedTime': 3562.5999999940395}",83705869734,1893214137,POINT (0.7351270768183807 -0.235664857778371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1411.443987491291, 'y': -254.51804640064069, 'elapsedTime': 3562.5999999940395}",83705886400,1893230803,POINT (0.7351270768183807 -0.235664857778371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1411.443987491291, 'y': -254.51804640064069, 'elapsedTime': 3562.5999999940395}",83705903074,1893247476,POINT (0.7351270768183807 -0.235664857778371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1074.5122650623625, 'y': -55.62778814156138, 'elapsedTime': 3650.5999999940395}",83705919741,1893264143,POINT (0.5596418047199805 -0.0515072112421865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1074.5122650623625, 'y': -55.62778814156138, 'elapsedTime': 3650.5999999940395}",83705936408,1893280809,POINT (0.5596418047199805 -0.0515072112421865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1074.5122650623625, 'y': -55.62778814156138, 'elapsedTime': 3650.5999999940395}",83705953076,1893297476,POINT (0.5596418047199805 -0.0515072112421865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1074.5122650623625, 'y': -55.62778814156138, 'elapsedTime': 3650.5999999940395}",83705969744,1893314143,POINT (0.5596418047199805 -0.0515072112421865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1074.5122650623625, 'y': -55.62778814156138, 'elapsedTime': 3650.5999999940395}",83705986410,1893330809,POINT (0.5596418047199805 -0.0515072112421865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1074.5122650623625, 'y': -55.62778814156138, 'elapsedTime': 3650.5999999940395}",83706003080,1893347478,POINT (0.5596418047199805 -0.0515072112421865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1108.7662264656674, 'y': 103.1091761053954, 'elapsedTime': 3730.7999999970198}",83706019747,1893364145,POINT (0.577482409617535 0.0954714593568476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1108.7662264656674, 'y': 103.1091761053954, 'elapsedTime': 3730.7999999970198}",83706036420,1893380817,POINT (0.577482409617535 0.0954714593568476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1108.7662264656674, 'y': 103.1091761053954, 'elapsedTime': 3730.7999999970198}",83706053087,1893397484,POINT (0.577482409617535 0.0954714593568476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1108.7662264656674, 'y': 103.1091761053954, 'elapsedTime': 3730.7999999970198}",83706069755,1893414151,POINT (0.577482409617535 0.0954714593568476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1108.7662264656674, 'y': 103.1091761053954, 'elapsedTime': 3730.7999999970198}",83706086421,1893430817,POINT (0.577482409617535 0.0954714593568476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 831.3252445740568, 'y': 355.3681877375757, 'elapsedTime': 3823}",83706103089,1893447484,POINT (0.4329818982156546 0.329044618275533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 831.3252445740568, 'y': 355.3681877375757, 'elapsedTime': 3823}",83706119758,1893464152,POINT (0.4329818982156546 0.329044618275533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 831.3252445740568, 'y': 355.3681877375757, 'elapsedTime': 3823}",83706136424,1893480818,POINT (0.4329818982156546 0.329044618275533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 831.3252445740568, 'y': 355.3681877375757, 'elapsedTime': 3823}",83706153092,1893497485,POINT (0.4329818982156546 0.329044618275533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 831.3252445740568, 'y': 355.3681877375757, 'elapsedTime': 3823}",83706169762,1893514155,POINT (0.4329818982156546 0.329044618275533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 762.2738014546753, 'y': 568.1390902142006, 'elapsedTime': 3906.199999988079}",83706186429,1893530821,POINT (0.39701760492431 0.5260547131612968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 762.2738014546753, 'y': 568.1390902142006, 'elapsedTime': 3906.199999988079}",83706203096,1893547488,POINT (0.39701760492431 0.5260547131612968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 762.2738014546753, 'y': 568.1390902142006, 'elapsedTime': 3906.199999988079}",83706219766,1893564157,POINT (0.39701760492431 0.5260547131612968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 762.2738014546753, 'y': 568.1390902142006, 'elapsedTime': 3906.199999988079}",83706236432,1893580823,POINT (0.39701760492431 0.5260547131612968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 762.2738014546753, 'y': 568.1390902142006, 'elapsedTime': 3906.199999988079}",83706253100,1893597490,POINT (0.39701760492431 0.5260547131612968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 1058.563196767873, 'y': 852.1922243990257, 'elapsedTime': 3988.199999988079}",83706269768,1893614157,POINT (0.5513349983166005 0.7890668744435423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1058.563196767873, 'y': 852.1922243990257, 'elapsedTime': 3988.199999988079}",83706286434,1893630823,POINT (0.5513349983166005 0.7890668744435423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1058.563196767873, 'y': 852.1922243990257, 'elapsedTime': 3988.199999988079}",83706303109,1893647497,POINT (0.5513349983166005 0.7890668744435423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1058.563196767873, 'y': 852.1922243990257, 'elapsedTime': 3988.199999988079}",83706319775,1893664163,POINT (0.5513349983166005 0.7890668744435423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1058.563196767873, 'y': 852.1922243990257, 'elapsedTime': 3988.199999988079}",83706336443,1893680830,POINT (0.5513349983166005 0.7890668744435423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1232.9499804671545, 'y': 921.0364500038808, 'elapsedTime': 4071.2999999970198}",83706353110,1893697497,POINT (0.6421614481599763 0.852811527781371),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1232.9499804671545, 'y': 921.0364500038808, 'elapsedTime': 4071.2999999970198}",83706369770,1893714155,POINT (0.6421614481599763 0.852811527781371),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1232.9499804671545, 'y': 921.0364500038808, 'elapsedTime': 4071.2999999970198}",83706386437,1893730822,POINT (0.6421614481599763 0.852811527781371),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1232.9499804671545, 'y': 921.0364500038808, 'elapsedTime': 4071.2999999970198}",83706403106,1893747490,POINT (0.6421614481599763 0.852811527781371),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1232.9499804671545, 'y': 921.0364500038808, 'elapsedTime': 4071.2999999970198}",83706419771,1893764155,POINT (0.6421614481599763 0.852811527781371),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1232.9499804671545, 'y': 921.0364500038808, 'elapsedTime': 4071.2999999970198}",83706436445,1893780828,POINT (0.6421614481599763 0.852811527781371),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1088.1354109440078, 'y': 664.5370489629175, 'elapsedTime': 4158.0999999940395}",83706453113,1893797496,POINT (0.566737193200004 0.6153120823730718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1088.1354109440078, 'y': 664.5370489629175, 'elapsedTime': 4158.0999999940395}",83706469781,1893814163,POINT (0.566737193200004 0.6153120823730718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1088.1354109440078, 'y': 664.5370489629175, 'elapsedTime': 4158.0999999940395}",83706486448,1893830830,POINT (0.566737193200004 0.6153120823730718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1088.1354109440078, 'y': 664.5370489629175, 'elapsedTime': 4158.0999999940395}",83706503115,1893847496,POINT (0.566737193200004 0.6153120823730718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1088.1354109440078, 'y': 664.5370489629175, 'elapsedTime': 4158.0999999940395}",83706519782,1893864163,POINT (0.566737193200004 0.6153120823730718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1031.3495540938645, 'y': 676.2947235285715, 'elapsedTime': 4257.0999999940395}",83706536450,1893880830,POINT (0.5371612260905544 0.6261988180820106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1031.3495540938645, 'y': 676.2947235285715, 'elapsedTime': 4257.0999999940395}",83706553116,1893897496,POINT (0.5371612260905544 0.6261988180820106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1031.3495540938645, 'y': 676.2947235285715, 'elapsedTime': 4257.0999999940395}",83706569788,1893914167,POINT (0.5371612260905544 0.6261988180820106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1031.3495540938645, 'y': 676.2947235285715, 'elapsedTime': 4257.0999999940395}",83706586456,1893930834,POINT (0.5371612260905544 0.6261988180820106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1031.3495540938645, 'y': 676.2947235285715, 'elapsedTime': 4257.0999999940395}",83706603122,1893947500,POINT (0.5371612260905544 0.6261988180820106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1033.1298834562258, 'y': 678.7484400903908, 'elapsedTime': 4340.199999988079}",83706619790,1893964167,POINT (0.5380884809667843 0.628470777861473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1033.1298834562258, 'y': 678.7484400903908, 'elapsedTime': 4340.199999988079}",83706636456,1893980833,POINT (0.5380884809667843 0.628470777861473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1033.1298834562258, 'y': 678.7484400903908, 'elapsedTime': 4340.199999988079}",83706653124,1893997500,POINT (0.5380884809667843 0.628470777861473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1033.1298834562258, 'y': 678.7484400903908, 'elapsedTime': 4340.199999988079}",83706669792,1894014168,POINT (0.5380884809667843 0.628470777861473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1033.1298834562258, 'y': 678.7484400903908, 'elapsedTime': 4340.199999988079}",83706686459,1894030834,POINT (0.5380884809667843 0.628470777861473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1033.1298834562258, 'y': 678.7484400903908, 'elapsedTime': 4340.199999988079}",83706703130,1894047505,POINT (0.5380884809667843 0.628470777861473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1033.1298834562258, 'y': 678.7484400903908, 'elapsedTime': 4340.199999988079}",83706719798,1894064172,POINT (0.5380884809667843 0.628470777861473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 1033.1298834562258, 'y': 678.7484400903908, 'elapsedTime': 4340.199999988079}",83706736464,1894080838,POINT (0.5380884809667843 0.628470777861473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,6,"{'x': 888.6161452603568, 'y': 489.6005668879718, 'elapsedTime': 4426.5}",83706753132,1894097505,POINT (0.4628209089897692 0.4533338582296035),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 888.6161452603568, 'y': 489.6005668879718, 'elapsedTime': 4426.5}",83706769800,1894114172,POINT (0.4628209089897692 0.4533338582296035),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 888.6161452603568, 'y': 489.6005668879718, 'elapsedTime': 4426.5}",83706786469,1894130840,POINT (0.4628209089897692 0.4533338582296035),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 888.6161452603568, 'y': 489.6005668879718, 'elapsedTime': 4426.5}",83706803137,1894147507,POINT (0.4628209089897692 0.4533338582296035),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 888.6161452603568, 'y': 489.6005668879718, 'elapsedTime': 4426.5}",83706819809,1894164179,POINT (0.4628209089897692 0.4533338582296035),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 779.0688446329432, 'y': 617.3924917681318, 'elapsedTime': 4560.5999999940395}",83706836476,1894180845,POINT (0.4057650232463246 0.571659714600122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 779.0688446329432, 'y': 617.3924917681318, 'elapsedTime': 4560.5999999940395}",83706853143,1894197512,POINT (0.4057650232463246 0.571659714600122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 779.0688446329432, 'y': 617.3924917681318, 'elapsedTime': 4560.5999999940395}",83706869811,1894214179,POINT (0.4057650232463246 0.571659714600122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 779.0688446329432, 'y': 617.3924917681318, 'elapsedTime': 4560.5999999940395}",83706886477,1894230845,POINT (0.4057650232463246 0.571659714600122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 779.0688446329432, 'y': 617.3924917681318, 'elapsedTime': 4560.5999999940395}",83706903147,1894247514,POINT (0.4057650232463246 0.571659714600122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 821.8796108262333, 'y': 435.45122518806403, 'elapsedTime': 4640.29999999702}",83706919814,1894264181,POINT (0.4280622973053298 0.4031955788778371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 821.8796108262333, 'y': 435.45122518806403, 'elapsedTime': 4640.29999999702}",83706936481,1894280847,POINT (0.4280622973053298 0.4031955788778371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 821.8796108262333, 'y': 435.45122518806403, 'elapsedTime': 4640.29999999702}",83706953150,1894297516,POINT (0.4280622973053298 0.4031955788778371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 821.8796108262333, 'y': 435.45122518806403, 'elapsedTime': 4640.29999999702}",83706969818,1894314183,POINT (0.4280622973053298 0.4031955788778371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 717.8625610378306, 'y': 155.46136654188916, 'elapsedTime': 4719.199999988079}",83706986485,1894330849,POINT (0.3738867505405368 0.1439457097610085),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 717.8625610378306, 'y': 155.46136654188916, 'elapsedTime': 4719.199999988079}",83707003152,1894347516,POINT (0.3738867505405368 0.1439457097610085),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 717.8625610378306, 'y': 155.46136654188916, 'elapsedTime': 4719.199999988079}",83707019822,1894364185,POINT (0.3738867505405368 0.1439457097610085),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 717.8625610378306, 'y': 155.46136654188916, 'elapsedTime': 4719.199999988079}",83707036488,1894380851,POINT (0.3738867505405368 0.1439457097610085),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 717.8625610378306, 'y': 155.46136654188916, 'elapsedTime': 4719.199999988079}",83707053156,1894397518,POINT (0.3738867505405368 0.1439457097610085),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 717.8625610378306, 'y': 155.46136654188916, 'elapsedTime': 4719.199999988079}",83707069823,1894414185,POINT (0.3738867505405368 0.1439457097610085),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 727.9007154830098, 'y': 33.058784581502024, 'elapsedTime': 4800}",83707086497,1894430858,POINT (0.3791149559807342 0.030609985723613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 727.9007154830098, 'y': 33.058784581502024, 'elapsedTime': 4800}",83707103164,1894447525,POINT (0.3791149559807342 0.030609985723613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 727.9007154830098, 'y': 33.058784581502024, 'elapsedTime': 4800}",83707119832,1894464192,POINT (0.3791149559807342 0.030609985723613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 727.9007154830098, 'y': 33.058784581502024, 'elapsedTime': 4800}",83707136498,1894480858,POINT (0.3791149559807342 0.030609985723613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 656.9525065363454, 'y': 10.55317089767722, 'elapsedTime': 4885.79999999702}",83707153166,1894497525,POINT (0.3421627638210132 0.0097714545348863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 656.9525065363454, 'y': 10.55317089767722, 'elapsedTime': 4885.79999999702}",83707169832,1894514191,POINT (0.3421627638210132 0.0097714545348863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 656.9525065363454, 'y': 10.55317089767722, 'elapsedTime': 4885.79999999702}",83707186500,1894530858,POINT (0.3421627638210132 0.0097714545348863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 656.9525065363454, 'y': 10.55317089767722, 'elapsedTime': 4885.79999999702}",83707203168,1894547525,POINT (0.3421627638210132 0.0097714545348863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 656.9525065363454, 'y': 10.55317089767722, 'elapsedTime': 4885.79999999702}",83707219838,1894564194,POINT (0.3421627638210132 0.0097714545348863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 656.9525065363454, 'y': 10.55317089767722, 'elapsedTime': 4885.79999999702}",83707236505,1894580861,POINT (0.3421627638210132 0.0097714545348863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 609.0581640440386, 'y': -233.78824163133342, 'elapsedTime': 4972.199999988079}",83707253173,1894597528,POINT (0.3172177937729367 -0.2164705941030865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 609.0581640440386, 'y': -233.78824163133342, 'elapsedTime': 4972.199999988079}",83707269840,1894614194,POINT (0.3172177937729367 -0.2164705941030865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 609.0581640440386, 'y': -233.78824163133342, 'elapsedTime': 4972.199999988079}",83707286507,1894630861,POINT (0.3172177937729367 -0.2164705941030865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 609.0581640440386, 'y': -233.78824163133342, 'elapsedTime': 4972.199999988079}",83707303175,1894647528,POINT (0.3172177937729367 -0.2164705941030865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 609.0581640440386, 'y': -233.78824163133342, 'elapsedTime': 4972.199999988079}",83707319841,1894664194,POINT (0.3172177937729367 -0.2164705941030865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 590.9549700646179, 'y': -264.2378569204139, 'elapsedTime': 5056.699999988079}",83707336509,1894680861,POINT (0.3077890469086552 -0.2446646823337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 590.9549700646179, 'y': -264.2378569204139, 'elapsedTime': 5056.699999988079}",83707353182,1894697534,POINT (0.3077890469086552 -0.2446646823337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 590.9549700646179, 'y': -264.2378569204139, 'elapsedTime': 5056.699999988079}",83707369849,1894714200,POINT (0.3077890469086552 -0.2446646823337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 590.9549700646179, 'y': -264.2378569204139, 'elapsedTime': 5056.699999988079}",83707386516,1894730867,POINT (0.3077890469086552 -0.2446646823337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 590.9549700646179, 'y': -264.2378569204139, 'elapsedTime': 5056.699999988079}",83707403184,1894747534,POINT (0.3077890469086552 -0.2446646823337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 643.4973847334215, 'y': -218.48840104454223, 'elapsedTime': 5140.5999999940395}",83707419851,1894764200,POINT (0.3351548878819904 -0.2023040750412428),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 643.4973847334215, 'y': -218.48840104454223, 'elapsedTime': 5140.5999999940395}",83707436518,1894780867,POINT (0.3351548878819904 -0.2023040750412428),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 643.4973847334215, 'y': -218.48840104454223, 'elapsedTime': 5140.5999999940395}",83707453186,1894797534,POINT (0.3351548878819904 -0.2023040750412428),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 643.4973847334215, 'y': -218.48840104454223, 'elapsedTime': 5140.5999999940395}",83707469852,1894814200,POINT (0.3351548878819904 -0.2023040750412428),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 643.4973847334215, 'y': -218.48840104454223, 'elapsedTime': 5140.5999999940395}",83707486525,1894830872,POINT (0.3351548878819904 -0.2023040750412428),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 711.6550957929041, 'y': -85.00693274817993, 'elapsedTime': 5223.5999999940395}",83707503192,1894847539,POINT (0.3706536957254709 -0.0787101229149814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 711.6550957929041, 'y': -85.00693274817993, 'elapsedTime': 5223.5999999940395}",83707519859,1894864205,POINT (0.3706536957254709 -0.0787101229149814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
