,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,32,2,"{'x': 845.6580162133329, 'y': 373.6938712597657, 'elapsedTime': 27892.5}",579088516082,4113597712,POINT (0.4404468834444442 0.3460128437590423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,32,2,"{'x': 983.1231378630592, 'y': 378.7536534055941, 'elapsedTime': 27933.699999928474}",579088532747,4113614377,POINT (0.5120433009703433 0.350697827227402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 983.1231378630592, 'y': 378.7536534055941, 'elapsedTime': 27933.699999928474}",579088549414,4113631043,POINT (0.5120433009703433 0.350697827227402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 983.1231378630592, 'y': 378.7536534055941, 'elapsedTime': 27933.699999928474}",579088566082,4113647711,POINT (0.5120433009703433 0.350697827227402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1091.5829141092977, 'y': 379.08752078247835, 'elapsedTime': 27971}",579088582750,4113664378,POINT (0.5685327677652592 0.35100696368748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1091.5829141092977, 'y': 379.08752078247835, 'elapsedTime': 27971}",579088599418,4113681045,POINT (0.5685327677652592 0.35100696368748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1129.9009951371656, 'y': 401.2991184873242, 'elapsedTime': 28010.399999976158}",579088616089,4113697716,POINT (0.5884901016339404 0.3715732578586335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1129.9009951371656, 'y': 401.2991184873242, 'elapsedTime': 28010.399999976158}",579088632758,4113714383,POINT (0.5884901016339404 0.3715732578586335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1114.2390715138106, 'y': 438.02691128706977, 'elapsedTime': 28051.199999928474}",579088649425,4113731050,POINT (0.5803328497467763 0.4055804734139535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1114.2390715138106, 'y': 438.02691128706977, 'elapsedTime': 28051.199999928474}",579088666091,4113747715,POINT (0.5803328497467763 0.4055804734139535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1114.2390715138106, 'y': 438.02691128706977, 'elapsedTime': 28051.199999928474}",579088682767,4113764391,POINT (0.5803328497467763 0.4055804734139535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1073.6495282409494, 'y': 408.3359364174588, 'elapsedTime': 28090.199999928474}",579088699426,4113781049,POINT (0.5591924626254945 0.3780888300161656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1073.6495282409494, 'y': 408.3359364174588, 'elapsedTime': 28090.199999928474}",579088716092,4113797715,POINT (0.5591924626254945 0.3780888300161656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1044.7717398878406, 'y': 362.07991163476623, 'elapsedTime': 28129.5}",579088732764,4113814386,POINT (0.5441519478582503 0.3352591774395984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1044.7717398878406, 'y': 362.07991163476623, 'elapsedTime': 28129.5}",579088749431,4113831053,POINT (0.5441519478582503 0.3352591774395984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1044.7717398878406, 'y': 362.07991163476623, 'elapsedTime': 28129.5}",579088766099,4113847719,POINT (0.5441519478582503 0.3352591774395984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 962.7509671975636, 'y': 335.79758469711834, 'elapsedTime': 28175.699999928474}",579088782766,4113864386,POINT (0.5014327954153976 0.3109236895343688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 962.7509671975636, 'y': 335.79758469711834, 'elapsedTime': 28175.699999928474}",579088799434,4113881053,POINT (0.5014327954153976 0.3109236895343688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 962.7509671975636, 'y': 335.79758469711834, 'elapsedTime': 28175.699999928474}",579088816100,4113897719,POINT (0.5014327954153976 0.3109236895343688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 938.0373266336906, 'y': 252.39122789592636, 'elapsedTime': 28217.899999976158}",579088832768,4113914386,POINT (0.4885611076217138 0.233695581385117),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 938.0373266336906, 'y': 252.39122789592636, 'elapsedTime': 28217.899999976158}",579088849436,4113931053,POINT (0.4885611076217138 0.233695581385117),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 931.8387926839305, 'y': 224.89142435310725, 'elapsedTime': 28260.599999904633}",579088866109,4113947726,POINT (0.4853327045228805 0.2082328003269512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 931.8387926839305, 'y': 224.89142435310725, 'elapsedTime': 28260.599999904633}",579088882777,4113964393,POINT (0.4853327045228805 0.2082328003269512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 931.8387926839305, 'y': 224.89142435310725, 'elapsedTime': 28260.599999904633}",579088899445,4113981060,POINT (0.4853327045228805 0.2082328003269512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 965.2110835760068, 'y': 233.05048781002031, 'elapsedTime': 28304.199999928474}",579088916111,4113997726,POINT (0.5027141060291702 0.2157874887129818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 965.2110835760068, 'y': 233.05048781002031, 'elapsedTime': 28304.199999928474}",579088932779,4114014393,POINT (0.5027141060291702 0.2157874887129818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 896.0446137979781, 'y': 305.11245655445134, 'elapsedTime': 28345.799999952316}",579088949447,4114031060,POINT (0.4666899030197802 0.2825115338467142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 896.0446137979781, 'y': 305.11245655445134, 'elapsedTime': 28345.799999952316}",579088966113,4114047726,POINT (0.4666899030197802 0.2825115338467142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 896.0446137979781, 'y': 305.11245655445134, 'elapsedTime': 28345.799999952316}",579088982781,4114064393,POINT (0.4666899030197802 0.2825115338467142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 843.404900894132, 'y': 329.1569560393975, 'elapsedTime': 28385}",579088999452,4114081064,POINT (0.4392733858823604 0.3047749592957384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 843.404900894132, 'y': 329.1569560393975, 'elapsedTime': 28385}",579089016119,4114097730,POINT (0.4392733858823604 0.3047749592957384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 808.8036610370488, 'y': 321.32253671485233, 'elapsedTime': 28423.899999976158}",579089032787,4114114397,POINT (0.4212519067901296 0.297520867328567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 808.8036610370488, 'y': 321.32253671485233, 'elapsedTime': 28423.899999976158}",579089049454,4114131064,POINT (0.4212519067901296 0.297520867328567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 808.8036610370488, 'y': 321.32253671485233, 'elapsedTime': 28423.899999976158}",579089066121,4114147730,POINT (0.4212519067901296 0.297520867328567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 769.784342206515, 'y': 337.2019858128392, 'elapsedTime': 28478.899999976158}",579089082789,4114164397,POINT (0.4009293448992266 0.3122240609378141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 769.784342206515, 'y': 337.2019858128392, 'elapsedTime': 28478.899999976158}",579089099456,4114181064,POINT (0.4009293448992266 0.3122240609378141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 769.784342206515, 'y': 337.2019858128392, 'elapsedTime': 28478.899999976158}",579089116123,4114197730,POINT (0.4009293448992266 0.3122240609378141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 733.5476736168132, 'y': 405.82194259735587, 'elapsedTime': 28518.699999928474}",579089132793,4114214400,POINT (0.3820560800087568 0.3757610579605147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 733.5476736168132, 'y': 405.82194259735587, 'elapsedTime': 28518.699999928474}",579089149461,4114231067,POINT (0.3820560800087568 0.3757610579605147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 778.2254508676631, 'y': 423.97546888668313, 'elapsedTime': 28558.399999976158}",579089166128,4114247733,POINT (0.4053257556602412 0.3925698785987807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 778.2254508676631, 'y': 423.97546888668313, 'elapsedTime': 28558.399999976158}",579089182795,4114264400,POINT (0.4053257556602412 0.3925698785987807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 761.5477671027264, 'y': 484.7190501421147, 'elapsedTime': 28601.799999952316}",579089199462,4114281066,POINT (0.39663946203267 0.4488139353167729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 768.4622225015589, 'y': 474.2451490832366, 'elapsedTime': 28643.199999928474}",579089216130,4114297733,POINT (0.4002407408862286 0.4391158787807746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 768.4622225015589, 'y': 474.2451490832366, 'elapsedTime': 28643.199999928474}",579089232799,4114314401,POINT (0.4002407408862286 0.4391158787807746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 768.4622225015589, 'y': 474.2451490832366, 'elapsedTime': 28643.199999928474}",579089249464,4114331066,POINT (0.4002407408862286 0.4391158787807746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 768.4622225015589, 'y': 474.2451490832366, 'elapsedTime': 28643.199999928474}",579089266135,4114347736,POINT (0.4002407408862286 0.4391158787807746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 768.4622225015589, 'y': 474.2451490832366, 'elapsedTime': 28643.199999928474}",579089282802,4114364403,POINT (0.4002407408862286 0.4391158787807746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 813.2503474435076, 'y': 461.82537014688523, 'elapsedTime': 28692.399999976158}",579089299469,4114381069,POINT (0.4235678892934935 0.4276160834693382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 813.2503474435076, 'y': 461.82537014688523, 'elapsedTime': 28692.399999976158}",579089316137,4114397737,POINT (0.4235678892934935 0.4276160834693382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 813.2503474435076, 'y': 461.82537014688523, 'elapsedTime': 28692.399999976158}",579089332806,4114414404,POINT (0.4235678892934935 0.4276160834693382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 832.2726034493114, 'y': 422.61387844385797, 'elapsedTime': 28733.399999976158}",579089349472,4114431070,POINT (0.4334753142965164 0.3913091467072759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 884.1750273031012, 'y': 461.8593130267919, 'elapsedTime': 28777.799999952316}",579089366139,4114447736,POINT (0.4605078267203652 0.4276475120618443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 884.1750273031012, 'y': 461.8593130267919, 'elapsedTime': 28777.799999952316}",579089382806,4114464403,POINT (0.4605078267203652 0.4276475120618443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 884.1750273031012, 'y': 461.8593130267919, 'elapsedTime': 28777.799999952316}",579089399480,4114481076,POINT (0.4605078267203652 0.4276475120618443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 933.5468942080823, 'y': 500.0762427199297, 'elapsedTime': 28815.599999904633}",579089416147,4114497743,POINT (0.4862223407333762 0.463033558074009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 933.5468942080823, 'y': 500.0762427199297, 'elapsedTime': 28815.599999904633}",579089432815,4114514410,POINT (0.4862223407333762 0.463033558074009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 933.5468942080823, 'y': 500.0762427199297, 'elapsedTime': 28815.599999904633}",579089449482,4114531076,POINT (0.4862223407333762 0.463033558074009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 836.9837708070386, 'y': 522.1551767927699, 'elapsedTime': 28857.799999952316}",579089466150,4114547743,POINT (0.4359290472953326 0.483477015548861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 836.9837708070386, 'y': 522.1551767927699, 'elapsedTime': 28857.799999952316}",579089482817,4114564410,POINT (0.4359290472953326 0.483477015548861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 836.9837708070386, 'y': 522.1551767927699, 'elapsedTime': 28857.799999952316}",579089499484,4114581076,POINT (0.4359290472953326 0.483477015548861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 873.9847352627811, 'y': 541.7956889903277, 'elapsedTime': 28902.299999952316}",579089516151,4114597743,POINT (0.4552003829493652 0.5016626749910441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 873.9847352627811, 'y': 541.7956889903277, 'elapsedTime': 28902.299999952316}",579089532824,4114614415,POINT (0.4552003829493652 0.5016626749910441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 907.8349094751495, 'y': 491.16538241783553, 'elapsedTime': 28941}",579089549490,4114631081,POINT (0.472830682018307 0.4547827614979958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 907.8349094751495, 'y': 491.16538241783553, 'elapsedTime': 28941}",579089566158,4114647748,POINT (0.472830682018307 0.4547827614979958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 907.8349094751495, 'y': 491.16538241783553, 'elapsedTime': 28941}",579089582826,4114664415,POINT (0.472830682018307 0.4547827614979958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 907.8349094751495, 'y': 491.16538241783553, 'elapsedTime': 28941}",579089599493,4114681081,POINT (0.472830682018307 0.4547827614979958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 978.6402861643113, 'y': 488.54598596874365, 'elapsedTime': 28983.5}",579089616161,4114697748,POINT (0.5097084823772454 0.4523573944155034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 978.6402861643113, 'y': 488.54598596874365, 'elapsedTime': 28983.5}",579089632828,4114714415,POINT (0.5097084823772454 0.4523573944155034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1036.6347328301458, 'y': 427.35358463324997, 'elapsedTime': 29045.199999928474}",579089649498,4114731084,POINT (0.5399139233490343 0.3956977635493055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1036.6347328301458, 'y': 427.35358463324997, 'elapsedTime': 29045.199999928474}",579089666165,4114747751,POINT (0.5399139233490343 0.3956977635493055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1036.6347328301458, 'y': 427.35358463324997, 'elapsedTime': 29045.199999928474}",579089682832,4114764417,POINT (0.5399139233490343 0.3956977635493055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1016.4577407970377, 'y': 437.9463968786166, 'elapsedTime': 29089.899999976158}",579089699501,4114781085,POINT (0.5294050733317904 0.4055059230357561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1016.4577407970377, 'y': 437.9463968786166, 'elapsedTime': 29089.899999976158}",579089716168,4114797751,POINT (0.5294050733317904 0.4055059230357561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1016.4577407970377, 'y': 437.9463968786166, 'elapsedTime': 29089.899999976158}",579089732834,4114814417,POINT (0.5294050733317904 0.4055059230357561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1065.7643535442892, 'y': 435.29090066683676, 'elapsedTime': 29134.299999952316}",579089749502,4114831084,POINT (0.5550856008043172 0.4030471302470711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1065.7643535442892, 'y': 435.29090066683676, 'elapsedTime': 29134.299999952316}",579089766168,4114847750,POINT (0.5550856008043172 0.4030471302470711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1166.5026243800694, 'y': 437.0623256012759, 'elapsedTime': 29175}",579089782844,4114864425,POINT (0.6075534501979528 0.4046873385196999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1166.5026243800694, 'y': 437.0623256012759, 'elapsedTime': 29175}",579089799511,4114881092,POINT (0.6075534501979528 0.4046873385196999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1166.5026243800694, 'y': 437.0623256012759, 'elapsedTime': 29175}",579089816180,4114897760,POINT (0.6075534501979528 0.4046873385196999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1057.0626487279383, 'y': 506.9713954403696, 'elapsedTime': 29224.299999952316}",579089832848,4114914427,POINT (0.5505534628791345 0.4694179587410829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1057.0626487279383, 'y': 506.9713954403696, 'elapsedTime': 29224.299999952316}",579089849515,4114931093,POINT (0.5505534628791345 0.4694179587410829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1057.0626487279383, 'y': 506.9713954403696, 'elapsedTime': 29224.299999952316}",579089866182,4114947760,POINT (0.5505534628791345 0.4694179587410829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1117.549292015522, 'y': 548.0871513472327, 'elapsedTime': 29272.199999928474}",579089882849,4114964426,POINT (0.5820569229247511 0.5074881030992896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1117.549292015522, 'y': 548.0871513472327, 'elapsedTime': 29272.199999928474}",579089899516,4114981093,POINT (0.5820569229247511 0.5074881030992896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1117.549292015522, 'y': 548.0871513472327, 'elapsedTime': 29272.199999928474}",579089916186,4114997762,POINT (0.5820569229247511 0.5074881030992896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1101.9196258747434, 'y': 567.4279499623624, 'elapsedTime': 29320.899999976158}",579089932853,4115014429,POINT (0.5739164718097621 0.5253962499651503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1101.9196258747434, 'y': 567.4279499623624, 'elapsedTime': 29320.899999976158}",579089949522,4115031096,POINT (0.5739164718097621 0.5253962499651503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1101.9196258747434, 'y': 567.4279499623624, 'elapsedTime': 29320.899999976158}",579089966189,4115047763,POINT (0.5739164718097621 0.5253962499651503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 982.2930211678731, 'y': 556.9760880467426, 'elapsedTime': 29366}",579089982856,4115064429,POINT (0.5116109485249339 0.5157186000432802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 982.2930211678731, 'y': 556.9760880467426, 'elapsedTime': 29366}",579089999524,4115081096,POINT (0.5116109485249339 0.5157186000432802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 982.2930211678731, 'y': 556.9760880467426, 'elapsedTime': 29366}",579090016191,4115097763,POINT (0.5116109485249339 0.5157186000432802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 974.2909433171214, 'y': 491.5238193240997, 'elapsedTime': 29422}",579090032857,4115114428,POINT (0.507443199644334 0.4551146475223145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 974.2909433171214, 'y': 491.5238193240997, 'elapsedTime': 29422}",579090049531,4115131102,POINT (0.507443199644334 0.4551146475223145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 974.2909433171214, 'y': 491.5238193240997, 'elapsedTime': 29422}",579090066199,4115147769,POINT (0.507443199644334 0.4551146475223145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 976.548770196247, 'y': 493.06486342552967, 'elapsedTime': 29481.799999952316}",579090082866,4115164435,POINT (0.5086191511438787 0.4565415402088238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 976.548770196247, 'y': 493.06486342552967, 'elapsedTime': 29481.799999952316}",579090099533,4115181101,POINT (0.5086191511438787 0.4565415402088238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 976.548770196247, 'y': 493.06486342552967, 'elapsedTime': 29481.799999952316}",579090116201,4115197769,POINT (0.5086191511438787 0.4565415402088238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 991.2241627661039, 'y': 498.1416079122435, 'elapsedTime': 29526.299999952316}",579090132868,4115214435,POINT (0.5162625847740124 0.4612422295483736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 991.2241627661039, 'y': 498.1416079122435, 'elapsedTime': 29526.299999952316}",579090149535,4115231102,POINT (0.5162625847740124 0.4612422295483736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 991.2241627661039, 'y': 498.1416079122435, 'elapsedTime': 29526.299999952316}",579090166202,4115247768,POINT (0.5162625847740124 0.4612422295483736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 960.5608767757025, 'y': 453.3135802003057, 'elapsedTime': 29571.299999952316}",579090182870,4115264436,POINT (0.5002921233206784 0.4197347964817645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 960.5608767757025, 'y': 453.3135802003057, 'elapsedTime': 29571.299999952316}",579090199538,4115281103,POINT (0.5002921233206784 0.4197347964817645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 916.4092424325124, 'y': 358.63946760377667, 'elapsedTime': 29615.299999952316}",579090216206,4115297770,POINT (0.4772964804336002 0.332073581114608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 916.4092424325124, 'y': 358.63946760377667, 'elapsedTime': 29615.299999952316}",579090232873,4115314436,POINT (0.4772964804336002 0.332073581114608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 916.4092424325124, 'y': 358.63946760377667, 'elapsedTime': 29615.299999952316}",579090249540,4115331103,POINT (0.4772964804336002 0.332073581114608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 933.2498376236581, 'y': 388.55306847573183, 'elapsedTime': 29656}",579090266207,4115347769,POINT (0.4860676237623219 0.3597713596997517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 933.2498376236581, 'y': 388.55306847573183, 'elapsedTime': 29656}",579090282874,4115364436,POINT (0.4860676237623219 0.3597713596997517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 933.2498376236581, 'y': 388.55306847573183, 'elapsedTime': 29656}",579090299542,4115381103,POINT (0.4860676237623219 0.3597713596997517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 904.9527840040108, 'y': 348.4167056288656, 'elapsedTime': 29702.799999952316}",579090316215,4115397776,POINT (0.471329575002089 0.3226080607674682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 904.9527840040108, 'y': 348.4167056288656, 'elapsedTime': 29702.799999952316}",579090332883,4115414443,POINT (0.471329575002089 0.3226080607674682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 904.9527840040108, 'y': 348.4167056288656, 'elapsedTime': 29702.799999952316}",579090349552,4115431110,POINT (0.471329575002089 0.3226080607674682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 825.755499176449, 'y': 266.9960609547361, 'elapsedTime': 29754}",579090366218,4115447776,POINT (0.4300809891544005 0.247218574958089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 825.755499176449, 'y': 266.9960609547361, 'elapsedTime': 29754}",579090382886,4115464443,POINT (0.4300809891544005 0.247218574958089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
