,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,23,35,"{'x': 1121.6144118959994, 'y': 311.6310130175042, 'elapsedTime': 59527.70000000298}",82556727675,744106922,POINT (0.5841741728624997 0.2885472342754669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 1094.980348938638, 'y': 290.0382110637582, 'elapsedTime': 59569.70000000298}",82556744341,744123588,POINT (0.5703022650722073 0.2685538991331094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 1094.980348938638, 'y': 290.0382110637582, 'elapsedTime': 59569.70000000298}",82556761009,744140255,POINT (0.5703022650722073 0.2685538991331094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 1094.980348938638, 'y': 290.0382110637582, 'elapsedTime': 59569.70000000298}",82556777676,744156922,POINT (0.5703022650722073 0.2685538991331094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 1092.9507537404968, 'y': 263.04143562882655, 'elapsedTime': 59614.10000000894}",82556794343,744173588,POINT (0.569245184239842 0.2435568848415061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 1092.9507537404968, 'y': 263.04143562882655, 'elapsedTime': 59614.10000000894}",82556811010,744190255,POINT (0.569245184239842 0.2435568848415061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 1122.322324455214, 'y': 248.50405514418074, 'elapsedTime': 59665.5}",82556827678,744206922,POINT (0.5845428773204239 0.2300963473557229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 1122.322324455214, 'y': 248.50405514418074, 'elapsedTime': 59665.5}",82556844344,744223588,POINT (0.5845428773204239 0.2300963473557229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 1160.8931390152975, 'y': 204.5608433730604, 'elapsedTime': 59709.90000000596}",82556861019,744240262,POINT (0.6046318432371341 0.1894081883083893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1160.8931390152975, 'y': 204.5608433730604, 'elapsedTime': 59709.90000000596}",82556877686,744256929,POINT (0.6046318432371341 0.1894081883083893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1160.8931390152975, 'y': 204.5608433730604, 'elapsedTime': 59709.90000000596}",82556894352,744273595,POINT (0.6046318432371341 0.1894081883083893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1160.8931390152975, 'y': 204.5608433730604, 'elapsedTime': 59709.90000000596}",82556911020,744290262,POINT (0.6046318432371341 0.1894081883083893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1161.509077541175, 'y': 189.28590314453263, 'elapsedTime': 59752}",82556927687,744306929,POINT (0.6049526445526953 0.1752647251338265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1161.509077541175, 'y': 189.28590314453263, 'elapsedTime': 59752}",82556944354,744323595,POINT (0.6049526445526953 0.1752647251338265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1153.1010072764795, 'y': 172.67620629038686, 'elapsedTime': 59792.79999999702}",82556961021,744340262,POINT (0.6005734412898331 0.1598853761948026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1153.1010072764795, 'y': 172.67620629038686, 'elapsedTime': 59792.79999999702}",82556977689,744356929,POINT (0.6005734412898331 0.1598853761948026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1153.1010072764795, 'y': 172.67620629038686, 'elapsedTime': 59792.79999999702}",82556994359,744373599,POINT (0.6005734412898331 0.1598853761948026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1153.1010072764795, 'y': 172.67620629038686, 'elapsedTime': 59792.79999999702}",82557011027,744390266,POINT (0.6005734412898331 0.1598853761948026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1213.5991164789323, 'y': 102.72033395357391, 'elapsedTime': 59841.29999999702}",82557027694,744406933,POINT (0.6320828731661106 0.0951114203273832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1213.5991164789323, 'y': 102.72033395357391, 'elapsedTime': 59841.29999999702}",82557044361,744423599,POINT (0.6320828731661106 0.0951114203273832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1263.8592264625638, 'y': 88.31723951595156, 'elapsedTime': 59896.40000000596}",82557061028,744440266,POINT (0.6582600137825854 0.0817752217740292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1263.8592264625638, 'y': 88.31723951595156, 'elapsedTime': 59896.40000000596}",82557077696,744456933,POINT (0.6582600137825854 0.0817752217740292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1263.8592264625638, 'y': 88.31723951595156, 'elapsedTime': 59896.40000000596}",82557094362,744473599,POINT (0.6582600137825854 0.0817752217740292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1251.6209103827662, 'y': 151.99333528710656, 'elapsedTime': 59939.20000000298}",82557111032,744490268,POINT (0.6518858908243573 0.1407345697102839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1251.6209103827662, 'y': 151.99333528710656, 'elapsedTime': 59939.20000000298}",82557127699,744506935,POINT (0.6518858908243573 0.1407345697102839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1272.7964298231163, 'y': 145.60663519309526, 'elapsedTime': 59980.90000000596}",82557144366,744523601,POINT (0.6629148071995398 0.1348209585121252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1272.7964298231163, 'y': 145.60663519309526, 'elapsedTime': 59980.90000000596}",82557161033,744540268,POINT (0.6629148071995398 0.1348209585121252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1272.7964298231163, 'y': 145.60663519309526, 'elapsedTime': 59980.90000000596}",82557177701,744556935,POINT (0.6629148071995398 0.1348209585121252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1250.153980548126, 'y': 133.49948655478647, 'elapsedTime': 60019.90000000596}",82557194367,744573601,POINT (0.6511218648688156 0.1236106356988764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1250.153980548126, 'y': 133.49948655478647, 'elapsedTime': 60019.90000000596}",82557211035,744590268,POINT (0.6511218648688156 0.1236106356988764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1230.9832503189598, 'y': 122.82063160412551, 'elapsedTime': 60063.40000000596}",82557227701,744606934,POINT (0.6411371095411249 0.113722807040857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1230.9832503189598, 'y': 122.82063160412551, 'elapsedTime': 60063.40000000596}",82557244375,744623607,POINT (0.6411371095411249 0.113722807040857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1230.9832503189598, 'y': 122.82063160412551, 'elapsedTime': 60063.40000000596}",82557261042,744640274,POINT (0.6411371095411249 0.113722807040857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1172.4896909858664, 'y': 138.84841898021983, 'elapsedTime': 60105}",82557277708,744656940,POINT (0.6106717140551388 0.128563350907611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1172.4896909858664, 'y': 138.84841898021983, 'elapsedTime': 60105}",82557294376,744673607,POINT (0.6106717140551388 0.128563350907611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1172.4896909858664, 'y': 138.84841898021983, 'elapsedTime': 60105}",82557311043,744690274,POINT (0.6106717140551388 0.128563350907611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 1108.8040007095424, 'y': 203.8163185687584, 'elapsedTime': 60145.90000000596}",82557327710,744706940,POINT (0.5775020837028867 0.1887188134895911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1108.8040007095424, 'y': 203.8163185687584, 'elapsedTime': 60145.90000000596}",82557344377,744723607,POINT (0.5775020837028867 0.1887188134895911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1108.8040007095424, 'y': 203.8163185687584, 'elapsedTime': 60145.90000000596}",82557361045,744740274,POINT (0.5775020837028867 0.1887188134895911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1037.6002494135416, 'y': 219.69411001254645, 'elapsedTime': 60199.70000000298}",82557377716,744756945,POINT (0.5404167965695529 0.2034204722338393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1037.6002494135416, 'y': 219.69411001254645, 'elapsedTime': 60199.70000000298}",82557394384,744773612,POINT (0.5404167965695529 0.2034204722338393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 1015.4518235303632, 'y': 241.61927731720925, 'elapsedTime': 60246.10000000894}",82557411051,744790279,POINT (0.5288811580887308 0.22372155307149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 1015.4518235303632, 'y': 241.61927731720925, 'elapsedTime': 60246.10000000894}",82557427718,744806945,POINT (0.5288811580887308 0.22372155307149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 987.8280818366246, 'y': 291.82091488654106, 'elapsedTime': 60286.70000000298}",82557444385,744823612,POINT (0.514493792623242 0.2702045508208714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 987.8280818366246, 'y': 291.82091488654106, 'elapsedTime': 60286.70000000298}",82557461053,744840279,POINT (0.514493792623242 0.2702045508208714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 987.8280818366246, 'y': 291.82091488654106, 'elapsedTime': 60286.70000000298}",82557477719,744856945,POINT (0.514493792623242 0.2702045508208714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 987.7450021481004, 'y': 333.3691111834692, 'elapsedTime': 60328.29999999702}",82557494387,744873612,POINT (0.5144505219521356 0.3086751029476566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 987.7450021481004, 'y': 333.3691111834692, 'elapsedTime': 60328.29999999702}",82557511059,744890284,POINT (0.5144505219521356 0.3086751029476566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 987.7450021481004, 'y': 333.3691111834692, 'elapsedTime': 60328.29999999702}",82557527726,744906950,POINT (0.5144505219521356 0.3086751029476566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 939.9788218716201, 'y': 334.1662036516089, 'elapsedTime': 60370.10000000894}",82557544393,744923617,POINT (0.4895723030581355 0.3094131515292675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 939.9788218716201, 'y': 334.1662036516089, 'elapsedTime': 60370.10000000894}",82557561061,744940284,POINT (0.4895723030581355 0.3094131515292675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 939.9788218716201, 'y': 334.1662036516089, 'elapsedTime': 60370.10000000894}",82557577727,744956950,POINT (0.4895723030581355 0.3094131515292675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 936.6158386763362, 'y': 421.33316129150654, 'elapsedTime': 60414.70000000298}",82557594395,744973617,POINT (0.4878207493105918 0.3901232974921357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 936.6158386763362, 'y': 421.33316129150654, 'elapsedTime': 60414.70000000298}",82557611062,744990284,POINT (0.4878207493105918 0.3901232974921357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 936.6158386763362, 'y': 421.33316129150654, 'elapsedTime': 60414.70000000298}",82557627729,745006950,POINT (0.4878207493105918 0.3901232974921357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 936.6158386763362, 'y': 421.33316129150654, 'elapsedTime': 60414.70000000298}",82557644401,745023622,POINT (0.4878207493105918 0.3901232974921357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 927.246932235062, 'y': 461.06631961341316, 'elapsedTime': 60464.29999999702}",82557661068,745040289,POINT (0.4829411105390948 0.4269132589013085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 927.246932235062, 'y': 461.06631961341316, 'elapsedTime': 60464.29999999702}",82557677735,745056955,POINT (0.4829411105390948 0.4269132589013085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 938.8625398730065, 'y': 546.1842640504822, 'elapsedTime': 60522.90000000596}",82557694402,745073622,POINT (0.4889909061838576 0.5057261704171131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 938.8625398730065, 'y': 546.1842640504822, 'elapsedTime': 60522.90000000596}",82557711070,745090289,POINT (0.4889909061838576 0.5057261704171131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 938.8625398730065, 'y': 546.1842640504822, 'elapsedTime': 60522.90000000596}",82557727736,745106955,POINT (0.4889909061838576 0.5057261704171131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 938.8625398730065, 'y': 546.1842640504822, 'elapsedTime': 60522.90000000596}",82557744404,745123622,POINT (0.4889909061838576 0.5057261704171131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 953.7309344924022, 'y': 562.3709645357424, 'elapsedTime': 60579.10000000894}",82557761070,745140288,POINT (0.4967348617147928 0.5207138560516132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 953.7309344924022, 'y': 562.3709645357424, 'elapsedTime': 60579.10000000894}",82557777743,745156960,POINT (0.4967348617147928 0.5207138560516132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 953.7309344924022, 'y': 562.3709645357424, 'elapsedTime': 60579.10000000894}",82557794410,745173627,POINT (0.4967348617147928 0.5207138560516132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 948.0772570414107, 'y': 566.654317195954, 'elapsedTime': 60642.40000000596}",82557811077,745190293,POINT (0.4937902380424014 0.524679923329587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 948.0772570414107, 'y': 566.654317195954, 'elapsedTime': 60642.40000000596}",82557827744,745206960,POINT (0.4937902380424014 0.524679923329587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 964.5287706728047, 'y': 566.1601174341104, 'elapsedTime': 60685.40000000596}",82557844412,745223627,POINT (0.5023587347254191 0.5242223309575096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 964.5287706728047, 'y': 566.1601174341104, 'elapsedTime': 60685.40000000596}",82557861078,745240293,POINT (0.5023587347254191 0.5242223309575096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 964.5287706728047, 'y': 566.1601174341104, 'elapsedTime': 60685.40000000596}",82557877746,745256960,POINT (0.5023587347254191 0.5242223309575096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 948.6630368740839, 'y': 569.9705242490505, 'elapsedTime': 60725.60000000894}",82557894413,745273627,POINT (0.494095331705252 0.5277504854157875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 948.6630368740839, 'y': 569.9705242490505, 'elapsedTime': 60725.60000000894}",82557911084,745290298,POINT (0.494095331705252 0.5277504854157875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 948.6630368740839, 'y': 569.9705242490505, 'elapsedTime': 60725.60000000894}",82557927751,745306965,POINT (0.494095331705252 0.5277504854157875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 953.0480887081432, 'y': 583.9769622159027, 'elapsedTime': 60766.79999999702}",82557944419,745323632,POINT (0.4963792128688246 0.5407194094591692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 953.0480887081432, 'y': 583.9769622159027, 'elapsedTime': 60766.79999999702}",82557961085,745340298,POINT (0.4963792128688246 0.5407194094591692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 945.7741241947945, 'y': 562.5231713745244, 'elapsedTime': 60809.90000000596}",82557977753,745356965,POINT (0.4925906896847888 0.5208547883097449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 945.7741241947945, 'y': 562.5231713745244, 'elapsedTime': 60809.90000000596}",82557994420,745373632,POINT (0.4925906896847888 0.5208547883097449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 945.7741241947945, 'y': 562.5231713745244, 'elapsedTime': 60809.90000000596}",82558011087,745390298,POINT (0.4925906896847888 0.5208547883097449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 945.7741241947945, 'y': 562.5231713745244, 'elapsedTime': 60809.90000000596}",82558027754,745406965,POINT (0.4925906896847888 0.5208547883097449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 970.5353700757764, 'y': 563.6706087772716, 'elapsedTime': 60854.90000000596}",82558044423,745423634,POINT (0.5054871719144669 0.5219172303493256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 970.5353700757764, 'y': 563.6706087772716, 'elapsedTime': 60854.90000000596}",82558061090,745440300,POINT (0.5054871719144669 0.5219172303493256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 975.9761439800435, 'y': 565.9037136767787, 'elapsedTime': 60917.60000000894}",82558077757,745456967,POINT (0.5083209083229393 0.5239849200710914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 975.9761439800435, 'y': 565.9037136767787, 'elapsedTime': 60917.60000000894}",82558094425,745473634,POINT (0.5083209083229393 0.5239849200710914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 975.9761439800435, 'y': 565.9037136767787, 'elapsedTime': 60917.60000000894}",82558111091,745490300,POINT (0.5083209083229393 0.5239849200710914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 975.9761439800435, 'y': 565.9037136767787, 'elapsedTime': 60917.60000000894}",82558127759,745506967,POINT (0.5083209083229393 0.5239849200710914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 939.0927611315427, 'y': 511.1825257403687, 'elapsedTime': 60961.10000000894}",82558144426,745523634,POINT (0.4891108130893452 0.4733171534633043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 939.0927611315427, 'y': 511.1825257403687, 'elapsedTime': 60961.10000000894}",82558161099,745540306,POINT (0.4891108130893452 0.4733171534633043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 939.0927611315427, 'y': 511.1825257403687, 'elapsedTime': 60961.10000000894}",82558177766,745556973,POINT (0.4891108130893452 0.4733171534633043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 947.2578952420826, 'y': 536.203888843356, 'elapsedTime': 61015.20000000298}",82558194434,745573640,POINT (0.4933634871052514 0.4964850822623667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 947.2578952420826, 'y': 536.203888843356, 'elapsedTime': 61015.20000000298}",82558211100,745590306,POINT (0.4933634871052514 0.4964850822623667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 947.2578952420826, 'y': 536.203888843356, 'elapsedTime': 61015.20000000298}",82558227768,745606973,POINT (0.4933634871052514 0.4964850822623667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 923.937751717319, 'y': 556.8400268273907, 'elapsedTime': 61065.40000000596}",82558244435,745623640,POINT (0.481217579019437 0.5155926174327692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 923.937751717319, 'y': 556.8400268273907, 'elapsedTime': 61065.40000000596}",82558261102,745640306,POINT (0.481217579019437 0.5155926174327692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 901.363394137445, 'y': 587.4747538921392, 'elapsedTime': 61113.60000000894}",82558277769,745656973,POINT (0.4694601011132526 0.5439581054556845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 901.363394137445, 'y': 587.4747538921392, 'elapsedTime': 61113.60000000894}",82558294440,745673643,POINT (0.4694601011132526 0.5439581054556845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 901.363394137445, 'y': 587.4747538921392, 'elapsedTime': 61113.60000000894}",82558311107,745690310,POINT (0.4694601011132526 0.5439581054556845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 901.7437490018975, 'y': 558.5507982029804, 'elapsedTime': 61158}",82558327775,745706977,POINT (0.469658202605155 0.5171766650027597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 901.7437490018975, 'y': 558.5507982029804, 'elapsedTime': 61158}",82558344441,745723643,POINT (0.469658202605155 0.5171766650027597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 901.7437490018975, 'y': 558.5507982029804, 'elapsedTime': 61158}",82558361109,745740310,POINT (0.469658202605155 0.5171766650027597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
