,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,31,14,"{'x': 942.7190104838968, 'y': 88.97744315375755, 'elapsedTime': 76525.59999996424}",356534240809,4862431594,POINT (0.4909994846270296 0.0823865214386644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 942.7190104838968, 'y': 88.97744315375755, 'elapsedTime': 76525.59999996424}",356534257478,4862448262,POINT (0.4909994846270296 0.0823865214386644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 946.2279860129513, 'y': 72.88902170300786, 'elapsedTime': 76570.69999998808}",356534274144,4862464928,POINT (0.4928270760484121 0.0674898349101925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 946.2279860129513, 'y': 72.88902170300786, 'elapsedTime': 76570.69999998808}",356534290811,4862481594,POINT (0.4928270760484121 0.0674898349101925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 946.2279860129513, 'y': 72.88902170300786, 'elapsedTime': 76570.69999998808}",356534307477,4862498261,POINT (0.4928270760484121 0.0674898349101925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1019.0389761303248, 'y': 73.98392209561557, 'elapsedTime': 76623.69999998808}",356534324145,4862514928,POINT (0.5307494667345442 0.0685036315700144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1019.0389761303248, 'y': 73.98392209561557, 'elapsedTime': 76623.69999998808}",356534340815,4862531598,POINT (0.5307494667345442 0.0685036315700144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1019.0389761303248, 'y': 73.98392209561557, 'elapsedTime': 76623.69999998808}",356534357482,4862548264,POINT (0.5307494667345442 0.0685036315700144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1019.0389761303248, 'y': 73.98392209561557, 'elapsedTime': 76623.69999998808}",356534374149,4862564931,POINT (0.5307494667345442 0.0685036315700144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1007.2047886469952, 'y': 110.57763883674082, 'elapsedTime': 76670.80000001192}",356534390817,4862581598,POINT (0.52458582742031 0.1023867026266119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1007.2047886469952, 'y': 110.57763883674082, 'elapsedTime': 76670.80000001192}",356534407483,4862598264,POINT (0.52458582742031 0.1023867026266119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1007.2047886469952, 'y': 110.57763883674082, 'elapsedTime': 76670.80000001192}",356534424151,4862614931,POINT (0.52458582742031 0.1023867026266119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1045.1435562946547, 'y': 144.7856400611467, 'elapsedTime': 76717.09999996424}",356534440818,4862631598,POINT (0.5443456022367993 0.1340607778343951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1045.1435562946547, 'y': 144.7856400611467, 'elapsedTime': 76717.09999996424}",356534457485,4862648264,POINT (0.5443456022367993 0.1340607778343951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1045.1435562946547, 'y': 144.7856400611467, 'elapsedTime': 76717.09999996424}",356534474157,4862664936,POINT (0.5443456022367993 0.1340607778343951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 1107.153583267905, 'y': 155.85822529882603, 'elapsedTime': 76785.80000001192}",356534490824,4862681602,POINT (0.5766424912853673 0.1443131715729871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 1107.153583267905, 'y': 155.85822529882603, 'elapsedTime': 76785.80000001192}",356534507491,4862698269,POINT (0.5766424912853673 0.1443131715729871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 1107.153583267905, 'y': 155.85822529882603, 'elapsedTime': 76785.80000001192}",356534524158,4862714936,POINT (0.5766424912853673 0.1443131715729871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 1017.6437544765117, 'y': 235.18018292975296, 'elapsedTime': 76837.09999996424}",356534540825,4862731602,POINT (0.5300227887898499 0.2177594286386602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 1017.6437544765117, 'y': 235.18018292975296, 'elapsedTime': 76837.09999996424}",356534557492,4862748269,POINT (0.5300227887898499 0.2177594286386602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 915.4477921318157, 'y': 346.5351187968368, 'elapsedTime': 76879}",356534574159,4862764935,POINT (0.476795725068654 0.3208658507378119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 915.4477921318157, 'y': 346.5351187968368, 'elapsedTime': 76879}",356534590827,4862781603,POINT (0.476795725068654 0.3208658507378119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 915.4477921318157, 'y': 346.5351187968368, 'elapsedTime': 76879}",356534607499,4862798274,POINT (0.476795725068654 0.3208658507378119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 875.7414143614583, 'y': 409.57276979566524, 'elapsedTime': 76923.30000001192}",356534624165,4862814940,POINT (0.4561153199799262 0.3792340461070974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 875.7414143614583, 'y': 409.57276979566524, 'elapsedTime': 76923.30000001192}",356534640834,4862831608,POINT (0.4561153199799262 0.3792340461070974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 797.4804111007797, 'y': 480.9987614935097, 'elapsedTime': 76964.80000001192}",356534657500,4862848274,POINT (0.4153543807816561 0.4453692236051016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 797.4804111007797, 'y': 480.9987614935097, 'elapsedTime': 76964.80000001192}",356534674167,4862864941,POINT (0.4153543807816561 0.4453692236051016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 797.4804111007797, 'y': 480.9987614935097, 'elapsedTime': 76964.80000001192}",356534690835,4862881608,POINT (0.4153543807816561 0.4453692236051016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 797.4804111007797, 'y': 480.9987614935097, 'elapsedTime': 76964.80000001192}",356534707501,4862898274,POINT (0.4153543807816561 0.4453692236051016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 779.009545523576, 'y': 467.95591923830534, 'elapsedTime': 77008.80000001192}",356534724169,4862914941,POINT (0.4057341382935292 0.4332925178132457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 779.009545523576, 'y': 467.95591923830534, 'elapsedTime': 77008.80000001192}",356534740841,4862931613,POINT (0.4057341382935292 0.4332925178132457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 779.009545523576, 'y': 467.95591923830534, 'elapsedTime': 77008.80000001192}",356534757508,4862948279,POINT (0.4057341382935292 0.4332925178132457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 750.0967736680348, 'y': 506.8465224678372, 'elapsedTime': 77059.19999998808}",356534774175,4862964946,POINT (0.3906754029521015 0.4693023356183678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 750.0967736680348, 'y': 506.8465224678372, 'elapsedTime': 77059.19999998808}",356534790842,4862981612,POINT (0.3906754029521015 0.4693023356183678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 735.4573186415392, 'y': 560.7216611112892, 'elapsedTime': 77106.30000001192}",356534807517,4862998287,POINT (0.3830506867924683 0.5191867232511937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 735.4573186415392, 'y': 560.7216611112892, 'elapsedTime': 77106.30000001192}",356534824176,4863014946,POINT (0.3830506867924683 0.5191867232511937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 735.4573186415392, 'y': 560.7216611112892, 'elapsedTime': 77106.30000001192}",356534840843,4863031612,POINT (0.3830506867924683 0.5191867232511937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 718.8725543349176, 'y': 524.3912678319573, 'elapsedTime': 77147.19999998808}",356534857515,4863048284,POINT (0.3744127887161029 0.4855474702147753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 718.8725543349176, 'y': 524.3912678319573, 'elapsedTime': 77147.19999998808}",356534874182,4863064950,POINT (0.3744127887161029 0.4855474702147753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 718.8725543349176, 'y': 524.3912678319573, 'elapsedTime': 77147.19999998808}",356534890849,4863081617,POINT (0.3744127887161029 0.4855474702147753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 805.9145913259588, 'y': 452.4068455142915, 'elapsedTime': 77203.39999997616}",356534907517,4863098284,POINT (0.4197471829822702 0.4188952273280477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 805.9145913259588, 'y': 452.4068455142915, 'elapsedTime': 77203.39999997616}",356534924184,4863114951,POINT (0.4197471829822702 0.4188952273280477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 805.9145913259588, 'y': 452.4068455142915, 'elapsedTime': 77203.39999997616}",356534940851,4863131617,POINT (0.4197471829822702 0.4188952273280477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 821.2607609171974, 'y': 418.36665737515307, 'elapsedTime': 77247.80000001192}",356534957518,4863148284,POINT (0.4277399796443737 0.3873765346066232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 821.2607609171974, 'y': 418.36665737515307, 'elapsedTime': 77247.80000001192}",356534974185,4863164950,POINT (0.4277399796443737 0.3873765346066232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 821.2607609171974, 'y': 418.36665737515307, 'elapsedTime': 77247.80000001192}",356534990856,4863181621,POINT (0.4277399796443737 0.3873765346066232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 748.405902258413, 'y': 361.45200033499157, 'elapsedTime': 77292.5}",356535007524,4863198288,POINT (0.3897947407595901 0.3346777780879552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 748.405902258413, 'y': 361.45200033499157, 'elapsedTime': 77292.5}",356535024190,4863214954,POINT (0.3897947407595901 0.3346777780879552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 748.405902258413, 'y': 361.45200033499157, 'elapsedTime': 77292.5}",356535040857,4863231621,POINT (0.3897947407595901 0.3346777780879552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 748.405902258413, 'y': 361.45200033499157, 'elapsedTime': 77292.5}",356535057524,4863248287,POINT (0.3897947407595901 0.3346777780879552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 748.405902258413, 'y': 361.45200033499157, 'elapsedTime': 77292.5}",356535074191,4863264954,POINT (0.3897947407595901 0.3346777780879552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 754.6220344225893, 'y': 338.46986667385886, 'elapsedTime': 77338.69999998808}",356535090859,4863281621,POINT (0.3930323095950986 0.3133980246980175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 754.6220344225893, 'y': 338.46986667385886, 'elapsedTime': 77338.69999998808}",356535107526,4863298288,POINT (0.3930323095950986 0.3133980246980175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 754.6220344225893, 'y': 338.46986667385886, 'elapsedTime': 77338.69999998808}",356535124198,4863314959,POINT (0.3930323095950986 0.3133980246980175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 775.3171846621284, 'y': 254.03123337226666, 'elapsedTime': 77426.30000001192}",356535140865,4863331626,POINT (0.4038110336781919 0.235214104974321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 775.3171846621284, 'y': 254.03123337226666, 'elapsedTime': 77426.30000001192}",356535157531,4863348292,POINT (0.4038110336781919 0.235214104974321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 775.3171846621284, 'y': 254.03123337226666, 'elapsedTime': 77426.30000001192}",356535174199,4863364959,POINT (0.4038110336781919 0.235214104974321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 775.3171846621284, 'y': 254.03123337226666, 'elapsedTime': 77426.30000001192}",356535190866,4863381626,POINT (0.4038110336781919 0.235214104974321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 825.7795561397814, 'y': 219.20902114010298, 'elapsedTime': 77491.69999998808}",356535207533,4863398292,POINT (0.4300935188228028 0.2029713158704657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 825.7795561397814, 'y': 219.20902114010298, 'elapsedTime': 77491.69999998808}",356535224200,4863414959,POINT (0.4300935188228028 0.2029713158704657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 825.7795561397814, 'y': 219.20902114010298, 'elapsedTime': 77491.69999998808}",356535240868,4863431626,POINT (0.4300935188228028 0.2029713158704657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 857.0438708390794, 'y': 220.8001922326254, 'elapsedTime': 77543.30000001192}",356535257539,4863448297,POINT (0.4463770160620205 0.2044446224376161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 857.0438708390794, 'y': 220.8001922326254, 'elapsedTime': 77543.30000001192}",356535274208,4863464965,POINT (0.4463770160620205 0.2044446224376161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 857.0438708390794, 'y': 220.8001922326254, 'elapsedTime': 77543.30000001192}",356535290874,4863481631,POINT (0.4463770160620205 0.2044446224376161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 922.5930103131718, 'y': 159.38910497322993, 'elapsedTime': 77600.5}",356535307541,4863498297,POINT (0.4805171928714437 0.1475825046048425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 922.5930103131718, 'y': 159.38910497322993, 'elapsedTime': 77600.5}",356535324208,4863514964,POINT (0.4805171928714437 0.1475825046048425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 947.181554250099, 'y': 139.29878778586377, 'elapsedTime': 77646.5}",356535340876,4863531631,POINT (0.4933237261719266 0.128980359060985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 947.181554250099, 'y': 139.29878778586377, 'elapsedTime': 77646.5}",356535357543,4863548298,POINT (0.4933237261719266 0.128980359060985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 947.181554250099, 'y': 139.29878778586377, 'elapsedTime': 77646.5}",356535374209,4863564964,POINT (0.4933237261719266 0.128980359060985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 899.5780154828929, 'y': 113.19233798401727, 'elapsedTime': 77693.69999998808}",356535390881,4863581635,POINT (0.46853021639734 0.1048077203555716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 899.5780154828929, 'y': 113.19233798401727, 'elapsedTime': 77693.69999998808}",356535407548,4863598302,POINT (0.46853021639734 0.1048077203555716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 833.3803140025279, 'y': 136.85807930957787, 'elapsedTime': 77734.39999997616}",356535424215,4863614968,POINT (0.4340522468763167 0.1267204438051647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 833.3803140025279, 'y': 136.85807930957787, 'elapsedTime': 77734.39999997616}",356535440882,4863631635,POINT (0.4340522468763167 0.1267204438051647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 833.3803140025279, 'y': 136.85807930957787, 'elapsedTime': 77734.39999997616}",356535457550,4863648302,POINT (0.4340522468763167 0.1267204438051647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 833.3803140025279, 'y': 136.85807930957787, 'elapsedTime': 77734.39999997616}",356535474215,4863664968,POINT (0.4340522468763167 0.1267204438051647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 763.7262758799569, 'y': 146.3379348409159, 'elapsedTime': 77779.89999997616}",356535490883,4863681635,POINT (0.3977741020208109 0.1354980878156629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 763.7262758799569, 'y': 146.3379348409159, 'elapsedTime': 77779.89999997616}",356535507549,4863698301,POINT (0.3977741020208109 0.1354980878156629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 763.7262758799569, 'y': 146.3379348409159, 'elapsedTime': 77779.89999997616}",356535524222,4863714973,POINT (0.3977741020208109 0.1354980878156629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 780.8422776110884, 'y': 163.88582913380463, 'elapsedTime': 77830.5}",356535540889,4863731640,POINT (0.4066886862557752 0.1517461380868561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 780.8422776110884, 'y': 163.88582913380463, 'elapsedTime': 77830.5}",356535557556,4863748306,POINT (0.4066886862557752 0.1517461380868561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 844.5671277888997, 'y': 212.44631397924041, 'elapsedTime': 77878.19999998808}",356535574223,4863764973,POINT (0.4398787123900519 0.1967095499807782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 844.5671277888997, 'y': 212.44631397924041, 'elapsedTime': 77878.19999998808}",356535590891,4863781640,POINT (0.4398787123900519 0.1967095499807782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 844.5671277888997, 'y': 212.44631397924041, 'elapsedTime': 77878.19999998808}",356535607557,4863798306,POINT (0.4398787123900519 0.1967095499807782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 857.0940597618904, 'y': 255.1839531101292, 'elapsedTime': 77919.69999998808}",356535624225,4863814973,POINT (0.4464031561259846 0.2362814380649345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 857.0940597618904, 'y': 255.1839531101292, 'elapsedTime': 77919.69999998808}",356535640891,4863831639,POINT (0.4464031561259846 0.2362814380649345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 857.0940597618904, 'y': 255.1839531101292, 'elapsedTime': 77919.69999998808}",356535657564,4863848311,POINT (0.4464031561259846 0.2362814380649345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 887.9422954336368, 'y': 300.1216942217279, 'elapsedTime': 77968.59999996424}",356535674231,4863864978,POINT (0.4624699455383525 0.277890457612711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 887.9422954336368, 'y': 300.1216942217279, 'elapsedTime': 77968.59999996424}",356535690898,4863881644,POINT (0.4624699455383525 0.277890457612711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 892.3092099667755, 'y': 333.12425815496255, 'elapsedTime': 78011}",356535707566,4863898312,POINT (0.4647443801910289 0.3084483871805209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 892.3092099667755, 'y': 333.12425815496255, 'elapsedTime': 78011}",356535724233,4863914978,POINT (0.4647443801910289 0.3084483871805209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 892.3092099667755, 'y': 333.12425815496255, 'elapsedTime': 78011}",356535740899,4863931644,POINT (0.4647443801910289 0.3084483871805209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 896.4728654370924, 'y': 333.6103364718362, 'elapsedTime': 78050.89999997616}",356535757568,4863948312,POINT (0.4669129507484857 0.3088984596961447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 896.4728654370924, 'y': 333.6103364718362, 'elapsedTime': 78050.89999997616}",356535774237,4863964981,POINT (0.4669129507484857 0.3088984596961447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
