,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,28,28,"{'x': 1025.1171360013898, 'y': 347.46905746403587, 'elapsedTime': 34814.59999999963}",7486300415,7704723962,POINT (0.5339151750007238 0.3217306087629962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 933.9553657296043, 'y': 372.6452497480135, 'elapsedTime': 34853.90000000037}",7486317081,7704740628,POINT (0.4864350863175023 0.3450418979148273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 933.9553657296043, 'y': 372.6452497480135, 'elapsedTime': 34853.90000000037}",7486333749,7704757295,POINT (0.4864350863175023 0.3450418979148273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 933.9553657296043, 'y': 372.6452497480135, 'elapsedTime': 34853.90000000037}",7486350415,7704773961,POINT (0.4864350863175023 0.3450418979148273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 875.3230604889998, 'y': 386.3115871676759, 'elapsedTime': 34893.299999999814}",7486367087,7704790632,POINT (0.4558974273380207 0.3576959140441444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 875.3230604889998, 'y': 386.3115871676759, 'elapsedTime': 34893.299999999814}",7486383754,7704807299,POINT (0.4558974273380207 0.3576959140441444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 816.7842916032034, 'y': 439.5175239141379, 'elapsedTime': 34940.09999999963}",7486400422,7704823966,POINT (0.4254084852100018 0.4069606702908684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 816.7842916032034, 'y': 439.5175239141379, 'elapsedTime': 34940.09999999963}",7486417088,7704840632,POINT (0.4254084852100018 0.4069606702908684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 816.7842916032034, 'y': 439.5175239141379, 'elapsedTime': 34940.09999999963}",7486433756,7704857299,POINT (0.4254084852100018 0.4069606702908684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 806.0726046307797, 'y': 414.95298688986077, 'elapsedTime': 34980.5}",7486450425,7704873968,POINT (0.4198294815785311 0.3842157286017229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 806.0726046307797, 'y': 414.95298688986077, 'elapsedTime': 34980.5}",7486467093,7704890635,POINT (0.4198294815785311 0.3842157286017229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 894.841827282792, 'y': 452.7758288678485, 'elapsedTime': 35019.09999999963}",7486483758,7704907300,POINT (0.4660634517097875 0.4192368785813412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 894.841827282792, 'y': 452.7758288678485, 'elapsedTime': 35019.09999999963}",7486500428,7704923969,POINT (0.4660634517097875 0.4192368785813412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 947.8070951296299, 'y': 442.72436378535184, 'elapsedTime': 35057.799999999814}",7486517095,7704940636,POINT (0.4936495287133489 0.4099299664679184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 947.8070951296299, 'y': 442.72436378535184, 'elapsedTime': 35057.799999999814}",7486533765,7704957305,POINT (0.4936495287133489 0.4099299664679184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 983.3297531235614, 'y': 496.1554645226457, 'elapsedTime': 35097.200000000186}",7486550429,7704973969,POINT (0.5121509130851882 0.4594032078913386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 983.3297531235614, 'y': 496.1554645226457, 'elapsedTime': 35097.200000000186}",7486567097,7704990636,POINT (0.5121509130851882 0.4594032078913386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 983.3297531235614, 'y': 496.1554645226457, 'elapsedTime': 35097.200000000186}",7486583764,7705007303,POINT (0.5121509130851882 0.4594032078913386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 865.2897428163697, 'y': 561.5279774424612, 'elapsedTime': 35134.700000000186}",7486600431,7705023969,POINT (0.4506717410501925 0.5199333124467234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 865.2897428163697, 'y': 561.5279774424612, 'elapsedTime': 35134.700000000186}",7486617098,7705040636,POINT (0.4506717410501925 0.5199333124467234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 775.1904896363666, 'y': 579.5016132414476, 'elapsedTime': 35177.799999999814}",7486633773,7705057310,POINT (0.4037450466856076 0.5365755678161551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 775.1904896363666, 'y': 579.5016132414476, 'elapsedTime': 35177.799999999814}",7486650439,7705073976,POINT (0.4037450466856076 0.5365755678161551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 775.1904896363666, 'y': 579.5016132414476, 'elapsedTime': 35177.799999999814}",7486667107,7705090643,POINT (0.4037450466856076 0.5365755678161551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 775.1904896363666, 'y': 579.5016132414476, 'elapsedTime': 35177.799999999814}",7486683774,7705107310,POINT (0.4037450466856076 0.5365755678161551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 670.8073403981937, 'y': 577.5396454691365, 'elapsedTime': 35218.90000000037}",7486700441,7705123976,POINT (0.3493788231240592 0.5347589309899412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 670.8073403981937, 'y': 577.5396454691365, 'elapsedTime': 35218.90000000037}",7486717108,7705140643,POINT (0.3493788231240592 0.5347589309899412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 670.8073403981937, 'y': 577.5396454691365, 'elapsedTime': 35218.90000000037}",7486733776,7705157310,POINT (0.3493788231240592 0.5347589309899412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 559.1378649320211, 'y': 554.0069697608592, 'elapsedTime': 35265.299999999814}",7486750442,7705173976,POINT (0.2912176379854277 0.51296941644524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 559.1378649320211, 'y': 554.0069697608592, 'elapsedTime': 35265.299999999814}",7486767114,7705190647,POINT (0.2912176379854277 0.51296941644524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 480.4383626320355, 'y': 487.4232871058925, 'elapsedTime': 35323.09999999963}",7486783781,7705207314,POINT (0.2502283138708518 0.451317858431382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 480.4383626320355, 'y': 487.4232871058925, 'elapsedTime': 35323.09999999963}",7486800448,7705223980,POINT (0.2502283138708518 0.451317858431382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 393.19053006713784, 'y': 434.16203335586465, 'elapsedTime': 35361.299999999814}",7486817115,7705240647,POINT (0.2047867344099676 0.4020018827369117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 393.19053006713784, 'y': 434.16203335586465, 'elapsedTime': 35361.299999999814}",7486833783,7705257314,POINT (0.2047867344099676 0.4020018827369117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 393.19053006713784, 'y': 434.16203335586465, 'elapsedTime': 35361.299999999814}",7486850449,7705273980,POINT (0.2047867344099676 0.4020018827369117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 305.3045230077647, 'y': 377.0719250879176, 'elapsedTime': 35401}",7486867117,7705290647,POINT (0.1590127723998775 0.3491406713777014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 305.3045230077647, 'y': 377.0719250879176, 'elapsedTime': 35401}",7486883784,7705307314,POINT (0.1590127723998775 0.3491406713777014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 234.54956906506726, 'y': 321.56014197097875, 'elapsedTime': 35440.90000000037}",7486900457,7705323986,POINT (0.1221612338880559 0.2977408721953507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 234.54956906506726, 'y': 321.56014197097875, 'elapsedTime': 35440.90000000037}",7486917124,7705340653,POINT (0.1221612338880559 0.2977408721953507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 234.54956906506726, 'y': 321.56014197097875, 'elapsedTime': 35440.90000000037}",7486933794,7705357322,POINT (0.1221612338880559 0.2977408721953507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 136.79124218023728, 'y': 283.40484391205626, 'elapsedTime': 35479.40000000037}",7486950460,7705373988,POINT (0.0712454386355402 0.2624118925111632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 136.79124218023728, 'y': 283.40484391205626, 'elapsedTime': 35479.40000000037}",7486967128,7705390655,POINT (0.0712454386355402 0.2624118925111632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 149.75399217416128, 'y': 245.50519491118672, 'elapsedTime': 35519.09999999963}",7486983794,7705407321,POINT (0.0779968709240423 0.2273196249177655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 149.75399217416128, 'y': 245.50519491118672, 'elapsedTime': 35519.09999999963}",7487000462,7705423988,POINT (0.0779968709240423 0.2273196249177655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 149.75399217416128, 'y': 245.50519491118672, 'elapsedTime': 35519.09999999963}",7487017129,7705440655,POINT (0.0779968709240423 0.2273196249177655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 149.75399217416128, 'y': 245.50519491118672, 'elapsedTime': 35519.09999999963}",7487033799,7705457324,POINT (0.0779968709240423 0.2273196249177655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 136.8044718261129, 'y': 235.32692495405342, 'elapsedTime': 35561.5}",7487050466,7705473991,POINT (0.0712523290761005 0.2178953008833828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 136.8044718261129, 'y': 235.32692495405342, 'elapsedTime': 35561.5}",7487067134,7705490658,POINT (0.0712523290761005 0.2178953008833828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 82.94617652125457, 'y': 220.94614380093708, 'elapsedTime': 35626.09999999963}",7487083800,7705507324,POINT (0.0432011336048201 0.2045797627786454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 82.94617652125457, 'y': 220.94614380093708, 'elapsedTime': 35626.09999999963}",7487100465,7705523989,POINT (0.0432011336048201 0.2045797627786454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 86.26034104147082, 'y': 247.74176984442445, 'elapsedTime': 35663.299999999814}",7487117133,7705540656,POINT (0.0449272609590994 0.2293905276337263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 86.26034104147082, 'y': 247.74176984442445, 'elapsedTime': 35663.299999999814}",7487133799,7705557322,POINT (0.0449272609590994 0.2293905276337263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 86.26034104147082, 'y': 247.74176984442445, 'elapsedTime': 35663.299999999814}",7487150467,7705573989,POINT (0.0449272609590994 0.2293905276337263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 172.29526149957996, 'y': 283.4729533467872, 'elapsedTime': 35702.700000000186}",7487167140,7705590662,POINT (0.0897371153643646 0.2624749568025808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 172.29526149957996, 'y': 283.4729533467872, 'elapsedTime': 35702.700000000186}",7487183807,7705607328,POINT (0.0897371153643646 0.2624749568025808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 190.87902420423327, 'y': 301.891375760238, 'elapsedTime': 35741.09999999963}",7487200474,7705623995,POINT (0.0994161584397048 0.27952905162985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 190.87902420423327, 'y': 301.891375760238, 'elapsedTime': 35741.09999999963}",7487217142,7705640662,POINT (0.0994161584397048 0.27952905162985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 166.98395088080778, 'y': 329.33962025622134, 'elapsedTime': 35778.90000000037}",7487233808,7705657328,POINT (0.0869708077504207 0.3049440928298346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 166.98395088080778, 'y': 329.33962025622134, 'elapsedTime': 35778.90000000037}",7487250476,7705673995,POINT (0.0869708077504207 0.3049440928298346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 166.98395088080778, 'y': 329.33962025622134, 'elapsedTime': 35778.90000000037}",7487267143,7705690662,POINT (0.0869708077504207 0.3049440928298346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 237.15718987350346, 'y': 334.19426105943813, 'elapsedTime': 35818.59999999963}",7487283812,7705707330,POINT (0.123519369725783 0.3094391306105909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 237.15718987350346, 'y': 334.19426105943813, 'elapsedTime': 35818.59999999963}",7487300479,7705723997,POINT (0.123519369725783 0.3094391306105909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 237.15718987350346, 'y': 334.19426105943813, 'elapsedTime': 35818.59999999963}",7487317147,7705740664,POINT (0.123519369725783 0.3094391306105909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 210.76769731738926, 'y': 307.54495204033924, 'elapsedTime': 35858.200000000186}",7487333813,7705757330,POINT (0.1097748423528069 0.2847638444817956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
0,28,28,"{'x': 210.76769731738926, 'y': 307.54495204033924, 'elapsedTime': 35858.200000000186}",7487350481,7705773997,POINT (0.1097748423528069 0.2847638444817956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
0,28,28,"{'x': 194.77742025281287, 'y': 293.31518671611946, 'elapsedTime': 35900.59999999963}",7487367148,7705790664,POINT (0.10144657304834 0.2715881358482588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 194.77742025281287, 'y': 293.31518671611946, 'elapsedTime': 35900.59999999963}",7487383815,7705807330,POINT (0.10144657304834 0.2715881358482588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 194.77742025281287, 'y': 293.31518671611946, 'elapsedTime': 35900.59999999963}",7487400481,7705823996,POINT (0.10144657304834 0.2715881358482588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 383.25785581203513, 'y': 283.58314982709936, 'elapsedTime': 35951.09999999963}",7487417156,7705840670,POINT (0.1996134665687683 0.2625769905806475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 613.5296284898619, 'y': 262.6943107781138, 'elapsedTime': 35991.700000000186}",7487433822,7705857336,POINT (0.3195466815051364 0.243235472942698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 613.5296284898619, 'y': 262.6943107781138, 'elapsedTime': 35991.700000000186}",7487450490,7705874003,POINT (0.3195466815051364 0.243235472942698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 613.5296284898619, 'y': 262.6943107781138, 'elapsedTime': 35991.700000000186}",7487467157,7705890670,POINT (0.3195466815051364 0.243235472942698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 613.5296284898619, 'y': 262.6943107781138, 'elapsedTime': 35991.700000000186}",7487483824,7705907336,POINT (0.3195466815051364 0.243235472942698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
