,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,26,26,"{'x': 1077.697857560905, 'y': 178.9753574576956, 'elapsedTime': 20306.400000000373}",2395543420,2557947322,POINT (0.5613009674796381 0.1657179235719404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1077.697857560905, 'y': 178.9753574576956, 'elapsedTime': 20306.400000000373}",2395560086,2557963988,POINT (0.5613009674796381 0.1657179235719404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1077.697857560905, 'y': 178.9753574576956, 'elapsedTime': 20306.400000000373}",2395576754,2557980655,POINT (0.5613009674796381 0.1657179235719404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1077.697857560905, 'y': 178.9753574576956, 'elapsedTime': 20306.400000000373}",2395593421,2557997322,POINT (0.5613009674796381 0.1657179235719404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1077.697857560905, 'y': 178.9753574576956, 'elapsedTime': 20306.400000000373}",2395610089,2558013989,POINT (0.5613009674796381 0.1657179235719404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1077.697857560905, 'y': 178.9753574576956, 'elapsedTime': 20306.400000000373}",2395626756,2558030655,POINT (0.5613009674796381 0.1657179235719404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 962.6065066720387, 'y': -2.2837727366045613, 'elapsedTime': 20372.200000000186}",2395643423,2558047321,POINT (0.5013575555583535 -0.002114604385745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 962.6065066720387, 'y': -2.2837727366045613, 'elapsedTime': 20372.200000000186}",2395660094,2558063992,POINT (0.5013575555583535 -0.002114604385745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 962.6065066720387, 'y': -2.2837727366045613, 'elapsedTime': 20372.200000000186}",2395676761,2558080659,POINT (0.5013575555583535 -0.002114604385745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1163.0448460326731, 'y': 25.33385398497026, 'elapsedTime': 20436.600000000093}",2395693428,2558097325,POINT (0.6057525239753506 0.0234572722083058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1163.0448460326731, 'y': 25.33385398497026, 'elapsedTime': 20436.600000000093}",2395710095,2558113992,POINT (0.6057525239753506 0.0234572722083058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1163.0448460326731, 'y': 25.33385398497026, 'elapsedTime': 20436.600000000093}",2395726763,2558130659,POINT (0.6057525239753506 0.0234572722083058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1163.0448460326731, 'y': 25.33385398497026, 'elapsedTime': 20436.600000000093}",2395743429,2558147325,POINT (0.6057525239753506 0.0234572722083058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1143.55783706476, 'y': -92.54059690438172, 'elapsedTime': 20497.700000000186}",2395760097,2558163992,POINT (0.5956030401378958 -0.0856857378744275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1143.55783706476, 'y': -92.54059690438172, 'elapsedTime': 20497.700000000186}",2395776764,2558180659,POINT (0.5956030401378958 -0.0856857378744275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1143.55783706476, 'y': -92.54059690438172, 'elapsedTime': 20497.700000000186}",2395793437,2558197331,POINT (0.5956030401378958 -0.0856857378744275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1143.55783706476, 'y': -92.54059690438172, 'elapsedTime': 20497.700000000186}",2395810103,2558213997,POINT (0.5956030401378958 -0.0856857378744275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 928.8586708568963, 'y': -144.49694839374362, 'elapsedTime': 20561.200000000186}",2395826771,2558230664,POINT (0.4837805577379668 -0.1337934707349478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 928.8586708568963, 'y': -144.49694839374362, 'elapsedTime': 20561.200000000186}",2395843437,2558247330,POINT (0.4837805577379668 -0.1337934707349478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 928.8586708568963, 'y': -144.49694839374362, 'elapsedTime': 20561.200000000186}",2395860105,2558263997,POINT (0.4837805577379668 -0.1337934707349478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 900.9887283137753, 'y': -61.28202843966531, 'elapsedTime': 20623}",2395876772,2558280664,POINT (0.4692649626634246 -0.056742618925616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 900.9887283137753, 'y': -61.28202843966531, 'elapsedTime': 20623}",2395893440,2558297331,POINT (0.4692649626634246 -0.056742618925616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 900.9887283137753, 'y': -61.28202843966531, 'elapsedTime': 20623}",2395910106,2558313997,POINT (0.4692649626634246 -0.056742618925616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 900.9887283137753, 'y': -61.28202843966531, 'elapsedTime': 20623}",2395926778,2558330668,POINT (0.4692649626634246 -0.056742618925616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 901.1295569620228, 'y': 23.807527872227865, 'elapsedTime': 20685.30000000028}",2395943445,2558347335,POINT (0.4693383109177202 0.0220440072890999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 901.1295569620228, 'y': 23.807527872227865, 'elapsedTime': 20685.30000000028}",2395960113,2558364002,POINT (0.4693383109177202 0.0220440072890999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 901.1295569620228, 'y': 23.807527872227865, 'elapsedTime': 20685.30000000028}",2395976779,2558380668,POINT (0.4693383109177202 0.0220440072890999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 901.1295569620228, 'y': 23.807527872227865, 'elapsedTime': 20685.30000000028}",2395993447,2558397336,POINT (0.4693383109177202 0.0220440072890999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 901.1295569620228, 'y': 23.807527872227865, 'elapsedTime': 20685.30000000028}",2396010114,2558414002,POINT (0.4693383109177202 0.0220440072890999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 768.8247488641375, 'y': -155.627593513512, 'elapsedTime': 20748.700000000186}",2396026780,2558430668,POINT (0.4004295567000716 -0.1440996236236222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 768.8247488641375, 'y': -155.627593513512, 'elapsedTime': 20748.700000000186}",2396043449,2558447336,POINT (0.4004295567000716 -0.1440996236236222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 768.8247488641375, 'y': -155.627593513512, 'elapsedTime': 20748.700000000186}",2396060120,2558464007,POINT (0.4004295567000716 -0.1440996236236222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 821.8206343804867, 'y': -79.32508812653005, 'elapsedTime': 20822.30000000028}",2396076787,2558480673,POINT (0.4280315804065035 -0.073449155672713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 821.8206343804867, 'y': -79.32508812653005, 'elapsedTime': 20822.30000000028}",2396093454,2558497340,POINT (0.4280315804065035 -0.073449155672713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 821.8206343804867, 'y': -79.32508812653005, 'elapsedTime': 20822.30000000028}",2396110122,2558514007,POINT (0.4280315804065035 -0.073449155672713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 821.8206343804867, 'y': -79.32508812653005, 'elapsedTime': 20822.30000000028}",2396126789,2558530674,POINT (0.4280315804065035 -0.073449155672713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 821.8206343804867, 'y': -79.32508812653005, 'elapsedTime': 20822.30000000028}",2396143456,2558547340,POINT (0.4280315804065035 -0.073449155672713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 964.8130935686149, 'y': 66.07956430843683, 'elapsedTime': 20885.700000000186}",2396160123,2558564007,POINT (0.502506819566987 0.0611847817670711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 964.8130935686149, 'y': 66.07956430843683, 'elapsedTime': 20885.700000000186}",2396176792,2558580675,POINT (0.502506819566987 0.0611847817670711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 964.8130935686149, 'y': 66.07956430843683, 'elapsedTime': 20885.700000000186}",2396193459,2558597342,POINT (0.502506819566987 0.0611847817670711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 919.6943700990746, 'y': 207.44719012708134, 'elapsedTime': 20947.80000000028}",2396210127,2558614009,POINT (0.4790074844266014 0.1920807315991494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 919.6943700990746, 'y': 207.44719012708134, 'elapsedTime': 20947.80000000028}",2396226794,2558630676,POINT (0.4790074844266014 0.1920807315991494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 919.6943700990746, 'y': 207.44719012708134, 'elapsedTime': 20947.80000000028}",2396243461,2558647342,POINT (0.4790074844266014 0.1920807315991494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 919.6943700990746, 'y': 207.44719012708134, 'elapsedTime': 20947.80000000028}",2396260128,2558664009,POINT (0.4790074844266014 0.1920807315991494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 785.3491243793005, 'y': 178.06284859255157, 'elapsedTime': 21011.5}",2396276795,2558680675,POINT (0.4090360022808857 0.1648730079560663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 785.3491243793005, 'y': 178.06284859255157, 'elapsedTime': 21011.5}",2396293462,2558697342,POINT (0.4090360022808857 0.1648730079560663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 785.3491243793005, 'y': 178.06284859255157, 'elapsedTime': 21011.5}",2396310135,2558714015,POINT (0.4090360022808857 0.1648730079560663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 851.7691164664552, 'y': 153.63418595512397, 'elapsedTime': 21073.700000000186}",2396326802,2558730681,POINT (0.4436297481596121 0.142253875884374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 851.7691164664552, 'y': 153.63418595512397, 'elapsedTime': 21073.700000000186}",2396343469,2558747348,POINT (0.4436297481596121 0.142253875884374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 851.7691164664552, 'y': 153.63418595512397, 'elapsedTime': 21073.700000000186}",2396360137,2558764015,POINT (0.4436297481596121 0.142253875884374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 851.7691164664552, 'y': 153.63418595512397, 'elapsedTime': 21073.700000000186}",2396376804,2558780681,POINT (0.4436297481596121 0.142253875884374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 918.5266432864482, 'y': 140.70829104264237, 'elapsedTime': 21135.80000000028}",2396393471,2558797348,POINT (0.4783992933783585 0.1302854546691133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 918.5266432864482, 'y': 140.70829104264237, 'elapsedTime': 21135.80000000028}",2396410138,2558814014,POINT (0.4783992933783585 0.1302854546691133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 918.5266432864482, 'y': 140.70829104264237, 'elapsedTime': 21135.80000000028}",2396426805,2558830681,POINT (0.4783992933783585 0.1302854546691133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 918.5266432864482, 'y': 140.70829104264237, 'elapsedTime': 21135.80000000028}",2396443478,2558847353,POINT (0.4783992933783585 0.1302854546691133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 921.1829269957194, 'y': 131.5276895591354, 'elapsedTime': 21202}",2396460144,2558864019,POINT (0.4797827744769372 0.1217848977399402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 921.1829269957194, 'y': 131.5276895591354, 'elapsedTime': 21202}",2396476813,2558880687,POINT (0.4797827744769372 0.1217848977399402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 921.1829269957194, 'y': 131.5276895591354, 'elapsedTime': 21202}",2396493479,2558897353,POINT (0.4797827744769372 0.1217848977399402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 921.1829269957194, 'y': 131.5276895591354, 'elapsedTime': 21202}",2396510146,2558914019,POINT (0.4797827744769372 0.1217848977399402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1005.41382067989, 'y': -0.6843756718574241, 'elapsedTime': 21262.80000000028}",2396526814,2558930687,POINT (0.5236530316041094 -0.0006336811776458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1005.41382067989, 'y': -0.6843756718574241, 'elapsedTime': 21262.80000000028}",2396543481,2558947353,POINT (0.5236530316041094 -0.0006336811776458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1005.41382067989, 'y': -0.6843756718574241, 'elapsedTime': 21262.80000000028}",2396560147,2558964019,POINT (0.5236530316041094 -0.0006336811776458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1016.5567633181014, 'y': 8.868283800422727, 'elapsedTime': 21325.80000000028}",2396576820,2558980691,POINT (0.5294566475615111 0.0082113738892803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1016.5567633181014, 'y': 8.868283800422727, 'elapsedTime': 21325.80000000028}",2396593486,2558997357,POINT (0.5294566475615111 0.0082113738892803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1016.5567633181014, 'y': 8.868283800422727, 'elapsedTime': 21325.80000000028}",2396610153,2559014023,POINT (0.5294566475615111 0.0082113738892803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1016.5567633181014, 'y': 8.868283800422727, 'elapsedTime': 21325.80000000028}",2396626821,2559030691,POINT (0.5294566475615111 0.0082113738892803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 984.558556116379, 'y': 115.11883652363258, 'elapsedTime': 21388.400000000373}",2396643488,2559047357,POINT (0.5127909146439474 0.1065915152996598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 984.558556116379, 'y': 115.11883652363258, 'elapsedTime': 21388.400000000373}",2396660154,2559064023,POINT (0.5127909146439474 0.1065915152996598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 984.558556116379, 'y': 115.11883652363258, 'elapsedTime': 21388.400000000373}",2396676822,2559080691,POINT (0.5127909146439474 0.1065915152996598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 984.558556116379, 'y': 115.11883652363258, 'elapsedTime': 21388.400000000373}",2396693489,2559097357,POINT (0.5127909146439474 0.1065915152996598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 987.8894596832284, 'y': 138.8082874049843, 'elapsedTime': 21451.30000000028}",2396710161,2559114029,POINT (0.5145257602516815 0.1285261920416521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 987.8894596832284, 'y': 138.8082874049843, 'elapsedTime': 21451.30000000028}",2396726828,2559130695,POINT (0.5145257602516815 0.1285261920416521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 987.8894596832284, 'y': 138.8082874049843, 'elapsedTime': 21451.30000000028}",2396743495,2559147362,POINT (0.5145257602516815 0.1285261920416521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 987.8894596832284, 'y': 138.8082874049843, 'elapsedTime': 21451.30000000028}",2396760163,2559164029,POINT (0.5145257602516815 0.1285261920416521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 862.3530159421769, 'y': 173.04671807135716, 'elapsedTime': 21515.900000000373}",2396776829,2559180695,POINT (0.4491421958032171 0.160228442658664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 862.3530159421769, 'y': 173.04671807135716, 'elapsedTime': 21515.900000000373}",2396793497,2559197362,POINT (0.4491421958032171 0.160228442658664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 862.3530159421769, 'y': 173.04671807135716, 'elapsedTime': 21515.900000000373}",2396810163,2559214028,POINT (0.4491421958032171 0.160228442658664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 804.7621453520733, 'y': 220.68637267514592, 'elapsedTime': 21576.700000000186}",2396826831,2559230695,POINT (0.4191469507042048 0.2043392339584684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 804.7621453520733, 'y': 220.68637267514592, 'elapsedTime': 21576.700000000186}",2396843502,2559247366,POINT (0.4191469507042048 0.2043392339584684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 804.7621453520733, 'y': 220.68637267514592, 'elapsedTime': 21576.700000000186}",2396860169,2559264032,POINT (0.4191469507042048 0.2043392339584684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 804.7621453520733, 'y': 220.68637267514592, 'elapsedTime': 21576.700000000186}",2396876837,2559280699,POINT (0.4191469507042048 0.2043392339584684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 964.7058515302347, 'y': 98.71292195842193, 'elapsedTime': 21637.200000000186}",2396893504,2559297366,POINT (0.5024509643386639 0.0914008536652055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 964.7058515302347, 'y': 98.71292195842193, 'elapsedTime': 21637.200000000186}",2396910171,2559314032,POINT (0.5024509643386639 0.0914008536652055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 964.7058515302347, 'y': 98.71292195842193, 'elapsedTime': 21637.200000000186}",2396926838,2559330699,POINT (0.5024509643386639 0.0914008536652055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 964.7058515302347, 'y': 98.71292195842193, 'elapsedTime': 21637.200000000186}",2396943504,2559347365,POINT (0.5024509643386639 0.0914008536652055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 934.7225652573388, 'y': 102.08005804816112, 'elapsedTime': 21694.30000000028}",2396960172,2559364032,POINT (0.486834669404864 0.0945185722668159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 934.7225652573388, 'y': 102.08005804816112, 'elapsedTime': 21694.30000000028}",2396976845,2559380705,POINT (0.486834669404864 0.0945185722668159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 934.7225652573388, 'y': 102.08005804816112, 'elapsedTime': 21694.30000000028}",2396993513,2559397372,POINT (0.486834669404864 0.0945185722668159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 949.8682486329071, 'y': 98.69335651879419, 'elapsedTime': 21757.30000000028}",2397010180,2559414039,POINT (0.4947230461629725 0.091382737517402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 949.8682486329071, 'y': 98.69335651879419, 'elapsedTime': 21757.30000000028}",2397026847,2559430705,POINT (0.4947230461629725 0.091382737517402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 949.8682486329071, 'y': 98.69335651879419, 'elapsedTime': 21757.30000000028}",2397043514,2559447372,POINT (0.4947230461629725 0.091382737517402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 949.8682486329071, 'y': 98.69335651879419, 'elapsedTime': 21757.30000000028}",2397060182,2559464039,POINT (0.4947230461629725 0.091382737517402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 897.4705705758446, 'y': -73.85343788722693, 'elapsedTime': 21829.100000000093}",2397076848,2559480705,POINT (0.4674325888415857 -0.0683828128585435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 897.4705705758446, 'y': -73.85343788722693, 'elapsedTime': 21829.100000000093}",2397093521,2559497377,POINT (0.4674325888415857 -0.0683828128585435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 897.4705705758446, 'y': -73.85343788722693, 'elapsedTime': 21829.100000000093}",2397110188,2559514044,POINT (0.4674325888415857 -0.0683828128585435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 897.4705705758446, 'y': -73.85343788722693, 'elapsedTime': 21829.100000000093}",2397126855,2559530710,POINT (0.4674325888415857 -0.0683828128585435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 837.4051788806448, 'y': -26.893724885158406, 'elapsedTime': 21889.600000000093}",2397143522,2559547377,POINT (0.4361485306670025 -0.0249015971158874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 837.4051788806448, 'y': -26.893724885158406, 'elapsedTime': 21889.600000000093}",2397160190,2559564044,POINT (0.4361485306670025 -0.0249015971158874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 837.4051788806448, 'y': -26.893724885158406, 'elapsedTime': 21889.600000000093}",2397176856,2559580710,POINT (0.4361485306670025 -0.0249015971158874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 837.4051788806448, 'y': -26.893724885158406, 'elapsedTime': 21889.600000000093}",2397193524,2559597377,POINT (0.4361485306670025 -0.0249015971158874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 773.3311339777912, 'y': 57.22484677953666, 'elapsedTime': 21952.200000000186}",2397210191,2559614044,POINT (0.4027766322800996 0.0529859692403117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 773.3311339777912, 'y': 57.22484677953666, 'elapsedTime': 21952.200000000186}",2397226862,2559630714,POINT (0.4027766322800996 0.0529859692403117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 773.3311339777912, 'y': 57.22484677953666, 'elapsedTime': 21952.200000000186}",2397243529,2559647381,POINT (0.4027766322800996 0.0529859692403117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 773.3311339777912, 'y': 57.22484677953666, 'elapsedTime': 21952.200000000186}",2397260196,2559664047,POINT (0.4027766322800996 0.0529859692403117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 915.1103982957911, 'y': 220.08474304621876, 'elapsedTime': 22016.200000000186}",2397276863,2559680714,POINT (0.4766199991123912 0.2037821694872396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 915.1103982957911, 'y': 220.08474304621876, 'elapsedTime': 22016.200000000186}",2397293530,2559697381,POINT (0.4766199991123912 0.2037821694872396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 915.1103982957911, 'y': 220.08474304621876, 'elapsedTime': 22016.200000000186}",2397310197,2559714047,POINT (0.4766199991123912 0.2037821694872396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 915.1103982957911, 'y': 220.08474304621876, 'elapsedTime': 22016.200000000186}",2397326864,2559730714,POINT (0.4766199991123912 0.2037821694872396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 915.1103982957911, 'y': 220.08474304621876, 'elapsedTime': 22016.200000000186}",2397343532,2559747381,POINT (0.4766199991123912 0.2037821694872396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1006.3402984546046, 'y': 364.42471570688684, 'elapsedTime': 22082.900000000373}",2397360204,2559764053,POINT (0.5241355721117732 0.3374302923211915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 1006.3402984546046, 'y': 364.42471570688684, 'elapsedTime': 22082.900000000373}",2397376873,2559780720,POINT (0.5241355721117732 0.3374302923211915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 1006.3402984546046, 'y': 364.42471570688684, 'elapsedTime': 22082.900000000373}",2397393540,2559797387,POINT (0.5241355721117732 0.3374302923211915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 1006.3402984546046, 'y': 364.42471570688684, 'elapsedTime': 22082.900000000373}",2397410207,2559814053,POINT (0.5241355721117732 0.3374302923211915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 970.1809249703869, 'y': 372.4662828381227, 'elapsedTime': 22160.400000000373}",2397426874,2559830720,POINT (0.5053025650887432 0.3448761878130766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 970.1809249703869, 'y': 372.4662828381227, 'elapsedTime': 22160.400000000373}",2397443541,2559847387,POINT (0.5053025650887432 0.3448761878130766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 970.1809249703869, 'y': 372.4662828381227, 'elapsedTime': 22160.400000000373}",2397460208,2559864053,POINT (0.5053025650887432 0.3448761878130766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 970.1809249703869, 'y': 372.4662828381227, 'elapsedTime': 22160.400000000373}",2397476875,2559880720,POINT (0.5053025650887432 0.3448761878130766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 936.5259848973539, 'y': 348.97032714413854, 'elapsedTime': 22234.900000000373}",2397493548,2559897392,POINT (0.4877739504673718 0.3231206732816098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 936.5259848973539, 'y': 348.97032714413854, 'elapsedTime': 22234.900000000373}",2397510214,2559914058,POINT (0.4877739504673718 0.3231206732816098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 936.5259848973539, 'y': 348.97032714413854, 'elapsedTime': 22234.900000000373}",2397526882,2559930725,POINT (0.4877739504673718 0.3231206732816098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
